6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa
"0","0","0","94002","71240443","125287","0.6","-1","2","0","1","115317","333","2100543","2","0.7","166","2","0","102511","2","0","-335","1","400000","443","24","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712404431","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71240444","115464","0.7","-1","2","0","1","125377","333","2100544","1","0.7","166","2","0","102511","2","0","-335","1","400000","444","24","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712404441","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71240445","115403","0.7","-1","2","0","1","125287","333","2100545","3","0.7","166","2","0","102511","2","0","-335","1","400000","445","24","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712404451","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71240446","125347","0.7","-1","2","0","1","115464","333","2100546","4","0.7","166","2","0","102511","2","0","-335","1","400000","446","24","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712404461","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71240447","115077","0.7","-1","2","0","1","115403","333","2100547","2","0.7","166","2","0","102511","2","0","-335","1","400000","447","24","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712404471","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71240448","115137","0.7","-1","2","0","1","125347","333","2100548","1","0.7","166","2","0","102511","2","0","-335","1","400000","448","24","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712404481","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71240449","115047","0.7","-1","2","0","1","115077","333","2100549","3","0.7","166","2","0","102511","2","0","-335","1","400000","449","24","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712404491","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71240450","140001","0.7","-1","200","1","1","31013","333","2100550","4","0.9","166","6","0","102513","2","0","-335","1","800000","450","24","0","91002","50","bgm_M126","-168","0.7","72240450","0","0.7","600","0","0","712404501","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71250451","116071","0.6","-1","2","0","1","126251","333","2100551","3","0.7","166","2","0","102631","2","0","-335","1","400000","451","25","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712504511","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71250452","116191","0.7","-1","2","0","1","126101","333","2100552","4","0.7","166","2","0","102631","2","0","-335","1","400000","452","25","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712504521","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71250453","116041","0.7","-1","2","0","1","116071","333","2100553","2","0.7","166","2","0","102631","2","0","-335","1","400000","453","25","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712504531","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71250454","116131","0.7","-1","2","0","1","116191","333","2100554","1","0.7","166","2","0","102631","2","0","-335","1","400000","454","25","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712504541","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71250455","126221","0.7","-1","2","0","1","116041","333","2100555","3","0.7","166","2","0","102631","2","0","-335","1","400000","455","25","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712504551","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71250456","126011","0.7","-1","2","0","1","116131","333","2100556","4","0.7","166","2","0","102631","2","0","-335","1","400000","456","25","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712504561","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71250457","126161","0.7","-1","2","0","1","126221","333","2100557","2","0.7","166","2","0","102631","2","0","-335","1","400000","457","25","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712504571","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71250458","126251","0.7","-1","2","0","1","126011","333","2100558","1","0.7","166","2","0","102631","2","0","-335","1","400000","458","25","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712504581","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71250459","126101","0.7","-1","2","0","1","126161","333","2100559","3","0.7","166","2","0","102631","2","0","-335","1","400000","459","25","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712504591","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71250460","140001","0.7","-1","200","1","1","31042","333","2100560","4","0.9","166","6","0","102633","2","0","-335","1","800000","460","25","0","91002","50","bgm_M126","-168","0.7","72250460","0","0.7","600","0","0","712504601","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71260461","116551","0.7","-1","2","0","1","126011","333","2100561","3","0.7","166","2","0","102631","2","0","-335","1","440000","461","26","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712604611","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71260462","116611","0.7","-1","2","0","1","116131","333","2100562","4","0.7","166","2","0","102631","2","0","-335","1","440000","462","26","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712604621","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71260463","116041","0.7","-1","2","0","1","116551","333","2100563","2","0.7","166","2","0","102631","2","0","-335","1","440000","463","26","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712604631","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71260464","116581","0.6","-1","2","0","1","116611","333","2100564","1","0.7","166","2","0","102631","2","0","-335","1","440000","464","26","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712604641","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71260465","116191","0.7","-1","2","0","1","116041","333","2100565","3","0.7","166","2","0","102631","2","0","-335","1","440000","465","26","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712604651","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71260466","116071","0.7","-1","2","0","1","116581","333","2100566","4","0.7","166","2","0","102631","2","0","-335","1","440000","466","26","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712604661","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71260467","126161","0.7","-1","2","0","1","116191","333","2100567","2","0.7","166","2","0","102631","2","0","-335","1","440000","467","26","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712604671","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71260468","126011","0.7","-1","2","0","1","116071","333","2100568","1","0.7","166","2","0","102631","2","0","-335","1","440000","468","26","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712604681","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71260469","116131","0.7","-1","2","0","1","126161","333","2100569","3","0.7","166","2","0","102631","2","0","-335","1","440000","469","26","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712604691","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71260470","140001","0.7","-1","200","1","1","31057","333","2100570","4","0.9","166","6","0","102633","2","0","-335","1","880000","470","26","0","91002","50","bgm_M126","-168","0.7","72260470","0","0.7","600","0","0","712604701","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71270471","126371","0.7","-1","2","0","1","116071","333","2100571","3","0.7","166","2","0","102641","2","0","-335","1","440000","471","27","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712704711","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71270472","116311","0.6","-1","2","0","1","116041","333","2100572","4","0.7","166","2","0","102641","2","0","-335","1","440000","472","27","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712704721","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71270473","126281","0.7","-1","2","0","1","126371","333","2100573","2","0.7","166","2","0","102641","2","0","-335","1","440000","473","27","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712704731","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71270474","116401","0.7","-1","2","0","1","116311","333","2100574","1","0.7","166","2","0","102641","2","0","-335","1","440000","474","27","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712704741","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71270475","126341","0.7","-1","2","0","1","126281","333","2100575","3","0.7","166","2","0","102641","2","0","-335","1","440000","475","27","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712704751","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71270476","116461","0.7","-1","2","0","1","116401","333","2100576","4","0.7","166","2","0","102641","2","0","-335","1","440000","476","27","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712704761","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71270477","116191","0.7","-1","2","0","1","126341","333","2100577","2","0.7","166","2","0","102641","2","0","-335","1","440000","477","27","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712704771","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71270478","116071","0.7","-1","2","0","1","116461","333","2100578","1","0.7","166","2","0","102641","2","0","-335","1","440000","478","27","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712704781","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71270479","116041","0.7","-1","2","0","1","116191","333","2100579","3","0.7","166","2","0","102641","2","0","-335","1","440000","479","27","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712704791","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71270480","140001","0.7","-1","200","1","1","31045","333","2100580","4","0.8","166","6","0","102643","2","0","-335","1","880000","480","27","0","91002","50","bgm_M126","-168","0.7","72270480","0","0.7","600","0","0","712704801","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71280481","126162","0.7","-1","2","0","1","116072","333","2100581","3","0.7","166","2","0","102641","2","0","-335","1","480000","481","28","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712804811","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71280482","126102","0.7","-1","2","0","1","126252","333","2100582","4","0.7","166","2","0","102641","2","0","-335","1","480000","482","28","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712804821","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71280483","116132","0.6","-1","2","0","1","126162","333","2100583","2","0.7","166","2","0","102641","2","0","-335","1","480000","483","28","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712804831","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71280484","126222","0.7","-1","2","0","1","126102","333","2100584","1","0.7","166","2","0","102641","2","0","-335","1","480000","484","28","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712804841","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71280485","116042","0.7","-1","2","0","1","116132","333","2100585","3","0.7","166","2","0","102641","2","0","-335","1","480000","485","28","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712804851","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71280486","126012","0.7","-1","2","0","1","126222","333","2100586","4","0.7","166","2","0","102641","2","0","-335","1","480000","486","28","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712804861","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71280487","116192","0.7","-1","2","0","1","116042","333","2100587","2","0.7","166","2","0","102641","2","0","-335","1","480000","487","28","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712804871","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71280488","116072","0.7","-1","2","0","1","126012","333","2100588","1","0.7","166","2","0","102641","2","0","-335","1","480000","488","28","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712804881","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71280489","126252","0.6","-1","2","0","1","116192","333","2100589","3","0.7","166","2","0","102641","2","0","-335","1","480000","489","28","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712804891","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71280490","140001","0.7","-1","200","1","1","31029","333","2100590","4","0.8","166","6","0","102643","2","0","-335","1","960000","490","28","0","91002","50","bgm_M126","-168","0.7","72280490","0","0.7","600","0","0","712804901","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71290491","126102","0.7","-1","2","0","1","116552","333","2100591","3","0.7","166","2","0","102701","2","0","-335","1","480000","491","29","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712904911","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71290492","126162","0.7","-1","2","0","1","126252","333","2100592","4","0.7","166","2","0","102701","2","0","-335","1","480000","492","29","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712904921","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71290493","126012","0.7","-1","2","0","1","126102","333","2100593","2","0.7","166","2","0","102701","2","0","-335","1","480000","493","29","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712904931","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71290494","116132","0.7","-1","2","0","1","126162","333","2100594","1","0.7","166","2","0","102701","2","0","-335","1","480000","494","29","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712904941","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71290495","126222","0.7","-1","2","0","1","126012","333","2100595","3","0.7","166","2","0","102701","2","0","-335","1","480000","495","29","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712904951","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71290496","116612","0.7","-1","2","0","1","116132","333","2100596","4","0.7","166","2","0","102701","2","0","-335","1","480000","496","29","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712904961","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71290497","116582","0.7","-1","2","0","1","126222","333","2100597","2","0.7","166","2","0","102701","2","0","-335","1","480000","497","29","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712904971","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71290498","116552","0.7","-1","2","0","1","116612","333","2100598","1","0.7","166","2","0","102701","2","0","-335","1","480000","498","29","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712904981","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71290499","126252","0.6","-1","2","0","1","116582","333","2100599","3","0.7","166","2","0","102701","2","0","-335","1","480000","499","29","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","712904991","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71290500","140001","0.7","-1","200","1","1","31056","333","2100600","4","0.8","166","6","0","102703","2","0","-335","1","960000","500","29","0","91002","50","bgm_M126","-168","0.7","72290500","0","0.7","600","0","0","712905001","0.7","0","140000","50","-1","0","40004","90","2","-100"
"0","0","0","94002","71300501","116372","0.7","-1","2","0","1","126162","333","2100601","3","0.7","166","2","0","102701","2","0","-335","1","520000","501","30","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713005011","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71300502","126282","0.7","-1","2","0","1","126102","333","2100602","4","0.7","166","2","0","102701","2","0","-335","1","520000","502","30","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713005021","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71300503","116312","0.7","-1","2","0","1","116372","333","2100603","2","0.7","166","2","0","102701","2","0","-335","1","520000","503","30","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713005031","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71300504","116431","0.7","-1","2","0","1","126282","333","2100604","1","0.7","166","2","0","102701","2","0","-335","1","520000","504","30","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713005041","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71300505","126342","0.7","-1","2","0","1","116312","333","2100605","3","0.7","166","2","0","102701","2","0","-335","1","520000","505","30","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713005051","0.7","0","91002","50","1","0","40004","90","60","-100"
"0","0","0","94002","71300506","126012","0.7","-1","2","0","1","116431","333","2100606","4","0.7","166","2","0","102701","2","0","-335","1","520000","506","30","0","140001","50","bgm_M127","-168","0.7","0","0","0.7","600","0","0","713005061","0.7","0","91002","50","1","0","40004","90","60","-100"
