5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"40004","60","91002","-100","-1","0","50","126162","0","0","116072","28","480000","0","1","0.7","0","1","712804811","0","1","2100581","0.7","3","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71280481","2","0.7","140001","0","481","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126102","0","0","126252","28","480000","0","1","0.7","0","1","712804821","0","1","2100582","0.7","4","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71280482","2","0.7","140001","0","482","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116132","0","0","126162","28","480000","0","1","0.7","0","1","712804831","0","1","2100583","0.7","2","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71280483","2","0.6","140001","0","483","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126222","0","0","126102","28","480000","0","1","0.7","0","1","712804841","0","1","2100584","0.7","1","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71280484","2","0.7","140001","0","484","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116042","0","0","116132","28","480000","0","1","0.7","0","1","712804851","0","1","2100585","0.7","3","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71280485","2","0.7","140001","0","485","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126012","0","0","126222","28","480000","0","1","0.7","0","1","712804861","0","1","2100586","0.7","4","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71280486","2","0.7","140001","0","486","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116192","0","0","116042","28","480000","0","1","0.7","0","1","712804871","0","1","2100587","0.7","2","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71280487","2","0.7","140001","0","487","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116072","0","0","126012","28","480000","0","1","0.7","0","1","712804881","0","1","2100588","0.7","1","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71280488","2","0.7","140001","0","488","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126252","0","0","116192","28","480000","0","1","0.7","0","1","712804891","0","1","2100589","0.7","3","0","0.7","0","50","0","333","600","102641","2","0.7","-168","71280489","2","0.6","140001","0","489","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31029","28","960000","0","1","0.8","0","-1","712804901","0","1","2100590","0.7","4","0","0.7","0","50","1","333","600","102643","6","0.7","-168","71280490","200","0.7","91002","0","490","2","-335","0","bgm_M126","72280490","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126102","0","0","116552","29","480000","0","1","0.7","0","1","712904911","0","1","2100591","0.7","3","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71290491","2","0.7","140001","0","491","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126162","0","0","126252","29","480000","0","1","0.7","0","1","712904921","0","1","2100592","0.7","4","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71290492","2","0.7","140001","0","492","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126012","0","0","126102","29","480000","0","1","0.7","0","1","712904931","0","1","2100593","0.7","2","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71290493","2","0.7","140001","0","493","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116132","0","0","126162","29","480000","0","1","0.7","0","1","712904941","0","1","2100594","0.7","1","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71290494","2","0.7","140001","0","494","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126222","0","0","126012","29","480000","0","1","0.7","0","1","712904951","0","1","2100595","0.7","3","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71290495","2","0.7","140001","0","495","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116612","0","0","116132","29","480000","0","1","0.7","0","1","712904961","0","1","2100596","0.7","4","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71290496","2","0.7","140001","0","496","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116582","0","0","126222","29","480000","0","1","0.7","0","1","712904971","0","1","2100597","0.7","2","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71290497","2","0.7","140001","0","497","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116552","0","0","116612","29","480000","0","1","0.7","0","1","712904981","0","1","2100598","0.7","1","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71290498","2","0.7","140001","0","498","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126252","0","0","116582","29","480000","0","1","0.7","0","1","712904991","0","1","2100599","0.7","3","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71290499","2","0.6","140001","0","499","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31056","29","960000","0","1","0.8","0","-1","712905001","0","1","2100600","0.7","4","0","0.7","0","50","1","333","600","102703","6","0.7","-168","71290500","200","0.7","91002","0","500","2","-335","0","bgm_M126","72290500","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116372","0","0","126162","30","520000","0","1","0.7","0","1","713005011","0","1","2100601","0.7","3","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71300501","2","0.7","140001","0","501","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126282","0","0","126102","30","520000","0","1","0.7","0","1","713005021","0","1","2100602","0.7","4","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71300502","2","0.7","140001","0","502","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116312","0","0","116372","30","520000","0","1","0.7","0","1","713005031","0","1","2100603","0.7","2","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71300503","2","0.7","140001","0","503","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116431","0","0","126282","30","520000","0","1","0.7","0","1","713005041","0","1","2100604","0.7","1","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71300504","2","0.7","140001","0","504","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126342","0","0","116312","30","520000","0","1","0.7","0","1","713005051","0","1","2100605","0.7","3","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71300505","2","0.7","140001","0","505","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126012","0","0","116431","30","520000","0","1","0.7","0","1","713005061","0","1","2100606","0.7","4","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71300506","2","0.7","140001","0","506","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126521","0","0","126342","30","520000","0","1","0.7","0","1","713005071","0","1","2100607","0.7","2","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71300507","2","0.6","140001","0","507","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126162","0","0","126012","30","520000","0","1","0.7","0","1","713005081","0","1","2100608","0.7","1","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71300508","2","0.7","140001","0","508","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126102","0","0","126521","30","520000","0","1","0.7","0","1","713005091","0","1","2100609","0.7","3","0","0.7","0","50","0","333","600","102701","2","0.7","-168","71300509","2","0.7","140001","0","509","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31037","30","1040000","0","1","0.8","0","-1","713005101","0","1","2100610","0.7","4","0","0.7","0","50","1","333","600","102703","6","0.7","-168","71300510","200","0.7","91002","0","510","2","-335","0","bgm_M126","72300510","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126103","0","0","126253","31","520000","0","1","0.7","0","1","713105111","0","1","2100611","0.7","3","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71310511","2","0.7","140001","0","511","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126223","0","0","116073","31","520000","0","1","0.7","0","1","713105121","0","1","2100612","0.7","4","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71310512","2","0.7","140001","0","512","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116133","0","0","126103","31","520000","0","1","0.7","0","1","713105131","0","1","2100613","0.7","2","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71310513","2","0.7","140001","0","513","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126013","0","0","126223","31","520000","0","1","0.7","0","1","713105141","0","1","2100614","0.7","1","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71310514","2","0.7","140001","0","514","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116043","0","0","116133","31","520000","0","1","0.7","0","1","713105151","0","1","2100615","0.7","3","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71310515","2","0.7","140001","0","515","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116193","0","0","126013","31","520000","0","1","0.7","0","1","713105161","0","1","2100616","0.7","4","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71310516","2","0.6","140001","0","516","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126163","0","0","116043","31","520000","0","1","0.7","0","1","713105171","0","1","2100617","0.7","2","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71310517","2","0.7","140001","0","517","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126253","0","0","116193","31","520000","0","1","0.7","0","1","713105181","0","1","2100618","0.7","1","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71310518","2","0.7","140001","0","518","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116073","0","0","126163","31","520000","0","1","0.7","0","1","713105191","0","1","2100619","0.7","3","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71310519","2","0.7","140001","0","519","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31011","31","1040000","0","1","0.8","0","-1","713105201","0","1","2100620","0.7","4","0","0.7","0","50","1","333","600","102713","6","0.7","-168","71310520","200","0.7","91002","0","520","2","-335","0","bgm_M126","72310520","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116553","0","0","126103","32","560000","0","1","0.7","0","1","713205211","0","1","2100621","0.7","3","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71320521","2","0.7","140001","0","521","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116613","0","0","126253","32","560000","0","1","0.7","0","1","713205221","0","1","2100622","0.7","4","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71320522","2","0.7","140001","0","522","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126163","0","0","116553","32","560000","0","1","0.7","0","1","713205231","0","1","2100623","0.7","2","0","0.6","0","50","0","333","600","102711","2","0.7","-168","71320523","2","0.7","140001","0","523","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116583","0","0","116613","32","560000","0","1","0.7","0","1","713205241","0","1","2100624","0.7","1","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71320524","2","0.7","140001","0","524","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116133","0","0","126163","32","560000","0","1","0.7","0","1","713205251","0","1","2100625","0.7","3","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71320525","2","0.7","140001","0","525","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126013","0","0","116583","32","560000","0","1","0.7","0","1","713205261","0","1","2100626","0.7","4","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71320526","2","0.7","140001","0","526","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126223","0","0","116133","32","560000","0","1","0.7","0","1","713205271","0","1","2100627","0.7","2","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71320527","2","0.7","140001","0","527","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126103","0","0","126013","32","560000","0","1","0.7","0","1","713205281","0","1","2100628","0.7","1","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71320528","2","0.7","140001","0","528","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126253","0","0","126223","32","560000","0","1","0.7","0","1","713205291","0","1","2100629","0.7","3","0","0.7","0","50","0","333","600","102711","2","0.7","-168","71320529","2","0.7","140001","0","529","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31046","32","1120000","0","1","0.8","0","-1","713205301","0","1","2100630","0.7","4","0","0.7","0","50","1","333","600","102713","6","0.7","-168","71320530","200","0.7","91002","0","530","2","-335","0","bgm_M126","72320530","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116313","0","0","116133","33","560000","0","1","0.7","0","1","713305311","0","1","2100631","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71330531","2","0.7","140001","0","531","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126373","0","0","126103","33","560000","0","1","0.7","0","1","713305321","0","1","2100632","0.7","4","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71330532","2","0.7","140001","0","532","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126283","0","0","116313","33","560000","0","1","0.7","0","1","713305331","0","1","2100633","0.7","2","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71330533","2","0.7","140001","0","533","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116462","0","0","126373","33","560000","0","1","0.7","0","1","713305341","0","1","2100634","0.7","1","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71330534","2","0.6","140001","0","534","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126343","0","0","126283","33","560000","0","1","0.7","0","1","713305351","0","1","2100635","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71330535","2","0.6","140001","0","535","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116491","0","0","116462","33","560000","0","1","0.7","0","1","713305361","0","1","2100636","0.7","4","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71330536","2","0.7","140001","0","536","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126163","0","0","126343","33","560000","0","1","0.7","0","1","713305371","0","1","2100637","0.7","2","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71330537","2","0.7","140001","0","537","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","116133","0","0","116491","33","560000","0","1","0.7","0","1","713305381","0","1","2100638","0.7","1","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71330538","2","0.7","140001","0","538","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","126103","0","0","126163","33","560000","0","1","0.7","0","1","713305391","0","1","2100639","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71330539","2","0.6","140001","0","539","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","2","140000","-100","-1","0","50","140001","0","0","31025","33","1120000","0","1","0.8","0","-1","713305401","0","1","2100640","0.7","4","0","0.7","0","50","1","333","600","102503","6","0.7","-168","71330540","200","0.7","91002","0","540","2","-335","0","bgm_M126","72330540","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127161","0","0","117191","34","600000","0","1","0.7","0","1","713405411","0","1","2100641","0.7","3","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71340541","2","0.7","140001","0","541","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","117041","0","0","127251","34","600000","0","1","0.7","0","1","713405421","0","1","2100642","0.7","4","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71340542","2","0.7","140001","0","542","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127101","0","0","127161","34","600000","0","1","0.7","0","1","713405431","0","1","2100643","0.7","2","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71340543","2","0.7","140001","0","543","2","-335","0","bgm_M127","0","166","94002","0","90"
"40004","60","91002","-100","-1","0","50","127221","0","0","117041","34","600000","0","1","0.7","0","1","713405441","0","1","2100644","0.7","1","0","0.7","0","50","0","333","600","102501","2","0.7","-168","71340544","2","0.7","140001","0","544","2","-335","0","bgm_M127","0","166","94002","0","90"
