59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a
"2","116071","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","478","0.7","0","0","94002","0.7","140001","102641","0","2100578","1","0","-1","bgm_M127","50","0","1","90","712704781","0","27","60","0","1","333","71270478","2","0","0","0.7","166","116461"
"2","116041","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","440000","1","-168","50","-335","479","0.7","0","0","94002","0.7","140001","102641","0","2100579","1","0","-1","bgm_M127","50","0","1","90","712704791","0","27","60","0","3","333","71270479","2","0","0","0.7","166","116191"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","880000","-1","-168","50","-335","480","0.8","0","0","94002","0.7","91002","102643","0","2100580","1","0","-1","bgm_M126","50","0","1","90","712704801","0","27","2","0","4","333","71270480","200","0","72270480","0.7","166","31045"
"2","126162","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","481","0.7","0","0","94002","0.7","140001","102641","0","2100581","1","0","-1","bgm_M127","50","0","1","90","712804811","0","28","60","0","3","333","71280481","2","0","0","0.7","166","116072"
"2","126102","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","482","0.7","0","0","94002","0.7","140001","102641","0","2100582","1","0","-1","bgm_M127","50","0","1","90","712804821","0","28","60","0","4","333","71280482","2","0","0","0.7","166","126252"
"2","116132","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","480000","1","-168","50","-335","483","0.7","0","0","94002","0.7","140001","102641","0","2100583","1","0","-1","bgm_M127","50","0","1","90","712804831","0","28","60","0","2","333","71280483","2","0","0","0.7","166","126162"
"2","126222","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","484","0.7","0","0","94002","0.7","140001","102641","0","2100584","1","0","-1","bgm_M127","50","0","1","90","712804841","0","28","60","0","1","333","71280484","2","0","0","0.7","166","126102"
"2","116042","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","485","0.7","0","0","94002","0.7","140001","102641","0","2100585","1","0","-1","bgm_M127","50","0","1","90","712804851","0","28","60","0","3","333","71280485","2","0","0","0.7","166","116132"
"2","126012","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","486","0.7","0","0","94002","0.7","140001","102641","0","2100586","1","0","-1","bgm_M127","50","0","1","90","712804861","0","28","60","0","4","333","71280486","2","0","0","0.7","166","126222"
"2","116192","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","487","0.7","0","0","94002","0.7","140001","102641","0","2100587","1","0","-1","bgm_M127","50","0","1","90","712804871","0","28","60","0","2","333","71280487","2","0","0","0.7","166","116042"
"2","116072","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","488","0.7","0","0","94002","0.7","140001","102641","0","2100588","1","0","-1","bgm_M127","50","0","1","90","712804881","0","28","60","0","1","333","71280488","2","0","0","0.7","166","126012"
"2","126252","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","480000","1","-168","50","-335","489","0.7","0","0","94002","0.7","140001","102641","0","2100589","1","0","-1","bgm_M127","50","0","1","90","712804891","0","28","60","0","3","333","71280489","2","0","0","0.7","166","116192"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","960000","-1","-168","50","-335","490","0.8","0","0","94002","0.7","91002","102643","0","2100590","1","0","-1","bgm_M126","50","0","1","90","712804901","0","28","2","0","4","333","71280490","200","0","72280490","0.7","166","31029"
"2","126102","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","491","0.7","0","0","94002","0.7","140001","102701","0","2100591","1","0","-1","bgm_M127","50","0","1","90","712904911","0","29","60","0","3","333","71290491","2","0","0","0.7","166","116552"
"2","126162","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","492","0.7","0","0","94002","0.7","140001","102701","0","2100592","1","0","-1","bgm_M127","50","0","1","90","712904921","0","29","60","0","4","333","71290492","2","0","0","0.7","166","126252"
"2","126012","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","493","0.7","0","0","94002","0.7","140001","102701","0","2100593","1","0","-1","bgm_M127","50","0","1","90","712904931","0","29","60","0","2","333","71290493","2","0","0","0.7","166","126102"
"2","116132","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","494","0.7","0","0","94002","0.7","140001","102701","0","2100594","1","0","-1","bgm_M127","50","0","1","90","712904941","0","29","60","0","1","333","71290494","2","0","0","0.7","166","126162"
"2","126222","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","495","0.7","0","0","94002","0.7","140001","102701","0","2100595","1","0","-1","bgm_M127","50","0","1","90","712904951","0","29","60","0","3","333","71290495","2","0","0","0.7","166","126012"
"2","116612","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","496","0.7","0","0","94002","0.7","140001","102701","0","2100596","1","0","-1","bgm_M127","50","0","1","90","712904961","0","29","60","0","4","333","71290496","2","0","0","0.7","166","116132"
"2","116582","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","497","0.7","0","0","94002","0.7","140001","102701","0","2100597","1","0","-1","bgm_M127","50","0","1","90","712904971","0","29","60","0","2","333","71290497","2","0","0","0.7","166","126222"
"2","116552","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","480000","1","-168","50","-335","498","0.7","0","0","94002","0.7","140001","102701","0","2100598","1","0","-1","bgm_M127","50","0","1","90","712904981","0","29","60","0","1","333","71290498","2","0","0","0.7","166","116612"
"2","126252","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","480000","1","-168","50","-335","499","0.7","0","0","94002","0.7","140001","102701","0","2100599","1","0","-1","bgm_M127","50","0","1","90","712904991","0","29","60","0","3","333","71290499","2","0","0","0.7","166","116582"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","960000","-1","-168","50","-335","500","0.8","0","0","94002","0.7","91002","102703","0","2100600","1","0","-1","bgm_M126","50","0","1","90","712905001","0","29","2","0","4","333","71290500","200","0","72290500","0.7","166","31056"
"2","116372","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","501","0.7","0","0","94002","0.7","140001","102701","0","2100601","1","0","-1","bgm_M127","50","0","1","90","713005011","0","30","60","0","3","333","71300501","2","0","0","0.7","166","126162"
"2","126282","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","502","0.7","0","0","94002","0.7","140001","102701","0","2100602","1","0","-1","bgm_M127","50","0","1","90","713005021","0","30","60","0","4","333","71300502","2","0","0","0.7","166","126102"
"2","116312","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","503","0.7","0","0","94002","0.7","140001","102701","0","2100603","1","0","-1","bgm_M127","50","0","1","90","713005031","0","30","60","0","2","333","71300503","2","0","0","0.7","166","116372"
"2","116431","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","504","0.7","0","0","94002","0.7","140001","102701","0","2100604","1","0","-1","bgm_M127","50","0","1","90","713005041","0","30","60","0","1","333","71300504","2","0","0","0.7","166","126282"
"2","126342","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","505","0.7","0","0","94002","0.7","140001","102701","0","2100605","1","0","-1","bgm_M127","50","0","1","90","713005051","0","30","60","0","3","333","71300505","2","0","0","0.7","166","116312"
"2","126012","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","506","0.7","0","0","94002","0.7","140001","102701","0","2100606","1","0","-1","bgm_M127","50","0","1","90","713005061","0","30","60","0","4","333","71300506","2","0","0","0.7","166","116431"
"2","126521","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","520000","1","-168","50","-335","507","0.7","0","0","94002","0.7","140001","102701","0","2100607","1","0","-1","bgm_M127","50","0","1","90","713005071","0","30","60","0","2","333","71300507","2","0","0","0.7","166","126342"
"2","126162","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","508","0.7","0","0","94002","0.7","140001","102701","0","2100608","1","0","-1","bgm_M127","50","0","1","90","713005081","0","30","60","0","1","333","71300508","2","0","0","0.7","166","126012"
"2","126102","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","509","0.7","0","0","94002","0.7","140001","102701","0","2100609","1","0","-1","bgm_M127","50","0","1","90","713005091","0","30","60","0","3","333","71300509","2","0","0","0.7","166","126521"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1040000","-1","-168","50","-335","510","0.8","0","0","94002","0.7","91002","102703","0","2100610","1","0","-1","bgm_M126","50","0","1","90","713005101","0","30","2","0","4","333","71300510","200","0","72300510","0.7","166","31037"
"2","126103","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","511","0.7","0","0","94002","0.7","140001","102711","0","2100611","1","0","-1","bgm_M127","50","0","1","90","713105111","0","31","60","0","3","333","71310511","2","0","0","0.7","166","126253"
"2","126223","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","512","0.7","0","0","94002","0.7","140001","102711","0","2100612","1","0","-1","bgm_M127","50","0","1","90","713105121","0","31","60","0","4","333","71310512","2","0","0","0.7","166","116073"
"2","116133","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","513","0.7","0","0","94002","0.7","140001","102711","0","2100613","1","0","-1","bgm_M127","50","0","1","90","713105131","0","31","60","0","2","333","71310513","2","0","0","0.7","166","126103"
"2","126013","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","514","0.7","0","0","94002","0.7","140001","102711","0","2100614","1","0","-1","bgm_M127","50","0","1","90","713105141","0","31","60","0","1","333","71310514","2","0","0","0.7","166","126223"
"2","116043","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","515","0.7","0","0","94002","0.7","140001","102711","0","2100615","1","0","-1","bgm_M127","50","0","1","90","713105151","0","31","60","0","3","333","71310515","2","0","0","0.7","166","116133"
"2","116193","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","520000","1","-168","50","-335","516","0.7","0","0","94002","0.7","140001","102711","0","2100616","1","0","-1","bgm_M127","50","0","1","90","713105161","0","31","60","0","4","333","71310516","2","0","0","0.7","166","126013"
"2","126163","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","517","0.7","0","0","94002","0.7","140001","102711","0","2100617","1","0","-1","bgm_M127","50","0","1","90","713105171","0","31","60","0","2","333","71310517","2","0","0","0.7","166","116043"
"2","126253","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","518","0.7","0","0","94002","0.7","140001","102711","0","2100618","1","0","-1","bgm_M127","50","0","1","90","713105181","0","31","60","0","1","333","71310518","2","0","0","0.7","166","116193"
"2","116073","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","520000","1","-168","50","-335","519","0.7","0","0","94002","0.7","140001","102711","0","2100619","1","0","-1","bgm_M127","50","0","1","90","713105191","0","31","60","0","3","333","71310519","2","0","0","0.7","166","126163"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1040000","-1","-168","50","-335","520","0.8","0","0","94002","0.7","91002","102713","0","2100620","1","0","-1","bgm_M126","50","0","1","90","713105201","0","31","2","0","4","333","71310520","200","0","72310520","0.7","166","31011"
"2","116553","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","521","0.7","0","0","94002","0.7","140001","102711","0","2100621","1","0","-1","bgm_M127","50","0","1","90","713205211","0","32","60","0","3","333","71320521","2","0","0","0.7","166","126103"
"2","116613","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","522","0.7","0","0","94002","0.7","140001","102711","0","2100622","1","0","-1","bgm_M127","50","0","1","90","713205221","0","32","60","0","4","333","71320522","2","0","0","0.7","166","126253"
"2","126163","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","523","0.7","0","0","94002","0.6","140001","102711","0","2100623","1","0","-1","bgm_M127","50","0","1","90","713205231","0","32","60","0","2","333","71320523","2","0","0","0.7","166","116553"
"2","116583","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","524","0.7","0","0","94002","0.7","140001","102711","0","2100624","1","0","-1","bgm_M127","50","0","1","90","713205241","0","32","60","0","1","333","71320524","2","0","0","0.7","166","116613"
"2","116133","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","525","0.7","0","0","94002","0.7","140001","102711","0","2100625","1","0","-1","bgm_M127","50","0","1","90","713205251","0","32","60","0","3","333","71320525","2","0","0","0.7","166","126163"
"2","126013","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","526","0.7","0","0","94002","0.7","140001","102711","0","2100626","1","0","-1","bgm_M127","50","0","1","90","713205261","0","32","60","0","4","333","71320526","2","0","0","0.7","166","116583"
"2","126223","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","527","0.7","0","0","94002","0.7","140001","102711","0","2100627","1","0","-1","bgm_M127","50","0","1","90","713205271","0","32","60","0","2","333","71320527","2","0","0","0.7","166","116133"
"2","126103","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","528","0.7","0","0","94002","0.7","140001","102711","0","2100628","1","0","-1","bgm_M127","50","0","1","90","713205281","0","32","60","0","1","333","71320528","2","0","0","0.7","166","126013"
"2","126253","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","529","0.7","0","0","94002","0.7","140001","102711","0","2100629","1","0","-1","bgm_M127","50","0","1","90","713205291","0","32","60","0","3","333","71320529","2","0","0","0.7","166","126223"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1120000","-1","-168","50","-335","530","0.8","0","0","94002","0.7","91002","102713","0","2100630","1","0","-1","bgm_M126","50","0","1","90","713205301","0","32","2","0","4","333","71320530","200","0","72320530","0.7","166","31046"
"2","116313","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","531","0.7","0","0","94002","0.7","140001","102501","0","2100631","1","0","-1","bgm_M127","50","0","1","90","713305311","0","33","60","0","3","333","71330531","2","0","0","0.7","166","116133"
"2","126373","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","532","0.7","0","0","94002","0.7","140001","102501","0","2100632","1","0","-1","bgm_M127","50","0","1","90","713305321","0","33","60","0","4","333","71330532","2","0","0","0.7","166","126103"
"2","126283","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","533","0.7","0","0","94002","0.7","140001","102501","0","2100633","1","0","-1","bgm_M127","50","0","1","90","713305331","0","33","60","0","2","333","71330533","2","0","0","0.7","166","116313"
"2","116462","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","560000","1","-168","50","-335","534","0.7","0","0","94002","0.7","140001","102501","0","2100634","1","0","-1","bgm_M127","50","0","1","90","713305341","0","33","60","0","1","333","71330534","2","0","0","0.7","166","126373"
"2","126343","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","560000","1","-168","50","-335","535","0.7","0","0","94002","0.7","140001","102501","0","2100635","1","0","-1","bgm_M127","50","0","1","90","713305351","0","33","60","0","3","333","71330535","2","0","0","0.7","166","126283"
"2","116491","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","536","0.7","0","0","94002","0.7","140001","102501","0","2100636","1","0","-1","bgm_M127","50","0","1","90","713305361","0","33","60","0","4","333","71330536","2","0","0","0.7","166","116462"
"2","126163","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","537","0.7","0","0","94002","0.7","140001","102501","0","2100637","1","0","-1","bgm_M127","50","0","1","90","713305371","0","33","60","0","2","333","71330537","2","0","0","0.7","166","126343"
"2","116133","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","560000","1","-168","50","-335","538","0.7","0","0","94002","0.7","140001","102501","0","2100638","1","0","-1","bgm_M127","50","0","1","90","713305381","0","33","60","0","1","333","71330538","2","0","0","0.7","166","116491"
"2","126103","40004","0","0","2","600","0","-100","0.7","91002","0.6","0","560000","1","-168","50","-335","539","0.7","0","0","94002","0.7","140001","102501","0","2100639","1","0","-1","bgm_M127","50","0","1","90","713305391","0","33","60","0","3","333","71330539","2","0","0","0.7","166","126163"
"6","140001","40004","0","0","2","600","0","-100","0.7","140000","0.7","1","1120000","-1","-168","50","-335","540","0.8","0","0","94002","0.7","91002","102503","0","2100640","1","0","-1","bgm_M126","50","0","1","90","713305401","0","33","2","0","4","333","71330540","200","0","72330540","0.7","166","31025"
"2","127161","40004","0","0","2","600","0","-100","0.7","91002","0.7","0","600000","1","-168","50","-335","541","0.7","0","0","94002","0.7","140001","102501","0","2100641","1","0","-1","bgm_M127","50","0","1","90","713405411","0","34","60","0","3","333","71340541","2","0","0","0.7","166","117191"
