3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046
"140001","0","4","0","102641","116461","0","0.7","1","116401","2","166","2","600","333","94002","50","0","0","1","2100576","0","0.7","0.7","-168","476","0.7","712704761","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71270476","bgm_M127","0","-100","27","90","91002","0","-335"
"140001","0","2","0","102641","116191","0","0.7","1","126341","2","166","2","600","333","94002","50","0","0","1","2100577","0","0.7","0.7","-168","477","0.7","712704771","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71270477","bgm_M127","0","-100","27","90","91002","0","-335"
"140001","0","1","0","102641","116071","0","0.7","1","116461","2","166","2","600","333","94002","50","0","0","1","2100578","0","0.7","0.7","-168","478","0.7","712704781","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71270478","bgm_M127","0","-100","27","90","91002","0","-335"
"140001","0","3","0","102641","116041","0","0.7","1","116191","2","166","2","600","333","94002","50","0","0","1","2100579","0","0.7","0.7","-168","479","0.7","712704791","1","0","2","0","0","40004","0","50","60","440000","-1","0.7","0","71270479","bgm_M127","0","-100","27","90","91002","0","-335"
"91002","0","4","0","102643","140001","0","0.8","1","31045","6","166","200","600","333","94002","50","0","0","1","2100580","0","0.7","0.7","-168","480","0.7","712704801","-1","1","2","0","0","40004","0","50","2","880000","-1","0.7","0","71270480","bgm_M126","72270480","-100","27","90","140000","0","-335"
"140001","0","3","0","102641","126162","0","0.7","1","116072","2","166","2","600","333","94002","50","0","0","1","2100581","0","0.7","0.7","-168","481","0.7","712804811","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71280481","bgm_M127","0","-100","28","90","91002","0","-335"
"140001","0","4","0","102641","126102","0","0.7","1","126252","2","166","2","600","333","94002","50","0","0","1","2100582","0","0.7","0.7","-168","482","0.7","712804821","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71280482","bgm_M127","0","-100","28","90","91002","0","-335"
"140001","0","2","0","102641","116132","0","0.7","1","126162","2","166","2","600","333","94002","50","0","0","1","2100583","0","0.6","0.7","-168","483","0.7","712804831","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71280483","bgm_M127","0","-100","28","90","91002","0","-335"
"140001","0","1","0","102641","126222","0","0.7","1","126102","2","166","2","600","333","94002","50","0","0","1","2100584","0","0.7","0.7","-168","484","0.7","712804841","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71280484","bgm_M127","0","-100","28","90","91002","0","-335"
"140001","0","3","0","102641","116042","0","0.7","1","116132","2","166","2","600","333","94002","50","0","0","1","2100585","0","0.7","0.7","-168","485","0.7","712804851","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71280485","bgm_M127","0","-100","28","90","91002","0","-335"
"140001","0","4","0","102641","126012","0","0.7","1","126222","2","166","2","600","333","94002","50","0","0","1","2100586","0","0.7","0.7","-168","486","0.7","712804861","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71280486","bgm_M127","0","-100","28","90","91002","0","-335"
"140001","0","2","0","102641","116192","0","0.7","1","116042","2","166","2","600","333","94002","50","0","0","1","2100587","0","0.7","0.7","-168","487","0.7","712804871","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71280487","bgm_M127","0","-100","28","90","91002","0","-335"
"140001","0","1","0","102641","116072","0","0.7","1","126012","2","166","2","600","333","94002","50","0","0","1","2100588","0","0.7","0.7","-168","488","0.7","712804881","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71280488","bgm_M127","0","-100","28","90","91002","0","-335"
"140001","0","3","0","102641","126252","0","0.7","1","116192","2","166","2","600","333","94002","50","0","0","1","2100589","0","0.6","0.7","-168","489","0.7","712804891","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71280489","bgm_M127","0","-100","28","90","91002","0","-335"
"91002","0","4","0","102643","140001","0","0.8","1","31029","6","166","200","600","333","94002","50","0","0","1","2100590","0","0.7","0.7","-168","490","0.7","712804901","-1","1","2","0","0","40004","0","50","2","960000","-1","0.7","0","71280490","bgm_M126","72280490","-100","28","90","140000","0","-335"
"140001","0","3","0","102701","126102","0","0.7","1","116552","2","166","2","600","333","94002","50","0","0","1","2100591","0","0.7","0.7","-168","491","0.7","712904911","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71290491","bgm_M127","0","-100","29","90","91002","0","-335"
"140001","0","4","0","102701","126162","0","0.7","1","126252","2","166","2","600","333","94002","50","0","0","1","2100592","0","0.7","0.7","-168","492","0.7","712904921","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71290492","bgm_M127","0","-100","29","90","91002","0","-335"
"140001","0","2","0","102701","126012","0","0.7","1","126102","2","166","2","600","333","94002","50","0","0","1","2100593","0","0.7","0.7","-168","493","0.7","712904931","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71290493","bgm_M127","0","-100","29","90","91002","0","-335"
"140001","0","1","0","102701","116132","0","0.7","1","126162","2","166","2","600","333","94002","50","0","0","1","2100594","0","0.7","0.7","-168","494","0.7","712904941","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71290494","bgm_M127","0","-100","29","90","91002","0","-335"
"140001","0","3","0","102701","126222","0","0.7","1","126012","2","166","2","600","333","94002","50","0","0","1","2100595","0","0.7","0.7","-168","495","0.7","712904951","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71290495","bgm_M127","0","-100","29","90","91002","0","-335"
"140001","0","4","0","102701","116612","0","0.7","1","116132","2","166","2","600","333","94002","50","0","0","1","2100596","0","0.7","0.7","-168","496","0.7","712904961","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71290496","bgm_M127","0","-100","29","90","91002","0","-335"
"140001","0","2","0","102701","116582","0","0.7","1","126222","2","166","2","600","333","94002","50","0","0","1","2100597","0","0.7","0.7","-168","497","0.7","712904971","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71290497","bgm_M127","0","-100","29","90","91002","0","-335"
"140001","0","1","0","102701","116552","0","0.7","1","116612","2","166","2","600","333","94002","50","0","0","1","2100598","0","0.7","0.7","-168","498","0.7","712904981","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71290498","bgm_M127","0","-100","29","90","91002","0","-335"
"140001","0","3","0","102701","126252","0","0.7","1","116582","2","166","2","600","333","94002","50","0","0","1","2100599","0","0.6","0.7","-168","499","0.7","712904991","1","0","2","0","0","40004","0","50","60","480000","-1","0.7","0","71290499","bgm_M127","0","-100","29","90","91002","0","-335"
"91002","0","4","0","102703","140001","0","0.8","1","31056","6","166","200","600","333","94002","50","0","0","1","2100600","0","0.7","0.7","-168","500","0.7","712905001","-1","1","2","0","0","40004","0","50","2","960000","-1","0.7","0","71290500","bgm_M126","72290500","-100","29","90","140000","0","-335"
"140001","0","3","0","102701","116372","0","0.7","1","126162","2","166","2","600","333","94002","50","0","0","1","2100601","0","0.7","0.7","-168","501","0.7","713005011","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71300501","bgm_M127","0","-100","30","90","91002","0","-335"
"140001","0","4","0","102701","126282","0","0.7","1","126102","2","166","2","600","333","94002","50","0","0","1","2100602","0","0.7","0.7","-168","502","0.7","713005021","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71300502","bgm_M127","0","-100","30","90","91002","0","-335"
"140001","0","2","0","102701","116312","0","0.7","1","116372","2","166","2","600","333","94002","50","0","0","1","2100603","0","0.7","0.7","-168","503","0.7","713005031","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71300503","bgm_M127","0","-100","30","90","91002","0","-335"
"140001","0","1","0","102701","116431","0","0.7","1","126282","2","166","2","600","333","94002","50","0","0","1","2100604","0","0.7","0.7","-168","504","0.7","713005041","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71300504","bgm_M127","0","-100","30","90","91002","0","-335"
"140001","0","3","0","102701","126342","0","0.7","1","116312","2","166","2","600","333","94002","50","0","0","1","2100605","0","0.7","0.7","-168","505","0.7","713005051","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71300505","bgm_M127","0","-100","30","90","91002","0","-335"
"140001","0","4","0","102701","126012","0","0.7","1","116431","2","166","2","600","333","94002","50","0","0","1","2100606","0","0.7","0.7","-168","506","0.7","713005061","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71300506","bgm_M127","0","-100","30","90","91002","0","-335"
"140001","0","2","0","102701","126521","0","0.7","1","126342","2","166","2","600","333","94002","50","0","0","1","2100607","0","0.6","0.7","-168","507","0.7","713005071","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71300507","bgm_M127","0","-100","30","90","91002","0","-335"
"140001","0","1","0","102701","126162","0","0.7","1","126012","2","166","2","600","333","94002","50","0","0","1","2100608","0","0.7","0.7","-168","508","0.7","713005081","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71300508","bgm_M127","0","-100","30","90","91002","0","-335"
"140001","0","3","0","102701","126102","0","0.7","1","126521","2","166","2","600","333","94002","50","0","0","1","2100609","0","0.7","0.7","-168","509","0.7","713005091","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71300509","bgm_M127","0","-100","30","90","91002","0","-335"
"91002","0","4","0","102703","140001","0","0.8","1","31037","6","166","200","600","333","94002","50","0","0","1","2100610","0","0.7","0.7","-168","510","0.7","713005101","-1","1","2","0","0","40004","0","50","2","1040000","-1","0.7","0","71300510","bgm_M126","72300510","-100","30","90","140000","0","-335"
"140001","0","3","0","102711","126103","0","0.7","1","126253","2","166","2","600","333","94002","50","0","0","1","2100611","0","0.7","0.7","-168","511","0.7","713105111","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71310511","bgm_M127","0","-100","31","90","91002","0","-335"
"140001","0","4","0","102711","126223","0","0.7","1","116073","2","166","2","600","333","94002","50","0","0","1","2100612","0","0.7","0.7","-168","512","0.7","713105121","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71310512","bgm_M127","0","-100","31","90","91002","0","-335"
"140001","0","2","0","102711","116133","0","0.7","1","126103","2","166","2","600","333","94002","50","0","0","1","2100613","0","0.7","0.7","-168","513","0.7","713105131","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71310513","bgm_M127","0","-100","31","90","91002","0","-335"
"140001","0","1","0","102711","126013","0","0.7","1","126223","2","166","2","600","333","94002","50","0","0","1","2100614","0","0.7","0.7","-168","514","0.7","713105141","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71310514","bgm_M127","0","-100","31","90","91002","0","-335"
"140001","0","3","0","102711","116043","0","0.7","1","116133","2","166","2","600","333","94002","50","0","0","1","2100615","0","0.7","0.7","-168","515","0.7","713105151","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71310515","bgm_M127","0","-100","31","90","91002","0","-335"
"140001","0","4","0","102711","116193","0","0.7","1","126013","2","166","2","600","333","94002","50","0","0","1","2100616","0","0.6","0.7","-168","516","0.7","713105161","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71310516","bgm_M127","0","-100","31","90","91002","0","-335"
"140001","0","2","0","102711","126163","0","0.7","1","116043","2","166","2","600","333","94002","50","0","0","1","2100617","0","0.7","0.7","-168","517","0.7","713105171","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71310517","bgm_M127","0","-100","31","90","91002","0","-335"
"140001","0","1","0","102711","126253","0","0.7","1","116193","2","166","2","600","333","94002","50","0","0","1","2100618","0","0.7","0.7","-168","518","0.7","713105181","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71310518","bgm_M127","0","-100","31","90","91002","0","-335"
"140001","0","3","0","102711","116073","0","0.7","1","126163","2","166","2","600","333","94002","50","0","0","1","2100619","0","0.7","0.7","-168","519","0.7","713105191","1","0","2","0","0","40004","0","50","60","520000","-1","0.7","0","71310519","bgm_M127","0","-100","31","90","91002","0","-335"
"91002","0","4","0","102713","140001","0","0.8","1","31011","6","166","200","600","333","94002","50","0","0","1","2100620","0","0.7","0.7","-168","520","0.7","713105201","-1","1","2","0","0","40004","0","50","2","1040000","-1","0.7","0","71310520","bgm_M126","72310520","-100","31","90","140000","0","-335"
"140001","0","3","0","102711","116553","0","0.7","1","126103","2","166","2","600","333","94002","50","0","0","1","2100621","0","0.7","0.7","-168","521","0.7","713205211","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71320521","bgm_M127","0","-100","32","90","91002","0","-335"
"140001","0","4","0","102711","116613","0","0.7","1","126253","2","166","2","600","333","94002","50","0","0","1","2100622","0","0.7","0.7","-168","522","0.7","713205221","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71320522","bgm_M127","0","-100","32","90","91002","0","-335"
"140001","0","2","0","102711","126163","0","0.7","1","116553","2","166","2","600","333","94002","50","0","0","1","2100623","0","0.7","0.7","-168","523","0.7","713205231","1","0","2","0","0","40004","0","50","60","560000","-1","0.6","0","71320523","bgm_M127","0","-100","32","90","91002","0","-335"
"140001","0","1","0","102711","116583","0","0.7","1","116613","2","166","2","600","333","94002","50","0","0","1","2100624","0","0.7","0.7","-168","524","0.7","713205241","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71320524","bgm_M127","0","-100","32","90","91002","0","-335"
"140001","0","3","0","102711","116133","0","0.7","1","126163","2","166","2","600","333","94002","50","0","0","1","2100625","0","0.7","0.7","-168","525","0.7","713205251","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71320525","bgm_M127","0","-100","32","90","91002","0","-335"
"140001","0","4","0","102711","126013","0","0.7","1","116583","2","166","2","600","333","94002","50","0","0","1","2100626","0","0.7","0.7","-168","526","0.7","713205261","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71320526","bgm_M127","0","-100","32","90","91002","0","-335"
"140001","0","2","0","102711","126223","0","0.7","1","116133","2","166","2","600","333","94002","50","0","0","1","2100627","0","0.7","0.7","-168","527","0.7","713205271","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71320527","bgm_M127","0","-100","32","90","91002","0","-335"
"140001","0","1","0","102711","126103","0","0.7","1","126013","2","166","2","600","333","94002","50","0","0","1","2100628","0","0.7","0.7","-168","528","0.7","713205281","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71320528","bgm_M127","0","-100","32","90","91002","0","-335"
"140001","0","3","0","102711","126253","0","0.7","1","126223","2","166","2","600","333","94002","50","0","0","1","2100629","0","0.7","0.7","-168","529","0.7","713205291","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71320529","bgm_M127","0","-100","32","90","91002","0","-335"
"91002","0","4","0","102713","140001","0","0.8","1","31046","6","166","200","600","333","94002","50","0","0","1","2100630","0","0.7","0.7","-168","530","0.7","713205301","-1","1","2","0","0","40004","0","50","2","1120000","-1","0.7","0","71320530","bgm_M126","72320530","-100","32","90","140000","0","-335"
"140001","0","3","0","102501","116313","0","0.7","1","116133","2","166","2","600","333","94002","50","0","0","1","2100631","0","0.7","0.7","-168","531","0.7","713305311","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71330531","bgm_M127","0","-100","33","90","91002","0","-335"
"140001","0","4","0","102501","126373","0","0.7","1","126103","2","166","2","600","333","94002","50","0","0","1","2100632","0","0.7","0.7","-168","532","0.7","713305321","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71330532","bgm_M127","0","-100","33","90","91002","0","-335"
"140001","0","2","0","102501","126283","0","0.7","1","116313","2","166","2","600","333","94002","50","0","0","1","2100633","0","0.7","0.7","-168","533","0.7","713305331","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71330533","bgm_M127","0","-100","33","90","91002","0","-335"
"140001","0","1","0","102501","116462","0","0.7","1","126373","2","166","2","600","333","94002","50","0","0","1","2100634","0","0.6","0.7","-168","534","0.7","713305341","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71330534","bgm_M127","0","-100","33","90","91002","0","-335"
"140001","0","3","0","102501","126343","0","0.7","1","126283","2","166","2","600","333","94002","50","0","0","1","2100635","0","0.6","0.7","-168","535","0.7","713305351","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71330535","bgm_M127","0","-100","33","90","91002","0","-335"
"140001","0","4","0","102501","116491","0","0.7","1","116462","2","166","2","600","333","94002","50","0","0","1","2100636","0","0.7","0.7","-168","536","0.7","713305361","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71330536","bgm_M127","0","-100","33","90","91002","0","-335"
"140001","0","2","0","102501","126163","0","0.7","1","126343","2","166","2","600","333","94002","50","0","0","1","2100637","0","0.7","0.7","-168","537","0.7","713305371","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71330537","bgm_M127","0","-100","33","90","91002","0","-335"
"140001","0","1","0","102501","116133","0","0.7","1","116491","2","166","2","600","333","94002","50","0","0","1","2100638","0","0.7","0.7","-168","538","0.7","713305381","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71330538","bgm_M127","0","-100","33","90","91002","0","-335"
"140001","0","3","0","102501","126103","0","0.7","1","126163","2","166","2","600","333","94002","50","0","0","1","2100639","0","0.6","0.7","-168","539","0.7","713305391","1","0","2","0","0","40004","0","50","60","560000","-1","0.7","0","71330539","bgm_M127","0","-100","33","90","91002","0","-335"
