eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"600","166","0","476","0","140001","712704761","-335","50","0","0.7","90","2","116401","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71270476","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100576","440000","-168","0","91002","116461","0","-100","0.7","27"
"600","166","0","477","0","140001","712704771","-335","50","0","0.7","90","2","126341","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71270477","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100577","440000","-168","0","91002","116191","0","-100","0.7","27"
"600","166","0","478","0","140001","712704781","-335","50","0","0.7","90","2","116461","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71270478","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100578","440000","-168","0","91002","116071","0","-100","0.7","27"
"600","166","0","479","0","140001","712704791","-335","50","0","0.7","90","2","116191","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71270479","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100579","440000","-168","0","91002","116041","0","-100","0.7","27"
"600","166","1","480","0","91002","712704801","-335","50","0","0.7","90","200","31045","0","0","40004","6","0","333","1","2","0","1","4","2","0.8","-1","94002","71270480","0.7","0","72270480","bgm_M126","0","-1","0.7","50","0","102643","2100580","880000","-168","0","140000","140001","0","-100","0.7","27"
"600","166","0","481","0","140001","712804811","-335","50","0","0.7","90","2","116072","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71280481","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100581","480000","-168","0","91002","126162","0","-100","0.7","28"
"600","166","0","482","0","140001","712804821","-335","50","0","0.7","90","2","126252","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71280482","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100582","480000","-168","0","91002","126102","0","-100","0.7","28"
"600","166","0","483","0","140001","712804831","-335","50","0","0.7","90","2","126162","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71280483","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100583","480000","-168","0","91002","116132","0","-100","0.6","28"
"600","166","0","484","0","140001","712804841","-335","50","0","0.7","90","2","126102","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71280484","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100584","480000","-168","0","91002","126222","0","-100","0.7","28"
"600","166","0","485","0","140001","712804851","-335","50","0","0.7","90","2","116132","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71280485","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100585","480000","-168","0","91002","116042","0","-100","0.7","28"
"600","166","0","486","0","140001","712804861","-335","50","0","0.7","90","2","126222","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71280486","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100586","480000","-168","0","91002","126012","0","-100","0.7","28"
"600","166","0","487","0","140001","712804871","-335","50","0","0.7","90","2","116042","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71280487","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100587","480000","-168","0","91002","116192","0","-100","0.7","28"
"600","166","0","488","0","140001","712804881","-335","50","0","0.7","90","2","126012","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71280488","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100588","480000","-168","0","91002","116072","0","-100","0.7","28"
"600","166","0","489","0","140001","712804891","-335","50","0","0.7","90","2","116192","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71280489","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102641","2100589","480000","-168","0","91002","126252","0","-100","0.6","28"
"600","166","1","490","0","91002","712804901","-335","50","0","0.7","90","200","31029","0","0","40004","6","0","333","1","2","0","1","4","2","0.8","-1","94002","71280490","0.7","0","72280490","bgm_M126","0","-1","0.7","50","0","102643","2100590","960000","-168","0","140000","140001","0","-100","0.7","28"
"600","166","0","491","0","140001","712904911","-335","50","0","0.7","90","2","116552","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71290491","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100591","480000","-168","0","91002","126102","0","-100","0.7","29"
"600","166","0","492","0","140001","712904921","-335","50","0","0.7","90","2","126252","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71290492","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100592","480000","-168","0","91002","126162","0","-100","0.7","29"
"600","166","0","493","0","140001","712904931","-335","50","0","0.7","90","2","126102","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71290493","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100593","480000","-168","0","91002","126012","0","-100","0.7","29"
"600","166","0","494","0","140001","712904941","-335","50","0","0.7","90","2","126162","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71290494","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100594","480000","-168","0","91002","116132","0","-100","0.7","29"
"600","166","0","495","0","140001","712904951","-335","50","0","0.7","90","2","126012","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71290495","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100595","480000","-168","0","91002","126222","0","-100","0.7","29"
"600","166","0","496","0","140001","712904961","-335","50","0","0.7","90","2","116132","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71290496","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100596","480000","-168","0","91002","116612","0","-100","0.7","29"
"600","166","0","497","0","140001","712904971","-335","50","0","0.7","90","2","126222","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71290497","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100597","480000","-168","0","91002","116582","0","-100","0.7","29"
"600","166","0","498","0","140001","712904981","-335","50","0","0.7","90","2","116612","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71290498","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100598","480000","-168","0","91002","116552","0","-100","0.7","29"
"600","166","0","499","0","140001","712904991","-335","50","0","0.7","90","2","116582","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71290499","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100599","480000","-168","0","91002","126252","0","-100","0.6","29"
"600","166","1","500","0","91002","712905001","-335","50","0","0.7","90","200","31056","0","0","40004","6","0","333","1","2","0","1","4","2","0.8","-1","94002","71290500","0.7","0","72290500","bgm_M126","0","-1","0.7","50","0","102703","2100600","960000","-168","0","140000","140001","0","-100","0.7","29"
"600","166","0","501","0","140001","713005011","-335","50","0","0.7","90","2","126162","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71300501","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100601","520000","-168","0","91002","116372","0","-100","0.7","30"
"600","166","0","502","0","140001","713005021","-335","50","0","0.7","90","2","126102","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71300502","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100602","520000","-168","0","91002","126282","0","-100","0.7","30"
"600","166","0","503","0","140001","713005031","-335","50","0","0.7","90","2","116372","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71300503","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100603","520000","-168","0","91002","116312","0","-100","0.7","30"
"600","166","0","504","0","140001","713005041","-335","50","0","0.7","90","2","126282","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71300504","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100604","520000","-168","0","91002","116431","0","-100","0.7","30"
"600","166","0","505","0","140001","713005051","-335","50","0","0.7","90","2","116312","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71300505","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100605","520000","-168","0","91002","126342","0","-100","0.7","30"
"600","166","0","506","0","140001","713005061","-335","50","0","0.7","90","2","116431","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71300506","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100606","520000","-168","0","91002","126012","0","-100","0.7","30"
"600","166","0","507","0","140001","713005071","-335","50","0","0.7","90","2","126342","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71300507","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100607","520000","-168","0","91002","126521","0","-100","0.6","30"
"600","166","0","508","0","140001","713005081","-335","50","0","0.7","90","2","126012","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71300508","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100608","520000","-168","0","91002","126162","0","-100","0.7","30"
"600","166","0","509","0","140001","713005091","-335","50","0","0.7","90","2","126521","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71300509","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102701","2100609","520000","-168","0","91002","126102","0","-100","0.7","30"
"600","166","1","510","0","91002","713005101","-335","50","0","0.7","90","200","31037","0","0","40004","6","0","333","1","2","0","1","4","2","0.8","-1","94002","71300510","0.7","0","72300510","bgm_M126","0","-1","0.7","50","0","102703","2100610","1040000","-168","0","140000","140001","0","-100","0.7","30"
"600","166","0","511","0","140001","713105111","-335","50","0","0.7","90","2","126253","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71310511","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100611","520000","-168","0","91002","126103","0","-100","0.7","31"
"600","166","0","512","0","140001","713105121","-335","50","0","0.7","90","2","116073","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71310512","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100612","520000","-168","0","91002","126223","0","-100","0.7","31"
"600","166","0","513","0","140001","713105131","-335","50","0","0.7","90","2","126103","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71310513","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100613","520000","-168","0","91002","116133","0","-100","0.7","31"
"600","166","0","514","0","140001","713105141","-335","50","0","0.7","90","2","126223","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71310514","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100614","520000","-168","0","91002","126013","0","-100","0.7","31"
"600","166","0","515","0","140001","713105151","-335","50","0","0.7","90","2","116133","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71310515","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100615","520000","-168","0","91002","116043","0","-100","0.7","31"
"600","166","0","516","0","140001","713105161","-335","50","0","0.7","90","2","126013","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71310516","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100616","520000","-168","0","91002","116193","0","-100","0.6","31"
"600","166","0","517","0","140001","713105171","-335","50","0","0.7","90","2","116043","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71310517","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100617","520000","-168","0","91002","126163","0","-100","0.7","31"
"600","166","0","518","0","140001","713105181","-335","50","0","0.7","90","2","116193","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71310518","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100618","520000","-168","0","91002","126253","0","-100","0.7","31"
"600","166","0","519","0","140001","713105191","-335","50","0","0.7","90","2","126163","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71310519","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100619","520000","-168","0","91002","116073","0","-100","0.7","31"
"600","166","1","520","0","91002","713105201","-335","50","0","0.7","90","200","31011","0","0","40004","6","0","333","1","2","0","1","4","2","0.8","-1","94002","71310520","0.7","0","72310520","bgm_M126","0","-1","0.7","50","0","102713","2100620","1040000","-168","0","140000","140001","0","-100","0.7","31"
"600","166","0","521","0","140001","713205211","-335","50","0","0.7","90","2","126103","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71320521","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100621","560000","-168","0","91002","116553","0","-100","0.7","32"
"600","166","0","522","0","140001","713205221","-335","50","0","0.7","90","2","126253","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71320522","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100622","560000","-168","0","91002","116613","0","-100","0.7","32"
"600","166","0","523","0","140001","713205231","-335","50","0","0.6","90","2","116553","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71320523","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100623","560000","-168","0","91002","126163","0","-100","0.7","32"
"600","166","0","524","0","140001","713205241","-335","50","0","0.7","90","2","116613","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71320524","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100624","560000","-168","0","91002","116583","0","-100","0.7","32"
"600","166","0","525","0","140001","713205251","-335","50","0","0.7","90","2","126163","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71320525","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100625","560000","-168","0","91002","116133","0","-100","0.7","32"
"600","166","0","526","0","140001","713205261","-335","50","0","0.7","90","2","116583","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71320526","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100626","560000","-168","0","91002","126013","0","-100","0.7","32"
"600","166","0","527","0","140001","713205271","-335","50","0","0.7","90","2","116133","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71320527","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100627","560000","-168","0","91002","126223","0","-100","0.7","32"
"600","166","0","528","0","140001","713205281","-335","50","0","0.7","90","2","126013","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71320528","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100628","560000","-168","0","91002","126103","0","-100","0.7","32"
"600","166","0","529","0","140001","713205291","-335","50","0","0.7","90","2","126223","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71320529","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102711","2100629","560000","-168","0","91002","126253","0","-100","0.7","32"
"600","166","1","530","0","91002","713205301","-335","50","0","0.7","90","200","31046","0","0","40004","6","0","333","1","2","0","1","4","2","0.8","-1","94002","71320530","0.7","0","72320530","bgm_M126","0","-1","0.7","50","0","102713","2100630","1120000","-168","0","140000","140001","0","-100","0.7","32"
"600","166","0","531","0","140001","713305311","-335","50","0","0.7","90","2","116133","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71330531","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100631","560000","-168","0","91002","116313","0","-100","0.7","33"
"600","166","0","532","0","140001","713305321","-335","50","0","0.7","90","2","126103","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71330532","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100632","560000","-168","0","91002","126373","0","-100","0.7","33"
"600","166","0","533","0","140001","713305331","-335","50","0","0.7","90","2","116313","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71330533","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100633","560000","-168","0","91002","126283","0","-100","0.7","33"
"600","166","0","534","0","140001","713305341","-335","50","0","0.7","90","2","126373","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71330534","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100634","560000","-168","0","91002","116462","0","-100","0.6","33"
"600","166","0","535","0","140001","713305351","-335","50","0","0.7","90","2","126283","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71330535","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100635","560000","-168","0","91002","126343","0","-100","0.6","33"
"600","166","0","536","0","140001","713305361","-335","50","0","0.7","90","2","116462","0","0","40004","2","0","333","1","60","0","1","4","2","0.7","1","94002","71330536","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100636","560000","-168","0","91002","116491","0","-100","0.7","33"
"600","166","0","537","0","140001","713305371","-335","50","0","0.7","90","2","126343","0","0","40004","2","0","333","1","60","0","1","2","2","0.7","1","94002","71330537","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100637","560000","-168","0","91002","126163","0","-100","0.7","33"
"600","166","0","538","0","140001","713305381","-335","50","0","0.7","90","2","116491","0","0","40004","2","0","333","1","60","0","1","1","2","0.7","1","94002","71330538","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100638","560000","-168","0","91002","116133","0","-100","0.7","33"
"600","166","0","539","0","140001","713305391","-335","50","0","0.7","90","2","126163","0","0","40004","2","0","333","1","60","0","1","3","2","0.7","1","94002","71330539","0.7","0","0","bgm_M127","0","-1","0.7","50","0","102501","2100639","560000","-168","0","91002","126103","0","-100","0.6","33"
