0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119
"1","0","440000","0","2","116191","91002","600","0.7","333","0","0","71260465","3","0","140001","26","0","50","-100","0","102631","0","40004","bgm_M127","116041","-1","0","0","0","0.7","2100565","90","2","1","60","712604651","0.7","166","50","94002","-335","0","465","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116071","91002","600","0.7","333","0","0","71260466","4","0","140001","26","0","50","-100","0","102631","0","40004","bgm_M127","116581","-1","0","0","0","0.7","2100566","90","2","1","60","712604661","0.7","166","50","94002","-335","0","466","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","126161","91002","600","0.7","333","0","0","71260467","2","0","140001","26","0","50","-100","0","102631","0","40004","bgm_M127","116191","-1","0","0","0","0.7","2100567","90","2","1","60","712604671","0.7","166","50","94002","-335","0","467","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","126011","91002","600","0.7","333","0","0","71260468","1","0","140001","26","0","50","-100","0","102631","0","40004","bgm_M127","116071","-1","0","0","0","0.7","2100568","90","2","1","60","712604681","0.7","166","50","94002","-335","0","468","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116131","91002","600","0.7","333","0","0","71260469","3","0","140001","26","0","50","-100","0","102631","0","40004","bgm_M127","126161","-1","0","0","0","0.7","2100569","90","2","1","60","712604691","0.7","166","50","94002","-335","0","469","-168","0","0.7","1","2","0.7"
"-1","0","880000","72260470","6","140001","140000","600","0.7","333","0","0","71260470","4","1","91002","26","0","50","-100","0","102633","0","40004","bgm_M126","31057","-1","0","0","0","0.9","2100570","90","2","1","2","712604701","0.7","166","50","94002","-335","0","470","-168","0","0.7","1","200","0.7"
"1","0","440000","0","2","126371","91002","600","0.7","333","0","0","71270471","3","0","140001","27","0","50","-100","0","102641","0","40004","bgm_M127","116071","-1","0","0","0","0.7","2100571","90","2","1","60","712704711","0.7","166","50","94002","-335","0","471","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116311","91002","600","0.7","333","0","0","71270472","4","0","140001","27","0","50","-100","0","102641","0","40004","bgm_M127","116041","-1","0","0","0","0.7","2100572","90","2","1","60","712704721","0.7","166","50","94002","-335","0","472","-168","0","0.7","1","2","0.6"
"1","0","440000","0","2","126281","91002","600","0.7","333","0","0","71270473","2","0","140001","27","0","50","-100","0","102641","0","40004","bgm_M127","126371","-1","0","0","0","0.7","2100573","90","2","1","60","712704731","0.7","166","50","94002","-335","0","473","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116401","91002","600","0.7","333","0","0","71270474","1","0","140001","27","0","50","-100","0","102641","0","40004","bgm_M127","116311","-1","0","0","0","0.7","2100574","90","2","1","60","712704741","0.7","166","50","94002","-335","0","474","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","126341","91002","600","0.7","333","0","0","71270475","3","0","140001","27","0","50","-100","0","102641","0","40004","bgm_M127","126281","-1","0","0","0","0.7","2100575","90","2","1","60","712704751","0.7","166","50","94002","-335","0","475","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116461","91002","600","0.7","333","0","0","71270476","4","0","140001","27","0","50","-100","0","102641","0","40004","bgm_M127","116401","-1","0","0","0","0.7","2100576","90","2","1","60","712704761","0.7","166","50","94002","-335","0","476","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116191","91002","600","0.7","333","0","0","71270477","2","0","140001","27","0","50","-100","0","102641","0","40004","bgm_M127","126341","-1","0","0","0","0.7","2100577","90","2","1","60","712704771","0.7","166","50","94002","-335","0","477","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116071","91002","600","0.7","333","0","0","71270478","1","0","140001","27","0","50","-100","0","102641","0","40004","bgm_M127","116461","-1","0","0","0","0.7","2100578","90","2","1","60","712704781","0.7","166","50","94002","-335","0","478","-168","0","0.7","1","2","0.7"
"1","0","440000","0","2","116041","91002","600","0.7","333","0","0","71270479","3","0","140001","27","0","50","-100","0","102641","0","40004","bgm_M127","116191","-1","0","0","0","0.7","2100579","90","2","1","60","712704791","0.7","166","50","94002","-335","0","479","-168","0","0.7","1","2","0.7"
"-1","0","880000","72270480","6","140001","140000","600","0.7","333","0","0","71270480","4","1","91002","27","0","50","-100","0","102643","0","40004","bgm_M126","31045","-1","0","0","0","0.8","2100580","90","2","1","2","712704801","0.7","166","50","94002","-335","0","480","-168","0","0.7","1","200","0.7"
"1","0","480000","0","2","126162","91002","600","0.7","333","0","0","71280481","3","0","140001","28","0","50","-100","0","102641","0","40004","bgm_M127","116072","-1","0","0","0","0.7","2100581","90","2","1","60","712804811","0.7","166","50","94002","-335","0","481","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","126102","91002","600","0.7","333","0","0","71280482","4","0","140001","28","0","50","-100","0","102641","0","40004","bgm_M127","126252","-1","0","0","0","0.7","2100582","90","2","1","60","712804821","0.7","166","50","94002","-335","0","482","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","116132","91002","600","0.7","333","0","0","71280483","2","0","140001","28","0","50","-100","0","102641","0","40004","bgm_M127","126162","-1","0","0","0","0.7","2100583","90","2","1","60","712804831","0.7","166","50","94002","-335","0","483","-168","0","0.7","1","2","0.6"
"1","0","480000","0","2","126222","91002","600","0.7","333","0","0","71280484","1","0","140001","28","0","50","-100","0","102641","0","40004","bgm_M127","126102","-1","0","0","0","0.7","2100584","90","2","1","60","712804841","0.7","166","50","94002","-335","0","484","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","116042","91002","600","0.7","333","0","0","71280485","3","0","140001","28","0","50","-100","0","102641","0","40004","bgm_M127","116132","-1","0","0","0","0.7","2100585","90","2","1","60","712804851","0.7","166","50","94002","-335","0","485","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","126012","91002","600","0.7","333","0","0","71280486","4","0","140001","28","0","50","-100","0","102641","0","40004","bgm_M127","126222","-1","0","0","0","0.7","2100586","90","2","1","60","712804861","0.7","166","50","94002","-335","0","486","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","116192","91002","600","0.7","333","0","0","71280487","2","0","140001","28","0","50","-100","0","102641","0","40004","bgm_M127","116042","-1","0","0","0","0.7","2100587","90","2","1","60","712804871","0.7","166","50","94002","-335","0","487","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","116072","91002","600","0.7","333","0","0","71280488","1","0","140001","28","0","50","-100","0","102641","0","40004","bgm_M127","126012","-1","0","0","0","0.7","2100588","90","2","1","60","712804881","0.7","166","50","94002","-335","0","488","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","126252","91002","600","0.7","333","0","0","71280489","3","0","140001","28","0","50","-100","0","102641","0","40004","bgm_M127","116192","-1","0","0","0","0.7","2100589","90","2","1","60","712804891","0.7","166","50","94002","-335","0","489","-168","0","0.7","1","2","0.6"
"-1","0","960000","72280490","6","140001","140000","600","0.7","333","0","0","71280490","4","1","91002","28","0","50","-100","0","102643","0","40004","bgm_M126","31029","-1","0","0","0","0.8","2100590","90","2","1","2","712804901","0.7","166","50","94002","-335","0","490","-168","0","0.7","1","200","0.7"
"1","0","480000","0","2","126102","91002","600","0.7","333","0","0","71290491","3","0","140001","29","0","50","-100","0","102701","0","40004","bgm_M127","116552","-1","0","0","0","0.7","2100591","90","2","1","60","712904911","0.7","166","50","94002","-335","0","491","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","126162","91002","600","0.7","333","0","0","71290492","4","0","140001","29","0","50","-100","0","102701","0","40004","bgm_M127","126252","-1","0","0","0","0.7","2100592","90","2","1","60","712904921","0.7","166","50","94002","-335","0","492","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","126012","91002","600","0.7","333","0","0","71290493","2","0","140001","29","0","50","-100","0","102701","0","40004","bgm_M127","126102","-1","0","0","0","0.7","2100593","90","2","1","60","712904931","0.7","166","50","94002","-335","0","493","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","116132","91002","600","0.7","333","0","0","71290494","1","0","140001","29","0","50","-100","0","102701","0","40004","bgm_M127","126162","-1","0","0","0","0.7","2100594","90","2","1","60","712904941","0.7","166","50","94002","-335","0","494","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","126222","91002","600","0.7","333","0","0","71290495","3","0","140001","29","0","50","-100","0","102701","0","40004","bgm_M127","126012","-1","0","0","0","0.7","2100595","90","2","1","60","712904951","0.7","166","50","94002","-335","0","495","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","116612","91002","600","0.7","333","0","0","71290496","4","0","140001","29","0","50","-100","0","102701","0","40004","bgm_M127","116132","-1","0","0","0","0.7","2100596","90","2","1","60","712904961","0.7","166","50","94002","-335","0","496","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","116582","91002","600","0.7","333","0","0","71290497","2","0","140001","29","0","50","-100","0","102701","0","40004","bgm_M127","126222","-1","0","0","0","0.7","2100597","90","2","1","60","712904971","0.7","166","50","94002","-335","0","497","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","116552","91002","600","0.7","333","0","0","71290498","1","0","140001","29","0","50","-100","0","102701","0","40004","bgm_M127","116612","-1","0","0","0","0.7","2100598","90","2","1","60","712904981","0.7","166","50","94002","-335","0","498","-168","0","0.7","1","2","0.7"
"1","0","480000","0","2","126252","91002","600","0.7","333","0","0","71290499","3","0","140001","29","0","50","-100","0","102701","0","40004","bgm_M127","116582","-1","0","0","0","0.7","2100599","90","2","1","60","712904991","0.7","166","50","94002","-335","0","499","-168","0","0.7","1","2","0.6"
"-1","0","960000","72290500","6","140001","140000","600","0.7","333","0","0","71290500","4","1","91002","29","0","50","-100","0","102703","0","40004","bgm_M126","31056","-1","0","0","0","0.8","2100600","90","2","1","2","712905001","0.7","166","50","94002","-335","0","500","-168","0","0.7","1","200","0.7"
"1","0","520000","0","2","116372","91002","600","0.7","333","0","0","71300501","3","0","140001","30","0","50","-100","0","102701","0","40004","bgm_M127","126162","-1","0","0","0","0.7","2100601","90","2","1","60","713005011","0.7","166","50","94002","-335","0","501","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","126282","91002","600","0.7","333","0","0","71300502","4","0","140001","30","0","50","-100","0","102701","0","40004","bgm_M127","126102","-1","0","0","0","0.7","2100602","90","2","1","60","713005021","0.7","166","50","94002","-335","0","502","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","116312","91002","600","0.7","333","0","0","71300503","2","0","140001","30","0","50","-100","0","102701","0","40004","bgm_M127","116372","-1","0","0","0","0.7","2100603","90","2","1","60","713005031","0.7","166","50","94002","-335","0","503","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","116431","91002","600","0.7","333","0","0","71300504","1","0","140001","30","0","50","-100","0","102701","0","40004","bgm_M127","126282","-1","0","0","0","0.7","2100604","90","2","1","60","713005041","0.7","166","50","94002","-335","0","504","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","126342","91002","600","0.7","333","0","0","71300505","3","0","140001","30","0","50","-100","0","102701","0","40004","bgm_M127","116312","-1","0","0","0","0.7","2100605","90","2","1","60","713005051","0.7","166","50","94002","-335","0","505","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","126012","91002","600","0.7","333","0","0","71300506","4","0","140001","30","0","50","-100","0","102701","0","40004","bgm_M127","116431","-1","0","0","0","0.7","2100606","90","2","1","60","713005061","0.7","166","50","94002","-335","0","506","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","126521","91002","600","0.7","333","0","0","71300507","2","0","140001","30","0","50","-100","0","102701","0","40004","bgm_M127","126342","-1","0","0","0","0.7","2100607","90","2","1","60","713005071","0.7","166","50","94002","-335","0","507","-168","0","0.7","1","2","0.6"
"1","0","520000","0","2","126162","91002","600","0.7","333","0","0","71300508","1","0","140001","30","0","50","-100","0","102701","0","40004","bgm_M127","126012","-1","0","0","0","0.7","2100608","90","2","1","60","713005081","0.7","166","50","94002","-335","0","508","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","126102","91002","600","0.7","333","0","0","71300509","3","0","140001","30","0","50","-100","0","102701","0","40004","bgm_M127","126521","-1","0","0","0","0.7","2100609","90","2","1","60","713005091","0.7","166","50","94002","-335","0","509","-168","0","0.7","1","2","0.7"
"-1","0","1040000","72300510","6","140001","140000","600","0.7","333","0","0","71300510","4","1","91002","30","0","50","-100","0","102703","0","40004","bgm_M126","31037","-1","0","0","0","0.8","2100610","90","2","1","2","713005101","0.7","166","50","94002","-335","0","510","-168","0","0.7","1","200","0.7"
"1","0","520000","0","2","126103","91002","600","0.7","333","0","0","71310511","3","0","140001","31","0","50","-100","0","102711","0","40004","bgm_M127","126253","-1","0","0","0","0.7","2100611","90","2","1","60","713105111","0.7","166","50","94002","-335","0","511","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","126223","91002","600","0.7","333","0","0","71310512","4","0","140001","31","0","50","-100","0","102711","0","40004","bgm_M127","116073","-1","0","0","0","0.7","2100612","90","2","1","60","713105121","0.7","166","50","94002","-335","0","512","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","116133","91002","600","0.7","333","0","0","71310513","2","0","140001","31","0","50","-100","0","102711","0","40004","bgm_M127","126103","-1","0","0","0","0.7","2100613","90","2","1","60","713105131","0.7","166","50","94002","-335","0","513","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","126013","91002","600","0.7","333","0","0","71310514","1","0","140001","31","0","50","-100","0","102711","0","40004","bgm_M127","126223","-1","0","0","0","0.7","2100614","90","2","1","60","713105141","0.7","166","50","94002","-335","0","514","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","116043","91002","600","0.7","333","0","0","71310515","3","0","140001","31","0","50","-100","0","102711","0","40004","bgm_M127","116133","-1","0","0","0","0.7","2100615","90","2","1","60","713105151","0.7","166","50","94002","-335","0","515","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","116193","91002","600","0.7","333","0","0","71310516","4","0","140001","31","0","50","-100","0","102711","0","40004","bgm_M127","126013","-1","0","0","0","0.7","2100616","90","2","1","60","713105161","0.7","166","50","94002","-335","0","516","-168","0","0.7","1","2","0.6"
"1","0","520000","0","2","126163","91002","600","0.7","333","0","0","71310517","2","0","140001","31","0","50","-100","0","102711","0","40004","bgm_M127","116043","-1","0","0","0","0.7","2100617","90","2","1","60","713105171","0.7","166","50","94002","-335","0","517","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","126253","91002","600","0.7","333","0","0","71310518","1","0","140001","31","0","50","-100","0","102711","0","40004","bgm_M127","116193","-1","0","0","0","0.7","2100618","90","2","1","60","713105181","0.7","166","50","94002","-335","0","518","-168","0","0.7","1","2","0.7"
"1","0","520000","0","2","116073","91002","600","0.7","333","0","0","71310519","3","0","140001","31","0","50","-100","0","102711","0","40004","bgm_M127","126163","-1","0","0","0","0.7","2100619","90","2","1","60","713105191","0.7","166","50","94002","-335","0","519","-168","0","0.7","1","2","0.7"
"-1","0","1040000","72310520","6","140001","140000","600","0.7","333","0","0","71310520","4","1","91002","31","0","50","-100","0","102713","0","40004","bgm_M126","31011","-1","0","0","0","0.8","2100620","90","2","1","2","713105201","0.7","166","50","94002","-335","0","520","-168","0","0.7","1","200","0.7"
"1","0","560000","0","2","116553","91002","600","0.7","333","0","0","71320521","3","0","140001","32","0","50","-100","0","102711","0","40004","bgm_M127","126103","-1","0","0","0","0.7","2100621","90","2","1","60","713205211","0.7","166","50","94002","-335","0","521","-168","0","0.7","1","2","0.7"
"1","0","560000","0","2","116613","91002","600","0.7","333","0","0","71320522","4","0","140001","32","0","50","-100","0","102711","0","40004","bgm_M127","126253","-1","0","0","0","0.7","2100622","90","2","1","60","713205221","0.7","166","50","94002","-335","0","522","-168","0","0.7","1","2","0.7"
"1","0","560000","0","2","126163","91002","600","0.7","333","0","0","71320523","2","0","140001","32","0","50","-100","0","102711","0","40004","bgm_M127","116553","-1","0","0","0","0.7","2100623","90","2","1","60","713205231","0.6","166","50","94002","-335","0","523","-168","0","0.7","1","2","0.7"
"1","0","560000","0","2","116583","91002","600","0.7","333","0","0","71320524","1","0","140001","32","0","50","-100","0","102711","0","40004","bgm_M127","116613","-1","0","0","0","0.7","2100624","90","2","1","60","713205241","0.7","166","50","94002","-335","0","524","-168","0","0.7","1","2","0.7"
"1","0","560000","0","2","116133","91002","600","0.7","333","0","0","71320525","3","0","140001","32","0","50","-100","0","102711","0","40004","bgm_M127","126163","-1","0","0","0","0.7","2100625","90","2","1","60","713205251","0.7","166","50","94002","-335","0","525","-168","0","0.7","1","2","0.7"
"1","0","560000","0","2","126013","91002","600","0.7","333","0","0","71320526","4","0","140001","32","0","50","-100","0","102711","0","40004","bgm_M127","116583","-1","0","0","0","0.7","2100626","90","2","1","60","713205261","0.7","166","50","94002","-335","0","526","-168","0","0.7","1","2","0.7"
"1","0","560000","0","2","126223","91002","600","0.7","333","0","0","71320527","2","0","140001","32","0","50","-100","0","102711","0","40004","bgm_M127","116133","-1","0","0","0","0.7","2100627","90","2","1","60","713205271","0.7","166","50","94002","-335","0","527","-168","0","0.7","1","2","0.7"
"1","0","560000","0","2","126103","91002","600","0.7","333","0","0","71320528","1","0","140001","32","0","50","-100","0","102711","0","40004","bgm_M127","126013","-1","0","0","0","0.7","2100628","90","2","1","60","713205281","0.7","166","50","94002","-335","0","528","-168","0","0.7","1","2","0.7"
