c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"1","600","2100539","94002","0","0","0","-168","-335","2","-1","23","333","50","115047","102511","125107","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","439","71230439","0","0","360000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712304391","0","90"
"1","600","2100540","94002","0","0","72230440","-168","-335","2","-1","23","333","50","31025","102513","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","440","71230440","0","0","720000","140000","0.7","0","91002","0.9","0","0.7","166","4","-100","6","712304401","1","90"
"1","600","2100541","94002","0","0","0","-168","-335","2","-1","24","333","50","115137","102511","115317","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","441","71240441","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712404411","0","90"
"1","600","2100542","94002","0","0","0","-168","-335","2","-1","24","333","50","115047","102511","125377","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","442","71240442","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712404421","0","90"
"1","600","2100543","94002","0","0","0","-168","-335","2","-1","24","333","50","115317","102511","125287","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","443","71240443","0","0","400000","91002","0.6","0","140001","0.7","0","0.7","166","2","-100","2","712404431","0","90"
"1","600","2100544","94002","0","0","0","-168","-335","2","-1","24","333","50","125377","102511","115464","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","444","71240444","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712404441","0","90"
"1","600","2100545","94002","0","0","0","-168","-335","2","-1","24","333","50","125287","102511","115403","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","445","71240445","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712404451","0","90"
"1","600","2100546","94002","0","0","0","-168","-335","2","-1","24","333","50","115464","102511","125347","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","446","71240446","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712404461","0","90"
"1","600","2100547","94002","0","0","0","-168","-335","2","-1","24","333","50","115403","102511","115077","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","447","71240447","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712404471","0","90"
"1","600","2100548","94002","0","0","0","-168","-335","2","-1","24","333","50","125347","102511","115137","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","448","71240448","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712404481","0","90"
"1","600","2100549","94002","0","0","0","-168","-335","2","-1","24","333","50","115077","102511","115047","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","449","71240449","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712404491","0","90"
"1","600","2100550","94002","0","0","72240450","-168","-335","2","-1","24","333","50","31013","102513","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","450","71240450","0","0","800000","140000","0.7","0","91002","0.9","0","0.7","166","4","-100","6","712404501","1","90"
"1","600","2100551","94002","0","0","0","-168","-335","2","-1","25","333","50","126251","102631","116071","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","451","71250451","0","0","400000","91002","0.6","0","140001","0.7","0","0.7","166","3","-100","2","712504511","0","90"
"1","600","2100552","94002","0","0","0","-168","-335","2","-1","25","333","50","126101","102631","116191","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","452","71250452","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712504521","0","90"
"1","600","2100553","94002","0","0","0","-168","-335","2","-1","25","333","50","116071","102631","116041","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","453","71250453","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712504531","0","90"
"1","600","2100554","94002","0","0","0","-168","-335","2","-1","25","333","50","116191","102631","116131","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","454","71250454","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712504541","0","90"
"1","600","2100555","94002","0","0","0","-168","-335","2","-1","25","333","50","116041","102631","126221","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","455","71250455","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712504551","0","90"
"1","600","2100556","94002","0","0","0","-168","-335","2","-1","25","333","50","116131","102631","126011","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","456","71250456","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712504561","0","90"
"1","600","2100557","94002","0","0","0","-168","-335","2","-1","25","333","50","126221","102631","126161","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","457","71250457","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712504571","0","90"
"1","600","2100558","94002","0","0","0","-168","-335","2","-1","25","333","50","126011","102631","126251","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","458","71250458","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712504581","0","90"
"1","600","2100559","94002","0","0","0","-168","-335","2","-1","25","333","50","126161","102631","126101","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","459","71250459","0","0","400000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712504591","0","90"
"1","600","2100560","94002","0","0","72250460","-168","-335","2","-1","25","333","50","31042","102633","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","460","71250460","0","0","800000","140000","0.7","0","91002","0.9","0","0.7","166","4","-100","6","712504601","1","90"
"1","600","2100561","94002","0","0","0","-168","-335","2","-1","26","333","50","126011","102631","116551","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","461","71260461","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712604611","0","90"
"1","600","2100562","94002","0","0","0","-168","-335","2","-1","26","333","50","116131","102631","116611","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","462","71260462","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712604621","0","90"
"1","600","2100563","94002","0","0","0","-168","-335","2","-1","26","333","50","116551","102631","116041","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","463","71260463","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712604631","0","90"
"1","600","2100564","94002","0","0","0","-168","-335","2","-1","26","333","50","116611","102631","116581","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","464","71260464","0","0","440000","91002","0.6","0","140001","0.7","0","0.7","166","1","-100","2","712604641","0","90"
"1","600","2100565","94002","0","0","0","-168","-335","2","-1","26","333","50","116041","102631","116191","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","465","71260465","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712604651","0","90"
"1","600","2100566","94002","0","0","0","-168","-335","2","-1","26","333","50","116581","102631","116071","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","466","71260466","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712604661","0","90"
"1","600","2100567","94002","0","0","0","-168","-335","2","-1","26","333","50","116191","102631","126161","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","467","71260467","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712604671","0","90"
"1","600","2100568","94002","0","0","0","-168","-335","2","-1","26","333","50","116071","102631","126011","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","468","71260468","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712604681","0","90"
"1","600","2100569","94002","0","0","0","-168","-335","2","-1","26","333","50","126161","102631","116131","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","469","71260469","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712604691","0","90"
"1","600","2100570","94002","0","0","72260470","-168","-335","2","-1","26","333","50","31057","102633","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","470","71260470","0","0","880000","140000","0.7","0","91002","0.9","0","0.7","166","4","-100","6","712604701","1","90"
"1","600","2100571","94002","0","0","0","-168","-335","2","-1","27","333","50","116071","102641","126371","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","471","71270471","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712704711","0","90"
"1","600","2100572","94002","0","0","0","-168","-335","2","-1","27","333","50","116041","102641","116311","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","472","71270472","0","0","440000","91002","0.6","0","140001","0.7","0","0.7","166","4","-100","2","712704721","0","90"
"1","600","2100573","94002","0","0","0","-168","-335","2","-1","27","333","50","126371","102641","126281","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","473","71270473","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712704731","0","90"
"1","600","2100574","94002","0","0","0","-168","-335","2","-1","27","333","50","116311","102641","116401","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","474","71270474","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712704741","0","90"
"1","600","2100575","94002","0","0","0","-168","-335","2","-1","27","333","50","126281","102641","126341","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","475","71270475","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712704751","0","90"
"1","600","2100576","94002","0","0","0","-168","-335","2","-1","27","333","50","116401","102641","116461","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","476","71270476","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712704761","0","90"
"1","600","2100577","94002","0","0","0","-168","-335","2","-1","27","333","50","126341","102641","116191","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","477","71270477","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712704771","0","90"
"1","600","2100578","94002","0","0","0","-168","-335","2","-1","27","333","50","116461","102641","116071","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","478","71270478","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712704781","0","90"
"1","600","2100579","94002","0","0","0","-168","-335","2","-1","27","333","50","116191","102641","116041","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","479","71270479","0","0","440000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712704791","0","90"
"1","600","2100580","94002","0","0","72270480","-168","-335","2","-1","27","333","50","31045","102643","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","480","71270480","0","0","880000","140000","0.7","0","91002","0.8","0","0.7","166","4","-100","6","712704801","1","90"
"1","600","2100581","94002","0","0","0","-168","-335","2","-1","28","333","50","116072","102641","126162","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","481","71280481","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712804811","0","90"
"1","600","2100582","94002","0","0","0","-168","-335","2","-1","28","333","50","126252","102641","126102","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","482","71280482","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712804821","0","90"
"1","600","2100583","94002","0","0","0","-168","-335","2","-1","28","333","50","126162","102641","116132","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","483","71280483","0","0","480000","91002","0.6","0","140001","0.7","0","0.7","166","2","-100","2","712804831","0","90"
"1","600","2100584","94002","0","0","0","-168","-335","2","-1","28","333","50","126102","102641","126222","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","484","71280484","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712804841","0","90"
"1","600","2100585","94002","0","0","0","-168","-335","2","-1","28","333","50","116132","102641","116042","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","485","71280485","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712804851","0","90"
"1","600","2100586","94002","0","0","0","-168","-335","2","-1","28","333","50","126222","102641","126012","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","486","71280486","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712804861","0","90"
"1","600","2100587","94002","0","0","0","-168","-335","2","-1","28","333","50","116042","102641","116192","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","487","71280487","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712804871","0","90"
"1","600","2100588","94002","0","0","0","-168","-335","2","-1","28","333","50","126012","102641","116072","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","488","71280488","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712804881","0","90"
"1","600","2100589","94002","0","0","0","-168","-335","2","-1","28","333","50","116192","102641","126252","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","489","71280489","0","0","480000","91002","0.6","0","140001","0.7","0","0.7","166","3","-100","2","712804891","0","90"
"1","600","2100590","94002","0","0","72280490","-168","-335","2","-1","28","333","50","31029","102643","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","490","71280490","0","0","960000","140000","0.7","0","91002","0.8","0","0.7","166","4","-100","6","712804901","1","90"
"1","600","2100591","94002","0","0","0","-168","-335","2","-1","29","333","50","116552","102701","126102","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","491","71290491","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712904911","0","90"
"1","600","2100592","94002","0","0","0","-168","-335","2","-1","29","333","50","126252","102701","126162","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","492","71290492","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712904921","0","90"
"1","600","2100593","94002","0","0","0","-168","-335","2","-1","29","333","50","126102","102701","126012","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","493","71290493","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712904931","0","90"
"1","600","2100594","94002","0","0","0","-168","-335","2","-1","29","333","50","126162","102701","116132","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","494","71290494","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712904941","0","90"
"1","600","2100595","94002","0","0","0","-168","-335","2","-1","29","333","50","126012","102701","126222","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","495","71290495","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","712904951","0","90"
"1","600","2100596","94002","0","0","0","-168","-335","2","-1","29","333","50","116132","102701","116612","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","496","71290496","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","712904961","0","90"
"1","600","2100597","94002","0","0","0","-168","-335","2","-1","29","333","50","126222","102701","116582","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","497","71290497","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","2","-100","2","712904971","0","90"
"1","600","2100598","94002","0","0","0","-168","-335","2","-1","29","333","50","116612","102701","116552","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","498","71290498","0","0","480000","91002","0.7","0","140001","0.7","0","0.7","166","1","-100","2","712904981","0","90"
"1","600","2100599","94002","0","0","0","-168","-335","2","-1","29","333","50","116582","102701","126252","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","499","71290499","0","0","480000","91002","0.6","0","140001","0.7","0","0.7","166","3","-100","2","712904991","0","90"
"1","600","2100600","94002","0","0","72290500","-168","-335","2","-1","29","333","50","31056","102703","140001","0.7","-1","200","0","0","50","40004","0","2","0.7","1","0","bgm_M126","0","500","71290500","0","0","960000","140000","0.7","0","91002","0.8","0","0.7","166","4","-100","6","712905001","1","90"
"1","600","2100601","94002","0","0","0","-168","-335","2","-1","30","333","50","126162","102701","116372","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","501","71300501","0","0","520000","91002","0.7","0","140001","0.7","0","0.7","166","3","-100","2","713005011","0","90"
"1","600","2100602","94002","0","0","0","-168","-335","2","-1","30","333","50","126102","102701","126282","0.7","1","2","0","0","50","40004","0","60","0.7","1","0","bgm_M127","0","502","71300502","0","0","520000","91002","0.7","0","140001","0.7","0","0.7","166","4","-100","2","713005021","0","90"
