624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b
"-100","2","71230440","440","6","94002","50","720000","333","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-168","0.7","50","712304401","0.7","1","-335","600","200","102513","140001","-1","72230440","0","0.7","140000","0","4","40004","1","166","31025","0","23","0.7","0","0","91002","2100540","0"
"-100","2","71240441","441","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712404411","0.7","0","-335","600","2","102511","115317","-1","0","0","0.7","91002","0","3","40004","1","166","115137","0","24","0.7","0","0","140001","2100541","0"
"-100","2","71240442","442","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712404421","0.7","0","-335","600","2","102511","125377","-1","0","0","0.7","91002","0","4","40004","1","166","115047","0","24","0.7","0","0","140001","2100542","0"
"-100","2","71240443","443","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712404431","0.7","0","-335","600","2","102511","125287","-1","0","0","0.6","91002","0","2","40004","1","166","115317","0","24","0.7","0","0","140001","2100543","0"
"-100","2","71240444","444","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712404441","0.7","0","-335","600","2","102511","115464","-1","0","0","0.7","91002","0","1","40004","1","166","125377","0","24","0.7","0","0","140001","2100544","0"
"-100","2","71240445","445","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712404451","0.7","0","-335","600","2","102511","115403","-1","0","0","0.7","91002","0","3","40004","1","166","125287","0","24","0.7","0","0","140001","2100545","0"
"-100","2","71240446","446","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712404461","0.7","0","-335","600","2","102511","125347","-1","0","0","0.7","91002","0","4","40004","1","166","115464","0","24","0.7","0","0","140001","2100546","0"
"-100","2","71240447","447","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712404471","0.7","0","-335","600","2","102511","115077","-1","0","0","0.7","91002","0","2","40004","1","166","115403","0","24","0.7","0","0","140001","2100547","0"
"-100","2","71240448","448","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712404481","0.7","0","-335","600","2","102511","115137","-1","0","0","0.7","91002","0","1","40004","1","166","125347","0","24","0.7","0","0","140001","2100548","0"
"-100","2","71240449","449","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712404491","0.7","0","-335","600","2","102511","115047","-1","0","0","0.7","91002","0","3","40004","1","166","115077","0","24","0.7","0","0","140001","2100549","0"
"-100","2","71240450","450","6","94002","50","800000","333","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-168","0.7","50","712404501","0.7","1","-335","600","200","102513","140001","-1","72240450","0","0.7","140000","0","4","40004","1","166","31013","0","24","0.7","0","0","91002","2100550","0"
"-100","2","71250451","451","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712504511","0.7","0","-335","600","2","102631","116071","-1","0","0","0.6","91002","0","3","40004","1","166","126251","0","25","0.7","0","0","140001","2100551","0"
"-100","2","71250452","452","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712504521","0.7","0","-335","600","2","102631","116191","-1","0","0","0.7","91002","0","4","40004","1","166","126101","0","25","0.7","0","0","140001","2100552","0"
"-100","2","71250453","453","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712504531","0.7","0","-335","600","2","102631","116041","-1","0","0","0.7","91002","0","2","40004","1","166","116071","0","25","0.7","0","0","140001","2100553","0"
"-100","2","71250454","454","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712504541","0.7","0","-335","600","2","102631","116131","-1","0","0","0.7","91002","0","1","40004","1","166","116191","0","25","0.7","0","0","140001","2100554","0"
"-100","2","71250455","455","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712504551","0.7","0","-335","600","2","102631","126221","-1","0","0","0.7","91002","0","3","40004","1","166","116041","0","25","0.7","0","0","140001","2100555","0"
"-100","2","71250456","456","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712504561","0.7","0","-335","600","2","102631","126011","-1","0","0","0.7","91002","0","4","40004","1","166","116131","0","25","0.7","0","0","140001","2100556","0"
"-100","2","71250457","457","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712504571","0.7","0","-335","600","2","102631","126161","-1","0","0","0.7","91002","0","2","40004","1","166","126221","0","25","0.7","0","0","140001","2100557","0"
"-100","2","71250458","458","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712504581","0.7","0","-335","600","2","102631","126251","-1","0","0","0.7","91002","0","1","40004","1","166","126011","0","25","0.7","0","0","140001","2100558","0"
"-100","2","71250459","459","2","94002","50","400000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712504591","0.7","0","-335","600","2","102631","126101","-1","0","0","0.7","91002","0","3","40004","1","166","126161","0","25","0.7","0","0","140001","2100559","0"
"-100","2","71250460","460","6","94002","50","800000","333","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-168","0.7","50","712504601","0.7","1","-335","600","200","102633","140001","-1","72250460","0","0.7","140000","0","4","40004","1","166","31042","0","25","0.7","0","0","91002","2100560","0"
"-100","2","71260461","461","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712604611","0.7","0","-335","600","2","102631","116551","-1","0","0","0.7","91002","0","3","40004","1","166","126011","0","26","0.7","0","0","140001","2100561","0"
"-100","2","71260462","462","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712604621","0.7","0","-335","600","2","102631","116611","-1","0","0","0.7","91002","0","4","40004","1","166","116131","0","26","0.7","0","0","140001","2100562","0"
"-100","2","71260463","463","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712604631","0.7","0","-335","600","2","102631","116041","-1","0","0","0.7","91002","0","2","40004","1","166","116551","0","26","0.7","0","0","140001","2100563","0"
"-100","2","71260464","464","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712604641","0.7","0","-335","600","2","102631","116581","-1","0","0","0.6","91002","0","1","40004","1","166","116611","0","26","0.7","0","0","140001","2100564","0"
"-100","2","71260465","465","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712604651","0.7","0","-335","600","2","102631","116191","-1","0","0","0.7","91002","0","3","40004","1","166","116041","0","26","0.7","0","0","140001","2100565","0"
"-100","2","71260466","466","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712604661","0.7","0","-335","600","2","102631","116071","-1","0","0","0.7","91002","0","4","40004","1","166","116581","0","26","0.7","0","0","140001","2100566","0"
"-100","2","71260467","467","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712604671","0.7","0","-335","600","2","102631","126161","-1","0","0","0.7","91002","0","2","40004","1","166","116191","0","26","0.7","0","0","140001","2100567","0"
"-100","2","71260468","468","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712604681","0.7","0","-335","600","2","102631","126011","-1","0","0","0.7","91002","0","1","40004","1","166","116071","0","26","0.7","0","0","140001","2100568","0"
"-100","2","71260469","469","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712604691","0.7","0","-335","600","2","102631","116131","-1","0","0","0.7","91002","0","3","40004","1","166","126161","0","26","0.7","0","0","140001","2100569","0"
"-100","2","71260470","470","6","94002","50","880000","333","bgm_M126","90","0.9","0","0","0","2","0","1","-1","0","-168","0.7","50","712604701","0.7","1","-335","600","200","102633","140001","-1","72260470","0","0.7","140000","0","4","40004","1","166","31057","0","26","0.7","0","0","91002","2100570","0"
"-100","2","71270471","471","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712704711","0.7","0","-335","600","2","102641","126371","-1","0","0","0.7","91002","0","3","40004","1","166","116071","0","27","0.7","0","0","140001","2100571","0"
"-100","2","71270472","472","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712704721","0.7","0","-335","600","2","102641","116311","-1","0","0","0.6","91002","0","4","40004","1","166","116041","0","27","0.7","0","0","140001","2100572","0"
"-100","2","71270473","473","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712704731","0.7","0","-335","600","2","102641","126281","-1","0","0","0.7","91002","0","2","40004","1","166","126371","0","27","0.7","0","0","140001","2100573","0"
"-100","2","71270474","474","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712704741","0.7","0","-335","600","2","102641","116401","-1","0","0","0.7","91002","0","1","40004","1","166","116311","0","27","0.7","0","0","140001","2100574","0"
"-100","2","71270475","475","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712704751","0.7","0","-335","600","2","102641","126341","-1","0","0","0.7","91002","0","3","40004","1","166","126281","0","27","0.7","0","0","140001","2100575","0"
"-100","2","71270476","476","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712704761","0.7","0","-335","600","2","102641","116461","-1","0","0","0.7","91002","0","4","40004","1","166","116401","0","27","0.7","0","0","140001","2100576","0"
"-100","2","71270477","477","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712704771","0.7","0","-335","600","2","102641","116191","-1","0","0","0.7","91002","0","2","40004","1","166","126341","0","27","0.7","0","0","140001","2100577","0"
"-100","2","71270478","478","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712704781","0.7","0","-335","600","2","102641","116071","-1","0","0","0.7","91002","0","1","40004","1","166","116461","0","27","0.7","0","0","140001","2100578","0"
"-100","2","71270479","479","2","94002","50","440000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712704791","0.7","0","-335","600","2","102641","116041","-1","0","0","0.7","91002","0","3","40004","1","166","116191","0","27","0.7","0","0","140001","2100579","0"
"-100","2","71270480","480","6","94002","50","880000","333","bgm_M126","90","0.8","0","0","0","2","0","1","-1","0","-168","0.7","50","712704801","0.7","1","-335","600","200","102643","140001","-1","72270480","0","0.7","140000","0","4","40004","1","166","31045","0","27","0.7","0","0","91002","2100580","0"
"-100","2","71280481","481","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712804811","0.7","0","-335","600","2","102641","126162","-1","0","0","0.7","91002","0","3","40004","1","166","116072","0","28","0.7","0","0","140001","2100581","0"
"-100","2","71280482","482","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712804821","0.7","0","-335","600","2","102641","126102","-1","0","0","0.7","91002","0","4","40004","1","166","126252","0","28","0.7","0","0","140001","2100582","0"
"-100","2","71280483","483","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712804831","0.7","0","-335","600","2","102641","116132","-1","0","0","0.6","91002","0","2","40004","1","166","126162","0","28","0.7","0","0","140001","2100583","0"
"-100","2","71280484","484","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712804841","0.7","0","-335","600","2","102641","126222","-1","0","0","0.7","91002","0","1","40004","1","166","126102","0","28","0.7","0","0","140001","2100584","0"
"-100","2","71280485","485","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712804851","0.7","0","-335","600","2","102641","116042","-1","0","0","0.7","91002","0","3","40004","1","166","116132","0","28","0.7","0","0","140001","2100585","0"
"-100","2","71280486","486","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712804861","0.7","0","-335","600","2","102641","126012","-1","0","0","0.7","91002","0","4","40004","1","166","126222","0","28","0.7","0","0","140001","2100586","0"
"-100","2","71280487","487","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712804871","0.7","0","-335","600","2","102641","116192","-1","0","0","0.7","91002","0","2","40004","1","166","116042","0","28","0.7","0","0","140001","2100587","0"
"-100","2","71280488","488","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712804881","0.7","0","-335","600","2","102641","116072","-1","0","0","0.7","91002","0","1","40004","1","166","126012","0","28","0.7","0","0","140001","2100588","0"
"-100","2","71280489","489","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712804891","0.7","0","-335","600","2","102641","126252","-1","0","0","0.6","91002","0","3","40004","1","166","116192","0","28","0.7","0","0","140001","2100589","0"
"-100","2","71280490","490","6","94002","50","960000","333","bgm_M126","90","0.8","0","0","0","2","0","1","-1","0","-168","0.7","50","712804901","0.7","1","-335","600","200","102643","140001","-1","72280490","0","0.7","140000","0","4","40004","1","166","31029","0","28","0.7","0","0","91002","2100590","0"
"-100","2","71290491","491","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712904911","0.7","0","-335","600","2","102701","126102","-1","0","0","0.7","91002","0","3","40004","1","166","116552","0","29","0.7","0","0","140001","2100591","0"
"-100","2","71290492","492","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712904921","0.7","0","-335","600","2","102701","126162","-1","0","0","0.7","91002","0","4","40004","1","166","126252","0","29","0.7","0","0","140001","2100592","0"
"-100","2","71290493","493","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712904931","0.7","0","-335","600","2","102701","126012","-1","0","0","0.7","91002","0","2","40004","1","166","126102","0","29","0.7","0","0","140001","2100593","0"
"-100","2","71290494","494","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712904941","0.7","0","-335","600","2","102701","116132","-1","0","0","0.7","91002","0","1","40004","1","166","126162","0","29","0.7","0","0","140001","2100594","0"
"-100","2","71290495","495","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712904951","0.7","0","-335","600","2","102701","126222","-1","0","0","0.7","91002","0","3","40004","1","166","126012","0","29","0.7","0","0","140001","2100595","0"
"-100","2","71290496","496","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712904961","0.7","0","-335","600","2","102701","116612","-1","0","0","0.7","91002","0","4","40004","1","166","116132","0","29","0.7","0","0","140001","2100596","0"
"-100","2","71290497","497","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712904971","0.7","0","-335","600","2","102701","116582","-1","0","0","0.7","91002","0","2","40004","1","166","126222","0","29","0.7","0","0","140001","2100597","0"
"-100","2","71290498","498","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712904981","0.7","0","-335","600","2","102701","116552","-1","0","0","0.7","91002","0","1","40004","1","166","116612","0","29","0.7","0","0","140001","2100598","0"
"-100","2","71290499","499","2","94002","50","480000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","712904991","0.7","0","-335","600","2","102701","126252","-1","0","0","0.6","91002","0","3","40004","1","166","116582","0","29","0.7","0","0","140001","2100599","0"
"-100","2","71290500","500","6","94002","50","960000","333","bgm_M126","90","0.8","0","0","0","2","0","1","-1","0","-168","0.7","50","712905001","0.7","1","-335","600","200","102703","140001","-1","72290500","0","0.7","140000","0","4","40004","1","166","31056","0","29","0.7","0","0","91002","2100600","0"
"-100","2","71300501","501","2","94002","50","520000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713005011","0.7","0","-335","600","2","102701","116372","-1","0","0","0.7","91002","0","3","40004","1","166","126162","0","30","0.7","0","0","140001","2100601","0"
"-100","2","71300502","502","2","94002","50","520000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713005021","0.7","0","-335","600","2","102701","126282","-1","0","0","0.7","91002","0","4","40004","1","166","126102","0","30","0.7","0","0","140001","2100602","0"
"-100","2","71300503","503","2","94002","50","520000","333","bgm_M127","90","0.7","0","0","0","60","0","1","1","0","-168","0.7","50","713005031","0.7","0","-335","600","2","102701","116312","-1","0","0","0.7","91002","0","2","40004","1","166","116372","0","30","0.7","0","0","140001","2100603","0"
