57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae
"0","1","0","-100","2100567","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126161","bgm_M127","467","71260467","1","1","0","-1","600","0","440000","2","90","116191","333","712604671","0","0","0","26","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100568","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126011","bgm_M127","468","71260468","1","1","0","-1","600","0","440000","1","90","116071","333","712604681","0","0","0","26","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","1","0","-100","2100569","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116131","bgm_M127","469","71260469","1","1","0","-1","600","0","440000","3","90","126161","333","712604691","0","0","0","26","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102631","0","0.7"
"0","-1","0","-100","2100570","0.7","200","0","0","140000","0.7","94002","72260470","50","2","166","2","140001","bgm_M126","470","71260470","1","1","0","-1","600","0","880000","4","90","31057","333","712604701","0","0","0","26","0.9","0.7","-335","6","40004","0","-168","50","0","91002","102633","1","0.7"
"0","1","0","-100","2100571","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126371","bgm_M127","471","71270471","1","1","0","-1","600","0","440000","3","90","116071","333","712704711","0","0","0","27","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100572","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116311","bgm_M127","472","71270472","1","1","0","-1","600","0","440000","4","90","116041","333","712704721","0","0","0","27","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100573","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126281","bgm_M127","473","71270473","1","1","0","-1","600","0","440000","2","90","126371","333","712704731","0","0","0","27","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100574","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116401","bgm_M127","474","71270474","1","1","0","-1","600","0","440000","1","90","116311","333","712704741","0","0","0","27","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100575","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126341","bgm_M127","475","71270475","1","1","0","-1","600","0","440000","3","90","126281","333","712704751","0","0","0","27","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100576","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116461","bgm_M127","476","71270476","1","1","0","-1","600","0","440000","4","90","116401","333","712704761","0","0","0","27","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100577","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116191","bgm_M127","477","71270477","1","1","0","-1","600","0","440000","2","90","126341","333","712704771","0","0","0","27","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100578","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116071","bgm_M127","478","71270478","1","1","0","-1","600","0","440000","1","90","116461","333","712704781","0","0","0","27","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100579","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116041","bgm_M127","479","71270479","1","1","0","-1","600","0","440000","3","90","116191","333","712704791","0","0","0","27","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100580","0.7","200","0","0","140000","0.7","94002","72270480","50","2","166","2","140001","bgm_M126","480","71270480","1","1","0","-1","600","0","880000","4","90","31045","333","712704801","0","0","0","27","0.8","0.7","-335","6","40004","0","-168","50","0","91002","102643","1","0.7"
"0","1","0","-100","2100581","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126162","bgm_M127","481","71280481","1","1","0","-1","600","0","480000","3","90","116072","333","712804811","0","0","0","28","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100582","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126102","bgm_M127","482","71280482","1","1","0","-1","600","0","480000","4","90","126252","333","712804821","0","0","0","28","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100583","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116132","bgm_M127","483","71280483","1","1","0","-1","600","0","480000","2","90","126162","333","712804831","0","0","0","28","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100584","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126222","bgm_M127","484","71280484","1","1","0","-1","600","0","480000","1","90","126102","333","712804841","0","0","0","28","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100585","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116042","bgm_M127","485","71280485","1","1","0","-1","600","0","480000","3","90","116132","333","712804851","0","0","0","28","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100586","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126012","bgm_M127","486","71280486","1","1","0","-1","600","0","480000","4","90","126222","333","712804861","0","0","0","28","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100587","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116192","bgm_M127","487","71280487","1","1","0","-1","600","0","480000","2","90","116042","333","712804871","0","0","0","28","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100588","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116072","bgm_M127","488","71280488","1","1","0","-1","600","0","480000","1","90","126012","333","712804881","0","0","0","28","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","1","0","-100","2100589","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126252","bgm_M127","489","71280489","1","1","0","-1","600","0","480000","3","90","116192","333","712804891","0","0","0","28","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102641","0","0.7"
"0","-1","0","-100","2100590","0.7","200","0","0","140000","0.7","94002","72280490","50","2","166","2","140001","bgm_M126","490","71280490","1","1","0","-1","600","0","960000","4","90","31029","333","712804901","0","0","0","28","0.8","0.7","-335","6","40004","0","-168","50","0","91002","102643","1","0.7"
"0","1","0","-100","2100591","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126102","bgm_M127","491","71290491","1","1","0","-1","600","0","480000","3","90","116552","333","712904911","0","0","0","29","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100592","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126162","bgm_M127","492","71290492","1","1","0","-1","600","0","480000","4","90","126252","333","712904921","0","0","0","29","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100593","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126012","bgm_M127","493","71290493","1","1","0","-1","600","0","480000","2","90","126102","333","712904931","0","0","0","29","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100594","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116132","bgm_M127","494","71290494","1","1","0","-1","600","0","480000","1","90","126162","333","712904941","0","0","0","29","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100595","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126222","bgm_M127","495","71290495","1","1","0","-1","600","0","480000","3","90","126012","333","712904951","0","0","0","29","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100596","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116612","bgm_M127","496","71290496","1","1","0","-1","600","0","480000","4","90","116132","333","712904961","0","0","0","29","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100597","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116582","bgm_M127","497","71290497","1","1","0","-1","600","0","480000","2","90","126222","333","712904971","0","0","0","29","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100598","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116552","bgm_M127","498","71290498","1","1","0","-1","600","0","480000","1","90","116612","333","712904981","0","0","0","29","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100599","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126252","bgm_M127","499","71290499","1","1","0","-1","600","0","480000","3","90","116582","333","712904991","0","0","0","29","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","-1","0","-100","2100600","0.7","200","0","0","140000","0.7","94002","72290500","50","2","166","2","140001","bgm_M126","500","71290500","1","1","0","-1","600","0","960000","4","90","31056","333","712905001","0","0","0","29","0.8","0.7","-335","6","40004","0","-168","50","0","91002","102703","1","0.7"
"0","1","0","-100","2100601","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116372","bgm_M127","501","71300501","1","1","0","-1","600","0","520000","3","90","126162","333","713005011","0","0","0","30","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100602","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126282","bgm_M127","502","71300502","1","1","0","-1","600","0","520000","4","90","126102","333","713005021","0","0","0","30","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100603","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116312","bgm_M127","503","71300503","1","1","0","-1","600","0","520000","2","90","116372","333","713005031","0","0","0","30","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100604","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116431","bgm_M127","504","71300504","1","1","0","-1","600","0","520000","1","90","126282","333","713005041","0","0","0","30","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100605","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126342","bgm_M127","505","71300505","1","1","0","-1","600","0","520000","3","90","116312","333","713005051","0","0","0","30","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100606","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126012","bgm_M127","506","71300506","1","1","0","-1","600","0","520000","4","90","116431","333","713005061","0","0","0","30","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100607","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126521","bgm_M127","507","71300507","1","1","0","-1","600","0","520000","2","90","126342","333","713005071","0","0","0","30","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100608","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126162","bgm_M127","508","71300508","1","1","0","-1","600","0","520000","1","90","126012","333","713005081","0","0","0","30","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","1","0","-100","2100609","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126102","bgm_M127","509","71300509","1","1","0","-1","600","0","520000","3","90","126521","333","713005091","0","0","0","30","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102701","0","0.7"
"0","-1","0","-100","2100610","0.7","200","0","0","140000","0.7","94002","72300510","50","2","166","2","140001","bgm_M126","510","71300510","1","1","0","-1","600","0","1040000","4","90","31037","333","713005101","0","0","0","30","0.8","0.7","-335","6","40004","0","-168","50","0","91002","102703","1","0.7"
"0","1","0","-100","2100611","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126103","bgm_M127","511","71310511","1","1","0","-1","600","0","520000","3","90","126253","333","713105111","0","0","0","31","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100612","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126223","bgm_M127","512","71310512","1","1","0","-1","600","0","520000","4","90","116073","333","713105121","0","0","0","31","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100613","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116133","bgm_M127","513","71310513","1","1","0","-1","600","0","520000","2","90","126103","333","713105131","0","0","0","31","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100614","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126013","bgm_M127","514","71310514","1","1","0","-1","600","0","520000","1","90","126223","333","713105141","0","0","0","31","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100615","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116043","bgm_M127","515","71310515","1","1","0","-1","600","0","520000","3","90","116133","333","713105151","0","0","0","31","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100616","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116193","bgm_M127","516","71310516","1","1","0","-1","600","0","520000","4","90","126013","333","713105161","0","0","0","31","0.7","0.6","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100617","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126163","bgm_M127","517","71310517","1","1","0","-1","600","0","520000","2","90","116043","333","713105171","0","0","0","31","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100618","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126253","bgm_M127","518","71310518","1","1","0","-1","600","0","520000","1","90","116193","333","713105181","0","0","0","31","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100619","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116073","bgm_M127","519","71310519","1","1","0","-1","600","0","520000","3","90","126163","333","713105191","0","0","0","31","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","-1","0","-100","2100620","0.7","200","0","0","140000","0.7","94002","72310520","50","2","166","2","140001","bgm_M126","520","71310520","1","1","0","-1","600","0","1040000","4","90","31011","333","713105201","0","0","0","31","0.8","0.7","-335","6","40004","0","-168","50","0","91002","102713","1","0.7"
"0","1","0","-100","2100621","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116553","bgm_M127","521","71320521","1","1","0","-1","600","0","560000","3","90","126103","333","713205211","0","0","0","32","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100622","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116613","bgm_M127","522","71320522","1","1","0","-1","600","0","560000","4","90","126253","333","713205221","0","0","0","32","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100623","0.7","2","0","0","91002","0.6","94002","0","50","60","166","2","126163","bgm_M127","523","71320523","1","1","0","-1","600","0","560000","2","90","116553","333","713205231","0","0","0","32","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100624","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116583","bgm_M127","524","71320524","1","1","0","-1","600","0","560000","1","90","116613","333","713205241","0","0","0","32","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100625","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","116133","bgm_M127","525","71320525","1","1","0","-1","600","0","560000","3","90","126163","333","713205251","0","0","0","32","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100626","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126013","bgm_M127","526","71320526","1","1","0","-1","600","0","560000","4","90","116583","333","713205261","0","0","0","32","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100627","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126223","bgm_M127","527","71320527","1","1","0","-1","600","0","560000","2","90","116133","333","713205271","0","0","0","32","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100628","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126103","bgm_M127","528","71320528","1","1","0","-1","600","0","560000","1","90","126013","333","713205281","0","0","0","32","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","1","0","-100","2100629","0.7","2","0","0","91002","0.7","94002","0","50","60","166","2","126253","bgm_M127","529","71320529","1","1","0","-1","600","0","560000","3","90","126223","333","713205291","0","0","0","32","0.7","0.7","-335","2","40004","0","-168","50","0","140001","102711","0","0.7"
"0","-1","0","-100","2100630","0.7","200","0","0","140000","0.7","94002","72320530","50","2","166","2","140001","bgm_M126","530","71320530","1","1","0","-1","600","0","1120000","4","90","31046","333","713205301","0","0","0","32","0.8","0.7","-335","6","40004","0","-168","50","0","91002","102713","1","0.7"
