dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6
"0","0","61731","0","73001011","100","600002195","2","0","0","0","4","0","620050046","0","620300047","0","0","0","10011007","50002","0","1","0","0","0","0","101011","0","691","36","0","50002","0","600110502","1","620220047","0","1","0","2"
"0","0","61731","0","73001011","100","600002196","2","0","0","0","4","0","620050047","0","620300048","0","0","0","10011007","51002","0","1","0","0","0","0","101011","0","699","36","0","51002","0","600110512","1","620220048","0","1","0","2"
"0","0","61731","0","73001011","100","600002197","2","0","0","0","4","0","620050048","0","620300049","0","0","0","10011007","52002","0","1","0","0","0","0","101011","0","708","36","0","52002","0","600110522","1","620220049","0","1","0","2"
"0","0","61731","0","73001011","100","600002198","2","0","0","0","4","0","620050049","0","620300050","0","0","0","10011007","53002","0","1","0","0","0","0","101011","0","720","36","0","53002","0","600110532","1","620220050","0","1","0","2"
"0","0","61731","0","73001011","100","600002199","2","0","0","0","4","0","620050050","0","620300051","0","0","0","10011007","54002","0","1","0","0","0","0","101011","0","728","36","0","54002","0","600110542","1","620220051","0","1","0","2"
"0","0","61731","0","73001011","100","600002200","2","0","0","0","4","0","620050051","0","620300052","0","0","0","10011007","55002","0","1","0","0","0","0","101011","0","734","36","0","55002","0","600110552","1","620220052","0","1","0","2"
"0","0","61731","0","73001011","100","600002201","2","0","0","0","4","0","620050052","0","620300053","0","0","0","10011007","56002","0","1","0","0","0","0","101011","0","741","36","0","56002","0","600110562","1","620220053","0","1","0","2"
"0","0","61731","0","73001011","100","600002202","2","0","0","0","4","0","620050053","0","620300054","0","0","0","10011007","57002","0","1","0","0","0","0","101011","0","744","36","0","57002","0","600110572","1","620140054","0","1","0","2"
"0","0","61731","0","73001011","100","600002203","2","0","0","0","4","0","620050054","0","620300055","0","0","0","10011007","58002","0","1","0","0","0","0","101011","0","750","36","0","58002","0","600110582","1","620140055","0","1","0","2"
"0","0","61731","0","73001011","100","600002204","2","0","0","0","4","0","620050055","0","620300056","0","0","0","10011007","59002","0","1","0","0","0","0","101011","0","764","36","0","59002","0","600110592","1","620220056","0","1","0","2"
"0","0","61731","0","73001011","100","600002205","2","0","0","0","4","0","620050056","0","620300057","0","0","0","10011007","60002","0","1","0","0","0","0","101011","0","769","36","0","60002","0","600110602","1","620140057","0","1","0","2"
"0","0","61731","0","73001011","100","600002206","2","0","0","0","4","0","620050057","0","620300058","0","0","0","10011007","61002","0","1","0","0","0","0","101011","0","779","36","0","61002","0","600110612","1","620220058","0","1","0","2"
"0","0","61731","0","73001011","100","600002207","2","0","0","0","4","0","620050058","0","620300059","0","0","0","10011008","62002","0","1","0","0","0","0","101011","0","791","10","0","62002","0","600110622","1","620220059","0","1","0","2"
"0","0","61731","0","73001011","100","600002208","2","0","0","0","4","0","620050059","0","620300060","0","0","0","10011008","63002","0","1","0","0","0","0","101011","0","803","10","0","63002","0","600110632","1","620220060","0","1","0","2"
"0","0","61731","0","73001011","100","600002209","2","0","0","0","4","0","620050060","0","620300061","0","0","0","10011008","64002","0","1","0","0","0","0","101011","0","811","10","0","64002","0","600110642","1","620220061","0","1","0","2"
"0","0","61731","0","73001011","100","600002210","2","0","0","0","4","0","620050061","0","620300062","0","0","0","10011008","65002","0","1","0","0","0","0","101011","0","824","10","0","65002","0","600110652","1","620140062","0","1","0","2"
"0","0","61731","0","73001011","100","600002211","2","0","0","0","4","0","620050062","0","620300063","0","0","0","10011008","66002","0","1","0","0","0","0","101011","0","835","10","0","66002","0","600110662","1","620220063","0","1","0","2"
"0","0","61731","0","73001011","100","600002212","2","0","0","0","4","0","620050063","0","620300064","0","0","0","10011008","67002","0","1","0","0","0","0","101011","0","847","10","0","67002","0","600110672","1","620220064","0","1","0","2"
"0","0","61731","0","73001011","100","600002213","2","0","0","0","4","0","620050064","0","620300065","0","0","0","10011008","68002","0","1","0","0","0","0","101011","0","860","10","0","68002","0","600110682","1","620220065","0","1","0","2"
"0","0","61731","0","73001011","100","600002214","2","0","0","0","4","0","620050065","0","620300066","0","0","0","10011008","69002","0","1","0","0","0","0","101011","0","871","10","0","69002","0","600110692","1","620140066","0","1","0","2"
"0","0","61731","0","73001011","100","600002215","2","0","0","0","4","0","620050066","0","620300067","0","0","0","10011008","70002","0","1","0","0","0","0","101011","0","880","10","0","70002","0","600110702","1","620140067","0","1","0","2"
"0","0","61731","0","73001011","100","600002216","2","0","0","0","4","0","620050067","0","620300068","0","0","0","10011008","71002","0","1","0","0","0","0","101011","0","889","10","0","71002","0","600110712","1","620140068","0","1","0","2"
"620130101","1","101011","10011001","10011001","36","600002217","4","61732","0","0","0","0","620330001","73001002","620290201","12","0","0","10011001","1002","0","1","0","0","0","0","0","100","291","24","0","1002","1","600110013","1","620250001","0","1","2","3"
"620130101","1","101011","10011001","10011001","36","600002218","4","61732","0","0","0","0","620330001","73001002","620290201","12","0","0","10011001","2002","0","1","0","0","0","0","0","100","291","24","0","2002","1","600110023","1","620250001","0","1","2","3"
"620130101","1","101011","10011001","10011001","36","600002219","4","61732","0","0","0","0","620330001","73001002","620290201","12","0","0","10011001","3002","0","1","0","0","0","0","0","100","291","24","0","3002","1","600110033","1","620250001","0","1","2","3"
"620130101","1","101011","10011001","10011001","36","600002220","4","61732","0","0","0","0","620330001","73001002","620290201","12","0","0","10011001","4002","0","1","0","0","0","0","0","100","291","24","0","4002","1","600110043","1","620250001","0","1","2","3"
"620130102","1","101011","10011001","10011001","36","600002221","4","61732","0","0","0","0","620330001","73001002","620290202","12","0","0","10011001","5002","0","1","0","0","0","0","0","100","302","24","0","5002","1","600110053","1","620250002","0","1","2","3"
"620130103","1","101011","10011001","10011001","36","600002222","4","61732","0","0","0","0","620330001","73001002","620290203","12","0","0","10011001","6002","0","1","0","0","0","0","0","100","308","24","0","6002","1","600110063","1","620250003","0","1","2","3"
"620130104","1","101011","10011001","10011001","36","600002223","4","61732","0","0","0","0","620330002","73001002","620290204","12","0","0","10011001","7002","0","1","0","0","0","0","0","100","317","24","0","7002","1","600110073","1","620250004","0","1","2","3"
"620130105","1","101011","10011001","10011001","36","600002224","4","61732","0","0","0","0","620330003","73001002","620290205","12","0","0","10011001","8002","0","1","0","0","0","0","0","100","324","24","0","8002","1","600110083","1","620250005","0","1","2","3"
"620130106","1","101011","10011001","10011002","36","600002225","4","61732","0","0","0","0","620330004","73001002","620290206","12","0","0","10011001","9002","0","1","0","0","0","0","0","100","336","24","0","9002","1","600110093","1","620250006","0","1","2","3"
"620130107","1","101011","10011001","10011002","36","600002226","4","61732","0","0","0","0","620330005","73001002","620290207","12","0","0","10011001","10002","0","1","0","0","0","0","0","100","348","24","0","10002","1","600110103","1","620250007","0","1","2","3"
"620130108","1","101011","10011001","10011002","36","600002227","4","61732","0","0","0","0","620330006","73001002","620290208","12","0","0","10011001","11002","0","1","0","0","0","0","0","100","353","24","0","11002","1","600110113","1","620250008","0","1","2","3"
"620130109","1","101011","10011001","10011002","36","600002228","4","61732","0","0","0","0","620330007","73001002","620290209","12","0","0","10011001","12002","0","1","0","0","0","0","0","100","362","24","0","12002","1","600110123","1","620250009","0","1","2","3"
"620130110","1","101011","10011001","10011002","36","600002229","4","61732","0","0","0","0","620330008","73001002","620290210","12","0","0","10011001","13002","0","1","0","0","0","0","0","100","367","24","0","13002","1","600110133","1","620250010","0","1","2","3"
"620130111","1","101011","10011001","10011002","36","600002230","4","61732","0","0","0","0","620330009","73001002","620290211","12","0","0","10011001","14002","0","1","0","0","0","0","0","100","378","24","0","14002","1","600110143","1","620250011","0","1","2","3"
"620130112","1","101011","10011001","10011002","36","600002231","4","61732","0","0","0","0","620330010","73001002","620290212","12","0","0","10011001","15002","0","1","0","0","0","0","0","100","384","24","0","15002","1","600110153","1","620250012","0","1","2","3"
"620130113","1","101011","10011001","10011002","36","600002232","4","61732","0","0","0","0","620330011","73001002","620290213","12","0","0","10011001","16002","0","1","0","0","0","0","0","100","395","24","0","16002","1","600110163","1","620250013","0","1","2","3"
"620130114","1","101011","10011001","10011002","36","600002233","4","61732","0","0","0","0","620330012","73001002","620290214","12","0","0","10011001","17002","0","1","0","0","0","0","0","100","401","24","0","17002","1","600110173","1","620250014","0","1","2","3"
"620130115","1","101011","10011001","10011003","36","600002234","4","61732","0","0","0","0","620330013","73001002","620290215","12","0","0","10011002","18002","0","1","0","0","0","0","0","100","412","24","0","18002","1","600110183","1","620250015","0","1","2","3"
"620130116","1","101011","10011001","10011003","36","600002235","4","61732","0","0","0","0","620330014","73001002","620290216","12","0","0","10011002","19002","0","1","0","0","0","0","0","100","418","24","0","19002","1","600110193","1","620250016","0","1","2","3"
"620130117","1","101011","10011001","10011003","36","600002236","4","61732","0","0","0","0","620330015","73001002","620290217","12","0","0","10011002","20002","0","1","0","0","0","0","0","100","422","24","0","20002","1","600110203","1","620250017","0","1","2","3"
"620130118","1","101011","10011001","10011003","36","600002237","4","61732","0","0","0","0","620330016","73001002","620290218","12","0","0","10011002","21002","0","1","0","0","0","0","0","100","429","24","0","21002","1","600110213","1","620250018","0","1","2","3"
"620130119","1","101011","10011001","10011003","36","600002238","4","61732","0","0","0","0","620330017","73001002","620290219","12","0","0","10011002","22002","0","1","0","0","0","0","0","100","435","24","0","22002","1","600110223","1","620250019","0","1","2","3"
"620130120","1","101011","10011001","10011003","36","600002239","4","61732","0","0","0","0","620330018","73001002","620290220","12","0","0","10011002","23002","0","1","0","0","0","0","0","100","439","24","0","23002","1","600110233","1","620250020","0","1","2","3"
"620130121","1","101011","10011001","10011003","36","600002240","4","61732","0","0","0","0","620330019","73001002","620290221","12","0","0","10011002","24002","0","1","0","0","0","0","0","100","446","24","0","24002","1","600110243","1","620250021","0","1","2","3"
"620130122","1","101011","10011001","10011003","36","600002241","4","61732","0","0","0","0","620330020","73001002","620290222","12","0","0","10011002","25002","0","1","0","0","0","0","0","100","452","24","0","25002","1","600110253","1","620250022","0","1","2","3"
"620130123","1","101011","10011001","10011003","36","600002242","4","61732","0","0","0","0","620330021","73001002","620290223","12","0","0","10011002","26002","0","1","0","0","0","0","0","100","456","24","0","26002","1","600110263","1","620250023","0","1","2","3"
"620130124","1","101011","10011001","10011004","36","600002243","4","61732","0","0","0","0","620330022","73001002","620290224","12","0","0","10011003","27002","0","1","0","0","0","0","0","100","463","24","0","27002","1","600110273","1","620250024","0","1","2","3"
"620130125","1","101011","10011001","10011004","36","600002244","4","61732","0","0","0","0","620330023","73001002","620290225","12","0","0","10011003","28002","0","1","0","0","0","0","0","100","469","24","0","28002","1","600110283","1","620250025","0","1","2","3"
"620130126","1","101011","10011001","10011004","36","600002245","4","61732","0","0","0","0","620330024","73001002","620290226","12","0","0","10011003","29002","0","1","0","0","0","0","0","100","475","24","0","29002","1","600110293","1","620250026","0","1","2","3"
"620130127","1","101011","10011001","10011004","36","600002246","4","61732","0","0","0","0","620330025","73001002","620290227","12","0","0","10011003","30002","0","1","0","0","0","0","0","100","480","24","0","30002","1","600110303","1","620250027","0","1","2","3"
"620130128","1","101011","10011001","10011004","36","600002247","4","61732","0","0","0","0","620330026","73001002","620290228","12","0","0","10011003","31002","0","1","0","0","0","0","0","100","488","24","0","31002","1","600110313","1","620250028","0","1","2","3"
"620130129","1","101011","10011001","10011004","36","600002248","4","61732","0","0","0","0","620330027","73001002","620290229","12","0","0","10011003","32002","0","1","0","0","0","0","0","100","498","24","0","32002","1","600110323","1","620250029","0","1","2","3"
"620130130","1","101011","10011001","10011004","36","600002249","4","61732","0","0","0","0","620330028","73001002","620290230","12","0","0","10011003","33002","0","1","0","0","0","0","0","100","512","24","0","33002","1","600110333","1","620250030","0","1","2","3"
"620130131","1","101011","10011001","10011004","36","600002250","4","61732","0","0","0","0","620330029","73001002","620290231","12","0","0","10011003","34002","0","1","0","0","0","0","0","100","518","24","0","34002","1","600110343","1","620250031","0","1","2","3"
"620130132","1","101011","10011002","10011005","36","600002251","4","61732","0","0","0","0","620330030","73001002","620290232","12","0","0","10011004","35002","0","1","0","0","0","0","0","100","522","24","0","35002","1","600110353","1","620250032","0","1","2","3"
"620130133","1","101011","10011002","10011005","36","600002252","4","61732","0","0","0","0","620330031","73001002","620290233","12","0","0","10011004","36002","0","1","0","0","0","0","0","100","536","24","0","36002","1","600110363","1","620250033","0","1","2","3"
"620130134","1","101011","10011002","10011005","36","600002253","4","61732","0","0","0","0","620330032","73001002","620290234","12","0","0","10011004","37002","0","1","0","0","0","0","0","100","543","24","0","37002","1","600110373","1","620250034","0","1","2","3"
"620130135","1","101011","10011002","10011005","36","600002254","4","61732","0","0","0","0","620330033","73001002","620290235","12","0","0","10011004","38002","0","1","0","0","0","0","0","100","553","24","0","38002","1","600110383","1","620250035","0","1","2","3"
"620130136","1","101011","10011002","10011005","36","600002255","4","61732","0","0","0","0","620330034","73001002","620290236","12","0","0","10011004","39002","0","1","0","0","0","0","0","100","563","24","0","39002","1","600110393","1","620250036","0","1","2","3"
"620130137","1","101011","10011002","10011005","36","600002256","4","61732","0","0","0","0","620330035","73001002","620290237","12","0","0","10011004","40002","0","1","0","0","0","0","0","100","578","24","0","40002","1","600110403","1","620250037","0","1","2","3"
"620130138","1","101011","10011002","10011005","36","600002257","4","61732","0","0","0","0","620330036","73001002","620290238","12","0","0","10011004","41002","0","1","0","0","0","0","0","100","582","24","0","41002","1","600110413","1","620250038","0","1","2","3"
"620130139","1","101011","10011003","10011006","36","600002258","4","61732","0","0","0","0","620330037","73001002","620290239","12","0","0","10011005","42002","0","1","0","0","0","0","0","100","588","24","0","42002","1","600110423","1","620250039","0","1","2","3"
"620130140","1","101011","10011003","10011006","36","600002259","4","61732","0","0","0","0","620330038","73001002","620290240","12","0","0","10011005","43002","0","1","0","0","0","0","0","100","605","24","0","43002","1","600110433","1","620250040","0","1","2","3"
