517b54c3e23cb4686e8f9527f90348f6a463022b37acf7ffb73922d487311406,be3d15a5bd94357e6589922a819ea5db57767f7d3a188210d0e706cd6170fad7,25155733cbfa2c9243c2e36f0f6528dcab671a95734ae6b51721a3567398e9ea,60a4cc1df72b270865fb290d9b181d081c7334f15a8a86d2e6a512364523c6fd,53184b5592b788d177798924eeaa19f078310d10d1508a2ed5de1fb0b7cb2345,617188ea821c53a15a29f4bc5d8fdba180a42162e34c64d1499b70ea66915e4b,86f973f60d3dcf1090608a3278a0191000751fcbbd5feb50b855203a993bfd27,97626ebfe7f0ec3e08c4039da3381e99ef00cedbf295eeeea4b1209ecf2d23c6,96500bcdbe28bbc2bfed8c340125dff5cf6cce085df16e5d9df3c83732dfac7e,86c12403d1c1daba173ebb67fb1e4c2c288f38524b29468af9f263ec87e37d22,8e3b5216dc3ff9cb2d3c9a321da09c3547aa0109cb8f1e4cef5063bb840d18d1,673d122fbfb216f24cf87c28f2e3667fc1343aede67e2f4b6993f9eeb9ce16f6,907e92cb20a50df0db8ccf19ee3c8c554e81d387a9277eb004b8e4de1e1f8db7,fff9e2a9e71056ac4f2f7ac87d4e050a542a765205ff2239b5bed445f4c5655d,0c12720953cab710760fda9fc03f15cdb0e63b6de4068978ba1dd65554558470,005fe271d15b32e6e1c549ad0a4b39881a21a42f5a7921b04e3e11943b44b6c8,58d97d63dcf9a8bb42a28ccc954f84550cea04672d7069cdc6a05a6c30047b18,3039fb6e719473a081a67dbd2ef34203e8bd030b5b4c983b198492dcd90b112f,dfabd84d732b548907bff9eca2c9f2f6f0fafa0eaf2fe13d7dfd7499a9402500,2573c74deb61f427d4dc0e8dd708c183dd96ac10a76b0ac6b60f8ed137f2986c,cac8b78a77a12c1e4b01cca82a27e6f87cf8807901dd6a21cbafc87f1e0603ed,2f0564d40d784b75fbec64149f4b26d3520d05ad1915c087ec1560f904b4dcce,5071f5a4072bd8a2ca6458f3ac108b5a0c8afaf8bc734cf795b3803f2e660bc6,c3ce45dd04c1758b580cfd6146644630b1c7940b000d4257adef373183452335,c98be132d2fdef821ef2884e0bebf432bc41ff51dd80832a635e991eef89991f,e7b69dde93b6cb4d099572074eb3ddc2000539d127e811f56ce546307c18110b,3eb90371ce1bd13e268c6b08628665954226ce916af896001e84a1ce6d6457f7,f31ef27158872ef7c19615101a953c5d3821e392d601a50074ea0006d1b53c52,6f6736ad6b458cfc580ae6eaa7fb18d287beaa9fbc410e9f31d6d0b7f3bf67f6,7d106c4634bcc6f496dae2f215738085c38ab30a30bb8c93e545adc29fcc2e89,0bcf6f0eaddc7e457851fe1f4778ab5b174e396efdf48fe7a14fa91ba74898f7,fb47372a670622d41d0f9bba4a993fcb62b6b7582d5649b2819641293acfc872,8ca672e6d30356c6d986707cb488a6212e6d56554eb904f3c4250df96a0f6734,bff1ed2078119741cc938d4ea2d28ead0041f34a7a1cf3e1b76326d64af25328,77951ca364e391b83179d39e9c4cb3f22350f73aaf81a6a6f7559217b95bcd7c,36facb753398a532910f27c4f670b52ed7dbf65fd433ef8229897e2e5bc5cfff,ff2d15805cd312c356c185f845b5d828baf75e8eba76f95bbdc16ba45765072a,be9da3c335daa83f9ab5bf1faf77bb8488feadf85b5e0d80a9e83fdcfd7ecd29,4540a0b7af51b8564c50f6cabb4573f89ab7d9a004bf542d5fdb3c296e87c71a,7c5e89e5b56fc2405f54908a58e63b442d955e6beac236a11e1fde16bdc5f6f6,0dee7938bb88846e1d5f8df81548e464e8f83fa24e33cd721eb53aca5ea8742d
"100","1","0","536","0","0","73001002","10011005","620040032","101011","600110363","0","0","0","10011002","1","1","0","620210133","0","0","36","3","0","0","0","61732","600002323","36002","12","0","2","36002","1","10011004","1","620030033","4","0","24","620230033"
"100","1","0","543","0","0","73001002","10011005","620040033","101011","600110373","0","0","0","10011002","1","1","0","620210134","0","0","36","3","0","0","0","61732","600002324","37002","12","0","2","37002","1","10011004","1","620030034","4","0","24","620230034"
"100","1","0","553","0","0","73001002","10011005","620040034","101011","600110383","0","0","0","10011002","1","1","0","620210135","0","0","36","3","0","0","0","61732","600002325","38002","12","0","2","38002","1","10011004","1","620030035","4","0","24","620230035"
"100","1","0","563","0","0","73001002","10011005","620040035","101011","600110393","0","0","0","10011002","1","1","0","620210136","0","0","36","3","0","0","0","61732","600002326","39002","12","0","2","39002","1","10011004","1","620030036","4","0","24","620230036"
"100","1","0","578","0","0","73001002","10011005","620040036","101011","600110403","0","0","0","10011002","1","1","0","620210137","0","0","36","3","0","0","0","61732","600002327","40002","12","0","2","40002","1","10011004","1","620030037","4","0","24","620230037"
"100","1","0","582","0","0","73001002","10011005","620040037","101011","600110413","0","0","0","10011002","1","1","0","620210138","0","0","36","3","0","0","0","61732","600002328","41002","12","0","2","41002","1","10011004","1","620030038","4","0","24","620230038"
"100","1","0","588","0","0","73001002","10011006","620040038","101011","600110423","0","0","0","10011003","1","1","0","620210139","0","0","36","3","0","0","0","61732","600002329","42002","12","0","2","42002","1","10011005","1","620030039","4","0","24","620230039"
"100","1","0","605","0","0","73001002","10011006","620040039","101011","600110433","0","0","0","10011003","1","1","0","620210140","0","0","36","3","0","0","0","61732","600002330","43002","12","0","2","43002","1","10011005","1","620030040","4","0","24","620230040"
"100","1","0","620","0","0","73001002","10011006","620040040","101011","600110443","0","0","0","10011003","1","1","0","620210141","0","0","36","3","0","0","0","61732","600002331","44002","12","0","2","44002","1","10011005","1","620030041","4","0","24","620230041"
"100","1","0","635","0","0","73001002","10011006","620040041","101011","600110453","0","0","0","10011003","1","1","0","620210142","0","0","36","3","0","0","0","61732","600002332","45002","12","0","2","45002","1","10011005","1","620030042","4","0","24","620230042"
"100","1","0","645","0","0","73001002","10011006","620040042","101011","600110463","0","0","0","10011003","1","1","0","620210143","0","0","36","3","0","0","0","61732","600002333","46002","12","0","2","46002","1","10011005","1","620030043","4","0","24","620230043"
"100","1","0","650","0","0","73001002","10011006","620040043","101011","600110473","0","0","0","10011003","1","1","0","620210144","0","0","36","3","0","0","0","61732","600002334","47002","12","0","2","47002","1","10011005","1","620030044","4","0","24","620230044"
"100","1","0","660","0","0","73001002","10011006","620040044","101011","600110483","0","0","0","10011003","1","1","0","620210145","0","0","36","3","0","0","0","61732","600002335","48002","12","0","2","48002","1","10011005","1","620030045","4","0","24","620230045"
"100","1","0","673","0","0","73001002","10011007","620040045","101011","600110493","0","0","0","10011004","1","1","0","620210146","0","0","36","3","0","0","0","61732","600002336","49002","12","0","2","49002","1","10011006","1","620030046","4","0","24","620230046"
"100","1","0","691","0","0","73001002","10011007","620040046","101011","600110503","0","0","0","10011004","1","1","0","620210147","0","0","36","3","0","0","0","61732","600002337","50002","12","0","2","50002","1","10011006","1","620030047","4","0","24","620230047"
"100","1","0","699","0","0","73001002","10011007","620040047","101011","600110513","0","0","0","10011004","1","1","0","620210148","0","0","36","3","0","0","0","61732","600002338","51002","12","0","2","51002","1","10011006","1","620030048","4","0","24","620230048"
"100","1","0","708","0","0","73001002","10011007","620040048","101011","600110523","0","0","0","10011004","1","1","0","620210149","0","0","36","3","0","0","0","61732","600002339","52002","12","0","2","52002","1","10011006","1","620030049","4","0","24","620230049"
"100","1","0","720","0","0","73001002","10011007","620040049","101011","600110533","0","0","0","10011004","1","1","0","620210150","0","0","36","3","0","0","0","61732","600002340","53002","12","0","2","53002","1","10011006","1","620030050","4","0","24","620230050"
"100","1","0","728","0","0","73001002","10011007","620040050","101011","600110543","0","0","0","10011004","1","1","0","620210151","0","0","36","3","0","0","0","61732","600002341","54002","12","0","2","54002","1","10011006","1","620030051","4","0","24","620230051"
"100","1","0","734","0","0","73001002","10011007","620040051","101011","600110553","0","0","0","10011004","1","1","0","620210152","0","0","36","3","0","0","0","61732","600002342","55002","12","0","2","55002","1","10011006","1","620030052","4","0","24","620230052"
"100","1","0","741","0","0","73001002","10011007","620040052","101011","600110563","0","0","0","10011004","1","1","0","620210153","0","0","36","3","0","0","0","61732","600002343","56002","12","0","2","56002","1","10011006","1","620030053","4","0","24","620230053"
"100","1","0","744","0","0","73001002","10011007","620040053","101011","600110573","0","0","0","10011004","1","1","0","620210154","0","0","36","3","0","0","0","61732","600002344","57002","12","0","2","57002","1","10011006","1","620030054","4","0","24","620100054"
"100","1","0","750","0","0","73001002","10011007","620040054","101011","600110583","0","0","0","10011004","1","1","0","620210155","0","0","36","3","0","0","0","61732","600002345","58002","12","0","2","58002","1","10011006","1","620030055","4","0","24","620100055"
"100","1","0","764","0","0","73001002","10011007","620040055","101011","600110593","0","0","0","10011004","1","1","0","620210156","0","0","36","3","0","0","0","61732","600002346","59002","12","0","2","59002","1","10011006","1","620030056","4","0","24","620230056"
"100","1","0","769","0","0","73001002","10011007","620040056","101011","600110603","0","0","0","10011004","1","1","0","620210157","0","0","36","3","0","0","0","61732","600002347","60002","12","0","2","60002","1","10011006","1","620030057","4","0","24","620100057"
"100","1","0","779","0","0","73001002","10011007","620040057","101011","600110613","0","0","0","10011004","1","1","0","620210158","0","0","36","3","0","0","0","61732","600002348","61002","12","0","2","61002","1","10011006","1","620030058","4","0","24","620230058"
"100","1","0","791","0","0","73001002","10011008","620040058","101011","600110623","0","0","0","10011006","1","1","0","620210159","0","0","5","3","0","0","0","61732","600002349","62002","12","0","2","62002","1","10011007","1","620030059","4","0","70","620230059"
"100","1","0","803","0","0","73001002","10011008","620040059","101011","600110633","0","0","0","10011006","1","1","0","620210160","0","0","5","3","0","0","0","61732","600002350","63002","12","0","2","63002","1","10011007","1","620030060","4","0","70","620230060"
"100","1","0","811","0","0","73001002","10011008","620040060","101011","600110643","0","0","0","10011006","1","1","0","620210161","0","0","5","3","0","0","0","61732","600002351","64002","12","0","2","64002","1","10011007","1","620030061","4","0","70","620230061"
"100","1","0","824","0","0","73001002","10011008","620040061","101011","600110653","0","0","0","10011006","1","1","0","620210162","0","0","5","3","0","0","0","61732","600002352","65002","12","0","2","65002","1","10011007","1","620030062","4","0","70","620100062"
"100","1","0","835","0","0","73001002","10011008","620040062","101011","600110663","0","0","0","10011006","1","1","0","620210163","0","0","5","3","0","0","0","61732","600002353","66002","12","0","2","66002","1","10011007","1","620030063","4","0","70","620230063"
"100","1","0","847","0","0","73001002","10011008","620040063","101011","600110673","0","0","0","10011006","1","1","0","620210164","0","0","5","3","0","0","0","61732","600002354","67002","12","0","2","67002","1","10011007","1","620030064","4","0","70","620230064"
"100","1","0","860","0","0","73001002","10011008","620040064","101011","600110683","0","0","0","10011006","1","1","0","620210165","0","0","5","3","0","0","0","61732","600002355","68002","12","0","2","68002","1","10011007","1","620030065","4","0","70","620230065"
"100","1","0","871","0","0","73001002","10011008","620040065","101011","600110693","0","0","0","10011006","1","1","0","620210166","0","0","5","3","0","0","0","61732","600002356","69002","12","0","2","69002","1","10011007","1","620030066","4","0","70","620100066"
"100","1","0","880","0","0","73001002","10011008","620040066","101011","600110703","0","0","0","10011006","1","1","0","620210167","0","0","5","3","0","0","0","61732","600002357","70002","12","0","2","70002","1","10011007","1","620030067","4","0","70","620100067"
"100","1","0","889","0","0","73001002","10011008","620040067","101011","600110713","0","0","0","10011006","1","1","0","620210168","0","0","5","3","0","0","0","61732","600002358","71002","12","0","2","71002","1","10011007","1","620030068","4","0","70","620100068"
"100","1","0","291","0","0","73001002","10011001","620380001","101011","600110013","0","0","0","10011001","1","1","0","620230001","0","0","36","3","0","0","0","61732","600002359","1002","12","0","2","1002","1","10011001","1","620050001","4","0","24","620420001"
"100","1","0","291","0","0","73001002","10011001","620380001","101011","600110023","0","0","0","10011001","1","1","0","620230001","0","0","36","3","0","0","0","61732","600002360","2002","12","0","2","2002","1","10011001","1","620050001","4","0","24","620420001"
"100","1","0","291","0","0","73001002","10011001","620380001","101011","600110033","0","0","0","10011001","1","1","0","620230001","0","0","36","3","0","0","0","61732","600002361","3002","12","0","2","3002","1","10011001","1","620050001","4","0","24","620420001"
"100","1","0","291","0","0","73001002","10011001","620380001","101011","600110043","0","0","0","10011001","1","1","0","620230001","0","0","36","3","0","0","0","61732","600002362","4002","12","0","2","4002","1","10011001","1","620050001","4","0","24","620420001"
"100","1","0","302","0","0","73001002","10011001","620380001","101011","600110053","0","0","0","10011001","1","1","0","620230002","0","0","36","3","0","0","0","61732","600002363","5002","12","0","2","5002","1","10011001","1","620050001","4","0","24","620420002"
"100","1","0","308","0","0","73001002","10011001","620380002","101011","600110063","0","0","0","10011001","1","1","0","620230003","0","0","36","3","0","0","0","61732","600002364","6002","12","0","2","6002","1","10011001","1","620050002","4","0","24","620420003"
"100","1","0","317","0","0","73001002","10011001","620380003","101011","600110073","0","0","0","10011001","1","1","0","620230004","0","0","36","3","0","0","0","61732","600002365","7002","12","0","2","7002","1","10011001","1","620050003","4","0","24","620420004"
"100","1","0","324","0","0","73001002","10011001","620380004","101011","600110083","0","0","0","10011001","1","1","0","620230005","0","0","36","3","0","0","0","61732","600002366","8002","12","0","2","8002","1","10011001","1","620050004","4","0","24","620420005"
"100","1","0","336","0","0","73001002","10011002","620380005","101011","600110093","0","0","0","10011001","1","1","0","620230006","0","0","36","3","0","0","0","61732","600002367","9002","12","0","2","9002","1","10011001","1","620050005","4","0","24","620420006"
"100","1","0","348","0","0","73001002","10011002","620380006","101011","600110103","0","0","0","10011001","1","1","0","620230007","0","0","36","3","0","0","0","61732","600002368","10002","12","0","2","10002","1","10011001","1","620050006","4","0","24","620420007"
"100","1","0","353","0","0","73001002","10011002","620380007","101011","600110113","0","0","0","10011001","1","1","0","620230008","0","0","36","3","0","0","0","61732","600002369","11002","12","0","2","11002","1","10011001","1","620050007","4","0","24","620420008"
"100","1","0","362","0","0","73001002","10011002","620380008","101011","600110123","0","0","0","10011001","1","1","0","620230009","0","0","36","3","0","0","0","61732","600002370","12002","12","0","2","12002","1","10011001","1","620050008","4","0","24","620420009"
"100","1","0","367","0","0","73001002","10011002","620380009","101011","600110133","0","0","0","10011001","1","1","0","620230010","0","0","36","3","0","0","0","61732","600002371","13002","12","0","2","13002","1","10011001","1","620050009","4","0","24","620420010"
"100","1","0","378","0","0","73001002","10011002","620380010","101011","600110143","0","0","0","10011001","1","1","0","620230011","0","0","36","3","0","0","0","61732","600002372","14002","12","0","2","14002","1","10011001","1","620050010","4","0","24","620420011"
"100","1","0","384","0","0","73001002","10011002","620380011","101011","600110153","0","0","0","10011001","1","1","0","620230012","0","0","36","3","0","0","0","61732","600002373","15002","12","0","2","15002","1","10011001","1","620050011","4","0","24","620420012"
"100","1","0","395","0","0","73001002","10011002","620380012","101011","600110163","0","0","0","10011001","1","1","0","620230013","0","0","36","3","0","0","0","61732","600002374","16002","12","0","2","16002","1","10011001","1","620050012","4","0","24","620420013"
"100","1","0","401","0","0","73001002","10011002","620380013","101011","600110173","0","0","0","10011001","1","1","0","620230014","0","0","36","3","0","0","0","61732","600002375","17002","12","0","2","17002","1","10011001","1","620050013","4","0","24","620420014"
"100","1","0","412","0","0","73001002","10011003","620380014","101011","600110183","0","0","0","10011001","1","1","0","620230015","0","0","36","3","0","0","0","61732","600002376","18002","12","0","2","18002","1","10011002","1","620050014","4","0","24","620420015"
"100","1","0","418","0","0","73001002","10011003","620380015","101011","600110193","0","0","0","10011001","1","1","0","620230016","0","0","36","3","0","0","0","61732","600002377","19002","12","0","2","19002","1","10011002","1","620050015","4","0","24","620420016"
"100","1","0","422","0","0","73001002","10011003","620380016","101011","600110203","0","0","0","10011001","1","1","0","620230017","0","0","36","3","0","0","0","61732","600002378","20002","12","0","2","20002","1","10011002","1","620050016","4","0","24","620420017"
"100","1","0","429","0","0","73001002","10011003","620380017","101011","600110213","0","0","0","10011001","1","1","0","620230018","0","0","36","3","0","0","0","61732","600002379","21002","12","0","2","21002","1","10011002","1","620050017","4","0","24","620420018"
"100","1","0","435","0","0","73001002","10011003","620380018","101011","600110223","0","0","0","10011001","1","1","0","620230019","0","0","36","3","0","0","0","61732","600002380","22002","12","0","2","22002","1","10011002","1","620050018","4","0","24","620420019"
"100","1","0","439","0","0","73001002","10011003","620380019","101011","600110233","0","0","0","10011001","1","1","0","620230020","0","0","36","3","0","0","0","61732","600002381","23002","12","0","2","23002","1","10011002","1","620050019","4","0","24","620420020"
