c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21
"477","2","166","0","126341","0.7","1","0","116191","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","27","333","94002","0","0.7","-335","2","2","2100577","440000","2","91002","50","0","600","0","102641","0","60","712704771","71270477","40004","0","-1","90","0","0.7","140001","0.7"
"478","2","166","0","116461","0.7","1","0","116071","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","27","333","94002","0","0.7","-335","2","1","2100578","440000","2","91002","50","0","600","0","102641","0","60","712704781","71270478","40004","0","-1","90","0","0.7","140001","0.7"
"479","2","166","0","116191","0.7","1","0","116041","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","27","333","94002","0","0.7","-335","2","3","2100579","440000","2","91002","50","0","600","0","102641","0","60","712704791","71270479","40004","0","-1","90","0","0.7","140001","0.7"
"480","200","166","0","31045","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72270480","50","27","333","94002","0","0.8","-335","6","4","2100580","880000","2","140000","50","0","600","0","102643","0","2","712704801","71270480","40004","0","-1","90","0","0.7","91002","0.7"
"481","2","166","0","116072","0.7","1","0","126162","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","28","333","94002","0","0.7","-335","2","3","2100581","480000","2","91002","50","0","600","0","102641","0","60","712804811","71280481","40004","0","-1","90","0","0.7","140001","0.7"
"482","2","166","0","126252","0.7","1","0","126102","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","28","333","94002","0","0.7","-335","2","4","2100582","480000","2","91002","50","0","600","0","102641","0","60","712804821","71280482","40004","0","-1","90","0","0.7","140001","0.7"
"483","2","166","0","126162","0.6","1","0","116132","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","28","333","94002","0","0.7","-335","2","2","2100583","480000","2","91002","50","0","600","0","102641","0","60","712804831","71280483","40004","0","-1","90","0","0.7","140001","0.7"
"484","2","166","0","126102","0.7","1","0","126222","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","28","333","94002","0","0.7","-335","2","1","2100584","480000","2","91002","50","0","600","0","102641","0","60","712804841","71280484","40004","0","-1","90","0","0.7","140001","0.7"
"485","2","166","0","116132","0.7","1","0","116042","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","28","333","94002","0","0.7","-335","2","3","2100585","480000","2","91002","50","0","600","0","102641","0","60","712804851","71280485","40004","0","-1","90","0","0.7","140001","0.7"
"486","2","166","0","126222","0.7","1","0","126012","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","28","333","94002","0","0.7","-335","2","4","2100586","480000","2","91002","50","0","600","0","102641","0","60","712804861","71280486","40004","0","-1","90","0","0.7","140001","0.7"
"487","2","166","0","116042","0.7","1","0","116192","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","28","333","94002","0","0.7","-335","2","2","2100587","480000","2","91002","50","0","600","0","102641","0","60","712804871","71280487","40004","0","-1","90","0","0.7","140001","0.7"
"488","2","166","0","126012","0.7","1","0","116072","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","28","333","94002","0","0.7","-335","2","1","2100588","480000","2","91002","50","0","600","0","102641","0","60","712804881","71280488","40004","0","-1","90","0","0.7","140001","0.7"
"489","2","166","0","116192","0.6","1","0","126252","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","28","333","94002","0","0.7","-335","2","3","2100589","480000","2","91002","50","0","600","0","102641","0","60","712804891","71280489","40004","0","-1","90","0","0.7","140001","0.7"
"490","200","166","0","31029","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72280490","50","28","333","94002","0","0.8","-335","6","4","2100590","960000","2","140000","50","0","600","0","102643","0","2","712804901","71280490","40004","0","-1","90","0","0.7","91002","0.7"
"491","2","166","0","116552","0.7","1","0","126102","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","29","333","94002","0","0.7","-335","2","3","2100591","480000","2","91002","50","0","600","0","102701","0","60","712904911","71290491","40004","0","-1","90","0","0.7","140001","0.7"
"492","2","166","0","126252","0.7","1","0","126162","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","29","333","94002","0","0.7","-335","2","4","2100592","480000","2","91002","50","0","600","0","102701","0","60","712904921","71290492","40004","0","-1","90","0","0.7","140001","0.7"
"493","2","166","0","126102","0.7","1","0","126012","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","29","333","94002","0","0.7","-335","2","2","2100593","480000","2","91002","50","0","600","0","102701","0","60","712904931","71290493","40004","0","-1","90","0","0.7","140001","0.7"
"494","2","166","0","126162","0.7","1","0","116132","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","29","333","94002","0","0.7","-335","2","1","2100594","480000","2","91002","50","0","600","0","102701","0","60","712904941","71290494","40004","0","-1","90","0","0.7","140001","0.7"
"495","2","166","0","126012","0.7","1","0","126222","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","29","333","94002","0","0.7","-335","2","3","2100595","480000","2","91002","50","0","600","0","102701","0","60","712904951","71290495","40004","0","-1","90","0","0.7","140001","0.7"
"496","2","166","0","116132","0.7","1","0","116612","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","29","333","94002","0","0.7","-335","2","4","2100596","480000","2","91002","50","0","600","0","102701","0","60","712904961","71290496","40004","0","-1","90","0","0.7","140001","0.7"
"497","2","166","0","126222","0.7","1","0","116582","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","29","333","94002","0","0.7","-335","2","2","2100597","480000","2","91002","50","0","600","0","102701","0","60","712904971","71290497","40004","0","-1","90","0","0.7","140001","0.7"
"498","2","166","0","116612","0.7","1","0","116552","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","29","333","94002","0","0.7","-335","2","1","2100598","480000","2","91002","50","0","600","0","102701","0","60","712904981","71290498","40004","0","-1","90","0","0.7","140001","0.7"
"499","2","166","0","116582","0.6","1","0","126252","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","29","333","94002","0","0.7","-335","2","3","2100599","480000","2","91002","50","0","600","0","102701","0","60","712904991","71290499","40004","0","-1","90","0","0.7","140001","0.7"
"500","200","166","0","31056","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72290500","50","29","333","94002","0","0.8","-335","6","4","2100600","960000","2","140000","50","0","600","0","102703","0","2","712905001","71290500","40004","0","-1","90","0","0.7","91002","0.7"
"501","2","166","0","126162","0.7","1","0","116372","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","30","333","94002","0","0.7","-335","2","3","2100601","520000","2","91002","50","0","600","0","102701","0","60","713005011","71300501","40004","0","-1","90","0","0.7","140001","0.7"
"502","2","166","0","126102","0.7","1","0","126282","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","30","333","94002","0","0.7","-335","2","4","2100602","520000","2","91002","50","0","600","0","102701","0","60","713005021","71300502","40004","0","-1","90","0","0.7","140001","0.7"
"503","2","166","0","116372","0.7","1","0","116312","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","30","333","94002","0","0.7","-335","2","2","2100603","520000","2","91002","50","0","600","0","102701","0","60","713005031","71300503","40004","0","-1","90","0","0.7","140001","0.7"
"504","2","166","0","126282","0.7","1","0","116431","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","30","333","94002","0","0.7","-335","2","1","2100604","520000","2","91002","50","0","600","0","102701","0","60","713005041","71300504","40004","0","-1","90","0","0.7","140001","0.7"
"505","2","166","0","116312","0.7","1","0","126342","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","30","333","94002","0","0.7","-335","2","3","2100605","520000","2","91002","50","0","600","0","102701","0","60","713005051","71300505","40004","0","-1","90","0","0.7","140001","0.7"
"506","2","166","0","116431","0.7","1","0","126012","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","30","333","94002","0","0.7","-335","2","4","2100606","520000","2","91002","50","0","600","0","102701","0","60","713005061","71300506","40004","0","-1","90","0","0.7","140001","0.7"
"507","2","166","0","126342","0.6","1","0","126521","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","30","333","94002","0","0.7","-335","2","2","2100607","520000","2","91002","50","0","600","0","102701","0","60","713005071","71300507","40004","0","-1","90","0","0.7","140001","0.7"
"508","2","166","0","126012","0.7","1","0","126162","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","30","333","94002","0","0.7","-335","2","1","2100608","520000","2","91002","50","0","600","0","102701","0","60","713005081","71300508","40004","0","-1","90","0","0.7","140001","0.7"
"509","2","166","0","126521","0.7","1","0","126102","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","30","333","94002","0","0.7","-335","2","3","2100609","520000","2","91002","50","0","600","0","102701","0","60","713005091","71300509","40004","0","-1","90","0","0.7","140001","0.7"
"510","200","166","0","31037","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72300510","50","30","333","94002","0","0.8","-335","6","4","2100610","1040000","2","140000","50","0","600","0","102703","0","2","713005101","71300510","40004","0","-1","90","0","0.7","91002","0.7"
"511","2","166","0","126253","0.7","1","0","126103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","31","333","94002","0","0.7","-335","2","3","2100611","520000","2","91002","50","0","600","0","102711","0","60","713105111","71310511","40004","0","-1","90","0","0.7","140001","0.7"
"512","2","166","0","116073","0.7","1","0","126223","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","31","333","94002","0","0.7","-335","2","4","2100612","520000","2","91002","50","0","600","0","102711","0","60","713105121","71310512","40004","0","-1","90","0","0.7","140001","0.7"
"513","2","166","0","126103","0.7","1","0","116133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","31","333","94002","0","0.7","-335","2","2","2100613","520000","2","91002","50","0","600","0","102711","0","60","713105131","71310513","40004","0","-1","90","0","0.7","140001","0.7"
"514","2","166","0","126223","0.7","1","0","126013","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","31","333","94002","0","0.7","-335","2","1","2100614","520000","2","91002","50","0","600","0","102711","0","60","713105141","71310514","40004","0","-1","90","0","0.7","140001","0.7"
"515","2","166","0","116133","0.7","1","0","116043","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","31","333","94002","0","0.7","-335","2","3","2100615","520000","2","91002","50","0","600","0","102711","0","60","713105151","71310515","40004","0","-1","90","0","0.7","140001","0.7"
"516","2","166","0","126013","0.6","1","0","116193","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","31","333","94002","0","0.7","-335","2","4","2100616","520000","2","91002","50","0","600","0","102711","0","60","713105161","71310516","40004","0","-1","90","0","0.7","140001","0.7"
"517","2","166","0","116043","0.7","1","0","126163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","31","333","94002","0","0.7","-335","2","2","2100617","520000","2","91002","50","0","600","0","102711","0","60","713105171","71310517","40004","0","-1","90","0","0.7","140001","0.7"
"518","2","166","0","116193","0.7","1","0","126253","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","31","333","94002","0","0.7","-335","2","1","2100618","520000","2","91002","50","0","600","0","102711","0","60","713105181","71310518","40004","0","-1","90","0","0.7","140001","0.7"
"519","2","166","0","126163","0.7","1","0","116073","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","31","333","94002","0","0.7","-335","2","3","2100619","520000","2","91002","50","0","600","0","102711","0","60","713105191","71310519","40004","0","-1","90","0","0.7","140001","0.7"
"520","200","166","0","31011","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72310520","50","31","333","94002","0","0.8","-335","6","4","2100620","1040000","2","140000","50","0","600","0","102713","0","2","713105201","71310520","40004","0","-1","90","0","0.7","91002","0.7"
"521","2","166","0","126103","0.7","1","0","116553","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","32","333","94002","0","0.7","-335","2","3","2100621","560000","2","91002","50","0","600","0","102711","0","60","713205211","71320521","40004","0","-1","90","0","0.7","140001","0.7"
"522","2","166","0","126253","0.7","1","0","116613","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","32","333","94002","0","0.7","-335","2","4","2100622","560000","2","91002","50","0","600","0","102711","0","60","713205221","71320522","40004","0","-1","90","0","0.7","140001","0.7"
"523","2","166","0","116553","0.7","1","0","126163","-168","1","-100","bgm_M127","0","0","0","1","0.6","0","0","50","32","333","94002","0","0.7","-335","2","2","2100623","560000","2","91002","50","0","600","0","102711","0","60","713205231","71320523","40004","0","-1","90","0","0.7","140001","0.7"
"524","2","166","0","116613","0.7","1","0","116583","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","32","333","94002","0","0.7","-335","2","1","2100624","560000","2","91002","50","0","600","0","102711","0","60","713205241","71320524","40004","0","-1","90","0","0.7","140001","0.7"
"525","2","166","0","126163","0.7","1","0","116133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","32","333","94002","0","0.7","-335","2","3","2100625","560000","2","91002","50","0","600","0","102711","0","60","713205251","71320525","40004","0","-1","90","0","0.7","140001","0.7"
"526","2","166","0","116583","0.7","1","0","126013","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","32","333","94002","0","0.7","-335","2","4","2100626","560000","2","91002","50","0","600","0","102711","0","60","713205261","71320526","40004","0","-1","90","0","0.7","140001","0.7"
"527","2","166","0","116133","0.7","1","0","126223","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","32","333","94002","0","0.7","-335","2","2","2100627","560000","2","91002","50","0","600","0","102711","0","60","713205271","71320527","40004","0","-1","90","0","0.7","140001","0.7"
"528","2","166","0","126013","0.7","1","0","126103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","32","333","94002","0","0.7","-335","2","1","2100628","560000","2","91002","50","0","600","0","102711","0","60","713205281","71320528","40004","0","-1","90","0","0.7","140001","0.7"
"529","2","166","0","126223","0.7","1","0","126253","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","32","333","94002","0","0.7","-335","2","3","2100629","560000","2","91002","50","0","600","0","102711","0","60","713205291","71320529","40004","0","-1","90","0","0.7","140001","0.7"
"530","200","166","0","31046","0.7","1","0","140001","-168","-1","-100","bgm_M126","1","0","0","1","0.7","0","72320530","50","32","333","94002","0","0.8","-335","6","4","2100630","1120000","2","140000","50","0","600","0","102713","0","2","713205301","71320530","40004","0","-1","90","0","0.7","91002","0.7"
"531","2","166","0","116133","0.7","1","0","116313","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","33","333","94002","0","0.7","-335","2","3","2100631","560000","2","91002","50","0","600","0","102501","0","60","713305311","71330531","40004","0","-1","90","0","0.7","140001","0.7"
"532","2","166","0","126103","0.7","1","0","126373","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","33","333","94002","0","0.7","-335","2","4","2100632","560000","2","91002","50","0","600","0","102501","0","60","713305321","71330532","40004","0","-1","90","0","0.7","140001","0.7"
"533","2","166","0","116313","0.7","1","0","126283","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","33","333","94002","0","0.7","-335","2","2","2100633","560000","2","91002","50","0","600","0","102501","0","60","713305331","71330533","40004","0","-1","90","0","0.7","140001","0.7"
"534","2","166","0","126373","0.6","1","0","116462","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","33","333","94002","0","0.7","-335","2","1","2100634","560000","2","91002","50","0","600","0","102501","0","60","713305341","71330534","40004","0","-1","90","0","0.7","140001","0.7"
"535","2","166","0","126283","0.6","1","0","126343","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","33","333","94002","0","0.7","-335","2","3","2100635","560000","2","91002","50","0","600","0","102501","0","60","713305351","71330535","40004","0","-1","90","0","0.7","140001","0.7"
"536","2","166","0","116462","0.7","1","0","116491","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","33","333","94002","0","0.7","-335","2","4","2100636","560000","2","91002","50","0","600","0","102501","0","60","713305361","71330536","40004","0","-1","90","0","0.7","140001","0.7"
"537","2","166","0","126343","0.7","1","0","126163","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","33","333","94002","0","0.7","-335","2","2","2100637","560000","2","91002","50","0","600","0","102501","0","60","713305371","71330537","40004","0","-1","90","0","0.7","140001","0.7"
"538","2","166","0","116491","0.7","1","0","116133","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","33","333","94002","0","0.7","-335","2","1","2100638","560000","2","91002","50","0","600","0","102501","0","60","713305381","71330538","40004","0","-1","90","0","0.7","140001","0.7"
"539","2","166","0","126163","0.6","1","0","126103","-168","1","-100","bgm_M127","0","0","0","1","0.7","0","0","50","33","333","94002","0","0.7","-335","2","3","2100639","560000","2","91002","50","0","600","0","102501","0","60","713305391","71330539","40004","0","-1","90","0","0.7","140001","0.7"
