a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71260463","0","1","116551","-100","2100563","0.7","-1","333","0","0","60","1","-168","0","440000","712604631","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","463","0","166","140001","50","2","40004","26","2","116041","0","1","91002","0","2"
"71260464","0","1","116611","-100","2100564","0.6","-1","333","0","0","60","1","-168","0","440000","712604641","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","464","0","166","140001","50","2","40004","26","1","116581","0","1","91002","0","2"
"71260465","0","1","116041","-100","2100565","0.7","-1","333","0","0","60","1","-168","0","440000","712604651","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","465","0","166","140001","50","2","40004","26","3","116191","0","1","91002","0","2"
"71260466","0","1","116581","-100","2100566","0.7","-1","333","0","0","60","1","-168","0","440000","712604661","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","466","0","166","140001","50","2","40004","26","4","116071","0","1","91002","0","2"
"71260467","0","1","116191","-100","2100567","0.7","-1","333","0","0","60","1","-168","0","440000","712604671","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","467","0","166","140001","50","2","40004","26","2","126161","0","1","91002","0","2"
"71260468","0","1","116071","-100","2100568","0.7","-1","333","0","0","60","1","-168","0","440000","712604681","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","468","0","166","140001","50","2","40004","26","1","126011","0","1","91002","0","2"
"71260469","0","1","126161","-100","2100569","0.7","-1","333","0","0","60","1","-168","0","440000","712604691","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102631","0","469","0","166","140001","50","2","40004","26","3","116131","0","1","91002","0","2"
"71260470","0","1","31057","-100","2100570","0.7","-1","333","0","72260470","2","1","-168","0","880000","712604701","0.9","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102633","0","470","0","166","91002","50","200","40004","26","4","140001","0","-1","140000","0","6"
"71270471","0","1","116071","-100","2100571","0.7","-1","333","0","0","60","1","-168","0","440000","712704711","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","471","0","166","140001","50","2","40004","27","3","126371","0","1","91002","0","2"
"71270472","0","1","116041","-100","2100572","0.6","-1","333","0","0","60","1","-168","0","440000","712704721","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","472","0","166","140001","50","2","40004","27","4","116311","0","1","91002","0","2"
"71270473","0","1","126371","-100","2100573","0.7","-1","333","0","0","60","1","-168","0","440000","712704731","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","473","0","166","140001","50","2","40004","27","2","126281","0","1","91002","0","2"
"71270474","0","1","116311","-100","2100574","0.7","-1","333","0","0","60","1","-168","0","440000","712704741","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","474","0","166","140001","50","2","40004","27","1","116401","0","1","91002","0","2"
"71270475","0","1","126281","-100","2100575","0.7","-1","333","0","0","60","1","-168","0","440000","712704751","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","475","0","166","140001","50","2","40004","27","3","126341","0","1","91002","0","2"
"71270476","0","1","116401","-100","2100576","0.7","-1","333","0","0","60","1","-168","0","440000","712704761","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","476","0","166","140001","50","2","40004","27","4","116461","0","1","91002","0","2"
"71270477","0","1","126341","-100","2100577","0.7","-1","333","0","0","60","1","-168","0","440000","712704771","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","477","0","166","140001","50","2","40004","27","2","116191","0","1","91002","0","2"
"71270478","0","1","116461","-100","2100578","0.7","-1","333","0","0","60","1","-168","0","440000","712704781","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","478","0","166","140001","50","2","40004","27","1","116071","0","1","91002","0","2"
"71270479","0","1","116191","-100","2100579","0.7","-1","333","0","0","60","1","-168","0","440000","712704791","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","479","0","166","140001","50","2","40004","27","3","116041","0","1","91002","0","2"
"71270480","0","1","31045","-100","2100580","0.7","-1","333","0","72270480","2","1","-168","0","880000","712704801","0.8","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102643","0","480","0","166","91002","50","200","40004","27","4","140001","0","-1","140000","0","6"
"71280481","0","1","116072","-100","2100581","0.7","-1","333","0","0","60","1","-168","0","480000","712804811","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","481","0","166","140001","50","2","40004","28","3","126162","0","1","91002","0","2"
"71280482","0","1","126252","-100","2100582","0.7","-1","333","0","0","60","1","-168","0","480000","712804821","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","482","0","166","140001","50","2","40004","28","4","126102","0","1","91002","0","2"
"71280483","0","1","126162","-100","2100583","0.6","-1","333","0","0","60","1","-168","0","480000","712804831","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","483","0","166","140001","50","2","40004","28","2","116132","0","1","91002","0","2"
"71280484","0","1","126102","-100","2100584","0.7","-1","333","0","0","60","1","-168","0","480000","712804841","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","484","0","166","140001","50","2","40004","28","1","126222","0","1","91002","0","2"
"71280485","0","1","116132","-100","2100585","0.7","-1","333","0","0","60","1","-168","0","480000","712804851","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","485","0","166","140001","50","2","40004","28","3","116042","0","1","91002","0","2"
"71280486","0","1","126222","-100","2100586","0.7","-1","333","0","0","60","1","-168","0","480000","712804861","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","486","0","166","140001","50","2","40004","28","4","126012","0","1","91002","0","2"
"71280487","0","1","116042","-100","2100587","0.7","-1","333","0","0","60","1","-168","0","480000","712804871","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","487","0","166","140001","50","2","40004","28","2","116192","0","1","91002","0","2"
"71280488","0","1","126012","-100","2100588","0.7","-1","333","0","0","60","1","-168","0","480000","712804881","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","488","0","166","140001","50","2","40004","28","1","116072","0","1","91002","0","2"
"71280489","0","1","116192","-100","2100589","0.6","-1","333","0","0","60","1","-168","0","480000","712804891","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102641","0","489","0","166","140001","50","2","40004","28","3","126252","0","1","91002","0","2"
"71280490","0","1","31029","-100","2100590","0.7","-1","333","0","72280490","2","1","-168","0","960000","712804901","0.8","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102643","0","490","0","166","91002","50","200","40004","28","4","140001","0","-1","140000","0","6"
"71290491","0","1","116552","-100","2100591","0.7","-1","333","0","0","60","1","-168","0","480000","712904911","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","491","0","166","140001","50","2","40004","29","3","126102","0","1","91002","0","2"
"71290492","0","1","126252","-100","2100592","0.7","-1","333","0","0","60","1","-168","0","480000","712904921","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","492","0","166","140001","50","2","40004","29","4","126162","0","1","91002","0","2"
"71290493","0","1","126102","-100","2100593","0.7","-1","333","0","0","60","1","-168","0","480000","712904931","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","493","0","166","140001","50","2","40004","29","2","126012","0","1","91002","0","2"
"71290494","0","1","126162","-100","2100594","0.7","-1","333","0","0","60","1","-168","0","480000","712904941","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","494","0","166","140001","50","2","40004","29","1","116132","0","1","91002","0","2"
"71290495","0","1","126012","-100","2100595","0.7","-1","333","0","0","60","1","-168","0","480000","712904951","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","495","0","166","140001","50","2","40004","29","3","126222","0","1","91002","0","2"
"71290496","0","1","116132","-100","2100596","0.7","-1","333","0","0","60","1","-168","0","480000","712904961","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","496","0","166","140001","50","2","40004","29","4","116612","0","1","91002","0","2"
"71290497","0","1","126222","-100","2100597","0.7","-1","333","0","0","60","1","-168","0","480000","712904971","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","497","0","166","140001","50","2","40004","29","2","116582","0","1","91002","0","2"
"71290498","0","1","116612","-100","2100598","0.7","-1","333","0","0","60","1","-168","0","480000","712904981","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","498","0","166","140001","50","2","40004","29","1","116552","0","1","91002","0","2"
"71290499","0","1","116582","-100","2100599","0.6","-1","333","0","0","60","1","-168","0","480000","712904991","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","499","0","166","140001","50","2","40004","29","3","126252","0","1","91002","0","2"
"71290500","0","1","31056","-100","2100600","0.7","-1","333","0","72290500","2","1","-168","0","960000","712905001","0.8","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102703","0","500","0","166","91002","50","200","40004","29","4","140001","0","-1","140000","0","6"
"71300501","0","1","126162","-100","2100601","0.7","-1","333","0","0","60","1","-168","0","520000","713005011","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","501","0","166","140001","50","2","40004","30","3","116372","0","1","91002","0","2"
"71300502","0","1","126102","-100","2100602","0.7","-1","333","0","0","60","1","-168","0","520000","713005021","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","502","0","166","140001","50","2","40004","30","4","126282","0","1","91002","0","2"
"71300503","0","1","116372","-100","2100603","0.7","-1","333","0","0","60","1","-168","0","520000","713005031","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","503","0","166","140001","50","2","40004","30","2","116312","0","1","91002","0","2"
"71300504","0","1","126282","-100","2100604","0.7","-1","333","0","0","60","1","-168","0","520000","713005041","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","504","0","166","140001","50","2","40004","30","1","116431","0","1","91002","0","2"
"71300505","0","1","116312","-100","2100605","0.7","-1","333","0","0","60","1","-168","0","520000","713005051","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","505","0","166","140001","50","2","40004","30","3","126342","0","1","91002","0","2"
"71300506","0","1","116431","-100","2100606","0.7","-1","333","0","0","60","1","-168","0","520000","713005061","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","506","0","166","140001","50","2","40004","30","4","126012","0","1","91002","0","2"
"71300507","0","1","126342","-100","2100607","0.6","-1","333","0","0","60","1","-168","0","520000","713005071","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","507","0","166","140001","50","2","40004","30","2","126521","0","1","91002","0","2"
"71300508","0","1","126012","-100","2100608","0.7","-1","333","0","0","60","1","-168","0","520000","713005081","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","508","0","166","140001","50","2","40004","30","1","126162","0","1","91002","0","2"
"71300509","0","1","126521","-100","2100609","0.7","-1","333","0","0","60","1","-168","0","520000","713005091","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102701","0","509","0","166","140001","50","2","40004","30","3","126102","0","1","91002","0","2"
"71300510","0","1","31037","-100","2100610","0.7","-1","333","0","72300510","2","1","-168","0","1040000","713005101","0.8","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102703","0","510","0","166","91002","50","200","40004","30","4","140001","0","-1","140000","0","6"
"71310511","0","1","126253","-100","2100611","0.7","-1","333","0","0","60","1","-168","0","520000","713105111","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","511","0","166","140001","50","2","40004","31","3","126103","0","1","91002","0","2"
"71310512","0","1","116073","-100","2100612","0.7","-1","333","0","0","60","1","-168","0","520000","713105121","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","512","0","166","140001","50","2","40004","31","4","126223","0","1","91002","0","2"
"71310513","0","1","126103","-100","2100613","0.7","-1","333","0","0","60","1","-168","0","520000","713105131","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","513","0","166","140001","50","2","40004","31","2","116133","0","1","91002","0","2"
"71310514","0","1","126223","-100","2100614","0.7","-1","333","0","0","60","1","-168","0","520000","713105141","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","514","0","166","140001","50","2","40004","31","1","126013","0","1","91002","0","2"
"71310515","0","1","116133","-100","2100615","0.7","-1","333","0","0","60","1","-168","0","520000","713105151","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","515","0","166","140001","50","2","40004","31","3","116043","0","1","91002","0","2"
"71310516","0","1","126013","-100","2100616","0.6","-1","333","0","0","60","1","-168","0","520000","713105161","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","516","0","166","140001","50","2","40004","31","4","116193","0","1","91002","0","2"
"71310517","0","1","116043","-100","2100617","0.7","-1","333","0","0","60","1","-168","0","520000","713105171","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","517","0","166","140001","50","2","40004","31","2","126163","0","1","91002","0","2"
"71310518","0","1","116193","-100","2100618","0.7","-1","333","0","0","60","1","-168","0","520000","713105181","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","518","0","166","140001","50","2","40004","31","1","126253","0","1","91002","0","2"
"71310519","0","1","126163","-100","2100619","0.7","-1","333","0","0","60","1","-168","0","520000","713105191","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","519","0","166","140001","50","2","40004","31","3","116073","0","1","91002","0","2"
"71310520","0","1","31011","-100","2100620","0.7","-1","333","0","72310520","2","1","-168","0","1040000","713105201","0.8","-335","bgm_M126","0","0.7","0","1","50","0.7","600","2","90","0","0","94002","0.7","102713","0","520","0","166","91002","50","200","40004","31","4","140001","0","-1","140000","0","6"
"71320521","0","1","126103","-100","2100621","0.7","-1","333","0","0","60","1","-168","0","560000","713205211","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","521","0","166","140001","50","2","40004","32","3","116553","0","1","91002","0","2"
"71320522","0","1","126253","-100","2100622","0.7","-1","333","0","0","60","1","-168","0","560000","713205221","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","522","0","166","140001","50","2","40004","32","4","116613","0","1","91002","0","2"
"71320523","0","1","116553","-100","2100623","0.7","-1","333","0","0","60","1","-168","0","560000","713205231","0.7","-335","bgm_M127","0","0.7","0","0","50","0.6","600","2","90","0","0","94002","0.7","102711","0","523","0","166","140001","50","2","40004","32","2","126163","0","1","91002","0","2"
"71320524","0","1","116613","-100","2100624","0.7","-1","333","0","0","60","1","-168","0","560000","713205241","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","524","0","166","140001","50","2","40004","32","1","116583","0","1","91002","0","2"
"71320525","0","1","126163","-100","2100625","0.7","-1","333","0","0","60","1","-168","0","560000","713205251","0.7","-335","bgm_M127","0","0.7","0","0","50","0.7","600","2","90","0","0","94002","0.7","102711","0","525","0","166","140001","50","2","40004","32","3","116133","0","1","91002","0","2"
