a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57
"71270473","-335","2","94002","60","91002","126281","0.7","712704731","0","0","2","90","126371","-168","0.7","1","0","140001","1","2100573","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.7","50","440000","0","2","473","50","2","166","-1","bgm_M127","102641","1"
"71270474","-335","2","94002","60","91002","116401","0.7","712704741","0","0","2","90","116311","-168","0.7","1","0","140001","1","2100574","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.7","50","440000","0","2","474","50","1","166","-1","bgm_M127","102641","1"
"71270475","-335","2","94002","60","91002","126341","0.7","712704751","0","0","2","90","126281","-168","0.7","1","0","140001","1","2100575","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.7","50","440000","0","2","475","50","3","166","-1","bgm_M127","102641","1"
"71270476","-335","2","94002","60","91002","116461","0.7","712704761","0","0","2","90","116401","-168","0.7","1","0","140001","1","2100576","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.7","50","440000","0","2","476","50","4","166","-1","bgm_M127","102641","1"
"71270477","-335","2","94002","60","91002","116191","0.7","712704771","0","0","2","90","126341","-168","0.7","1","0","140001","1","2100577","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.7","50","440000","0","2","477","50","2","166","-1","bgm_M127","102641","1"
"71270478","-335","2","94002","60","91002","116071","0.7","712704781","0","0","2","90","116461","-168","0.7","1","0","140001","1","2100578","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.7","50","440000","0","2","478","50","1","166","-1","bgm_M127","102641","1"
"71270479","-335","2","94002","60","91002","116041","0.7","712704791","0","0","2","90","116191","-168","0.7","1","0","140001","1","2100579","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.7","50","440000","0","2","479","50","3","166","-1","bgm_M127","102641","1"
"71270480","-335","2","94002","2","140000","140001","0.7","712704801","72270480","0","200","90","31045","-168","0.8","1","0","91002","1","2100580","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","27","0.7","50","880000","1","6","480","50","4","166","-1","bgm_M126","102643","-1"
"71280481","-335","2","94002","60","91002","126162","0.7","712804811","0","0","2","90","116072","-168","0.7","1","0","140001","1","2100581","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.7","50","480000","0","2","481","50","3","166","-1","bgm_M127","102641","1"
"71280482","-335","2","94002","60","91002","126102","0.7","712804821","0","0","2","90","126252","-168","0.7","1","0","140001","1","2100582","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.7","50","480000","0","2","482","50","4","166","-1","bgm_M127","102641","1"
"71280483","-335","2","94002","60","91002","116132","0.7","712804831","0","0","2","90","126162","-168","0.7","1","0","140001","1","2100583","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.6","50","480000","0","2","483","50","2","166","-1","bgm_M127","102641","1"
"71280484","-335","2","94002","60","91002","126222","0.7","712804841","0","0","2","90","126102","-168","0.7","1","0","140001","1","2100584","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.7","50","480000","0","2","484","50","1","166","-1","bgm_M127","102641","1"
"71280485","-335","2","94002","60","91002","116042","0.7","712804851","0","0","2","90","116132","-168","0.7","1","0","140001","1","2100585","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.7","50","480000","0","2","485","50","3","166","-1","bgm_M127","102641","1"
"71280486","-335","2","94002","60","91002","126012","0.7","712804861","0","0","2","90","126222","-168","0.7","1","0","140001","1","2100586","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.7","50","480000","0","2","486","50","4","166","-1","bgm_M127","102641","1"
"71280487","-335","2","94002","60","91002","116192","0.7","712804871","0","0","2","90","116042","-168","0.7","1","0","140001","1","2100587","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.7","50","480000","0","2","487","50","2","166","-1","bgm_M127","102641","1"
"71280488","-335","2","94002","60","91002","116072","0.7","712804881","0","0","2","90","126012","-168","0.7","1","0","140001","1","2100588","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.7","50","480000","0","2","488","50","1","166","-1","bgm_M127","102641","1"
"71280489","-335","2","94002","60","91002","126252","0.7","712804891","0","0","2","90","116192","-168","0.7","1","0","140001","1","2100589","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.6","50","480000","0","2","489","50","3","166","-1","bgm_M127","102641","1"
"71280490","-335","2","94002","2","140000","140001","0.7","712804901","72280490","0","200","90","31029","-168","0.8","1","0","91002","1","2100590","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","28","0.7","50","960000","1","6","490","50","4","166","-1","bgm_M126","102643","-1"
"71290491","-335","2","94002","60","91002","126102","0.7","712904911","0","0","2","90","116552","-168","0.7","1","0","140001","1","2100591","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.7","50","480000","0","2","491","50","3","166","-1","bgm_M127","102701","1"
"71290492","-335","2","94002","60","91002","126162","0.7","712904921","0","0","2","90","126252","-168","0.7","1","0","140001","1","2100592","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.7","50","480000","0","2","492","50","4","166","-1","bgm_M127","102701","1"
"71290493","-335","2","94002","60","91002","126012","0.7","712904931","0","0","2","90","126102","-168","0.7","1","0","140001","1","2100593","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.7","50","480000","0","2","493","50","2","166","-1","bgm_M127","102701","1"
"71290494","-335","2","94002","60","91002","116132","0.7","712904941","0","0","2","90","126162","-168","0.7","1","0","140001","1","2100594","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.7","50","480000","0","2","494","50","1","166","-1","bgm_M127","102701","1"
"71290495","-335","2","94002","60","91002","126222","0.7","712904951","0","0","2","90","126012","-168","0.7","1","0","140001","1","2100595","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.7","50","480000","0","2","495","50","3","166","-1","bgm_M127","102701","1"
"71290496","-335","2","94002","60","91002","116612","0.7","712904961","0","0","2","90","116132","-168","0.7","1","0","140001","1","2100596","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.7","50","480000","0","2","496","50","4","166","-1","bgm_M127","102701","1"
"71290497","-335","2","94002","60","91002","116582","0.7","712904971","0","0","2","90","126222","-168","0.7","1","0","140001","1","2100597","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.7","50","480000","0","2","497","50","2","166","-1","bgm_M127","102701","1"
"71290498","-335","2","94002","60","91002","116552","0.7","712904981","0","0","2","90","116612","-168","0.7","1","0","140001","1","2100598","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.7","50","480000","0","2","498","50","1","166","-1","bgm_M127","102701","1"
"71290499","-335","2","94002","60","91002","126252","0.7","712904991","0","0","2","90","116582","-168","0.7","1","0","140001","1","2100599","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.6","50","480000","0","2","499","50","3","166","-1","bgm_M127","102701","1"
"71290500","-335","2","94002","2","140000","140001","0.7","712905001","72290500","0","200","90","31056","-168","0.8","1","0","91002","1","2100600","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","29","0.7","50","960000","1","6","500","50","4","166","-1","bgm_M126","102703","-1"
"71300501","-335","2","94002","60","91002","116372","0.7","713005011","0","0","2","90","126162","-168","0.7","1","0","140001","1","2100601","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.7","50","520000","0","2","501","50","3","166","-1","bgm_M127","102701","1"
"71300502","-335","2","94002","60","91002","126282","0.7","713005021","0","0","2","90","126102","-168","0.7","1","0","140001","1","2100602","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.7","50","520000","0","2","502","50","4","166","-1","bgm_M127","102701","1"
"71300503","-335","2","94002","60","91002","116312","0.7","713005031","0","0","2","90","116372","-168","0.7","1","0","140001","1","2100603","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.7","50","520000","0","2","503","50","2","166","-1","bgm_M127","102701","1"
"71300504","-335","2","94002","60","91002","116431","0.7","713005041","0","0","2","90","126282","-168","0.7","1","0","140001","1","2100604","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.7","50","520000","0","2","504","50","1","166","-1","bgm_M127","102701","1"
"71300505","-335","2","94002","60","91002","126342","0.7","713005051","0","0","2","90","116312","-168","0.7","1","0","140001","1","2100605","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.7","50","520000","0","2","505","50","3","166","-1","bgm_M127","102701","1"
"71300506","-335","2","94002","60","91002","126012","0.7","713005061","0","0","2","90","116431","-168","0.7","1","0","140001","1","2100606","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.7","50","520000","0","2","506","50","4","166","-1","bgm_M127","102701","1"
"71300507","-335","2","94002","60","91002","126521","0.7","713005071","0","0","2","90","126342","-168","0.7","1","0","140001","1","2100607","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.6","50","520000","0","2","507","50","2","166","-1","bgm_M127","102701","1"
"71300508","-335","2","94002","60","91002","126162","0.7","713005081","0","0","2","90","126012","-168","0.7","1","0","140001","1","2100608","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.7","50","520000","0","2","508","50","1","166","-1","bgm_M127","102701","1"
"71300509","-335","2","94002","60","91002","126102","0.7","713005091","0","0","2","90","126521","-168","0.7","1","0","140001","1","2100609","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.7","50","520000","0","2","509","50","3","166","-1","bgm_M127","102701","1"
"71300510","-335","2","94002","2","140000","140001","0.7","713005101","72300510","0","200","90","31037","-168","0.8","1","0","91002","1","2100610","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","30","0.7","50","1040000","1","6","510","50","4","166","-1","bgm_M126","102703","-1"
"71310511","-335","2","94002","60","91002","126103","0.7","713105111","0","0","2","90","126253","-168","0.7","1","0","140001","1","2100611","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.7","50","520000","0","2","511","50","3","166","-1","bgm_M127","102711","1"
"71310512","-335","2","94002","60","91002","126223","0.7","713105121","0","0","2","90","116073","-168","0.7","1","0","140001","1","2100612","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.7","50","520000","0","2","512","50","4","166","-1","bgm_M127","102711","1"
"71310513","-335","2","94002","60","91002","116133","0.7","713105131","0","0","2","90","126103","-168","0.7","1","0","140001","1","2100613","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.7","50","520000","0","2","513","50","2","166","-1","bgm_M127","102711","1"
"71310514","-335","2","94002","60","91002","126013","0.7","713105141","0","0","2","90","126223","-168","0.7","1","0","140001","1","2100614","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.7","50","520000","0","2","514","50","1","166","-1","bgm_M127","102711","1"
"71310515","-335","2","94002","60","91002","116043","0.7","713105151","0","0","2","90","116133","-168","0.7","1","0","140001","1","2100615","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.7","50","520000","0","2","515","50","3","166","-1","bgm_M127","102711","1"
"71310516","-335","2","94002","60","91002","116193","0.7","713105161","0","0","2","90","126013","-168","0.7","1","0","140001","1","2100616","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.6","50","520000","0","2","516","50","4","166","-1","bgm_M127","102711","1"
"71310517","-335","2","94002","60","91002","126163","0.7","713105171","0","0","2","90","116043","-168","0.7","1","0","140001","1","2100617","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.7","50","520000","0","2","517","50","2","166","-1","bgm_M127","102711","1"
"71310518","-335","2","94002","60","91002","126253","0.7","713105181","0","0","2","90","116193","-168","0.7","1","0","140001","1","2100618","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.7","50","520000","0","2","518","50","1","166","-1","bgm_M127","102711","1"
"71310519","-335","2","94002","60","91002","116073","0.7","713105191","0","0","2","90","126163","-168","0.7","1","0","140001","1","2100619","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.7","50","520000","0","2","519","50","3","166","-1","bgm_M127","102711","1"
"71310520","-335","2","94002","2","140000","140001","0.7","713105201","72310520","0","200","90","31011","-168","0.8","1","0","91002","1","2100620","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","31","0.7","50","1040000","1","6","520","50","4","166","-1","bgm_M126","102713","-1"
"71320521","-335","2","94002","60","91002","116553","0.7","713205211","0","0","2","90","126103","-168","0.7","1","0","140001","1","2100621","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","560000","0","2","521","50","3","166","-1","bgm_M127","102711","1"
"71320522","-335","2","94002","60","91002","116613","0.7","713205221","0","0","2","90","126253","-168","0.7","1","0","140001","1","2100622","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","560000","0","2","522","50","4","166","-1","bgm_M127","102711","1"
"71320523","-335","2","94002","60","91002","126163","0.6","713205231","0","0","2","90","116553","-168","0.7","1","0","140001","1","2100623","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","560000","0","2","523","50","2","166","-1","bgm_M127","102711","1"
"71320524","-335","2","94002","60","91002","116583","0.7","713205241","0","0","2","90","116613","-168","0.7","1","0","140001","1","2100624","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","560000","0","2","524","50","1","166","-1","bgm_M127","102711","1"
"71320525","-335","2","94002","60","91002","116133","0.7","713205251","0","0","2","90","126163","-168","0.7","1","0","140001","1","2100625","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","560000","0","2","525","50","3","166","-1","bgm_M127","102711","1"
"71320526","-335","2","94002","60","91002","126013","0.7","713205261","0","0","2","90","116583","-168","0.7","1","0","140001","1","2100626","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","560000","0","2","526","50","4","166","-1","bgm_M127","102711","1"
"71320527","-335","2","94002","60","91002","126223","0.7","713205271","0","0","2","90","116133","-168","0.7","1","0","140001","1","2100627","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","560000","0","2","527","50","2","166","-1","bgm_M127","102711","1"
"71320528","-335","2","94002","60","91002","126103","0.7","713205281","0","0","2","90","126013","-168","0.7","1","0","140001","1","2100628","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","560000","0","2","528","50","1","166","-1","bgm_M127","102711","1"
"71320529","-335","2","94002","60","91002","126253","0.7","713205291","0","0","2","90","126223","-168","0.7","1","0","140001","1","2100629","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","560000","0","2","529","50","3","166","-1","bgm_M127","102711","1"
"71320530","-335","2","94002","2","140000","140001","0.7","713205301","72320530","0","200","90","31046","-168","0.8","1","0","91002","1","2100630","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","32","0.7","50","1120000","1","6","530","50","4","166","-1","bgm_M126","102713","-1"
"71330531","-335","2","94002","60","91002","116313","0.7","713305311","0","0","2","90","116133","-168","0.7","1","0","140001","1","2100631","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","33","0.7","50","560000","0","2","531","50","3","166","-1","bgm_M127","102501","1"
"71330532","-335","2","94002","60","91002","126373","0.7","713305321","0","0","2","90","126103","-168","0.7","1","0","140001","1","2100632","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","33","0.7","50","560000","0","2","532","50","4","166","-1","bgm_M127","102501","1"
"71330533","-335","2","94002","60","91002","126283","0.7","713305331","0","0","2","90","116313","-168","0.7","1","0","140001","1","2100633","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","33","0.7","50","560000","0","2","533","50","2","166","-1","bgm_M127","102501","1"
"71330534","-335","2","94002","60","91002","116462","0.7","713305341","0","0","2","90","126373","-168","0.7","1","0","140001","1","2100634","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","33","0.6","50","560000","0","2","534","50","1","166","-1","bgm_M127","102501","1"
"71330535","-335","2","94002","60","91002","126343","0.7","713305351","0","0","2","90","126283","-168","0.7","1","0","140001","1","2100635","0","333","0","40004","0","0","0","0","0.7","0","-100","0","0.7","600","0","33","0.6","50","560000","0","2","535","50","3","166","-1","bgm_M127","102501","1"
