4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e
"40004","71250458","-168","0","0","0.7","102631","0.7","1","0","2100558","60","bgm_M127","1","1","458","166","94002","50","400000","0","25","2","1","126011","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712504581","0.7","0","0","91002","333","126251","600","0.7"
"40004","71250459","-168","0","0","0.7","102631","0.7","1","0","2100559","60","bgm_M127","1","3","459","166","94002","50","400000","0","25","2","1","126161","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712504591","0.7","0","0","91002","333","126101","600","0.7"
"40004","71250460","-168","0","0","0.7","102633","0.7","1","0","2100560","2","bgm_M126","-1","4","460","166","94002","50","800000","0","25","200","1","31042","0","2","90","-100","0","0","0.7","6","-1","0","-335","72250460","50","91002","0","0","712504601","0.7","1","0","140000","333","140001","600","0.9"
"40004","71260461","-168","0","0","0.7","102631","0.7","1","0","2100561","60","bgm_M127","1","3","461","166","94002","50","440000","0","26","2","1","126011","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712604611","0.7","0","0","91002","333","116551","600","0.7"
"40004","71260462","-168","0","0","0.7","102631","0.7","1","0","2100562","60","bgm_M127","1","4","462","166","94002","50","440000","0","26","2","1","116131","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712604621","0.7","0","0","91002","333","116611","600","0.7"
"40004","71260463","-168","0","0","0.7","102631","0.7","1","0","2100563","60","bgm_M127","1","2","463","166","94002","50","440000","0","26","2","1","116551","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712604631","0.7","0","0","91002","333","116041","600","0.7"
"40004","71260464","-168","0","0","0.6","102631","0.7","1","0","2100564","60","bgm_M127","1","1","464","166","94002","50","440000","0","26","2","1","116611","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712604641","0.7","0","0","91002","333","116581","600","0.7"
"40004","71260465","-168","0","0","0.7","102631","0.7","1","0","2100565","60","bgm_M127","1","3","465","166","94002","50","440000","0","26","2","1","116041","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712604651","0.7","0","0","91002","333","116191","600","0.7"
"40004","71260466","-168","0","0","0.7","102631","0.7","1","0","2100566","60","bgm_M127","1","4","466","166","94002","50","440000","0","26","2","1","116581","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712604661","0.7","0","0","91002","333","116071","600","0.7"
"40004","71260467","-168","0","0","0.7","102631","0.7","1","0","2100567","60","bgm_M127","1","2","467","166","94002","50","440000","0","26","2","1","116191","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712604671","0.7","0","0","91002","333","126161","600","0.7"
"40004","71260468","-168","0","0","0.7","102631","0.7","1","0","2100568","60","bgm_M127","1","1","468","166","94002","50","440000","0","26","2","1","116071","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712604681","0.7","0","0","91002","333","126011","600","0.7"
"40004","71260469","-168","0","0","0.7","102631","0.7","1","0","2100569","60","bgm_M127","1","3","469","166","94002","50","440000","0","26","2","1","126161","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712604691","0.7","0","0","91002","333","116131","600","0.7"
"40004","71260470","-168","0","0","0.7","102633","0.7","1","0","2100570","2","bgm_M126","-1","4","470","166","94002","50","880000","0","26","200","1","31057","0","2","90","-100","0","0","0.7","6","-1","0","-335","72260470","50","91002","0","0","712604701","0.7","1","0","140000","333","140001","600","0.9"
"40004","71270471","-168","0","0","0.7","102641","0.7","1","0","2100571","60","bgm_M127","1","3","471","166","94002","50","440000","0","27","2","1","116071","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712704711","0.7","0","0","91002","333","126371","600","0.7"
"40004","71270472","-168","0","0","0.6","102641","0.7","1","0","2100572","60","bgm_M127","1","4","472","166","94002","50","440000","0","27","2","1","116041","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712704721","0.7","0","0","91002","333","116311","600","0.7"
"40004","71270473","-168","0","0","0.7","102641","0.7","1","0","2100573","60","bgm_M127","1","2","473","166","94002","50","440000","0","27","2","1","126371","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712704731","0.7","0","0","91002","333","126281","600","0.7"
"40004","71270474","-168","0","0","0.7","102641","0.7","1","0","2100574","60","bgm_M127","1","1","474","166","94002","50","440000","0","27","2","1","116311","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712704741","0.7","0","0","91002","333","116401","600","0.7"
"40004","71270475","-168","0","0","0.7","102641","0.7","1","0","2100575","60","bgm_M127","1","3","475","166","94002","50","440000","0","27","2","1","126281","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712704751","0.7","0","0","91002","333","126341","600","0.7"
"40004","71270476","-168","0","0","0.7","102641","0.7","1","0","2100576","60","bgm_M127","1","4","476","166","94002","50","440000","0","27","2","1","116401","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712704761","0.7","0","0","91002","333","116461","600","0.7"
"40004","71270477","-168","0","0","0.7","102641","0.7","1","0","2100577","60","bgm_M127","1","2","477","166","94002","50","440000","0","27","2","1","126341","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712704771","0.7","0","0","91002","333","116191","600","0.7"
"40004","71270478","-168","0","0","0.7","102641","0.7","1","0","2100578","60","bgm_M127","1","1","478","166","94002","50","440000","0","27","2","1","116461","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712704781","0.7","0","0","91002","333","116071","600","0.7"
"40004","71270479","-168","0","0","0.7","102641","0.7","1","0","2100579","60","bgm_M127","1","3","479","166","94002","50","440000","0","27","2","1","116191","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712704791","0.7","0","0","91002","333","116041","600","0.7"
"40004","71270480","-168","0","0","0.7","102643","0.7","1","0","2100580","2","bgm_M126","-1","4","480","166","94002","50","880000","0","27","200","1","31045","0","2","90","-100","0","0","0.7","6","-1","0","-335","72270480","50","91002","0","0","712704801","0.7","1","0","140000","333","140001","600","0.8"
"40004","71280481","-168","0","0","0.7","102641","0.7","1","0","2100581","60","bgm_M127","1","3","481","166","94002","50","480000","0","28","2","1","116072","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712804811","0.7","0","0","91002","333","126162","600","0.7"
"40004","71280482","-168","0","0","0.7","102641","0.7","1","0","2100582","60","bgm_M127","1","4","482","166","94002","50","480000","0","28","2","1","126252","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712804821","0.7","0","0","91002","333","126102","600","0.7"
"40004","71280483","-168","0","0","0.6","102641","0.7","1","0","2100583","60","bgm_M127","1","2","483","166","94002","50","480000","0","28","2","1","126162","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712804831","0.7","0","0","91002","333","116132","600","0.7"
"40004","71280484","-168","0","0","0.7","102641","0.7","1","0","2100584","60","bgm_M127","1","1","484","166","94002","50","480000","0","28","2","1","126102","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712804841","0.7","0","0","91002","333","126222","600","0.7"
"40004","71280485","-168","0","0","0.7","102641","0.7","1","0","2100585","60","bgm_M127","1","3","485","166","94002","50","480000","0","28","2","1","116132","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712804851","0.7","0","0","91002","333","116042","600","0.7"
"40004","71280486","-168","0","0","0.7","102641","0.7","1","0","2100586","60","bgm_M127","1","4","486","166","94002","50","480000","0","28","2","1","126222","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712804861","0.7","0","0","91002","333","126012","600","0.7"
"40004","71280487","-168","0","0","0.7","102641","0.7","1","0","2100587","60","bgm_M127","1","2","487","166","94002","50","480000","0","28","2","1","116042","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712804871","0.7","0","0","91002","333","116192","600","0.7"
"40004","71280488","-168","0","0","0.7","102641","0.7","1","0","2100588","60","bgm_M127","1","1","488","166","94002","50","480000","0","28","2","1","126012","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712804881","0.7","0","0","91002","333","116072","600","0.7"
"40004","71280489","-168","0","0","0.6","102641","0.7","1","0","2100589","60","bgm_M127","1","3","489","166","94002","50","480000","0","28","2","1","116192","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712804891","0.7","0","0","91002","333","126252","600","0.7"
"40004","71280490","-168","0","0","0.7","102643","0.7","1","0","2100590","2","bgm_M126","-1","4","490","166","94002","50","960000","0","28","200","1","31029","0","2","90","-100","0","0","0.7","6","-1","0","-335","72280490","50","91002","0","0","712804901","0.7","1","0","140000","333","140001","600","0.8"
"40004","71290491","-168","0","0","0.7","102701","0.7","1","0","2100591","60","bgm_M127","1","3","491","166","94002","50","480000","0","29","2","1","116552","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712904911","0.7","0","0","91002","333","126102","600","0.7"
"40004","71290492","-168","0","0","0.7","102701","0.7","1","0","2100592","60","bgm_M127","1","4","492","166","94002","50","480000","0","29","2","1","126252","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712904921","0.7","0","0","91002","333","126162","600","0.7"
"40004","71290493","-168","0","0","0.7","102701","0.7","1","0","2100593","60","bgm_M127","1","2","493","166","94002","50","480000","0","29","2","1","126102","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712904931","0.7","0","0","91002","333","126012","600","0.7"
"40004","71290494","-168","0","0","0.7","102701","0.7","1","0","2100594","60","bgm_M127","1","1","494","166","94002","50","480000","0","29","2","1","126162","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712904941","0.7","0","0","91002","333","116132","600","0.7"
"40004","71290495","-168","0","0","0.7","102701","0.7","1","0","2100595","60","bgm_M127","1","3","495","166","94002","50","480000","0","29","2","1","126012","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712904951","0.7","0","0","91002","333","126222","600","0.7"
"40004","71290496","-168","0","0","0.7","102701","0.7","1","0","2100596","60","bgm_M127","1","4","496","166","94002","50","480000","0","29","2","1","116132","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712904961","0.7","0","0","91002","333","116612","600","0.7"
"40004","71290497","-168","0","0","0.7","102701","0.7","1","0","2100597","60","bgm_M127","1","2","497","166","94002","50","480000","0","29","2","1","126222","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712904971","0.7","0","0","91002","333","116582","600","0.7"
"40004","71290498","-168","0","0","0.7","102701","0.7","1","0","2100598","60","bgm_M127","1","1","498","166","94002","50","480000","0","29","2","1","116612","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712904981","0.7","0","0","91002","333","116552","600","0.7"
"40004","71290499","-168","0","0","0.6","102701","0.7","1","0","2100599","60","bgm_M127","1","3","499","166","94002","50","480000","0","29","2","1","116582","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","712904991","0.7","0","0","91002","333","126252","600","0.7"
"40004","71290500","-168","0","0","0.7","102703","0.7","1","0","2100600","2","bgm_M126","-1","4","500","166","94002","50","960000","0","29","200","1","31056","0","2","90","-100","0","0","0.7","6","-1","0","-335","72290500","50","91002","0","0","712905001","0.7","1","0","140000","333","140001","600","0.8"
"40004","71300501","-168","0","0","0.7","102701","0.7","1","0","2100601","60","bgm_M127","1","3","501","166","94002","50","520000","0","30","2","1","126162","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713005011","0.7","0","0","91002","333","116372","600","0.7"
"40004","71300502","-168","0","0","0.7","102701","0.7","1","0","2100602","60","bgm_M127","1","4","502","166","94002","50","520000","0","30","2","1","126102","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713005021","0.7","0","0","91002","333","126282","600","0.7"
"40004","71300503","-168","0","0","0.7","102701","0.7","1","0","2100603","60","bgm_M127","1","2","503","166","94002","50","520000","0","30","2","1","116372","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713005031","0.7","0","0","91002","333","116312","600","0.7"
"40004","71300504","-168","0","0","0.7","102701","0.7","1","0","2100604","60","bgm_M127","1","1","504","166","94002","50","520000","0","30","2","1","126282","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713005041","0.7","0","0","91002","333","116431","600","0.7"
"40004","71300505","-168","0","0","0.7","102701","0.7","1","0","2100605","60","bgm_M127","1","3","505","166","94002","50","520000","0","30","2","1","116312","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713005051","0.7","0","0","91002","333","126342","600","0.7"
"40004","71300506","-168","0","0","0.7","102701","0.7","1","0","2100606","60","bgm_M127","1","4","506","166","94002","50","520000","0","30","2","1","116431","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713005061","0.7","0","0","91002","333","126012","600","0.7"
"40004","71300507","-168","0","0","0.6","102701","0.7","1","0","2100607","60","bgm_M127","1","2","507","166","94002","50","520000","0","30","2","1","126342","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713005071","0.7","0","0","91002","333","126521","600","0.7"
"40004","71300508","-168","0","0","0.7","102701","0.7","1","0","2100608","60","bgm_M127","1","1","508","166","94002","50","520000","0","30","2","1","126012","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713005081","0.7","0","0","91002","333","126162","600","0.7"
"40004","71300509","-168","0","0","0.7","102701","0.7","1","0","2100609","60","bgm_M127","1","3","509","166","94002","50","520000","0","30","2","1","126521","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713005091","0.7","0","0","91002","333","126102","600","0.7"
"40004","71300510","-168","0","0","0.7","102703","0.7","1","0","2100610","2","bgm_M126","-1","4","510","166","94002","50","1040000","0","30","200","1","31037","0","2","90","-100","0","0","0.7","6","-1","0","-335","72300510","50","91002","0","0","713005101","0.7","1","0","140000","333","140001","600","0.8"
"40004","71310511","-168","0","0","0.7","102711","0.7","1","0","2100611","60","bgm_M127","1","3","511","166","94002","50","520000","0","31","2","1","126253","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713105111","0.7","0","0","91002","333","126103","600","0.7"
"40004","71310512","-168","0","0","0.7","102711","0.7","1","0","2100612","60","bgm_M127","1","4","512","166","94002","50","520000","0","31","2","1","116073","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713105121","0.7","0","0","91002","333","126223","600","0.7"
"40004","71310513","-168","0","0","0.7","102711","0.7","1","0","2100613","60","bgm_M127","1","2","513","166","94002","50","520000","0","31","2","1","126103","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713105131","0.7","0","0","91002","333","116133","600","0.7"
"40004","71310514","-168","0","0","0.7","102711","0.7","1","0","2100614","60","bgm_M127","1","1","514","166","94002","50","520000","0","31","2","1","126223","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713105141","0.7","0","0","91002","333","126013","600","0.7"
"40004","71310515","-168","0","0","0.7","102711","0.7","1","0","2100615","60","bgm_M127","1","3","515","166","94002","50","520000","0","31","2","1","116133","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713105151","0.7","0","0","91002","333","116043","600","0.7"
"40004","71310516","-168","0","0","0.6","102711","0.7","1","0","2100616","60","bgm_M127","1","4","516","166","94002","50","520000","0","31","2","1","126013","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713105161","0.7","0","0","91002","333","116193","600","0.7"
"40004","71310517","-168","0","0","0.7","102711","0.7","1","0","2100617","60","bgm_M127","1","2","517","166","94002","50","520000","0","31","2","1","116043","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713105171","0.7","0","0","91002","333","126163","600","0.7"
"40004","71310518","-168","0","0","0.7","102711","0.7","1","0","2100618","60","bgm_M127","1","1","518","166","94002","50","520000","0","31","2","1","116193","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713105181","0.7","0","0","91002","333","126253","600","0.7"
"40004","71310519","-168","0","0","0.7","102711","0.7","1","0","2100619","60","bgm_M127","1","3","519","166","94002","50","520000","0","31","2","1","126163","0","2","90","-100","0","0","0.7","2","-1","0","-335","0","50","140001","0","0","713105191","0.7","0","0","91002","333","116073","600","0.7"
"40004","71310520","-168","0","0","0.7","102713","0.7","1","0","2100620","2","bgm_M126","-1","4","520","166","94002","50","1040000","0","31","200","1","31011","0","2","90","-100","0","0","0.7","6","-1","0","-335","72310520","50","91002","0","0","713105201","0.7","1","0","140000","333","140001","600","0.8"
