c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945
"91002","600","2100591","0","29","0","94002","0","0.7","0.7","71290491","1","0","60","-100","0","1","480000","0","0","102701","2","140001","2","712904911","126102","3","90","2","116552","491","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100592","0","29","0","94002","0","0.7","0.7","71290492","1","0","60","-100","0","1","480000","0","0","102701","2","140001","2","712904921","126162","4","90","2","126252","492","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100593","0","29","0","94002","0","0.7","0.7","71290493","1","0","60","-100","0","1","480000","0","0","102701","2","140001","2","712904931","126012","2","90","2","126102","493","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100594","0","29","0","94002","0","0.7","0.7","71290494","1","0","60","-100","0","1","480000","0","0","102701","2","140001","2","712904941","116132","1","90","2","126162","494","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100595","0","29","0","94002","0","0.7","0.7","71290495","1","0","60","-100","0","1","480000","0","0","102701","2","140001","2","712904951","126222","3","90","2","126012","495","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100596","0","29","0","94002","0","0.7","0.7","71290496","1","0","60","-100","0","1","480000","0","0","102701","2","140001","2","712904961","116612","4","90","2","116132","496","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100597","0","29","0","94002","0","0.7","0.7","71290497","1","0","60","-100","0","1","480000","0","0","102701","2","140001","2","712904971","116582","2","90","2","126222","497","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100598","0","29","0","94002","0","0.7","0.7","71290498","1","0","60","-100","0","1","480000","0","0","102701","2","140001","2","712904981","116552","1","90","2","116612","498","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100599","0","29","0","94002","0","0.7","0.7","71290499","1","0","60","-100","0","1","480000","0","0","102701","2","140001","2","712904991","126252","3","90","2","116582","499","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"140000","600","2100600","0","29","0","94002","0","0.7","0.7","71290500","-1","0","2","-100","0","1","960000","0","72290500","102703","200","91002","6","712905001","140001","4","90","2","31056","500","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100601","0","30","0","94002","0","0.7","0.7","71300501","1","0","60","-100","0","1","520000","0","0","102701","2","140001","2","713005011","116372","3","90","2","126162","501","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100602","0","30","0","94002","0","0.7","0.7","71300502","1","0","60","-100","0","1","520000","0","0","102701","2","140001","2","713005021","126282","4","90","2","126102","502","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100603","0","30","0","94002","0","0.7","0.7","71300503","1","0","60","-100","0","1","520000","0","0","102701","2","140001","2","713005031","116312","2","90","2","116372","503","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100604","0","30","0","94002","0","0.7","0.7","71300504","1","0","60","-100","0","1","520000","0","0","102701","2","140001","2","713005041","116431","1","90","2","126282","504","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100605","0","30","0","94002","0","0.7","0.7","71300505","1","0","60","-100","0","1","520000","0","0","102701","2","140001","2","713005051","126342","3","90","2","116312","505","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100606","0","30","0","94002","0","0.7","0.7","71300506","1","0","60","-100","0","1","520000","0","0","102701","2","140001","2","713005061","126012","4","90","2","116431","506","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100607","0","30","0","94002","0","0.7","0.7","71300507","1","0","60","-100","0","1","520000","0","0","102701","2","140001","2","713005071","126521","2","90","2","126342","507","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100608","0","30","0","94002","0","0.7","0.7","71300508","1","0","60","-100","0","1","520000","0","0","102701","2","140001","2","713005081","126162","1","90","2","126012","508","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100609","0","30","0","94002","0","0.7","0.7","71300509","1","0","60","-100","0","1","520000","0","0","102701","2","140001","2","713005091","126102","3","90","2","126521","509","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100610","0","30","0","94002","0","0.7","0.7","71300510","-1","0","2","-100","0","1","1040000","0","72300510","102703","200","91002","6","713005101","140001","4","90","2","31037","510","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100611","0","31","0","94002","0","0.7","0.7","71310511","1","0","60","-100","0","1","520000","0","0","102711","2","140001","2","713105111","126103","3","90","2","126253","511","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100612","0","31","0","94002","0","0.7","0.7","71310512","1","0","60","-100","0","1","520000","0","0","102711","2","140001","2","713105121","126223","4","90","2","116073","512","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100613","0","31","0","94002","0","0.7","0.7","71310513","1","0","60","-100","0","1","520000","0","0","102711","2","140001","2","713105131","116133","2","90","2","126103","513","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100614","0","31","0","94002","0","0.7","0.7","71310514","1","0","60","-100","0","1","520000","0","0","102711","2","140001","2","713105141","126013","1","90","2","126223","514","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100615","0","31","0","94002","0","0.7","0.7","71310515","1","0","60","-100","0","1","520000","0","0","102711","2","140001","2","713105151","116043","3","90","2","116133","515","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100616","0","31","0","94002","0","0.7","0.7","71310516","1","0","60","-100","0","1","520000","0","0","102711","2","140001","2","713105161","116193","4","90","2","126013","516","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100617","0","31","0","94002","0","0.7","0.7","71310517","1","0","60","-100","0","1","520000","0","0","102711","2","140001","2","713105171","126163","2","90","2","116043","517","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100618","0","31","0","94002","0","0.7","0.7","71310518","1","0","60","-100","0","1","520000","0","0","102711","2","140001","2","713105181","126253","1","90","2","116193","518","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100619","0","31","0","94002","0","0.7","0.7","71310519","1","0","60","-100","0","1","520000","0","0","102711","2","140001","2","713105191","116073","3","90","2","126163","519","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100620","0","31","0","94002","0","0.7","0.7","71310520","-1","0","2","-100","0","1","1040000","0","72310520","102713","200","91002","6","713105201","140001","4","90","2","31011","520","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100621","0","32","0","94002","0","0.7","0.7","71320521","1","0","60","-100","0","1","560000","0","0","102711","2","140001","2","713205211","116553","3","90","2","126103","521","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100622","0","32","0","94002","0","0.7","0.7","71320522","1","0","60","-100","0","1","560000","0","0","102711","2","140001","2","713205221","116613","4","90","2","126253","522","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100623","0","32","0","94002","0","0.7","0.7","71320523","1","0","60","-100","0","1","560000","0","0","102711","2","140001","2","713205231","126163","2","90","2","116553","523","333","50","0.6","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100624","0","32","0","94002","0","0.7","0.7","71320524","1","0","60","-100","0","1","560000","0","0","102711","2","140001","2","713205241","116583","1","90","2","116613","524","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100625","0","32","0","94002","0","0.7","0.7","71320525","1","0","60","-100","0","1","560000","0","0","102711","2","140001","2","713205251","116133","3","90","2","126163","525","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100626","0","32","0","94002","0","0.7","0.7","71320526","1","0","60","-100","0","1","560000","0","0","102711","2","140001","2","713205261","126013","4","90","2","116583","526","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100627","0","32","0","94002","0","0.7","0.7","71320527","1","0","60","-100","0","1","560000","0","0","102711","2","140001","2","713205271","126223","2","90","2","116133","527","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100628","0","32","0","94002","0","0.7","0.7","71320528","1","0","60","-100","0","1","560000","0","0","102711","2","140001","2","713205281","126103","1","90","2","126013","528","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100629","0","32","0","94002","0","0.7","0.7","71320529","1","0","60","-100","0","1","560000","0","0","102711","2","140001","2","713205291","126253","3","90","2","126223","529","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100630","0","32","0","94002","0","0.7","0.7","71320530","-1","0","2","-100","0","1","1120000","0","72320530","102713","200","91002","6","713205301","140001","4","90","2","31046","530","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100631","0","33","0","94002","0","0.7","0.7","71330531","1","0","60","-100","0","1","560000","0","0","102501","2","140001","2","713305311","116313","3","90","2","116133","531","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100632","0","33","0","94002","0","0.7","0.7","71330532","1","0","60","-100","0","1","560000","0","0","102501","2","140001","2","713305321","126373","4","90","2","126103","532","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100633","0","33","0","94002","0","0.7","0.7","71330533","1","0","60","-100","0","1","560000","0","0","102501","2","140001","2","713305331","126283","2","90","2","116313","533","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100634","0","33","0","94002","0","0.7","0.7","71330534","1","0","60","-100","0","1","560000","0","0","102501","2","140001","2","713305341","116462","1","90","2","126373","534","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100635","0","33","0","94002","0","0.7","0.7","71330535","1","0","60","-100","0","1","560000","0","0","102501","2","140001","2","713305351","126343","3","90","2","126283","535","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100636","0","33","0","94002","0","0.7","0.7","71330536","1","0","60","-100","0","1","560000","0","0","102501","2","140001","2","713305361","116491","4","90","2","116462","536","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100637","0","33","0","94002","0","0.7","0.7","71330537","1","0","60","-100","0","1","560000","0","0","102501","2","140001","2","713305371","126163","2","90","2","126343","537","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100638","0","33","0","94002","0","0.7","0.7","71330538","1","0","60","-100","0","1","560000","0","0","102501","2","140001","2","713305381","116133","1","90","2","116491","538","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100639","0","33","0","94002","0","0.7","0.7","71330539","1","0","60","-100","0","1","560000","0","0","102501","2","140001","2","713305391","126103","3","90","2","126163","539","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"140000","600","2100640","0","33","0","94002","0","0.7","0.7","71330540","-1","0","2","-100","0","1","1120000","0","72330540","102503","200","91002","6","713305401","140001","4","90","2","31025","540","333","50","0.7","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100641","0","34","0","94002","0","0.7","0.7","71340541","1","0","60","-100","0","1","600000","0","0","102501","2","140001","2","713405411","127161","3","90","2","117191","541","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100642","0","34","0","94002","0","0.7","0.7","71340542","1","0","60","-100","0","1","600000","0","0","102501","2","140001","2","713405421","117041","4","90","2","127251","542","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100643","0","34","0","94002","0","0.7","0.7","71340543","1","0","60","-100","0","1","600000","0","0","102501","2","140001","2","713405431","127101","2","90","2","127161","543","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100644","0","34","0","94002","0","0.7","0.7","71340544","1","0","60","-100","0","1","600000","0","0","102501","2","140001","2","713405441","127221","1","90","2","117041","544","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100645","0","34","0","94002","0","0.7","0.7","71340545","1","0","60","-100","0","1","600000","0","0","102501","2","140001","2","713405451","127011","3","90","2","127101","545","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100646","0","34","0","94002","0","0.7","0.7","71340546","1","0","60","-100","0","1","600000","0","0","102501","2","140001","2","713405461","117071","4","90","2","127221","546","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100647","0","34","0","94002","0","0.7","0.7","71340547","1","0","60","-100","0","1","600000","0","0","102501","2","140001","2","713405471","117131","2","90","2","127011","547","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100648","0","34","0","94002","0","0.7","0.7","71340548","1","0","60","-100","0","1","600000","0","0","102501","2","140001","2","713405481","117191","1","90","2","117071","548","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100649","0","34","0","94002","0","0.7","0.7","71340549","1","0","60","-100","0","1","600000","0","0","102501","2","140001","2","713405491","127251","3","90","2","117131","549","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"140000","600","2100650","0","34","0","94002","0","0.7","0.7","71340550","-1","0","2","-100","0","1","1200000","0","72340550","102503","200","91002","6","713405501","140001","4","90","2","31013","550","333","50","0.6","50","0","0.8","40004","0","1","0","bgm_M126","166","-335","1","0","0.7","-168","0","-1"
"91002","600","2100651","0","35","0","94002","0","0.7","0.7","71350551","1","0","60","-100","0","1","600000","0","0","102831","2","140001","3","713505511","117041","3","90","3","117581","551","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.7","-168","0","-1"
"91002","600","2100652","0","35","0","94002","0","0.7","0.7","71350552","1","0","60","-100","0","1","600000","0","0","102831","3","140001","3","713505521","127161","4","90","3","127101","552","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
"91002","600","2100653","0","35","0","94002","0","0.7","0.7","71350553","1","0","60","-100","0","1","600000","0","0","102831","2","140001","3","713505531","117551","2","90","3","117041","553","333","50","0.7","50","0","0.7","40004","0","1","0","bgm_M127","166","-335","0","0","0.6","-168","0","-1"
