495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126342","-1","520000","713005051","0","600","333","-100","2","0","0","0","3","94002","0","71300505","60","2","0.7","0","50","116312","1","505","0","30","50","-168","91002","102701","0.7","bgm_M127","1","2100605","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126012","-1","520000","713005061","0","600","333","-100","2","0","0","0","4","94002","0","71300506","60","2","0.7","0","50","116431","1","506","0","30","50","-168","91002","102701","0.7","bgm_M127","1","2100606","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","126521","-1","520000","713005071","0","600","333","-100","2","0","0","0","2","94002","0","71300507","60","2","0.7","0","50","126342","1","507","0","30","50","-168","91002","102701","0.7","bgm_M127","1","2100607","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126162","-1","520000","713005081","0","600","333","-100","2","0","0","0","1","94002","0","71300508","60","2","0.7","0","50","126012","1","508","0","30","50","-168","91002","102701","0.7","bgm_M127","1","2100608","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126102","-1","520000","713005091","0","600","333","-100","2","0","0","0","3","94002","0","71300509","60","2","0.7","0","50","126521","1","509","0","30","50","-168","91002","102701","0.7","bgm_M127","1","2100609","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72300510","90","140001","-1","1040000","713005101","0","600","333","-100","6","0","0","0","4","94002","0","71300510","2","200","0.7","0","50","31037","1","510","0","30","50","-168","140000","102703","0.8","bgm_M126","-1","2100610","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126103","-1","520000","713105111","0","600","333","-100","2","0","0","0","3","94002","0","71310511","60","2","0.7","0","50","126253","1","511","0","31","50","-168","91002","102711","0.7","bgm_M127","1","2100611","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126223","-1","520000","713105121","0","600","333","-100","2","0","0","0","4","94002","0","71310512","60","2","0.7","0","50","116073","1","512","0","31","50","-168","91002","102711","0.7","bgm_M127","1","2100612","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116133","-1","520000","713105131","0","600","333","-100","2","0","0","0","2","94002","0","71310513","60","2","0.7","0","50","126103","1","513","0","31","50","-168","91002","102711","0.7","bgm_M127","1","2100613","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126013","-1","520000","713105141","0","600","333","-100","2","0","0","0","1","94002","0","71310514","60","2","0.7","0","50","126223","1","514","0","31","50","-168","91002","102711","0.7","bgm_M127","1","2100614","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116043","-1","520000","713105151","0","600","333","-100","2","0","0","0","3","94002","0","71310515","60","2","0.7","0","50","116133","1","515","0","31","50","-168","91002","102711","0.7","bgm_M127","1","2100615","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","116193","-1","520000","713105161","0","600","333","-100","2","0","0","0","4","94002","0","71310516","60","2","0.7","0","50","126013","1","516","0","31","50","-168","91002","102711","0.7","bgm_M127","1","2100616","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126163","-1","520000","713105171","0","600","333","-100","2","0","0","0","2","94002","0","71310517","60","2","0.7","0","50","116043","1","517","0","31","50","-168","91002","102711","0.7","bgm_M127","1","2100617","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126253","-1","520000","713105181","0","600","333","-100","2","0","0","0","1","94002","0","71310518","60","2","0.7","0","50","116193","1","518","0","31","50","-168","91002","102711","0.7","bgm_M127","1","2100618","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116073","-1","520000","713105191","0","600","333","-100","2","0","0","0","3","94002","0","71310519","60","2","0.7","0","50","126163","1","519","0","31","50","-168","91002","102711","0.7","bgm_M127","1","2100619","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72310520","90","140001","-1","1040000","713105201","0","600","333","-100","6","0","0","0","4","94002","0","71310520","2","200","0.7","0","50","31011","1","520","0","31","50","-168","140000","102713","0.8","bgm_M126","-1","2100620","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116553","-1","560000","713205211","0","600","333","-100","2","0","0","0","3","94002","0","71320521","60","2","0.7","0","50","126103","1","521","0","32","50","-168","91002","102711","0.7","bgm_M127","1","2100621","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116613","-1","560000","713205221","0","600","333","-100","2","0","0","0","4","94002","0","71320522","60","2","0.7","0","50","126253","1","522","0","32","50","-168","91002","102711","0.7","bgm_M127","1","2100622","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126163","-1","560000","713205231","0","600","333","-100","2","0","0","0","2","94002","0","71320523","60","2","0.7","0","50","116553","1","523","0","32","50","-168","91002","102711","0.7","bgm_M127","1","2100623","166","0","0.6"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116583","-1","560000","713205241","0","600","333","-100","2","0","0","0","1","94002","0","71320524","60","2","0.7","0","50","116613","1","524","0","32","50","-168","91002","102711","0.7","bgm_M127","1","2100624","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116133","-1","560000","713205251","0","600","333","-100","2","0","0","0","3","94002","0","71320525","60","2","0.7","0","50","126163","1","525","0","32","50","-168","91002","102711","0.7","bgm_M127","1","2100625","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126013","-1","560000","713205261","0","600","333","-100","2","0","0","0","4","94002","0","71320526","60","2","0.7","0","50","116583","1","526","0","32","50","-168","91002","102711","0.7","bgm_M127","1","2100626","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126223","-1","560000","713205271","0","600","333","-100","2","0","0","0","2","94002","0","71320527","60","2","0.7","0","50","116133","1","527","0","32","50","-168","91002","102711","0.7","bgm_M127","1","2100627","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126103","-1","560000","713205281","0","600","333","-100","2","0","0","0","1","94002","0","71320528","60","2","0.7","0","50","126013","1","528","0","32","50","-168","91002","102711","0.7","bgm_M127","1","2100628","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126253","-1","560000","713205291","0","600","333","-100","2","0","0","0","3","94002","0","71320529","60","2","0.7","0","50","126223","1","529","0","32","50","-168","91002","102711","0.7","bgm_M127","1","2100629","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72320530","90","140001","-1","1120000","713205301","0","600","333","-100","6","0","0","0","4","94002","0","71320530","2","200","0.7","0","50","31046","1","530","0","32","50","-168","140000","102713","0.8","bgm_M126","-1","2100630","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116313","-1","560000","713305311","0","600","333","-100","2","0","0","0","3","94002","0","71330531","60","2","0.7","0","50","116133","1","531","0","33","50","-168","91002","102501","0.7","bgm_M127","1","2100631","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126373","-1","560000","713305321","0","600","333","-100","2","0","0","0","4","94002","0","71330532","60","2","0.7","0","50","126103","1","532","0","33","50","-168","91002","102501","0.7","bgm_M127","1","2100632","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126283","-1","560000","713305331","0","600","333","-100","2","0","0","0","2","94002","0","71330533","60","2","0.7","0","50","116313","1","533","0","33","50","-168","91002","102501","0.7","bgm_M127","1","2100633","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","116462","-1","560000","713305341","0","600","333","-100","2","0","0","0","1","94002","0","71330534","60","2","0.7","0","50","126373","1","534","0","33","50","-168","91002","102501","0.7","bgm_M127","1","2100634","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","126343","-1","560000","713305351","0","600","333","-100","2","0","0","0","3","94002","0","71330535","60","2","0.7","0","50","126283","1","535","0","33","50","-168","91002","102501","0.7","bgm_M127","1","2100635","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116491","-1","560000","713305361","0","600","333","-100","2","0","0","0","4","94002","0","71330536","60","2","0.7","0","50","116462","1","536","0","33","50","-168","91002","102501","0.7","bgm_M127","1","2100636","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","126163","-1","560000","713305371","0","600","333","-100","2","0","0","0","2","94002","0","71330537","60","2","0.7","0","50","126343","1","537","0","33","50","-168","91002","102501","0.7","bgm_M127","1","2100637","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","116133","-1","560000","713305381","0","600","333","-100","2","0","0","0","1","94002","0","71330538","60","2","0.7","0","50","116491","1","538","0","33","50","-168","91002","102501","0.7","bgm_M127","1","2100638","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","126103","-1","560000","713305391","0","600","333","-100","2","0","0","0","3","94002","0","71330539","60","2","0.7","0","50","126163","1","539","0","33","50","-168","91002","102501","0.7","bgm_M127","1","2100639","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72330540","90","140001","-1","1120000","713305401","0","600","333","-100","6","0","0","0","4","94002","0","71330540","2","200","0.7","0","50","31025","1","540","0","33","50","-168","140000","102503","0.8","bgm_M126","-1","2100640","166","1","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127161","-1","600000","713405411","0","600","333","-100","2","0","0","0","3","94002","0","71340541","60","2","0.7","0","50","117191","1","541","0","34","50","-168","91002","102501","0.7","bgm_M127","1","2100641","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117041","-1","600000","713405421","0","600","333","-100","2","0","0","0","4","94002","0","71340542","60","2","0.7","0","50","127251","1","542","0","34","50","-168","91002","102501","0.7","bgm_M127","1","2100642","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127101","-1","600000","713405431","0","600","333","-100","2","0","0","0","2","94002","0","71340543","60","2","0.7","0","50","127161","1","543","0","34","50","-168","91002","102501","0.7","bgm_M127","1","2100643","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127221","-1","600000","713405441","0","600","333","-100","2","0","0","0","1","94002","0","71340544","60","2","0.7","0","50","117041","1","544","0","34","50","-168","91002","102501","0.7","bgm_M127","1","2100644","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127011","-1","600000","713405451","0","600","333","-100","2","0","0","0","3","94002","0","71340545","60","2","0.7","0","50","127101","1","545","0","34","50","-168","91002","102501","0.7","bgm_M127","1","2100645","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117071","-1","600000","713405461","0","600","333","-100","2","0","0","0","4","94002","0","71340546","60","2","0.7","0","50","127221","1","546","0","34","50","-168","91002","102501","0.7","bgm_M127","1","2100646","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117131","-1","600000","713405471","0","600","333","-100","2","0","0","0","2","94002","0","71340547","60","2","0.7","0","50","127011","1","547","0","34","50","-168","91002","102501","0.7","bgm_M127","1","2100647","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117191","-1","600000","713405481","0","600","333","-100","2","0","0","0","1","94002","0","71340548","60","2","0.7","0","50","117071","1","548","0","34","50","-168","91002","102501","0.7","bgm_M127","1","2100648","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127251","-1","600000","713405491","0","600","333","-100","2","0","0","0","3","94002","0","71340549","60","2","0.7","0","50","117131","1","549","0","34","50","-168","91002","102501","0.7","bgm_M127","1","2100649","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72340550","90","140001","-1","1200000","713405501","0","600","333","-100","6","0","0","0","4","94002","0","71340550","2","200","0.7","0","50","31013","1","550","0","34","50","-168","140000","102503","0.8","bgm_M126","-1","2100650","166","1","0.6"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117041","-1","600000","713505511","0","600","333","-100","3","0","0","0","3","94002","0","71350551","60","2","0.7","0","50","117581","1","551","0","35","50","-168","91002","102831","0.7","bgm_M127","1","2100651","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","127161","-1","600000","713505521","0","600","333","-100","3","0","0","0","4","94002","0","71350552","60","3","0.7","0","50","127101","1","552","0","35","50","-168","91002","102831","0.7","bgm_M127","1","2100652","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.6","0","140001","40004","0","90","117551","-1","600000","713505531","0","600","333","-100","3","0","0","0","2","94002","0","71350553","60","2","0.7","0","50","117041","1","553","0","35","50","-168","91002","102831","0.7","bgm_M127","1","2100653","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127221","-1","600000","713505541","0","600","333","-100","3","0","0","0","1","94002","0","71350554","60","3","0.7","0","50","127161","1","554","0","35","50","-168","91002","102831","0.7","bgm_M127","1","2100654","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117071","-1","600000","713505551","0","600","333","-100","3","0","0","0","3","94002","0","71350555","60","2","0.7","0","50","117551","1","555","0","35","50","-168","91002","102831","0.7","bgm_M127","1","2100655","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127011","-1","600000","713505561","0","600","333","-100","3","0","0","0","4","94002","0","71350556","60","3","0.7","0","50","127221","1","556","0","35","50","-168","91002","102831","0.7","bgm_M127","1","2100656","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117611","-1","600000","713505571","0","600","333","-100","3","0","0","0","2","94002","0","71350557","60","2","0.7","0","50","117071","1","557","0","35","50","-168","91002","102831","0.7","bgm_M127","1","2100657","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117581","-1","600000","713505581","0","600","333","-100","3","0","0","0","1","94002","0","71350558","60","3","0.7","0","50","127011","1","558","0","35","50","-168","91002","102831","0.7","bgm_M127","1","2100658","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127101","-1","600000","713505591","0","600","333","-100","3","0","0","0","3","94002","0","71350559","60","2","0.7","0","50","117611","1","559","0","35","50","-168","91002","102831","0.7","bgm_M127","1","2100659","166","0","0.7"
"2","-335","0","0","1","0.7","0","0.7","0","91002","40004","72350560","90","140001","-1","1200000","713505601","0","600","333","-100","6","0","0","0","4","94002","0","71350560","2","200","0.7","0","50","31042","1","560","0","35","50","-168","140000","102833","0.9","bgm_M126","-1","2100660","166","1","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117311","-1","640000","713605611","0","600","333","-100","3","0","0","0","3","94002","0","71360561","60","2","0.7","0","50","127221","1","561","0","36","50","-168","91002","102831","0.7","bgm_M127","1","2100661","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127371","-1","640000","713605621","0","600","333","-100","3","0","0","0","4","94002","0","71360562","60","3","0.7","0","50","127011","1","562","0","36","50","-168","91002","102831","0.7","bgm_M127","1","2100662","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117461","-1","640000","713605631","0","600","333","-100","3","0","0","0","2","94002","0","71360563","60","2","0.7","0","50","117311","1","563","0","36","50","-168","91002","102831","0.6","bgm_M127","1","2100663","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127281","-1","640000","713605641","0","600","333","-100","3","0","0","0","1","94002","0","71360564","60","3","0.7","0","50","127371","1","564","0","36","50","-168","91002","102831","0.7","bgm_M127","1","2100664","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","127341","-1","640000","713605651","0","600","333","-100","3","0","0","0","3","94002","0","71360565","60","2","0.7","0","50","117461","1","565","0","36","50","-168","91002","102831","0.7","bgm_M127","1","2100665","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117491","-1","640000","713605661","0","600","333","-100","3","0","0","0","4","94002","0","71360566","60","3","0.7","0","50","127281","1","566","0","36","50","-168","91002","102831","0.7","bgm_M127","1","2100666","166","0","0.7"
"3","-335","0","0","1","0.7","0","0.7","0","140001","40004","0","90","117041","-1","640000","713605671","0","600","333","-100","3","0","0","0","2","94002","0","71360567","60","2","0.7","0","50","127341","1","567","0","36","50","-168","91002","102831","0.7","bgm_M127","1","2100667","166","0","0.7"
