c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4
"91002","-168","2","0.7","0.7","140001","-100","71290497","0","bgm_M127","0.7","0","2100597","90","0","2","116582","60","1","94002","712904971","333","0.7","126222","-335","480000","0","600","0","102701","497","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","29","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71290498","0","bgm_M127","0.7","0","2100598","90","0","2","116552","60","1","94002","712904981","333","0.7","116612","-335","480000","0","600","0","102701","498","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","29","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71290499","0","bgm_M127","0.7","0","2100599","90","0","2","126252","60","1","94002","712904991","333","0.7","116582","-335","480000","0","600","0","102701","499","50","2","0","0","0","0","1","50","1","40004","0.6","166","3","29","0","-1","0","0","0"
"140000","-168","200","0.8","0.7","91002","-100","71290500","0","bgm_M126","0.7","0","2100600","90","0","2","140001","2","1","94002","712905001","333","0.7","31056","-335","960000","0","600","0","102703","500","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","29","1","-1","0","0","72290500"
"91002","-168","2","0.7","0.7","140001","-100","71300501","0","bgm_M127","0.7","0","2100601","90","0","2","116372","60","1","94002","713005011","333","0.7","126162","-335","520000","0","600","0","102701","501","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","30","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71300502","0","bgm_M127","0.7","0","2100602","90","0","2","126282","60","1","94002","713005021","333","0.7","126102","-335","520000","0","600","0","102701","502","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","30","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71300503","0","bgm_M127","0.7","0","2100603","90","0","2","116312","60","1","94002","713005031","333","0.7","116372","-335","520000","0","600","0","102701","503","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","30","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71300504","0","bgm_M127","0.7","0","2100604","90","0","2","116431","60","1","94002","713005041","333","0.7","126282","-335","520000","0","600","0","102701","504","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","30","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71300505","0","bgm_M127","0.7","0","2100605","90","0","2","126342","60","1","94002","713005051","333","0.7","116312","-335","520000","0","600","0","102701","505","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","30","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71300506","0","bgm_M127","0.7","0","2100606","90","0","2","126012","60","1","94002","713005061","333","0.7","116431","-335","520000","0","600","0","102701","506","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","30","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71300507","0","bgm_M127","0.7","0","2100607","90","0","2","126521","60","1","94002","713005071","333","0.7","126342","-335","520000","0","600","0","102701","507","50","2","0","0","0","0","1","50","1","40004","0.6","166","2","30","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71300508","0","bgm_M127","0.7","0","2100608","90","0","2","126162","60","1","94002","713005081","333","0.7","126012","-335","520000","0","600","0","102701","508","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","30","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71300509","0","bgm_M127","0.7","0","2100609","90","0","2","126102","60","1","94002","713005091","333","0.7","126521","-335","520000","0","600","0","102701","509","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","30","0","-1","0","0","0"
"140000","-168","200","0.8","0.7","91002","-100","71300510","0","bgm_M126","0.7","0","2100610","90","0","2","140001","2","1","94002","713005101","333","0.7","31037","-335","1040000","0","600","0","102703","510","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","30","1","-1","0","0","72300510"
"91002","-168","2","0.7","0.7","140001","-100","71310511","0","bgm_M127","0.7","0","2100611","90","0","2","126103","60","1","94002","713105111","333","0.7","126253","-335","520000","0","600","0","102711","511","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","31","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71310512","0","bgm_M127","0.7","0","2100612","90","0","2","126223","60","1","94002","713105121","333","0.7","116073","-335","520000","0","600","0","102711","512","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","31","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71310513","0","bgm_M127","0.7","0","2100613","90","0","2","116133","60","1","94002","713105131","333","0.7","126103","-335","520000","0","600","0","102711","513","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","31","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71310514","0","bgm_M127","0.7","0","2100614","90","0","2","126013","60","1","94002","713105141","333","0.7","126223","-335","520000","0","600","0","102711","514","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","31","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71310515","0","bgm_M127","0.7","0","2100615","90","0","2","116043","60","1","94002","713105151","333","0.7","116133","-335","520000","0","600","0","102711","515","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","31","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71310516","0","bgm_M127","0.7","0","2100616","90","0","2","116193","60","1","94002","713105161","333","0.7","126013","-335","520000","0","600","0","102711","516","50","2","0","0","0","0","1","50","1","40004","0.6","166","4","31","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71310517","0","bgm_M127","0.7","0","2100617","90","0","2","126163","60","1","94002","713105171","333","0.7","116043","-335","520000","0","600","0","102711","517","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","31","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71310518","0","bgm_M127","0.7","0","2100618","90","0","2","126253","60","1","94002","713105181","333","0.7","116193","-335","520000","0","600","0","102711","518","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","31","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71310519","0","bgm_M127","0.7","0","2100619","90","0","2","116073","60","1","94002","713105191","333","0.7","126163","-335","520000","0","600","0","102711","519","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","31","0","-1","0","0","0"
"140000","-168","200","0.8","0.7","91002","-100","71310520","0","bgm_M126","0.7","0","2100620","90","0","2","140001","2","1","94002","713105201","333","0.7","31011","-335","1040000","0","600","0","102713","520","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","31","1","-1","0","0","72310520"
"91002","-168","2","0.7","0.7","140001","-100","71320521","0","bgm_M127","0.7","0","2100621","90","0","2","116553","60","1","94002","713205211","333","0.7","126103","-335","560000","0","600","0","102711","521","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","32","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71320522","0","bgm_M127","0.7","0","2100622","90","0","2","116613","60","1","94002","713205221","333","0.7","126253","-335","560000","0","600","0","102711","522","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","32","0","-1","0","0","0"
"91002","-168","2","0.7","0.6","140001","-100","71320523","0","bgm_M127","0.7","0","2100623","90","0","2","126163","60","1","94002","713205231","333","0.7","116553","-335","560000","0","600","0","102711","523","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","32","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71320524","0","bgm_M127","0.7","0","2100624","90","0","2","116583","60","1","94002","713205241","333","0.7","116613","-335","560000","0","600","0","102711","524","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","32","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71320525","0","bgm_M127","0.7","0","2100625","90","0","2","116133","60","1","94002","713205251","333","0.7","126163","-335","560000","0","600","0","102711","525","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","32","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71320526","0","bgm_M127","0.7","0","2100626","90","0","2","126013","60","1","94002","713205261","333","0.7","116583","-335","560000","0","600","0","102711","526","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","32","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71320527","0","bgm_M127","0.7","0","2100627","90","0","2","126223","60","1","94002","713205271","333","0.7","116133","-335","560000","0","600","0","102711","527","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","32","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71320528","0","bgm_M127","0.7","0","2100628","90","0","2","126103","60","1","94002","713205281","333","0.7","126013","-335","560000","0","600","0","102711","528","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","32","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71320529","0","bgm_M127","0.7","0","2100629","90","0","2","126253","60","1","94002","713205291","333","0.7","126223","-335","560000","0","600","0","102711","529","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","32","0","-1","0","0","0"
"140000","-168","200","0.8","0.7","91002","-100","71320530","0","bgm_M126","0.7","0","2100630","90","0","2","140001","2","1","94002","713205301","333","0.7","31046","-335","1120000","0","600","0","102713","530","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","32","1","-1","0","0","72320530"
"91002","-168","2","0.7","0.7","140001","-100","71330531","0","bgm_M127","0.7","0","2100631","90","0","2","116313","60","1","94002","713305311","333","0.7","116133","-335","560000","0","600","0","102501","531","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","33","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71330532","0","bgm_M127","0.7","0","2100632","90","0","2","126373","60","1","94002","713305321","333","0.7","126103","-335","560000","0","600","0","102501","532","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","33","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71330533","0","bgm_M127","0.7","0","2100633","90","0","2","126283","60","1","94002","713305331","333","0.7","116313","-335","560000","0","600","0","102501","533","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","33","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71330534","0","bgm_M127","0.7","0","2100634","90","0","2","116462","60","1","94002","713305341","333","0.7","126373","-335","560000","0","600","0","102501","534","50","2","0","0","0","0","1","50","1","40004","0.6","166","1","33","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71330535","0","bgm_M127","0.7","0","2100635","90","0","2","126343","60","1","94002","713305351","333","0.7","126283","-335","560000","0","600","0","102501","535","50","2","0","0","0","0","1","50","1","40004","0.6","166","3","33","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71330536","0","bgm_M127","0.7","0","2100636","90","0","2","116491","60","1","94002","713305361","333","0.7","116462","-335","560000","0","600","0","102501","536","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","33","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71330537","0","bgm_M127","0.7","0","2100637","90","0","2","126163","60","1","94002","713305371","333","0.7","126343","-335","560000","0","600","0","102501","537","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","33","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71330538","0","bgm_M127","0.7","0","2100638","90","0","2","116133","60","1","94002","713305381","333","0.7","116491","-335","560000","0","600","0","102501","538","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","33","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71330539","0","bgm_M127","0.7","0","2100639","90","0","2","126103","60","1","94002","713305391","333","0.7","126163","-335","560000","0","600","0","102501","539","50","2","0","0","0","0","1","50","1","40004","0.6","166","3","33","0","-1","0","0","0"
"140000","-168","200","0.8","0.7","91002","-100","71330540","0","bgm_M126","0.7","0","2100640","90","0","2","140001","2","1","94002","713305401","333","0.7","31025","-335","1120000","0","600","0","102503","540","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","33","1","-1","0","0","72330540"
"91002","-168","2","0.7","0.7","140001","-100","71340541","0","bgm_M127","0.7","0","2100641","90","0","2","127161","60","1","94002","713405411","333","0.7","117191","-335","600000","0","600","0","102501","541","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","34","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71340542","0","bgm_M127","0.7","0","2100642","90","0","2","117041","60","1","94002","713405421","333","0.7","127251","-335","600000","0","600","0","102501","542","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","34","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71340543","0","bgm_M127","0.7","0","2100643","90","0","2","127101","60","1","94002","713405431","333","0.7","127161","-335","600000","0","600","0","102501","543","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","34","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71340544","0","bgm_M127","0.7","0","2100644","90","0","2","127221","60","1","94002","713405441","333","0.7","117041","-335","600000","0","600","0","102501","544","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","34","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71340545","0","bgm_M127","0.7","0","2100645","90","0","2","127011","60","1","94002","713405451","333","0.7","127101","-335","600000","0","600","0","102501","545","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","34","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71340546","0","bgm_M127","0.7","0","2100646","90","0","2","117071","60","1","94002","713405461","333","0.7","127221","-335","600000","0","600","0","102501","546","50","2","0","0","0","0","1","50","1","40004","0.7","166","4","34","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71340547","0","bgm_M127","0.7","0","2100647","90","0","2","117131","60","1","94002","713405471","333","0.7","127011","-335","600000","0","600","0","102501","547","50","2","0","0","0","0","1","50","1","40004","0.7","166","2","34","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71340548","0","bgm_M127","0.7","0","2100648","90","0","2","117191","60","1","94002","713405481","333","0.7","117071","-335","600000","0","600","0","102501","548","50","2","0","0","0","0","1","50","1","40004","0.7","166","1","34","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71340549","0","bgm_M127","0.7","0","2100649","90","0","2","127251","60","1","94002","713405491","333","0.7","117131","-335","600000","0","600","0","102501","549","50","2","0","0","0","0","1","50","1","40004","0.7","166","3","34","0","-1","0","0","0"
"140000","-168","200","0.8","0.6","91002","-100","71340550","0","bgm_M126","0.7","0","2100650","90","0","2","140001","2","1","94002","713405501","333","0.7","31013","-335","1200000","0","600","0","102503","550","50","6","0","0","0","0","1","50","-1","40004","0.7","166","4","34","1","-1","0","0","72340550"
"91002","-168","2","0.7","0.7","140001","-100","71350551","0","bgm_M127","0.7","0","2100651","90","0","3","117041","60","1","94002","713505511","333","0.7","117581","-335","600000","0","600","0","102831","551","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","35","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71350552","0","bgm_M127","0.7","0","2100652","90","0","3","127161","60","1","94002","713505521","333","0.7","127101","-335","600000","0","600","0","102831","552","50","3","0","0","0","0","1","50","1","40004","0.6","166","4","35","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71350553","0","bgm_M127","0.7","0","2100653","90","0","3","117551","60","1","94002","713505531","333","0.7","117041","-335","600000","0","600","0","102831","553","50","3","0","0","0","0","1","50","1","40004","0.6","166","2","35","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71350554","0","bgm_M127","0.7","0","2100654","90","0","3","127221","60","1","94002","713505541","333","0.7","127161","-335","600000","0","600","0","102831","554","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","35","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71350555","0","bgm_M127","0.7","0","2100655","90","0","3","117071","60","1","94002","713505551","333","0.7","117551","-335","600000","0","600","0","102831","555","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","35","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71350556","0","bgm_M127","0.7","0","2100656","90","0","3","127011","60","1","94002","713505561","333","0.7","127221","-335","600000","0","600","0","102831","556","50","3","0","0","0","0","1","50","1","40004","0.7","166","4","35","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71350557","0","bgm_M127","0.7","0","2100657","90","0","3","117611","60","1","94002","713505571","333","0.7","117071","-335","600000","0","600","0","102831","557","50","3","0","0","0","0","1","50","1","40004","0.7","166","2","35","0","-1","0","0","0"
"91002","-168","3","0.7","0.7","140001","-100","71350558","0","bgm_M127","0.7","0","2100658","90","0","3","117581","60","1","94002","713505581","333","0.7","127011","-335","600000","0","600","0","102831","558","50","3","0","0","0","0","1","50","1","40004","0.7","166","1","35","0","-1","0","0","0"
"91002","-168","2","0.7","0.7","140001","-100","71350559","0","bgm_M127","0.7","0","2100659","90","0","3","127101","60","1","94002","713505591","333","0.7","117611","-335","600000","0","600","0","102831","559","50","3","0","0","0","0","1","50","1","40004","0.7","166","3","35","0","-1","0","0","0"
