f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","488","116072","60","50","2","71280488","2","28","0","0","712804881","-1","0","-100","0","0","102641","0","333","0","1","126012","90","0","2100588","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","489","126252","60","50","2","71280489","2","28","0","0","712804891","-1","0","-100","0","0","102641","0","333","0","3","116192","90","0","2100589","-335","0","50","1","-168","2","140001","94002"
"0.8","960000","0","0.7","0.7","40004","0.7","0","72280490","600","166","0","-1","0.7","bgm_M126","1","140000","490","140001","2","50","200","71280490","6","28","0","0","712804901","-1","0","-100","0","0","102643","0","333","0","4","31029","90","0","2100590","-335","1","50","1","-168","2","91002","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","491","126102","60","50","2","71290491","2","29","0","0","712904911","-1","0","-100","0","0","102701","0","333","0","3","116552","90","0","2100591","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","492","126162","60","50","2","71290492","2","29","0","0","712904921","-1","0","-100","0","0","102701","0","333","0","4","126252","90","0","2100592","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","493","126012","60","50","2","71290493","2","29","0","0","712904931","-1","0","-100","0","0","102701","0","333","0","2","126102","90","0","2100593","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","494","116132","60","50","2","71290494","2","29","0","0","712904941","-1","0","-100","0","0","102701","0","333","0","1","126162","90","0","2100594","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","495","126222","60","50","2","71290495","2","29","0","0","712904951","-1","0","-100","0","0","102701","0","333","0","3","126012","90","0","2100595","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","496","116612","60","50","2","71290496","2","29","0","0","712904961","-1","0","-100","0","0","102701","0","333","0","4","116132","90","0","2100596","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","497","116582","60","50","2","71290497","2","29","0","0","712904971","-1","0","-100","0","0","102701","0","333","0","2","126222","90","0","2100597","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","498","116552","60","50","2","71290498","2","29","0","0","712904981","-1","0","-100","0","0","102701","0","333","0","1","116612","90","0","2100598","-335","0","50","1","-168","2","140001","94002"
"0.7","480000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","499","126252","60","50","2","71290499","2","29","0","0","712904991","-1","0","-100","0","0","102701","0","333","0","3","116582","90","0","2100599","-335","0","50","1","-168","2","140001","94002"
"0.8","960000","0","0.7","0.7","40004","0.7","0","72290500","600","166","0","-1","0.7","bgm_M126","1","140000","500","140001","2","50","200","71290500","6","29","0","0","712905001","-1","0","-100","0","0","102703","0","333","0","4","31056","90","0","2100600","-335","1","50","1","-168","2","91002","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","501","116372","60","50","2","71300501","2","30","0","0","713005011","-1","0","-100","0","0","102701","0","333","0","3","126162","90","0","2100601","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","502","126282","60","50","2","71300502","2","30","0","0","713005021","-1","0","-100","0","0","102701","0","333","0","4","126102","90","0","2100602","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","503","116312","60","50","2","71300503","2","30","0","0","713005031","-1","0","-100","0","0","102701","0","333","0","2","116372","90","0","2100603","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","504","116431","60","50","2","71300504","2","30","0","0","713005041","-1","0","-100","0","0","102701","0","333","0","1","126282","90","0","2100604","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","505","126342","60","50","2","71300505","2","30","0","0","713005051","-1","0","-100","0","0","102701","0","333","0","3","116312","90","0","2100605","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","506","126012","60","50","2","71300506","2","30","0","0","713005061","-1","0","-100","0","0","102701","0","333","0","4","116431","90","0","2100606","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","507","126521","60","50","2","71300507","2","30","0","0","713005071","-1","0","-100","0","0","102701","0","333","0","2","126342","90","0","2100607","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","508","126162","60","50","2","71300508","2","30","0","0","713005081","-1","0","-100","0","0","102701","0","333","0","1","126012","90","0","2100608","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","509","126102","60","50","2","71300509","2","30","0","0","713005091","-1","0","-100","0","0","102701","0","333","0","3","126521","90","0","2100609","-335","0","50","1","-168","2","140001","94002"
"0.8","1040000","0","0.7","0.7","40004","0.7","0","72300510","600","166","0","-1","0.7","bgm_M126","1","140000","510","140001","2","50","200","71300510","6","30","0","0","713005101","-1","0","-100","0","0","102703","0","333","0","4","31037","90","0","2100610","-335","1","50","1","-168","2","91002","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","511","126103","60","50","2","71310511","2","31","0","0","713105111","-1","0","-100","0","0","102711","0","333","0","3","126253","90","0","2100611","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","512","126223","60","50","2","71310512","2","31","0","0","713105121","-1","0","-100","0","0","102711","0","333","0","4","116073","90","0","2100612","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","513","116133","60","50","2","71310513","2","31","0","0","713105131","-1","0","-100","0","0","102711","0","333","0","2","126103","90","0","2100613","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","514","126013","60","50","2","71310514","2","31","0","0","713105141","-1","0","-100","0","0","102711","0","333","0","1","126223","90","0","2100614","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","515","116043","60","50","2","71310515","2","31","0","0","713105151","-1","0","-100","0","0","102711","0","333","0","3","116133","90","0","2100615","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","516","116193","60","50","2","71310516","2","31","0","0","713105161","-1","0","-100","0","0","102711","0","333","0","4","126013","90","0","2100616","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","517","126163","60","50","2","71310517","2","31","0","0","713105171","-1","0","-100","0","0","102711","0","333","0","2","116043","90","0","2100617","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","518","126253","60","50","2","71310518","2","31","0","0","713105181","-1","0","-100","0","0","102711","0","333","0","1","116193","90","0","2100618","-335","0","50","1","-168","2","140001","94002"
"0.7","520000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","519","116073","60","50","2","71310519","2","31","0","0","713105191","-1","0","-100","0","0","102711","0","333","0","3","126163","90","0","2100619","-335","0","50","1","-168","2","140001","94002"
"0.8","1040000","0","0.7","0.7","40004","0.7","0","72310520","600","166","0","-1","0.7","bgm_M126","1","140000","520","140001","2","50","200","71310520","6","31","0","0","713105201","-1","0","-100","0","0","102713","0","333","0","4","31011","90","0","2100620","-335","1","50","1","-168","2","91002","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","521","116553","60","50","2","71320521","2","32","0","0","713205211","-1","0","-100","0","0","102711","0","333","0","3","126103","90","0","2100621","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","522","116613","60","50","2","71320522","2","32","0","0","713205221","-1","0","-100","0","0","102711","0","333","0","4","126253","90","0","2100622","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.6","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","523","126163","60","50","2","71320523","2","32","0","0","713205231","-1","0","-100","0","0","102711","0","333","0","2","116553","90","0","2100623","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","524","116583","60","50","2","71320524","2","32","0","0","713205241","-1","0","-100","0","0","102711","0","333","0","1","116613","90","0","2100624","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","525","116133","60","50","2","71320525","2","32","0","0","713205251","-1","0","-100","0","0","102711","0","333","0","3","126163","90","0","2100625","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","526","126013","60","50","2","71320526","2","32","0","0","713205261","-1","0","-100","0","0","102711","0","333","0","4","116583","90","0","2100626","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","527","126223","60","50","2","71320527","2","32","0","0","713205271","-1","0","-100","0","0","102711","0","333","0","2","116133","90","0","2100627","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","528","126103","60","50","2","71320528","2","32","0","0","713205281","-1","0","-100","0","0","102711","0","333","0","1","126013","90","0","2100628","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","529","126253","60","50","2","71320529","2","32","0","0","713205291","-1","0","-100","0","0","102711","0","333","0","3","126223","90","0","2100629","-335","0","50","1","-168","2","140001","94002"
"0.8","1120000","0","0.7","0.7","40004","0.7","0","72320530","600","166","0","-1","0.7","bgm_M126","1","140000","530","140001","2","50","200","71320530","6","32","0","0","713205301","-1","0","-100","0","0","102713","0","333","0","4","31046","90","0","2100630","-335","1","50","1","-168","2","91002","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","531","116313","60","50","2","71330531","2","33","0","0","713305311","-1","0","-100","0","0","102501","0","333","0","3","116133","90","0","2100631","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","532","126373","60","50","2","71330532","2","33","0","0","713305321","-1","0","-100","0","0","102501","0","333","0","4","126103","90","0","2100632","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","533","126283","60","50","2","71330533","2","33","0","0","713305331","-1","0","-100","0","0","102501","0","333","0","2","116313","90","0","2100633","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","534","116462","60","50","2","71330534","2","33","0","0","713305341","-1","0","-100","0","0","102501","0","333","0","1","126373","90","0","2100634","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","535","126343","60","50","2","71330535","2","33","0","0","713305351","-1","0","-100","0","0","102501","0","333","0","3","126283","90","0","2100635","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","536","116491","60","50","2","71330536","2","33","0","0","713305361","-1","0","-100","0","0","102501","0","333","0","4","116462","90","0","2100636","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","537","126163","60","50","2","71330537","2","33","0","0","713305371","-1","0","-100","0","0","102501","0","333","0","2","126343","90","0","2100637","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","538","116133","60","50","2","71330538","2","33","0","0","713305381","-1","0","-100","0","0","102501","0","333","0","1","116491","90","0","2100638","-335","0","50","1","-168","2","140001","94002"
"0.7","560000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.6","bgm_M127","1","91002","539","126103","60","50","2","71330539","2","33","0","0","713305391","-1","0","-100","0","0","102501","0","333","0","3","126163","90","0","2100639","-335","0","50","1","-168","2","140001","94002"
"0.8","1120000","0","0.7","0.7","40004","0.7","0","72330540","600","166","0","-1","0.7","bgm_M126","1","140000","540","140001","2","50","200","71330540","6","33","0","0","713305401","-1","0","-100","0","0","102503","0","333","0","4","31025","90","0","2100640","-335","1","50","1","-168","2","91002","94002"
"0.7","600000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","541","127161","60","50","2","71340541","2","34","0","0","713405411","-1","0","-100","0","0","102501","0","333","0","3","117191","90","0","2100641","-335","0","50","1","-168","2","140001","94002"
"0.7","600000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","542","117041","60","50","2","71340542","2","34","0","0","713405421","-1","0","-100","0","0","102501","0","333","0","4","127251","90","0","2100642","-335","0","50","1","-168","2","140001","94002"
"0.7","600000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","543","127101","60","50","2","71340543","2","34","0","0","713405431","-1","0","-100","0","0","102501","0","333","0","2","127161","90","0","2100643","-335","0","50","1","-168","2","140001","94002"
"0.7","600000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","544","127221","60","50","2","71340544","2","34","0","0","713405441","-1","0","-100","0","0","102501","0","333","0","1","117041","90","0","2100644","-335","0","50","1","-168","2","140001","94002"
"0.7","600000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","545","127011","60","50","2","71340545","2","34","0","0","713405451","-1","0","-100","0","0","102501","0","333","0","3","127101","90","0","2100645","-335","0","50","1","-168","2","140001","94002"
"0.7","600000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","546","117071","60","50","2","71340546","2","34","0","0","713405461","-1","0","-100","0","0","102501","0","333","0","4","127221","90","0","2100646","-335","0","50","1","-168","2","140001","94002"
"0.7","600000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","547","117131","60","50","2","71340547","2","34","0","0","713405471","-1","0","-100","0","0","102501","0","333","0","2","127011","90","0","2100647","-335","0","50","1","-168","2","140001","94002"
"0.7","600000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","548","117191","60","50","2","71340548","2","34","0","0","713405481","-1","0","-100","0","0","102501","0","333","0","1","117071","90","0","2100648","-335","0","50","1","-168","2","140001","94002"
"0.7","600000","0","0.7","0.7","40004","0.7","0","0","600","166","0","1","0.7","bgm_M127","1","91002","549","127251","60","50","2","71340549","2","34","0","0","713405491","-1","0","-100","0","0","102501","0","333","0","3","117131","90","0","2100649","-335","0","50","1","-168","2","140001","94002"
"0.8","1200000","0","0.7","0.6","40004","0.7","0","72340550","600","166","0","-1","0.7","bgm_M126","1","140000","550","140001","2","50","200","71340550","6","34","0","0","713405501","-1","0","-100","0","0","102503","0","333","0","4","31013","90","0","2100650","-335","1","50","1","-168","2","91002","94002"
