a29de93b045a19f003e196d67bd84e07419a652f2c9f5e5b75bc4c45ffaa5af6,b9650f269a31245f71393f7b089666a0e80053649b6e459d79da00bf008728b8,5a20f165bdf9b3aa1ab9204019399807d111ec4a05242b7ecf53e5d06caa37b8,e6c9df6536f0889f299d9c5f9f522e0a4749156f6b75e3df37edba9ec68a5646,712ff786cabc2c65061c683540f53aba991ed46156eacffd80f86615c2b49945,c01c24170ff81d220823202314e8f2f5f6fa0bb79e909806588f9a6945d84a5c,99371d4accec1e57f92c01626d13446bd6fd36853db6ccd8a5783ac90aafa953,62b63e82f5a8a5ac256d155784d1848841e0998af994cd26353a3718e849fdb3,495fc0cc1ff6f950a27f6c1c0eeedb6302439673b1575ce19cb98390fdaf821d,6b486a713a7152b3134d8876d2d1a172346425ae0cdcef471b87f68cf79b3d57,28aa40867485415d97273269d523bc8c803a59c630db77d7d673fd79dc2cfe87,fc72f13c36b5efe3b855633168edb8b08b1dad9a531bd83145abfe57478fc641,0c581aae83a79ee323bcd917b547013aa93ca39c08662496899074252f2bb865,28eb96e3624aea6b89da6f5d13e8f4c057e1dfc1c60a2534f08f8ac1f76fee21,ddd97177f7d7f6870b97fb816249b17df9a67e7c2cabd08da1425e08504818cc,e6aa9d2154c437b8957624a1462eddb11128085937a9251bc1ea78fecf249fe3,b1946f46aad743bdfac19a79821f404cec8bde8e305c7898ccedd71732fb531f,4541139c663516571cce74a5e1b1b708daf737d70610ab99f1de07bddc981be4,ffd92966664ed4127228a0fced23a79baba2e6759f466192415a56ce9adaf664,c52cbc2729298fafc201fbb254972f5d334b529f78d7925e34b4127c2d08fdab,fb3d132853e65dd8d1f08174ba63e2201aa64dff8f5804cf6ab09da57682b51d,5f24693640f8cc317c44b146484a13a6000e45ce8eaebadb01d8f5a4b05df178,347d2f242ef51d289f440591b33039668589537e5bd319e88225b620de304722,910db49f60be5c6c395c8ff142ee3ad54384769bcece1e1c672dd93d25c21dd1,f6889d644e6060d33a9d839323634354c120f042915e8933b373b8123c6a4f7e,9f7750ad653ad44f6c3666a4db5e655997703923a4435d4dd831dc4c7414034f,f469c6b5070bfa8e0a033f141253b548cbc398158f785ce8a83d4ba4238e7588,844f69aa2e03571f2fe851dfaa284abe5ad37e689816eee5098cc13c752a9207,63fd58d6f62fab572f9cf5b25f48551420e28deb7d175bc241688109ed4a1ac3,dc2e598b86e75216bb9dc4081172fad08940ad199a1b27788da7c57ed3e87054,c4f9b3ccb5330f96e839e7329640e57abe329517964732569d656f9a0d54173c,4601b86c32731d0b9e95138baaa65bc61a1686aa3522cb2193019dfb06e309ae,ab9eac11e7446be30db8653fe817ec492d506f5d5fb9c93712f79945dbf01047,54163ba92c7ac637348b4466647857c90169d21cef10962fafd807af093cfbcc,1f3fddce8d6e97c78c4e074ecec5d9906b5749e2ae259334605bee6b16fa716f,a6d895a80e350a74a32c6439d9b16712001ce54efcb90b05a7be8499cf5873b4,d002a47bdf5661956eeabb6574ff31dbbe0f066e666dd1e5b683969add6de442,c7bc0ed0900332cf121b7d8d6ee76ba168cca4f7877fc228411fe349d3c26e3c,c0c88d08130f2598bfe33220c65690f4ddc48b98f1f0b0f8c0b860b2c811d6f9,8b0278efbb2d2370b4e2713c18b602c370e26ff6dba96745c17b90dd338408ba,d3a606cb313bf9c6cc7d4c75c32892f57469426a2b8326f5b38b8d9e3936a8b8,187cbba103b91de714f65d7940cd97b5a8710f97c1fffac4a6d9e280206f8edc,aea9d480d647401706ebed0d32f98ef8cb850cccc40aa52339bb4c4c48b1061a,4a21f9a4d40ddb03e228be31999d1cc792560287d461ebdd2d47a17657e538cd,0f0d0f1fc469e147ee460e71963002ef8bed7486ab8731a3e0c4bcd584f37f8a,ecbfff6ef24399d694a10b7b17fc1c99f24f9043a7ed66878ce39ce5e501da27,857100b9c197a126e4ade64d37db0f1ec763a33064442c8764d9968cc4525f3b,319b6bc09b4b0a2efb39050e3f010bf2e5b2d7656adeca3c749d23f4be84c0a3,9e033b9289654cca138e6bcfefe7c21e7760fe283747a4d47fbaa4dedde97616,75a051671720974cf26d8b4f9d74290f7d3804b7f4b80414b955a91067877084
"71280485","480000","90","-168","-1","485","116132","-335","2","1","0","712804851","0.7","0.7","50","0.7","0","0","3","94002","28","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100585","0","0","91002","0","333","116042","-100","40004","bgm_M127","50","0","600","140001","2"
"71280486","480000","90","-168","-1","486","126222","-335","2","1","0","712804861","0.7","0.7","50","0.7","0","0","4","94002","28","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100586","0","0","91002","0","333","126012","-100","40004","bgm_M127","50","0","600","140001","2"
"71280487","480000","90","-168","-1","487","116042","-335","2","1","0","712804871","0.7","0.7","50","0.7","0","0","2","94002","28","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100587","0","0","91002","0","333","116192","-100","40004","bgm_M127","50","0","600","140001","2"
"71280488","480000","90","-168","-1","488","126012","-335","2","1","0","712804881","0.7","0.7","50","0.7","0","0","1","94002","28","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100588","0","0","91002","0","333","116072","-100","40004","bgm_M127","50","0","600","140001","2"
"71280489","480000","90","-168","-1","489","116192","-335","2","1","0","712804891","0.7","0.7","50","0.6","0","0","3","94002","28","0","0","1","0.7","0","102641","2","0","60","0.7","1","166","0","0","2100589","0","0","91002","0","333","126252","-100","40004","bgm_M127","50","0","600","140001","2"
"71280490","960000","90","-168","-1","490","31029","-335","2","-1","0","712804901","0.7","0.7","50","0.7","0","72280490","4","94002","28","0","0","1","0.8","0","102643","200","0","2","0.7","1","166","0","0","2100590","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71290491","480000","90","-168","-1","491","116552","-335","2","1","0","712904911","0.7","0.7","50","0.7","0","0","3","94002","29","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100591","0","0","91002","0","333","126102","-100","40004","bgm_M127","50","0","600","140001","2"
"71290492","480000","90","-168","-1","492","126252","-335","2","1","0","712904921","0.7","0.7","50","0.7","0","0","4","94002","29","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100592","0","0","91002","0","333","126162","-100","40004","bgm_M127","50","0","600","140001","2"
"71290493","480000","90","-168","-1","493","126102","-335","2","1","0","712904931","0.7","0.7","50","0.7","0","0","2","94002","29","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100593","0","0","91002","0","333","126012","-100","40004","bgm_M127","50","0","600","140001","2"
"71290494","480000","90","-168","-1","494","126162","-335","2","1","0","712904941","0.7","0.7","50","0.7","0","0","1","94002","29","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100594","0","0","91002","0","333","116132","-100","40004","bgm_M127","50","0","600","140001","2"
"71290495","480000","90","-168","-1","495","126012","-335","2","1","0","712904951","0.7","0.7","50","0.7","0","0","3","94002","29","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100595","0","0","91002","0","333","126222","-100","40004","bgm_M127","50","0","600","140001","2"
"71290496","480000","90","-168","-1","496","116132","-335","2","1","0","712904961","0.7","0.7","50","0.7","0","0","4","94002","29","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100596","0","0","91002","0","333","116612","-100","40004","bgm_M127","50","0","600","140001","2"
"71290497","480000","90","-168","-1","497","126222","-335","2","1","0","712904971","0.7","0.7","50","0.7","0","0","2","94002","29","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100597","0","0","91002","0","333","116582","-100","40004","bgm_M127","50","0","600","140001","2"
"71290498","480000","90","-168","-1","498","116612","-335","2","1","0","712904981","0.7","0.7","50","0.7","0","0","1","94002","29","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100598","0","0","91002","0","333","116552","-100","40004","bgm_M127","50","0","600","140001","2"
"71290499","480000","90","-168","-1","499","116582","-335","2","1","0","712904991","0.7","0.7","50","0.6","0","0","3","94002","29","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100599","0","0","91002","0","333","126252","-100","40004","bgm_M127","50","0","600","140001","2"
"71290500","960000","90","-168","-1","500","31056","-335","2","-1","0","712905001","0.7","0.7","50","0.7","0","72290500","4","94002","29","0","0","1","0.8","0","102703","200","0","2","0.7","1","166","0","0","2100600","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71300501","520000","90","-168","-1","501","126162","-335","2","1","0","713005011","0.7","0.7","50","0.7","0","0","3","94002","30","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100601","0","0","91002","0","333","116372","-100","40004","bgm_M127","50","0","600","140001","2"
"71300502","520000","90","-168","-1","502","126102","-335","2","1","0","713005021","0.7","0.7","50","0.7","0","0","4","94002","30","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100602","0","0","91002","0","333","126282","-100","40004","bgm_M127","50","0","600","140001","2"
"71300503","520000","90","-168","-1","503","116372","-335","2","1","0","713005031","0.7","0.7","50","0.7","0","0","2","94002","30","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100603","0","0","91002","0","333","116312","-100","40004","bgm_M127","50","0","600","140001","2"
"71300504","520000","90","-168","-1","504","126282","-335","2","1","0","713005041","0.7","0.7","50","0.7","0","0","1","94002","30","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100604","0","0","91002","0","333","116431","-100","40004","bgm_M127","50","0","600","140001","2"
"71300505","520000","90","-168","-1","505","116312","-335","2","1","0","713005051","0.7","0.7","50","0.7","0","0","3","94002","30","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100605","0","0","91002","0","333","126342","-100","40004","bgm_M127","50","0","600","140001","2"
"71300506","520000","90","-168","-1","506","116431","-335","2","1","0","713005061","0.7","0.7","50","0.7","0","0","4","94002","30","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100606","0","0","91002","0","333","126012","-100","40004","bgm_M127","50","0","600","140001","2"
"71300507","520000","90","-168","-1","507","126342","-335","2","1","0","713005071","0.7","0.7","50","0.6","0","0","2","94002","30","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100607","0","0","91002","0","333","126521","-100","40004","bgm_M127","50","0","600","140001","2"
"71300508","520000","90","-168","-1","508","126012","-335","2","1","0","713005081","0.7","0.7","50","0.7","0","0","1","94002","30","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100608","0","0","91002","0","333","126162","-100","40004","bgm_M127","50","0","600","140001","2"
"71300509","520000","90","-168","-1","509","126521","-335","2","1","0","713005091","0.7","0.7","50","0.7","0","0","3","94002","30","0","0","1","0.7","0","102701","2","0","60","0.7","1","166","0","0","2100609","0","0","91002","0","333","126102","-100","40004","bgm_M127","50","0","600","140001","2"
"71300510","1040000","90","-168","-1","510","31037","-335","2","-1","0","713005101","0.7","0.7","50","0.7","0","72300510","4","94002","30","0","0","1","0.8","0","102703","200","0","2","0.7","1","166","0","0","2100610","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71310511","520000","90","-168","-1","511","126253","-335","2","1","0","713105111","0.7","0.7","50","0.7","0","0","3","94002","31","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100611","0","0","91002","0","333","126103","-100","40004","bgm_M127","50","0","600","140001","2"
"71310512","520000","90","-168","-1","512","116073","-335","2","1","0","713105121","0.7","0.7","50","0.7","0","0","4","94002","31","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100612","0","0","91002","0","333","126223","-100","40004","bgm_M127","50","0","600","140001","2"
"71310513","520000","90","-168","-1","513","126103","-335","2","1","0","713105131","0.7","0.7","50","0.7","0","0","2","94002","31","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100613","0","0","91002","0","333","116133","-100","40004","bgm_M127","50","0","600","140001","2"
"71310514","520000","90","-168","-1","514","126223","-335","2","1","0","713105141","0.7","0.7","50","0.7","0","0","1","94002","31","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100614","0","0","91002","0","333","126013","-100","40004","bgm_M127","50","0","600","140001","2"
"71310515","520000","90","-168","-1","515","116133","-335","2","1","0","713105151","0.7","0.7","50","0.7","0","0","3","94002","31","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100615","0","0","91002","0","333","116043","-100","40004","bgm_M127","50","0","600","140001","2"
"71310516","520000","90","-168","-1","516","126013","-335","2","1","0","713105161","0.7","0.7","50","0.6","0","0","4","94002","31","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100616","0","0","91002","0","333","116193","-100","40004","bgm_M127","50","0","600","140001","2"
"71310517","520000","90","-168","-1","517","116043","-335","2","1","0","713105171","0.7","0.7","50","0.7","0","0","2","94002","31","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100617","0","0","91002","0","333","126163","-100","40004","bgm_M127","50","0","600","140001","2"
"71310518","520000","90","-168","-1","518","116193","-335","2","1","0","713105181","0.7","0.7","50","0.7","0","0","1","94002","31","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100618","0","0","91002","0","333","126253","-100","40004","bgm_M127","50","0","600","140001","2"
"71310519","520000","90","-168","-1","519","126163","-335","2","1","0","713105191","0.7","0.7","50","0.7","0","0","3","94002","31","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100619","0","0","91002","0","333","116073","-100","40004","bgm_M127","50","0","600","140001","2"
"71310520","1040000","90","-168","-1","520","31011","-335","2","-1","0","713105201","0.7","0.7","50","0.7","0","72310520","4","94002","31","0","0","1","0.8","0","102713","200","0","2","0.7","1","166","0","0","2100620","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71320521","560000","90","-168","-1","521","126103","-335","2","1","0","713205211","0.7","0.7","50","0.7","0","0","3","94002","32","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100621","0","0","91002","0","333","116553","-100","40004","bgm_M127","50","0","600","140001","2"
"71320522","560000","90","-168","-1","522","126253","-335","2","1","0","713205221","0.7","0.7","50","0.7","0","0","4","94002","32","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100622","0","0","91002","0","333","116613","-100","40004","bgm_M127","50","0","600","140001","2"
"71320523","560000","90","-168","-1","523","116553","-335","2","1","0","713205231","0.6","0.7","50","0.7","0","0","2","94002","32","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100623","0","0","91002","0","333","126163","-100","40004","bgm_M127","50","0","600","140001","2"
"71320524","560000","90","-168","-1","524","116613","-335","2","1","0","713205241","0.7","0.7","50","0.7","0","0","1","94002","32","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100624","0","0","91002","0","333","116583","-100","40004","bgm_M127","50","0","600","140001","2"
"71320525","560000","90","-168","-1","525","126163","-335","2","1","0","713205251","0.7","0.7","50","0.7","0","0","3","94002","32","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100625","0","0","91002","0","333","116133","-100","40004","bgm_M127","50","0","600","140001","2"
"71320526","560000","90","-168","-1","526","116583","-335","2","1","0","713205261","0.7","0.7","50","0.7","0","0","4","94002","32","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100626","0","0","91002","0","333","126013","-100","40004","bgm_M127","50","0","600","140001","2"
"71320527","560000","90","-168","-1","527","116133","-335","2","1","0","713205271","0.7","0.7","50","0.7","0","0","2","94002","32","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100627","0","0","91002","0","333","126223","-100","40004","bgm_M127","50","0","600","140001","2"
"71320528","560000","90","-168","-1","528","126013","-335","2","1","0","713205281","0.7","0.7","50","0.7","0","0","1","94002","32","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100628","0","0","91002","0","333","126103","-100","40004","bgm_M127","50","0","600","140001","2"
"71320529","560000","90","-168","-1","529","126223","-335","2","1","0","713205291","0.7","0.7","50","0.7","0","0","3","94002","32","0","0","1","0.7","0","102711","2","0","60","0.7","1","166","0","0","2100629","0","0","91002","0","333","126253","-100","40004","bgm_M127","50","0","600","140001","2"
"71320530","1120000","90","-168","-1","530","31046","-335","2","-1","0","713205301","0.7","0.7","50","0.7","0","72320530","4","94002","32","0","0","1","0.8","0","102713","200","0","2","0.7","1","166","0","0","2100630","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71330531","560000","90","-168","-1","531","116133","-335","2","1","0","713305311","0.7","0.7","50","0.7","0","0","3","94002","33","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100631","0","0","91002","0","333","116313","-100","40004","bgm_M127","50","0","600","140001","2"
"71330532","560000","90","-168","-1","532","126103","-335","2","1","0","713305321","0.7","0.7","50","0.7","0","0","4","94002","33","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100632","0","0","91002","0","333","126373","-100","40004","bgm_M127","50","0","600","140001","2"
"71330533","560000","90","-168","-1","533","116313","-335","2","1","0","713305331","0.7","0.7","50","0.7","0","0","2","94002","33","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100633","0","0","91002","0","333","126283","-100","40004","bgm_M127","50","0","600","140001","2"
"71330534","560000","90","-168","-1","534","126373","-335","2","1","0","713305341","0.7","0.7","50","0.6","0","0","1","94002","33","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100634","0","0","91002","0","333","116462","-100","40004","bgm_M127","50","0","600","140001","2"
"71330535","560000","90","-168","-1","535","126283","-335","2","1","0","713305351","0.7","0.7","50","0.6","0","0","3","94002","33","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100635","0","0","91002","0","333","126343","-100","40004","bgm_M127","50","0","600","140001","2"
"71330536","560000","90","-168","-1","536","116462","-335","2","1","0","713305361","0.7","0.7","50","0.7","0","0","4","94002","33","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100636","0","0","91002","0","333","116491","-100","40004","bgm_M127","50","0","600","140001","2"
"71330537","560000","90","-168","-1","537","126343","-335","2","1","0","713305371","0.7","0.7","50","0.7","0","0","2","94002","33","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100637","0","0","91002","0","333","126163","-100","40004","bgm_M127","50","0","600","140001","2"
"71330538","560000","90","-168","-1","538","116491","-335","2","1","0","713305381","0.7","0.7","50","0.7","0","0","1","94002","33","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100638","0","0","91002","0","333","116133","-100","40004","bgm_M127","50","0","600","140001","2"
"71330539","560000","90","-168","-1","539","126163","-335","2","1","0","713305391","0.7","0.7","50","0.6","0","0","3","94002","33","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100639","0","0","91002","0","333","126103","-100","40004","bgm_M127","50","0","600","140001","2"
"71330540","1120000","90","-168","-1","540","31025","-335","2","-1","0","713305401","0.7","0.7","50","0.7","0","72330540","4","94002","33","0","0","1","0.8","0","102503","200","0","2","0.7","1","166","0","0","2100640","1","0","140000","0","333","140001","-100","40004","bgm_M126","50","0","600","91002","6"
"71340541","600000","90","-168","-1","541","117191","-335","2","1","0","713405411","0.7","0.7","50","0.7","0","0","3","94002","34","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100641","0","0","91002","0","333","127161","-100","40004","bgm_M127","50","0","600","140001","2"
"71340542","600000","90","-168","-1","542","127251","-335","2","1","0","713405421","0.7","0.7","50","0.7","0","0","4","94002","34","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100642","0","0","91002","0","333","117041","-100","40004","bgm_M127","50","0","600","140001","2"
"71340543","600000","90","-168","-1","543","127161","-335","2","1","0","713405431","0.7","0.7","50","0.7","0","0","2","94002","34","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100643","0","0","91002","0","333","127101","-100","40004","bgm_M127","50","0","600","140001","2"
"71340544","600000","90","-168","-1","544","117041","-335","2","1","0","713405441","0.7","0.7","50","0.7","0","0","1","94002","34","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100644","0","0","91002","0","333","127221","-100","40004","bgm_M127","50","0","600","140001","2"
"71340545","600000","90","-168","-1","545","127101","-335","2","1","0","713405451","0.7","0.7","50","0.7","0","0","3","94002","34","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100645","0","0","91002","0","333","127011","-100","40004","bgm_M127","50","0","600","140001","2"
"71340546","600000","90","-168","-1","546","127221","-335","2","1","0","713405461","0.7","0.7","50","0.7","0","0","4","94002","34","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100646","0","0","91002","0","333","117071","-100","40004","bgm_M127","50","0","600","140001","2"
"71340547","600000","90","-168","-1","547","127011","-335","2","1","0","713405471","0.7","0.7","50","0.7","0","0","2","94002","34","0","0","1","0.7","0","102501","2","0","60","0.7","1","166","0","0","2100647","0","0","91002","0","333","117131","-100","40004","bgm_M127","50","0","600","140001","2"
