ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade
"1.35","0","bgm_M611","-5","1","439","0","2022/12/01 16:00:00","610098011","10098","0","0","2022/12/19 15:59:59","-85","0","0.8","260","0","10098103","610098001","20","0","0.9","1","0","800","5098301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1009801","1","90","1","0","100000","81000405","bgm_M611","-69","-85","10098101","81000405","0.8"
"1.35","0","bgm_M611","-5","1","-184","0","2022/12/01 16:00:00","610098021","10098","0","0","2022/12/19 15:59:59","-10","0","0.8","260","0","10098201","610098002","30","0","0.9","1","0","145","5098302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1009802","1","90","2","0","100000","81000406","bgm_M611","-4","-85","10098201","81000406","0.8"
"1.35","0","bgm_M611","-5","0","525","0","2022/12/01 16:00:00","610098031","10098","0","0","2022/12/19 15:59:59","-70","0","0.8","260","0","10098201","610098003","30","0","0.9","1","0","480","5098308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1009803","1","90","3","1","100000","81000406","bgm_M611","-82","-85","10098301","81000406","0.8"
"1.3","0","bgm_M611","0","0","0","0","2022/12/01 16:00:00","610098041","10098","0","0","2022/12/19 15:59:59","0","0","0","260","0","0","610098004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009804","1","90","4","0","100000","81000406","bgm_M611","0","-120","10098401","81000406","0"
"1.3","0","bgm_M611","0","0","0","0","2022/12/01 16:00:00","610098041","10098","0","0","2022/12/19 15:59:59","0","0","0","260","0","0","610098004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009805","1","90","5","0","100000","81000406","bgm_M611","0","-120","10098401","81000406","0"
"1.3","60","bgm_M499","0","1","900","0","2022/12/19 16:00:00","610099011","10099","0","0","2022/12/28 15:59:59","-85","0","0.7","380","0","10099101","610099001","20","0","0.8","1","0","800","5072301","0.7","0.03","0","510331","BOSS戰（NORMAL）","3","0","1009901","1","90","1","0","100000","81007201","bgm_M499","-51","-120","10099101","81007201","0.8"
"1.3","60","bgm_M499","0","1","176","0","2022/12/19 16:00:00","610099021","10099","0","0","2022/12/28 15:59:59","-10","0","0.7","380","0","10099201","610099002","30","0","0.8","1","0","145","5072302","0.7","0.03","0","510332","BOSS戰（HARD）","1","0","1009902","1","90","2","0","100000","81007202","bgm_M499","18","-120","10099201","81007202","0.8"
"1.3","60","bgm_M499","0","0","514","0","2022/12/19 16:00:00","610099031","10099","0","0","2022/12/28 15:59:59","-70","0","0.7","380","0","10099201","610099003","30","0","0.8","1","0","480","5072308","0.7","0.03","0","510333","Boss戰（VERY HARD）","0","0","1009903","1","90","3","1","100000","81007202","bgm_M499","-51","-120","10099301","81007202","0.8"
"1.3","0","bgm_M499","0","0","0","0","2022/12/19 16:00:00","610099041","10099","0","0","2022/12/28 15:59:59","0","0","0","380","0","0","610099004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009904","1","90","4","0","100000","81007202","bgm_M499","0","-120","10099401","81007202","0"
"1.3","0","bgm_M499","0","0","0","0","2022/12/19 16:00:00","610099041","10099","0","0","2022/12/28 15:59:59","0","0","0","380","0","0","610099004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1009905","1","90","5","0","100000","81007202","bgm_M499","0","-120","10099401","81007202","0"
"1.5","25","bgm_M621","0","1","555","0","2023/01/02 16:00:00","610100011","10100","0","0","2023/01/20 15:59:59","-125","0","1","150","0","10100102","610100001","20","0","1.1","1.1","0","0","5100301","0.67","0.03","0","510401","BOSS戰（NORMAL）","3","0","1010001","1","90","1","0","100000","81010001","bgm_M621","-74","-70","10100101","81010001","0.75"
"1.5","25","bgm_M621","0","1","-242","0","2023/01/02 16:00:00","610100021","10100","0","0","2023/01/20 15:59:59","-10","0","1","150","0","10100201","610100002","30","0","1.1","1.1","0","145","5100302","0.67","0.03","0","510402","BOSS戰（HARD）","1","0","1010002","1","90","2","0","100000","81010002","bgm_M621","12","-70","10100201","81010002","0.75"
"1.5","25","bgm_M621","0","0","483","0","2023/01/02 16:00:00","610100031","10100","0","0","2023/01/20 15:59:59","-70","0","1","150","0","10100201","610100003","30","0","1.1","1.1","0","480","5100308","0.67","0.03","0","510402","Boss戰（VERY HARD）","0","0","1010003","1","90","3","1","100000","81010002","bgm_M621","-67","-70","10100301","81010002","0.75"
"1.5","0","bgm_M621","0","0","0","0","2023/01/02 16:00:00","610100041","10100","0","0","2023/01/20 15:59:59","0","0","0","150","0","0","610100004","0","0","1.1","1.1","0","0","0","0","0.03","0","0","0","0","0","1010004","1","90","4","0","100000","81010002","bgm_M621","0","-70","10100401","81010002","0"
"1.5","0","bgm_M621","0","0","0","0","2023/01/02 16:00:00","610100041","10100","0","0","2023/01/20 15:59:59","0","0","0","150","0","0","610100004","0","0","1.1","1.1","0","0","0","0","0.03","0","0","0","0","0","1010005","1","90","5","0","100000","81010002","bgm_M621","0","-70","10100401","81010002","0"
"1.55","0","bgm_M511","0","1","578","0","2023/01/19 16:00:00","610101011","10101","0","0","2023/01/28 15:59:59","-85","0","0.83","205","0","10101102","610101001","20","0","1","1","0","770","5074301","0.95","0.03","0","510331","BOSS戰（NORMAL）","3","0","1010101","1","90","1","0","100000","81007401","bgm_M511","-35","-45","10101101","81007401","0.75"
"1.55","0","bgm_M511","0","1","-237","0","2023/01/19 16:00:00","610101021","10101","0","0","2023/01/28 15:59:59","110","0","0.83","205","0","10101201","610101002","30","0","1","1","0","720","5074302","0.95","0.03","0","510332","Boss戰（HARD）","1","0","1010102","1","90","2","0","100000","81007402","bgm_M511","-188","-45","10101201","81007402","0.75"
"1.55","0","bgm_M511","0","0","502","0","2023/01/19 16:00:00","610101031","10101","0","0","2023/01/28 15:59:59","-40","0","0.87","205","0","10101201","610101003","30","0","1","1","0","490","5074308","0.95","0.03","0","510333","Boss戰（VERY HARD）","0","0","1010103","1","90","3","1","100000","81007402","bgm_M511","-51","-45","10101301","81007402","0.75"
"1.55","0","bgm_M511","0","0","0","0","2023/01/19 16:00:00","610101041","10101","0","0","2023/01/28 15:59:59","0","0","0","205","0","0","610101004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010104","1","90","4","0","100000","81007402","bgm_M511","0","-45","10101401","81007402","0"
"1.55","0","bgm_M511","0","0","0","0","2023/01/19 16:00:00","610101041","10101","0","0","2023/01/28 15:59:59","0","0","0","205","0","0","610101004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010105","1","90","5","0","100000","81007402","bgm_M511","0","-45","10101401","81007402","0"
"1.25","70","bgm_M625","-5","1","883","0","2023/02/01 16:00:00","610102011","10102","0","0","2023/02/19 15:59:59","-85","0","0.7","185","0","10102101","610102001","20","0","0.8","1","0","800","5102301","0.7","0.03","0","510411","BOSS戰（NORMAL）","3","0","1010201","1","90","1","0","100000","81010201","bgm_M625","-93","-85","10102101","81010201","0.8"
"1.25","70","bgm_M625","-5","1","-64","0","2023/02/01 16:00:00","610102021","10102","0","0","2023/02/19 15:59:59","-10","0","0.7","185","0","10102201","610102002","30","0","0.8","1","0","145","5102302","0.7","0.03","0","510412","BOSS戰（HARD）","1","0","1010202","1","90","2","0","100000","81010202","bgm_M625","-197","-85","10102201","81010202","0.8"
"1.25","70","bgm_M625","-5","0","485","0","2023/02/01 16:00:00","610102031","10102","0","0","2023/02/19 15:59:59","-70","0","0.7","185","0","10102201","610102003","30","0","0.8","1","0","480","5102308","0.7","0.03","0","510412","Boss戰（VERY HARD）","0","0","1010203","1","90","3","1","100000","81010202","bgm_M625","-88","-85","10102301","81010202","0.8"
"1.3","0","bgm_M625","0","0","0","0","2023/02/01 16:00:00","610102041","10102","0","0","2023/02/19 15:59:59","0","0","0","185","0","0","610102004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010204","1","90","4","0","100000","81010202","bgm_M625","0","-120","10102401","81010202","0"
"1.3","0","bgm_M625","0","0","0","0","2023/02/01 16:00:00","610102041","10102","0","0","2023/02/19 15:59:59","0","0","0","185","0","0","610102004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010205","1","90","5","0","100000","81010202","bgm_M625","0","-120","10102401","81010202","0"
"2.4","0","bgm_M523","0","1","395","0","2023/02/17 16:00:00","610103011","10103","0","0","2023/02/26 15:59:59","-85","0","0.6","300","0","10103102","610103001","20","0","1","1","0","800","5076301","1.05","0.03","0","510331","BOSS戰（NORMAL）","3","0","1010301","1","90","1","0","100000","81007601","bgm_M523","-41","-40","10103101","81007601","0.45"
"2.4","0","bgm_M523","0","1","-76","0","2023/02/17 16:00:00","610103021","10103","0","0","2023/02/26 15:59:59","-10","0","0.6","300","0","10103201","610103002","30","0","1","1","0","145","5076302","1.05","0.03","0","510332","BOSS戰（HARD）","1","0","1010302","1","90","2","0","100000","81007602","bgm_M523","-195","-40","10103201","81007602","0.45"
"2.4","0","bgm_M523","0","0","478","0","2023/02/17 16:00:00","610103031","10103","0","0","2023/02/26 15:59:59","-70","0","0.6","300","0","10103201","610103003","30","0","1","1","0","480","5076308","1.05","0.03","0","510333","Boss戰（VERY HARD）","0","0","1010303","1","90","3","1","100000","81007602","bgm_M523","-81","-40","10103301","81007602","0.5"
"2.4","0","bgm_M523","0","0","0","0","2023/02/17 16:00:00","610103041","10103","0","0","2023/02/26 15:59:59","0","0","0","300","0","0","610103004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010304","1","90","4","0","100000","81007602","bgm_M523","0","-40","10103401","81007602","0"
"2.4","0","bgm_M523","0","0","0","0","2023/02/17 16:00:00","610103041","10103","0","0","2023/02/26 15:59:59","0","0","0","300","0","0","610103004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010305","1","90","5","0","100000","81007602","bgm_M523","0","-40","10103401","81007602","0"
"1.5","25","bgm_M634","0","1","613","0","2023/03/01 16:00:00","610104011","10104","0","0","2023/03/19 15:59:59","-125","0","0.9","150","0","10104102","610104001","20","0","1","1","0","0","5104301","0.9","0.03","0","510331","BOSS戰（NORMAL）","3","0","1010401","1","90","1","0","100000","100092","bgm_M634","-74","-40","10104101","100092","0.65"
"1.5","25","bgm_M634","0","1","-242","0","2023/03/01 16:00:00","610104021","10104","0","0","2023/03/19 15:59:59","-10","0","0.9","150","0","10104201","610104002","30","0","1","1","0","145","5104302","0.9","0.03","0","510332","BOSS戰（HARD）","1","0","1010402","1","90","2","0","100000","100382","bgm_M634","12","-40","10104201","100382","0.65"
"1.5","25","bgm_M634","0","0","498","0","2023/03/01 16:00:00","610104031","10104","0","0","2023/03/19 15:59:59","-70","0","0.9","150","0","10104201","610104003","30","0","1","1","0","480","5104308","0.9","0.03","0","510333","Boss戰（VERY HARD）","0","0","1010403","1","90","3","1","100000","100382","bgm_M634","-67","-40","10104301","100382","0.65"
"1.5","0","bgm_M634","0","0","0","0","2023/03/01 16:00:00","610104041","10104","0","0","2023/03/19 15:59:59","0","0","0","150","0","0","610104004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010404","1","90","4","0","100000","100382","bgm_M634","0","-40","10104401","100382","0"
"1.5","0","bgm_M634","0","0","0","0","2023/03/01 16:00:00","610104041","10104","0","0","2023/03/19 15:59:59","0","0","0","150","0","0","610104004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010405","1","90","5","0","100000","100382","bgm_M634","0","-40","10104401","100382","0"
"1.55","0","bgm_M529","0","1","503","0","2023/03/19 16:00:00","610105011","10105","0","-40","2023/03/28 15:59:59","-85","0","0.83","205","0","10105102","610105001","20","0","1","1","0","770","5078301","0.8","0.03","0","510361","BOSS戰（NORMAL）","3","0","1010501","1","90","1","0","100000","81007801","bgm_M529","-79","-45","10105101","81007801","0.75"
"1.55","0","bgm_M529","0","1","-295","0","2023/03/19 16:00:00","610105021","10105","0","-40","2023/03/28 15:59:59","110","0","0.83","205","0","10105201","610105002","30","0","1","1","0","720","5078302","0.8","0.03","0","510362","BOSS戰（HARD）","1","0","1010502","1","90","2","0","100000","81007802","bgm_M529","58","-45","10105201","81007802","0.75"
"1.55","0","bgm_M529","0","0","476","0","2023/03/19 16:00:00","610105031","10105","0","-40","2023/03/28 15:59:59","-40","0","0.87","205","0","10105201","610105003","30","0","1","1","0","490","5078308","0.8","0.03","0","510362","Boss戰（VERY HARD）","0","0","1010503","1","90","3","1","100000","81007802","bgm_M529","-84","-45","10105301","81007802","0.75"
"1.55","0","bgm_M529","0","0","0","0","2023/03/19 16:00:00","610105041","10105","0","0","2023/03/28 15:59:59","0","0","0","205","0","0","610105004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010504","1","90","4","0","100000","81007802","bgm_M529","0","-45","10105401","81007802","0"
"1.55","0","bgm_M529","0","0","0","0","2023/03/19 16:00:00","610105041","10105","0","0","2023/03/28 15:59:59","0","0","0","205","0","0","610105004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010505","1","90","5","0","100000","81007802","bgm_M529","0","-45","10105401","81007802","0"
"1.2","70","bgm_M641","-5","1","936","0","2023/04/01 16:00:00","610106011","10106","0","0","2023/04/19 15:59:59","-85","0","0.7","180","0","10106101","610106001","20","0","0.8","1","0","800","5106301","0.7","0.03","0","510331","BOSS戰（NORMAL）","3","0","1010601","1","90","1","0","100000","81000906","bgm_M641","-69","0","10106101","81000906","0.8"
"1.2","70","bgm_M641","-5","1","-234","0","2023/04/01 16:00:00","610106021","10106","0","0","2023/04/19 15:59:59","-10","0","0.7","180","0","10106201","610106002","30","0","0.8","1","0","145","5106302","0.7","0.03","0","510332","BOSS戰（HARD）","1","0","1010602","1","90","2","0","100000","81008002","bgm_M641","-2","0","10106201","81008002","0.8"
"1.2","70","bgm_M641","-5","0","476","0","2023/04/01 16:00:00","610106031","10106","0","0","2023/04/19 15:59:59","-70","0","0.7","180","0","10106201","610106003","30","0","0.8","1","0","480","5106308","0.7","0.03","0","510333","Boss戰（VERY HARD）","0","0","1010603","1","90","3","1","100000","81008002","bgm_M641","-81","0","10106301","81008002","0.8"
"1.2","0","bgm_M641","0","0","0","0","2023/04/01 16:00:00","610106041","10106","0","0","2023/04/19 15:59:59","0","0","0","180","0","0","610106004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010604","1","90","4","0","100000","81008002","bgm_M641","0","0","10106401","81008002","0"
"1.2","0","bgm_M641","0","0","0","0","2023/04/01 16:00:00","610106041","10106","0","0","2023/04/19 15:59:59","0","0","0","180","0","0","610106004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010605","1","90","5","0","100000","81008002","bgm_M641","0","0","10106401","81008002","0"
"1.5","0","bgm_M539","0","1","741","0","2023/04/17 16:00:00","610107011","10107","0","0","2023/04/26 15:59:59","-85","0","0.8","300","0","10107101","610107001","20","0","1","1","0","800","5080301","0.8","0.03","0","510331","BOSS戰（NORMAL）","3","0","1010701","1","90","1","0","100000","81000906","bgm_M539","-79","-70","10107101","81000906","0.75"
"1.5","0","bgm_M539","0","1","-67","0","2023/04/17 16:00:00","610107021","10107","0","0","2023/04/26 15:59:59","-10","0","0.8","300","0","10107201","610107002","30","0","1","1","0","145","5080302","0.8","0.03","0","510332","BOSS戰（HARD）","1","0","1010702","1","90","2","0","100000","81008002","bgm_M539","11","-70","10107201","81008002","0.75"
"1.5","0","bgm_M539","0","0","411","0","2023/04/17 16:00:00","610107031","10107","0","0","2023/04/26 15:59:59","-70","0","0.8","300","0","10107201","610107003","30","0","1","1","0","480","5080308","0.8","0.03","0","510333","Boss戰（VERY HARD）","0","0","1010703","1","90","3","1","100000","81008002","bgm_M539","-56","-70","10107301","81008002","0.75"
"2.4","0","bgm_M539","0","0","0","0","2023/04/17 16:00:00","610107041","10107","0","0","2023/04/26 15:59:59","0","0","0","300","0","0","610107004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010704","1","90","4","0","100000","81008002","bgm_M539","0","-40","10107401","81008002","0"
"2.4","0","bgm_M539","0","0","0","0","2023/04/17 16:00:00","610107041","10107","0","0","2023/04/26 15:59:59","0","0","0","300","0","0","610107004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010705","1","90","5","0","100000","81008002","bgm_M539","0","-40","10107401","81008002","0"
"1.55","10","bgm_M650","0","1","655","0","2023/05/01 16:00:00","610108011","10108","0","0","2023/05/19 15:59:59","-85","0","0.8","150","0","10108101","610108001","20","0","1","1","0","800","5108301","0.85","0.03","0","510331","BOSS戰（NORMAL）","3","0","1010801","1","90","1","0","100000","81001505","bgm_M650","-68","-35","10108101","81001505","0.6"
"1.55","10","bgm_M650","0","1","-264","0","2023/05/01 16:00:00","610108021","10108","0","0","2023/05/19 15:59:59","-10","0","0.8","150","0","10108201","610108002","30","0","1","1","0","145","5108302","0.85","0.03","0","510332","BOSS戰（HARD）","1","0","1010802","1","90","2","0","100000","81010802","bgm_M650","-179","-35","10108201","81010802","0.62"
"1.55","10","bgm_M650","0","0","459","0","2023/05/01 16:00:00","610108031","10108","0","0","2023/05/19 15:59:59","-70","0","0.8","150","0","10108201","610108003","30","0","1","1","0","480","5108308","0.85","0.03","0","510333","Boss戰（VERY HARD）","0","0","1010803","1","90","3","1","100000","81010802","bgm_M650","-77","-35","10108301","81010802","0.62"
"1.55","0","bgm_M650","0","0","0","0","2023/05/01 16:00:00","610108041","10108","0","0","2023/05/19 15:59:59","0","0","0","150","0","0","610108004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010804","1","90","4","0","100000","81010802","bgm_M650","0","-35","10108401","81010802","0"
"1.55","0","bgm_M650","0","0","0","0","2023/05/01 16:00:00","610108041","10108","0","0","2023/05/19 15:59:59","0","0","0","150","0","0","610108004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010805","1","90","5","0","100000","81010802","bgm_M650","0","-35","10108401","81010802","0"
"2","0","bgm_M546","0","1","416","0","2023/05/19 16:00:00","610109011","10109","0","0","2023/05/28 15:59:59","-85","0","0.75","150","0","10109104","610109001","20","0","1","1","0","800","5082301","0.9","0.03","0","510331","BOSS戰（NORMAL）","3","0","1010901","1","90","1","0","100000","81001005","bgm_M546","-25","-20","10109101","81008201","0.55"
"2","0","bgm_M546","0","1","-191","0","2023/05/19 16:00:00","610109021","10109","0","0","2023/05/28 15:59:59","-10","0","0.75","150","0","10109201","610109002","30","0","1","1","0","145","5082302","0.9","0.03","0","510332","BOSS戰（HARD）","1","0","1010902","1","90","2","0","100000","81001006","bgm_M546","-175","-20","10109201","81008202","0.55"
"2","0","bgm_M546","0","0","479","0","2023/05/19 16:00:00","610109031","10109","0","0","2023/05/28 15:59:59","-70","0","0.75","150","0","10109201","610109003","30","0","1","1","0","480","5082308","0.9","0.03","0","510333","Boss戰（VERY HARD）","0","0","1010903","1","90","3","1","100000","81001006","bgm_M546","-47","-20","10109301","81008202","0.55"
"2","0","bgm_M546","0","0","0","0","2023/05/19 16:00:00","610109041","10109","0","0","2023/05/28 15:59:59","0","0","0","150","0","0","610109004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010904","1","90","4","0","100000","81001006","bgm_M546","0","-20","10109401","81008202","0"
"2","0","bgm_M546","0","0","0","0","2023/05/19 16:00:00","610109041","10109","0","0","2023/05/28 15:59:59","0","0","0","150","0","0","610109004","0","0","1","1","0","0","0","0","0.03","0","0","0","0","0","1010905","1","90","5","0","100000","81001006","bgm_M546","0","-20","10109401","81008202","0"
"1","30","bgm_M664","0","1","855","0","2023/06/01 16:00:00","610110011","10110","0","0","2023/06/29 15:59:59","-85","0","1.3","440","0","10110101","610110001","20","0","1","1","0","800","5110301","0.5","0.03","0","510331","BOSS戰（NORMAL）","3","0","1011001","1","90","1","0","100000","103131","bgm_M664","-52","-54","10110101","103131","1"
"1","30","bgm_M664","0","1","-231","0","2023/06/01 16:00:00","610110021","10110","0","0","2023/06/29 15:59:59","-10","0","1.3","440","0","10110201","610110002","30","0","1","1","0","145","5110302","0.5","0.03","0","510332","BOSS戰（HARD）","1","0","1011002","1","90","2","0","100000","103141","bgm_M664","21","-54","10110201","103141","1"
"1","30","bgm_M664","0","0","479","0","2023/06/01 16:00:00","610110031","10110","0","0","2023/06/29 15:59:59","-70","0","1.3","440","0","10110201","610110003","30","0","1","1","0","480","5110308","0.5","0.03","0","510333","BOSS戰（VERYHARD）","0","0","1011003","1","90","3","1","100000","103141","bgm_M664","-47","-54","10110301","103141","1"
