ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432
"0","0","0","0.8","0","610115002","1","0","90","10115","0.8","0","-70","100000","1","0","5088302","10115201","0","145","-10","1","0","bgm_M568","510332","0","300","81008802","1.5","0.03","0.75","610115021","1","2023/07/19 16:00:00","10115201","-230","31","81008802","30","1011502","2023/07/28 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M568"
"0","0","0","0.8","0","610115003","0","0","90","10115","0.8","0","-70","100000","1","1","5088308","10115201","0","480","-70","1","0","bgm_M568","510333","0","300","81008802","1.5","0.03","0.75","610115031","0","2023/07/19 16:00:00","10115301","444","-56","81008802","30","1011503","2023/07/28 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M568"
"0","0","0","0","0","610115004","0","0","90","10115","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M568","0","0","300","81008802","2.4","0.03","0","610115041","0","2023/07/19 16:00:00","10115401","0","0","81008802","0","1011504","2023/07/28 15:59:59","0","4","0","0","1","bgm_M568"
"0","0","0","0","0","610115004","0","0","90","10115","0","0","-40","100000","1","0","0","0","0","0","0","1","0","bgm_M568","0","0","300","81008802","2.4","0.03","0","610115041","0","2023/07/19 16:00:00","10115401","0","0","81008802","0","1011505","2023/07/28 15:59:59","0","5","0","0","1","bgm_M568"
"10","0","0","0.7","0","610116001","3","0","90","10116","0.95","0","-25","100000","1","0","5116301","10116101","-10","800","-85","1","0","bgm_MC020","510331","0","145","102093","1.85","0.03","0.55","610116011","1","2023/08/01 16:00:00","10116101","912","-64","102093","20","1011601","2023/08/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC020"
"10","0","0","0.7","0","610116002","1","0","90","10116","0.95","0","-25","100000","1","0","5116302","10116201","-10","145","-10","1","0","bgm_MC020","510332","0","145","102113","1.85","0.03","0.55","610116021","1","2023/08/01 16:00:00","10116201","-267","28","102113","30","1011602","2023/08/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC020"
"10","0","0","0.7","0","610116003","0","0","90","10116","0.95","0","-25","100000","1","1","5116308","10116201","-10","480","-70","1","0","bgm_MC020","510333","0","145","102113","1.85","0.03","0.6","610116031","0","2023/08/01 16:00:00","10116301","478","-81","102113","30","1011603","2023/08/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC020"
"0","0","0","0","0","610116004","0","0","90","10116","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC020","0","0","145","102113","1.85","0.03","0","610116041","0","2023/08/01 16:00:00","10116401","0","0","102113","0","1011604","2023/08/19 15:59:59","0","4","0","0","1","bgm_MC020"
"0","0","0","0","0","610116004","0","0","90","10116","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC020","0","0","145","102113","1.85","0.03","0","610116041","0","2023/08/01 16:00:00","10116401","0","0","102113","0","1011605","2023/08/19 15:59:59","0","5","0","0","1","bgm_MC020"
"13","0","0","1","0","610117001","3","0","90","10117","0.57","0","-45","100000","1","0","5090301","10117102","0","500","-85","1","0","bgm_M577","510331","0","240","81009001","1.18","0.03","0.9","610117011","1","2023/08/18 16:00:00","10117101","510","-85","81009001","20","1011701","2023/08/28 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M577"
"13","0","0","1","0","610117002","1","0","90","10117","0.57","0","-45","100000","1","0","5090302","10117201","0","145","-10","1","0","bgm_M577","510332","0","240","81009002","1.18","0.03","0.9","610117021","1","2023/08/18 16:00:00","10117201","-20","-10","81009002","30","1011702","2023/08/28 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M577"
"13","0","0","0.8","0","610117003","0","0","90","10117","0.57","0","-45","100000","1","1","5090308","10117201","0","480","-70","1","0","bgm_M577","510333","0","240","81009002","1.18","0.03","0.9","610117031","0","2023/08/18 16:00:00","10117301","514","-50","81009002","30","1011703","2023/08/28 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M577"
"0","0","0","0","0","610117004","0","0","90","10117","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M577","0","0","240","81009002","1.18","0.03","0","610117041","0","2023/08/18 16:00:00","10117401","0","0","81009002","0","1011704","2023/08/28 15:59:59","0","4","0","0","1","bgm_M577"
"0","0","0","0","0","610117004","0","0","90","10117","0","0","-45","100000","1","0","0","0","0","0","0","1","0","bgm_M577","0","0","240","81009002","1.18","0.03","0","610117041","0","2023/08/18 16:00:00","10117401","0","0","81009002","0","1011705","2023/08/28 15:59:59","0","5","0","0","1","bgm_M577"
"0","0","0","1","0","610118001","3","0","90","10118","0.65","0","-20","100000","1","0","5118301","10118102","0","770","-85","1","0","bgm_MC029","510441","0","255","81011801","1.25","0.03","0.7","610118011","1","2023/09/01 16:00:00","10118101","800","-57","81011801","20","1011801","2023/09/18 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC029"
"0","0","0","1","0","610118002","1","0","90","10118","0.65","0","-20","100000","1","0","5118302","10118201","0","720","110","1","0","bgm_MC029","510442","0","255","81011802","1.25","0.03","0.75","610118021","1","2023/09/01 16:00:00","10118201","-54","-11","81011802","30","1011802","2023/09/18 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC029"
"0","0","0","1","0","610118003","0","0","90","10118","0.65","0","-20","100000","1","1","5118308","10118201","0","490","-40","1","0","bgm_MC029","510442","0","255","81011802","1.25","0.03","0.75","610118031","0","2023/09/01 16:00:00","10118301","483","-85","81011802","30","1011803","2023/09/18 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC029"
"0","0","0","0","0","610118004","0","0","90","10118","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_MC029","0","0","255","81011802","1.25","0.03","0","610118041","0","2023/09/01 16:00:00","10118401","0","0","81011802","0","1011804","2023/09/18 15:59:59","0","4","0","0","1","bgm_MC029"
"0","0","0","0","0","610118004","0","0","90","10118","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_MC029","0","0","255","81011802","1.25","0.03","0","610118041","0","2023/09/01 16:00:00","10118401","0","0","81011802","0","1011805","2023/09/18 15:59:59","0","5","0","0","1","bgm_MC029"
"0","0","0","0.75","0","610119001","3","0","90","10119","0.75","0","-70","100000","1","0","5092301","10119101","0","0","-125","1","0","bgm_M585","510021","0","150","103021","1.5","0.03","0.75","610119011","1","2023/09/18 16:00:00","10119101","410","-30","103021","20","1011901","2023/09/28 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_M585"
"0","0","0","0.75","0","610119002","1","0","90","10119","0.75","0","-70","100000","1","0","5092302","10119201","0","145","-10","1","0","bgm_M585","510022","0","150","103011","1.5","0.03","0.75","610119021","1","2023/09/18 16:00:00","10119201","-20","10","103011","30","1011902","2023/09/28 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_M585"
"0","0","0","0.75","0","610119003","0","0","90","10119","0.75","0","-70","100000","1","1","5092308","10119201","0","480","-70","1","0","bgm_M585","510022","0","150","103011","1.5","0.03","0.75","610119031","0","2023/09/18 16:00:00","10119301","514","-50","103011","30","1011903","2023/09/28 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_M585"
"0","0","0","0","0","610119004","0","0","90","10119","0","0","-70","100000","1","0","0","0","0","0","0","1","0","bgm_M585","0","0","150","103011","1.5","0.03","0","610119041","0","2023/09/18 16:00:00","10119401","0","0","103011","0","1011904","2023/09/28 15:59:59","0","4","0","0","1","bgm_M585"
"0","0","0","0","0","610119004","0","0","90","10119","0","0","-70","100000","1","0","0","0","0","0","0","1","0","bgm_M585","0","0","150","103011","1.5","0.03","0","610119041","0","2023/09/18 16:00:00","10119401","0","0","103011","0","1011905","2023/09/28 15:59:59","0","5","0","0","1","bgm_M585"
"10","0","0","0.8","0","610120001","3","0","90","10120","0.85","0","-35","100000","1","0","5120301","10120101","0","800","-85","1","0","bgm_MC039","510331","0","150","81012007","1.55","0.03","0.6","610120011","1","2023/10/01 16:00:00","10120101","674","0","81012007","20","1012001","2023/10/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC039"
"10","0","0","0.8","0","610120002","1","0","90","10120","0.85","0","-35","100000","1","0","5120302","10120201","0","145","-10","1","0","bgm_MC039","510332","0","150","81012008","1.55","0.03","0.62","610120021","1","2023/10/01 16:00:00","10120201","-105","-207","81012008","30","1012002","2023/10/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC039"
"10","0","0","0.8","0","610120003","0","0","90","10120","0.85","0","-35","100000","1","1","5120308","10120201","0","480","-70","1","0","bgm_MC039","510333","0","150","81012008","1.55","0.03","0.62","610120031","0","2023/10/01 16:00:00","10120301","464","-29","81012008","30","1012003","2023/10/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC039"
"0","0","0","0","0","610120004","0","0","90","10120","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_MC039","0","0","150","81012008","1.55","0.03","0","610120041","0","2023/10/01 16:00:00","10120401","0","0","81012008","0","1012004","2023/10/19 15:59:59","0","4","0","0","1","bgm_MC039"
"0","0","0","0","0","610120004","0","0","90","10120","0","0","-35","100000","1","0","0","0","0","0","0","1","0","bgm_MC039","0","0","150","81012008","1.55","0.03","0","610120041","0","2023/10/01 16:00:00","10120401","0","0","81012008","0","1012005","2023/10/19 15:59:59","0","5","0","0","1","bgm_MC039"
"0","0","0","0.6","0","610121001","3","0","90","10121","1.05","0","-50","100000","1","0","5094301","10121101","0","800","-85","1","0","bgm_M598","510331","0","250","102093","2.2","0.03","0.45","610121011","1","2023/10/18 16:00:00","10121101","898","-59","102093","20","1012101","2023/10/28 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_M598"
"0","0","0","0.6","0","610121002","1","0","90","10121","1.05","0","-50","100000","1","0","5094302","10121201","0","145","-10","1","0","bgm_M598","510332","0","250","102113","2.2","0.03","0.45","610121021","1","2023/10/18 16:00:00","10121201","-76","-204","102113","30","1012102","2023/10/28 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_M598"
"0","0","0","0.6","0","610121003","0","0","90","10121","1.05","0","-50","100000","1","1","5094308","10121201","0","480","-70","1","0","bgm_M598","510333","0","250","102113","2.2","0.03","0.5","610121031","0","2023/10/18 16:00:00","10121301","478","-81","102113","30","1012103","2023/10/28 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_M598"
"0","0","0","0","0","610121004","0","0","90","10121","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M598","0","0","250","102113","2.2","0.03","0","610121041","0","2023/10/18 16:00:00","10121401","0","0","102113","0","1012104","2023/10/28 15:59:59","0","4","1","0","1","bgm_M598"
"0","0","0","0","0","610121004","0","0","90","10121","0","0","-50","100000","1","0","0","0","0","0","0","1","0","bgm_M598","0","0","250","102113","2.2","0.03","0","610121041","0","2023/10/18 16:00:00","10121401","0","0","102113","0","1012105","2023/10/28 15:59:59","0","5","1","0","1","bgm_M598"
"-50","0","0","0.7","0","610122001","3","0","90","10122","0.5","0","40","100000","0.8","0","5122301","10122102","0","800","-85","1","0","bgm_MC048","510331","0","100","81012207","1.7","0.03","0.7","610122011","1","2023/11/01 16:00:00","10122101","332","55","81012207","20","1012201","2023/11/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC048"
"-50","0","0","0.7","0","610122002","1","0","90","10122","0.5","0","40","100000","0.8","0","5122302","10122201","0","145","-10","1","0","bgm_MC048","510332","0","100","81012208","1.7","0.03","0.75","610122021","1","2023/11/01 16:00:00","10122201","-415","-75","81012208","30","1012202","2023/11/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC048"
"-50","0","0","0.7","0","610122003","0","0","90","10122","0.5","0","40","100000","0.8","1","5122308","10122201","0","480","-70","1","0","bgm_MC048","510333","0","100","81012208","1.7","0.03","0.75","610122031","0","2023/11/01 16:00:00","10122301","-240","55","81012208","30","1012203","2023/11/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC048"
"0","0","0","0","0","610122004","0","0","90","10122","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_MC048","0","0","100","81012208","1.3","0.03","0","610122041","0","2023/11/01 16:00:00","10122401","0","0","81012208","0","1012204","2023/11/19 15:59:59","0","4","0","0","1","bgm_MC048"
"0","0","0","0","0","610122004","0","0","90","10122","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_MC048","0","0","100","81012208","1.3","0.03","0","610122041","0","2023/11/01 16:00:00","10122401","0","0","81012208","0","1012205","2023/11/19 15:59:59","0","5","0","0","1","bgm_MC048"
"0","0","0","1.1","0","610123001","3","0","90","10123","0.6","0","-120","100000","0.8","0","5096301","10123102","0","800","-85","1","0","bgm_M604","510331","0","380","102593","1.3","0.03","0.8","610123011","1","2023/11/17 16:00:00","10123101","900","-51","102593","20","1012301","2023/11/27 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_M604"
"0","0","0","1.1","0","610123002","1","0","90","10123","0.6","0","-120","100000","0.8","0","5096302","10123201","0","145","-10","1","0","bgm_M604","510332","0","380","102603","1.3","0.03","0.8","610123021","1","2023/11/17 16:00:00","10123201","172","-15","102603","30","1012302","2023/11/27 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_M604"
"0","0","0","1.1","0","610123003","0","0","90","10123","0.6","0","-120","100000","0.8","1","5096308","10123201","0","480","-70","1","0","bgm_M604","510333","0","380","102603","1.3","0.03","0.8","610123031","0","2023/11/17 16:00:00","10123301","514","-51","102603","30","1012303","2023/11/27 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_M604"
"0","0","0","0","0","610123004","0","0","90","10123","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M604","0","0","380","102603","1.3","0.03","0","610123041","0","2023/11/17 16:00:00","10123401","0","0","102603","0","1012304","2023/11/27 15:59:59","0","4","1","0","1","bgm_M604"
"0","0","0","0","0","610123004","0","0","90","10123","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M604","0","0","380","102603","1.3","0.03","0","610123041","0","2023/11/17 16:00:00","10123401","0","0","102603","0","1012305","2023/11/27 15:59:59","0","5","1","0","1","bgm_M604"
"10","0","0","1.1","0","610124001","3","0","90","10124","0.5","0","-20","100000","0.8","0","5124301","10124102","-30","770","-85","1","0","bgm_MC058","510331","0","200","81012401","0.83","0.03","1","610124011","1","2023/12/01 16:00:00","10124101","430","-30","81012401","20","1012401","2023/12/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC058"
"10","0","0","1.1","0","610124002","1","0","90","10124","0.5","0","-20","100000","0.8","0","5124302","10124201","-30","720","110","1","0","bgm_MC058","510332","0","200","81012402","0.83","0.03","1","610124021","1","2023/12/01 16:00:00","10124201","-217","-122","81012402","30","1012402","2023/12/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC058"
"10","0","0","1.1","0","610124003","0","0","90","10124","0.5","0","-20","100000","0.8","1","5124308","10124201","-30","490","-40","1","0","bgm_MC058","510333","0","200","81012402","0.83","0.03","1","610124031","0","2023/12/01 16:00:00","10124301","475","-86","81012402","30","1012403","2023/12/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC058"
"0","0","0","0","0","610124004","0","0","90","10124","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_MC058","0","0","255","81012402","0.83","0.03","0","610124041","0","2023/12/01 16:00:00","10124401","0","0","81012402","0","1012404","2023/12/19 15:59:59","0","4","0","0","1","bgm_MC058"
"0","0","0","0","0","610124004","0","0","90","10124","0","0","-20","100000","1","0","0","0","0","0","0","1","0","bgm_MC058","0","0","255","81012402","0.83","0.03","0","610124041","0","2023/12/01 16:00:00","10124401","0","0","81012402","0","1012405","2023/12/19 15:59:59","0","5","0","0","1","bgm_MC058"
"0","-5","0","0.8","0","610125001","3","0","90","10125","0.8","0","-85","100000","0.9","0","5098301","10125103","0","800","-85","1","0","bgm_M611","510331","0","260","81000405","1.35","0.03","0.8","610125011","1","2023/12/18 16:00:00","10125101","439","-69","81000405","20","1012501","2023/12/28 15:59:59","BOSS戰（NORMAL）","1","1","0","1","bgm_M611"
"0","-5","0","0.8","0","610125002","1","0","90","10125","0.8","0","-85","100000","0.9","0","5098302","10125201","0","145","-10","1","0","bgm_M611","510332","0","260","81000406","1.35","0.03","0.8","610125021","1","2023/12/18 16:00:00","10125201","-184","-4","81000406","30","1012502","2023/12/28 15:59:59","BOSS戰（HARD）","2","1","0","1","bgm_M611"
"0","-5","0","0.8","0","610125003","0","0","90","10125","0.8","0","-85","100000","0.9","1","5098308","10125201","0","480","-70","1","0","bgm_M611","510333","0","260","81000406","1.35","0.03","0.8","610125031","0","2023/12/18 16:00:00","10125301","525","-82","81000406","30","1012503","2023/12/28 15:59:59","Boss戰（VERY HARD）","3","1","0","1","bgm_M611"
"0","0","0","0","0","610125004","0","0","90","10125","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M611","0","0","260","81000406","1.3","0.03","0","610125041","0","2023/12/18 16:00:00","10125401","0","0","81000406","0","1012504","2023/12/28 15:59:59","0","4","1","0","1","bgm_M611"
"0","0","0","0","0","610125004","0","0","90","10125","0","0","-120","100000","1","0","0","0","0","0","0","1","0","bgm_M611","0","0","260","81000406","1.3","0.03","0","610125041","0","2023/12/18 16:00:00","10125401","0","0","81000406","0","1012505","2023/12/28 15:59:59","0","5","1","0","1","bgm_M611"
"10","0","0","0.7","0","610126001","3","0","90","10126","0.8","0","-25","100000","1","0","5126301","10126101","-10","800","-85","1","0","bgm_MC066","510331","0","145","81012607","1.5","0.03","0.55","610126011","1","2024/01/01 16:00:00","10126101","912","-64","81012607","20","1012601","2024/01/19 15:59:59","BOSS戰（NORMAL）","1","0","0","1","bgm_MC066"
"10","0","0","0.7","0","610126002","1","0","90","10126","0.8","0","-25","100000","1","0","5126302","10126201","-10","145","-10","1","0","bgm_MC066","510332","0","145","81012608","1.5","0.03","0.55","610126021","1","2024/01/01 16:00:00","10126201","-260","48","81012608","30","1012602","2024/01/19 15:59:59","BOSS戰（HARD）","2","0","0","1","bgm_MC066"
"10","0","0","0.7","0","610126003","0","0","90","10126","0.8","0","-25","100000","1","1","5126308","10126201","-10","480","-70","1","0","bgm_MC066","510333","0","145","81012608","1.5","0.03","0.6","610126031","0","2024/01/01 16:00:00","10126301","475","-60","81012608","30","1012603","2024/01/19 15:59:59","Boss戰（VERY HARD）","3","0","0","1","bgm_MC066"
"0","0","0","0","0","610126004","0","0","90","10126","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC066","0","0","145","81012608","1.5","0.03","0","610126041","0","2024/01/01 16:00:00","10126401","0","0","81012608","0","1012604","2024/01/19 15:59:59","0","4","0","0","1","bgm_MC066"
"0","0","0","0","0","610126004","0","0","90","10126","0","0","-25","100000","1","0","0","0","0","0","0","1","0","bgm_MC066","0","0","145","81012608","1.5","0.03","0","610126041","0","2024/01/01 16:00:00","10126401","0","0","81012608","0","1012605","2024/01/19 15:59:59","0","5","0","0","1","bgm_MC066"
"25","0","0","1","0","610127001","3","0","90","10127","0.67","0","-70","100000","1.1","0","5100301","10127102","0","0","-125","1","0","bgm_M621","510401","0","150","81010001","1.5","0.03","0.75","610127011","1","2024/01/17 16:00:00","10127101","555","-74","81010001","20","1012701","2024/01/27 15:59:59","BOSS戰（NORMAL）","1","1","0","1.1","bgm_M621"
"25","0","0","1","0","610127002","1","0","90","10127","0.67","0","-70","100000","1.1","0","5100302","10127201","0","145","-10","1","0","bgm_M621","510402","0","150","81010002","1.5","0.03","0.75","610127021","1","2024/01/17 16:00:00","10127201","-242","12","81010002","30","1012702","2024/01/27 15:59:59","BOSS戰（HARD）","2","1","0","1.1","bgm_M621"
"25","0","0","1","0","610127003","0","0","90","10127","0.67","0","-70","100000","1.1","1","5100308","10127201","0","480","-70","1","0","bgm_M621","510402","0","150","81010002","1.5","0.03","0.75","610127031","0","2024/01/17 16:00:00","10127301","483","-67","81010002","30","1012703","2024/01/27 15:59:59","Boss戰（VERY HARD）","3","1","0","1.1","bgm_M621"
