ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321
"bgm_M625","0","5","1","100000","0","0","0","610102041","0","0","90","185","0","81010202","0.03","0","1.3","10102","0","0","0","0","2023/02/19 15:59:59","1","0","0","bgm_M625","0","0","-120","0","0","81010202","0","0","0","0","610102004","2023/02/01 16:00:00","0","0","10102401","1","0","0","1010205"
"bgm_M523","10103102","1","1","100000","0","0.45","20","610103011","0","0","90","300","0","81007601","0.03","0","2.4","10103","-41","0","800","0.6","2023/02/26 15:59:59","1","3","0","bgm_M523","395","0","-40","0","1.05","81007601","0","0","-85","0","610103001","2023/02/17 16:00:00","5076301","1","10103101","1","BOSS戰（NORMAL）","510331","1010301"
"bgm_M523","10103201","2","1","100000","0","0.45","30","610103021","0","0","90","300","0","81007602","0.03","0","2.4","10103","-195","0","145","0.6","2023/02/26 15:59:59","1","1","0","bgm_M523","-76","0","-40","0","1.05","81007602","0","0","-10","0","610103002","2023/02/17 16:00:00","5076302","1","10103201","1","BOSS戰（HARD）","510332","1010302"
"bgm_M523","10103201","3","1","100000","0","0.5","30","610103031","0","0","90","300","0","81007602","0.03","0","2.4","10103","-81","1","480","0.6","2023/02/26 15:59:59","1","0","0","bgm_M523","478","0","-40","0","1.05","81007602","0","0","-70","0","610103003","2023/02/17 16:00:00","5076308","0","10103301","1","Boss戰（VERY HARD）","510333","1010303"
"bgm_M523","0","4","1","100000","0","0","0","610103041","0","0","90","300","0","81007602","0.03","0","2.4","10103","0","0","0","0","2023/02/26 15:59:59","1","0","0","bgm_M523","0","0","-40","0","0","81007602","0","0","0","0","610103004","2023/02/17 16:00:00","0","0","10103401","1","0","0","1010304"
"bgm_M523","0","5","1","100000","0","0","0","610103041","0","0","90","300","0","81007602","0.03","0","2.4","10103","0","0","0","0","2023/02/26 15:59:59","1","0","0","bgm_M523","0","0","-40","0","0","81007602","0","0","0","0","610103004","2023/02/17 16:00:00","0","0","10103401","1","0","0","1010305"
"bgm_M634","10104102","1","1","100000","0","0.65","20","610104011","0","0","90","150","0","100092","0.03","0","1.5","10104","-74","0","0","0.9","2023/03/19 15:59:59","1","3","0","bgm_M634","613","0","-40","0","0.9","100092","0","25","-125","0","610104001","2023/03/01 16:00:00","5104301","1","10104101","1","BOSS戰（NORMAL）","510331","1010401"
"bgm_M634","10104201","2","1","100000","0","0.65","30","610104021","0","0","90","150","0","100382","0.03","0","1.5","10104","12","0","145","0.9","2023/03/19 15:59:59","1","1","0","bgm_M634","-242","0","-40","0","0.9","100382","0","25","-10","0","610104002","2023/03/01 16:00:00","5104302","1","10104201","1","BOSS戰（HARD）","510332","1010402"
"bgm_M634","10104201","3","1","100000","0","0.65","30","610104031","0","0","90","150","0","100382","0.03","0","1.5","10104","-67","1","480","0.9","2023/03/19 15:59:59","1","0","0","bgm_M634","498","0","-40","0","0.9","100382","0","25","-70","0","610104003","2023/03/01 16:00:00","5104308","0","10104301","1","Boss戰（VERY HARD）","510333","1010403"
"bgm_M634","0","4","1","100000","0","0","0","610104041","0","0","90","150","0","100382","0.03","0","1.5","10104","0","0","0","0","2023/03/19 15:59:59","1","0","0","bgm_M634","0","0","-40","0","0","100382","0","0","0","0","610104004","2023/03/01 16:00:00","0","0","10104401","1","0","0","1010404"
"bgm_M634","0","5","1","100000","0","0","0","610104041","0","0","90","150","0","100382","0.03","0","1.5","10104","0","0","0","0","2023/03/19 15:59:59","1","0","0","bgm_M634","0","0","-40","0","0","100382","0","0","0","0","610104004","2023/03/01 16:00:00","0","0","10104401","1","0","0","1010405"
"bgm_M529","10105102","1","1","100000","0","0.75","20","610105011","0","0","90","205","0","81007801","0.03","0","1.55","10105","-79","0","770","0.83","2023/03/28 15:59:59","1","3","0","bgm_M529","503","0","-45","0","0.8","81007801","0","0","-85","-40","610105001","2023/03/19 16:00:00","5078301","1","10105101","1","BOSS戰（NORMAL）","510361","1010501"
"bgm_M529","10105201","2","1","100000","0","0.75","30","610105021","0","0","90","205","0","81007802","0.03","0","1.55","10105","58","0","720","0.83","2023/03/28 15:59:59","1","1","0","bgm_M529","-295","0","-45","0","0.8","81007802","0","0","110","-40","610105002","2023/03/19 16:00:00","5078302","1","10105201","1","BOSS戰（HARD）","510362","1010502"
"bgm_M529","10105201","3","1","100000","0","0.75","30","610105031","0","0","90","205","0","81007802","0.03","0","1.55","10105","-84","1","490","0.87","2023/03/28 15:59:59","1","0","0","bgm_M529","476","0","-45","0","0.8","81007802","0","0","-40","-40","610105003","2023/03/19 16:00:00","5078308","0","10105301","1","Boss戰（VERY HARD）","510362","1010503"
"bgm_M529","0","4","1","100000","0","0","0","610105041","0","0","90","205","0","81007802","0.03","0","1.55","10105","0","0","0","0","2023/03/28 15:59:59","1","0","0","bgm_M529","0","0","-45","0","0","81007802","0","0","0","0","610105004","2023/03/19 16:00:00","0","0","10105401","1","0","0","1010504"
"bgm_M529","0","5","1","100000","0","0","0","610105041","0","0","90","205","0","81007802","0.03","0","1.55","10105","0","0","0","0","2023/03/28 15:59:59","1","0","0","bgm_M529","0","0","-45","0","0","81007802","0","0","0","0","610105004","2023/03/19 16:00:00","0","0","10105401","1","0","0","1010505"
"bgm_M641","10106101","1","0.8","100000","0","0.8","20","610106011","0","0","90","180","0","81000906","0.03","0","1.2","10106","-69","0","800","0.7","2023/04/19 15:59:59","1","3","0","bgm_M641","936","-5","0","0","0.7","81000906","0","70","-85","0","610106001","2023/04/01 16:00:00","5106301","1","10106101","1","BOSS戰（NORMAL）","510331","1010601"
"bgm_M641","10106201","2","0.8","100000","0","0.8","30","610106021","0","0","90","180","0","81008002","0.03","0","1.2","10106","-2","0","145","0.7","2023/04/19 15:59:59","1","1","0","bgm_M641","-234","-5","0","0","0.7","81008002","0","70","-10","0","610106002","2023/04/01 16:00:00","5106302","1","10106201","1","BOSS戰（HARD）","510332","1010602"
"bgm_M641","10106201","3","0.8","100000","0","0.8","30","610106031","0","0","90","180","0","81008002","0.03","0","1.2","10106","-81","1","480","0.7","2023/04/19 15:59:59","1","0","0","bgm_M641","476","-5","0","0","0.7","81008002","0","70","-70","0","610106003","2023/04/01 16:00:00","5106308","0","10106301","1","Boss戰（VERY HARD）","510333","1010603"
"bgm_M641","0","4","1","100000","0","0","0","610106041","0","0","90","180","0","81008002","0.03","0","1.2","10106","0","0","0","0","2023/04/19 15:59:59","1","0","0","bgm_M641","0","0","0","0","0","81008002","0","0","0","0","610106004","2023/04/01 16:00:00","0","0","10106401","1","0","0","1010604"
"bgm_M641","0","5","1","100000","0","0","0","610106041","0","0","90","180","0","81008002","0.03","0","1.2","10106","0","0","0","0","2023/04/19 15:59:59","1","0","0","bgm_M641","0","0","0","0","0","81008002","0","0","0","0","610106004","2023/04/01 16:00:00","0","0","10106401","1","0","0","1010605"
"bgm_M539","10107101","1","1","100000","0","0.75","20","610107011","0","0","90","300","0","81000906","0.03","0","1.5","10107","-79","0","800","0.8","2023/04/26 15:59:59","1","3","0","bgm_M539","741","0","-70","0","0.8","81000906","0","0","-85","0","610107001","2023/04/17 16:00:00","5080301","1","10107101","1","BOSS戰（NORMAL）","510331","1010701"
"bgm_M539","10107201","2","1","100000","0","0.75","30","610107021","0","0","90","300","0","81008002","0.03","0","1.5","10107","11","0","145","0.8","2023/04/26 15:59:59","1","1","0","bgm_M539","-67","0","-70","0","0.8","81008002","0","0","-10","0","610107002","2023/04/17 16:00:00","5080302","1","10107201","1","BOSS戰（HARD）","510332","1010702"
"bgm_M539","10107201","3","1","100000","0","0.75","30","610107031","0","0","90","300","0","81008002","0.03","0","1.5","10107","-56","1","480","0.8","2023/04/26 15:59:59","1","0","0","bgm_M539","411","0","-70","0","0.8","81008002","0","0","-70","0","610107003","2023/04/17 16:00:00","5080308","0","10107301","1","Boss戰（VERY HARD）","510333","1010703"
"bgm_M539","0","4","1","100000","0","0","0","610107041","0","0","90","300","0","81008002","0.03","0","2.4","10107","0","0","0","0","2023/04/26 15:59:59","1","0","0","bgm_M539","0","0","-40","0","0","81008002","0","0","0","0","610107004","2023/04/17 16:00:00","0","0","10107401","1","0","0","1010704"
"bgm_M539","0","5","1","100000","0","0","0","610107041","0","0","90","300","0","81008002","0.03","0","2.4","10107","0","0","0","0","2023/04/26 15:59:59","1","0","0","bgm_M539","0","0","-40","0","0","81008002","0","0","0","0","610107004","2023/04/17 16:00:00","0","0","10107401","1","0","0","1010705"
"bgm_M650","10108101","1","1","100000","0","0.6","20","610108011","0","0","90","150","0","81001505","0.03","0","1.55","10108","-68","0","800","0.8","2023/05/19 15:59:59","1","3","0","bgm_M650","655","0","-35","0","0.85","81001505","0","10","-85","0","610108001","2023/05/01 16:00:00","5108301","1","10108101","1","BOSS戰（NORMAL）","510331","1010801"
"bgm_M650","10108201","2","1","100000","0","0.62","30","610108021","0","0","90","150","0","81010802","0.03","0","1.55","10108","-179","0","145","0.8","2023/05/19 15:59:59","1","1","0","bgm_M650","-264","0","-35","0","0.85","81010802","0","10","-10","0","610108002","2023/05/01 16:00:00","5108302","1","10108201","1","BOSS戰（HARD）","510332","1010802"
"bgm_M650","10108201","3","1","100000","0","0.62","30","610108031","0","0","90","150","0","81010802","0.03","0","1.55","10108","-77","1","480","0.8","2023/05/19 15:59:59","1","0","0","bgm_M650","459","0","-35","0","0.85","81010802","0","10","-70","0","610108003","2023/05/01 16:00:00","5108308","0","10108301","1","Boss戰（VERY HARD）","510333","1010803"
"bgm_M650","0","4","1","100000","0","0","0","610108041","0","0","90","150","0","81010802","0.03","0","1.55","10108","0","0","0","0","2023/05/19 15:59:59","1","0","0","bgm_M650","0","0","-35","0","0","81010802","0","0","0","0","610108004","2023/05/01 16:00:00","0","0","10108401","1","0","0","1010804"
"bgm_M650","0","5","1","100000","0","0","0","610108041","0","0","90","150","0","81010802","0.03","0","1.55","10108","0","0","0","0","2023/05/19 15:59:59","1","0","0","bgm_M650","0","0","-35","0","0","81010802","0","0","0","0","610108004","2023/05/01 16:00:00","0","0","10108401","1","0","0","1010805"
"bgm_M546","10109104","1","1","100000","0","0.55","20","610109011","0","0","90","150","0","81001005","0.03","0","2","10109","-25","0","800","0.75","2023/05/28 15:59:59","1","3","0","bgm_M546","416","0","-20","0","0.9","81008201","0","0","-85","0","610109001","2023/05/19 16:00:00","5082301","1","10109101","1","BOSS戰（NORMAL）","510331","1010901"
"bgm_M546","10109201","2","1","100000","0","0.55","30","610109021","0","0","90","150","0","81001006","0.03","0","2","10109","-175","0","145","0.75","2023/05/28 15:59:59","1","1","0","bgm_M546","-191","0","-20","0","0.9","81008202","0","0","-10","0","610109002","2023/05/19 16:00:00","5082302","1","10109201","1","BOSS戰（HARD）","510332","1010902"
"bgm_M546","10109201","3","1","100000","0","0.55","30","610109031","0","0","90","150","0","81001006","0.03","0","2","10109","-47","1","480","0.75","2023/05/28 15:59:59","1","0","0","bgm_M546","479","0","-20","0","0.9","81008202","0","0","-70","0","610109003","2023/05/19 16:00:00","5082308","0","10109301","1","Boss戰（VERY HARD）","510333","1010903"
"bgm_M546","0","4","1","100000","0","0","0","610109041","0","0","90","150","0","81001006","0.03","0","2","10109","0","0","0","0","2023/05/28 15:59:59","1","0","0","bgm_M546","0","0","-20","0","0","81008202","0","0","0","0","610109004","2023/05/19 16:00:00","0","0","10109401","1","0","0","1010904"
"bgm_M546","0","5","1","100000","0","0","0","610109041","0","0","90","150","0","81001006","0.03","0","2","10109","0","0","0","0","2023/05/28 15:59:59","1","0","0","bgm_M546","0","0","-20","0","0","81008202","0","0","0","0","610109004","2023/05/19 16:00:00","0","0","10109401","1","0","0","1010905"
"bgm_M664","10110101","1","1","100000","0","1","20","610110011","0","0","90","440","0","103131","0.03","0","1","10110","-52","0","800","1.3","2023/06/29 15:59:59","1","3","0","bgm_M664","855","0","-54","0","0.5","103131","0","30","-85","0","610110001","2023/06/01 16:00:00","5110301","1","10110101","1","BOSS戰（NORMAL）","510331","1011001"
"bgm_M664","10110201","2","1","100000","0","1","30","610110021","0","0","90","440","0","103141","0.03","0","1","10110","21","0","145","1.3","2023/06/29 15:59:59","1","1","0","bgm_M664","-231","0","-54","0","0.5","103141","0","30","-10","0","610110002","2023/06/01 16:00:00","5110302","1","10110201","1","BOSS戰（HARD）","510332","1011002"
"bgm_M664","10110201","3","1","100000","0","1","30","610110031","0","0","90","440","0","103141","0.03","0","1","10110","-47","1","480","1.3","2023/06/29 15:59:59","1","0","0","bgm_M664","479","0","-54","0","0.5","103141","0","30","-70","0","610110003","2023/06/01 16:00:00","5110308","0","10110301","1","BOSS戰（VERYHARD）","510333","1011003"
"bgm_M664","0","4","1","100000","0","0","0","610110041","0","0","90","440","0","103141","0.03","0","1","10110","0","0","0","0","2023/06/29 15:59:59","1","0","0","bgm_M664","0","0","-54","0","0","103141","0","0","0","0","610110004","2023/06/01 16:00:00","0","0","10110401","1","0","0","1011004"
"bgm_M664","0","5","1","100000","0","0","0","610110041","0","0","90","440","0","103141","0.03","0","1","10110","0","0","0","0","2023/06/29 15:59:59","1","0","0","bgm_M664","0","0","-54","0","0","103141","0","0","0","0","610110004","2023/06/01 16:00:00","0","0","10110401","1","0","0","1011005"
"bgm_M665","10111102","1","1","100000","0","0.9","20","610111011","0","0","90","255","0","103151","0.03","0","1.35","10111","-83","0","770","1","2023/06/29 15:59:59","1","3","0","bgm_M665","515","0","-78","0","0.65","103153","0","0","-85","0","610111001","2023/06/08 16:00:00","5111301","1","10111101","1","BOSS戰（NORMAL）","510431","1011101"
"bgm_M665","10111201","2","1","100000","0","0.67","30","610111021","0","0","90","255","0","103161","0.03","0","1.35","10111","6","0","720","1","2023/06/29 15:59:59","1","1","0","bgm_M665","-55","0","-78","0","0.65","103163","0","0","110","0","610111002","2023/06/08 16:00:00","5111302","1","10111201","1","BOSS戰（HARD）","510432","1011102"
"bgm_M665","10111201","3","1","100000","0","0.69","30","610111031","0","0","90","255","0","103161","0.03","0","1.35","10111","-85","1","490","1","2023/06/29 15:59:59","1","0","0","bgm_M665","500","0","-78","0","0.65","103163","0","0","-40","0","610111003","2023/06/08 16:00:00","5111308","0","10111301","1","Boss戰（VERY HARD）","510432","1011103"
"bgm_M665","0","4","1","100000","0","0","0","610111041","0","0","90","255","0","103161","0.03","0","1.2","10111","0","0","0","0","2023/06/29 15:59:59","1","0","0","bgm_M665","0","0","-20","0","0","103163","0","0","0","0","610111004","2023/06/08 16:00:00","0","0","10111401","1","0","0","1011104"
"bgm_M665","0","5","1","100000","0","0","0","610111041","0","0","90","255","0","103161","0.03","0","1.2","10111","0","0","0","0","2023/06/29 15:59:59","1","0","0","bgm_M665","0","0","-20","0","0","103163","0","0","0","0","610111004","2023/06/08 16:00:00","0","0","10111401","1","0","0","1011105"
"bgm_M57","10112104","1","1","100000","0","0.75","20","610112011","0","0","90","50","0","100113","0.03","0","1.35","10112","-25","0","800","0.8","2023/06/30 15:59:59","1","3","0","bgm_M57","455","0","5","0","0.9","100113","0","0","-85","0","610112001","2023/06/16 16:00:00","5084301","1","10112101","1","BOSS戰（NORMAL）","510331","1011201"
"bgm_M57","10112201","2","1","100000","0","0.75","30","610112021","0","0","90","50","0","100433","0.03","0","1.35","10112","-175","0","145","0.8","2023/06/30 15:59:59","1","1","0","bgm_M57","-191","0","5","0","0.9","100433","0","0","-10","0","610112002","2023/06/16 16:00:00","5084302","1","10112201","1","BOSS戰（HARD）","510332","1011202"
"bgm_M57","10112201","3","1","100000","0","0.75","30","610112031","0","0","90","50","0","100433","0.03","0","1.35","10112","-47","1","480","0.8","2023/06/30 15:59:59","1","0","0","bgm_M57","479","0","5","0","0.9","100433","0","0","-70","0","610112003","2023/06/16 16:00:00","5084308","0","10112301","1","BOSS戰（VERYHARD）","510333","1011203"
"bgm_M57","0","4","1","100000","0","0","0","610112041","0","0","90","50","0","100433","0.03","0","1.35","10112","0","0","0","0","2023/06/30 15:59:59","1","0","0","bgm_M57","0","0","5","0","0","100433","0","0","0","0","610112004","2023/06/16 16:00:00","0","0","10112401","1","0","0","1011204"
"bgm_M57","0","5","1","100000","0","0","0","610112041","0","0","90","50","0","100433","0.03","0","1.35","10112","0","0","0","0","2023/06/30 15:59:59","1","0","0","bgm_M57","0","0","5","0","0","100433","0","0","0","0","610112004","2023/06/16 16:00:00","0","0","10112401","1","0","0","1011205"
"bgm_M559","10113102","1","1","100000","0","0.9","20","610113011","0","0","90","20","0","81008507","0.03","0","1.2","10113","-83","0","770","0.65","2023/06/30 15:59:59","1","3","0","bgm_M559","515","0","-20","0","0.65","81008507","0","0","-85","0","610113001","2023/06/21 16:00:00","5085301","1","10113101","1","BOSS戰（NORMAL）","510331","1011301"
"bgm_M559","10113201","2","1","100000","0","0.9","30","610113021","0","0","90","20","0","81008508","0.03","0","1.2","10113","47","0","720","0.65","2023/06/30 15:59:59","1","1","0","bgm_M559","-277","0","-20","0","0.65","81008508","0","0","110","0","610113002","2023/06/21 16:00:00","5085302","1","10113201","1","BOSS戰（HARD）","510332","1011302"
"bgm_M559","10113201","3","1","100000","0","0.9","30","610113031","0","0","90","20","0","81008508","0.03","0","1.2","10113","-85","1","490","0.65","2023/06/30 15:59:59","1","0","0","bgm_M559","484","0","-20","0","0.65","81008508","0","0","-40","0","610113003","2023/06/21 16:00:00","5085308","0","10113301","1","Boss戰（VERY HARD）","510333","1011303"
"bgm_M559","0","4","1","100000","0","0","0","610113041","0","0","90","20","0","81008508","0.03","0","1.2","10113","0","0","0","0","2023/06/30 15:59:59","1","0","0","bgm_M559","0","0","-20","0","0","81008508","0","0","0","0","610113004","2023/06/21 16:00:00","0","0","10113401","1","0","0","1011304"
"bgm_M559","0","5","1","100000","0","0","0","610113041","0","0","90","20","0","81008508","0.03","0","1.2","10113","0","0","0","0","2023/06/30 15:59:59","1","0","0","bgm_M559","0","0","-20","0","0","81008508","0","0","0","0","610113004","2023/06/21 16:00:00","0","0","10113401","1","0","0","1011305"
"bgm_M671","10114101","1","0.8","100000","0","0.7","20","610114011","0","0","90","220","0","81011401","0.03","0","1.25","10114","-58","0","800","0.7","2023/07/20 15:59:59","1","3","0","bgm_M671","822","-5","20","0","0.7","81011401","0","70","-85","0","610114001","2023/07/02 16:00:00","5114301","1","10114101","1","BOSS戰（NORMAL）","510331","1011401"
"bgm_M671","10114201","2","0.8","100000","0","0.75","30","610114021","0","0","90","220","0","81011402","0.03","0","1.25","10114","10","0","145","0.7","2023/07/20 15:59:59","1","1","0","bgm_M671","-242","-5","20","0","0.7","81011402","0","70","-10","0","610114002","2023/07/02 16:00:00","5114302","1","10114201","1","BOSS戰（HARD）","510332","1011402"
"bgm_M671","10114201","3","0.8","100000","0","0.75","30","610114031","0","0","90","220","0","81011402","0.03","0","1.25","10114","-47","1","480","0.7","2023/07/20 15:59:59","1","0","0","bgm_M671","479","-5","20","0","0.7","81011402","0","70","-70","0","610114003","2023/07/02 16:00:00","5114308","0","10114301","1","Boss戰（VERY HARD）","510333","1011403"
"bgm_M671","0","4","1","100000","0","0","0","610114041","0","0","90","220","0","81011402","0.03","0","1.3","10114","0","0","0","0","2023/07/20 15:59:59","1","0","0","bgm_M671","0","0","-120","0","0","81011402","0","0","0","0","610114004","2023/07/02 16:00:00","0","0","10114401","1","0","0","1011404"
"bgm_M671","0","5","1","100000","0","0","0","610114041","0","0","90","220","0","81011402","0.03","0","1.3","10114","0","0","0","0","2023/07/20 15:59:59","1","0","0","bgm_M671","0","0","-120","0","0","81011402","0","0","0","0","610114004","2023/07/02 16:00:00","0","0","10114401","1","0","0","1011405"
"bgm_M568","10115102","1","1","100000","0","0.75","20","610115011","0","0","90","300","0","81008801","0.03","0","1.5","10115","-28","0","800","0.8","2023/07/28 15:59:59","1","3","0","bgm_M568","451","0","-70","0","0.8","81008801","0","0","-85","0","610115001","2023/07/19 16:00:00","5088301","1","10115101","1","BOSS戰（NORMAL）","510331","1011501"
"bgm_M568","10115201","2","1","100000","0","0.75","30","610115021","0","0","90","300","0","81008802","0.03","0","1.5","10115","31","0","145","0.8","2023/07/28 15:59:59","1","1","0","bgm_M568","-230","0","-70","0","0.8","81008802","0","0","-10","0","610115002","2023/07/19 16:00:00","5088302","1","10115201","1","BOSS戰（HARD）","510332","1011502"
