cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"145","0","0","30","0","0.85","2023/05/01 16:00:00","90","1","0","0.62","-35","-179","1","10","2023/05/19 15:59:59","150","-264","0","0","610108021","10108201","-10","0.8","bgm_M650","1.55","100000","2","1","0.03","1010802","0","10108","0","1","0","10108201","5108302","0","510332","81010802","bgm_M650","BOSS戰（HARD）","1","81010802","610108002","0"
"480","0","0","30","0","0.85","2023/05/01 16:00:00","90","0","0","0.62","-35","-77","1","10","2023/05/19 15:59:59","150","459","1","0","610108031","10108201","-70","0.8","bgm_M650","1.55","100000","3","1","0.03","1010803","0","10108","0","0","0","10108301","5108308","0","510333","81010802","bgm_M650","Boss戰（VERY HARD）","1","81010802","610108003","0"
"0","0","0","0","0","0","2023/05/01 16:00:00","90","0","0","0","-35","0","1","0","2023/05/19 15:59:59","150","0","0","0","610108041","0","0","0","bgm_M650","1.55","100000","4","1","0.03","1010804","0","10108","0","0","0","10108401","0","0","0","81010802","bgm_M650","0","1","81010802","610108004","0"
"0","0","0","0","0","0","2023/05/01 16:00:00","90","0","0","0","-35","0","1","0","2023/05/19 15:59:59","150","0","0","0","610108041","0","0","0","bgm_M650","1.55","100000","5","1","0.03","1010805","0","10108","0","0","0","10108401","0","0","0","81010802","bgm_M650","0","1","81010802","610108004","0"
"800","0","0","20","0","0.9","2023/05/19 16:00:00","90","3","0","0.55","-20","-25","1","0","2023/05/28 15:59:59","150","416","0","0","610109011","10109104","-85","0.75","bgm_M546","2","100000","1","1","0.03","1010901","0","10109","0","1","0","10109101","5082301","0","510331","81008201","bgm_M546","BOSS戰（NORMAL）","1","81001005","610109001","0"
"145","0","0","30","0","0.9","2023/05/19 16:00:00","90","1","0","0.55","-20","-175","1","0","2023/05/28 15:59:59","150","-191","0","0","610109021","10109201","-10","0.75","bgm_M546","2","100000","2","1","0.03","1010902","0","10109","0","1","0","10109201","5082302","0","510332","81008202","bgm_M546","BOSS戰（HARD）","1","81001006","610109002","0"
"480","0","0","30","0","0.9","2023/05/19 16:00:00","90","0","0","0.55","-20","-47","1","0","2023/05/28 15:59:59","150","479","1","0","610109031","10109201","-70","0.75","bgm_M546","2","100000","3","1","0.03","1010903","0","10109","0","0","0","10109301","5082308","0","510333","81008202","bgm_M546","Boss戰（VERY HARD）","1","81001006","610109003","0"
"0","0","0","0","0","0","2023/05/19 16:00:00","90","0","0","0","-20","0","1","0","2023/05/28 15:59:59","150","0","0","0","610109041","0","0","0","bgm_M546","2","100000","4","1","0.03","1010904","0","10109","0","0","0","10109401","0","0","0","81008202","bgm_M546","0","1","81001006","610109004","0"
"0","0","0","0","0","0","2023/05/19 16:00:00","90","0","0","0","-20","0","1","0","2023/05/28 15:59:59","150","0","0","0","610109041","0","0","0","bgm_M546","2","100000","5","1","0.03","1010905","0","10109","0","0","0","10109401","0","0","0","81008202","bgm_M546","0","1","81001006","610109004","0"
"800","0","0","20","0","0.5","2023/06/01 16:00:00","90","3","0","1","-54","-52","1","30","2023/06/29 15:59:59","440","855","0","0","610110011","10110101","-85","1.3","bgm_M664","1","100000","1","1","0.03","1011001","0","10110","0","1","0","10110101","5110301","0","510331","103131","bgm_M664","BOSS戰（NORMAL）","1","103131","610110001","0"
"145","0","0","30","0","0.5","2023/06/01 16:00:00","90","1","0","1","-54","21","1","30","2023/06/29 15:59:59","440","-231","0","0","610110021","10110201","-10","1.3","bgm_M664","1","100000","2","1","0.03","1011002","0","10110","0","1","0","10110201","5110302","0","510332","103141","bgm_M664","BOSS戰（HARD）","1","103141","610110002","0"
"480","0","0","30","0","0.5","2023/06/01 16:00:00","90","0","0","1","-54","-47","1","30","2023/06/29 15:59:59","440","479","1","0","610110031","10110201","-70","1.3","bgm_M664","1","100000","3","1","0.03","1011003","0","10110","0","0","0","10110301","5110308","0","510333","103141","bgm_M664","BOSS戰（VERYHARD）","1","103141","610110003","0"
"0","0","0","0","0","0","2023/06/01 16:00:00","90","0","0","0","-54","0","1","0","2023/06/29 15:59:59","440","0","0","0","610110041","0","0","0","bgm_M664","1","100000","4","1","0.03","1011004","0","10110","0","0","0","10110401","0","0","0","103141","bgm_M664","0","1","103141","610110004","0"
"0","0","0","0","0","0","2023/06/01 16:00:00","90","0","0","0","-54","0","1","0","2023/06/29 15:59:59","440","0","0","0","610110041","0","0","0","bgm_M664","1","100000","5","1","0.03","1011005","0","10110","0","0","0","10110401","0","0","0","103141","bgm_M664","0","1","103141","610110004","0"
"770","0","0","20","0","0.65","2023/06/08 16:00:00","90","3","0","0.9","-78","-83","1","0","2023/06/29 15:59:59","255","515","0","0","610111011","10111102","-85","1","bgm_M665","1.35","100000","1","1","0.03","1011101","0","10111","0","1","0","10111101","5111301","0","510431","103153","bgm_M665","BOSS戰（NORMAL）","1","103151","610111001","0"
"720","0","0","30","0","0.65","2023/06/08 16:00:00","90","1","0","0.67","-78","6","1","0","2023/06/29 15:59:59","255","-55","0","0","610111021","10111201","110","1","bgm_M665","1.35","100000","2","1","0.03","1011102","0","10111","0","1","0","10111201","5111302","0","510432","103163","bgm_M665","BOSS戰（HARD）","1","103161","610111002","0"
"490","0","0","30","0","0.65","2023/06/08 16:00:00","90","0","0","0.69","-78","-85","1","0","2023/06/29 15:59:59","255","500","1","0","610111031","10111201","-40","1","bgm_M665","1.35","100000","3","1","0.03","1011103","0","10111","0","0","0","10111301","5111308","0","510432","103163","bgm_M665","Boss戰（VERY HARD）","1","103161","610111003","0"
"0","0","0","0","0","0","2023/06/08 16:00:00","90","0","0","0","-20","0","1","0","2023/06/29 15:59:59","255","0","0","0","610111041","0","0","0","bgm_M665","1.2","100000","4","1","0.03","1011104","0","10111","0","0","0","10111401","0","0","0","103163","bgm_M665","0","1","103161","610111004","0"
"0","0","0","0","0","0","2023/06/08 16:00:00","90","0","0","0","-20","0","1","0","2023/06/29 15:59:59","255","0","0","0","610111041","0","0","0","bgm_M665","1.2","100000","5","1","0.03","1011105","0","10111","0","0","0","10111401","0","0","0","103163","bgm_M665","0","1","103161","610111004","0"
"800","0","0","20","0","0.9","2023/06/16 16:00:00","90","3","0","0.75","5","-25","1","0","2023/06/30 15:59:59","50","455","0","0","610112011","10112104","-85","0.8","bgm_M57","1.35","100000","1","1","0.03","1011201","0","10112","0","1","0","10112101","5084301","0","510331","100113","bgm_M57","BOSS戰（NORMAL）","1","100113","610112001","0"
"145","0","0","30","0","0.9","2023/06/16 16:00:00","90","1","0","0.75","5","-175","1","0","2023/06/30 15:59:59","50","-191","0","0","610112021","10112201","-10","0.8","bgm_M57","1.35","100000","2","1","0.03","1011202","0","10112","0","1","0","10112201","5084302","0","510332","100433","bgm_M57","BOSS戰（HARD）","1","100433","610112002","0"
"480","0","0","30","0","0.9","2023/06/16 16:00:00","90","0","0","0.75","5","-47","1","0","2023/06/30 15:59:59","50","479","1","0","610112031","10112201","-70","0.8","bgm_M57","1.35","100000","3","1","0.03","1011203","0","10112","0","0","0","10112301","5084308","0","510333","100433","bgm_M57","BOSS戰（VERYHARD）","1","100433","610112003","0"
"0","0","0","0","0","0","2023/06/16 16:00:00","90","0","0","0","5","0","1","0","2023/06/30 15:59:59","50","0","0","0","610112041","0","0","0","bgm_M57","1.35","100000","4","1","0.03","1011204","0","10112","0","0","0","10112401","0","0","0","100433","bgm_M57","0","1","100433","610112004","0"
"0","0","0","0","0","0","2023/06/16 16:00:00","90","0","0","0","5","0","1","0","2023/06/30 15:59:59","50","0","0","0","610112041","0","0","0","bgm_M57","1.35","100000","5","1","0.03","1011205","0","10112","0","0","0","10112401","0","0","0","100433","bgm_M57","0","1","100433","610112004","0"
"770","0","0","20","0","0.65","2023/06/21 16:00:00","90","3","0","0.9","-20","-83","1","0","2023/06/30 15:59:59","20","515","0","0","610113011","10113102","-85","0.65","bgm_M559","1.2","100000","1","1","0.03","1011301","0","10113","0","1","0","10113101","5085301","0","510331","81008507","bgm_M559","BOSS戰（NORMAL）","1","81008507","610113001","0"
"720","0","0","30","0","0.65","2023/06/21 16:00:00","90","1","0","0.9","-20","47","1","0","2023/06/30 15:59:59","20","-277","0","0","610113021","10113201","110","0.65","bgm_M559","1.2","100000","2","1","0.03","1011302","0","10113","0","1","0","10113201","5085302","0","510332","81008508","bgm_M559","BOSS戰（HARD）","1","81008508","610113002","0"
"490","0","0","30","0","0.65","2023/06/21 16:00:00","90","0","0","0.9","-20","-85","1","0","2023/06/30 15:59:59","20","484","1","0","610113031","10113201","-40","0.65","bgm_M559","1.2","100000","3","1","0.03","1011303","0","10113","0","0","0","10113301","5085308","0","510333","81008508","bgm_M559","Boss戰（VERY HARD）","1","81008508","610113003","0"
"0","0","0","0","0","0","2023/06/21 16:00:00","90","0","0","0","-20","0","1","0","2023/06/30 15:59:59","20","0","0","0","610113041","0","0","0","bgm_M559","1.2","100000","4","1","0.03","1011304","0","10113","0","0","0","10113401","0","0","0","81008508","bgm_M559","0","1","81008508","610113004","0"
"0","0","0","0","0","0","2023/06/21 16:00:00","90","0","0","0","-20","0","1","0","2023/06/30 15:59:59","20","0","0","0","610113041","0","0","0","bgm_M559","1.2","100000","5","1","0.03","1011305","0","10113","0","0","0","10113401","0","0","0","81008508","bgm_M559","0","1","81008508","610113004","0"
"800","0","0","20","0","0.7","2023/07/02 16:00:00","90","3","0","0.7","20","-58","0.8","70","2023/07/20 15:59:59","220","822","0","0","610114011","10114101","-85","0.7","bgm_M671","1.25","100000","1","1","0.03","1011401","0","10114","0","1","0","10114101","5114301","0","510331","81011401","bgm_M671","BOSS戰（NORMAL）","1","81011401","610114001","-5"
"145","0","0","30","0","0.7","2023/07/02 16:00:00","90","1","0","0.75","20","10","0.8","70","2023/07/20 15:59:59","220","-242","0","0","610114021","10114201","-10","0.7","bgm_M671","1.25","100000","2","1","0.03","1011402","0","10114","0","1","0","10114201","5114302","0","510332","81011402","bgm_M671","BOSS戰（HARD）","1","81011402","610114002","-5"
"480","0","0","30","0","0.7","2023/07/02 16:00:00","90","0","0","0.75","20","-47","0.8","70","2023/07/20 15:59:59","220","479","1","0","610114031","10114201","-70","0.7","bgm_M671","1.25","100000","3","1","0.03","1011403","0","10114","0","0","0","10114301","5114308","0","510333","81011402","bgm_M671","Boss戰（VERY HARD）","1","81011402","610114003","-5"
"0","0","0","0","0","0","2023/07/02 16:00:00","90","0","0","0","-120","0","1","0","2023/07/20 15:59:59","220","0","0","0","610114041","0","0","0","bgm_M671","1.3","100000","4","1","0.03","1011404","0","10114","0","0","0","10114401","0","0","0","81011402","bgm_M671","0","1","81011402","610114004","0"
"0","0","0","0","0","0","2023/07/02 16:00:00","90","0","0","0","-120","0","1","0","2023/07/20 15:59:59","220","0","0","0","610114041","0","0","0","bgm_M671","1.3","100000","5","1","0.03","1011405","0","10114","0","0","0","10114401","0","0","0","81011402","bgm_M671","0","1","81011402","610114004","0"
"800","0","0","20","0","0.8","2023/07/19 16:00:00","90","3","0","0.75","-70","-28","1","0","2023/07/28 15:59:59","300","451","0","0","610115011","10115102","-85","0.8","bgm_M568","1.5","100000","1","1","0.03","1011501","0","10115","0","1","0","10115101","5088301","0","510331","81008801","bgm_M568","BOSS戰（NORMAL）","1","81008801","610115001","0"
"145","0","0","30","0","0.8","2023/07/19 16:00:00","90","1","0","0.75","-70","31","1","0","2023/07/28 15:59:59","300","-230","0","0","610115021","10115201","-10","0.8","bgm_M568","1.5","100000","2","1","0.03","1011502","0","10115","0","1","0","10115201","5088302","0","510332","81008802","bgm_M568","BOSS戰（HARD）","1","81008802","610115002","0"
"480","0","0","30","0","0.8","2023/07/19 16:00:00","90","0","0","0.75","-70","-56","1","0","2023/07/28 15:59:59","300","444","1","0","610115031","10115201","-70","0.8","bgm_M568","1.5","100000","3","1","0.03","1011503","0","10115","0","0","0","10115301","5088308","0","510333","81008802","bgm_M568","Boss戰（VERY HARD）","1","81008802","610115003","0"
"0","0","0","0","0","0","2023/07/19 16:00:00","90","0","0","0","-40","0","1","0","2023/07/28 15:59:59","300","0","0","0","610115041","0","0","0","bgm_M568","2.4","100000","4","1","0.03","1011504","0","10115","0","0","0","10115401","0","0","0","81008802","bgm_M568","0","1","81008802","610115004","0"
"0","0","0","0","0","0","2023/07/19 16:00:00","90","0","0","0","-40","0","1","0","2023/07/28 15:59:59","300","0","0","0","610115041","0","0","0","bgm_M568","2.4","100000","5","1","0.03","1011505","0","10115","0","0","0","10115401","0","0","0","81008802","bgm_M568","0","1","81008802","610115004","0"
"800","0","0","20","0","0.95","2023/08/01 16:00:00","90","3","0","0.55","-25","-64","1","10","2023/08/19 15:59:59","145","912","0","0","610116011","10116101","-85","0.7","bgm_MC020","1.85","100000","1","1","0.03","1011601","-10","10116","0","1","0","10116101","5116301","0","510331","102093","bgm_MC020","BOSS戰（NORMAL）","1","102093","610116001","0"
"145","0","0","30","0","0.95","2023/08/01 16:00:00","90","1","0","0.55","-25","28","1","10","2023/08/19 15:59:59","145","-267","0","0","610116021","10116201","-10","0.7","bgm_MC020","1.85","100000","2","1","0.03","1011602","-10","10116","0","1","0","10116201","5116302","0","510332","102113","bgm_MC020","BOSS戰（HARD）","1","102113","610116002","0"
"480","0","0","30","0","0.95","2023/08/01 16:00:00","90","0","0","0.6","-25","-81","1","10","2023/08/19 15:59:59","145","478","1","0","610116031","10116201","-70","0.7","bgm_MC020","1.85","100000","3","1","0.03","1011603","-10","10116","0","0","0","10116301","5116308","0","510333","102113","bgm_MC020","Boss戰（VERY HARD）","1","102113","610116003","0"
"0","0","0","0","0","0","2023/08/01 16:00:00","90","0","0","0","-25","0","1","0","2023/08/19 15:59:59","145","0","0","0","610116041","0","0","0","bgm_MC020","1.85","100000","4","1","0.03","1011604","0","10116","0","0","0","10116401","0","0","0","102113","bgm_MC020","0","1","102113","610116004","0"
"0","0","0","0","0","0","2023/08/01 16:00:00","90","0","0","0","-25","0","1","0","2023/08/19 15:59:59","145","0","0","0","610116041","0","0","0","bgm_MC020","1.85","100000","5","1","0.03","1011605","0","10116","0","0","0","10116401","0","0","0","102113","bgm_MC020","0","1","102113","610116004","0"
"500","0","0","20","0","0.57","2023/08/18 16:00:00","90","3","0","0.9","-45","-85","1","13","2023/08/28 15:59:59","240","510","0","0","610117011","10117102","-85","1","bgm_M577","1.18","100000","1","1","0.03","1011701","0","10117","0","1","0","10117101","5090301","0","510331","81009001","bgm_M577","BOSS戰（NORMAL）","1","81009001","610117001","0"
"145","0","0","30","0","0.57","2023/08/18 16:00:00","90","1","0","0.9","-45","-10","1","13","2023/08/28 15:59:59","240","-20","0","0","610117021","10117201","-10","1","bgm_M577","1.18","100000","2","1","0.03","1011702","0","10117","0","1","0","10117201","5090302","0","510332","81009002","bgm_M577","BOSS戰（HARD）","1","81009002","610117002","0"
"480","0","0","30","0","0.57","2023/08/18 16:00:00","90","0","0","0.9","-45","-50","1","13","2023/08/28 15:59:59","240","514","1","0","610117031","10117201","-70","0.8","bgm_M577","1.18","100000","3","1","0.03","1011703","0","10117","0","0","0","10117301","5090308","0","510333","81009002","bgm_M577","Boss戰（VERY HARD）","1","81009002","610117003","0"
"0","0","0","0","0","0","2023/08/18 16:00:00","90","0","0","0","-45","0","1","0","2023/08/28 15:59:59","240","0","0","0","610117041","0","0","0","bgm_M577","1.18","100000","4","1","0.03","1011704","0","10117","0","0","0","10117401","0","0","0","81009002","bgm_M577","0","1","81009002","610117004","0"
"0","0","0","0","0","0","2023/08/18 16:00:00","90","0","0","0","-45","0","1","0","2023/08/28 15:59:59","240","0","0","0","610117041","0","0","0","bgm_M577","1.18","100000","5","1","0.03","1011705","0","10117","0","0","0","10117401","0","0","0","81009002","bgm_M577","0","1","81009002","610117004","0"
"770","0","0","20","0","0.65","2023/09/01 16:00:00","90","3","0","0.7","-20","-57","1","0","2023/09/18 15:59:59","255","800","0","0","610118011","10118102","-85","1","bgm_MC029","1.25","100000","1","1","0.03","1011801","0","10118","0","1","0","10118101","5118301","0","510441","81011801","bgm_MC029","BOSS戰（NORMAL）","1","81011801","610118001","0"
"720","0","0","30","0","0.65","2023/09/01 16:00:00","90","1","0","0.75","-20","-11","1","0","2023/09/18 15:59:59","255","-54","0","0","610118021","10118201","110","1","bgm_MC029","1.25","100000","2","1","0.03","1011802","0","10118","0","1","0","10118201","5118302","0","510442","81011802","bgm_MC029","BOSS戰（HARD）","1","81011802","610118002","0"
"490","0","0","30","0","0.65","2023/09/01 16:00:00","90","0","0","0.75","-20","-85","1","0","2023/09/18 15:59:59","255","483","1","0","610118031","10118201","-40","1","bgm_MC029","1.25","100000","3","1","0.03","1011803","0","10118","0","0","0","10118301","5118308","0","510442","81011802","bgm_MC029","Boss戰（VERY HARD）","1","81011802","610118003","0"
"0","0","0","0","0","0","2023/09/01 16:00:00","90","0","0","0","-20","0","1","0","2023/09/18 15:59:59","255","0","0","0","610118041","0","0","0","bgm_MC029","1.25","100000","4","1","0.03","1011804","0","10118","0","0","0","10118401","0","0","0","81011802","bgm_MC029","0","1","81011802","610118004","0"
"0","0","0","0","0","0","2023/09/01 16:00:00","90","0","0","0","-20","0","1","0","2023/09/18 15:59:59","255","0","0","0","610118041","0","0","0","bgm_MC029","1.25","100000","5","1","0.03","1011805","0","10118","0","0","0","10118401","0","0","0","81011802","bgm_MC029","0","1","81011802","610118004","0"
"0","0","0","20","0","0.75","2023/09/18 16:00:00","90","3","0","0.75","-70","-30","1","0","2023/09/28 15:59:59","150","410","0","0","610119011","10119101","-125","0.75","bgm_M585","1.5","100000","1","1","0.03","1011901","0","10119","0","1","0","10119101","5092301","0","510021","103021","bgm_M585","BOSS戰（NORMAL）","1","103021","610119001","0"
"145","0","0","30","0","0.75","2023/09/18 16:00:00","90","1","0","0.75","-70","10","1","0","2023/09/28 15:59:59","150","-20","0","0","610119021","10119201","-10","0.75","bgm_M585","1.5","100000","2","1","0.03","1011902","0","10119","0","1","0","10119201","5092302","0","510022","103011","bgm_M585","BOSS戰（HARD）","1","103011","610119002","0"
"480","0","0","30","0","0.75","2023/09/18 16:00:00","90","0","0","0.75","-70","-50","1","0","2023/09/28 15:59:59","150","514","1","0","610119031","10119201","-70","0.75","bgm_M585","1.5","100000","3","1","0.03","1011903","0","10119","0","0","0","10119301","5092308","0","510022","103011","bgm_M585","Boss戰（VERY HARD）","1","103011","610119003","0"
"0","0","0","0","0","0","2023/09/18 16:00:00","90","0","0","0","-70","0","1","0","2023/09/28 15:59:59","150","0","0","0","610119041","0","0","0","bgm_M585","1.5","100000","4","1","0.03","1011904","0","10119","0","0","0","10119401","0","0","0","103011","bgm_M585","0","1","103011","610119004","0"
"0","0","0","0","0","0","2023/09/18 16:00:00","90","0","0","0","-70","0","1","0","2023/09/28 15:59:59","150","0","0","0","610119041","0","0","0","bgm_M585","1.5","100000","5","1","0.03","1011905","0","10119","0","0","0","10119401","0","0","0","103011","bgm_M585","0","1","103011","610119004","0"
"800","0","0","20","0","0.85","2023/10/01 16:00:00","90","3","0","0.6","-35","0","1","10","2023/10/19 15:59:59","150","674","0","0","610120011","10120101","-85","0.8","bgm_MC039","1.55","100000","1","1","0.03","1012001","0","10120","0","1","0","10120101","5120301","0","510331","81012007","bgm_MC039","BOSS戰（NORMAL）","1","81012007","610120001","0"
"145","0","0","30","0","0.85","2023/10/01 16:00:00","90","1","0","0.62","-35","-207","1","10","2023/10/19 15:59:59","150","-105","0","0","610120021","10120201","-10","0.8","bgm_MC039","1.55","100000","2","1","0.03","1012002","0","10120","0","1","0","10120201","5120302","0","510332","81012008","bgm_MC039","BOSS戰（HARD）","1","81012008","610120002","0"
"480","0","0","30","0","0.85","2023/10/01 16:00:00","90","0","0","0.62","-35","-29","1","10","2023/10/19 15:59:59","150","464","1","0","610120031","10120201","-70","0.8","bgm_MC039","1.55","100000","3","1","0.03","1012003","0","10120","0","0","0","10120301","5120308","0","510333","81012008","bgm_MC039","Boss戰（VERY HARD）","1","81012008","610120003","0"
