52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732
"1","0","610113031","610113003","0.9","3","1","2023/06/21 16:00:00","0","0","1","20","2023/06/30 15:59:59","81008508","10113301","0","90","0","100000","10113201","0.03","0","1.2","0","1011303","5085308","0","-40","0","0","bgm_M559","510333","Boss戰（VERY HARD）","484","490","1","0","0","0.65","30","-85","-20","bgm_M559","10113","0.65","0","81008508"
"1","0","610113041","610113004","0","4","0","2023/06/21 16:00:00","0","0","1","20","2023/06/30 15:59:59","81008508","10113401","0","90","0","100000","0","0.03","0","1.2","0","1011304","0","0","0","0","0","bgm_M559","0","0","0","0","1","0","0","0","0","0","-20","bgm_M559","10113","0","0","81008508"
"1","0","610113041","610113004","0","5","0","2023/06/21 16:00:00","0","0","1","20","2023/06/30 15:59:59","81008508","10113401","0","90","0","100000","0","0.03","0","1.2","0","1011305","0","0","0","0","0","bgm_M559","0","0","0","0","1","0","0","0","0","0","-20","bgm_M559","10113","0","0","81008508"
"1","0","610114011","610114001","0.7","1","0","2023/07/02 16:00:00","0","70","1","220","2023/07/20 15:59:59","81011401","10114101","0","90","0","100000","10114101","0.03","3","1.25","0","1011401","5114301","0","-85","-5","1","bgm_M671","510331","BOSS戰（NORMAL）","822","800","0.8","0","0","0.7","20","-58","20","bgm_M671","10114","0.7","0","81011401"
"1","0","610114021","610114002","0.75","2","0","2023/07/02 16:00:00","0","70","1","220","2023/07/20 15:59:59","81011402","10114201","0","90","0","100000","10114201","0.03","1","1.25","0","1011402","5114302","0","-10","-5","1","bgm_M671","510332","BOSS戰（HARD）","-242","145","0.8","0","0","0.7","30","10","20","bgm_M671","10114","0.7","0","81011402"
"1","0","610114031","610114003","0.75","3","1","2023/07/02 16:00:00","0","70","1","220","2023/07/20 15:59:59","81011402","10114301","0","90","0","100000","10114201","0.03","0","1.25","0","1011403","5114308","0","-70","-5","0","bgm_M671","510333","Boss戰（VERY HARD）","479","480","0.8","0","0","0.7","30","-47","20","bgm_M671","10114","0.7","0","81011402"
"1","0","610114041","610114004","0","4","0","2023/07/02 16:00:00","0","0","1","220","2023/07/20 15:59:59","81011402","10114401","0","90","0","100000","0","0.03","0","1.3","0","1011404","0","0","0","0","0","bgm_M671","0","0","0","0","1","0","0","0","0","0","-120","bgm_M671","10114","0","0","81011402"
"1","0","610114041","610114004","0","5","0","2023/07/02 16:00:00","0","0","1","220","2023/07/20 15:59:59","81011402","10114401","0","90","0","100000","0","0.03","0","1.3","0","1011405","0","0","0","0","0","bgm_M671","0","0","0","0","1","0","0","0","0","0","-120","bgm_M671","10114","0","0","81011402"
"1","0","610115011","610115001","0.75","1","0","2023/07/19 16:00:00","0","0","1","300","2023/07/28 15:59:59","81008801","10115101","0","90","0","100000","10115102","0.03","3","1.5","0","1011501","5088301","0","-85","0","1","bgm_M568","510331","BOSS戰（NORMAL）","451","800","1","0","0","0.8","20","-28","-70","bgm_M568","10115","0.8","0","81008801"
"1","0","610115021","610115002","0.75","2","0","2023/07/19 16:00:00","0","0","1","300","2023/07/28 15:59:59","81008802","10115201","0","90","0","100000","10115201","0.03","1","1.5","0","1011502","5088302","0","-10","0","1","bgm_M568","510332","BOSS戰（HARD）","-230","145","1","0","0","0.8","30","31","-70","bgm_M568","10115","0.8","0","81008802"
"1","0","610115031","610115003","0.75","3","1","2023/07/19 16:00:00","0","0","1","300","2023/07/28 15:59:59","81008802","10115301","0","90","0","100000","10115201","0.03","0","1.5","0","1011503","5088308","0","-70","0","0","bgm_M568","510333","Boss戰（VERY HARD）","444","480","1","0","0","0.8","30","-56","-70","bgm_M568","10115","0.8","0","81008802"
"1","0","610115041","610115004","0","4","0","2023/07/19 16:00:00","0","0","1","300","2023/07/28 15:59:59","81008802","10115401","0","90","0","100000","0","0.03","0","2.4","0","1011504","0","0","0","0","0","bgm_M568","0","0","0","0","1","0","0","0","0","0","-40","bgm_M568","10115","0","0","81008802"
"1","0","610115041","610115004","0","5","0","2023/07/19 16:00:00","0","0","1","300","2023/07/28 15:59:59","81008802","10115401","0","90","0","100000","0","0.03","0","2.4","0","1011505","0","0","0","0","0","bgm_M568","0","0","0","0","1","0","0","0","0","0","-40","bgm_M568","10115","0","0","81008802"
"1","0","610116011","610116001","0.55","1","0","2023/08/01 16:00:00","0","10","1","145","2023/08/19 15:59:59","102093","10116101","0","90","0","100000","10116101","0.03","3","1.85","-10","1011601","5116301","0","-85","0","1","bgm_MC020","510331","BOSS戰（NORMAL）","912","800","1","0","0","0.95","20","-64","-25","bgm_MC020","10116","0.7","0","102093"
"1","0","610116021","610116002","0.55","2","0","2023/08/01 16:00:00","0","10","1","145","2023/08/19 15:59:59","102113","10116201","0","90","0","100000","10116201","0.03","1","1.85","-10","1011602","5116302","0","-10","0","1","bgm_MC020","510332","BOSS戰（HARD）","-267","145","1","0","0","0.95","30","28","-25","bgm_MC020","10116","0.7","0","102113"
"1","0","610116031","610116003","0.6","3","1","2023/08/01 16:00:00","0","10","1","145","2023/08/19 15:59:59","102113","10116301","0","90","0","100000","10116201","0.03","0","1.85","-10","1011603","5116308","0","-70","0","0","bgm_MC020","510333","Boss戰（VERY HARD）","478","480","1","0","0","0.95","30","-81","-25","bgm_MC020","10116","0.7","0","102113"
"1","0","610116041","610116004","0","4","0","2023/08/01 16:00:00","0","0","1","145","2023/08/19 15:59:59","102113","10116401","0","90","0","100000","0","0.03","0","1.85","0","1011604","0","0","0","0","0","bgm_MC020","0","0","0","0","1","0","0","0","0","0","-25","bgm_MC020","10116","0","0","102113"
"1","0","610116041","610116004","0","5","0","2023/08/01 16:00:00","0","0","1","145","2023/08/19 15:59:59","102113","10116401","0","90","0","100000","0","0.03","0","1.85","0","1011605","0","0","0","0","0","bgm_MC020","0","0","0","0","1","0","0","0","0","0","-25","bgm_MC020","10116","0","0","102113"
"1","0","610117011","610117001","0.9","1","0","2023/08/18 16:00:00","0","13","1","240","2023/08/28 15:59:59","81009001","10117101","0","90","0","100000","10117102","0.03","3","1.18","0","1011701","5090301","0","-85","0","1","bgm_M577","510331","BOSS戰（NORMAL）","510","500","1","0","0","0.57","20","-85","-45","bgm_M577","10117","1","0","81009001"
"1","0","610117021","610117002","0.9","2","0","2023/08/18 16:00:00","0","13","1","240","2023/08/28 15:59:59","81009002","10117201","0","90","0","100000","10117201","0.03","1","1.18","0","1011702","5090302","0","-10","0","1","bgm_M577","510332","BOSS戰（HARD）","-20","145","1","0","0","0.57","30","-10","-45","bgm_M577","10117","1","0","81009002"
"1","0","610117031","610117003","0.9","3","1","2023/08/18 16:00:00","0","13","1","240","2023/08/28 15:59:59","81009002","10117301","0","90","0","100000","10117201","0.03","0","1.18","0","1011703","5090308","0","-70","0","0","bgm_M577","510333","Boss戰（VERY HARD）","514","480","1","0","0","0.57","30","-50","-45","bgm_M577","10117","0.8","0","81009002"
"1","0","610117041","610117004","0","4","0","2023/08/18 16:00:00","0","0","1","240","2023/08/28 15:59:59","81009002","10117401","0","90","0","100000","0","0.03","0","1.18","0","1011704","0","0","0","0","0","bgm_M577","0","0","0","0","1","0","0","0","0","0","-45","bgm_M577","10117","0","0","81009002"
"1","0","610117041","610117004","0","5","0","2023/08/18 16:00:00","0","0","1","240","2023/08/28 15:59:59","81009002","10117401","0","90","0","100000","0","0.03","0","1.18","0","1011705","0","0","0","0","0","bgm_M577","0","0","0","0","1","0","0","0","0","0","-45","bgm_M577","10117","0","0","81009002"
"1","0","610118011","610118001","0.7","1","0","2023/09/01 16:00:00","0","0","1","255","2023/09/18 15:59:59","81011801","10118101","0","90","0","100000","10118102","0.03","3","1.25","0","1011801","5118301","0","-85","0","1","bgm_MC029","510441","BOSS戰（NORMAL）","800","770","1","0","0","0.65","20","-57","-20","bgm_MC029","10118","1","0","81011801"
"1","0","610118021","610118002","0.75","2","0","2023/09/01 16:00:00","0","0","1","255","2023/09/18 15:59:59","81011802","10118201","0","90","0","100000","10118201","0.03","1","1.25","0","1011802","5118302","0","110","0","1","bgm_MC029","510442","BOSS戰（HARD）","-54","720","1","0","0","0.65","30","-11","-20","bgm_MC029","10118","1","0","81011802"
"1","0","610118031","610118003","0.75","3","1","2023/09/01 16:00:00","0","0","1","255","2023/09/18 15:59:59","81011802","10118301","0","90","0","100000","10118201","0.03","0","1.25","0","1011803","5118308","0","-40","0","0","bgm_MC029","510442","Boss戰（VERY HARD）","483","490","1","0","0","0.65","30","-85","-20","bgm_MC029","10118","1","0","81011802"
"1","0","610118041","610118004","0","4","0","2023/09/01 16:00:00","0","0","1","255","2023/09/18 15:59:59","81011802","10118401","0","90","0","100000","0","0.03","0","1.25","0","1011804","0","0","0","0","0","bgm_MC029","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC029","10118","0","0","81011802"
"1","0","610118041","610118004","0","5","0","2023/09/01 16:00:00","0","0","1","255","2023/09/18 15:59:59","81011802","10118401","0","90","0","100000","0","0.03","0","1.25","0","1011805","0","0","0","0","0","bgm_MC029","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC029","10118","0","0","81011802"
"1","0","610119011","610119001","0.75","1","0","2023/09/18 16:00:00","0","0","1","150","2023/09/28 15:59:59","103021","10119101","0","90","0","100000","10119101","0.03","3","1.5","0","1011901","5092301","0","-125","0","1","bgm_M585","510021","BOSS戰（NORMAL）","410","0","1","0","0","0.75","20","-30","-70","bgm_M585","10119","0.75","0","103021"
"1","0","610119021","610119002","0.75","2","0","2023/09/18 16:00:00","0","0","1","150","2023/09/28 15:59:59","103011","10119201","0","90","0","100000","10119201","0.03","1","1.5","0","1011902","5092302","0","-10","0","1","bgm_M585","510022","BOSS戰（HARD）","-20","145","1","0","0","0.75","30","10","-70","bgm_M585","10119","0.75","0","103011"
"1","0","610119031","610119003","0.75","3","1","2023/09/18 16:00:00","0","0","1","150","2023/09/28 15:59:59","103011","10119301","0","90","0","100000","10119201","0.03","0","1.5","0","1011903","5092308","0","-70","0","0","bgm_M585","510022","Boss戰（VERY HARD）","514","480","1","0","0","0.75","30","-50","-70","bgm_M585","10119","0.75","0","103011"
"1","0","610119041","610119004","0","4","0","2023/09/18 16:00:00","0","0","1","150","2023/09/28 15:59:59","103011","10119401","0","90","0","100000","0","0.03","0","1.5","0","1011904","0","0","0","0","0","bgm_M585","0","0","0","0","1","0","0","0","0","0","-70","bgm_M585","10119","0","0","103011"
"1","0","610119041","610119004","0","5","0","2023/09/18 16:00:00","0","0","1","150","2023/09/28 15:59:59","103011","10119401","0","90","0","100000","0","0.03","0","1.5","0","1011905","0","0","0","0","0","bgm_M585","0","0","0","0","1","0","0","0","0","0","-70","bgm_M585","10119","0","0","103011"
"1","0","610120011","610120001","0.6","1","0","2023/10/01 16:00:00","0","10","1","150","2023/10/19 15:59:59","81012007","10120101","0","90","0","100000","10120101","0.03","3","1.55","0","1012001","5120301","0","-85","0","1","bgm_MC039","510331","BOSS戰（NORMAL）","674","800","1","0","0","0.85","20","0","-35","bgm_MC039","10120","0.8","0","81012007"
"1","0","610120021","610120002","0.62","2","0","2023/10/01 16:00:00","0","10","1","150","2023/10/19 15:59:59","81012008","10120201","0","90","0","100000","10120201","0.03","1","1.55","0","1012002","5120302","0","-10","0","1","bgm_MC039","510332","BOSS戰（HARD）","-105","145","1","0","0","0.85","30","-207","-35","bgm_MC039","10120","0.8","0","81012008"
"1","0","610120031","610120003","0.62","3","1","2023/10/01 16:00:00","0","10","1","150","2023/10/19 15:59:59","81012008","10120301","0","90","0","100000","10120201","0.03","0","1.55","0","1012003","5120308","0","-70","0","0","bgm_MC039","510333","Boss戰（VERY HARD）","464","480","1","0","0","0.85","30","-29","-35","bgm_MC039","10120","0.8","0","81012008"
"1","0","610120041","610120004","0","4","0","2023/10/01 16:00:00","0","0","1","150","2023/10/19 15:59:59","81012008","10120401","0","90","0","100000","0","0.03","0","1.55","0","1012004","0","0","0","0","0","bgm_MC039","0","0","0","0","1","0","0","0","0","0","-35","bgm_MC039","10120","0","0","81012008"
"1","0","610120041","610120004","0","5","0","2023/10/01 16:00:00","0","0","1","150","2023/10/19 15:59:59","81012008","10120401","0","90","0","100000","0","0.03","0","1.55","0","1012005","0","0","0","0","0","bgm_MC039","0","0","0","0","1","0","0","0","0","0","-35","bgm_MC039","10120","0","0","81012008"
"1","0","610121011","610121001","0.45","1","0","2023/10/18 16:00:00","0","0","1","250","2023/10/28 15:59:59","102093","10121101","1","90","0","100000","10121101","0.03","3","2.2","0","1012101","5094301","0","-85","0","1","bgm_M598","510331","BOSS戰（NORMAL）","898","800","1","0","0","1.05","20","-59","-50","bgm_M598","10121","0.6","0","102093"
"1","0","610121021","610121002","0.45","2","0","2023/10/18 16:00:00","0","0","1","250","2023/10/28 15:59:59","102113","10121201","1","90","0","100000","10121201","0.03","1","2.2","0","1012102","5094302","0","-10","0","1","bgm_M598","510332","BOSS戰（HARD）","-76","145","1","0","0","1.05","30","-204","-50","bgm_M598","10121","0.6","0","102113"
"1","0","610121031","610121003","0.5","3","1","2023/10/18 16:00:00","0","0","1","250","2023/10/28 15:59:59","102113","10121301","1","90","0","100000","10121201","0.03","0","2.2","0","1012103","5094308","0","-70","0","0","bgm_M598","510333","Boss戰（VERY HARD）","478","480","1","0","0","1.05","30","-81","-50","bgm_M598","10121","0.6","0","102113"
"1","0","610121041","610121004","0","4","0","2023/10/18 16:00:00","0","0","1","250","2023/10/28 15:59:59","102113","10121401","1","90","0","100000","0","0.03","0","2.2","0","1012104","0","0","0","0","0","bgm_M598","0","0","0","0","1","0","0","0","0","0","-50","bgm_M598","10121","0","0","102113"
"1","0","610121041","610121004","0","5","0","2023/10/18 16:00:00","0","0","1","250","2023/10/28 15:59:59","102113","10121401","1","90","0","100000","0","0.03","0","2.2","0","1012105","0","0","0","0","0","bgm_M598","0","0","0","0","1","0","0","0","0","0","-50","bgm_M598","10121","0","0","102113"
"1","0","610122011","610122001","0.7","1","0","2023/11/01 16:00:00","0","-50","1","100","2023/11/19 15:59:59","81012207","10122101","0","90","0","100000","10122102","0.03","3","1.7","0","1012201","5122301","0","-85","0","1","bgm_MC048","510331","BOSS戰（NORMAL）","332","800","0.8","0","0","0.5","20","55","40","bgm_MC048","10122","0.7","0","81012207"
"1","0","610122021","610122002","0.75","2","0","2023/11/01 16:00:00","0","-50","1","100","2023/11/19 15:59:59","81012208","10122201","0","90","0","100000","10122201","0.03","1","1.7","0","1012202","5122302","0","-10","0","1","bgm_MC048","510332","BOSS戰（HARD）","-415","145","0.8","0","0","0.5","30","-75","40","bgm_MC048","10122","0.7","0","81012208"
"1","0","610122031","610122003","0.75","3","1","2023/11/01 16:00:00","0","-50","1","100","2023/11/19 15:59:59","81012208","10122301","0","90","0","100000","10122201","0.03","0","1.7","0","1012203","5122308","0","-70","0","0","bgm_MC048","510333","Boss戰（VERY HARD）","-240","480","0.8","0","0","0.5","30","55","40","bgm_MC048","10122","0.7","0","81012208"
"1","0","610122041","610122004","0","4","0","2023/11/01 16:00:00","0","0","1","100","2023/11/19 15:59:59","81012208","10122401","0","90","0","100000","0","0.03","0","1.3","0","1012204","0","0","0","0","0","bgm_MC048","0","0","0","0","1","0","0","0","0","0","-120","bgm_MC048","10122","0","0","81012208"
"1","0","610122041","610122004","0","5","0","2023/11/01 16:00:00","0","0","1","100","2023/11/19 15:59:59","81012208","10122401","0","90","0","100000","0","0.03","0","1.3","0","1012205","0","0","0","0","0","bgm_MC048","0","0","0","0","1","0","0","0","0","0","-120","bgm_MC048","10122","0","0","81012208"
"1","0","610123011","610123001","0.8","1","0","2023/11/17 16:00:00","0","0","1","380","2023/11/27 15:59:59","102593","10123101","1","90","0","100000","10123102","0.03","3","1.3","0","1012301","5096301","0","-85","0","1","bgm_M604","510331","BOSS戰（NORMAL）","900","800","0.8","0","0","0.6","20","-51","-120","bgm_M604","10123","1.1","0","102593"
"1","0","610123021","610123002","0.8","2","0","2023/11/17 16:00:00","0","0","1","380","2023/11/27 15:59:59","102603","10123201","1","90","0","100000","10123201","0.03","1","1.3","0","1012302","5096302","0","-10","0","1","bgm_M604","510332","BOSS戰（HARD）","172","145","0.8","0","0","0.6","30","-15","-120","bgm_M604","10123","1.1","0","102603"
"1","0","610123031","610123003","0.8","3","1","2023/11/17 16:00:00","0","0","1","380","2023/11/27 15:59:59","102603","10123301","1","90","0","100000","10123201","0.03","0","1.3","0","1012303","5096308","0","-70","0","0","bgm_M604","510333","Boss戰（VERY HARD）","514","480","0.8","0","0","0.6","30","-51","-120","bgm_M604","10123","1.1","0","102603"
"1","0","610123041","610123004","0","4","0","2023/11/17 16:00:00","0","0","1","380","2023/11/27 15:59:59","102603","10123401","1","90","0","100000","0","0.03","0","1.3","0","1012304","0","0","0","0","0","bgm_M604","0","0","0","0","1","0","0","0","0","0","-120","bgm_M604","10123","0","0","102603"
"1","0","610123041","610123004","0","5","0","2023/11/17 16:00:00","0","0","1","380","2023/11/27 15:59:59","102603","10123401","1","90","0","100000","0","0.03","0","1.3","0","1012305","0","0","0","0","0","bgm_M604","0","0","0","0","1","0","0","0","0","0","-120","bgm_M604","10123","0","0","102603"
"1","0","610124011","610124001","1","1","0","2023/12/01 16:00:00","0","10","1","200","2023/12/19 15:59:59","81012401","10124101","0","90","0","100000","10124102","0.03","3","0.83","-30","1012401","5124301","0","-85","0","1","bgm_MC058","510331","BOSS戰（NORMAL）","430","770","0.8","0","0","0.5","20","-30","-20","bgm_MC058","10124","1.1","0","81012401"
"1","0","610124021","610124002","1","2","0","2023/12/01 16:00:00","0","10","1","200","2023/12/19 15:59:59","81012402","10124201","0","90","0","100000","10124201","0.03","1","0.83","-30","1012402","5124302","0","110","0","1","bgm_MC058","510332","BOSS戰（HARD）","-217","720","0.8","0","0","0.5","30","-122","-20","bgm_MC058","10124","1.1","0","81012402"
"1","0","610124031","610124003","1","3","1","2023/12/01 16:00:00","0","10","1","200","2023/12/19 15:59:59","81012402","10124301","0","90","0","100000","10124201","0.03","0","0.83","-30","1012403","5124308","0","-40","0","0","bgm_MC058","510333","Boss戰（VERY HARD）","475","490","0.8","0","0","0.5","30","-86","-20","bgm_MC058","10124","1.1","0","81012402"
"1","0","610124041","610124004","0","4","0","2023/12/01 16:00:00","0","0","1","255","2023/12/19 15:59:59","81012402","10124401","0","90","0","100000","0","0.03","0","0.83","0","1012404","0","0","0","0","0","bgm_MC058","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC058","10124","0","0","81012402"
"1","0","610124041","610124004","0","5","0","2023/12/01 16:00:00","0","0","1","255","2023/12/19 15:59:59","81012402","10124401","0","90","0","100000","0","0.03","0","0.83","0","1012405","0","0","0","0","0","bgm_MC058","0","0","0","0","1","0","0","0","0","0","-20","bgm_MC058","10124","0","0","81012402"
"1","0","610125011","610125001","0.8","1","0","2023/12/18 16:00:00","0","0","1","260","2023/12/28 15:59:59","81000405","10125101","1","90","0","100000","10125103","0.03","3","1.35","0","1012501","5098301","0","-85","-5","1","bgm_M611","510331","BOSS戰（NORMAL）","439","800","0.9","0","0","0.8","20","-69","-85","bgm_M611","10125","0.8","0","81000405"
"1","0","610125021","610125002","0.8","2","0","2023/12/18 16:00:00","0","0","1","260","2023/12/28 15:59:59","81000406","10125201","1","90","0","100000","10125201","0.03","1","1.35","0","1012502","5098302","0","-10","-5","1","bgm_M611","510332","BOSS戰（HARD）","-184","145","0.9","0","0","0.8","30","-4","-85","bgm_M611","10125","0.8","0","81000406"
"1","0","610125031","610125003","0.8","3","1","2023/12/18 16:00:00","0","0","1","260","2023/12/28 15:59:59","81000406","10125301","1","90","0","100000","10125201","0.03","0","1.35","0","1012503","5098308","0","-70","-5","0","bgm_M611","510333","Boss戰（VERY HARD）","525","480","0.9","0","0","0.8","30","-82","-85","bgm_M611","10125","0.8","0","81000406"
"1","0","610125041","610125004","0","4","0","2023/12/18 16:00:00","0","0","1","260","2023/12/28 15:59:59","81000406","10125401","1","90","0","100000","0","0.03","0","1.3","0","1012504","0","0","0","0","0","bgm_M611","0","0","0","0","1","0","0","0","0","0","-120","bgm_M611","10125","0","0","81000406"
