dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144
"2023/05/19 15:59:59","10108101","610108001","bgm_M650","3","2023/05/01 16:00:00","100000","81001505","BOSS戰（NORMAL）","bgm_M650","0","0.03","0.85","10108101","0.8","81001505","0","10","1010801","1","1","0.6","0","1","1","610108011","5108301","0","0","0","0","20","0","1","-85","0","655","-35","150","0","800","10108","90","510331","0","1.55","-68"
"2023/05/19 15:59:59","10108201","610108002","bgm_M650","1","2023/05/01 16:00:00","100000","81010802","BOSS戰（HARD）","bgm_M650","0","0.03","0.85","10108201","0.8","81010802","0","10","1010802","1","1","0.62","0","1","1","610108021","5108302","0","0","0","0","30","0","2","-10","0","-264","-35","150","0","145","10108","90","510332","0","1.55","-179"
"2023/05/19 15:59:59","10108201","610108003","bgm_M650","0","2023/05/01 16:00:00","100000","81010802","Boss戰（VERY HARD）","bgm_M650","0","0.03","0.85","10108301","0.8","81010802","0","10","1010803","1","1","0.62","0","1","0","610108031","5108308","0","0","0","1","30","0","3","-70","0","459","-35","150","0","480","10108","90","510333","0","1.55","-77"
"2023/05/19 15:59:59","0","610108004","bgm_M650","0","2023/05/01 16:00:00","100000","81010802","0","bgm_M650","0","0.03","0","10108401","0","81010802","0","0","1010804","1","1","0","0","1","0","610108041","0","0","0","0","0","0","0","4","0","0","0","-35","150","0","0","10108","90","0","0","1.55","0"
"2023/05/19 15:59:59","0","610108004","bgm_M650","0","2023/05/01 16:00:00","100000","81010802","0","bgm_M650","0","0.03","0","10108401","0","81010802","0","0","1010805","1","1","0","0","1","0","610108041","0","0","0","0","0","0","0","5","0","0","0","-35","150","0","0","10108","90","0","0","1.55","0"
"2023/05/28 15:59:59","10109104","610109001","bgm_M546","3","2023/05/19 16:00:00","100000","81008201","BOSS戰（NORMAL）","bgm_M546","0","0.03","0.9","10109101","0.75","81001005","0","0","1010901","1","1","0.55","0","1","1","610109011","5082301","0","0","0","0","20","0","1","-85","0","416","-20","150","0","800","10109","90","510331","0","2","-25"
"2023/05/28 15:59:59","10109201","610109002","bgm_M546","1","2023/05/19 16:00:00","100000","81008202","BOSS戰（HARD）","bgm_M546","0","0.03","0.9","10109201","0.75","81001006","0","0","1010902","1","1","0.55","0","1","1","610109021","5082302","0","0","0","0","30","0","2","-10","0","-191","-20","150","0","145","10109","90","510332","0","2","-175"
"2023/05/28 15:59:59","10109201","610109003","bgm_M546","0","2023/05/19 16:00:00","100000","81008202","Boss戰（VERY HARD）","bgm_M546","0","0.03","0.9","10109301","0.75","81001006","0","0","1010903","1","1","0.55","0","1","0","610109031","5082308","0","0","0","1","30","0","3","-70","0","479","-20","150","0","480","10109","90","510333","0","2","-47"
"2023/05/28 15:59:59","0","610109004","bgm_M546","0","2023/05/19 16:00:00","100000","81008202","0","bgm_M546","0","0.03","0","10109401","0","81001006","0","0","1010904","1","1","0","0","1","0","610109041","0","0","0","0","0","0","0","4","0","0","0","-20","150","0","0","10109","90","0","0","2","0"
"2023/05/28 15:59:59","0","610109004","bgm_M546","0","2023/05/19 16:00:00","100000","81008202","0","bgm_M546","0","0.03","0","10109401","0","81001006","0","0","1010905","1","1","0","0","1","0","610109041","0","0","0","0","0","0","0","5","0","0","0","-20","150","0","0","10109","90","0","0","2","0"
"2023/06/29 15:59:59","10110101","610110001","bgm_M664","3","2023/06/01 16:00:00","100000","103131","BOSS戰（NORMAL）","bgm_M664","0","0.03","0.5","10110101","1.3","103131","0","30","1011001","1","1","1","0","1","1","610110011","5110301","0","0","0","0","20","0","1","-85","0","855","-54","440","0","800","10110","90","510331","0","1","-52"
"2023/06/29 15:59:59","10110201","610110002","bgm_M664","1","2023/06/01 16:00:00","100000","103141","BOSS戰（HARD）","bgm_M664","0","0.03","0.5","10110201","1.3","103141","0","30","1011002","1","1","1","0","1","1","610110021","5110302","0","0","0","0","30","0","2","-10","0","-231","-54","440","0","145","10110","90","510332","0","1","21"
"2023/06/29 15:59:59","10110201","610110003","bgm_M664","0","2023/06/01 16:00:00","100000","103141","BOSS戰（VERYHARD）","bgm_M664","0","0.03","0.5","10110301","1.3","103141","0","30","1011003","1","1","1","0","1","0","610110031","5110308","0","0","0","1","30","0","3","-70","0","479","-54","440","0","480","10110","90","510333","0","1","-47"
"2023/06/29 15:59:59","0","610110004","bgm_M664","0","2023/06/01 16:00:00","100000","103141","0","bgm_M664","0","0.03","0","10110401","0","103141","0","0","1011004","1","1","0","0","1","0","610110041","0","0","0","0","0","0","0","4","0","0","0","-54","440","0","0","10110","90","0","0","1","0"
"2023/06/29 15:59:59","0","610110004","bgm_M664","0","2023/06/01 16:00:00","100000","103141","0","bgm_M664","0","0.03","0","10110401","0","103141","0","0","1011005","1","1","0","0","1","0","610110041","0","0","0","0","0","0","0","5","0","0","0","-54","440","0","0","10110","90","0","0","1","0"
"2023/06/29 15:59:59","10111102","610111001","bgm_M665","3","2023/06/08 16:00:00","100000","103153","BOSS戰（NORMAL）","bgm_M665","0","0.03","0.65","10111101","1","103151","0","0","1011101","1","1","0.9","0","1","1","610111011","5111301","0","0","0","0","20","0","1","-85","0","515","-78","255","0","770","10111","90","510431","0","1.35","-83"
"2023/06/29 15:59:59","10111201","610111002","bgm_M665","1","2023/06/08 16:00:00","100000","103163","BOSS戰（HARD）","bgm_M665","0","0.03","0.65","10111201","1","103161","0","0","1011102","1","1","0.67","0","1","1","610111021","5111302","0","0","0","0","30","0","2","110","0","-55","-78","255","0","720","10111","90","510432","0","1.35","6"
"2023/06/29 15:59:59","10111201","610111003","bgm_M665","0","2023/06/08 16:00:00","100000","103163","Boss戰（VERY HARD）","bgm_M665","0","0.03","0.65","10111301","1","103161","0","0","1011103","1","1","0.69","0","1","0","610111031","5111308","0","0","0","1","30","0","3","-40","0","500","-78","255","0","490","10111","90","510432","0","1.35","-85"
"2023/06/29 15:59:59","0","610111004","bgm_M665","0","2023/06/08 16:00:00","100000","103163","0","bgm_M665","0","0.03","0","10111401","0","103161","0","0","1011104","1","1","0","0","1","0","610111041","0","0","0","0","0","0","0","4","0","0","0","-20","255","0","0","10111","90","0","0","1.2","0"
"2023/06/29 15:59:59","0","610111004","bgm_M665","0","2023/06/08 16:00:00","100000","103163","0","bgm_M665","0","0.03","0","10111401","0","103161","0","0","1011105","1","1","0","0","1","0","610111041","0","0","0","0","0","0","0","5","0","0","0","-20","255","0","0","10111","90","0","0","1.2","0"
"2023/06/30 15:59:59","10112104","610112001","bgm_M57","3","2023/06/16 16:00:00","100000","100113","BOSS戰（NORMAL）","bgm_M57","0","0.03","0.9","10112101","0.8","100113","0","0","1011201","1","1","0.75","0","1","1","610112011","5084301","0","0","0","0","20","0","1","-85","0","455","5","50","0","800","10112","90","510331","0","1.35","-25"
"2023/06/30 15:59:59","10112201","610112002","bgm_M57","1","2023/06/16 16:00:00","100000","100433","BOSS戰（HARD）","bgm_M57","0","0.03","0.9","10112201","0.8","100433","0","0","1011202","1","1","0.75","0","1","1","610112021","5084302","0","0","0","0","30","0","2","-10","0","-191","5","50","0","145","10112","90","510332","0","1.35","-175"
"2023/06/30 15:59:59","10112201","610112003","bgm_M57","0","2023/06/16 16:00:00","100000","100433","BOSS戰（VERYHARD）","bgm_M57","0","0.03","0.9","10112301","0.8","100433","0","0","1011203","1","1","0.75","0","1","0","610112031","5084308","0","0","0","1","30","0","3","-70","0","479","5","50","0","480","10112","90","510333","0","1.35","-47"
"2023/06/30 15:59:59","0","610112004","bgm_M57","0","2023/06/16 16:00:00","100000","100433","0","bgm_M57","0","0.03","0","10112401","0","100433","0","0","1011204","1","1","0","0","1","0","610112041","0","0","0","0","0","0","0","4","0","0","0","5","50","0","0","10112","90","0","0","1.35","0"
"2023/06/30 15:59:59","0","610112004","bgm_M57","0","2023/06/16 16:00:00","100000","100433","0","bgm_M57","0","0.03","0","10112401","0","100433","0","0","1011205","1","1","0","0","1","0","610112041","0","0","0","0","0","0","0","5","0","0","0","5","50","0","0","10112","90","0","0","1.35","0"
"2023/06/30 15:59:59","10113102","610113001","bgm_M559","3","2023/06/21 16:00:00","100000","81008507","BOSS戰（NORMAL）","bgm_M559","0","0.03","0.65","10113101","0.65","81008507","0","0","1011301","1","1","0.9","0","1","1","610113011","5085301","0","0","0","0","20","0","1","-85","0","515","-20","20","0","770","10113","90","510331","0","1.2","-83"
"2023/06/30 15:59:59","10113201","610113002","bgm_M559","1","2023/06/21 16:00:00","100000","81008508","BOSS戰（HARD）","bgm_M559","0","0.03","0.65","10113201","0.65","81008508","0","0","1011302","1","1","0.9","0","1","1","610113021","5085302","0","0","0","0","30","0","2","110","0","-277","-20","20","0","720","10113","90","510332","0","1.2","47"
"2023/06/30 15:59:59","10113201","610113003","bgm_M559","0","2023/06/21 16:00:00","100000","81008508","Boss戰（VERY HARD）","bgm_M559","0","0.03","0.65","10113301","0.65","81008508","0","0","1011303","1","1","0.9","0","1","0","610113031","5085308","0","0","0","1","30","0","3","-40","0","484","-20","20","0","490","10113","90","510333","0","1.2","-85"
"2023/06/30 15:59:59","0","610113004","bgm_M559","0","2023/06/21 16:00:00","100000","81008508","0","bgm_M559","0","0.03","0","10113401","0","81008508","0","0","1011304","1","1","0","0","1","0","610113041","0","0","0","0","0","0","0","4","0","0","0","-20","20","0","0","10113","90","0","0","1.2","0"
"2023/06/30 15:59:59","0","610113004","bgm_M559","0","2023/06/21 16:00:00","100000","81008508","0","bgm_M559","0","0.03","0","10113401","0","81008508","0","0","1011305","1","1","0","0","1","0","610113041","0","0","0","0","0","0","0","5","0","0","0","-20","20","0","0","10113","90","0","0","1.2","0"
"2023/07/20 15:59:59","10114101","610114001","bgm_M671","3","2023/07/02 16:00:00","100000","81011401","BOSS戰（NORMAL）","bgm_M671","0","0.03","0.7","10114101","0.7","81011401","0","70","1011401","0.8","1","0.7","0","1","1","610114011","5114301","0","-5","0","0","20","0","1","-85","0","822","20","220","0","800","10114","90","510331","0","1.25","-58"
"2023/07/20 15:59:59","10114201","610114002","bgm_M671","1","2023/07/02 16:00:00","100000","81011402","BOSS戰（HARD）","bgm_M671","0","0.03","0.7","10114201","0.7","81011402","0","70","1011402","0.8","1","0.75","0","1","1","610114021","5114302","0","-5","0","0","30","0","2","-10","0","-242","20","220","0","145","10114","90","510332","0","1.25","10"
"2023/07/20 15:59:59","10114201","610114003","bgm_M671","0","2023/07/02 16:00:00","100000","81011402","Boss戰（VERY HARD）","bgm_M671","0","0.03","0.7","10114301","0.7","81011402","0","70","1011403","0.8","1","0.75","0","1","0","610114031","5114308","0","-5","0","1","30","0","3","-70","0","479","20","220","0","480","10114","90","510333","0","1.25","-47"
"2023/07/20 15:59:59","0","610114004","bgm_M671","0","2023/07/02 16:00:00","100000","81011402","0","bgm_M671","0","0.03","0","10114401","0","81011402","0","0","1011404","1","1","0","0","1","0","610114041","0","0","0","0","0","0","0","4","0","0","0","-120","220","0","0","10114","90","0","0","1.3","0"
"2023/07/20 15:59:59","0","610114004","bgm_M671","0","2023/07/02 16:00:00","100000","81011402","0","bgm_M671","0","0.03","0","10114401","0","81011402","0","0","1011405","1","1","0","0","1","0","610114041","0","0","0","0","0","0","0","5","0","0","0","-120","220","0","0","10114","90","0","0","1.3","0"
"2023/07/28 15:59:59","10115102","610115001","bgm_M568","3","2023/07/19 16:00:00","100000","81008801","BOSS戰（NORMAL）","bgm_M568","0","0.03","0.8","10115101","0.8","81008801","0","0","1011501","1","1","0.75","0","1","1","610115011","5088301","0","0","0","0","20","0","1","-85","0","451","-70","300","0","800","10115","90","510331","0","1.5","-28"
"2023/07/28 15:59:59","10115201","610115002","bgm_M568","1","2023/07/19 16:00:00","100000","81008802","BOSS戰（HARD）","bgm_M568","0","0.03","0.8","10115201","0.8","81008802","0","0","1011502","1","1","0.75","0","1","1","610115021","5088302","0","0","0","0","30","0","2","-10","0","-230","-70","300","0","145","10115","90","510332","0","1.5","31"
"2023/07/28 15:59:59","10115201","610115003","bgm_M568","0","2023/07/19 16:00:00","100000","81008802","Boss戰（VERY HARD）","bgm_M568","0","0.03","0.8","10115301","0.8","81008802","0","0","1011503","1","1","0.75","0","1","0","610115031","5088308","0","0","0","1","30","0","3","-70","0","444","-70","300","0","480","10115","90","510333","0","1.5","-56"
"2023/07/28 15:59:59","0","610115004","bgm_M568","0","2023/07/19 16:00:00","100000","81008802","0","bgm_M568","0","0.03","0","10115401","0","81008802","0","0","1011504","1","1","0","0","1","0","610115041","0","0","0","0","0","0","0","4","0","0","0","-40","300","0","0","10115","90","0","0","2.4","0"
"2023/07/28 15:59:59","0","610115004","bgm_M568","0","2023/07/19 16:00:00","100000","81008802","0","bgm_M568","0","0.03","0","10115401","0","81008802","0","0","1011505","1","1","0","0","1","0","610115041","0","0","0","0","0","0","0","5","0","0","0","-40","300","0","0","10115","90","0","0","2.4","0"
"2023/08/19 15:59:59","10116101","610116001","bgm_MC020","3","2023/08/01 16:00:00","100000","102093","BOSS戰（NORMAL）","bgm_MC020","0","0.03","0.95","10116101","0.7","102093","-10","10","1011601","1","1","0.55","0","1","1","610116011","5116301","0","0","0","0","20","0","1","-85","0","912","-25","145","0","800","10116","90","510331","0","1.85","-64"
"2023/08/19 15:59:59","10116201","610116002","bgm_MC020","1","2023/08/01 16:00:00","100000","102113","BOSS戰（HARD）","bgm_MC020","0","0.03","0.95","10116201","0.7","102113","-10","10","1011602","1","1","0.55","0","1","1","610116021","5116302","0","0","0","0","30","0","2","-10","0","-267","-25","145","0","145","10116","90","510332","0","1.85","28"
"2023/08/19 15:59:59","10116201","610116003","bgm_MC020","0","2023/08/01 16:00:00","100000","102113","Boss戰（VERY HARD）","bgm_MC020","0","0.03","0.95","10116301","0.7","102113","-10","10","1011603","1","1","0.6","0","1","0","610116031","5116308","0","0","0","1","30","0","3","-70","0","478","-25","145","0","480","10116","90","510333","0","1.85","-81"
"2023/08/19 15:59:59","0","610116004","bgm_MC020","0","2023/08/01 16:00:00","100000","102113","0","bgm_MC020","0","0.03","0","10116401","0","102113","0","0","1011604","1","1","0","0","1","0","610116041","0","0","0","0","0","0","0","4","0","0","0","-25","145","0","0","10116","90","0","0","1.85","0"
"2023/08/19 15:59:59","0","610116004","bgm_MC020","0","2023/08/01 16:00:00","100000","102113","0","bgm_MC020","0","0.03","0","10116401","0","102113","0","0","1011605","1","1","0","0","1","0","610116041","0","0","0","0","0","0","0","5","0","0","0","-25","145","0","0","10116","90","0","0","1.85","0"
"2023/08/28 15:59:59","10117102","610117001","bgm_M577","3","2023/08/18 16:00:00","100000","81009001","BOSS戰（NORMAL）","bgm_M577","0","0.03","0.57","10117101","1","81009001","0","13","1011701","1","1","0.9","0","1","1","610117011","5090301","0","0","0","0","20","0","1","-85","0","510","-45","240","0","500","10117","90","510331","0","1.18","-85"
"2023/08/28 15:59:59","10117201","610117002","bgm_M577","1","2023/08/18 16:00:00","100000","81009002","BOSS戰（HARD）","bgm_M577","0","0.03","0.57","10117201","1","81009002","0","13","1011702","1","1","0.9","0","1","1","610117021","5090302","0","0","0","0","30","0","2","-10","0","-20","-45","240","0","145","10117","90","510332","0","1.18","-10"
"2023/08/28 15:59:59","10117201","610117003","bgm_M577","0","2023/08/18 16:00:00","100000","81009002","Boss戰（VERY HARD）","bgm_M577","0","0.03","0.57","10117301","0.8","81009002","0","13","1011703","1","1","0.9","0","1","0","610117031","5090308","0","0","0","1","30","0","3","-70","0","514","-45","240","0","480","10117","90","510333","0","1.18","-50"
"2023/08/28 15:59:59","0","610117004","bgm_M577","0","2023/08/18 16:00:00","100000","81009002","0","bgm_M577","0","0.03","0","10117401","0","81009002","0","0","1011704","1","1","0","0","1","0","610117041","0","0","0","0","0","0","0","4","0","0","0","-45","240","0","0","10117","90","0","0","1.18","0"
"2023/08/28 15:59:59","0","610117004","bgm_M577","0","2023/08/18 16:00:00","100000","81009002","0","bgm_M577","0","0.03","0","10117401","0","81009002","0","0","1011705","1","1","0","0","1","0","610117041","0","0","0","0","0","0","0","5","0","0","0","-45","240","0","0","10117","90","0","0","1.18","0"
"2023/09/18 15:59:59","10118102","610118001","bgm_MC029","3","2023/09/01 16:00:00","100000","81011801","BOSS戰（NORMAL）","bgm_MC029","0","0.03","0.65","10118101","1","81011801","0","0","1011801","1","1","0.7","0","1","1","610118011","5118301","0","0","0","0","20","0","1","-85","0","800","-20","255","0","770","10118","90","510441","0","1.25","-57"
"2023/09/18 15:59:59","10118201","610118002","bgm_MC029","1","2023/09/01 16:00:00","100000","81011802","BOSS戰（HARD）","bgm_MC029","0","0.03","0.65","10118201","1","81011802","0","0","1011802","1","1","0.75","0","1","1","610118021","5118302","0","0","0","0","30","0","2","110","0","-54","-20","255","0","720","10118","90","510442","0","1.25","-11"
"2023/09/18 15:59:59","10118201","610118003","bgm_MC029","0","2023/09/01 16:00:00","100000","81011802","Boss戰（VERY HARD）","bgm_MC029","0","0.03","0.65","10118301","1","81011802","0","0","1011803","1","1","0.75","0","1","0","610118031","5118308","0","0","0","1","30","0","3","-40","0","483","-20","255","0","490","10118","90","510442","0","1.25","-85"
"2023/09/18 15:59:59","0","610118004","bgm_MC029","0","2023/09/01 16:00:00","100000","81011802","0","bgm_MC029","0","0.03","0","10118401","0","81011802","0","0","1011804","1","1","0","0","1","0","610118041","0","0","0","0","0","0","0","4","0","0","0","-20","255","0","0","10118","90","0","0","1.25","0"
"2023/09/18 15:59:59","0","610118004","bgm_MC029","0","2023/09/01 16:00:00","100000","81011802","0","bgm_MC029","0","0.03","0","10118401","0","81011802","0","0","1011805","1","1","0","0","1","0","610118041","0","0","0","0","0","0","0","5","0","0","0","-20","255","0","0","10118","90","0","0","1.25","0"
"2023/09/28 15:59:59","10119101","610119001","bgm_M585","3","2023/09/18 16:00:00","100000","103021","BOSS戰（NORMAL）","bgm_M585","0","0.03","0.75","10119101","0.75","103021","0","0","1011901","1","1","0.75","0","1","1","610119011","5092301","0","0","0","0","20","0","1","-125","0","410","-70","150","0","0","10119","90","510021","0","1.5","-30"
"2023/09/28 15:59:59","10119201","610119002","bgm_M585","1","2023/09/18 16:00:00","100000","103011","BOSS戰（HARD）","bgm_M585","0","0.03","0.75","10119201","0.75","103011","0","0","1011902","1","1","0.75","0","1","1","610119021","5092302","0","0","0","0","30","0","2","-10","0","-20","-70","150","0","145","10119","90","510022","0","1.5","10"
"2023/09/28 15:59:59","10119201","610119003","bgm_M585","0","2023/09/18 16:00:00","100000","103011","Boss戰（VERY HARD）","bgm_M585","0","0.03","0.75","10119301","0.75","103011","0","0","1011903","1","1","0.75","0","1","0","610119031","5092308","0","0","0","1","30","0","3","-70","0","514","-70","150","0","480","10119","90","510022","0","1.5","-50"
"2023/09/28 15:59:59","0","610119004","bgm_M585","0","2023/09/18 16:00:00","100000","103011","0","bgm_M585","0","0.03","0","10119401","0","103011","0","0","1011904","1","1","0","0","1","0","610119041","0","0","0","0","0","0","0","4","0","0","0","-70","150","0","0","10119","90","0","0","1.5","0"
"2023/09/28 15:59:59","0","610119004","bgm_M585","0","2023/09/18 16:00:00","100000","103011","0","bgm_M585","0","0.03","0","10119401","0","103011","0","0","1011905","1","1","0","0","1","0","610119041","0","0","0","0","0","0","0","5","0","0","0","-70","150","0","0","10119","90","0","0","1.5","0"
"2023/10/19 15:59:59","10120101","610120001","bgm_MC039","3","2023/10/01 16:00:00","100000","81012007","BOSS戰（NORMAL）","bgm_MC039","0","0.03","0.85","10120101","0.8","81012007","0","10","1012001","1","1","0.6","0","1","1","610120011","5120301","0","0","0","0","20","0","1","-85","0","674","-35","150","0","800","10120","90","510331","0","1.55","0"
"2023/10/19 15:59:59","10120201","610120002","bgm_MC039","1","2023/10/01 16:00:00","100000","81012008","BOSS戰（HARD）","bgm_MC039","0","0.03","0.85","10120201","0.8","81012008","0","10","1012002","1","1","0.62","0","1","1","610120021","5120302","0","0","0","0","30","0","2","-10","0","-105","-35","150","0","145","10120","90","510332","0","1.55","-207"
