ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192
"2.4","0.6","0","3","300","510333","610103003","10103301","1","2023/02/17 16:00:00","5076308","81007602","0","1","0.5","610103031","0","478","10103201","0","0","1","bgm_M523","1.05","0","-70","1","10103","0.03","Boss戰（VERY HARD）","2023/02/26 15:59:59","81007602","90","1010303","0","480","-40","0","bgm_M523","0","0","0","-81","100000","0","30","0"
"2.4","0","0","4","300","0","610103004","10103401","1","2023/02/17 16:00:00","0","81007602","0","1","0","610103041","0","0","0","0","0","0","bgm_M523","0","0","0","1","10103","0.03","0","2023/02/26 15:59:59","81007602","90","1010304","0","0","-40","0","bgm_M523","0","0","0","0","100000","0","0","0"
"2.4","0","0","5","300","0","610103004","10103401","1","2023/02/17 16:00:00","0","81007602","0","1","0","610103041","0","0","0","0","0","0","bgm_M523","0","0","0","1","10103","0.03","0","2023/02/26 15:59:59","81007602","90","1010305","0","0","-40","0","bgm_M523","0","0","0","0","100000","0","0","0"
"1.5","0.9","25","1","150","510331","610104001","10104101","1","2023/03/01 16:00:00","5104301","100092","0","1","0.65","610104011","0","613","10104102","0","0","0","bgm_M634","0.9","0","-125","1","10104","0.03","BOSS戰（NORMAL）","2023/03/19 15:59:59","100092","90","1010401","3","0","-40","0","bgm_M634","1","0","0","-74","100000","0","20","0"
"1.5","0.9","25","2","150","510332","610104002","10104201","1","2023/03/01 16:00:00","5104302","100382","0","1","0.65","610104021","0","-242","10104201","0","0","0","bgm_M634","0.9","0","-10","1","10104","0.03","BOSS戰（HARD）","2023/03/19 15:59:59","100382","90","1010402","1","145","-40","0","bgm_M634","1","0","0","12","100000","0","30","0"
"1.5","0.9","25","3","150","510333","610104003","10104301","1","2023/03/01 16:00:00","5104308","100382","0","1","0.65","610104031","0","498","10104201","0","0","1","bgm_M634","0.9","0","-70","1","10104","0.03","Boss戰（VERY HARD）","2023/03/19 15:59:59","100382","90","1010403","0","480","-40","0","bgm_M634","0","0","0","-67","100000","0","30","0"
"1.5","0","0","4","150","0","610104004","10104401","1","2023/03/01 16:00:00","0","100382","0","1","0","610104041","0","0","0","0","0","0","bgm_M634","0","0","0","1","10104","0.03","0","2023/03/19 15:59:59","100382","90","1010404","0","0","-40","0","bgm_M634","0","0","0","0","100000","0","0","0"
"1.5","0","0","5","150","0","610104004","10104401","1","2023/03/01 16:00:00","0","100382","0","1","0","610104041","0","0","0","0","0","0","bgm_M634","0","0","0","1","10104","0.03","0","2023/03/19 15:59:59","100382","90","1010405","0","0","-40","0","bgm_M634","0","0","0","0","100000","0","0","0"
"1.55","0.83","0","1","205","510361","610105001","10105101","1","2023/03/19 16:00:00","5078301","81007801","-40","1","0.75","610105011","0","503","10105102","0","0","0","bgm_M529","0.8","0","-85","1","10105","0.03","BOSS戰（NORMAL）","2023/03/28 15:59:59","81007801","90","1010501","3","770","-45","0","bgm_M529","1","0","0","-79","100000","0","20","0"
"1.55","0.83","0","2","205","510362","610105002","10105201","1","2023/03/19 16:00:00","5078302","81007802","-40","1","0.75","610105021","0","-295","10105201","0","0","0","bgm_M529","0.8","0","110","1","10105","0.03","BOSS戰（HARD）","2023/03/28 15:59:59","81007802","90","1010502","1","720","-45","0","bgm_M529","1","0","0","58","100000","0","30","0"
"1.55","0.87","0","3","205","510362","610105003","10105301","1","2023/03/19 16:00:00","5078308","81007802","-40","1","0.75","610105031","0","476","10105201","0","0","1","bgm_M529","0.8","0","-40","1","10105","0.03","Boss戰（VERY HARD）","2023/03/28 15:59:59","81007802","90","1010503","0","490","-45","0","bgm_M529","0","0","0","-84","100000","0","30","0"
"1.55","0","0","4","205","0","610105004","10105401","1","2023/03/19 16:00:00","0","81007802","0","1","0","610105041","0","0","0","0","0","0","bgm_M529","0","0","0","1","10105","0.03","0","2023/03/28 15:59:59","81007802","90","1010504","0","0","-45","0","bgm_M529","0","0","0","0","100000","0","0","0"
"1.55","0","0","5","205","0","610105004","10105401","1","2023/03/19 16:00:00","0","81007802","0","1","0","610105041","0","0","0","0","0","0","bgm_M529","0","0","0","1","10105","0.03","0","2023/03/28 15:59:59","81007802","90","1010505","0","0","-45","0","bgm_M529","0","0","0","0","100000","0","0","0"
"1.2","0.7","70","1","180","510331","610106001","10106101","1","2023/04/01 16:00:00","5106301","81000906","0","1","0.8","610106011","0","936","10106101","0","0","0","bgm_M641","0.7","0","-85","0.8","10106","0.03","BOSS戰（NORMAL）","2023/04/19 15:59:59","81000906","90","1010601","3","800","0","0","bgm_M641","1","0","0","-69","100000","0","20","-5"
"1.2","0.7","70","2","180","510332","610106002","10106201","1","2023/04/01 16:00:00","5106302","81008002","0","1","0.8","610106021","0","-234","10106201","0","0","0","bgm_M641","0.7","0","-10","0.8","10106","0.03","BOSS戰（HARD）","2023/04/19 15:59:59","81008002","90","1010602","1","145","0","0","bgm_M641","1","0","0","-2","100000","0","30","-5"
"1.2","0.7","70","3","180","510333","610106003","10106301","1","2023/04/01 16:00:00","5106308","81008002","0","1","0.8","610106031","0","476","10106201","0","0","1","bgm_M641","0.7","0","-70","0.8","10106","0.03","Boss戰（VERY HARD）","2023/04/19 15:59:59","81008002","90","1010603","0","480","0","0","bgm_M641","0","0","0","-81","100000","0","30","-5"
"1.2","0","0","4","180","0","610106004","10106401","1","2023/04/01 16:00:00","0","81008002","0","1","0","610106041","0","0","0","0","0","0","bgm_M641","0","0","0","1","10106","0.03","0","2023/04/19 15:59:59","81008002","90","1010604","0","0","0","0","bgm_M641","0","0","0","0","100000","0","0","0"
"1.2","0","0","5","180","0","610106004","10106401","1","2023/04/01 16:00:00","0","81008002","0","1","0","610106041","0","0","0","0","0","0","bgm_M641","0","0","0","1","10106","0.03","0","2023/04/19 15:59:59","81008002","90","1010605","0","0","0","0","bgm_M641","0","0","0","0","100000","0","0","0"
"1.5","0.8","0","1","300","510331","610107001","10107101","1","2023/04/17 16:00:00","5080301","81000906","0","1","0.75","610107011","0","741","10107101","0","0","0","bgm_M539","0.8","0","-85","1","10107","0.03","BOSS戰（NORMAL）","2023/04/26 15:59:59","81000906","90","1010701","3","800","-70","0","bgm_M539","1","0","0","-79","100000","0","20","0"
"1.5","0.8","0","2","300","510332","610107002","10107201","1","2023/04/17 16:00:00","5080302","81008002","0","1","0.75","610107021","0","-67","10107201","0","0","0","bgm_M539","0.8","0","-10","1","10107","0.03","BOSS戰（HARD）","2023/04/26 15:59:59","81008002","90","1010702","1","145","-70","0","bgm_M539","1","0","0","11","100000","0","30","0"
"1.5","0.8","0","3","300","510333","610107003","10107301","1","2023/04/17 16:00:00","5080308","81008002","0","1","0.75","610107031","0","411","10107201","0","0","1","bgm_M539","0.8","0","-70","1","10107","0.03","Boss戰（VERY HARD）","2023/04/26 15:59:59","81008002","90","1010703","0","480","-70","0","bgm_M539","0","0","0","-56","100000","0","30","0"
"2.4","0","0","4","300","0","610107004","10107401","1","2023/04/17 16:00:00","0","81008002","0","1","0","610107041","0","0","0","0","0","0","bgm_M539","0","0","0","1","10107","0.03","0","2023/04/26 15:59:59","81008002","90","1010704","0","0","-40","0","bgm_M539","0","0","0","0","100000","0","0","0"
"2.4","0","0","5","300","0","610107004","10107401","1","2023/04/17 16:00:00","0","81008002","0","1","0","610107041","0","0","0","0","0","0","bgm_M539","0","0","0","1","10107","0.03","0","2023/04/26 15:59:59","81008002","90","1010705","0","0","-40","0","bgm_M539","0","0","0","0","100000","0","0","0"
"1.55","0.8","10","1","150","510331","610108001","10108101","1","2023/05/01 16:00:00","5108301","81001505","0","1","0.6","610108011","0","655","10108101","0","0","0","bgm_M650","0.85","0","-85","1","10108","0.03","BOSS戰（NORMAL）","2023/05/19 15:59:59","81001505","90","1010801","3","800","-35","0","bgm_M650","1","0","0","-68","100000","0","20","0"
"1.55","0.8","10","2","150","510332","610108002","10108201","1","2023/05/01 16:00:00","5108302","81010802","0","1","0.62","610108021","0","-264","10108201","0","0","0","bgm_M650","0.85","0","-10","1","10108","0.03","BOSS戰（HARD）","2023/05/19 15:59:59","81010802","90","1010802","1","145","-35","0","bgm_M650","1","0","0","-179","100000","0","30","0"
"1.55","0.8","10","3","150","510333","610108003","10108301","1","2023/05/01 16:00:00","5108308","81010802","0","1","0.62","610108031","0","459","10108201","0","0","1","bgm_M650","0.85","0","-70","1","10108","0.03","Boss戰（VERY HARD）","2023/05/19 15:59:59","81010802","90","1010803","0","480","-35","0","bgm_M650","0","0","0","-77","100000","0","30","0"
"1.55","0","0","4","150","0","610108004","10108401","1","2023/05/01 16:00:00","0","81010802","0","1","0","610108041","0","0","0","0","0","0","bgm_M650","0","0","0","1","10108","0.03","0","2023/05/19 15:59:59","81010802","90","1010804","0","0","-35","0","bgm_M650","0","0","0","0","100000","0","0","0"
"1.55","0","0","5","150","0","610108004","10108401","1","2023/05/01 16:00:00","0","81010802","0","1","0","610108041","0","0","0","0","0","0","bgm_M650","0","0","0","1","10108","0.03","0","2023/05/19 15:59:59","81010802","90","1010805","0","0","-35","0","bgm_M650","0","0","0","0","100000","0","0","0"
"2","0.75","0","1","150","510331","610109001","10109101","1","2023/05/19 16:00:00","5082301","81001005","0","1","0.55","610109011","0","416","10109104","0","0","0","bgm_M546","0.9","0","-85","1","10109","0.03","BOSS戰（NORMAL）","2023/05/28 15:59:59","81008201","90","1010901","3","800","-20","0","bgm_M546","1","0","0","-25","100000","0","20","0"
"2","0.75","0","2","150","510332","610109002","10109201","1","2023/05/19 16:00:00","5082302","81001006","0","1","0.55","610109021","0","-191","10109201","0","0","0","bgm_M546","0.9","0","-10","1","10109","0.03","BOSS戰（HARD）","2023/05/28 15:59:59","81008202","90","1010902","1","145","-20","0","bgm_M546","1","0","0","-175","100000","0","30","0"
"2","0.75","0","3","150","510333","610109003","10109301","1","2023/05/19 16:00:00","5082308","81001006","0","1","0.55","610109031","0","479","10109201","0","0","1","bgm_M546","0.9","0","-70","1","10109","0.03","Boss戰（VERY HARD）","2023/05/28 15:59:59","81008202","90","1010903","0","480","-20","0","bgm_M546","0","0","0","-47","100000","0","30","0"
"2","0","0","4","150","0","610109004","10109401","1","2023/05/19 16:00:00","0","81001006","0","1","0","610109041","0","0","0","0","0","0","bgm_M546","0","0","0","1","10109","0.03","0","2023/05/28 15:59:59","81008202","90","1010904","0","0","-20","0","bgm_M546","0","0","0","0","100000","0","0","0"
"2","0","0","5","150","0","610109004","10109401","1","2023/05/19 16:00:00","0","81001006","0","1","0","610109041","0","0","0","0","0","0","bgm_M546","0","0","0","1","10109","0.03","0","2023/05/28 15:59:59","81008202","90","1010905","0","0","-20","0","bgm_M546","0","0","0","0","100000","0","0","0"
"1","1.3","30","1","440","510331","610110001","10110101","1","2023/06/01 16:00:00","5110301","103131","0","1","1","610110011","0","855","10110101","0","0","0","bgm_M664","0.5","0","-85","1","10110","0.03","BOSS戰（NORMAL）","2023/06/29 15:59:59","103131","90","1011001","3","800","-54","0","bgm_M664","1","0","0","-52","100000","0","20","0"
"1","1.3","30","2","440","510332","610110002","10110201","1","2023/06/01 16:00:00","5110302","103141","0","1","1","610110021","0","-231","10110201","0","0","0","bgm_M664","0.5","0","-10","1","10110","0.03","BOSS戰（HARD）","2023/06/29 15:59:59","103141","90","1011002","1","145","-54","0","bgm_M664","1","0","0","21","100000","0","30","0"
"1","1.3","30","3","440","510333","610110003","10110301","1","2023/06/01 16:00:00","5110308","103141","0","1","1","610110031","0","479","10110201","0","0","1","bgm_M664","0.5","0","-70","1","10110","0.03","BOSS戰（VERYHARD）","2023/06/29 15:59:59","103141","90","1011003","0","480","-54","0","bgm_M664","0","0","0","-47","100000","0","30","0"
"1","0","0","4","440","0","610110004","10110401","1","2023/06/01 16:00:00","0","103141","0","1","0","610110041","0","0","0","0","0","0","bgm_M664","0","0","0","1","10110","0.03","0","2023/06/29 15:59:59","103141","90","1011004","0","0","-54","0","bgm_M664","0","0","0","0","100000","0","0","0"
"1","0","0","5","440","0","610110004","10110401","1","2023/06/01 16:00:00","0","103141","0","1","0","610110041","0","0","0","0","0","0","bgm_M664","0","0","0","1","10110","0.03","0","2023/06/29 15:59:59","103141","90","1011005","0","0","-54","0","bgm_M664","0","0","0","0","100000","0","0","0"
"1.35","1","0","1","255","510431","610111001","10111101","1","2023/06/08 16:00:00","5111301","103151","0","1","0.9","610111011","0","515","10111102","0","0","0","bgm_M665","0.65","0","-85","1","10111","0.03","BOSS戰（NORMAL）","2023/06/29 15:59:59","103153","90","1011101","3","770","-78","0","bgm_M665","1","0","0","-83","100000","0","20","0"
"1.35","1","0","2","255","510432","610111002","10111201","1","2023/06/08 16:00:00","5111302","103161","0","1","0.67","610111021","0","-55","10111201","0","0","0","bgm_M665","0.65","0","110","1","10111","0.03","BOSS戰（HARD）","2023/06/29 15:59:59","103163","90","1011102","1","720","-78","0","bgm_M665","1","0","0","6","100000","0","30","0"
"1.35","1","0","3","255","510432","610111003","10111301","1","2023/06/08 16:00:00","5111308","103161","0","1","0.69","610111031","0","500","10111201","0","0","1","bgm_M665","0.65","0","-40","1","10111","0.03","Boss戰（VERY HARD）","2023/06/29 15:59:59","103163","90","1011103","0","490","-78","0","bgm_M665","0","0","0","-85","100000","0","30","0"
"1.2","0","0","4","255","0","610111004","10111401","1","2023/06/08 16:00:00","0","103161","0","1","0","610111041","0","0","0","0","0","0","bgm_M665","0","0","0","1","10111","0.03","0","2023/06/29 15:59:59","103163","90","1011104","0","0","-20","0","bgm_M665","0","0","0","0","100000","0","0","0"
"1.2","0","0","5","255","0","610111004","10111401","1","2023/06/08 16:00:00","0","103161","0","1","0","610111041","0","0","0","0","0","0","bgm_M665","0","0","0","1","10111","0.03","0","2023/06/29 15:59:59","103163","90","1011105","0","0","-20","0","bgm_M665","0","0","0","0","100000","0","0","0"
"1.35","0.8","0","1","50","510331","610112001","10112101","1","2023/06/16 16:00:00","5084301","100113","0","1","0.75","610112011","0","455","10112104","0","0","0","bgm_M57","0.9","0","-85","1","10112","0.03","BOSS戰（NORMAL）","2023/06/30 15:59:59","100113","90","1011201","3","800","5","0","bgm_M57","1","0","0","-25","100000","0","20","0"
"1.35","0.8","0","2","50","510332","610112002","10112201","1","2023/06/16 16:00:00","5084302","100433","0","1","0.75","610112021","0","-191","10112201","0","0","0","bgm_M57","0.9","0","-10","1","10112","0.03","BOSS戰（HARD）","2023/06/30 15:59:59","100433","90","1011202","1","145","5","0","bgm_M57","1","0","0","-175","100000","0","30","0"
"1.35","0.8","0","3","50","510333","610112003","10112301","1","2023/06/16 16:00:00","5084308","100433","0","1","0.75","610112031","0","479","10112201","0","0","1","bgm_M57","0.9","0","-70","1","10112","0.03","BOSS戰（VERYHARD）","2023/06/30 15:59:59","100433","90","1011203","0","480","5","0","bgm_M57","0","0","0","-47","100000","0","30","0"
"1.35","0","0","4","50","0","610112004","10112401","1","2023/06/16 16:00:00","0","100433","0","1","0","610112041","0","0","0","0","0","0","bgm_M57","0","0","0","1","10112","0.03","0","2023/06/30 15:59:59","100433","90","1011204","0","0","5","0","bgm_M57","0","0","0","0","100000","0","0","0"
"1.35","0","0","5","50","0","610112004","10112401","1","2023/06/16 16:00:00","0","100433","0","1","0","610112041","0","0","0","0","0","0","bgm_M57","0","0","0","1","10112","0.03","0","2023/06/30 15:59:59","100433","90","1011205","0","0","5","0","bgm_M57","0","0","0","0","100000","0","0","0"
"1.2","0.65","0","1","20","510331","610113001","10113101","1","2023/06/21 16:00:00","5085301","81008507","0","1","0.9","610113011","0","515","10113102","0","0","0","bgm_M559","0.65","0","-85","1","10113","0.03","BOSS戰（NORMAL）","2023/06/30 15:59:59","81008507","90","1011301","3","770","-20","0","bgm_M559","1","0","0","-83","100000","0","20","0"
"1.2","0.65","0","2","20","510332","610113002","10113201","1","2023/06/21 16:00:00","5085302","81008508","0","1","0.9","610113021","0","-277","10113201","0","0","0","bgm_M559","0.65","0","110","1","10113","0.03","BOSS戰（HARD）","2023/06/30 15:59:59","81008508","90","1011302","1","720","-20","0","bgm_M559","1","0","0","47","100000","0","30","0"
"1.2","0.65","0","3","20","510333","610113003","10113301","1","2023/06/21 16:00:00","5085308","81008508","0","1","0.9","610113031","0","484","10113201","0","0","1","bgm_M559","0.65","0","-40","1","10113","0.03","Boss戰（VERY HARD）","2023/06/30 15:59:59","81008508","90","1011303","0","490","-20","0","bgm_M559","0","0","0","-85","100000","0","30","0"
"1.2","0","0","4","20","0","610113004","10113401","1","2023/06/21 16:00:00","0","81008508","0","1","0","610113041","0","0","0","0","0","0","bgm_M559","0","0","0","1","10113","0.03","0","2023/06/30 15:59:59","81008508","90","1011304","0","0","-20","0","bgm_M559","0","0","0","0","100000","0","0","0"
"1.2","0","0","5","20","0","610113004","10113401","1","2023/06/21 16:00:00","0","81008508","0","1","0","610113041","0","0","0","0","0","0","bgm_M559","0","0","0","1","10113","0.03","0","2023/06/30 15:59:59","81008508","90","1011305","0","0","-20","0","bgm_M559","0","0","0","0","100000","0","0","0"
"1.25","0.7","70","1","220","510331","610114001","10114101","1","2023/07/02 16:00:00","5114301","81011401","0","1","0.7","610114011","0","822","10114101","0","0","0","bgm_M671","0.7","0","-85","0.8","10114","0.03","BOSS戰（NORMAL）","2023/07/20 15:59:59","81011401","90","1011401","3","800","20","0","bgm_M671","1","0","0","-58","100000","0","20","-5"
"1.25","0.7","70","2","220","510332","610114002","10114201","1","2023/07/02 16:00:00","5114302","81011402","0","1","0.75","610114021","0","-242","10114201","0","0","0","bgm_M671","0.7","0","-10","0.8","10114","0.03","BOSS戰（HARD）","2023/07/20 15:59:59","81011402","90","1011402","1","145","20","0","bgm_M671","1","0","0","10","100000","0","30","-5"
"1.25","0.7","70","3","220","510333","610114003","10114301","1","2023/07/02 16:00:00","5114308","81011402","0","1","0.75","610114031","0","479","10114201","0","0","1","bgm_M671","0.7","0","-70","0.8","10114","0.03","Boss戰（VERY HARD）","2023/07/20 15:59:59","81011402","90","1011403","0","480","20","0","bgm_M671","0","0","0","-47","100000","0","30","-5"
"1.3","0","0","4","220","0","610114004","10114401","1","2023/07/02 16:00:00","0","81011402","0","1","0","610114041","0","0","0","0","0","0","bgm_M671","0","0","0","1","10114","0.03","0","2023/07/20 15:59:59","81011402","90","1011404","0","0","-120","0","bgm_M671","0","0","0","0","100000","0","0","0"
"1.3","0","0","5","220","0","610114004","10114401","1","2023/07/02 16:00:00","0","81011402","0","1","0","610114041","0","0","0","0","0","0","bgm_M671","0","0","0","1","10114","0.03","0","2023/07/20 15:59:59","81011402","90","1011405","0","0","-120","0","bgm_M671","0","0","0","0","100000","0","0","0"
"1.5","0.8","0","1","300","510331","610115001","10115101","1","2023/07/19 16:00:00","5088301","81008801","0","1","0.75","610115011","0","451","10115102","0","0","0","bgm_M568","0.8","0","-85","1","10115","0.03","BOSS戰（NORMAL）","2023/07/28 15:59:59","81008801","90","1011501","3","800","-70","0","bgm_M568","1","0","0","-28","100000","0","20","0"
"1.5","0.8","0","2","300","510332","610115002","10115201","1","2023/07/19 16:00:00","5088302","81008802","0","1","0.75","610115021","0","-230","10115201","0","0","0","bgm_M568","0.8","0","-10","1","10115","0.03","BOSS戰（HARD）","2023/07/28 15:59:59","81008802","90","1011502","1","145","-70","0","bgm_M568","1","0","0","31","100000","0","30","0"
"1.5","0.8","0","3","300","510333","610115003","10115301","1","2023/07/19 16:00:00","5088308","81008802","0","1","0.75","610115031","0","444","10115201","0","0","1","bgm_M568","0.8","0","-70","1","10115","0.03","Boss戰（VERY HARD）","2023/07/28 15:59:59","81008802","90","1011503","0","480","-70","0","bgm_M568","0","0","0","-56","100000","0","30","0"
"2.4","0","0","4","300","0","610115004","10115401","1","2023/07/19 16:00:00","0","81008802","0","1","0","610115041","0","0","0","0","0","0","bgm_M568","0","0","0","1","10115","0.03","0","2023/07/28 15:59:59","81008802","90","1011504","0","0","-40","0","bgm_M568","0","0","0","0","100000","0","0","0"
"2.4","0","0","5","300","0","610115004","10115401","1","2023/07/19 16:00:00","0","81008802","0","1","0","610115041","0","0","0","0","0","0","bgm_M568","0","0","0","1","10115","0.03","0","2023/07/28 15:59:59","81008802","90","1011505","0","0","-40","0","bgm_M568","0","0","0","0","100000","0","0","0"
