e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368
"10116201","10116301","0","1","0","90","102113","102113","0.03","0","bgm_MC020","478","0","bgm_MC020","0","3","1","0","1","-25","5116308","2023/08/19 15:59:59","10116","145","1.85","0","0","-10","0","510333","2023/08/01 16:00:00","610116003","0.95","0.6","610116031","10","0.7","-70","Boss戰（VERY HARD）","-81","30","0","0","1","100000","1011603","480"
"0","10116401","0","0","0","90","102113","102113","0.03","0","bgm_MC020","0","0","bgm_MC020","0","4","1","0","1","-25","0","2023/08/19 15:59:59","10116","145","1.85","0","0","0","0","0","2023/08/01 16:00:00","610116004","0","0","610116041","0","0","0","0","0","0","0","0","1","100000","1011604","0"
"0","10116401","0","0","0","90","102113","102113","0.03","0","bgm_MC020","0","0","bgm_MC020","0","5","1","0","1","-25","0","2023/08/19 15:59:59","10116","145","1.85","0","0","0","0","0","2023/08/01 16:00:00","610116004","0","0","610116041","0","0","0","0","0","0","0","0","1","100000","1011605","0"
"10117102","10117101","0","0","0","90","81009001","81009001","0.03","0","bgm_M577","510","3","bgm_M577","0","1","1","1","1","-45","5090301","2023/08/28 15:59:59","10117","240","1.18","0","0","0","0","510331","2023/08/18 16:00:00","610117001","0.57","0.9","610117011","13","1","-85","BOSS戰（NORMAL）","-85","20","0","0","1","100000","1011701","500"
"10117201","10117201","0","0","0","90","81009002","81009002","0.03","0","bgm_M577","-20","1","bgm_M577","0","2","1","1","1","-45","5090302","2023/08/28 15:59:59","10117","240","1.18","0","0","0","0","510332","2023/08/18 16:00:00","610117002","0.57","0.9","610117021","13","1","-10","BOSS戰（HARD）","-10","30","0","0","1","100000","1011702","145"
"10117201","10117301","0","1","0","90","81009002","81009002","0.03","0","bgm_M577","514","0","bgm_M577","0","3","1","0","1","-45","5090308","2023/08/28 15:59:59","10117","240","1.18","0","0","0","0","510333","2023/08/18 16:00:00","610117003","0.57","0.9","610117031","13","0.8","-70","Boss戰（VERY HARD）","-50","30","0","0","1","100000","1011703","480"
"0","10117401","0","0","0","90","81009002","81009002","0.03","0","bgm_M577","0","0","bgm_M577","0","4","1","0","1","-45","0","2023/08/28 15:59:59","10117","240","1.18","0","0","0","0","0","2023/08/18 16:00:00","610117004","0","0","610117041","0","0","0","0","0","0","0","0","1","100000","1011704","0"
"0","10117401","0","0","0","90","81009002","81009002","0.03","0","bgm_M577","0","0","bgm_M577","0","5","1","0","1","-45","0","2023/08/28 15:59:59","10117","240","1.18","0","0","0","0","0","2023/08/18 16:00:00","610117004","0","0","610117041","0","0","0","0","0","0","0","0","1","100000","1011705","0"
"10118102","10118101","0","0","0","90","81011801","81011801","0.03","0","bgm_MC029","800","3","bgm_MC029","0","1","1","1","1","-20","5118301","2023/09/18 15:59:59","10118","255","1.25","0","0","0","0","510441","2023/09/01 16:00:00","610118001","0.65","0.7","610118011","0","1","-85","BOSS戰（NORMAL）","-57","20","0","0","1","100000","1011801","770"
"10118201","10118201","0","0","0","90","81011802","81011802","0.03","0","bgm_MC029","-54","1","bgm_MC029","0","2","1","1","1","-20","5118302","2023/09/18 15:59:59","10118","255","1.25","0","0","0","0","510442","2023/09/01 16:00:00","610118002","0.65","0.75","610118021","0","1","110","BOSS戰（HARD）","-11","30","0","0","1","100000","1011802","720"
"10118201","10118301","0","1","0","90","81011802","81011802","0.03","0","bgm_MC029","483","0","bgm_MC029","0","3","1","0","1","-20","5118308","2023/09/18 15:59:59","10118","255","1.25","0","0","0","0","510442","2023/09/01 16:00:00","610118003","0.65","0.75","610118031","0","1","-40","Boss戰（VERY HARD）","-85","30","0","0","1","100000","1011803","490"
"0","10118401","0","0","0","90","81011802","81011802","0.03","0","bgm_MC029","0","0","bgm_MC029","0","4","1","0","1","-20","0","2023/09/18 15:59:59","10118","255","1.25","0","0","0","0","0","2023/09/01 16:00:00","610118004","0","0","610118041","0","0","0","0","0","0","0","0","1","100000","1011804","0"
"0","10118401","0","0","0","90","81011802","81011802","0.03","0","bgm_MC029","0","0","bgm_MC029","0","5","1","0","1","-20","0","2023/09/18 15:59:59","10118","255","1.25","0","0","0","0","0","2023/09/01 16:00:00","610118004","0","0","610118041","0","0","0","0","0","0","0","0","1","100000","1011805","0"
"10119101","10119101","0","0","0","90","103021","103021","0.03","0","bgm_M585","410","3","bgm_M585","0","1","1","1","1","-70","5092301","2023/09/28 15:59:59","10119","150","1.5","0","0","0","0","510021","2023/09/18 16:00:00","610119001","0.75","0.75","610119011","0","0.75","-125","BOSS戰（NORMAL）","-30","20","0","0","1","100000","1011901","0"
"10119201","10119201","0","0","0","90","103011","103011","0.03","0","bgm_M585","-20","1","bgm_M585","0","2","1","1","1","-70","5092302","2023/09/28 15:59:59","10119","150","1.5","0","0","0","0","510022","2023/09/18 16:00:00","610119002","0.75","0.75","610119021","0","0.75","-10","BOSS戰（HARD）","10","30","0","0","1","100000","1011902","145"
"10119201","10119301","0","1","0","90","103011","103011","0.03","0","bgm_M585","514","0","bgm_M585","0","3","1","0","1","-70","5092308","2023/09/28 15:59:59","10119","150","1.5","0","0","0","0","510022","2023/09/18 16:00:00","610119003","0.75","0.75","610119031","0","0.75","-70","Boss戰（VERY HARD）","-50","30","0","0","1","100000","1011903","480"
"0","10119401","0","0","0","90","103011","103011","0.03","0","bgm_M585","0","0","bgm_M585","0","4","1","0","1","-70","0","2023/09/28 15:59:59","10119","150","1.5","0","0","0","0","0","2023/09/18 16:00:00","610119004","0","0","610119041","0","0","0","0","0","0","0","0","1","100000","1011904","0"
"0","10119401","0","0","0","90","103011","103011","0.03","0","bgm_M585","0","0","bgm_M585","0","5","1","0","1","-70","0","2023/09/28 15:59:59","10119","150","1.5","0","0","0","0","0","2023/09/18 16:00:00","610119004","0","0","610119041","0","0","0","0","0","0","0","0","1","100000","1011905","0"
"10120101","10120101","0","0","0","90","81012007","81012007","0.03","0","bgm_MC039","674","3","bgm_MC039","0","1","1","1","1","-35","5120301","2023/10/19 15:59:59","10120","150","1.55","0","0","0","0","510331","2023/10/01 16:00:00","610120001","0.85","0.6","610120011","10","0.8","-85","BOSS戰（NORMAL）","0","20","0","0","1","100000","1012001","800"
"10120201","10120201","0","0","0","90","81012008","81012008","0.03","0","bgm_MC039","-105","1","bgm_MC039","0","2","1","1","1","-35","5120302","2023/10/19 15:59:59","10120","150","1.55","0","0","0","0","510332","2023/10/01 16:00:00","610120002","0.85","0.62","610120021","10","0.8","-10","BOSS戰（HARD）","-207","30","0","0","1","100000","1012002","145"
"10120201","10120301","0","1","0","90","81012008","81012008","0.03","0","bgm_MC039","464","0","bgm_MC039","0","3","1","0","1","-35","5120308","2023/10/19 15:59:59","10120","150","1.55","0","0","0","0","510333","2023/10/01 16:00:00","610120003","0.85","0.62","610120031","10","0.8","-70","Boss戰（VERY HARD）","-29","30","0","0","1","100000","1012003","480"
"0","10120401","0","0","0","90","81012008","81012008","0.03","0","bgm_MC039","0","0","bgm_MC039","0","4","1","0","1","-35","0","2023/10/19 15:59:59","10120","150","1.55","0","0","0","0","0","2023/10/01 16:00:00","610120004","0","0","610120041","0","0","0","0","0","0","0","0","1","100000","1012004","0"
"0","10120401","0","0","0","90","81012008","81012008","0.03","0","bgm_MC039","0","0","bgm_MC039","0","5","1","0","1","-35","0","2023/10/19 15:59:59","10120","150","1.55","0","0","0","0","0","2023/10/01 16:00:00","610120004","0","0","610120041","0","0","0","0","0","0","0","0","1","100000","1012005","0"
"10121101","10121101","0","0","0","90","102093","102093","0.03","0","bgm_M598","898","3","bgm_M598","0","1","1","1","1","-50","5094301","2023/10/28 15:59:59","10121","250","2.2","1","0","0","0","510331","2023/10/18 16:00:00","610121001","1.05","0.45","610121011","0","0.6","-85","BOSS戰（NORMAL）","-59","20","0","0","1","100000","1012101","800"
"10121201","10121201","0","0","0","90","102113","102113","0.03","0","bgm_M598","-76","1","bgm_M598","0","2","1","1","1","-50","5094302","2023/10/28 15:59:59","10121","250","2.2","1","0","0","0","510332","2023/10/18 16:00:00","610121002","1.05","0.45","610121021","0","0.6","-10","BOSS戰（HARD）","-204","30","0","0","1","100000","1012102","145"
"10121201","10121301","0","1","0","90","102113","102113","0.03","0","bgm_M598","478","0","bgm_M598","0","3","1","0","1","-50","5094308","2023/10/28 15:59:59","10121","250","2.2","1","0","0","0","510333","2023/10/18 16:00:00","610121003","1.05","0.5","610121031","0","0.6","-70","Boss戰（VERY HARD）","-81","30","0","0","1","100000","1012103","480"
"0","10121401","0","0","0","90","102113","102113","0.03","0","bgm_M598","0","0","bgm_M598","0","4","1","0","1","-50","0","2023/10/28 15:59:59","10121","250","2.2","1","0","0","0","0","2023/10/18 16:00:00","610121004","0","0","610121041","0","0","0","0","0","0","0","0","1","100000","1012104","0"
"0","10121401","0","0","0","90","102113","102113","0.03","0","bgm_M598","0","0","bgm_M598","0","5","1","0","1","-50","0","2023/10/28 15:59:59","10121","250","2.2","1","0","0","0","0","2023/10/18 16:00:00","610121004","0","0","610121041","0","0","0","0","0","0","0","0","1","100000","1012105","0"
"10122102","10122101","0","0","0","90","81012207","81012207","0.03","0","bgm_MC048","332","3","bgm_MC048","0","1","1","1","0.8","40","5122301","2023/11/19 15:59:59","10122","100","1.7","0","0","0","0","510331","2023/11/01 16:00:00","610122001","0.5","0.7","610122011","-50","0.7","-85","BOSS戰（NORMAL）","55","20","0","0","1","100000","1012201","800"
"10122201","10122201","0","0","0","90","81012208","81012208","0.03","0","bgm_MC048","-415","1","bgm_MC048","0","2","1","1","0.8","40","5122302","2023/11/19 15:59:59","10122","100","1.7","0","0","0","0","510332","2023/11/01 16:00:00","610122002","0.5","0.75","610122021","-50","0.7","-10","BOSS戰（HARD）","-75","30","0","0","1","100000","1012202","145"
"10122201","10122301","0","1","0","90","81012208","81012208","0.03","0","bgm_MC048","-240","0","bgm_MC048","0","3","1","0","0.8","40","5122308","2023/11/19 15:59:59","10122","100","1.7","0","0","0","0","510333","2023/11/01 16:00:00","610122003","0.5","0.75","610122031","-50","0.7","-70","Boss戰（VERY HARD）","55","30","0","0","1","100000","1012203","480"
"0","10122401","0","0","0","90","81012208","81012208","0.03","0","bgm_MC048","0","0","bgm_MC048","0","4","1","0","1","-120","0","2023/11/19 15:59:59","10122","100","1.3","0","0","0","0","0","2023/11/01 16:00:00","610122004","0","0","610122041","0","0","0","0","0","0","0","0","1","100000","1012204","0"
"0","10122401","0","0","0","90","81012208","81012208","0.03","0","bgm_MC048","0","0","bgm_MC048","0","5","1","0","1","-120","0","2023/11/19 15:59:59","10122","100","1.3","0","0","0","0","0","2023/11/01 16:00:00","610122004","0","0","610122041","0","0","0","0","0","0","0","0","1","100000","1012205","0"
"10123102","10123101","0","0","0","90","102593","102593","0.03","0","bgm_M604","900","3","bgm_M604","0","1","1","1","0.8","-120","5096301","2023/11/27 15:59:59","10123","380","1.3","1","0","0","0","510331","2023/11/17 16:00:00","610123001","0.6","0.8","610123011","0","1.1","-85","BOSS戰（NORMAL）","-51","20","0","0","1","100000","1012301","800"
"10123201","10123201","0","0","0","90","102603","102603","0.03","0","bgm_M604","172","1","bgm_M604","0","2","1","1","0.8","-120","5096302","2023/11/27 15:59:59","10123","380","1.3","1","0","0","0","510332","2023/11/17 16:00:00","610123002","0.6","0.8","610123021","0","1.1","-10","BOSS戰（HARD）","-15","30","0","0","1","100000","1012302","145"
"10123201","10123301","0","1","0","90","102603","102603","0.03","0","bgm_M604","514","0","bgm_M604","0","3","1","0","0.8","-120","5096308","2023/11/27 15:59:59","10123","380","1.3","1","0","0","0","510333","2023/11/17 16:00:00","610123003","0.6","0.8","610123031","0","1.1","-70","Boss戰（VERY HARD）","-51","30","0","0","1","100000","1012303","480"
"0","10123401","0","0","0","90","102603","102603","0.03","0","bgm_M604","0","0","bgm_M604","0","4","1","0","1","-120","0","2023/11/27 15:59:59","10123","380","1.3","1","0","0","0","0","2023/11/17 16:00:00","610123004","0","0","610123041","0","0","0","0","0","0","0","0","1","100000","1012304","0"
"0","10123401","0","0","0","90","102603","102603","0.03","0","bgm_M604","0","0","bgm_M604","0","5","1","0","1","-120","0","2023/11/27 15:59:59","10123","380","1.3","1","0","0","0","0","2023/11/17 16:00:00","610123004","0","0","610123041","0","0","0","0","0","0","0","0","1","100000","1012305","0"
"10124102","10124101","0","0","0","90","81012401","81012401","0.03","0","bgm_MC058","430","3","bgm_MC058","0","1","1","1","0.8","-20","5124301","2023/12/19 15:59:59","10124","200","0.83","0","0","-30","0","510331","2023/12/01 16:00:00","610124001","0.5","1","610124011","10","1.1","-85","BOSS戰（NORMAL）","-30","20","0","0","1","100000","1012401","770"
"10124201","10124201","0","0","0","90","81012402","81012402","0.03","0","bgm_MC058","-217","1","bgm_MC058","0","2","1","1","0.8","-20","5124302","2023/12/19 15:59:59","10124","200","0.83","0","0","-30","0","510332","2023/12/01 16:00:00","610124002","0.5","1","610124021","10","1.1","110","BOSS戰（HARD）","-122","30","0","0","1","100000","1012402","720"
"10124201","10124301","0","1","0","90","81012402","81012402","0.03","0","bgm_MC058","475","0","bgm_MC058","0","3","1","0","0.8","-20","5124308","2023/12/19 15:59:59","10124","200","0.83","0","0","-30","0","510333","2023/12/01 16:00:00","610124003","0.5","1","610124031","10","1.1","-40","Boss戰（VERY HARD）","-86","30","0","0","1","100000","1012403","490"
"0","10124401","0","0","0","90","81012402","81012402","0.03","0","bgm_MC058","0","0","bgm_MC058","0","4","1","0","1","-20","0","2023/12/19 15:59:59","10124","255","0.83","0","0","0","0","0","2023/12/01 16:00:00","610124004","0","0","610124041","0","0","0","0","0","0","0","0","1","100000","1012404","0"
"0","10124401","0","0","0","90","81012402","81012402","0.03","0","bgm_MC058","0","0","bgm_MC058","0","5","1","0","1","-20","0","2023/12/19 15:59:59","10124","255","0.83","0","0","0","0","0","2023/12/01 16:00:00","610124004","0","0","610124041","0","0","0","0","0","0","0","0","1","100000","1012405","0"
"10125103","10125101","0","0","-5","90","81000405","81000405","0.03","0","bgm_M611","439","3","bgm_M611","0","1","1","1","0.9","-85","5098301","2023/12/28 15:59:59","10125","260","1.35","1","0","0","0","510331","2023/12/18 16:00:00","610125001","0.8","0.8","610125011","0","0.8","-85","BOSS戰（NORMAL）","-69","20","0","0","1","100000","1012501","800"
"10125201","10125201","0","0","-5","90","81000406","81000406","0.03","0","bgm_M611","-184","1","bgm_M611","0","2","1","1","0.9","-85","5098302","2023/12/28 15:59:59","10125","260","1.35","1","0","0","0","510332","2023/12/18 16:00:00","610125002","0.8","0.8","610125021","0","0.8","-10","BOSS戰（HARD）","-4","30","0","0","1","100000","1012502","145"
"10125201","10125301","0","1","-5","90","81000406","81000406","0.03","0","bgm_M611","525","0","bgm_M611","0","3","1","0","0.9","-85","5098308","2023/12/28 15:59:59","10125","260","1.35","1","0","0","0","510333","2023/12/18 16:00:00","610125003","0.8","0.8","610125031","0","0.8","-70","Boss戰（VERY HARD）","-82","30","0","0","1","100000","1012503","480"
"0","10125401","0","0","0","90","81000406","81000406","0.03","0","bgm_M611","0","0","bgm_M611","0","4","1","0","1","-120","0","2023/12/28 15:59:59","10125","260","1.3","1","0","0","0","0","2023/12/18 16:00:00","610125004","0","0","610125041","0","0","0","0","0","0","0","0","1","100000","1012504","0"
"0","10125401","0","0","0","90","81000406","81000406","0.03","0","bgm_M611","0","0","bgm_M611","0","5","1","0","1","-120","0","2023/12/28 15:59:59","10125","260","1.3","1","0","0","0","0","2023/12/18 16:00:00","610125004","0","0","610125041","0","0","0","0","0","0","0","0","1","100000","1012505","0"
"10126101","10126101","0","0","0","90","81012607","81012607","0.03","0","bgm_MC066","912","3","bgm_MC066","0","1","1","1","1","-25","5126301","2024/01/19 15:59:59","10126","145","1.5","0","0","-10","0","510331","2024/01/01 16:00:00","610126001","0.8","0.55","610126011","10","0.7","-85","BOSS戰（NORMAL）","-64","20","0","0","1","100000","1012601","800"
"10126201","10126201","0","0","0","90","81012608","81012608","0.03","0","bgm_MC066","-260","1","bgm_MC066","0","2","1","1","1","-25","5126302","2024/01/19 15:59:59","10126","145","1.5","0","0","-10","0","510332","2024/01/01 16:00:00","610126002","0.8","0.55","610126021","10","0.7","-10","BOSS戰（HARD）","48","30","0","0","1","100000","1012602","145"
"10126201","10126301","0","1","0","90","81012608","81012608","0.03","0","bgm_MC066","475","0","bgm_MC066","0","3","1","0","1","-25","5126308","2024/01/19 15:59:59","10126","145","1.5","0","0","-10","0","510333","2024/01/01 16:00:00","610126003","0.8","0.6","610126031","10","0.7","-70","Boss戰（VERY HARD）","-60","30","0","0","1","100000","1012603","480"
"0","10126401","0","0","0","90","81012608","81012608","0.03","0","bgm_MC066","0","0","bgm_MC066","0","4","1","0","1","-25","0","2024/01/19 15:59:59","10126","145","1.5","0","0","0","0","0","2024/01/01 16:00:00","610126004","0","0","610126041","0","0","0","0","0","0","0","0","1","100000","1012604","0"
"0","10126401","0","0","0","90","81012608","81012608","0.03","0","bgm_MC066","0","0","bgm_MC066","0","5","1","0","1","-25","0","2024/01/19 15:59:59","10126","145","1.5","0","0","0","0","0","2024/01/01 16:00:00","610126004","0","0","610126041","0","0","0","0","0","0","0","0","1","100000","1012605","0"
"10127102","10127101","0","0","0","90","81010001","81010001","0.03","0","bgm_M621","555","3","bgm_M621","0","1","1.1","1","1.1","-70","5100301","2024/01/27 15:59:59","10127","150","1.5","1","0","0","0","510401","2024/01/17 16:00:00","610127001","0.67","0.75","610127011","25","1","-125","BOSS戰（NORMAL）","-74","20","0","0","1","100000","1012701","0"
"10127201","10127201","0","0","0","90","81010002","81010002","0.03","0","bgm_M621","-242","1","bgm_M621","0","2","1.1","1","1.1","-70","5100302","2024/01/27 15:59:59","10127","150","1.5","1","0","0","0","510402","2024/01/17 16:00:00","610127002","0.67","0.75","610127021","25","1","-10","BOSS戰（HARD）","12","30","0","0","1","100000","1012702","145"
"10127201","10127301","0","1","0","90","81010002","81010002","0.03","0","bgm_M621","483","0","bgm_M621","0","3","1.1","0","1.1","-70","5100308","2024/01/27 15:59:59","10127","150","1.5","1","0","0","0","510402","2024/01/17 16:00:00","610127003","0.67","0.75","610127031","25","1","-70","Boss戰（VERY HARD）","-67","30","0","0","1","100000","1012703","480"
"0","10127401","0","0","0","90","81010002","81010002","0.03","0","bgm_M621","0","0","bgm_M621","0","4","1.1","0","1.1","-70","0","2024/01/27 15:59:59","10127","150","1.5","1","0","0","0","0","2024/01/17 16:00:00","610127004","0","0","610127041","0","0","0","0","0","0","0","0","1","100000","1012704","0"
"0","10127401","0","0","0","90","81010002","81010002","0.03","0","bgm_M621","0","0","bgm_M621","0","5","1.1","0","1.1","-70","0","2024/01/27 15:59:59","10127","150","1.5","1","0","0","0","0","2024/01/17 16:00:00","610127004","0","0","610127041","0","0","0","0","0","0","0","0","1","100000","1012705","0"
"10128101","10128101","0","0","0","90","101113","101111","0.03","0","bgm_MC077","912","3","bgm_MC077","0","1","1","1","1","-25","5128301","2024/02/19 15:59:59","10128","200","1.85","0","0","-10","0","510331","2024/02/01 16:00:00","610128001","0.95","0.65","610128011","10","0.8","-85","BOSS戰（NORMAL）","-64","20","0","0","1","100000","1012801","800"
"10128201","10128201","0","0","0","90","81012801","101131","0.03","0","bgm_MC077","-267","1","bgm_MC077","0","2","1","1","1","-25","5128302","2024/02/19 15:59:59","10128","200","1.85","0","0","-10","0","510332","2024/02/01 16:00:00","610128002","0.95","0.65","610128021","10","0.8","-10","BOSS戰（HARD）","28","30","0","0","1","100000","1012802","145"
"10128201","10128301","0","1","0","90","81012801","101131","0.03","0","bgm_MC077","478","0","bgm_MC077","0","3","1","0","1","-25","5128308","2024/02/19 15:59:59","10128","200","1.85","0","0","-10","0","510333","2024/02/01 16:00:00","610128003","0.95","0.65","610128031","10","0.8","-70","Boss戰（VERY HARD）","-81","30","0","0","1","100000","1012803","480"
"0","10128401","0","0","0","90","81012801","101131","0.03","0","bgm_MC077","0","0","bgm_MC077","0","4","1","0","1","-25","0","2024/02/19 15:59:59","10128","200","1.85","0","0","0","0","0","2024/02/01 16:00:00","610128004","0","0","610128041","0","0","0","0","0","0","0","0","1","100000","1012804","0"
