290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59
"0","100000","0","610113004","1011304","0.03","4","0","0","610113041","0","0","0","0","81008508","0","2023/06/30 15:59:59","bgm_M559","0","0","bgm_M559","0","0","0","1","2023/06/21 16:00:00","81008508","90","1","0","1.2","1","0","0","10113401","20","10113","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610113004","1011305","0.03","5","0","0","610113041","0","0","0","0","81008508","0","2023/06/30 15:59:59","bgm_M559","0","0","bgm_M559","0","0","0","1","2023/06/21 16:00:00","81008508","90","1","0","1.2","1","0","0","10113401","20","10113","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610114001","1011401","0.03","1","0","0.7","610114011","0","510331","0","0","81011401","800","2023/07/20 15:59:59","bgm_M671","10114101","0.7","bgm_M671","822","-5","3","1","2023/07/02 16:00:00","81011401","90","1","0","1.25","0.8","BOSS戰（NORMAL）","0","10114101","220","10114","20","5114301","20","1","0.7","-85","0","70","-58","0"
"0","100000","0","610114002","1011402","0.03","2","0","0.7","610114021","0","510332","0","0","81011402","145","2023/07/20 15:59:59","bgm_M671","10114201","0.7","bgm_M671","-242","-5","1","1","2023/07/02 16:00:00","81011402","90","1","0","1.25","0.8","BOSS戰（HARD）","0","10114201","220","10114","30","5114302","20","1","0.75","-10","0","70","10","0"
"0","100000","0","610114003","1011403","0.03","3","0","0.7","610114031","0","510333","0","0","81011402","480","2023/07/20 15:59:59","bgm_M671","10114201","0.7","bgm_M671","479","-5","0","1","2023/07/02 16:00:00","81011402","90","1","0","1.25","0.8","Boss戰（VERY HARD）","0","10114301","220","10114","30","5114308","20","0","0.75","-70","1","70","-47","0"
"0","100000","0","610114004","1011404","0.03","4","0","0","610114041","0","0","0","0","81011402","0","2023/07/20 15:59:59","bgm_M671","0","0","bgm_M671","0","0","0","1","2023/07/02 16:00:00","81011402","90","1","0","1.3","1","0","0","10114401","220","10114","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610114004","1011405","0.03","5","0","0","610114041","0","0","0","0","81011402","0","2023/07/20 15:59:59","bgm_M671","0","0","bgm_M671","0","0","0","1","2023/07/02 16:00:00","81011402","90","1","0","1.3","1","0","0","10114401","220","10114","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610115001","1011501","0.03","1","0","0.8","610115011","0","510331","0","0","81008801","800","2023/07/28 15:59:59","bgm_M568","10115102","0.8","bgm_M568","451","0","3","1","2023/07/19 16:00:00","81008801","90","1","0","1.5","1","BOSS戰（NORMAL）","0","10115101","300","10115","20","5088301","-70","1","0.75","-85","0","0","-28","0"
"0","100000","0","610115002","1011502","0.03","2","0","0.8","610115021","0","510332","0","0","81008802","145","2023/07/28 15:59:59","bgm_M568","10115201","0.8","bgm_M568","-230","0","1","1","2023/07/19 16:00:00","81008802","90","1","0","1.5","1","BOSS戰（HARD）","0","10115201","300","10115","30","5088302","-70","1","0.75","-10","0","0","31","0"
"0","100000","0","610115003","1011503","0.03","3","0","0.8","610115031","0","510333","0","0","81008802","480","2023/07/28 15:59:59","bgm_M568","10115201","0.8","bgm_M568","444","0","0","1","2023/07/19 16:00:00","81008802","90","1","0","1.5","1","Boss戰（VERY HARD）","0","10115301","300","10115","30","5088308","-70","0","0.75","-70","1","0","-56","0"
"0","100000","0","610115004","1011504","0.03","4","0","0","610115041","0","0","0","0","81008802","0","2023/07/28 15:59:59","bgm_M568","0","0","bgm_M568","0","0","0","1","2023/07/19 16:00:00","81008802","90","1","0","2.4","1","0","0","10115401","300","10115","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610115004","1011505","0.03","5","0","0","610115041","0","0","0","0","81008802","0","2023/07/28 15:59:59","bgm_M568","0","0","bgm_M568","0","0","0","1","2023/07/19 16:00:00","81008802","90","1","0","2.4","1","0","0","10115401","300","10115","0","0","-40","0","0","0","0","0","0","0"
"0","100000","0","610116001","1011601","0.03","1","0","0.7","610116011","-10","510331","0","0","102093","800","2023/08/19 15:59:59","bgm_MC020","10116101","0.95","bgm_MC020","912","0","3","1","2023/08/01 16:00:00","102093","90","1","0","1.85","1","BOSS戰（NORMAL）","0","10116101","145","10116","20","5116301","-25","1","0.55","-85","0","10","-64","0"
"0","100000","0","610116002","1011602","0.03","2","0","0.7","610116021","-10","510332","0","0","102113","145","2023/08/19 15:59:59","bgm_MC020","10116201","0.95","bgm_MC020","-267","0","1","1","2023/08/01 16:00:00","102113","90","1","0","1.85","1","BOSS戰（HARD）","0","10116201","145","10116","30","5116302","-25","1","0.55","-10","0","10","28","0"
"0","100000","0","610116003","1011603","0.03","3","0","0.7","610116031","-10","510333","0","0","102113","480","2023/08/19 15:59:59","bgm_MC020","10116201","0.95","bgm_MC020","478","0","0","1","2023/08/01 16:00:00","102113","90","1","0","1.85","1","Boss戰（VERY HARD）","0","10116301","145","10116","30","5116308","-25","0","0.6","-70","1","10","-81","0"
"0","100000","0","610116004","1011604","0.03","4","0","0","610116041","0","0","0","0","102113","0","2023/08/19 15:59:59","bgm_MC020","0","0","bgm_MC020","0","0","0","1","2023/08/01 16:00:00","102113","90","1","0","1.85","1","0","0","10116401","145","10116","0","0","-25","0","0","0","0","0","0","0"
"0","100000","0","610116004","1011605","0.03","5","0","0","610116041","0","0","0","0","102113","0","2023/08/19 15:59:59","bgm_MC020","0","0","bgm_MC020","0","0","0","1","2023/08/01 16:00:00","102113","90","1","0","1.85","1","0","0","10116401","145","10116","0","0","-25","0","0","0","0","0","0","0"
"0","100000","0","610117001","1011701","0.03","1","0","1","610117011","0","510331","0","0","81009001","500","2023/08/28 15:59:59","bgm_M577","10117102","0.57","bgm_M577","510","0","3","1","2023/08/18 16:00:00","81009001","90","1","0","1.18","1","BOSS戰（NORMAL）","0","10117101","240","10117","20","5090301","-45","1","0.9","-85","0","13","-85","0"
"0","100000","0","610117002","1011702","0.03","2","0","1","610117021","0","510332","0","0","81009002","145","2023/08/28 15:59:59","bgm_M577","10117201","0.57","bgm_M577","-20","0","1","1","2023/08/18 16:00:00","81009002","90","1","0","1.18","1","BOSS戰（HARD）","0","10117201","240","10117","30","5090302","-45","1","0.9","-10","0","13","-10","0"
"0","100000","0","610117003","1011703","0.03","3","0","0.8","610117031","0","510333","0","0","81009002","480","2023/08/28 15:59:59","bgm_M577","10117201","0.57","bgm_M577","514","0","0","1","2023/08/18 16:00:00","81009002","90","1","0","1.18","1","Boss戰（VERY HARD）","0","10117301","240","10117","30","5090308","-45","0","0.9","-70","1","13","-50","0"
"0","100000","0","610117004","1011704","0.03","4","0","0","610117041","0","0","0","0","81009002","0","2023/08/28 15:59:59","bgm_M577","0","0","bgm_M577","0","0","0","1","2023/08/18 16:00:00","81009002","90","1","0","1.18","1","0","0","10117401","240","10117","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610117004","1011705","0.03","5","0","0","610117041","0","0","0","0","81009002","0","2023/08/28 15:59:59","bgm_M577","0","0","bgm_M577","0","0","0","1","2023/08/18 16:00:00","81009002","90","1","0","1.18","1","0","0","10117401","240","10117","0","0","-45","0","0","0","0","0","0","0"
"0","100000","0","610118001","1011801","0.03","1","0","1","610118011","0","510441","0","0","81011801","770","2023/09/18 15:59:59","bgm_MC029","10118102","0.65","bgm_MC029","800","0","3","1","2023/09/01 16:00:00","81011801","90","1","0","1.25","1","BOSS戰（NORMAL）","0","10118101","255","10118","20","5118301","-20","1","0.7","-85","0","0","-57","0"
"0","100000","0","610118002","1011802","0.03","2","0","1","610118021","0","510442","0","0","81011802","720","2023/09/18 15:59:59","bgm_MC029","10118201","0.65","bgm_MC029","-54","0","1","1","2023/09/01 16:00:00","81011802","90","1","0","1.25","1","BOSS戰（HARD）","0","10118201","255","10118","30","5118302","-20","1","0.75","110","0","0","-11","0"
"0","100000","0","610118003","1011803","0.03","3","0","1","610118031","0","510442","0","0","81011802","490","2023/09/18 15:59:59","bgm_MC029","10118201","0.65","bgm_MC029","483","0","0","1","2023/09/01 16:00:00","81011802","90","1","0","1.25","1","Boss戰（VERY HARD）","0","10118301","255","10118","30","5118308","-20","0","0.75","-40","1","0","-85","0"
"0","100000","0","610118004","1011804","0.03","4","0","0","610118041","0","0","0","0","81011802","0","2023/09/18 15:59:59","bgm_MC029","0","0","bgm_MC029","0","0","0","1","2023/09/01 16:00:00","81011802","90","1","0","1.25","1","0","0","10118401","255","10118","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610118004","1011805","0.03","5","0","0","610118041","0","0","0","0","81011802","0","2023/09/18 15:59:59","bgm_MC029","0","0","bgm_MC029","0","0","0","1","2023/09/01 16:00:00","81011802","90","1","0","1.25","1","0","0","10118401","255","10118","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610119001","1011901","0.03","1","0","0.75","610119011","0","510021","0","0","103021","0","2023/09/28 15:59:59","bgm_M585","10119101","0.75","bgm_M585","410","0","3","1","2023/09/18 16:00:00","103021","90","1","0","1.5","1","BOSS戰（NORMAL）","0","10119101","150","10119","20","5092301","-70","1","0.75","-125","0","0","-30","0"
"0","100000","0","610119002","1011902","0.03","2","0","0.75","610119021","0","510022","0","0","103011","145","2023/09/28 15:59:59","bgm_M585","10119201","0.75","bgm_M585","-20","0","1","1","2023/09/18 16:00:00","103011","90","1","0","1.5","1","BOSS戰（HARD）","0","10119201","150","10119","30","5092302","-70","1","0.75","-10","0","0","10","0"
"0","100000","0","610119003","1011903","0.03","3","0","0.75","610119031","0","510022","0","0","103011","480","2023/09/28 15:59:59","bgm_M585","10119201","0.75","bgm_M585","514","0","0","1","2023/09/18 16:00:00","103011","90","1","0","1.5","1","Boss戰（VERY HARD）","0","10119301","150","10119","30","5092308","-70","0","0.75","-70","1","0","-50","0"
"0","100000","0","610119004","1011904","0.03","4","0","0","610119041","0","0","0","0","103011","0","2023/09/28 15:59:59","bgm_M585","0","0","bgm_M585","0","0","0","1","2023/09/18 16:00:00","103011","90","1","0","1.5","1","0","0","10119401","150","10119","0","0","-70","0","0","0","0","0","0","0"
"0","100000","0","610119004","1011905","0.03","5","0","0","610119041","0","0","0","0","103011","0","2023/09/28 15:59:59","bgm_M585","0","0","bgm_M585","0","0","0","1","2023/09/18 16:00:00","103011","90","1","0","1.5","1","0","0","10119401","150","10119","0","0","-70","0","0","0","0","0","0","0"
"0","100000","0","610120001","1012001","0.03","1","0","0.8","610120011","0","510331","0","0","81012007","800","2023/10/19 15:59:59","bgm_MC039","10120101","0.85","bgm_MC039","674","0","3","1","2023/10/01 16:00:00","81012007","90","1","0","1.55","1","BOSS戰（NORMAL）","0","10120101","150","10120","20","5120301","-35","1","0.6","-85","0","10","0","0"
"0","100000","0","610120002","1012002","0.03","2","0","0.8","610120021","0","510332","0","0","81012008","145","2023/10/19 15:59:59","bgm_MC039","10120201","0.85","bgm_MC039","-105","0","1","1","2023/10/01 16:00:00","81012008","90","1","0","1.55","1","BOSS戰（HARD）","0","10120201","150","10120","30","5120302","-35","1","0.62","-10","0","10","-207","0"
"0","100000","0","610120003","1012003","0.03","3","0","0.8","610120031","0","510333","0","0","81012008","480","2023/10/19 15:59:59","bgm_MC039","10120201","0.85","bgm_MC039","464","0","0","1","2023/10/01 16:00:00","81012008","90","1","0","1.55","1","Boss戰（VERY HARD）","0","10120301","150","10120","30","5120308","-35","0","0.62","-70","1","10","-29","0"
"0","100000","0","610120004","1012004","0.03","4","0","0","610120041","0","0","0","0","81012008","0","2023/10/19 15:59:59","bgm_MC039","0","0","bgm_MC039","0","0","0","1","2023/10/01 16:00:00","81012008","90","1","0","1.55","1","0","0","10120401","150","10120","0","0","-35","0","0","0","0","0","0","0"
"0","100000","0","610120004","1012005","0.03","5","0","0","610120041","0","0","0","0","81012008","0","2023/10/19 15:59:59","bgm_MC039","0","0","bgm_MC039","0","0","0","1","2023/10/01 16:00:00","81012008","90","1","0","1.55","1","0","0","10120401","150","10120","0","0","-35","0","0","0","0","0","0","0"
"0","100000","1","610121001","1012101","0.03","1","0","0.6","610121011","0","510331","0","0","102093","800","2023/10/28 15:59:59","bgm_M598","10121101","1.05","bgm_M598","898","0","3","1","2023/10/18 16:00:00","102093","90","1","0","2.2","1","BOSS戰（NORMAL）","0","10121101","250","10121","20","5094301","-50","1","0.45","-85","0","0","-59","0"
"0","100000","1","610121002","1012102","0.03","2","0","0.6","610121021","0","510332","0","0","102113","145","2023/10/28 15:59:59","bgm_M598","10121201","1.05","bgm_M598","-76","0","1","1","2023/10/18 16:00:00","102113","90","1","0","2.2","1","BOSS戰（HARD）","0","10121201","250","10121","30","5094302","-50","1","0.45","-10","0","0","-204","0"
"0","100000","1","610121003","1012103","0.03","3","0","0.6","610121031","0","510333","0","0","102113","480","2023/10/28 15:59:59","bgm_M598","10121201","1.05","bgm_M598","478","0","0","1","2023/10/18 16:00:00","102113","90","1","0","2.2","1","Boss戰（VERY HARD）","0","10121301","250","10121","30","5094308","-50","0","0.5","-70","1","0","-81","0"
"0","100000","1","610121004","1012104","0.03","4","0","0","610121041","0","0","0","0","102113","0","2023/10/28 15:59:59","bgm_M598","0","0","bgm_M598","0","0","0","1","2023/10/18 16:00:00","102113","90","1","0","2.2","1","0","0","10121401","250","10121","0","0","-50","0","0","0","0","0","0","0"
"0","100000","1","610121004","1012105","0.03","5","0","0","610121041","0","0","0","0","102113","0","2023/10/28 15:59:59","bgm_M598","0","0","bgm_M598","0","0","0","1","2023/10/18 16:00:00","102113","90","1","0","2.2","1","0","0","10121401","250","10121","0","0","-50","0","0","0","0","0","0","0"
"0","100000","0","610122001","1012201","0.03","1","0","0.7","610122011","0","510331","0","0","81012207","800","2023/11/19 15:59:59","bgm_MC048","10122102","0.5","bgm_MC048","332","0","3","1","2023/11/01 16:00:00","81012207","90","1","0","1.7","0.8","BOSS戰（NORMAL）","0","10122101","100","10122","20","5122301","40","1","0.7","-85","0","-50","55","0"
"0","100000","0","610122002","1012202","0.03","2","0","0.7","610122021","0","510332","0","0","81012208","145","2023/11/19 15:59:59","bgm_MC048","10122201","0.5","bgm_MC048","-415","0","1","1","2023/11/01 16:00:00","81012208","90","1","0","1.7","0.8","BOSS戰（HARD）","0","10122201","100","10122","30","5122302","40","1","0.75","-10","0","-50","-75","0"
"0","100000","0","610122003","1012203","0.03","3","0","0.7","610122031","0","510333","0","0","81012208","480","2023/11/19 15:59:59","bgm_MC048","10122201","0.5","bgm_MC048","-240","0","0","1","2023/11/01 16:00:00","81012208","90","1","0","1.7","0.8","Boss戰（VERY HARD）","0","10122301","100","10122","30","5122308","40","0","0.75","-70","1","-50","55","0"
"0","100000","0","610122004","1012204","0.03","4","0","0","610122041","0","0","0","0","81012208","0","2023/11/19 15:59:59","bgm_MC048","0","0","bgm_MC048","0","0","0","1","2023/11/01 16:00:00","81012208","90","1","0","1.3","1","0","0","10122401","100","10122","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610122004","1012205","0.03","5","0","0","610122041","0","0","0","0","81012208","0","2023/11/19 15:59:59","bgm_MC048","0","0","bgm_MC048","0","0","0","1","2023/11/01 16:00:00","81012208","90","1","0","1.3","1","0","0","10122401","100","10122","0","0","-120","0","0","0","0","0","0","0"
"0","100000","1","610123001","1012301","0.03","1","0","1.1","610123011","0","510331","0","0","102593","800","2023/11/27 15:59:59","bgm_M604","10123102","0.6","bgm_M604","900","0","3","1","2023/11/17 16:00:00","102593","90","1","0","1.3","0.8","BOSS戰（NORMAL）","0","10123101","380","10123","20","5096301","-120","1","0.8","-85","0","0","-51","0"
"0","100000","1","610123002","1012302","0.03","2","0","1.1","610123021","0","510332","0","0","102603","145","2023/11/27 15:59:59","bgm_M604","10123201","0.6","bgm_M604","172","0","1","1","2023/11/17 16:00:00","102603","90","1","0","1.3","0.8","BOSS戰（HARD）","0","10123201","380","10123","30","5096302","-120","1","0.8","-10","0","0","-15","0"
"0","100000","1","610123003","1012303","0.03","3","0","1.1","610123031","0","510333","0","0","102603","480","2023/11/27 15:59:59","bgm_M604","10123201","0.6","bgm_M604","514","0","0","1","2023/11/17 16:00:00","102603","90","1","0","1.3","0.8","Boss戰（VERY HARD）","0","10123301","380","10123","30","5096308","-120","0","0.8","-70","1","0","-51","0"
"0","100000","1","610123004","1012304","0.03","4","0","0","610123041","0","0","0","0","102603","0","2023/11/27 15:59:59","bgm_M604","0","0","bgm_M604","0","0","0","1","2023/11/17 16:00:00","102603","90","1","0","1.3","1","0","0","10123401","380","10123","0","0","-120","0","0","0","0","0","0","0"
"0","100000","1","610123004","1012305","0.03","5","0","0","610123041","0","0","0","0","102603","0","2023/11/27 15:59:59","bgm_M604","0","0","bgm_M604","0","0","0","1","2023/11/17 16:00:00","102603","90","1","0","1.3","1","0","0","10123401","380","10123","0","0","-120","0","0","0","0","0","0","0"
"0","100000","0","610124001","1012401","0.03","1","0","1.1","610124011","-30","510331","0","0","81012401","770","2023/12/19 15:59:59","bgm_MC058","10124102","0.5","bgm_MC058","430","0","3","1","2023/12/01 16:00:00","81012401","90","1","0","0.83","0.8","BOSS戰（NORMAL）","0","10124101","200","10124","20","5124301","-20","1","1","-85","0","10","-30","0"
"0","100000","0","610124002","1012402","0.03","2","0","1.1","610124021","-30","510332","0","0","81012402","720","2023/12/19 15:59:59","bgm_MC058","10124201","0.5","bgm_MC058","-217","0","1","1","2023/12/01 16:00:00","81012402","90","1","0","0.83","0.8","BOSS戰（HARD）","0","10124201","200","10124","30","5124302","-20","1","1","110","0","10","-122","0"
"0","100000","0","610124003","1012403","0.03","3","0","1.1","610124031","-30","510333","0","0","81012402","490","2023/12/19 15:59:59","bgm_MC058","10124201","0.5","bgm_MC058","475","0","0","1","2023/12/01 16:00:00","81012402","90","1","0","0.83","0.8","Boss戰（VERY HARD）","0","10124301","200","10124","30","5124308","-20","0","1","-40","1","10","-86","0"
"0","100000","0","610124004","1012404","0.03","4","0","0","610124041","0","0","0","0","81012402","0","2023/12/19 15:59:59","bgm_MC058","0","0","bgm_MC058","0","0","0","1","2023/12/01 16:00:00","81012402","90","1","0","0.83","1","0","0","10124401","255","10124","0","0","-20","0","0","0","0","0","0","0"
"0","100000","0","610124004","1012405","0.03","5","0","0","610124041","0","0","0","0","81012402","0","2023/12/19 15:59:59","bgm_MC058","0","0","bgm_MC058","0","0","0","1","2023/12/01 16:00:00","81012402","90","1","0","0.83","1","0","0","10124401","255","10124","0","0","-20","0","0","0","0","0","0","0"
"0","100000","1","610125001","1012501","0.03","1","0","0.8","610125011","0","510331","0","0","81000405","800","2023/12/28 15:59:59","bgm_M611","10125103","0.8","bgm_M611","439","-5","3","1","2023/12/18 16:00:00","81000405","90","1","0","1.35","0.9","BOSS戰（NORMAL）","0","10125101","260","10125","20","5098301","-85","1","0.8","-85","0","0","-69","0"
"0","100000","1","610125002","1012502","0.03","2","0","0.8","610125021","0","510332","0","0","81000406","145","2023/12/28 15:59:59","bgm_M611","10125201","0.8","bgm_M611","-184","-5","1","1","2023/12/18 16:00:00","81000406","90","1","0","1.35","0.9","BOSS戰（HARD）","0","10125201","260","10125","30","5098302","-85","1","0.8","-10","0","0","-4","0"
"0","100000","1","610125003","1012503","0.03","3","0","0.8","610125031","0","510333","0","0","81000406","480","2023/12/28 15:59:59","bgm_M611","10125201","0.8","bgm_M611","525","-5","0","1","2023/12/18 16:00:00","81000406","90","1","0","1.35","0.9","Boss戰（VERY HARD）","0","10125301","260","10125","30","5098308","-85","0","0.8","-70","1","0","-82","0"
"0","100000","1","610125004","1012504","0.03","4","0","0","610125041","0","0","0","0","81000406","0","2023/12/28 15:59:59","bgm_M611","0","0","bgm_M611","0","0","0","1","2023/12/18 16:00:00","81000406","90","1","0","1.3","1","0","0","10125401","260","10125","0","0","-120","0","0","0","0","0","0","0"
"0","100000","1","610125004","1012505","0.03","5","0","0","610125041","0","0","0","0","81000406","0","2023/12/28 15:59:59","bgm_M611","0","0","bgm_M611","0","0","0","1","2023/12/18 16:00:00","81000406","90","1","0","1.3","1","0","0","10125401","260","10125","0","0","-120","0","0","0","0","0","0","0"
