39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205
"610102021","1010202","0","0","1.25","1","81010202","0.03","BOSS戰（HARD）","510412","2","0","10102","185","2023/02/19 15:59:59","1","0","0","30","1","0","0","-85","bgm_M625","-197","0.7","145","-64","0","5102302","610102002","100000","90","10102201","0.8","70","bgm_M625","-10","81010202","-5","10102201","0","0.8","0","2023/02/01 16:00:00","0.7","1"
"610102031","1010203","0","0","1.25","0","81010202","0.03","Boss戰（VERY HARD）","510412","3","0","10102","185","2023/02/19 15:59:59","1","0","0","30","1","0","0","-85","bgm_M625","-88","0.7","480","485","0","5102308","610102003","100000","90","10102201","0.8","70","bgm_M625","-70","81010202","-5","10102301","1","0.8","0","2023/02/01 16:00:00","0.7","0"
"610102041","1010204","0","0","1.3","0","81010202","0.03","0","0","4","0","10102","185","2023/02/19 15:59:59","1","0","0","0","1","0","0","-120","bgm_M625","0","0","0","0","0","0","610102004","100000","90","0","0","0","bgm_M625","0","81010202","0","10102401","0","1","0","2023/02/01 16:00:00","0","0"
"610102041","1010205","0","0","1.3","0","81010202","0.03","0","0","5","0","10102","185","2023/02/19 15:59:59","1","0","0","0","1","0","0","-120","bgm_M625","0","0","0","0","0","0","610102004","100000","90","0","0","0","bgm_M625","0","81010202","0","10102401","0","1","0","2023/02/01 16:00:00","0","0"
"610103011","1010301","0","0","2.4","3","81007601","0.03","BOSS戰（NORMAL）","510331","1","0","10103","300","2023/02/26 15:59:59","1","0","0","20","1","0","0","-40","bgm_M523","-41","0.6","800","395","0","5076301","610103001","100000","90","10103102","0.45","0","bgm_M523","-85","81007601","0","10103101","0","1","0","2023/02/17 16:00:00","1.05","1"
"610103021","1010302","0","0","2.4","1","81007602","0.03","BOSS戰（HARD）","510332","2","0","10103","300","2023/02/26 15:59:59","1","0","0","30","1","0","0","-40","bgm_M523","-195","0.6","145","-76","0","5076302","610103002","100000","90","10103201","0.45","0","bgm_M523","-10","81007602","0","10103201","0","1","0","2023/02/17 16:00:00","1.05","1"
"610103031","1010303","0","0","2.4","0","81007602","0.03","Boss戰（VERY HARD）","510333","3","0","10103","300","2023/02/26 15:59:59","1","0","0","30","1","0","0","-40","bgm_M523","-81","0.6","480","478","0","5076308","610103003","100000","90","10103201","0.5","0","bgm_M523","-70","81007602","0","10103301","1","1","0","2023/02/17 16:00:00","1.05","0"
"610103041","1010304","0","0","2.4","0","81007602","0.03","0","0","4","0","10103","300","2023/02/26 15:59:59","1","0","0","0","1","0","0","-40","bgm_M523","0","0","0","0","0","0","610103004","100000","90","0","0","0","bgm_M523","0","81007602","0","10103401","0","1","0","2023/02/17 16:00:00","0","0"
"610103041","1010305","0","0","2.4","0","81007602","0.03","0","0","5","0","10103","300","2023/02/26 15:59:59","1","0","0","0","1","0","0","-40","bgm_M523","0","0","0","0","0","0","610103004","100000","90","0","0","0","bgm_M523","0","81007602","0","10103401","0","1","0","2023/02/17 16:00:00","0","0"
"610104011","1010401","0","0","1.5","3","100092","0.03","BOSS戰（NORMAL）","510331","1","0","10104","150","2023/03/19 15:59:59","1","0","0","20","1","0","0","-40","bgm_M634","-74","0.9","0","613","0","5104301","610104001","100000","90","10104102","0.65","25","bgm_M634","-125","100092","0","10104101","0","1","0","2023/03/01 16:00:00","0.9","1"
"610104021","1010402","0","0","1.5","1","100382","0.03","BOSS戰（HARD）","510332","2","0","10104","150","2023/03/19 15:59:59","1","0","0","30","1","0","0","-40","bgm_M634","12","0.9","145","-242","0","5104302","610104002","100000","90","10104201","0.65","25","bgm_M634","-10","100382","0","10104201","0","1","0","2023/03/01 16:00:00","0.9","1"
"610104031","1010403","0","0","1.5","0","100382","0.03","Boss戰（VERY HARD）","510333","3","0","10104","150","2023/03/19 15:59:59","1","0","0","30","1","0","0","-40","bgm_M634","-67","0.9","480","498","0","5104308","610104003","100000","90","10104201","0.65","25","bgm_M634","-70","100382","0","10104301","1","1","0","2023/03/01 16:00:00","0.9","0"
"610104041","1010404","0","0","1.5","0","100382","0.03","0","0","4","0","10104","150","2023/03/19 15:59:59","1","0","0","0","1","0","0","-40","bgm_M634","0","0","0","0","0","0","610104004","100000","90","0","0","0","bgm_M634","0","100382","0","10104401","0","1","0","2023/03/01 16:00:00","0","0"
"610104041","1010405","0","0","1.5","0","100382","0.03","0","0","5","0","10104","150","2023/03/19 15:59:59","1","0","0","0","1","0","0","-40","bgm_M634","0","0","0","0","0","0","610104004","100000","90","0","0","0","bgm_M634","0","100382","0","10104401","0","1","0","2023/03/01 16:00:00","0","0"
"610105011","1010501","0","-40","1.55","3","81007801","0.03","BOSS戰（NORMAL）","510361","1","0","10105","205","2023/03/28 15:59:59","1","0","0","20","1","0","0","-45","bgm_M529","-79","0.83","770","503","0","5078301","610105001","100000","90","10105102","0.75","0","bgm_M529","-85","81007801","0","10105101","0","1","0","2023/03/19 16:00:00","0.8","1"
"610105021","1010502","0","-40","1.55","1","81007802","0.03","BOSS戰（HARD）","510362","2","0","10105","205","2023/03/28 15:59:59","1","0","0","30","1","0","0","-45","bgm_M529","58","0.83","720","-295","0","5078302","610105002","100000","90","10105201","0.75","0","bgm_M529","110","81007802","0","10105201","0","1","0","2023/03/19 16:00:00","0.8","1"
"610105031","1010503","0","-40","1.55","0","81007802","0.03","Boss戰（VERY HARD）","510362","3","0","10105","205","2023/03/28 15:59:59","1","0","0","30","1","0","0","-45","bgm_M529","-84","0.87","490","476","0","5078308","610105003","100000","90","10105201","0.75","0","bgm_M529","-40","81007802","0","10105301","1","1","0","2023/03/19 16:00:00","0.8","0"
"610105041","1010504","0","0","1.55","0","81007802","0.03","0","0","4","0","10105","205","2023/03/28 15:59:59","1","0","0","0","1","0","0","-45","bgm_M529","0","0","0","0","0","0","610105004","100000","90","0","0","0","bgm_M529","0","81007802","0","10105401","0","1","0","2023/03/19 16:00:00","0","0"
"610105041","1010505","0","0","1.55","0","81007802","0.03","0","0","5","0","10105","205","2023/03/28 15:59:59","1","0","0","0","1","0","0","-45","bgm_M529","0","0","0","0","0","0","610105004","100000","90","0","0","0","bgm_M529","0","81007802","0","10105401","0","1","0","2023/03/19 16:00:00","0","0"
"610106011","1010601","0","0","1.2","3","81000906","0.03","BOSS戰（NORMAL）","510331","1","0","10106","180","2023/04/19 15:59:59","1","0","0","20","1","0","0","0","bgm_M641","-69","0.7","800","936","0","5106301","610106001","100000","90","10106101","0.8","70","bgm_M641","-85","81000906","-5","10106101","0","0.8","0","2023/04/01 16:00:00","0.7","1"
"610106021","1010602","0","0","1.2","1","81008002","0.03","BOSS戰（HARD）","510332","2","0","10106","180","2023/04/19 15:59:59","1","0","0","30","1","0","0","0","bgm_M641","-2","0.7","145","-234","0","5106302","610106002","100000","90","10106201","0.8","70","bgm_M641","-10","81008002","-5","10106201","0","0.8","0","2023/04/01 16:00:00","0.7","1"
"610106031","1010603","0","0","1.2","0","81008002","0.03","Boss戰（VERY HARD）","510333","3","0","10106","180","2023/04/19 15:59:59","1","0","0","30","1","0","0","0","bgm_M641","-81","0.7","480","476","0","5106308","610106003","100000","90","10106201","0.8","70","bgm_M641","-70","81008002","-5","10106301","1","0.8","0","2023/04/01 16:00:00","0.7","0"
"610106041","1010604","0","0","1.2","0","81008002","0.03","0","0","4","0","10106","180","2023/04/19 15:59:59","1","0","0","0","1","0","0","0","bgm_M641","0","0","0","0","0","0","610106004","100000","90","0","0","0","bgm_M641","0","81008002","0","10106401","0","1","0","2023/04/01 16:00:00","0","0"
"610106041","1010605","0","0","1.2","0","81008002","0.03","0","0","5","0","10106","180","2023/04/19 15:59:59","1","0","0","0","1","0","0","0","bgm_M641","0","0","0","0","0","0","610106004","100000","90","0","0","0","bgm_M641","0","81008002","0","10106401","0","1","0","2023/04/01 16:00:00","0","0"
"610107011","1010701","0","0","1.5","3","81000906","0.03","BOSS戰（NORMAL）","510331","1","0","10107","300","2023/04/26 15:59:59","1","0","0","20","1","0","0","-70","bgm_M539","-79","0.8","800","741","0","5080301","610107001","100000","90","10107101","0.75","0","bgm_M539","-85","81000906","0","10107101","0","1","0","2023/04/17 16:00:00","0.8","1"
"610107021","1010702","0","0","1.5","1","81008002","0.03","BOSS戰（HARD）","510332","2","0","10107","300","2023/04/26 15:59:59","1","0","0","30","1","0","0","-70","bgm_M539","11","0.8","145","-67","0","5080302","610107002","100000","90","10107201","0.75","0","bgm_M539","-10","81008002","0","10107201","0","1","0","2023/04/17 16:00:00","0.8","1"
"610107031","1010703","0","0","1.5","0","81008002","0.03","Boss戰（VERY HARD）","510333","3","0","10107","300","2023/04/26 15:59:59","1","0","0","30","1","0","0","-70","bgm_M539","-56","0.8","480","411","0","5080308","610107003","100000","90","10107201","0.75","0","bgm_M539","-70","81008002","0","10107301","1","1","0","2023/04/17 16:00:00","0.8","0"
"610107041","1010704","0","0","2.4","0","81008002","0.03","0","0","4","0","10107","300","2023/04/26 15:59:59","1","0","0","0","1","0","0","-40","bgm_M539","0","0","0","0","0","0","610107004","100000","90","0","0","0","bgm_M539","0","81008002","0","10107401","0","1","0","2023/04/17 16:00:00","0","0"
"610107041","1010705","0","0","2.4","0","81008002","0.03","0","0","5","0","10107","300","2023/04/26 15:59:59","1","0","0","0","1","0","0","-40","bgm_M539","0","0","0","0","0","0","610107004","100000","90","0","0","0","bgm_M539","0","81008002","0","10107401","0","1","0","2023/04/17 16:00:00","0","0"
"610108011","1010801","0","0","1.55","3","81001505","0.03","BOSS戰（NORMAL）","510331","1","0","10108","150","2023/05/19 15:59:59","1","0","0","20","1","0","0","-35","bgm_M650","-68","0.8","800","655","0","5108301","610108001","100000","90","10108101","0.6","10","bgm_M650","-85","81001505","0","10108101","0","1","0","2023/05/01 16:00:00","0.85","1"
"610108021","1010802","0","0","1.55","1","81010802","0.03","BOSS戰（HARD）","510332","2","0","10108","150","2023/05/19 15:59:59","1","0","0","30","1","0","0","-35","bgm_M650","-179","0.8","145","-264","0","5108302","610108002","100000","90","10108201","0.62","10","bgm_M650","-10","81010802","0","10108201","0","1","0","2023/05/01 16:00:00","0.85","1"
"610108031","1010803","0","0","1.55","0","81010802","0.03","Boss戰（VERY HARD）","510333","3","0","10108","150","2023/05/19 15:59:59","1","0","0","30","1","0","0","-35","bgm_M650","-77","0.8","480","459","0","5108308","610108003","100000","90","10108201","0.62","10","bgm_M650","-70","81010802","0","10108301","1","1","0","2023/05/01 16:00:00","0.85","0"
"610108041","1010804","0","0","1.55","0","81010802","0.03","0","0","4","0","10108","150","2023/05/19 15:59:59","1","0","0","0","1","0","0","-35","bgm_M650","0","0","0","0","0","0","610108004","100000","90","0","0","0","bgm_M650","0","81010802","0","10108401","0","1","0","2023/05/01 16:00:00","0","0"
"610108041","1010805","0","0","1.55","0","81010802","0.03","0","0","5","0","10108","150","2023/05/19 15:59:59","1","0","0","0","1","0","0","-35","bgm_M650","0","0","0","0","0","0","610108004","100000","90","0","0","0","bgm_M650","0","81010802","0","10108401","0","1","0","2023/05/01 16:00:00","0","0"
"610109011","1010901","0","0","2","3","81001005","0.03","BOSS戰（NORMAL）","510331","1","0","10109","150","2023/05/28 15:59:59","1","0","0","20","1","0","0","-20","bgm_M546","-25","0.75","800","416","0","5082301","610109001","100000","90","10109104","0.55","0","bgm_M546","-85","81008201","0","10109101","0","1","0","2023/05/19 16:00:00","0.9","1"
"610109021","1010902","0","0","2","1","81001006","0.03","BOSS戰（HARD）","510332","2","0","10109","150","2023/05/28 15:59:59","1","0","0","30","1","0","0","-20","bgm_M546","-175","0.75","145","-191","0","5082302","610109002","100000","90","10109201","0.55","0","bgm_M546","-10","81008202","0","10109201","0","1","0","2023/05/19 16:00:00","0.9","1"
"610109031","1010903","0","0","2","0","81001006","0.03","Boss戰（VERY HARD）","510333","3","0","10109","150","2023/05/28 15:59:59","1","0","0","30","1","0","0","-20","bgm_M546","-47","0.75","480","479","0","5082308","610109003","100000","90","10109201","0.55","0","bgm_M546","-70","81008202","0","10109301","1","1","0","2023/05/19 16:00:00","0.9","0"
"610109041","1010904","0","0","2","0","81001006","0.03","0","0","4","0","10109","150","2023/05/28 15:59:59","1","0","0","0","1","0","0","-20","bgm_M546","0","0","0","0","0","0","610109004","100000","90","0","0","0","bgm_M546","0","81008202","0","10109401","0","1","0","2023/05/19 16:00:00","0","0"
"610109041","1010905","0","0","2","0","81001006","0.03","0","0","5","0","10109","150","2023/05/28 15:59:59","1","0","0","0","1","0","0","-20","bgm_M546","0","0","0","0","0","0","610109004","100000","90","0","0","0","bgm_M546","0","81008202","0","10109401","0","1","0","2023/05/19 16:00:00","0","0"
"610110011","1011001","0","0","1","3","103131","0.03","BOSS戰（NORMAL）","510331","1","0","10110","440","2023/06/29 15:59:59","1","0","0","20","1","0","0","-54","bgm_M664","-52","1.3","800","855","0","5110301","610110001","100000","90","10110101","1","30","bgm_M664","-85","103131","0","10110101","0","1","0","2023/06/01 16:00:00","0.5","1"
"610110021","1011002","0","0","1","1","103141","0.03","BOSS戰（HARD）","510332","2","0","10110","440","2023/06/29 15:59:59","1","0","0","30","1","0","0","-54","bgm_M664","21","1.3","145","-231","0","5110302","610110002","100000","90","10110201","1","30","bgm_M664","-10","103141","0","10110201","0","1","0","2023/06/01 16:00:00","0.5","1"
"610110031","1011003","0","0","1","0","103141","0.03","BOSS戰（VERYHARD）","510333","3","0","10110","440","2023/06/29 15:59:59","1","0","0","30","1","0","0","-54","bgm_M664","-47","1.3","480","479","0","5110308","610110003","100000","90","10110201","1","30","bgm_M664","-70","103141","0","10110301","1","1","0","2023/06/01 16:00:00","0.5","0"
"610110041","1011004","0","0","1","0","103141","0.03","0","0","4","0","10110","440","2023/06/29 15:59:59","1","0","0","0","1","0","0","-54","bgm_M664","0","0","0","0","0","0","610110004","100000","90","0","0","0","bgm_M664","0","103141","0","10110401","0","1","0","2023/06/01 16:00:00","0","0"
"610110041","1011005","0","0","1","0","103141","0.03","0","0","5","0","10110","440","2023/06/29 15:59:59","1","0","0","0","1","0","0","-54","bgm_M664","0","0","0","0","0","0","610110004","100000","90","0","0","0","bgm_M664","0","103141","0","10110401","0","1","0","2023/06/01 16:00:00","0","0"
"610111011","1011101","0","0","1.35","3","103151","0.03","BOSS戰（NORMAL）","510431","1","0","10111","255","2023/06/29 15:59:59","1","0","0","20","1","0","0","-78","bgm_M665","-83","1","770","515","0","5111301","610111001","100000","90","10111102","0.9","0","bgm_M665","-85","103153","0","10111101","0","1","0","2023/06/08 16:00:00","0.65","1"
"610111021","1011102","0","0","1.35","1","103161","0.03","BOSS戰（HARD）","510432","2","0","10111","255","2023/06/29 15:59:59","1","0","0","30","1","0","0","-78","bgm_M665","6","1","720","-55","0","5111302","610111002","100000","90","10111201","0.67","0","bgm_M665","110","103163","0","10111201","0","1","0","2023/06/08 16:00:00","0.65","1"
"610111031","1011103","0","0","1.35","0","103161","0.03","Boss戰（VERY HARD）","510432","3","0","10111","255","2023/06/29 15:59:59","1","0","0","30","1","0","0","-78","bgm_M665","-85","1","490","500","0","5111308","610111003","100000","90","10111201","0.69","0","bgm_M665","-40","103163","0","10111301","1","1","0","2023/06/08 16:00:00","0.65","0"
"610111041","1011104","0","0","1.2","0","103161","0.03","0","0","4","0","10111","255","2023/06/29 15:59:59","1","0","0","0","1","0","0","-20","bgm_M665","0","0","0","0","0","0","610111004","100000","90","0","0","0","bgm_M665","0","103163","0","10111401","0","1","0","2023/06/08 16:00:00","0","0"
"610111041","1011105","0","0","1.2","0","103161","0.03","0","0","5","0","10111","255","2023/06/29 15:59:59","1","0","0","0","1","0","0","-20","bgm_M665","0","0","0","0","0","0","610111004","100000","90","0","0","0","bgm_M665","0","103163","0","10111401","0","1","0","2023/06/08 16:00:00","0","0"
"610112011","1011201","0","0","1.35","3","100113","0.03","BOSS戰（NORMAL）","510331","1","0","10112","50","2023/06/30 15:59:59","1","0","0","20","1","0","0","5","bgm_M57","-25","0.8","800","455","0","5084301","610112001","100000","90","10112104","0.75","0","bgm_M57","-85","100113","0","10112101","0","1","0","2023/06/16 16:00:00","0.9","1"
"610112021","1011202","0","0","1.35","1","100433","0.03","BOSS戰（HARD）","510332","2","0","10112","50","2023/06/30 15:59:59","1","0","0","30","1","0","0","5","bgm_M57","-175","0.8","145","-191","0","5084302","610112002","100000","90","10112201","0.75","0","bgm_M57","-10","100433","0","10112201","0","1","0","2023/06/16 16:00:00","0.9","1"
"610112031","1011203","0","0","1.35","0","100433","0.03","BOSS戰（VERYHARD）","510333","3","0","10112","50","2023/06/30 15:59:59","1","0","0","30","1","0","0","5","bgm_M57","-47","0.8","480","479","0","5084308","610112003","100000","90","10112201","0.75","0","bgm_M57","-70","100433","0","10112301","1","1","0","2023/06/16 16:00:00","0.9","0"
"610112041","1011204","0","0","1.35","0","100433","0.03","0","0","4","0","10112","50","2023/06/30 15:59:59","1","0","0","0","1","0","0","5","bgm_M57","0","0","0","0","0","0","610112004","100000","90","0","0","0","bgm_M57","0","100433","0","10112401","0","1","0","2023/06/16 16:00:00","0","0"
"610112041","1011205","0","0","1.35","0","100433","0.03","0","0","5","0","10112","50","2023/06/30 15:59:59","1","0","0","0","1","0","0","5","bgm_M57","0","0","0","0","0","0","610112004","100000","90","0","0","0","bgm_M57","0","100433","0","10112401","0","1","0","2023/06/16 16:00:00","0","0"
"610113011","1011301","0","0","1.2","3","81008507","0.03","BOSS戰（NORMAL）","510331","1","0","10113","20","2023/06/30 15:59:59","1","0","0","20","1","0","0","-20","bgm_M559","-83","0.65","770","515","0","5085301","610113001","100000","90","10113102","0.9","0","bgm_M559","-85","81008507","0","10113101","0","1","0","2023/06/21 16:00:00","0.65","1"
"610113021","1011302","0","0","1.2","1","81008508","0.03","BOSS戰（HARD）","510332","2","0","10113","20","2023/06/30 15:59:59","1","0","0","30","1","0","0","-20","bgm_M559","47","0.65","720","-277","0","5085302","610113002","100000","90","10113201","0.9","0","bgm_M559","110","81008508","0","10113201","0","1","0","2023/06/21 16:00:00","0.65","1"
"610113031","1011303","0","0","1.2","0","81008508","0.03","Boss戰（VERY HARD）","510333","3","0","10113","20","2023/06/30 15:59:59","1","0","0","30","1","0","0","-20","bgm_M559","-85","0.65","490","484","0","5085308","610113003","100000","90","10113201","0.9","0","bgm_M559","-40","81008508","0","10113301","1","1","0","2023/06/21 16:00:00","0.65","0"
"610113041","1011304","0","0","1.2","0","81008508","0.03","0","0","4","0","10113","20","2023/06/30 15:59:59","1","0","0","0","1","0","0","-20","bgm_M559","0","0","0","0","0","0","610113004","100000","90","0","0","0","bgm_M559","0","81008508","0","10113401","0","1","0","2023/06/21 16:00:00","0","0"
"610113041","1011305","0","0","1.2","0","81008508","0.03","0","0","5","0","10113","20","2023/06/30 15:59:59","1","0","0","0","1","0","0","-20","bgm_M559","0","0","0","0","0","0","610113004","100000","90","0","0","0","bgm_M559","0","81008508","0","10113401","0","1","0","2023/06/21 16:00:00","0","0"
"610114011","1011401","0","0","1.25","3","81011401","0.03","BOSS戰（NORMAL）","510331","1","0","10114","220","2023/07/20 15:59:59","1","0","0","20","1","0","0","20","bgm_M671","-58","0.7","800","822","0","5114301","610114001","100000","90","10114101","0.7","70","bgm_M671","-85","81011401","-5","10114101","0","0.8","0","2023/07/02 16:00:00","0.7","1"
"610114021","1011402","0","0","1.25","1","81011402","0.03","BOSS戰（HARD）","510332","2","0","10114","220","2023/07/20 15:59:59","1","0","0","30","1","0","0","20","bgm_M671","10","0.7","145","-242","0","5114302","610114002","100000","90","10114201","0.75","70","bgm_M671","-10","81011402","-5","10114201","0","0.8","0","2023/07/02 16:00:00","0.7","1"
"610114031","1011403","0","0","1.25","0","81011402","0.03","Boss戰（VERY HARD）","510333","3","0","10114","220","2023/07/20 15:59:59","1","0","0","30","1","0","0","20","bgm_M671","-47","0.7","480","479","0","5114308","610114003","100000","90","10114201","0.75","70","bgm_M671","-70","81011402","-5","10114301","1","0.8","0","2023/07/02 16:00:00","0.7","0"
"610114041","1011404","0","0","1.3","0","81011402","0.03","0","0","4","0","10114","220","2023/07/20 15:59:59","1","0","0","0","1","0","0","-120","bgm_M671","0","0","0","0","0","0","610114004","100000","90","0","0","0","bgm_M671","0","81011402","0","10114401","0","1","0","2023/07/02 16:00:00","0","0"
