c437d7ff2de5fc394abc6be6e9b932ba7dcfb146d618b500cbc4a8a3f0d7bd36,135b19f3479501226053faef7025838b69f885af27a0c88b5bbc64175c6811b4,ed1ac509c6313b4ac68bd3931908a63123c2a760b9ab7d0855a25298dc4b2fac,081e2f7fe6631a263fcc953b17da4d59192f02b3c1ef20e639a4d71e18d2bd9c,e1c10513041634a89823cc6bb3911d417830e76b2cadd37924bee2c0562119dd,d393a9c450d817e14c0fa8955f70ecb6e4313f5bebd10be21d77e5d8e7f6432d,be0df5693299f24fc35c302c5087be2a8b8951096a14f5f3192b201b63acd8c4,dde77708c474cbf3c24035e83effb67c17b81e4e2e93a412d06d4f7e0a0d2bb6,5329a6669eef8b9ce703a5df793967cfae2a3c66ea5faf2898c8c29e83f27789,de14dacf406c5328d5f6a8ad90b37358337ae551479b75f48a1e0211d2178205,385502141b0b831ab492a31e09d93e492b186eab1a1b2c21edc95c3548170349,a456d2f0f1b17d99a053d0f4f66aa3efdb98c42dbe5d483d2b9504c6b93035ac,3b51f8f290056e98eee9a72abd180d1ab3bf2f5205fab40e8b62533f5c047f6a,ac2ce303378a34d76adbddb438be0d2c7444c255e9392a7cc363ecc397ab548b,290ffc9d728082e267f0967df54c67f05c71b46025b06755e9cca24ee3a6fab2,b9985192ca09a8ed26e291b5f0eae847f7a027431626d3ee3868a5daac72e732,ea2ffcead02fadf2d0541645d6a083368ccfdc806e9749076e77027a0d9ef432,8c87daa2f584b311476e43dab5174d97c5f7746e25c5e4459b9ecaf345977b19,b52d60f389f380e4ec41c5f50c04ca2a326dfb113ffad6f2dcfecfa6493f5144,ac4d409b84dc65a5249a1e79fc5c81d2981b1e1fb28ba85b08afc368c121e341,39214a94b2239a6ee080f433477f234d875e5bd27e14809502686e6e705079b0,a455ac8ff4d7dd4db896171802438fc91532e05ebd9883ef418134deecf82321,ffe4182d1237025820fb52f5065f6491756ea68717f6d942c7c706e07c55e7d1,29853315e680a50beea0e08e689fd75aa529a9553323b40d41ac55680562a206,ebe23f226e2806e2da55deaf7cbc68d2ef2156a8ad3118c19f7b8131b11355d1,b90aa54b220fedf00b0b0fa54e9a97e578b1a8473d6e5aa44498b39a0d661f59,cdc0779350540e01f6b6462c05dbf4b66d82d692dda06fd79b28e89ccd4de368,652d1325a3673114705dae61425d01f68bbf69a605ec7d3af3885cadffeccade,480a5f1b11a53154d5e0d2837b4c0f74591c41990c81a554f41e80dc1f74e50e,59e172c5b66ccbe5de6a1490f5c4f466c73bfa2c9b52300a561b9907f54d0f33,d68ff2e2319346e1da4c3b9e99457d9f349b827e0551e0f8d8995e2a249be192,b0c59290e317b738c8b09ccca1f620f47260fdf25e90597a64b0e306908ff253,c3fb0286750734a4815a728cf7828d1895531cce571295cf0f5acf210cf71c83,3d9d7dea1a7e8c7dc32dd3a5209328b4501abfe9e2fd9ff8c815b1adfb0e8eb5,39273b564f71c6f3231d949fc67d03067a1efe647590e472075b8cc66dedb5ba,216a9ac353b6331216267aae9291a91a564a30af4076811787f87d2f2a550bbd,e18a688ab52c1e525016fbe18d02e4343b7a1bdd6e36af548ee7097751396317,89f6a0711370c3ef1e04dc33ba521c1a0f0793021611cc5344688f5ea0f94238,52b51e8a1b6b04f1df6c9789975539af9ab2ed8a0b6101d08e7ff6edbe0c24fb,334128504c65e727adaf153b796ac456c0d9ffb2af5e2c2a561d47eb54cd8ce1,9a1f530409eae514580605a933818f25ebb4f301036780ba2eda1001bfc6a1e0,7e1c09237a2a099fffeb8a9661b0986ff2b0946571631015ae8b2d54e318e0a3,84c4efbc35ab181ac06e2883e33d84bdbbed66cd074862ff95814b1c6c4083c0,c157b814818aa32dea201ebf9530b20f3de8b9a7cb11659a6a4baa63e4371d0f,4f30111dd856c8fa6863a6f4fc793d43bd5203c096f16809c3ef332a41c3b9e7,e19263590625686b35800a230457e4f5e7b61d071dd52e6e45293caa6da56c97,3fc6efdfb1248725f5d3f6c7495c84e1a26a6eabf3c3868adaf102874426b5ce
"0","1","0","0","bgm_M664","0","1","2023/06/29 15:59:59","0","0","0","0","0","1","0","103141","bgm_M664","0","0","0","0","1011004","0.03","0","10110401","0","0","0","103141","440","0","0","100000","0","610110041","-54","0","2023/06/01 16:00:00","1","0","610110004","10110","0","0","0","90","4"
"0","1","0","0","bgm_M664","0","1","2023/06/29 15:59:59","0","0","0","0","0","1","0","103141","bgm_M664","0","0","0","0","1011005","0.03","0","10110401","0","0","0","103141","440","0","0","100000","0","610110041","-54","0","2023/06/01 16:00:00","1","0","610110004","10110","0","0","0","90","5"
"0","1","0","510431","bgm_M665","0","1","2023/06/29 15:59:59","0","1","0","-85","0","1.35","0","103151","bgm_M665","BOSS戰（NORMAL）","-83","20","0.65","1011101","0.03","5111301","10111101","0","770","0.9","103153","255","0","0","100000","515","610111011","-78","10111102","2023/06/08 16:00:00","1","0","610111001","10111","3","0","1","90","1"
"0","1","0","510432","bgm_M665","0","1","2023/06/29 15:59:59","0","1","0","110","0","1.35","0","103161","bgm_M665","BOSS戰（HARD）","6","30","0.65","1011102","0.03","5111302","10111201","0","720","0.67","103163","255","0","0","100000","-55","610111021","-78","10111201","2023/06/08 16:00:00","1","0","610111002","10111","1","0","1","90","2"
"1","1","0","510432","bgm_M665","0","1","2023/06/29 15:59:59","0","0","0","-40","0","1.35","0","103161","bgm_M665","Boss戰（VERY HARD）","-85","30","0.65","1011103","0.03","5111308","10111301","0","490","0.69","103163","255","0","0","100000","500","610111031","-78","10111201","2023/06/08 16:00:00","1","0","610111003","10111","0","0","1","90","3"
"0","1","0","0","bgm_M665","0","1","2023/06/29 15:59:59","0","0","0","0","0","1.2","0","103161","bgm_M665","0","0","0","0","1011104","0.03","0","10111401","0","0","0","103163","255","0","0","100000","0","610111041","-20","0","2023/06/08 16:00:00","1","0","610111004","10111","0","0","0","90","4"
"0","1","0","0","bgm_M665","0","1","2023/06/29 15:59:59","0","0","0","0","0","1.2","0","103161","bgm_M665","0","0","0","0","1011105","0.03","0","10111401","0","0","0","103163","255","0","0","100000","0","610111041","-20","0","2023/06/08 16:00:00","1","0","610111004","10111","0","0","0","90","5"
"0","1","0","510331","bgm_M57","0","1","2023/06/30 15:59:59","0","1","0","-85","0","1.35","0","100113","bgm_M57","BOSS戰（NORMAL）","-25","20","0.9","1011201","0.03","5084301","10112101","0","800","0.75","100113","50","0","0","100000","455","610112011","5","10112104","2023/06/16 16:00:00","1","0","610112001","10112","3","0","0.8","90","1"
"0","1","0","510332","bgm_M57","0","1","2023/06/30 15:59:59","0","1","0","-10","0","1.35","0","100433","bgm_M57","BOSS戰（HARD）","-175","30","0.9","1011202","0.03","5084302","10112201","0","145","0.75","100433","50","0","0","100000","-191","610112021","5","10112201","2023/06/16 16:00:00","1","0","610112002","10112","1","0","0.8","90","2"
"1","1","0","510333","bgm_M57","0","1","2023/06/30 15:59:59","0","0","0","-70","0","1.35","0","100433","bgm_M57","BOSS戰（VERYHARD）","-47","30","0.9","1011203","0.03","5084308","10112301","0","480","0.75","100433","50","0","0","100000","479","610112031","5","10112201","2023/06/16 16:00:00","1","0","610112003","10112","0","0","0.8","90","3"
"0","1","0","0","bgm_M57","0","1","2023/06/30 15:59:59","0","0","0","0","0","1.35","0","100433","bgm_M57","0","0","0","0","1011204","0.03","0","10112401","0","0","0","100433","50","0","0","100000","0","610112041","5","0","2023/06/16 16:00:00","1","0","610112004","10112","0","0","0","90","4"
"0","1","0","0","bgm_M57","0","1","2023/06/30 15:59:59","0","0","0","0","0","1.35","0","100433","bgm_M57","0","0","0","0","1011205","0.03","0","10112401","0","0","0","100433","50","0","0","100000","0","610112041","5","0","2023/06/16 16:00:00","1","0","610112004","10112","0","0","0","90","5"
"0","1","0","510331","bgm_M559","0","1","2023/06/30 15:59:59","0","1","0","-85","0","1.2","0","81008507","bgm_M559","BOSS戰（NORMAL）","-83","20","0.65","1011301","0.03","5085301","10113101","0","770","0.9","81008507","20","0","0","100000","515","610113011","-20","10113102","2023/06/21 16:00:00","1","0","610113001","10113","3","0","0.65","90","1"
"0","1","0","510332","bgm_M559","0","1","2023/06/30 15:59:59","0","1","0","110","0","1.2","0","81008508","bgm_M559","BOSS戰（HARD）","47","30","0.65","1011302","0.03","5085302","10113201","0","720","0.9","81008508","20","0","0","100000","-277","610113021","-20","10113201","2023/06/21 16:00:00","1","0","610113002","10113","1","0","0.65","90","2"
"1","1","0","510333","bgm_M559","0","1","2023/06/30 15:59:59","0","0","0","-40","0","1.2","0","81008508","bgm_M559","Boss戰（VERY HARD）","-85","30","0.65","1011303","0.03","5085308","10113301","0","490","0.9","81008508","20","0","0","100000","484","610113031","-20","10113201","2023/06/21 16:00:00","1","0","610113003","10113","0","0","0.65","90","3"
"0","1","0","0","bgm_M559","0","1","2023/06/30 15:59:59","0","0","0","0","0","1.2","0","81008508","bgm_M559","0","0","0","0","1011304","0.03","0","10113401","0","0","0","81008508","20","0","0","100000","0","610113041","-20","0","2023/06/21 16:00:00","1","0","610113004","10113","0","0","0","90","4"
"0","1","0","0","bgm_M559","0","1","2023/06/30 15:59:59","0","0","0","0","0","1.2","0","81008508","bgm_M559","0","0","0","0","1011305","0.03","0","10113401","0","0","0","81008508","20","0","0","100000","0","610113041","-20","0","2023/06/21 16:00:00","1","0","610113004","10113","0","0","0","90","5"
"0","0.8","70","510331","bgm_M671","0","1","2023/07/20 15:59:59","0","1","0","-85","0","1.25","0","81011401","bgm_M671","BOSS戰（NORMAL）","-58","20","0.7","1011401","0.03","5114301","10114101","0","800","0.7","81011401","220","-5","0","100000","822","610114011","20","10114101","2023/07/02 16:00:00","1","0","610114001","10114","3","0","0.7","90","1"
"0","0.8","70","510332","bgm_M671","0","1","2023/07/20 15:59:59","0","1","0","-10","0","1.25","0","81011402","bgm_M671","BOSS戰（HARD）","10","30","0.7","1011402","0.03","5114302","10114201","0","145","0.75","81011402","220","-5","0","100000","-242","610114021","20","10114201","2023/07/02 16:00:00","1","0","610114002","10114","1","0","0.7","90","2"
"1","0.8","70","510333","bgm_M671","0","1","2023/07/20 15:59:59","0","0","0","-70","0","1.25","0","81011402","bgm_M671","Boss戰（VERY HARD）","-47","30","0.7","1011403","0.03","5114308","10114301","0","480","0.75","81011402","220","-5","0","100000","479","610114031","20","10114201","2023/07/02 16:00:00","1","0","610114003","10114","0","0","0.7","90","3"
"0","1","0","0","bgm_M671","0","1","2023/07/20 15:59:59","0","0","0","0","0","1.3","0","81011402","bgm_M671","0","0","0","0","1011404","0.03","0","10114401","0","0","0","81011402","220","0","0","100000","0","610114041","-120","0","2023/07/02 16:00:00","1","0","610114004","10114","0","0","0","90","4"
"0","1","0","0","bgm_M671","0","1","2023/07/20 15:59:59","0","0","0","0","0","1.3","0","81011402","bgm_M671","0","0","0","0","1011405","0.03","0","10114401","0","0","0","81011402","220","0","0","100000","0","610114041","-120","0","2023/07/02 16:00:00","1","0","610114004","10114","0","0","0","90","5"
"0","1","0","510331","bgm_M568","0","1","2023/07/28 15:59:59","0","1","0","-85","0","1.5","0","81008801","bgm_M568","BOSS戰（NORMAL）","-28","20","0.8","1011501","0.03","5088301","10115101","0","800","0.75","81008801","300","0","0","100000","451","610115011","-70","10115102","2023/07/19 16:00:00","1","0","610115001","10115","3","0","0.8","90","1"
"0","1","0","510332","bgm_M568","0","1","2023/07/28 15:59:59","0","1","0","-10","0","1.5","0","81008802","bgm_M568","BOSS戰（HARD）","31","30","0.8","1011502","0.03","5088302","10115201","0","145","0.75","81008802","300","0","0","100000","-230","610115021","-70","10115201","2023/07/19 16:00:00","1","0","610115002","10115","1","0","0.8","90","2"
"1","1","0","510333","bgm_M568","0","1","2023/07/28 15:59:59","0","0","0","-70","0","1.5","0","81008802","bgm_M568","Boss戰（VERY HARD）","-56","30","0.8","1011503","0.03","5088308","10115301","0","480","0.75","81008802","300","0","0","100000","444","610115031","-70","10115201","2023/07/19 16:00:00","1","0","610115003","10115","0","0","0.8","90","3"
"0","1","0","0","bgm_M568","0","1","2023/07/28 15:59:59","0","0","0","0","0","2.4","0","81008802","bgm_M568","0","0","0","0","1011504","0.03","0","10115401","0","0","0","81008802","300","0","0","100000","0","610115041","-40","0","2023/07/19 16:00:00","1","0","610115004","10115","0","0","0","90","4"
"0","1","0","0","bgm_M568","0","1","2023/07/28 15:59:59","0","0","0","0","0","2.4","0","81008802","bgm_M568","0","0","0","0","1011505","0.03","0","10115401","0","0","0","81008802","300","0","0","100000","0","610115041","-40","0","2023/07/19 16:00:00","1","0","610115004","10115","0","0","0","90","5"
"0","1","10","510331","bgm_MC020","-10","1","2023/08/19 15:59:59","0","1","0","-85","0","1.85","0","102093","bgm_MC020","BOSS戰（NORMAL）","-64","20","0.95","1011601","0.03","5116301","10116101","0","800","0.55","102093","145","0","0","100000","912","610116011","-25","10116101","2023/08/01 16:00:00","1","0","610116001","10116","3","0","0.7","90","1"
"0","1","10","510332","bgm_MC020","-10","1","2023/08/19 15:59:59","0","1","0","-10","0","1.85","0","102113","bgm_MC020","BOSS戰（HARD）","28","30","0.95","1011602","0.03","5116302","10116201","0","145","0.55","102113","145","0","0","100000","-267","610116021","-25","10116201","2023/08/01 16:00:00","1","0","610116002","10116","1","0","0.7","90","2"
"1","1","10","510333","bgm_MC020","-10","1","2023/08/19 15:59:59","0","0","0","-70","0","1.85","0","102113","bgm_MC020","Boss戰（VERY HARD）","-81","30","0.95","1011603","0.03","5116308","10116301","0","480","0.6","102113","145","0","0","100000","478","610116031","-25","10116201","2023/08/01 16:00:00","1","0","610116003","10116","0","0","0.7","90","3"
"0","1","0","0","bgm_MC020","0","1","2023/08/19 15:59:59","0","0","0","0","0","1.85","0","102113","bgm_MC020","0","0","0","0","1011604","0.03","0","10116401","0","0","0","102113","145","0","0","100000","0","610116041","-25","0","2023/08/01 16:00:00","1","0","610116004","10116","0","0","0","90","4"
"0","1","0","0","bgm_MC020","0","1","2023/08/19 15:59:59","0","0","0","0","0","1.85","0","102113","bgm_MC020","0","0","0","0","1011605","0.03","0","10116401","0","0","0","102113","145","0","0","100000","0","610116041","-25","0","2023/08/01 16:00:00","1","0","610116004","10116","0","0","0","90","5"
"0","1","13","510331","bgm_M577","0","1","2023/08/28 15:59:59","0","1","0","-85","0","1.18","0","81009001","bgm_M577","BOSS戰（NORMAL）","-85","20","0.57","1011701","0.03","5090301","10117101","0","500","0.9","81009001","240","0","0","100000","510","610117011","-45","10117102","2023/08/18 16:00:00","1","0","610117001","10117","3","0","1","90","1"
"0","1","13","510332","bgm_M577","0","1","2023/08/28 15:59:59","0","1","0","-10","0","1.18","0","81009002","bgm_M577","BOSS戰（HARD）","-10","30","0.57","1011702","0.03","5090302","10117201","0","145","0.9","81009002","240","0","0","100000","-20","610117021","-45","10117201","2023/08/18 16:00:00","1","0","610117002","10117","1","0","1","90","2"
"1","1","13","510333","bgm_M577","0","1","2023/08/28 15:59:59","0","0","0","-70","0","1.18","0","81009002","bgm_M577","Boss戰（VERY HARD）","-50","30","0.57","1011703","0.03","5090308","10117301","0","480","0.9","81009002","240","0","0","100000","514","610117031","-45","10117201","2023/08/18 16:00:00","1","0","610117003","10117","0","0","0.8","90","3"
"0","1","0","0","bgm_M577","0","1","2023/08/28 15:59:59","0","0","0","0","0","1.18","0","81009002","bgm_M577","0","0","0","0","1011704","0.03","0","10117401","0","0","0","81009002","240","0","0","100000","0","610117041","-45","0","2023/08/18 16:00:00","1","0","610117004","10117","0","0","0","90","4"
"0","1","0","0","bgm_M577","0","1","2023/08/28 15:59:59","0","0","0","0","0","1.18","0","81009002","bgm_M577","0","0","0","0","1011705","0.03","0","10117401","0","0","0","81009002","240","0","0","100000","0","610117041","-45","0","2023/08/18 16:00:00","1","0","610117004","10117","0","0","0","90","5"
"0","1","0","510441","bgm_MC029","0","1","2023/09/18 15:59:59","0","1","0","-85","0","1.25","0","81011801","bgm_MC029","BOSS戰（NORMAL）","-57","20","0.65","1011801","0.03","5118301","10118101","0","770","0.7","81011801","255","0","0","100000","800","610118011","-20","10118102","2023/09/01 16:00:00","1","0","610118001","10118","3","0","1","90","1"
"0","1","0","510442","bgm_MC029","0","1","2023/09/18 15:59:59","0","1","0","110","0","1.25","0","81011802","bgm_MC029","BOSS戰（HARD）","-11","30","0.65","1011802","0.03","5118302","10118201","0","720","0.75","81011802","255","0","0","100000","-54","610118021","-20","10118201","2023/09/01 16:00:00","1","0","610118002","10118","1","0","1","90","2"
"1","1","0","510442","bgm_MC029","0","1","2023/09/18 15:59:59","0","0","0","-40","0","1.25","0","81011802","bgm_MC029","Boss戰（VERY HARD）","-85","30","0.65","1011803","0.03","5118308","10118301","0","490","0.75","81011802","255","0","0","100000","483","610118031","-20","10118201","2023/09/01 16:00:00","1","0","610118003","10118","0","0","1","90","3"
"0","1","0","0","bgm_MC029","0","1","2023/09/18 15:59:59","0","0","0","0","0","1.25","0","81011802","bgm_MC029","0","0","0","0","1011804","0.03","0","10118401","0","0","0","81011802","255","0","0","100000","0","610118041","-20","0","2023/09/01 16:00:00","1","0","610118004","10118","0","0","0","90","4"
"0","1","0","0","bgm_MC029","0","1","2023/09/18 15:59:59","0","0","0","0","0","1.25","0","81011802","bgm_MC029","0","0","0","0","1011805","0.03","0","10118401","0","0","0","81011802","255","0","0","100000","0","610118041","-20","0","2023/09/01 16:00:00","1","0","610118004","10118","0","0","0","90","5"
"0","1","0","510021","bgm_M585","0","1","2023/09/28 15:59:59","0","1","0","-125","0","1.5","0","103021","bgm_M585","BOSS戰（NORMAL）","-30","20","0.75","1011901","0.03","5092301","10119101","0","0","0.75","103021","150","0","0","100000","410","610119011","-70","10119101","2023/09/18 16:00:00","1","0","610119001","10119","3","0","0.75","90","1"
"0","1","0","510022","bgm_M585","0","1","2023/09/28 15:59:59","0","1","0","-10","0","1.5","0","103011","bgm_M585","BOSS戰（HARD）","10","30","0.75","1011902","0.03","5092302","10119201","0","145","0.75","103011","150","0","0","100000","-20","610119021","-70","10119201","2023/09/18 16:00:00","1","0","610119002","10119","1","0","0.75","90","2"
"1","1","0","510022","bgm_M585","0","1","2023/09/28 15:59:59","0","0","0","-70","0","1.5","0","103011","bgm_M585","Boss戰（VERY HARD）","-50","30","0.75","1011903","0.03","5092308","10119301","0","480","0.75","103011","150","0","0","100000","514","610119031","-70","10119201","2023/09/18 16:00:00","1","0","610119003","10119","0","0","0.75","90","3"
"0","1","0","0","bgm_M585","0","1","2023/09/28 15:59:59","0","0","0","0","0","1.5","0","103011","bgm_M585","0","0","0","0","1011904","0.03","0","10119401","0","0","0","103011","150","0","0","100000","0","610119041","-70","0","2023/09/18 16:00:00","1","0","610119004","10119","0","0","0","90","4"
"0","1","0","0","bgm_M585","0","1","2023/09/28 15:59:59","0","0","0","0","0","1.5","0","103011","bgm_M585","0","0","0","0","1011905","0.03","0","10119401","0","0","0","103011","150","0","0","100000","0","610119041","-70","0","2023/09/18 16:00:00","1","0","610119004","10119","0","0","0","90","5"
"0","1","10","510331","bgm_MC039","0","1","2023/10/19 15:59:59","0","1","0","-85","0","1.55","0","81012007","bgm_MC039","BOSS戰（NORMAL）","0","20","0.85","1012001","0.03","5120301","10120101","0","800","0.6","81012007","150","0","0","100000","674","610120011","-35","10120101","2023/10/01 16:00:00","1","0","610120001","10120","3","0","0.8","90","1"
"0","1","10","510332","bgm_MC039","0","1","2023/10/19 15:59:59","0","1","0","-10","0","1.55","0","81012008","bgm_MC039","BOSS戰（HARD）","-207","30","0.85","1012002","0.03","5120302","10120201","0","145","0.62","81012008","150","0","0","100000","-105","610120021","-35","10120201","2023/10/01 16:00:00","1","0","610120002","10120","1","0","0.8","90","2"
"1","1","10","510333","bgm_MC039","0","1","2023/10/19 15:59:59","0","0","0","-70","0","1.55","0","81012008","bgm_MC039","Boss戰（VERY HARD）","-29","30","0.85","1012003","0.03","5120308","10120301","0","480","0.62","81012008","150","0","0","100000","464","610120031","-35","10120201","2023/10/01 16:00:00","1","0","610120003","10120","0","0","0.8","90","3"
"0","1","0","0","bgm_MC039","0","1","2023/10/19 15:59:59","0","0","0","0","0","1.55","0","81012008","bgm_MC039","0","0","0","0","1012004","0.03","0","10120401","0","0","0","81012008","150","0","0","100000","0","610120041","-35","0","2023/10/01 16:00:00","1","0","610120004","10120","0","0","0","90","4"
"0","1","0","0","bgm_MC039","0","1","2023/10/19 15:59:59","0","0","0","0","0","1.55","0","81012008","bgm_MC039","0","0","0","0","1012005","0.03","0","10120401","0","0","0","81012008","150","0","0","100000","0","610120041","-35","0","2023/10/01 16:00:00","1","0","610120004","10120","0","0","0","90","5"
"0","1","0","510331","bgm_M598","0","1","2023/10/28 15:59:59","0","1","0","-85","0","2.2","0","102093","bgm_M598","BOSS戰（NORMAL）","-59","20","1.05","1012101","0.03","5094301","10121101","0","800","0.45","102093","250","0","1","100000","898","610121011","-50","10121101","2023/10/18 16:00:00","1","0","610121001","10121","3","0","0.6","90","1"
"0","1","0","510332","bgm_M598","0","1","2023/10/28 15:59:59","0","1","0","-10","0","2.2","0","102113","bgm_M598","BOSS戰（HARD）","-204","30","1.05","1012102","0.03","5094302","10121201","0","145","0.45","102113","250","0","1","100000","-76","610121021","-50","10121201","2023/10/18 16:00:00","1","0","610121002","10121","1","0","0.6","90","2"
"1","1","0","510333","bgm_M598","0","1","2023/10/28 15:59:59","0","0","0","-70","0","2.2","0","102113","bgm_M598","Boss戰（VERY HARD）","-81","30","1.05","1012103","0.03","5094308","10121301","0","480","0.5","102113","250","0","1","100000","478","610121031","-50","10121201","2023/10/18 16:00:00","1","0","610121003","10121","0","0","0.6","90","3"
"0","1","0","0","bgm_M598","0","1","2023/10/28 15:59:59","0","0","0","0","0","2.2","0","102113","bgm_M598","0","0","0","0","1012104","0.03","0","10121401","0","0","0","102113","250","0","1","100000","0","610121041","-50","0","2023/10/18 16:00:00","1","0","610121004","10121","0","0","0","90","4"
"0","1","0","0","bgm_M598","0","1","2023/10/28 15:59:59","0","0","0","0","0","2.2","0","102113","bgm_M598","0","0","0","0","1012105","0.03","0","10121401","0","0","0","102113","250","0","1","100000","0","610121041","-50","0","2023/10/18 16:00:00","1","0","610121004","10121","0","0","0","90","5"
"0","0.8","-50","510331","bgm_MC048","0","1","2023/11/19 15:59:59","0","1","0","-85","0","1.7","0","81012207","bgm_MC048","BOSS戰（NORMAL）","55","20","0.5","1012201","0.03","5122301","10122101","0","800","0.7","81012207","100","0","0","100000","332","610122011","40","10122102","2023/11/01 16:00:00","1","0","610122001","10122","3","0","0.7","90","1"
"0","0.8","-50","510332","bgm_MC048","0","1","2023/11/19 15:59:59","0","1","0","-10","0","1.7","0","81012208","bgm_MC048","BOSS戰（HARD）","-75","30","0.5","1012202","0.03","5122302","10122201","0","145","0.75","81012208","100","0","0","100000","-415","610122021","40","10122201","2023/11/01 16:00:00","1","0","610122002","10122","1","0","0.7","90","2"
"1","0.8","-50","510333","bgm_MC048","0","1","2023/11/19 15:59:59","0","0","0","-70","0","1.7","0","81012208","bgm_MC048","Boss戰（VERY HARD）","55","30","0.5","1012203","0.03","5122308","10122301","0","480","0.75","81012208","100","0","0","100000","-240","610122031","40","10122201","2023/11/01 16:00:00","1","0","610122003","10122","0","0","0.7","90","3"
"0","1","0","0","bgm_MC048","0","1","2023/11/19 15:59:59","0","0","0","0","0","1.3","0","81012208","bgm_MC048","0","0","0","0","1012204","0.03","0","10122401","0","0","0","81012208","100","0","0","100000","0","610122041","-120","0","2023/11/01 16:00:00","1","0","610122004","10122","0","0","0","90","4"
"0","1","0","0","bgm_MC048","0","1","2023/11/19 15:59:59","0","0","0","0","0","1.3","0","81012208","bgm_MC048","0","0","0","0","1012205","0.03","0","10122401","0","0","0","81012208","100","0","0","100000","0","610122041","-120","0","2023/11/01 16:00:00","1","0","610122004","10122","0","0","0","90","5"
