4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"完成活動任務1-7 (NORMAL)","20036","2018/01/01 12:00:00","72036007","601","8004","72036007","9003","20036107","0","1","0","20036102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20036","2018/01/01 12:00:00","72036008","601","8004","72036008","9003","20036108","0","1","0","20036102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20036","2018/01/01 12:00:00","72036009","601","8004","72036009","9003","20036109","0","1","0","20036102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20036","2018/01/01 12:00:00","72036010","601","8004","72036010","9003","20036110","0","1","0","20036102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20036","2018/01/01 12:00:00","72036011","601","8004","72036011","9003","20036111","0","1","0","20036102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20036","2018/01/01 12:00:00","72036012","601","8004","72036012","9003","20036112","0","1","0","20036102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20036","2018/01/01 12:00:00","72036013","601","8004","72036013","9003","20036113","0","1","0","20036102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20036","2018/01/01 12:00:00","72036014","601","8004","72036014","9003","20036114","0","1","0","20036102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20036","2018/01/01 12:00:00","72036015","601","8004","72036015","9003","20036115","0","1","0","20036102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20036","2018/01/01 12:00:00","72036016","601","8005","72036016","9003","20036201","0","1","0","20036103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20036","2018/01/01 12:00:00","72036017","601","8005","72036017","9003","20036202","0","1","0","20036103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20036","2018/01/01 12:00:00","72036018","601","8005","72036018","9003","20036203","0","1","0","20036103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20036","2018/01/01 12:00:00","72036019","601","8005","72036019","9003","20036204","0","1","0","20036103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20036","2018/01/01 12:00:00","72036020","601","8005","72036020","9003","20036205","0","1","0","20036103","2030/12/31 14:59:59"
"打倒1隻無名的藝術（NORMAL限定）","20036","2018/01/01 12:00:00","72036021","601","8006","72036021","9019","2003601","0","1","0","20036104","2030/12/31 14:59:59"
"打倒1隻無名的藝術（NORMAL限定）","20036","2018/01/01 12:00:00","72036022","601","8006","72036022","9019","2003601","0","1","0","20036105","2030/12/31 14:59:59"
"打倒1隻無名的藝術（HARD限定）","20036","2018/01/01 12:00:00","72036023","601","8007","72036023","9019","2003602","0","1","0","20036104","2030/12/31 14:59:59"
"打倒1隻無名的藝術（VERY HARD限定）","20036","2018/01/01 12:00:00","72036024","601","8010","72036024","9019","2003603","0","1","0","20036104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20037","2018/01/01 12:00:00","72037001","601","8004","72037001","9003","20037101","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20037","2018/01/01 12:00:00","72037002","601","8004","72037002","9003","20037102","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20037","2018/01/01 12:00:00","72037003","601","8004","72037003","9003","20037103","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20037","2018/01/01 12:00:00","72037004","601","8004","72037004","9003","20037104","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20037","2018/01/01 12:00:00","72037005","601","8004","72037005","9003","20037105","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20037","2018/01/01 12:00:00","72037006","601","8004","72037006","9003","20037106","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20037","2018/01/01 12:00:00","72037007","601","8004","72037007","9003","20037107","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20037","2018/01/01 12:00:00","72037008","601","8004","72037008","9003","20037108","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20037","2018/01/01 12:00:00","72037009","601","8004","72037009","9003","20037109","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20037","2018/01/01 12:00:00","72037010","601","8004","72037010","9003","20037110","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20037","2018/01/01 12:00:00","72037011","601","8004","72037011","9003","20037111","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20037","2018/01/01 12:00:00","72037012","601","8004","72037012","9003","20037112","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20037","2018/01/01 12:00:00","72037013","601","8004","72037013","9003","20037113","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20037","2018/01/01 12:00:00","72037014","601","8004","72037014","9003","20037114","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20037","2018/01/01 12:00:00","72037015","601","8004","72037015","9003","20037115","0","1","0","20037102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20037","2018/01/01 12:00:00","72037016","601","8005","72037016","9003","20037201","0","1","0","20037103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20037","2018/01/01 12:00:00","72037017","601","8005","72037017","9003","20037202","0","1","0","20037103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20037","2018/01/01 12:00:00","72037018","601","8005","72037018","9003","20037203","0","1","0","20037103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20037","2018/01/01 12:00:00","72037019","601","8005","72037019","9003","20037204","0","1","0","20037103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20037","2018/01/01 12:00:00","72037020","601","8005","72037020","9003","20037205","0","1","0","20037103","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（NORMAL限定）","20037","2018/01/01 12:00:00","72037021","601","8006","72037021","9019","2003701","0","1","0","20037104","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（NORMAL限定）","20037","2018/01/01 12:00:00","72037022","601","8006","72037022","9019","2003701","0","1","0","20037105","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（HARD限定）","20037","2018/01/01 12:00:00","72037023","601","8007","72037023","9019","2003702","0","1","0","20037104","2030/12/31 14:59:59"
"打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","2018/01/01 12:00:00","72037024","601","8010","72037024","9019","2003703","0","1","0","20037104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20038","2018/01/01 12:00:00","72038001","601","8004","72038001","9003","20038101","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20038","2018/01/01 12:00:00","72038002","601","8004","72038002","9003","20038102","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20038","2018/01/01 12:00:00","72038003","601","8004","72038003","9003","20038103","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20038","2018/01/01 12:00:00","72038004","601","8004","72038004","9003","20038104","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20038","2018/01/01 12:00:00","72038005","601","8004","72038005","9003","20038105","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20038","2018/01/01 12:00:00","72038006","601","8004","72038006","9003","20038106","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20038","2018/01/01 12:00:00","72038007","601","8004","72038007","9003","20038107","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20038","2018/01/01 12:00:00","72038008","601","8004","72038008","9003","20038108","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20038","2018/01/01 12:00:00","72038009","601","8004","72038009","9003","20038109","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20038","2018/01/01 12:00:00","72038010","601","8004","72038010","9003","20038110","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20038","2018/01/01 12:00:00","72038011","601","8004","72038011","9003","20038111","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20038","2018/01/01 12:00:00","72038012","601","8004","72038012","9003","20038112","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20038","2018/01/01 12:00:00","72038013","601","8004","72038013","9003","20038113","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20038","2018/01/01 12:00:00","72038014","601","8004","72038014","9003","20038114","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20038","2018/01/01 12:00:00","72038015","601","8004","72038015","9003","20038115","0","1","0","20038102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20038","2018/01/01 12:00:00","72038016","601","8005","72038016","9003","20038201","0","1","0","20038103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20038","2018/01/01 12:00:00","72038017","601","8005","72038017","9003","20038202","0","1","0","20038103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20038","2018/01/01 12:00:00","72038018","601","8005","72038018","9003","20038203","0","1","0","20038103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20038","2018/01/01 12:00:00","72038019","601","8005","72038019","9003","20038204","0","1","0","20038103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20038","2018/01/01 12:00:00","72038020","601","8005","72038020","9003","20038205","0","1","0","20038103","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（NORMAL限定）","20038","2018/01/01 12:00:00","72038021","601","8006","72038021","9019","2003801","0","1","0","20038104","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（NORMAL限定）","20038","2018/01/01 12:00:00","72038022","601","8006","72038022","9019","2003801","0","1","0","20038105","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（NORMAL限定）","20038","2018/01/01 12:00:00","72038023","601","8006","72038023","9019","2003801","0","1","0","20038106","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（HARD限定）","20038","2018/01/01 12:00:00","72038024","601","8007","72038024","9019","2003802","0","1","0","20038104","2030/12/31 14:59:59"
"打倒1隻究極機械玩具王（VERY HARD限定）","20038","2018/01/01 12:00:00","72038025","601","8010","72038025","9019","2003803","0","1","0","20038104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20039","2018/01/01 12:00:00","72039001","601","8004","72039001","9003","20039101","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20039","2018/01/01 12:00:00","72039002","601","8004","72039002","9003","20039102","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20039","2018/01/01 12:00:00","72039003","601","8004","72039003","9003","20039103","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20039","2018/01/01 12:00:00","72039004","601","8004","72039004","9003","20039104","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20039","2018/01/01 12:00:00","72039005","601","8004","72039005","9003","20039105","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20039","2018/01/01 12:00:00","72039006","601","8004","72039006","9003","20039106","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20039","2018/01/01 12:00:00","72039007","601","8004","72039007","9003","20039107","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20039","2018/01/01 12:00:00","72039008","601","8004","72039008","9003","20039108","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20039","2018/01/01 12:00:00","72039009","601","8004","72039009","9003","20039109","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20039","2018/01/01 12:00:00","72039010","601","8004","72039010","9003","20039110","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20039","2018/01/01 12:00:00","72039011","601","8004","72039011","9003","20039111","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20039","2018/01/01 12:00:00","72039012","601","8004","72039012","9003","20039112","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20039","2018/01/01 12:00:00","72039013","601","8004","72039013","9003","20039113","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20039","2018/01/01 12:00:00","72039014","601","8004","72039014","9003","20039114","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20039","2018/01/01 12:00:00","72039015","601","8004","72039015","9003","20039115","0","1","0","20039102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20039","2018/01/01 12:00:00","72039016","601","8005","72039016","9003","20039201","0","1","0","20039103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20039","2018/01/01 12:00:00","72039017","601","8005","72039017","9003","20039202","0","1","0","20039103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20039","2018/01/01 12:00:00","72039018","601","8005","72039018","9003","20039203","0","1","0","20039103","2030/12/31 14:59:59"
"完成活動任務1-4 (HARD)","20039","2018/01/01 12:00:00","72039019","601","8005","72039019","9003","20039204","0","1","0","20039103","2030/12/31 14:59:59"
"完成活動任務1-5 (HARD)","20039","2018/01/01 12:00:00","72039020","601","8005","72039020","9003","20039205","0","1","0","20039103","2030/12/31 14:59:59"
"完成1次擅長的作業","20039","2018/01/01 12:00:00","72039021","601","8006","72039021","9019","2003901","0","1","0","20039104","2030/12/31 14:59:59"
"完成1次擅長的作業","20039","2018/01/01 12:00:00","72039022","601","8006","72039022","9019","2003901","0","1","0","20039105","2030/12/31 14:59:59"
"完成1次有些棘手的作業","20039","2018/01/01 12:00:00","72039023","601","8007","72039023","9019","2003902","0","1","0","20039104","2030/12/31 14:59:59"
"完成1次非常棘手的作業","20039","2018/01/01 12:00:00","72039024","601","8010","72039024","9019","2003903","0","1","0","20039104","2030/12/31 14:59:59"
"完成活動任務1-1 (NORMAL)","20040","2018/01/01 12:00:00","72040001","601","8004","72040001","9003","20040101","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","20040","2018/01/01 12:00:00","72040002","601","8004","72040002","9003","20040102","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","20040","2018/01/01 12:00:00","72040003","601","8004","72040003","9003","20040103","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","20040","2018/01/01 12:00:00","72040004","601","8004","72040004","9003","20040104","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","20040","2018/01/01 12:00:00","72040005","601","8004","72040005","9003","20040105","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","20040","2018/01/01 12:00:00","72040006","601","8004","72040006","9003","20040106","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","20040","2018/01/01 12:00:00","72040007","601","8004","72040007","9003","20040107","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","20040","2018/01/01 12:00:00","72040008","601","8004","72040008","9003","20040108","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","20040","2018/01/01 12:00:00","72040009","601","8004","72040009","9003","20040109","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","20040","2018/01/01 12:00:00","72040010","601","8004","72040010","9003","20040110","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","20040","2018/01/01 12:00:00","72040011","601","8004","72040011","9003","20040111","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","20040","2018/01/01 12:00:00","72040012","601","8004","72040012","9003","20040112","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","20040","2018/01/01 12:00:00","72040013","601","8004","72040013","9003","20040113","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","20040","2018/01/01 12:00:00","72040014","601","8004","72040014","9003","20040114","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","20040","2018/01/01 12:00:00","72040015","601","8004","72040015","9003","20040115","0","1","0","20040102","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","20040","2018/01/01 12:00:00","72040016","601","8005","72040016","9003","20040201","0","1","0","20040103","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","20040","2018/01/01 12:00:00","72040017","601","8005","72040017","9003","20040202","0","1","0","20040103","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","20040","2018/01/01 12:00:00","72040018","601","8005","72040018","9003","20040203","0","1","0","20040103","2030/12/31 14:59:59"
