6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255
"20037","0","9003","完成活動任務1-15 (NORMAL)","72037015","20037102","20037115","1","72037015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20037","0","9003","完成活動任務1-1 (HARD)","72037016","20037103","20037201","1","72037016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20037","0","9003","完成活動任務1-2 (HARD)","72037017","20037103","20037202","1","72037017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20037","0","9003","完成活動任務1-3 (HARD)","72037018","20037103","20037203","1","72037018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20037","0","9003","完成活動任務1-4 (HARD)","72037019","20037103","20037204","1","72037019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20037","0","9003","完成活動任務1-5 (HARD)","72037020","20037103","20037205","1","72037020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20037","0","9019","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","20037104","2003701","1","72037021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20037","0","9019","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","20037105","2003701","1","72037022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20037","0","9019","打倒1隻爆裂‧時間儀（HARD限定）","72037023","20037104","2003702","1","72037023","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20037","0","9019","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","20037104","2003703","1","72037024","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-1 (NORMAL)","72038001","20038102","20038101","1","72038001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-2 (NORMAL)","72038002","20038102","20038102","1","72038002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-3 (NORMAL)","72038003","20038102","20038103","1","72038003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-4 (NORMAL)","72038004","20038102","20038104","1","72038004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-5 (NORMAL)","72038005","20038102","20038105","1","72038005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-6 (NORMAL)","72038006","20038102","20038106","1","72038006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-7 (NORMAL)","72038007","20038102","20038107","1","72038007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-8 (NORMAL)","72038008","20038102","20038108","1","72038008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-9 (NORMAL)","72038009","20038102","20038109","1","72038009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-10 (NORMAL)","72038010","20038102","20038110","1","72038010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-11 (NORMAL)","72038011","20038102","20038111","1","72038011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-12 (NORMAL)","72038012","20038102","20038112","1","72038012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-13 (NORMAL)","72038013","20038102","20038113","1","72038013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-14 (NORMAL)","72038014","20038102","20038114","1","72038014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-15 (NORMAL)","72038015","20038102","20038115","1","72038015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-1 (HARD)","72038016","20038103","20038201","1","72038016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-2 (HARD)","72038017","20038103","20038202","1","72038017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-3 (HARD)","72038018","20038103","20038203","1","72038018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-4 (HARD)","72038019","20038103","20038204","1","72038019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9003","完成活動任務1-5 (HARD)","72038020","20038103","20038205","1","72038020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9019","打倒1隻究極機械玩具王（NORMAL限定）","72038021","20038104","2003801","1","72038021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9019","打倒1隻究極機械玩具王（NORMAL限定）","72038022","20038105","2003801","1","72038022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9019","打倒1隻究極機械玩具王（NORMAL限定）","72038023","20038106","2003801","1","72038023","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9019","打倒1隻究極機械玩具王（HARD限定）","72038024","20038104","2003802","1","72038024","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20038","0","9019","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","20038104","2003803","1","72038025","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-1 (NORMAL)","72039001","20039102","20039101","1","72039001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-2 (NORMAL)","72039002","20039102","20039102","1","72039002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-3 (NORMAL)","72039003","20039102","20039103","1","72039003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-4 (NORMAL)","72039004","20039102","20039104","1","72039004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-5 (NORMAL)","72039005","20039102","20039105","1","72039005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-6 (NORMAL)","72039006","20039102","20039106","1","72039006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-7 (NORMAL)","72039007","20039102","20039107","1","72039007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-8 (NORMAL)","72039008","20039102","20039108","1","72039008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-9 (NORMAL)","72039009","20039102","20039109","1","72039009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-10 (NORMAL)","72039010","20039102","20039110","1","72039010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-11 (NORMAL)","72039011","20039102","20039111","1","72039011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-12 (NORMAL)","72039012","20039102","20039112","1","72039012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-13 (NORMAL)","72039013","20039102","20039113","1","72039013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-14 (NORMAL)","72039014","20039102","20039114","1","72039014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-15 (NORMAL)","72039015","20039102","20039115","1","72039015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-1 (HARD)","72039016","20039103","20039201","1","72039016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-2 (HARD)","72039017","20039103","20039202","1","72039017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-3 (HARD)","72039018","20039103","20039203","1","72039018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-4 (HARD)","72039019","20039103","20039204","1","72039019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9003","完成活動任務1-5 (HARD)","72039020","20039103","20039205","1","72039020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9019","完成1次擅長的作業","72039021","20039104","2003901","1","72039021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9019","完成1次擅長的作業","72039022","20039105","2003901","1","72039022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9019","完成1次有些棘手的作業","72039023","20039104","2003902","1","72039023","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20039","0","9019","完成1次非常棘手的作業","72039024","20039104","2003903","1","72039024","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-1 (NORMAL)","72040001","20040102","20040101","1","72040001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-2 (NORMAL)","72040002","20040102","20040102","1","72040002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-3 (NORMAL)","72040003","20040102","20040103","1","72040003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-4 (NORMAL)","72040004","20040102","20040104","1","72040004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-5 (NORMAL)","72040005","20040102","20040105","1","72040005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-6 (NORMAL)","72040006","20040102","20040106","1","72040006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-7 (NORMAL)","72040007","20040102","20040107","1","72040007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-8 (NORMAL)","72040008","20040102","20040108","1","72040008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-9 (NORMAL)","72040009","20040102","20040109","1","72040009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-10 (NORMAL)","72040010","20040102","20040110","1","72040010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-11 (NORMAL)","72040011","20040102","20040111","1","72040011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-12 (NORMAL)","72040012","20040102","20040112","1","72040012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-13 (NORMAL)","72040013","20040102","20040113","1","72040013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-14 (NORMAL)","72040014","20040102","20040114","1","72040014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-15 (NORMAL)","72040015","20040102","20040115","1","72040015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-1 (HARD)","72040016","20040103","20040201","1","72040016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-2 (HARD)","72040017","20040103","20040202","1","72040017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-3 (HARD)","72040018","20040103","20040203","1","72040018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-4 (HARD)","72040019","20040103","20040204","1","72040019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9003","完成活動任務1-5 (HARD)","72040020","20040103","20040205","1","72040020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9019","打倒1隻女王歌唱水母（NORMAL限定）","72040021","20040104","2004001","1","72040021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9019","打倒1隻女王歌唱水母（NORMAL限定）","72040022","20040105","2004001","1","72040022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9019","打倒1隻女王歌唱水母（HARD限定）","72040023","20040104","2004002","1","72040023","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20040","0","9019","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","20040104","2004003","1","72040024","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-1 (NORMAL)","72041001","20041102","20041101","1","72041001","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-2 (NORMAL)","72041002","20041102","20041102","1","72041002","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-3 (NORMAL)","72041003","20041102","20041103","1","72041003","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-4 (NORMAL)","72041004","20041102","20041104","1","72041004","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-5 (NORMAL)","72041005","20041102","20041105","1","72041005","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-6 (NORMAL)","72041006","20041102","20041106","1","72041006","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-7 (NORMAL)","72041007","20041102","20041107","1","72041007","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-8 (NORMAL)","72041008","20041102","20041108","1","72041008","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-9 (NORMAL)","72041009","20041102","20041109","1","72041009","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-10 (NORMAL)","72041010","20041102","20041110","1","72041010","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-11 (NORMAL)","72041011","20041102","20041111","1","72041011","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-12 (NORMAL)","72041012","20041102","20041112","1","72041012","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-13 (NORMAL)","72041013","20041102","20041113","1","72041013","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-14 (NORMAL)","72041014","20041102","20041114","1","72041014","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-15 (NORMAL)","72041015","20041102","20041115","1","72041015","8004","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-1 (HARD)","72041016","20041103","20041201","1","72041016","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-2 (HARD)","72041017","20041103","20041202","1","72041017","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-3 (HARD)","72041018","20041103","20041203","1","72041018","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-4 (HARD)","72041019","20041103","20041204","1","72041019","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9003","完成活動任務1-5 (HARD)","72041020","20041103","20041205","1","72041020","8005","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9019","打倒1隻基古魯博士（NORMAL限定）","72041021","20041104","2004101","1","72041021","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9019","打倒1隻基古魯博士（NORMAL限定）","72041022","20041105","2004101","1","72041022","8006","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9019","打倒1隻基古魯博士（HARD限定）","72041023","20041104","2004102","1","72041023","8007","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
"20041","0","9019","打倒1隻基古魯博士 （VERY HARD限定）","72041024","20041104","2004103","1","72041024","8010","2030/12/31 14:59:59","0","601","2018/01/01 12:00:00"
