6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"20036","9003","1","20036101","0","601","20036102","72036001","72036001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20036","9003","1","20036102","0","601","20036102","72036002","72036002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20036","9003","1","20036103","0","601","20036102","72036003","72036003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20036","9003","1","20036104","0","601","20036102","72036004","72036004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20036","9003","1","20036105","0","601","20036102","72036005","72036005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20036","9003","1","20036106","0","601","20036102","72036006","72036006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20036","9003","1","20036107","0","601","20036102","72036007","72036007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20036","9003","1","20036108","0","601","20036102","72036008","72036008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20036","9003","1","20036109","0","601","20036102","72036009","72036009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20036","9003","1","20036110","0","601","20036102","72036010","72036010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20036","9003","1","20036111","0","601","20036102","72036011","72036011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20036","9003","1","20036112","0","601","20036102","72036012","72036012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20036","9003","1","20036113","0","601","20036102","72036013","72036013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20036","9003","1","20036114","0","601","20036102","72036014","72036014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20036","9003","1","20036115","0","601","20036102","72036015","72036015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20036","9003","1","20036201","0","601","20036103","72036016","72036016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20036","9003","1","20036202","0","601","20036103","72036017","72036017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20036","9003","1","20036203","0","601","20036103","72036018","72036018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20036","9003","1","20036204","0","601","20036103","72036019","72036019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20036","9003","1","20036205","0","601","20036103","72036020","72036020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20036","9019","1","2003601","0","601","20036104","72036021","72036021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻無名的藝術（NORMAL限定）","0"
"20036","9019","1","2003601","0","601","20036105","72036022","72036022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻無名的藝術（NORMAL限定）","0"
"20036","9019","1","2003602","0","601","20036104","72036023","72036023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻無名的藝術（HARD限定）","0"
"20036","9019","1","2003603","0","601","20036104","72036024","72036024","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻無名的藝術（VERY HARD限定）","0"
"20037","9003","1","20037101","0","601","20037102","72037001","72037001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20037","9003","1","20037102","0","601","20037102","72037002","72037002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20037","9003","1","20037103","0","601","20037102","72037003","72037003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20037","9003","1","20037104","0","601","20037102","72037004","72037004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20037","9003","1","20037105","0","601","20037102","72037005","72037005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20037","9003","1","20037106","0","601","20037102","72037006","72037006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20037","9003","1","20037107","0","601","20037102","72037007","72037007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20037","9003","1","20037108","0","601","20037102","72037008","72037008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20037","9003","1","20037109","0","601","20037102","72037009","72037009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20037","9003","1","20037110","0","601","20037102","72037010","72037010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20037","9003","1","20037111","0","601","20037102","72037011","72037011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20037","9003","1","20037112","0","601","20037102","72037012","72037012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20037","9003","1","20037113","0","601","20037102","72037013","72037013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20037","9003","1","20037114","0","601","20037102","72037014","72037014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20037","9003","1","20037115","0","601","20037102","72037015","72037015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20037","9003","1","20037201","0","601","20037103","72037016","72037016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20037","9003","1","20037202","0","601","20037103","72037017","72037017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20037","9003","1","20037203","0","601","20037103","72037018","72037018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20037","9003","1","20037204","0","601","20037103","72037019","72037019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20037","9003","1","20037205","0","601","20037103","72037020","72037020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20037","9019","1","2003701","0","601","20037104","72037021","72037021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","0"
"20037","9019","1","2003701","0","601","20037105","72037022","72037022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","0"
"20037","9019","1","2003702","0","601","20037104","72037023","72037023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻爆裂‧時間儀（HARD限定）","0"
"20037","9019","1","2003703","0","601","20037104","72037024","72037024","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻爆裂‧時間儀（VERY HARD限定）","0"
"20038","9003","1","20038101","0","601","20038102","72038001","72038001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20038","9003","1","20038102","0","601","20038102","72038002","72038002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20038","9003","1","20038103","0","601","20038102","72038003","72038003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20038","9003","1","20038104","0","601","20038102","72038004","72038004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20038","9003","1","20038105","0","601","20038102","72038005","72038005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20038","9003","1","20038106","0","601","20038102","72038006","72038006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20038","9003","1","20038107","0","601","20038102","72038007","72038007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20038","9003","1","20038108","0","601","20038102","72038008","72038008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20038","9003","1","20038109","0","601","20038102","72038009","72038009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20038","9003","1","20038110","0","601","20038102","72038010","72038010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20038","9003","1","20038111","0","601","20038102","72038011","72038011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20038","9003","1","20038112","0","601","20038102","72038012","72038012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20038","9003","1","20038113","0","601","20038102","72038013","72038013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20038","9003","1","20038114","0","601","20038102","72038014","72038014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20038","9003","1","20038115","0","601","20038102","72038015","72038015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20038","9003","1","20038201","0","601","20038103","72038016","72038016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20038","9003","1","20038202","0","601","20038103","72038017","72038017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20038","9003","1","20038203","0","601","20038103","72038018","72038018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20038","9003","1","20038204","0","601","20038103","72038019","72038019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20038","9003","1","20038205","0","601","20038103","72038020","72038020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20038","9019","1","2003801","0","601","20038104","72038021","72038021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻究極機械玩具王（NORMAL限定）","0"
"20038","9019","1","2003801","0","601","20038105","72038022","72038022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻究極機械玩具王（NORMAL限定）","0"
"20038","9019","1","2003801","0","601","20038106","72038023","72038023","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","打倒1隻究極機械玩具王（NORMAL限定）","0"
"20038","9019","1","2003802","0","601","20038104","72038024","72038024","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","打倒1隻究極機械玩具王（HARD限定）","0"
"20038","9019","1","2003803","0","601","20038104","72038025","72038025","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","打倒1隻究極機械玩具王（VERY HARD限定）","0"
"20039","9003","1","20039101","0","601","20039102","72039001","72039001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20039","9003","1","20039102","0","601","20039102","72039002","72039002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20039","9003","1","20039103","0","601","20039102","72039003","72039003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20039","9003","1","20039104","0","601","20039102","72039004","72039004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20039","9003","1","20039105","0","601","20039102","72039005","72039005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20039","9003","1","20039106","0","601","20039102","72039006","72039006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20039","9003","1","20039107","0","601","20039102","72039007","72039007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20039","9003","1","20039108","0","601","20039102","72039008","72039008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20039","9003","1","20039109","0","601","20039102","72039009","72039009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20039","9003","1","20039110","0","601","20039102","72039010","72039010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20039","9003","1","20039111","0","601","20039102","72039011","72039011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20039","9003","1","20039112","0","601","20039102","72039012","72039012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
"20039","9003","1","20039113","0","601","20039102","72039013","72039013","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-13 (NORMAL)","0"
"20039","9003","1","20039114","0","601","20039102","72039014","72039014","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-14 (NORMAL)","0"
"20039","9003","1","20039115","0","601","20039102","72039015","72039015","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-15 (NORMAL)","0"
"20039","9003","1","20039201","0","601","20039103","72039016","72039016","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-1 (HARD)","0"
"20039","9003","1","20039202","0","601","20039103","72039017","72039017","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-2 (HARD)","0"
"20039","9003","1","20039203","0","601","20039103","72039018","72039018","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-3 (HARD)","0"
"20039","9003","1","20039204","0","601","20039103","72039019","72039019","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-4 (HARD)","0"
"20039","9003","1","20039205","0","601","20039103","72039020","72039020","2018/01/01 12:00:00","2030/12/31 14:59:59","8005","完成活動任務1-5 (HARD)","0"
"20039","9019","1","2003901","0","601","20039104","72039021","72039021","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","完成1次擅長的作業","0"
"20039","9019","1","2003901","0","601","20039105","72039022","72039022","2018/01/01 12:00:00","2030/12/31 14:59:59","8006","完成1次擅長的作業","0"
"20039","9019","1","2003902","0","601","20039104","72039023","72039023","2018/01/01 12:00:00","2030/12/31 14:59:59","8007","完成1次有些棘手的作業","0"
"20039","9019","1","2003903","0","601","20039104","72039024","72039024","2018/01/01 12:00:00","2030/12/31 14:59:59","8010","完成1次非常棘手的作業","0"
"20040","9003","1","20040101","0","601","20040102","72040001","72040001","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-1 (NORMAL)","0"
"20040","9003","1","20040102","0","601","20040102","72040002","72040002","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-2 (NORMAL)","0"
"20040","9003","1","20040103","0","601","20040102","72040003","72040003","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-3 (NORMAL)","0"
"20040","9003","1","20040104","0","601","20040102","72040004","72040004","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-4 (NORMAL)","0"
"20040","9003","1","20040105","0","601","20040102","72040005","72040005","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-5 (NORMAL)","0"
"20040","9003","1","20040106","0","601","20040102","72040006","72040006","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-6 (NORMAL)","0"
"20040","9003","1","20040107","0","601","20040102","72040007","72040007","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-7 (NORMAL)","0"
"20040","9003","1","20040108","0","601","20040102","72040008","72040008","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-8 (NORMAL)","0"
"20040","9003","1","20040109","0","601","20040102","72040009","72040009","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-9 (NORMAL)","0"
"20040","9003","1","20040110","0","601","20040102","72040010","72040010","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-10 (NORMAL)","0"
"20040","9003","1","20040111","0","601","20040102","72040011","72040011","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-11 (NORMAL)","0"
"20040","9003","1","20040112","0","601","20040102","72040012","72040012","2018/01/01 12:00:00","2030/12/31 14:59:59","8004","完成活動任務1-12 (NORMAL)","0"
