397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"601","完成活動任務1-11 (NORMAL)","20037111","0","1","9003","20037102","2030/12/31 14:59:59","8004","72037011","72037011","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-12 (NORMAL)","20037112","0","1","9003","20037102","2030/12/31 14:59:59","8004","72037012","72037012","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-13 (NORMAL)","20037113","0","1","9003","20037102","2030/12/31 14:59:59","8004","72037013","72037013","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-14 (NORMAL)","20037114","0","1","9003","20037102","2030/12/31 14:59:59","8004","72037014","72037014","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-15 (NORMAL)","20037115","0","1","9003","20037102","2030/12/31 14:59:59","8004","72037015","72037015","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-1 (HARD)","20037201","0","1","9003","20037103","2030/12/31 14:59:59","8005","72037016","72037016","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-2 (HARD)","20037202","0","1","9003","20037103","2030/12/31 14:59:59","8005","72037017","72037017","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-3 (HARD)","20037203","0","1","9003","20037103","2030/12/31 14:59:59","8005","72037018","72037018","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-4 (HARD)","20037204","0","1","9003","20037103","2030/12/31 14:59:59","8005","72037019","72037019","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-5 (HARD)","20037205","0","1","9003","20037103","2030/12/31 14:59:59","8005","72037020","72037020","2018/01/01 12:00:00","0","20037"
"601","打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","0","1","9019","20037104","2030/12/31 14:59:59","8006","72037021","72037021","2018/01/01 12:00:00","0","20037"
"601","打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","0","1","9019","20037105","2030/12/31 14:59:59","8006","72037022","72037022","2018/01/01 12:00:00","0","20037"
"601","打倒1隻爆裂‧時間儀（HARD限定）","2003702","0","1","9019","20037104","2030/12/31 14:59:59","8007","72037023","72037023","2018/01/01 12:00:00","0","20037"
"601","打倒1隻爆裂‧時間儀（VERY HARD限定）","2003703","0","1","9019","20037104","2030/12/31 14:59:59","8010","72037024","72037024","2018/01/01 12:00:00","0","20037"
"601","完成活動任務1-1 (NORMAL)","20038101","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038001","72038001","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-2 (NORMAL)","20038102","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038002","72038002","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-3 (NORMAL)","20038103","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038003","72038003","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-4 (NORMAL)","20038104","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038004","72038004","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-5 (NORMAL)","20038105","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038005","72038005","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-6 (NORMAL)","20038106","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038006","72038006","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-7 (NORMAL)","20038107","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038007","72038007","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-8 (NORMAL)","20038108","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038008","72038008","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-9 (NORMAL)","20038109","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038009","72038009","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-10 (NORMAL)","20038110","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038010","72038010","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-11 (NORMAL)","20038111","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038011","72038011","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-12 (NORMAL)","20038112","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038012","72038012","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-13 (NORMAL)","20038113","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038013","72038013","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-14 (NORMAL)","20038114","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038014","72038014","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-15 (NORMAL)","20038115","0","1","9003","20038102","2030/12/31 14:59:59","8004","72038015","72038015","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-1 (HARD)","20038201","0","1","9003","20038103","2030/12/31 14:59:59","8005","72038016","72038016","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-2 (HARD)","20038202","0","1","9003","20038103","2030/12/31 14:59:59","8005","72038017","72038017","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-3 (HARD)","20038203","0","1","9003","20038103","2030/12/31 14:59:59","8005","72038018","72038018","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-4 (HARD)","20038204","0","1","9003","20038103","2030/12/31 14:59:59","8005","72038019","72038019","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-5 (HARD)","20038205","0","1","9003","20038103","2030/12/31 14:59:59","8005","72038020","72038020","2018/01/01 12:00:00","0","20038"
"601","打倒1隻究極機械玩具王（NORMAL限定）","2003801","0","1","9019","20038104","2030/12/31 14:59:59","8006","72038021","72038021","2018/01/01 12:00:00","0","20038"
"601","打倒1隻究極機械玩具王（NORMAL限定）","2003801","0","1","9019","20038105","2030/12/31 14:59:59","8006","72038022","72038022","2018/01/01 12:00:00","0","20038"
"601","打倒1隻究極機械玩具王（NORMAL限定）","2003801","0","1","9019","20038106","2030/12/31 14:59:59","8006","72038023","72038023","2018/01/01 12:00:00","0","20038"
"601","打倒1隻究極機械玩具王（HARD限定）","2003802","0","1","9019","20038104","2030/12/31 14:59:59","8007","72038024","72038024","2018/01/01 12:00:00","0","20038"
"601","打倒1隻究極機械玩具王（VERY HARD限定）","2003803","0","1","9019","20038104","2030/12/31 14:59:59","8010","72038025","72038025","2018/01/01 12:00:00","0","20038"
"601","完成活動任務1-1 (NORMAL)","20039101","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039001","72039001","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-2 (NORMAL)","20039102","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039002","72039002","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-3 (NORMAL)","20039103","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039003","72039003","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-4 (NORMAL)","20039104","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039004","72039004","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-5 (NORMAL)","20039105","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039005","72039005","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-6 (NORMAL)","20039106","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039006","72039006","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-7 (NORMAL)","20039107","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039007","72039007","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-8 (NORMAL)","20039108","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039008","72039008","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-9 (NORMAL)","20039109","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039009","72039009","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-10 (NORMAL)","20039110","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039010","72039010","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-11 (NORMAL)","20039111","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039011","72039011","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-12 (NORMAL)","20039112","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039012","72039012","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-13 (NORMAL)","20039113","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039013","72039013","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-14 (NORMAL)","20039114","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039014","72039014","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-15 (NORMAL)","20039115","0","1","9003","20039102","2030/12/31 14:59:59","8004","72039015","72039015","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-1 (HARD)","20039201","0","1","9003","20039103","2030/12/31 14:59:59","8005","72039016","72039016","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-2 (HARD)","20039202","0","1","9003","20039103","2030/12/31 14:59:59","8005","72039017","72039017","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-3 (HARD)","20039203","0","1","9003","20039103","2030/12/31 14:59:59","8005","72039018","72039018","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-4 (HARD)","20039204","0","1","9003","20039103","2030/12/31 14:59:59","8005","72039019","72039019","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-5 (HARD)","20039205","0","1","9003","20039103","2030/12/31 14:59:59","8005","72039020","72039020","2018/01/01 12:00:00","0","20039"
"601","完成1次擅長的作業","2003901","0","1","9019","20039104","2030/12/31 14:59:59","8006","72039021","72039021","2018/01/01 12:00:00","0","20039"
"601","完成1次擅長的作業","2003901","0","1","9019","20039105","2030/12/31 14:59:59","8006","72039022","72039022","2018/01/01 12:00:00","0","20039"
"601","完成1次有些棘手的作業","2003902","0","1","9019","20039104","2030/12/31 14:59:59","8007","72039023","72039023","2018/01/01 12:00:00","0","20039"
"601","完成1次非常棘手的作業","2003903","0","1","9019","20039104","2030/12/31 14:59:59","8010","72039024","72039024","2018/01/01 12:00:00","0","20039"
"601","完成活動任務1-1 (NORMAL)","20040101","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040001","72040001","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-2 (NORMAL)","20040102","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040002","72040002","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-3 (NORMAL)","20040103","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040003","72040003","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-4 (NORMAL)","20040104","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040004","72040004","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-5 (NORMAL)","20040105","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040005","72040005","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-6 (NORMAL)","20040106","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040006","72040006","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-7 (NORMAL)","20040107","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040007","72040007","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-8 (NORMAL)","20040108","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040008","72040008","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-9 (NORMAL)","20040109","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040009","72040009","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-10 (NORMAL)","20040110","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040010","72040010","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-11 (NORMAL)","20040111","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040011","72040011","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-12 (NORMAL)","20040112","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040012","72040012","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-13 (NORMAL)","20040113","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040013","72040013","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-14 (NORMAL)","20040114","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040014","72040014","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-15 (NORMAL)","20040115","0","1","9003","20040102","2030/12/31 14:59:59","8004","72040015","72040015","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-1 (HARD)","20040201","0","1","9003","20040103","2030/12/31 14:59:59","8005","72040016","72040016","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-2 (HARD)","20040202","0","1","9003","20040103","2030/12/31 14:59:59","8005","72040017","72040017","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-3 (HARD)","20040203","0","1","9003","20040103","2030/12/31 14:59:59","8005","72040018","72040018","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-4 (HARD)","20040204","0","1","9003","20040103","2030/12/31 14:59:59","8005","72040019","72040019","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-5 (HARD)","20040205","0","1","9003","20040103","2030/12/31 14:59:59","8005","72040020","72040020","2018/01/01 12:00:00","0","20040"
"601","打倒1隻女王歌唱水母（NORMAL限定）","2004001","0","1","9019","20040104","2030/12/31 14:59:59","8006","72040021","72040021","2018/01/01 12:00:00","0","20040"
"601","打倒1隻女王歌唱水母（NORMAL限定）","2004001","0","1","9019","20040105","2030/12/31 14:59:59","8006","72040022","72040022","2018/01/01 12:00:00","0","20040"
"601","打倒1隻女王歌唱水母（HARD限定）","2004002","0","1","9019","20040104","2030/12/31 14:59:59","8007","72040023","72040023","2018/01/01 12:00:00","0","20040"
"601","打倒1隻女王歌唱水母（VERY HARD限定）","2004003","0","1","9019","20040104","2030/12/31 14:59:59","8010","72040024","72040024","2018/01/01 12:00:00","0","20040"
"601","完成活動任務1-1 (NORMAL)","20041101","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041001","72041001","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-2 (NORMAL)","20041102","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041002","72041002","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-3 (NORMAL)","20041103","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041003","72041003","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-4 (NORMAL)","20041104","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041004","72041004","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-5 (NORMAL)","20041105","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041005","72041005","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-6 (NORMAL)","20041106","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041006","72041006","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-7 (NORMAL)","20041107","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041007","72041007","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-8 (NORMAL)","20041108","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041008","72041008","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-9 (NORMAL)","20041109","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041009","72041009","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-10 (NORMAL)","20041110","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041010","72041010","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-11 (NORMAL)","20041111","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041011","72041011","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-12 (NORMAL)","20041112","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041012","72041012","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-13 (NORMAL)","20041113","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041013","72041013","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-14 (NORMAL)","20041114","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041014","72041014","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-15 (NORMAL)","20041115","0","1","9003","20041102","2030/12/31 14:59:59","8004","72041015","72041015","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-1 (HARD)","20041201","0","1","9003","20041103","2030/12/31 14:59:59","8005","72041016","72041016","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-2 (HARD)","20041202","0","1","9003","20041103","2030/12/31 14:59:59","8005","72041017","72041017","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-3 (HARD)","20041203","0","1","9003","20041103","2030/12/31 14:59:59","8005","72041018","72041018","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-4 (HARD)","20041204","0","1","9003","20041103","2030/12/31 14:59:59","8005","72041019","72041019","2018/01/01 12:00:00","0","20041"
"601","完成活動任務1-5 (HARD)","20041205","0","1","9003","20041103","2030/12/31 14:59:59","8005","72041020","72041020","2018/01/01 12:00:00","0","20041"
"601","打倒1隻基古魯博士（NORMAL限定）","2004101","0","1","9019","20041104","2030/12/31 14:59:59","8006","72041021","72041021","2018/01/01 12:00:00","0","20041"
