1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45
"8007","0","72034023","打倒 1 隻黑風之精靈（HARD限定）","20034","2003402","2018/01/01 12:00:00","20034104","1","2030/12/31 14:59:59","601","0","9019","72034023"
"8010","0","72034024","打倒 1 隻黑風之精靈（VERY HARD限定）","20034","2003403","2018/01/01 12:00:00","20034104","1","2030/12/31 14:59:59","601","0","9019","72034024"
"8004","0","72035001","完成活動任務1-1 (NORMAL)","20035","20035101","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035001"
"8004","0","72035002","完成活動任務1-2 (NORMAL)","20035","20035102","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035002"
"8004","0","72035003","完成活動任務1-3 (NORMAL)","20035","20035103","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035003"
"8004","0","72035004","完成活動任務1-4 (NORMAL)","20035","20035104","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035004"
"8004","0","72035005","完成活動任務1-5 (NORMAL)","20035","20035105","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035005"
"8004","0","72035006","完成活動任務1-6 (NORMAL)","20035","20035106","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035006"
"8004","0","72035007","完成活動任務1-7 (NORMAL)","20035","20035107","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035007"
"8004","0","72035008","完成活動任務1-8 (NORMAL)","20035","20035108","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035008"
"8004","0","72035009","完成活動任務1-9 (NORMAL)","20035","20035109","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035009"
"8004","0","72035010","完成活動任務1-10 (NORMAL)","20035","20035110","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035010"
"8004","0","72035011","完成活動任務1-11 (NORMAL)","20035","20035111","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035011"
"8004","0","72035012","完成活動任務1-12 (NORMAL)","20035","20035112","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035012"
"8004","0","72035013","完成活動任務1-13 (NORMAL)","20035","20035113","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035013"
"8004","0","72035014","完成活動任務1-14 (NORMAL)","20035","20035114","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035014"
"8004","0","72035015","完成活動任務1-15 (NORMAL)","20035","20035115","2018/01/01 12:00:00","20035102","1","2030/12/31 14:59:59","601","0","9003","72035015"
"8005","0","72035016","完成活動任務1-1 (HARD)","20035","20035201","2018/01/01 12:00:00","20035103","1","2030/12/31 14:59:59","601","0","9003","72035016"
"8005","0","72035017","完成活動任務1-2 (HARD)","20035","20035202","2018/01/01 12:00:00","20035103","1","2030/12/31 14:59:59","601","0","9003","72035017"
"8005","0","72035018","完成活動任務1-3 (HARD)","20035","20035203","2018/01/01 12:00:00","20035103","1","2030/12/31 14:59:59","601","0","9003","72035018"
"8005","0","72035019","完成活動任務1-4 (HARD)","20035","20035204","2018/01/01 12:00:00","20035103","1","2030/12/31 14:59:59","601","0","9003","72035019"
"8005","0","72035020","完成活動任務1-5 (HARD)","20035","20035205","2018/01/01 12:00:00","20035103","1","2030/12/31 14:59:59","601","0","9003","72035020"
"8006","0","72035021","打倒1隻魔物的公主（NORMAL限定）","20035","2003501","2018/01/01 12:00:00","20035104","1","2030/12/31 14:59:59","601","0","9019","72035021"
"8006","0","72035022","打倒1隻魔物的公主（NORMAL限定）","20035","2003501","2018/01/01 12:00:00","20035105","1","2030/12/31 14:59:59","601","0","9019","72035022"
"8007","0","72035023","打倒1隻魔物的公主（HARD限定）","20035","2003502","2018/01/01 12:00:00","20035104","1","2030/12/31 14:59:59","601","0","9019","72035023"
"8010","0","72035024","打倒1隻魔物的公主（VERY HARD限定）","20035","2003503","2018/01/01 12:00:00","20035104","1","2030/12/31 14:59:59","601","0","9019","72035024"
"8004","0","72036001","完成活動任務1-1 (NORMAL)","20036","20036101","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036001"
"8004","0","72036002","完成活動任務1-2 (NORMAL)","20036","20036102","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036002"
"8004","0","72036003","完成活動任務1-3 (NORMAL)","20036","20036103","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036003"
"8004","0","72036004","完成活動任務1-4 (NORMAL)","20036","20036104","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036004"
"8004","0","72036005","完成活動任務1-5 (NORMAL)","20036","20036105","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036005"
"8004","0","72036006","完成活動任務1-6 (NORMAL)","20036","20036106","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036006"
"8004","0","72036007","完成活動任務1-7 (NORMAL)","20036","20036107","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036007"
"8004","0","72036008","完成活動任務1-8 (NORMAL)","20036","20036108","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036008"
"8004","0","72036009","完成活動任務1-9 (NORMAL)","20036","20036109","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036009"
"8004","0","72036010","完成活動任務1-10 (NORMAL)","20036","20036110","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036010"
"8004","0","72036011","完成活動任務1-11 (NORMAL)","20036","20036111","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036011"
"8004","0","72036012","完成活動任務1-12 (NORMAL)","20036","20036112","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036012"
"8004","0","72036013","完成活動任務1-13 (NORMAL)","20036","20036113","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036013"
"8004","0","72036014","完成活動任務1-14 (NORMAL)","20036","20036114","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036014"
"8004","0","72036015","完成活動任務1-15 (NORMAL)","20036","20036115","2018/01/01 12:00:00","20036102","1","2030/12/31 14:59:59","601","0","9003","72036015"
"8005","0","72036016","完成活動任務1-1 (HARD)","20036","20036201","2018/01/01 12:00:00","20036103","1","2030/12/31 14:59:59","601","0","9003","72036016"
"8005","0","72036017","完成活動任務1-2 (HARD)","20036","20036202","2018/01/01 12:00:00","20036103","1","2030/12/31 14:59:59","601","0","9003","72036017"
"8005","0","72036018","完成活動任務1-3 (HARD)","20036","20036203","2018/01/01 12:00:00","20036103","1","2030/12/31 14:59:59","601","0","9003","72036018"
"8005","0","72036019","完成活動任務1-4 (HARD)","20036","20036204","2018/01/01 12:00:00","20036103","1","2030/12/31 14:59:59","601","0","9003","72036019"
"8005","0","72036020","完成活動任務1-5 (HARD)","20036","20036205","2018/01/01 12:00:00","20036103","1","2030/12/31 14:59:59","601","0","9003","72036020"
"8006","0","72036021","打倒1隻無名的藝術（NORMAL限定）","20036","2003601","2018/01/01 12:00:00","20036104","1","2030/12/31 14:59:59","601","0","9019","72036021"
"8006","0","72036022","打倒1隻無名的藝術（NORMAL限定）","20036","2003601","2018/01/01 12:00:00","20036105","1","2030/12/31 14:59:59","601","0","9019","72036022"
"8007","0","72036023","打倒1隻無名的藝術（HARD限定）","20036","2003602","2018/01/01 12:00:00","20036104","1","2030/12/31 14:59:59","601","0","9019","72036023"
"8010","0","72036024","打倒1隻無名的藝術（VERY HARD限定）","20036","2003603","2018/01/01 12:00:00","20036104","1","2030/12/31 14:59:59","601","0","9019","72036024"
"8004","0","72037001","完成活動任務1-1 (NORMAL)","20037","20037101","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037001"
"8004","0","72037002","完成活動任務1-2 (NORMAL)","20037","20037102","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037002"
"8004","0","72037003","完成活動任務1-3 (NORMAL)","20037","20037103","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037003"
"8004","0","72037004","完成活動任務1-4 (NORMAL)","20037","20037104","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037004"
"8004","0","72037005","完成活動任務1-5 (NORMAL)","20037","20037105","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037005"
"8004","0","72037006","完成活動任務1-6 (NORMAL)","20037","20037106","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037006"
"8004","0","72037007","完成活動任務1-7 (NORMAL)","20037","20037107","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037007"
"8004","0","72037008","完成活動任務1-8 (NORMAL)","20037","20037108","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037008"
"8004","0","72037009","完成活動任務1-9 (NORMAL)","20037","20037109","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037009"
"8004","0","72037010","完成活動任務1-10 (NORMAL)","20037","20037110","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037010"
"8004","0","72037011","完成活動任務1-11 (NORMAL)","20037","20037111","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037011"
"8004","0","72037012","完成活動任務1-12 (NORMAL)","20037","20037112","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037012"
"8004","0","72037013","完成活動任務1-13 (NORMAL)","20037","20037113","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037013"
"8004","0","72037014","完成活動任務1-14 (NORMAL)","20037","20037114","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037014"
"8004","0","72037015","完成活動任務1-15 (NORMAL)","20037","20037115","2018/01/01 12:00:00","20037102","1","2030/12/31 14:59:59","601","0","9003","72037015"
"8005","0","72037016","完成活動任務1-1 (HARD)","20037","20037201","2018/01/01 12:00:00","20037103","1","2030/12/31 14:59:59","601","0","9003","72037016"
"8005","0","72037017","完成活動任務1-2 (HARD)","20037","20037202","2018/01/01 12:00:00","20037103","1","2030/12/31 14:59:59","601","0","9003","72037017"
"8005","0","72037018","完成活動任務1-3 (HARD)","20037","20037203","2018/01/01 12:00:00","20037103","1","2030/12/31 14:59:59","601","0","9003","72037018"
"8005","0","72037019","完成活動任務1-4 (HARD)","20037","20037204","2018/01/01 12:00:00","20037103","1","2030/12/31 14:59:59","601","0","9003","72037019"
"8005","0","72037020","完成活動任務1-5 (HARD)","20037","20037205","2018/01/01 12:00:00","20037103","1","2030/12/31 14:59:59","601","0","9003","72037020"
"8006","0","72037021","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","2003701","2018/01/01 12:00:00","20037104","1","2030/12/31 14:59:59","601","0","9019","72037021"
"8006","0","72037022","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","2003701","2018/01/01 12:00:00","20037105","1","2030/12/31 14:59:59","601","0","9019","72037022"
"8007","0","72037023","打倒1隻爆裂‧時間儀（HARD限定）","20037","2003702","2018/01/01 12:00:00","20037104","1","2030/12/31 14:59:59","601","0","9019","72037023"
"8010","0","72037024","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","2003703","2018/01/01 12:00:00","20037104","1","2030/12/31 14:59:59","601","0","9019","72037024"
"8004","0","72038001","完成活動任務1-1 (NORMAL)","20038","20038101","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038001"
"8004","0","72038002","完成活動任務1-2 (NORMAL)","20038","20038102","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038002"
"8004","0","72038003","完成活動任務1-3 (NORMAL)","20038","20038103","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038003"
"8004","0","72038004","完成活動任務1-4 (NORMAL)","20038","20038104","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038004"
"8004","0","72038005","完成活動任務1-5 (NORMAL)","20038","20038105","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038005"
"8004","0","72038006","完成活動任務1-6 (NORMAL)","20038","20038106","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038006"
"8004","0","72038007","完成活動任務1-7 (NORMAL)","20038","20038107","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038007"
"8004","0","72038008","完成活動任務1-8 (NORMAL)","20038","20038108","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038008"
"8004","0","72038009","完成活動任務1-9 (NORMAL)","20038","20038109","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038009"
"8004","0","72038010","完成活動任務1-10 (NORMAL)","20038","20038110","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038010"
"8004","0","72038011","完成活動任務1-11 (NORMAL)","20038","20038111","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038011"
"8004","0","72038012","完成活動任務1-12 (NORMAL)","20038","20038112","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038012"
"8004","0","72038013","完成活動任務1-13 (NORMAL)","20038","20038113","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038013"
"8004","0","72038014","完成活動任務1-14 (NORMAL)","20038","20038114","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038014"
"8004","0","72038015","完成活動任務1-15 (NORMAL)","20038","20038115","2018/01/01 12:00:00","20038102","1","2030/12/31 14:59:59","601","0","9003","72038015"
"8005","0","72038016","完成活動任務1-1 (HARD)","20038","20038201","2018/01/01 12:00:00","20038103","1","2030/12/31 14:59:59","601","0","9003","72038016"
"8005","0","72038017","完成活動任務1-2 (HARD)","20038","20038202","2018/01/01 12:00:00","20038103","1","2030/12/31 14:59:59","601","0","9003","72038017"
"8005","0","72038018","完成活動任務1-3 (HARD)","20038","20038203","2018/01/01 12:00:00","20038103","1","2030/12/31 14:59:59","601","0","9003","72038018"
"8005","0","72038019","完成活動任務1-4 (HARD)","20038","20038204","2018/01/01 12:00:00","20038103","1","2030/12/31 14:59:59","601","0","9003","72038019"
"8005","0","72038020","完成活動任務1-5 (HARD)","20038","20038205","2018/01/01 12:00:00","20038103","1","2030/12/31 14:59:59","601","0","9003","72038020"
"8006","0","72038021","打倒1隻究極機械玩具王（NORMAL限定）","20038","2003801","2018/01/01 12:00:00","20038104","1","2030/12/31 14:59:59","601","0","9019","72038021"
"8006","0","72038022","打倒1隻究極機械玩具王（NORMAL限定）","20038","2003801","2018/01/01 12:00:00","20038105","1","2030/12/31 14:59:59","601","0","9019","72038022"
"8006","0","72038023","打倒1隻究極機械玩具王（NORMAL限定）","20038","2003801","2018/01/01 12:00:00","20038106","1","2030/12/31 14:59:59","601","0","9019","72038023"
"8007","0","72038024","打倒1隻究極機械玩具王（HARD限定）","20038","2003802","2018/01/01 12:00:00","20038104","1","2030/12/31 14:59:59","601","0","9019","72038024"
"8010","0","72038025","打倒1隻究極機械玩具王（VERY HARD限定）","20038","2003803","2018/01/01 12:00:00","20038104","1","2030/12/31 14:59:59","601","0","9019","72038025"
"8004","0","72039001","完成活動任務1-1 (NORMAL)","20039","20039101","2018/01/01 12:00:00","20039102","1","2030/12/31 14:59:59","601","0","9003","72039001"
"8004","0","72039002","完成活動任務1-2 (NORMAL)","20039","20039102","2018/01/01 12:00:00","20039102","1","2030/12/31 14:59:59","601","0","9003","72039002"
"8004","0","72039003","完成活動任務1-3 (NORMAL)","20039","20039103","2018/01/01 12:00:00","20039102","1","2030/12/31 14:59:59","601","0","9003","72039003"
"8004","0","72039004","完成活動任務1-4 (NORMAL)","20039","20039104","2018/01/01 12:00:00","20039102","1","2030/12/31 14:59:59","601","0","9003","72039004"
"8004","0","72039005","完成活動任務1-5 (NORMAL)","20039","20039105","2018/01/01 12:00:00","20039102","1","2030/12/31 14:59:59","601","0","9003","72039005"
"8004","0","72039006","完成活動任務1-6 (NORMAL)","20039","20039106","2018/01/01 12:00:00","20039102","1","2030/12/31 14:59:59","601","0","9003","72039006"
"8004","0","72039007","完成活動任務1-7 (NORMAL)","20039","20039107","2018/01/01 12:00:00","20039102","1","2030/12/31 14:59:59","601","0","9003","72039007"
"8004","0","72039008","完成活動任務1-8 (NORMAL)","20039","20039108","2018/01/01 12:00:00","20039102","1","2030/12/31 14:59:59","601","0","9003","72039008"
"8004","0","72039009","完成活動任務1-9 (NORMAL)","20039","20039109","2018/01/01 12:00:00","20039102","1","2030/12/31 14:59:59","601","0","9003","72039009"
