6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"20034","0","72034016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034103","601","20034201","8005","72034016","完成活動冒險1-1（HARD）後篇"
"20034","0","72034017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034103","601","20034202","8005","72034017","完成活動冒險1-2（HARD）後篇"
"20034","0","72034018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034103","601","20034203","8005","72034018","完成活動冒險1-3（HARD）後篇"
"20034","0","72034019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034103","601","20034204","8005","72034019","完成活動冒險1-4（HARD）後篇"
"20034","0","72034020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034103","601","20034205","8005","72034020","完成活動冒險1-5（HARD）後篇"
"20034","0","72034021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034104","601","2003401","8006","72034021","打倒 1 隻黑風之精靈（NORMAL限定）"
"20034","0","72034022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034106","601","2003401","8006","72034022","打倒 1 隻黑風之精靈（NORMAL限定）"
"20034","0","72034023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034104","601","2003402","8007","72034023","打倒 1 隻黑風之精靈（HARD限定）"
"20034","0","72034024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20034104","601","2003403","8010","72034024","打倒 1 隻黑風之精靈（VERY HARD限定）"
"20035","0","72035001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035101","8004","72035001","完成活動任務1-1 (NORMAL)"
"20035","0","72035002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035102","8004","72035002","完成活動任務1-2 (NORMAL)"
"20035","0","72035003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035103","8004","72035003","完成活動任務1-3 (NORMAL)"
"20035","0","72035004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035104","8004","72035004","完成活動任務1-4 (NORMAL)"
"20035","0","72035005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035105","8004","72035005","完成活動任務1-5 (NORMAL)"
"20035","0","72035006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035106","8004","72035006","完成活動任務1-6 (NORMAL)"
"20035","0","72035007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035107","8004","72035007","完成活動任務1-7 (NORMAL)"
"20035","0","72035008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035108","8004","72035008","完成活動任務1-8 (NORMAL)"
"20035","0","72035009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035109","8004","72035009","完成活動任務1-9 (NORMAL)"
"20035","0","72035010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035110","8004","72035010","完成活動任務1-10 (NORMAL)"
"20035","0","72035011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035111","8004","72035011","完成活動任務1-11 (NORMAL)"
"20035","0","72035012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035112","8004","72035012","完成活動任務1-12 (NORMAL)"
"20035","0","72035013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035113","8004","72035013","完成活動任務1-13 (NORMAL)"
"20035","0","72035014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035114","8004","72035014","完成活動任務1-14 (NORMAL)"
"20035","0","72035015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035102","601","20035115","8004","72035015","完成活動任務1-15 (NORMAL)"
"20035","0","72035016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035103","601","20035201","8005","72035016","完成活動任務1-1 (HARD)"
"20035","0","72035017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035103","601","20035202","8005","72035017","完成活動任務1-2 (HARD)"
"20035","0","72035018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035103","601","20035203","8005","72035018","完成活動任務1-3 (HARD)"
"20035","0","72035019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035103","601","20035204","8005","72035019","完成活動任務1-4 (HARD)"
"20035","0","72035020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035103","601","20035205","8005","72035020","完成活動任務1-5 (HARD)"
"20035","0","72035021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035104","601","2003501","8006","72035021","打倒1隻魔物的公主（NORMAL限定）"
"20035","0","72035022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035105","601","2003501","8006","72035022","打倒1隻魔物的公主（NORMAL限定）"
"20035","0","72035023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035104","601","2003502","8007","72035023","打倒1隻魔物的公主（HARD限定）"
"20035","0","72035024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20035104","601","2003503","8010","72035024","打倒1隻魔物的公主（VERY HARD限定）"
"20036","0","72036001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036101","8004","72036001","完成活動任務1-1 (NORMAL)"
"20036","0","72036002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036102","8004","72036002","完成活動任務1-2 (NORMAL)"
"20036","0","72036003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036103","8004","72036003","完成活動任務1-3 (NORMAL)"
"20036","0","72036004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036104","8004","72036004","完成活動任務1-4 (NORMAL)"
"20036","0","72036005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036105","8004","72036005","完成活動任務1-5 (NORMAL)"
"20036","0","72036006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036106","8004","72036006","完成活動任務1-6 (NORMAL)"
"20036","0","72036007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036107","8004","72036007","完成活動任務1-7 (NORMAL)"
"20036","0","72036008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036108","8004","72036008","完成活動任務1-8 (NORMAL)"
"20036","0","72036009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036109","8004","72036009","完成活動任務1-9 (NORMAL)"
"20036","0","72036010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036110","8004","72036010","完成活動任務1-10 (NORMAL)"
"20036","0","72036011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036111","8004","72036011","完成活動任務1-11 (NORMAL)"
"20036","0","72036012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036112","8004","72036012","完成活動任務1-12 (NORMAL)"
"20036","0","72036013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036113","8004","72036013","完成活動任務1-13 (NORMAL)"
"20036","0","72036014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036114","8004","72036014","完成活動任務1-14 (NORMAL)"
"20036","0","72036015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036102","601","20036115","8004","72036015","完成活動任務1-15 (NORMAL)"
"20036","0","72036016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036103","601","20036201","8005","72036016","完成活動任務1-1 (HARD)"
"20036","0","72036017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036103","601","20036202","8005","72036017","完成活動任務1-2 (HARD)"
"20036","0","72036018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036103","601","20036203","8005","72036018","完成活動任務1-3 (HARD)"
"20036","0","72036019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036103","601","20036204","8005","72036019","完成活動任務1-4 (HARD)"
"20036","0","72036020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036103","601","20036205","8005","72036020","完成活動任務1-5 (HARD)"
"20036","0","72036021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036104","601","2003601","8006","72036021","打倒1隻無名的藝術（NORMAL限定）"
"20036","0","72036022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036105","601","2003601","8006","72036022","打倒1隻無名的藝術（NORMAL限定）"
"20036","0","72036023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036104","601","2003602","8007","72036023","打倒1隻無名的藝術（HARD限定）"
"20036","0","72036024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20036104","601","2003603","8010","72036024","打倒1隻無名的藝術（VERY HARD限定）"
"20037","0","72037001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037101","8004","72037001","完成活動任務1-1 (NORMAL)"
"20037","0","72037002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037102","8004","72037002","完成活動任務1-2 (NORMAL)"
"20037","0","72037003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037103","8004","72037003","完成活動任務1-3 (NORMAL)"
"20037","0","72037004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037104","8004","72037004","完成活動任務1-4 (NORMAL)"
"20037","0","72037005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037105","8004","72037005","完成活動任務1-5 (NORMAL)"
"20037","0","72037006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037106","8004","72037006","完成活動任務1-6 (NORMAL)"
"20037","0","72037007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037107","8004","72037007","完成活動任務1-7 (NORMAL)"
"20037","0","72037008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037108","8004","72037008","完成活動任務1-8 (NORMAL)"
"20037","0","72037009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037109","8004","72037009","完成活動任務1-9 (NORMAL)"
"20037","0","72037010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037110","8004","72037010","完成活動任務1-10 (NORMAL)"
"20037","0","72037011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037111","8004","72037011","完成活動任務1-11 (NORMAL)"
"20037","0","72037012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037112","8004","72037012","完成活動任務1-12 (NORMAL)"
"20037","0","72037013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037113","8004","72037013","完成活動任務1-13 (NORMAL)"
"20037","0","72037014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037114","8004","72037014","完成活動任務1-14 (NORMAL)"
"20037","0","72037015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037102","601","20037115","8004","72037015","完成活動任務1-15 (NORMAL)"
"20037","0","72037016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037103","601","20037201","8005","72037016","完成活動任務1-1 (HARD)"
"20037","0","72037017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037103","601","20037202","8005","72037017","完成活動任務1-2 (HARD)"
"20037","0","72037018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037103","601","20037203","8005","72037018","完成活動任務1-3 (HARD)"
"20037","0","72037019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037103","601","20037204","8005","72037019","完成活動任務1-4 (HARD)"
"20037","0","72037020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037103","601","20037205","8005","72037020","完成活動任務1-5 (HARD)"
"20037","0","72037021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037104","601","2003701","8006","72037021","打倒1隻爆裂‧時間儀（NORMAL限定）"
"20037","0","72037022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037105","601","2003701","8006","72037022","打倒1隻爆裂‧時間儀（NORMAL限定）"
"20037","0","72037023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037104","601","2003702","8007","72037023","打倒1隻爆裂‧時間儀（HARD限定）"
"20037","0","72037024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20037104","601","2003703","8010","72037024","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"20038","0","72038001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038101","8004","72038001","完成活動任務1-1 (NORMAL)"
"20038","0","72038002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038102","8004","72038002","完成活動任務1-2 (NORMAL)"
"20038","0","72038003","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038103","8004","72038003","完成活動任務1-3 (NORMAL)"
"20038","0","72038004","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038104","8004","72038004","完成活動任務1-4 (NORMAL)"
"20038","0","72038005","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038105","8004","72038005","完成活動任務1-5 (NORMAL)"
"20038","0","72038006","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038106","8004","72038006","完成活動任務1-6 (NORMAL)"
"20038","0","72038007","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038107","8004","72038007","完成活動任務1-7 (NORMAL)"
"20038","0","72038008","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038108","8004","72038008","完成活動任務1-8 (NORMAL)"
"20038","0","72038009","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038109","8004","72038009","完成活動任務1-9 (NORMAL)"
"20038","0","72038010","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038110","8004","72038010","完成活動任務1-10 (NORMAL)"
"20038","0","72038011","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038111","8004","72038011","完成活動任務1-11 (NORMAL)"
"20038","0","72038012","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038112","8004","72038012","完成活動任務1-12 (NORMAL)"
"20038","0","72038013","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038113","8004","72038013","完成活動任務1-13 (NORMAL)"
"20038","0","72038014","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038114","8004","72038014","完成活動任務1-14 (NORMAL)"
"20038","0","72038015","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038102","601","20038115","8004","72038015","完成活動任務1-15 (NORMAL)"
"20038","0","72038016","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038103","601","20038201","8005","72038016","完成活動任務1-1 (HARD)"
"20038","0","72038017","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038103","601","20038202","8005","72038017","完成活動任務1-2 (HARD)"
"20038","0","72038018","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038103","601","20038203","8005","72038018","完成活動任務1-3 (HARD)"
"20038","0","72038019","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038103","601","20038204","8005","72038019","完成活動任務1-4 (HARD)"
"20038","0","72038020","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038103","601","20038205","8005","72038020","完成活動任務1-5 (HARD)"
"20038","0","72038021","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038104","601","2003801","8006","72038021","打倒1隻究極機械玩具王（NORMAL限定）"
"20038","0","72038022","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038105","601","2003801","8006","72038022","打倒1隻究極機械玩具王（NORMAL限定）"
"20038","0","72038023","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038106","601","2003801","8006","72038023","打倒1隻究極機械玩具王（NORMAL限定）"
"20038","0","72038024","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038104","601","2003802","8007","72038024","打倒1隻究極機械玩具王（HARD限定）"
"20038","0","72038025","9019","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20038104","601","2003803","8010","72038025","打倒1隻究極機械玩具王（VERY HARD限定）"
"20039","0","72039001","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20039102","601","20039101","8004","72039001","完成活動任務1-1 (NORMAL)"
"20039","0","72039002","9003","2018/01/01 12:00:00","1","0","2030/12/31 14:59:59","20039102","601","20039102","8004","72039002","完成活動任務1-2 (NORMAL)"
