1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8
"8005","72035019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72035019","9003","20035","20035103","0","2018/01/01 12:00:00","20035204","601"
"8005","72035020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72035020","9003","20035","20035103","0","2018/01/01 12:00:00","20035205","601"
"8006","72035021","0","打倒1隻魔物的公主（NORMAL限定）","2030/12/31 14:59:59","1","72035021","9019","20035","20035104","0","2018/01/01 12:00:00","2003501","601"
"8006","72035022","0","打倒1隻魔物的公主（NORMAL限定）","2030/12/31 14:59:59","1","72035022","9019","20035","20035105","0","2018/01/01 12:00:00","2003501","601"
"8007","72035023","0","打倒1隻魔物的公主（HARD限定）","2030/12/31 14:59:59","1","72035023","9019","20035","20035104","0","2018/01/01 12:00:00","2003502","601"
"8010","72035024","0","打倒1隻魔物的公主（VERY HARD限定）","2030/12/31 14:59:59","1","72035024","9019","20035","20035104","0","2018/01/01 12:00:00","2003503","601"
"8004","72036001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72036001","9003","20036","20036102","0","2018/01/01 12:00:00","20036101","601"
"8004","72036002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72036002","9003","20036","20036102","0","2018/01/01 12:00:00","20036102","601"
"8004","72036003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72036003","9003","20036","20036102","0","2018/01/01 12:00:00","20036103","601"
"8004","72036004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72036004","9003","20036","20036102","0","2018/01/01 12:00:00","20036104","601"
"8004","72036005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72036005","9003","20036","20036102","0","2018/01/01 12:00:00","20036105","601"
"8004","72036006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72036006","9003","20036","20036102","0","2018/01/01 12:00:00","20036106","601"
"8004","72036007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72036007","9003","20036","20036102","0","2018/01/01 12:00:00","20036107","601"
"8004","72036008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72036008","9003","20036","20036102","0","2018/01/01 12:00:00","20036108","601"
"8004","72036009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72036009","9003","20036","20036102","0","2018/01/01 12:00:00","20036109","601"
"8004","72036010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72036010","9003","20036","20036102","0","2018/01/01 12:00:00","20036110","601"
"8004","72036011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72036011","9003","20036","20036102","0","2018/01/01 12:00:00","20036111","601"
"8004","72036012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72036012","9003","20036","20036102","0","2018/01/01 12:00:00","20036112","601"
"8004","72036013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72036013","9003","20036","20036102","0","2018/01/01 12:00:00","20036113","601"
"8004","72036014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72036014","9003","20036","20036102","0","2018/01/01 12:00:00","20036114","601"
"8004","72036015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72036015","9003","20036","20036102","0","2018/01/01 12:00:00","20036115","601"
"8005","72036016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72036016","9003","20036","20036103","0","2018/01/01 12:00:00","20036201","601"
"8005","72036017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72036017","9003","20036","20036103","0","2018/01/01 12:00:00","20036202","601"
"8005","72036018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72036018","9003","20036","20036103","0","2018/01/01 12:00:00","20036203","601"
"8005","72036019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72036019","9003","20036","20036103","0","2018/01/01 12:00:00","20036204","601"
"8005","72036020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72036020","9003","20036","20036103","0","2018/01/01 12:00:00","20036205","601"
"8006","72036021","0","打倒1隻無名的藝術（NORMAL限定）","2030/12/31 14:59:59","1","72036021","9019","20036","20036104","0","2018/01/01 12:00:00","2003601","601"
"8006","72036022","0","打倒1隻無名的藝術（NORMAL限定）","2030/12/31 14:59:59","1","72036022","9019","20036","20036105","0","2018/01/01 12:00:00","2003601","601"
"8007","72036023","0","打倒1隻無名的藝術（HARD限定）","2030/12/31 14:59:59","1","72036023","9019","20036","20036104","0","2018/01/01 12:00:00","2003602","601"
"8010","72036024","0","打倒1隻無名的藝術（VERY HARD限定）","2030/12/31 14:59:59","1","72036024","9019","20036","20036104","0","2018/01/01 12:00:00","2003603","601"
"8004","72037001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72037001","9003","20037","20037102","0","2018/01/01 12:00:00","20037101","601"
"8004","72037002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72037002","9003","20037","20037102","0","2018/01/01 12:00:00","20037102","601"
"8004","72037003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72037003","9003","20037","20037102","0","2018/01/01 12:00:00","20037103","601"
"8004","72037004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72037004","9003","20037","20037102","0","2018/01/01 12:00:00","20037104","601"
"8004","72037005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72037005","9003","20037","20037102","0","2018/01/01 12:00:00","20037105","601"
"8004","72037006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72037006","9003","20037","20037102","0","2018/01/01 12:00:00","20037106","601"
"8004","72037007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72037007","9003","20037","20037102","0","2018/01/01 12:00:00","20037107","601"
"8004","72037008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72037008","9003","20037","20037102","0","2018/01/01 12:00:00","20037108","601"
"8004","72037009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72037009","9003","20037","20037102","0","2018/01/01 12:00:00","20037109","601"
"8004","72037010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72037010","9003","20037","20037102","0","2018/01/01 12:00:00","20037110","601"
"8004","72037011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72037011","9003","20037","20037102","0","2018/01/01 12:00:00","20037111","601"
"8004","72037012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72037012","9003","20037","20037102","0","2018/01/01 12:00:00","20037112","601"
"8004","72037013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72037013","9003","20037","20037102","0","2018/01/01 12:00:00","20037113","601"
"8004","72037014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72037014","9003","20037","20037102","0","2018/01/01 12:00:00","20037114","601"
"8004","72037015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72037015","9003","20037","20037102","0","2018/01/01 12:00:00","20037115","601"
"8005","72037016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72037016","9003","20037","20037103","0","2018/01/01 12:00:00","20037201","601"
"8005","72037017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72037017","9003","20037","20037103","0","2018/01/01 12:00:00","20037202","601"
"8005","72037018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72037018","9003","20037","20037103","0","2018/01/01 12:00:00","20037203","601"
"8005","72037019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72037019","9003","20037","20037103","0","2018/01/01 12:00:00","20037204","601"
"8005","72037020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72037020","9003","20037","20037103","0","2018/01/01 12:00:00","20037205","601"
"8006","72037021","0","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/12/31 14:59:59","1","72037021","9019","20037","20037104","0","2018/01/01 12:00:00","2003701","601"
"8006","72037022","0","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/12/31 14:59:59","1","72037022","9019","20037","20037105","0","2018/01/01 12:00:00","2003701","601"
"8007","72037023","0","打倒1隻爆裂‧時間儀（HARD限定）","2030/12/31 14:59:59","1","72037023","9019","20037","20037104","0","2018/01/01 12:00:00","2003702","601"
"8010","72037024","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/12/31 14:59:59","1","72037024","9019","20037","20037104","0","2018/01/01 12:00:00","2003703","601"
"8004","72038001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72038001","9003","20038","20038102","0","2018/01/01 12:00:00","20038101","601"
"8004","72038002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72038002","9003","20038","20038102","0","2018/01/01 12:00:00","20038102","601"
"8004","72038003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72038003","9003","20038","20038102","0","2018/01/01 12:00:00","20038103","601"
"8004","72038004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72038004","9003","20038","20038102","0","2018/01/01 12:00:00","20038104","601"
"8004","72038005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72038005","9003","20038","20038102","0","2018/01/01 12:00:00","20038105","601"
"8004","72038006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72038006","9003","20038","20038102","0","2018/01/01 12:00:00","20038106","601"
"8004","72038007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72038007","9003","20038","20038102","0","2018/01/01 12:00:00","20038107","601"
"8004","72038008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72038008","9003","20038","20038102","0","2018/01/01 12:00:00","20038108","601"
"8004","72038009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72038009","9003","20038","20038102","0","2018/01/01 12:00:00","20038109","601"
"8004","72038010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72038010","9003","20038","20038102","0","2018/01/01 12:00:00","20038110","601"
"8004","72038011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72038011","9003","20038","20038102","0","2018/01/01 12:00:00","20038111","601"
"8004","72038012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72038012","9003","20038","20038102","0","2018/01/01 12:00:00","20038112","601"
"8004","72038013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72038013","9003","20038","20038102","0","2018/01/01 12:00:00","20038113","601"
"8004","72038014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72038014","9003","20038","20038102","0","2018/01/01 12:00:00","20038114","601"
"8004","72038015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72038015","9003","20038","20038102","0","2018/01/01 12:00:00","20038115","601"
"8005","72038016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72038016","9003","20038","20038103","0","2018/01/01 12:00:00","20038201","601"
"8005","72038017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72038017","9003","20038","20038103","0","2018/01/01 12:00:00","20038202","601"
"8005","72038018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72038018","9003","20038","20038103","0","2018/01/01 12:00:00","20038203","601"
"8005","72038019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72038019","9003","20038","20038103","0","2018/01/01 12:00:00","20038204","601"
"8005","72038020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72038020","9003","20038","20038103","0","2018/01/01 12:00:00","20038205","601"
"8006","72038021","0","打倒1隻究極機械玩具王（NORMAL限定）","2030/12/31 14:59:59","1","72038021","9019","20038","20038104","0","2018/01/01 12:00:00","2003801","601"
"8006","72038022","0","打倒1隻究極機械玩具王（NORMAL限定）","2030/12/31 14:59:59","1","72038022","9019","20038","20038105","0","2018/01/01 12:00:00","2003801","601"
"8006","72038023","0","打倒1隻究極機械玩具王（NORMAL限定）","2030/12/31 14:59:59","1","72038023","9019","20038","20038106","0","2018/01/01 12:00:00","2003801","601"
"8007","72038024","0","打倒1隻究極機械玩具王（HARD限定）","2030/12/31 14:59:59","1","72038024","9019","20038","20038104","0","2018/01/01 12:00:00","2003802","601"
"8010","72038025","0","打倒1隻究極機械玩具王（VERY HARD限定）","2030/12/31 14:59:59","1","72038025","9019","20038","20038104","0","2018/01/01 12:00:00","2003803","601"
"8004","72039001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72039001","9003","20039","20039102","0","2018/01/01 12:00:00","20039101","601"
"8004","72039002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72039002","9003","20039","20039102","0","2018/01/01 12:00:00","20039102","601"
"8004","72039003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72039003","9003","20039","20039102","0","2018/01/01 12:00:00","20039103","601"
"8004","72039004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72039004","9003","20039","20039102","0","2018/01/01 12:00:00","20039104","601"
"8004","72039005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72039005","9003","20039","20039102","0","2018/01/01 12:00:00","20039105","601"
"8004","72039006","0","完成活動任務1-6 (NORMAL)","2030/12/31 14:59:59","1","72039006","9003","20039","20039102","0","2018/01/01 12:00:00","20039106","601"
"8004","72039007","0","完成活動任務1-7 (NORMAL)","2030/12/31 14:59:59","1","72039007","9003","20039","20039102","0","2018/01/01 12:00:00","20039107","601"
"8004","72039008","0","完成活動任務1-8 (NORMAL)","2030/12/31 14:59:59","1","72039008","9003","20039","20039102","0","2018/01/01 12:00:00","20039108","601"
"8004","72039009","0","完成活動任務1-9 (NORMAL)","2030/12/31 14:59:59","1","72039009","9003","20039","20039102","0","2018/01/01 12:00:00","20039109","601"
"8004","72039010","0","完成活動任務1-10 (NORMAL)","2030/12/31 14:59:59","1","72039010","9003","20039","20039102","0","2018/01/01 12:00:00","20039110","601"
"8004","72039011","0","完成活動任務1-11 (NORMAL)","2030/12/31 14:59:59","1","72039011","9003","20039","20039102","0","2018/01/01 12:00:00","20039111","601"
"8004","72039012","0","完成活動任務1-12 (NORMAL)","2030/12/31 14:59:59","1","72039012","9003","20039","20039102","0","2018/01/01 12:00:00","20039112","601"
"8004","72039013","0","完成活動任務1-13 (NORMAL)","2030/12/31 14:59:59","1","72039013","9003","20039","20039102","0","2018/01/01 12:00:00","20039113","601"
"8004","72039014","0","完成活動任務1-14 (NORMAL)","2030/12/31 14:59:59","1","72039014","9003","20039","20039102","0","2018/01/01 12:00:00","20039114","601"
"8004","72039015","0","完成活動任務1-15 (NORMAL)","2030/12/31 14:59:59","1","72039015","9003","20039","20039102","0","2018/01/01 12:00:00","20039115","601"
"8005","72039016","0","完成活動任務1-1 (HARD)","2030/12/31 14:59:59","1","72039016","9003","20039","20039103","0","2018/01/01 12:00:00","20039201","601"
"8005","72039017","0","完成活動任務1-2 (HARD)","2030/12/31 14:59:59","1","72039017","9003","20039","20039103","0","2018/01/01 12:00:00","20039202","601"
"8005","72039018","0","完成活動任務1-3 (HARD)","2030/12/31 14:59:59","1","72039018","9003","20039","20039103","0","2018/01/01 12:00:00","20039203","601"
"8005","72039019","0","完成活動任務1-4 (HARD)","2030/12/31 14:59:59","1","72039019","9003","20039","20039103","0","2018/01/01 12:00:00","20039204","601"
"8005","72039020","0","完成活動任務1-5 (HARD)","2030/12/31 14:59:59","1","72039020","9003","20039","20039103","0","2018/01/01 12:00:00","20039205","601"
"8006","72039021","0","完成1次擅長的作業","2030/12/31 14:59:59","1","72039021","9019","20039","20039104","0","2018/01/01 12:00:00","2003901","601"
"8006","72039022","0","完成1次擅長的作業","2030/12/31 14:59:59","1","72039022","9019","20039","20039105","0","2018/01/01 12:00:00","2003901","601"
"8007","72039023","0","完成1次有些棘手的作業","2030/12/31 14:59:59","1","72039023","9019","20039","20039104","0","2018/01/01 12:00:00","2003902","601"
"8010","72039024","0","完成1次非常棘手的作業","2030/12/31 14:59:59","1","72039024","9019","20039","20039104","0","2018/01/01 12:00:00","2003903","601"
"8004","72040001","0","完成活動任務1-1 (NORMAL)","2030/12/31 14:59:59","1","72040001","9003","20040","20040102","0","2018/01/01 12:00:00","20040101","601"
"8004","72040002","0","完成活動任務1-2 (NORMAL)","2030/12/31 14:59:59","1","72040002","9003","20040","20040102","0","2018/01/01 12:00:00","20040102","601"
"8004","72040003","0","完成活動任務1-3 (NORMAL)","2030/12/31 14:59:59","1","72040003","9003","20040","20040102","0","2018/01/01 12:00:00","20040103","601"
"8004","72040004","0","完成活動任務1-4 (NORMAL)","2030/12/31 14:59:59","1","72040004","9003","20040","20040102","0","2018/01/01 12:00:00","20040104","601"
"8004","72040005","0","完成活動任務1-5 (NORMAL)","2030/12/31 14:59:59","1","72040005","9003","20040","20040102","0","2018/01/01 12:00:00","20040105","601"
