08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"2030/12/31 14:59:59","72034017","72034017","8005","601","0","完成活動冒險1-2（HARD）後篇","9003","2018/01/01 12:00:00","20034202","20034103","20034","1","0"
"2030/12/31 14:59:59","72034018","72034018","8005","601","0","完成活動冒險1-3（HARD）後篇","9003","2018/01/01 12:00:00","20034203","20034103","20034","1","0"
"2030/12/31 14:59:59","72034019","72034019","8005","601","0","完成活動冒險1-4（HARD）後篇","9003","2018/01/01 12:00:00","20034204","20034103","20034","1","0"
"2030/12/31 14:59:59","72034020","72034020","8005","601","0","完成活動冒險1-5（HARD）後篇","9003","2018/01/01 12:00:00","20034205","20034103","20034","1","0"
"2030/12/31 14:59:59","72034021","72034021","8006","601","0","打倒 1 隻黑風之精靈（NORMAL限定）","9019","2018/01/01 12:00:00","2003401","20034104","20034","1","0"
"2030/12/31 14:59:59","72034022","72034022","8006","601","0","打倒 1 隻黑風之精靈（NORMAL限定）","9019","2018/01/01 12:00:00","2003401","20034106","20034","1","0"
"2030/12/31 14:59:59","72034023","72034023","8007","601","0","打倒 1 隻黑風之精靈（HARD限定）","9019","2018/01/01 12:00:00","2003402","20034104","20034","1","0"
"2030/12/31 14:59:59","72034024","72034024","8010","601","0","打倒 1 隻黑風之精靈（VERY HARD限定）","9019","2018/01/01 12:00:00","2003403","20034104","20034","1","0"
"2030/12/31 14:59:59","72035001","72035001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20035101","20035102","20035","1","0"
"2030/12/31 14:59:59","72035002","72035002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20035102","20035102","20035","1","0"
"2030/12/31 14:59:59","72035003","72035003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20035103","20035102","20035","1","0"
"2030/12/31 14:59:59","72035004","72035004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20035104","20035102","20035","1","0"
"2030/12/31 14:59:59","72035005","72035005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20035105","20035102","20035","1","0"
"2030/12/31 14:59:59","72035006","72035006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20035106","20035102","20035","1","0"
"2030/12/31 14:59:59","72035007","72035007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20035107","20035102","20035","1","0"
"2030/12/31 14:59:59","72035008","72035008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20035108","20035102","20035","1","0"
"2030/12/31 14:59:59","72035009","72035009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20035109","20035102","20035","1","0"
"2030/12/31 14:59:59","72035010","72035010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20035110","20035102","20035","1","0"
"2030/12/31 14:59:59","72035011","72035011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20035111","20035102","20035","1","0"
"2030/12/31 14:59:59","72035012","72035012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20035112","20035102","20035","1","0"
"2030/12/31 14:59:59","72035013","72035013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20035113","20035102","20035","1","0"
"2030/12/31 14:59:59","72035014","72035014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20035114","20035102","20035","1","0"
"2030/12/31 14:59:59","72035015","72035015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20035115","20035102","20035","1","0"
"2030/12/31 14:59:59","72035016","72035016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20035201","20035103","20035","1","0"
"2030/12/31 14:59:59","72035017","72035017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20035202","20035103","20035","1","0"
"2030/12/31 14:59:59","72035018","72035018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20035203","20035103","20035","1","0"
"2030/12/31 14:59:59","72035019","72035019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20035204","20035103","20035","1","0"
"2030/12/31 14:59:59","72035020","72035020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20035205","20035103","20035","1","0"
"2030/12/31 14:59:59","72035021","72035021","8006","601","0","打倒1隻魔物的公主（NORMAL限定）","9019","2018/01/01 12:00:00","2003501","20035104","20035","1","0"
"2030/12/31 14:59:59","72035022","72035022","8006","601","0","打倒1隻魔物的公主（NORMAL限定）","9019","2018/01/01 12:00:00","2003501","20035105","20035","1","0"
"2030/12/31 14:59:59","72035023","72035023","8007","601","0","打倒1隻魔物的公主（HARD限定）","9019","2018/01/01 12:00:00","2003502","20035104","20035","1","0"
"2030/12/31 14:59:59","72035024","72035024","8010","601","0","打倒1隻魔物的公主（VERY HARD限定）","9019","2018/01/01 12:00:00","2003503","20035104","20035","1","0"
"2030/12/31 14:59:59","72036001","72036001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20036101","20036102","20036","1","0"
"2030/12/31 14:59:59","72036002","72036002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20036102","20036102","20036","1","0"
"2030/12/31 14:59:59","72036003","72036003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20036103","20036102","20036","1","0"
"2030/12/31 14:59:59","72036004","72036004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20036104","20036102","20036","1","0"
"2030/12/31 14:59:59","72036005","72036005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20036105","20036102","20036","1","0"
"2030/12/31 14:59:59","72036006","72036006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20036106","20036102","20036","1","0"
"2030/12/31 14:59:59","72036007","72036007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20036107","20036102","20036","1","0"
"2030/12/31 14:59:59","72036008","72036008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20036108","20036102","20036","1","0"
"2030/12/31 14:59:59","72036009","72036009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20036109","20036102","20036","1","0"
"2030/12/31 14:59:59","72036010","72036010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20036110","20036102","20036","1","0"
"2030/12/31 14:59:59","72036011","72036011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20036111","20036102","20036","1","0"
"2030/12/31 14:59:59","72036012","72036012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20036112","20036102","20036","1","0"
"2030/12/31 14:59:59","72036013","72036013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20036113","20036102","20036","1","0"
"2030/12/31 14:59:59","72036014","72036014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20036114","20036102","20036","1","0"
"2030/12/31 14:59:59","72036015","72036015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20036115","20036102","20036","1","0"
"2030/12/31 14:59:59","72036016","72036016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20036201","20036103","20036","1","0"
"2030/12/31 14:59:59","72036017","72036017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20036202","20036103","20036","1","0"
"2030/12/31 14:59:59","72036018","72036018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20036203","20036103","20036","1","0"
"2030/12/31 14:59:59","72036019","72036019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20036204","20036103","20036","1","0"
"2030/12/31 14:59:59","72036020","72036020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20036205","20036103","20036","1","0"
"2030/12/31 14:59:59","72036021","72036021","8006","601","0","打倒1隻無名的藝術（NORMAL限定）","9019","2018/01/01 12:00:00","2003601","20036104","20036","1","0"
"2030/12/31 14:59:59","72036022","72036022","8006","601","0","打倒1隻無名的藝術（NORMAL限定）","9019","2018/01/01 12:00:00","2003601","20036105","20036","1","0"
"2030/12/31 14:59:59","72036023","72036023","8007","601","0","打倒1隻無名的藝術（HARD限定）","9019","2018/01/01 12:00:00","2003602","20036104","20036","1","0"
"2030/12/31 14:59:59","72036024","72036024","8010","601","0","打倒1隻無名的藝術（VERY HARD限定）","9019","2018/01/01 12:00:00","2003603","20036104","20036","1","0"
"2030/12/31 14:59:59","72037001","72037001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20037101","20037102","20037","1","0"
"2030/12/31 14:59:59","72037002","72037002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20037102","20037102","20037","1","0"
"2030/12/31 14:59:59","72037003","72037003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20037103","20037102","20037","1","0"
"2030/12/31 14:59:59","72037004","72037004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20037104","20037102","20037","1","0"
"2030/12/31 14:59:59","72037005","72037005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20037105","20037102","20037","1","0"
"2030/12/31 14:59:59","72037006","72037006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20037106","20037102","20037","1","0"
"2030/12/31 14:59:59","72037007","72037007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20037107","20037102","20037","1","0"
"2030/12/31 14:59:59","72037008","72037008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20037108","20037102","20037","1","0"
"2030/12/31 14:59:59","72037009","72037009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20037109","20037102","20037","1","0"
"2030/12/31 14:59:59","72037010","72037010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20037110","20037102","20037","1","0"
"2030/12/31 14:59:59","72037011","72037011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20037111","20037102","20037","1","0"
"2030/12/31 14:59:59","72037012","72037012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20037112","20037102","20037","1","0"
"2030/12/31 14:59:59","72037013","72037013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20037113","20037102","20037","1","0"
"2030/12/31 14:59:59","72037014","72037014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20037114","20037102","20037","1","0"
"2030/12/31 14:59:59","72037015","72037015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20037115","20037102","20037","1","0"
"2030/12/31 14:59:59","72037016","72037016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20037201","20037103","20037","1","0"
"2030/12/31 14:59:59","72037017","72037017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20037202","20037103","20037","1","0"
"2030/12/31 14:59:59","72037018","72037018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20037203","20037103","20037","1","0"
"2030/12/31 14:59:59","72037019","72037019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20037204","20037103","20037","1","0"
"2030/12/31 14:59:59","72037020","72037020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20037205","20037103","20037","1","0"
"2030/12/31 14:59:59","72037021","72037021","8006","601","0","打倒1隻爆裂‧時間儀（NORMAL限定）","9019","2018/01/01 12:00:00","2003701","20037104","20037","1","0"
"2030/12/31 14:59:59","72037022","72037022","8006","601","0","打倒1隻爆裂‧時間儀（NORMAL限定）","9019","2018/01/01 12:00:00","2003701","20037105","20037","1","0"
"2030/12/31 14:59:59","72037023","72037023","8007","601","0","打倒1隻爆裂‧時間儀（HARD限定）","9019","2018/01/01 12:00:00","2003702","20037104","20037","1","0"
"2030/12/31 14:59:59","72037024","72037024","8010","601","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","9019","2018/01/01 12:00:00","2003703","20037104","20037","1","0"
"2030/12/31 14:59:59","72038001","72038001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20038101","20038102","20038","1","0"
"2030/12/31 14:59:59","72038002","72038002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20038102","20038102","20038","1","0"
"2030/12/31 14:59:59","72038003","72038003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20038103","20038102","20038","1","0"
"2030/12/31 14:59:59","72038004","72038004","8004","601","0","完成活動任務1-4 (NORMAL)","9003","2018/01/01 12:00:00","20038104","20038102","20038","1","0"
"2030/12/31 14:59:59","72038005","72038005","8004","601","0","完成活動任務1-5 (NORMAL)","9003","2018/01/01 12:00:00","20038105","20038102","20038","1","0"
"2030/12/31 14:59:59","72038006","72038006","8004","601","0","完成活動任務1-6 (NORMAL)","9003","2018/01/01 12:00:00","20038106","20038102","20038","1","0"
"2030/12/31 14:59:59","72038007","72038007","8004","601","0","完成活動任務1-7 (NORMAL)","9003","2018/01/01 12:00:00","20038107","20038102","20038","1","0"
"2030/12/31 14:59:59","72038008","72038008","8004","601","0","完成活動任務1-8 (NORMAL)","9003","2018/01/01 12:00:00","20038108","20038102","20038","1","0"
"2030/12/31 14:59:59","72038009","72038009","8004","601","0","完成活動任務1-9 (NORMAL)","9003","2018/01/01 12:00:00","20038109","20038102","20038","1","0"
"2030/12/31 14:59:59","72038010","72038010","8004","601","0","完成活動任務1-10 (NORMAL)","9003","2018/01/01 12:00:00","20038110","20038102","20038","1","0"
"2030/12/31 14:59:59","72038011","72038011","8004","601","0","完成活動任務1-11 (NORMAL)","9003","2018/01/01 12:00:00","20038111","20038102","20038","1","0"
"2030/12/31 14:59:59","72038012","72038012","8004","601","0","完成活動任務1-12 (NORMAL)","9003","2018/01/01 12:00:00","20038112","20038102","20038","1","0"
"2030/12/31 14:59:59","72038013","72038013","8004","601","0","完成活動任務1-13 (NORMAL)","9003","2018/01/01 12:00:00","20038113","20038102","20038","1","0"
"2030/12/31 14:59:59","72038014","72038014","8004","601","0","完成活動任務1-14 (NORMAL)","9003","2018/01/01 12:00:00","20038114","20038102","20038","1","0"
"2030/12/31 14:59:59","72038015","72038015","8004","601","0","完成活動任務1-15 (NORMAL)","9003","2018/01/01 12:00:00","20038115","20038102","20038","1","0"
"2030/12/31 14:59:59","72038016","72038016","8005","601","0","完成活動任務1-1 (HARD)","9003","2018/01/01 12:00:00","20038201","20038103","20038","1","0"
"2030/12/31 14:59:59","72038017","72038017","8005","601","0","完成活動任務1-2 (HARD)","9003","2018/01/01 12:00:00","20038202","20038103","20038","1","0"
"2030/12/31 14:59:59","72038018","72038018","8005","601","0","完成活動任務1-3 (HARD)","9003","2018/01/01 12:00:00","20038203","20038103","20038","1","0"
"2030/12/31 14:59:59","72038019","72038019","8005","601","0","完成活動任務1-4 (HARD)","9003","2018/01/01 12:00:00","20038204","20038103","20038","1","0"
"2030/12/31 14:59:59","72038020","72038020","8005","601","0","完成活動任務1-5 (HARD)","9003","2018/01/01 12:00:00","20038205","20038103","20038","1","0"
"2030/12/31 14:59:59","72038021","72038021","8006","601","0","打倒1隻究極機械玩具王（NORMAL限定）","9019","2018/01/01 12:00:00","2003801","20038104","20038","1","0"
"2030/12/31 14:59:59","72038022","72038022","8006","601","0","打倒1隻究極機械玩具王（NORMAL限定）","9019","2018/01/01 12:00:00","2003801","20038105","20038","1","0"
"2030/12/31 14:59:59","72038023","72038023","8006","601","0","打倒1隻究極機械玩具王（NORMAL限定）","9019","2018/01/01 12:00:00","2003801","20038106","20038","1","0"
"2030/12/31 14:59:59","72038024","72038024","8007","601","0","打倒1隻究極機械玩具王（HARD限定）","9019","2018/01/01 12:00:00","2003802","20038104","20038","1","0"
"2030/12/31 14:59:59","72038025","72038025","8010","601","0","打倒1隻究極機械玩具王（VERY HARD限定）","9019","2018/01/01 12:00:00","2003803","20038104","20038","1","0"
"2030/12/31 14:59:59","72039001","72039001","8004","601","0","完成活動任務1-1 (NORMAL)","9003","2018/01/01 12:00:00","20039101","20039102","20039","1","0"
"2030/12/31 14:59:59","72039002","72039002","8004","601","0","完成活動任務1-2 (NORMAL)","9003","2018/01/01 12:00:00","20039102","20039102","20039","1","0"
"2030/12/31 14:59:59","72039003","72039003","8004","601","0","完成活動任務1-3 (NORMAL)","9003","2018/01/01 12:00:00","20039103","20039102","20039","1","0"
