08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72034024","2003403","1","72034024","8010","打倒 1 隻黑風之精靈（VERY HARD限定）","20034104","9019","0","20034"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035001","20035101","1","72035001","8004","完成活動任務1-1 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035002","20035102","1","72035002","8004","完成活動任務1-2 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035003","20035103","1","72035003","8004","完成活動任務1-3 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035004","20035104","1","72035004","8004","完成活動任務1-4 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035005","20035105","1","72035005","8004","完成活動任務1-5 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035006","20035106","1","72035006","8004","完成活動任務1-6 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035007","20035107","1","72035007","8004","完成活動任務1-7 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035008","20035108","1","72035008","8004","完成活動任務1-8 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035009","20035109","1","72035009","8004","完成活動任務1-9 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035010","20035110","1","72035010","8004","完成活動任務1-10 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035011","20035111","1","72035011","8004","完成活動任務1-11 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035012","20035112","1","72035012","8004","完成活動任務1-12 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035013","20035113","1","72035013","8004","完成活動任務1-13 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035014","20035114","1","72035014","8004","完成活動任務1-14 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035015","20035115","1","72035015","8004","完成活動任務1-15 (NORMAL)","20035102","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035016","20035201","1","72035016","8005","完成活動任務1-1 (HARD)","20035103","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035017","20035202","1","72035017","8005","完成活動任務1-2 (HARD)","20035103","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035018","20035203","1","72035018","8005","完成活動任務1-3 (HARD)","20035103","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035019","20035204","1","72035019","8005","完成活動任務1-4 (HARD)","20035103","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035020","20035205","1","72035020","8005","完成活動任務1-5 (HARD)","20035103","9003","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035021","2003501","1","72035021","8006","打倒1隻魔物的公主（NORMAL限定）","20035104","9019","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035022","2003501","1","72035022","8006","打倒1隻魔物的公主（NORMAL限定）","20035105","9019","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035023","2003502","1","72035023","8007","打倒1隻魔物的公主（HARD限定）","20035104","9019","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72035024","2003503","1","72035024","8010","打倒1隻魔物的公主（VERY HARD限定）","20035104","9019","0","20035"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036001","20036101","1","72036001","8004","完成活動任務1-1 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036002","20036102","1","72036002","8004","完成活動任務1-2 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036003","20036103","1","72036003","8004","完成活動任務1-3 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036004","20036104","1","72036004","8004","完成活動任務1-4 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036005","20036105","1","72036005","8004","完成活動任務1-5 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036006","20036106","1","72036006","8004","完成活動任務1-6 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036007","20036107","1","72036007","8004","完成活動任務1-7 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036008","20036108","1","72036008","8004","完成活動任務1-8 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036009","20036109","1","72036009","8004","完成活動任務1-9 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036010","20036110","1","72036010","8004","完成活動任務1-10 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036011","20036111","1","72036011","8004","完成活動任務1-11 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036012","20036112","1","72036012","8004","完成活動任務1-12 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036013","20036113","1","72036013","8004","完成活動任務1-13 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036014","20036114","1","72036014","8004","完成活動任務1-14 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036015","20036115","1","72036015","8004","完成活動任務1-15 (NORMAL)","20036102","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036016","20036201","1","72036016","8005","完成活動任務1-1 (HARD)","20036103","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036017","20036202","1","72036017","8005","完成活動任務1-2 (HARD)","20036103","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036018","20036203","1","72036018","8005","完成活動任務1-3 (HARD)","20036103","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036019","20036204","1","72036019","8005","完成活動任務1-4 (HARD)","20036103","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036020","20036205","1","72036020","8005","完成活動任務1-5 (HARD)","20036103","9003","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036021","2003601","1","72036021","8006","打倒1隻無名的藝術（NORMAL限定）","20036104","9019","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036022","2003601","1","72036022","8006","打倒1隻無名的藝術（NORMAL限定）","20036105","9019","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036023","2003602","1","72036023","8007","打倒1隻無名的藝術（HARD限定）","20036104","9019","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72036024","2003603","1","72036024","8010","打倒1隻無名的藝術（VERY HARD限定）","20036104","9019","0","20036"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037001","20037101","1","72037001","8004","完成活動任務1-1 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037002","20037102","1","72037002","8004","完成活動任務1-2 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037003","20037103","1","72037003","8004","完成活動任務1-3 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037004","20037104","1","72037004","8004","完成活動任務1-4 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037005","20037105","1","72037005","8004","完成活動任務1-5 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037006","20037106","1","72037006","8004","完成活動任務1-6 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037007","20037107","1","72037007","8004","完成活動任務1-7 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037008","20037108","1","72037008","8004","完成活動任務1-8 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037009","20037109","1","72037009","8004","完成活動任務1-9 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037010","20037110","1","72037010","8004","完成活動任務1-10 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037011","20037111","1","72037011","8004","完成活動任務1-11 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037012","20037112","1","72037012","8004","完成活動任務1-12 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037013","20037113","1","72037013","8004","完成活動任務1-13 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037014","20037114","1","72037014","8004","完成活動任務1-14 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037015","20037115","1","72037015","8004","完成活動任務1-15 (NORMAL)","20037102","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037016","20037201","1","72037016","8005","完成活動任務1-1 (HARD)","20037103","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037017","20037202","1","72037017","8005","完成活動任務1-2 (HARD)","20037103","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037018","20037203","1","72037018","8005","完成活動任務1-3 (HARD)","20037103","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037019","20037204","1","72037019","8005","完成活動任務1-4 (HARD)","20037103","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037020","20037205","1","72037020","8005","完成活動任務1-5 (HARD)","20037103","9003","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037021","2003701","1","72037021","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","20037104","9019","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037022","2003701","1","72037022","8006","打倒1隻爆裂‧時間儀（NORMAL限定）","20037105","9019","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037023","2003702","1","72037023","8007","打倒1隻爆裂‧時間儀（HARD限定）","20037104","9019","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72037024","2003703","1","72037024","8010","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037104","9019","0","20037"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038001","20038101","1","72038001","8004","完成活動任務1-1 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038002","20038102","1","72038002","8004","完成活動任務1-2 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038003","20038103","1","72038003","8004","完成活動任務1-3 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038004","20038104","1","72038004","8004","完成活動任務1-4 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038005","20038105","1","72038005","8004","完成活動任務1-5 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038006","20038106","1","72038006","8004","完成活動任務1-6 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038007","20038107","1","72038007","8004","完成活動任務1-7 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038008","20038108","1","72038008","8004","完成活動任務1-8 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038009","20038109","1","72038009","8004","完成活動任務1-9 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038010","20038110","1","72038010","8004","完成活動任務1-10 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038011","20038111","1","72038011","8004","完成活動任務1-11 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038012","20038112","1","72038012","8004","完成活動任務1-12 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038013","20038113","1","72038013","8004","完成活動任務1-13 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038014","20038114","1","72038014","8004","完成活動任務1-14 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038015","20038115","1","72038015","8004","完成活動任務1-15 (NORMAL)","20038102","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038016","20038201","1","72038016","8005","完成活動任務1-1 (HARD)","20038103","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038017","20038202","1","72038017","8005","完成活動任務1-2 (HARD)","20038103","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038018","20038203","1","72038018","8005","完成活動任務1-3 (HARD)","20038103","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038019","20038204","1","72038019","8005","完成活動任務1-4 (HARD)","20038103","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038020","20038205","1","72038020","8005","完成活動任務1-5 (HARD)","20038103","9003","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038021","2003801","1","72038021","8006","打倒1隻究極機械玩具王（NORMAL限定）","20038104","9019","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038022","2003801","1","72038022","8006","打倒1隻究極機械玩具王（NORMAL限定）","20038105","9019","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038023","2003801","1","72038023","8006","打倒1隻究極機械玩具王（NORMAL限定）","20038106","9019","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038024","2003802","1","72038024","8007","打倒1隻究極機械玩具王（HARD限定）","20038104","9019","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72038025","2003803","1","72038025","8010","打倒1隻究極機械玩具王（VERY HARD限定）","20038104","9019","0","20038"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039001","20039101","1","72039001","8004","完成活動任務1-1 (NORMAL)","20039102","9003","0","20039"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039002","20039102","1","72039002","8004","完成活動任務1-2 (NORMAL)","20039102","9003","0","20039"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039003","20039103","1","72039003","8004","完成活動任務1-3 (NORMAL)","20039102","9003","0","20039"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039004","20039104","1","72039004","8004","完成活動任務1-4 (NORMAL)","20039102","9003","0","20039"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039005","20039105","1","72039005","8004","完成活動任務1-5 (NORMAL)","20039102","9003","0","20039"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039006","20039106","1","72039006","8004","完成活動任務1-6 (NORMAL)","20039102","9003","0","20039"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039007","20039107","1","72039007","8004","完成活動任務1-7 (NORMAL)","20039102","9003","0","20039"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039008","20039108","1","72039008","8004","完成活動任務1-8 (NORMAL)","20039102","9003","0","20039"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039009","20039109","1","72039009","8004","完成活動任務1-9 (NORMAL)","20039102","9003","0","20039"
"2030/12/31 14:59:59","0","2018/01/01 12:00:00","601","72039010","20039110","1","72039010","8004","完成活動任務1-10 (NORMAL)","20039102","9003","0","20039"
