de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58
"0","72036016","20036","20036103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72036016","8005","20036201","2030/12/31 14:59:59"
"0","72036017","20036","20036103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72036017","8005","20036202","2030/12/31 14:59:59"
"0","72036018","20036","20036103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72036018","8005","20036203","2030/12/31 14:59:59"
"0","72036019","20036","20036103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72036019","8005","20036204","2030/12/31 14:59:59"
"0","72036020","20036","20036103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72036020","8005","20036205","2030/12/31 14:59:59"
"0","72036021","20036","20036104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻無名的藝術（NORMAL限定）","72036021","8006","2003601","2030/12/31 14:59:59"
"0","72036022","20036","20036105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻無名的藝術（NORMAL限定）","72036022","8006","2003601","2030/12/31 14:59:59"
"0","72036023","20036","20036104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻無名的藝術（HARD限定）","72036023","8007","2003602","2030/12/31 14:59:59"
"0","72036024","20036","20036104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻無名的藝術（VERY HARD限定）","72036024","8010","2003603","2030/12/31 14:59:59"
"0","72037001","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72037001","8004","20037101","2030/12/31 14:59:59"
"0","72037002","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72037002","8004","20037102","2030/12/31 14:59:59"
"0","72037003","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72037003","8004","20037103","2030/12/31 14:59:59"
"0","72037004","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72037004","8004","20037104","2030/12/31 14:59:59"
"0","72037005","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72037005","8004","20037105","2030/12/31 14:59:59"
"0","72037006","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72037006","8004","20037106","2030/12/31 14:59:59"
"0","72037007","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72037007","8004","20037107","2030/12/31 14:59:59"
"0","72037008","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72037008","8004","20037108","2030/12/31 14:59:59"
"0","72037009","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72037009","8004","20037109","2030/12/31 14:59:59"
"0","72037010","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72037010","8004","20037110","2030/12/31 14:59:59"
"0","72037011","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72037011","8004","20037111","2030/12/31 14:59:59"
"0","72037012","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72037012","8004","20037112","2030/12/31 14:59:59"
"0","72037013","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72037013","8004","20037113","2030/12/31 14:59:59"
"0","72037014","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72037014","8004","20037114","2030/12/31 14:59:59"
"0","72037015","20037","20037102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72037015","8004","20037115","2030/12/31 14:59:59"
"0","72037016","20037","20037103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72037016","8005","20037201","2030/12/31 14:59:59"
"0","72037017","20037","20037103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72037017","8005","20037202","2030/12/31 14:59:59"
"0","72037018","20037","20037103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72037018","8005","20037203","2030/12/31 14:59:59"
"0","72037019","20037","20037103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72037019","8005","20037204","2030/12/31 14:59:59"
"0","72037020","20037","20037103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72037020","8005","20037205","2030/12/31 14:59:59"
"0","72037021","20037","20037104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻爆裂‧時間儀（NORMAL限定）","72037021","8006","2003701","2030/12/31 14:59:59"
"0","72037022","20037","20037105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻爆裂‧時間儀（NORMAL限定）","72037022","8006","2003701","2030/12/31 14:59:59"
"0","72037023","20037","20037104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻爆裂‧時間儀（HARD限定）","72037023","8007","2003702","2030/12/31 14:59:59"
"0","72037024","20037","20037104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻爆裂‧時間儀（VERY HARD限定）","72037024","8010","2003703","2030/12/31 14:59:59"
"0","72038001","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72038001","8004","20038101","2030/12/31 14:59:59"
"0","72038002","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72038002","8004","20038102","2030/12/31 14:59:59"
"0","72038003","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72038003","8004","20038103","2030/12/31 14:59:59"
"0","72038004","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72038004","8004","20038104","2030/12/31 14:59:59"
"0","72038005","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72038005","8004","20038105","2030/12/31 14:59:59"
"0","72038006","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72038006","8004","20038106","2030/12/31 14:59:59"
"0","72038007","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72038007","8004","20038107","2030/12/31 14:59:59"
"0","72038008","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72038008","8004","20038108","2030/12/31 14:59:59"
"0","72038009","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72038009","8004","20038109","2030/12/31 14:59:59"
"0","72038010","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72038010","8004","20038110","2030/12/31 14:59:59"
"0","72038011","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72038011","8004","20038111","2030/12/31 14:59:59"
"0","72038012","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72038012","8004","20038112","2030/12/31 14:59:59"
"0","72038013","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72038013","8004","20038113","2030/12/31 14:59:59"
"0","72038014","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72038014","8004","20038114","2030/12/31 14:59:59"
"0","72038015","20038","20038102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72038015","8004","20038115","2030/12/31 14:59:59"
"0","72038016","20038","20038103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72038016","8005","20038201","2030/12/31 14:59:59"
"0","72038017","20038","20038103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72038017","8005","20038202","2030/12/31 14:59:59"
"0","72038018","20038","20038103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72038018","8005","20038203","2030/12/31 14:59:59"
"0","72038019","20038","20038103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72038019","8005","20038204","2030/12/31 14:59:59"
"0","72038020","20038","20038103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72038020","8005","20038205","2030/12/31 14:59:59"
"0","72038021","20038","20038104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻究極機械玩具王（NORMAL限定）","72038021","8006","2003801","2030/12/31 14:59:59"
"0","72038022","20038","20038105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻究極機械玩具王（NORMAL限定）","72038022","8006","2003801","2030/12/31 14:59:59"
"0","72038023","20038","20038106","601","0","2018/01/01 12:00:00","1","9019","打倒1隻究極機械玩具王（NORMAL限定）","72038023","8006","2003801","2030/12/31 14:59:59"
"0","72038024","20038","20038104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻究極機械玩具王（HARD限定）","72038024","8007","2003802","2030/12/31 14:59:59"
"0","72038025","20038","20038104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻究極機械玩具王（VERY HARD限定）","72038025","8010","2003803","2030/12/31 14:59:59"
"0","72039001","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72039001","8004","20039101","2030/12/31 14:59:59"
"0","72039002","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72039002","8004","20039102","2030/12/31 14:59:59"
"0","72039003","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72039003","8004","20039103","2030/12/31 14:59:59"
"0","72039004","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72039004","8004","20039104","2030/12/31 14:59:59"
"0","72039005","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72039005","8004","20039105","2030/12/31 14:59:59"
"0","72039006","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72039006","8004","20039106","2030/12/31 14:59:59"
"0","72039007","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72039007","8004","20039107","2030/12/31 14:59:59"
"0","72039008","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72039008","8004","20039108","2030/12/31 14:59:59"
"0","72039009","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72039009","8004","20039109","2030/12/31 14:59:59"
"0","72039010","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72039010","8004","20039110","2030/12/31 14:59:59"
"0","72039011","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72039011","8004","20039111","2030/12/31 14:59:59"
"0","72039012","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72039012","8004","20039112","2030/12/31 14:59:59"
"0","72039013","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72039013","8004","20039113","2030/12/31 14:59:59"
"0","72039014","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72039014","8004","20039114","2030/12/31 14:59:59"
"0","72039015","20039","20039102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72039015","8004","20039115","2030/12/31 14:59:59"
"0","72039016","20039","20039103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72039016","8005","20039201","2030/12/31 14:59:59"
"0","72039017","20039","20039103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72039017","8005","20039202","2030/12/31 14:59:59"
"0","72039018","20039","20039103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72039018","8005","20039203","2030/12/31 14:59:59"
"0","72039019","20039","20039103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72039019","8005","20039204","2030/12/31 14:59:59"
"0","72039020","20039","20039103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72039020","8005","20039205","2030/12/31 14:59:59"
"0","72039021","20039","20039104","601","0","2018/01/01 12:00:00","1","9019","完成1次擅長的作業","72039021","8006","2003901","2030/12/31 14:59:59"
"0","72039022","20039","20039105","601","0","2018/01/01 12:00:00","1","9019","完成1次擅長的作業","72039022","8006","2003901","2030/12/31 14:59:59"
"0","72039023","20039","20039104","601","0","2018/01/01 12:00:00","1","9019","完成1次有些棘手的作業","72039023","8007","2003902","2030/12/31 14:59:59"
"0","72039024","20039","20039104","601","0","2018/01/01 12:00:00","1","9019","完成1次非常棘手的作業","72039024","8010","2003903","2030/12/31 14:59:59"
"0","72040001","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72040001","8004","20040101","2030/12/31 14:59:59"
"0","72040002","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72040002","8004","20040102","2030/12/31 14:59:59"
"0","72040003","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (NORMAL)","72040003","8004","20040103","2030/12/31 14:59:59"
"0","72040004","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (NORMAL)","72040004","8004","20040104","2030/12/31 14:59:59"
"0","72040005","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (NORMAL)","72040005","8004","20040105","2030/12/31 14:59:59"
"0","72040006","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-6 (NORMAL)","72040006","8004","20040106","2030/12/31 14:59:59"
"0","72040007","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-7 (NORMAL)","72040007","8004","20040107","2030/12/31 14:59:59"
"0","72040008","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-8 (NORMAL)","72040008","8004","20040108","2030/12/31 14:59:59"
"0","72040009","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-9 (NORMAL)","72040009","8004","20040109","2030/12/31 14:59:59"
"0","72040010","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-10 (NORMAL)","72040010","8004","20040110","2030/12/31 14:59:59"
"0","72040011","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-11 (NORMAL)","72040011","8004","20040111","2030/12/31 14:59:59"
"0","72040012","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-12 (NORMAL)","72040012","8004","20040112","2030/12/31 14:59:59"
"0","72040013","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-13 (NORMAL)","72040013","8004","20040113","2030/12/31 14:59:59"
"0","72040014","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-14 (NORMAL)","72040014","8004","20040114","2030/12/31 14:59:59"
"0","72040015","20040","20040102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-15 (NORMAL)","72040015","8004","20040115","2030/12/31 14:59:59"
"0","72040016","20040","20040103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (HARD)","72040016","8005","20040201","2030/12/31 14:59:59"
"0","72040017","20040","20040103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (HARD)","72040017","8005","20040202","2030/12/31 14:59:59"
"0","72040018","20040","20040103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-3 (HARD)","72040018","8005","20040203","2030/12/31 14:59:59"
"0","72040019","20040","20040103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-4 (HARD)","72040019","8005","20040204","2030/12/31 14:59:59"
"0","72040020","20040","20040103","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-5 (HARD)","72040020","8005","20040205","2030/12/31 14:59:59"
"0","72040021","20040","20040104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻女王歌唱水母（NORMAL限定）","72040021","8006","2004001","2030/12/31 14:59:59"
"0","72040022","20040","20040105","601","0","2018/01/01 12:00:00","1","9019","打倒1隻女王歌唱水母（NORMAL限定）","72040022","8006","2004001","2030/12/31 14:59:59"
"0","72040023","20040","20040104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻女王歌唱水母（HARD限定）","72040023","8007","2004002","2030/12/31 14:59:59"
"0","72040024","20040","20040104","601","0","2018/01/01 12:00:00","1","9019","打倒1隻女王歌唱水母（VERY HARD限定）","72040024","8010","2004003","2030/12/31 14:59:59"
"0","72041001","20041","20041102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-1 (NORMAL)","72041001","8004","20041101","2030/12/31 14:59:59"
"0","72041002","20041","20041102","601","0","2018/01/01 12:00:00","1","9003","完成活動任務1-2 (NORMAL)","72041002","8004","20041102","2030/12/31 14:59:59"
