1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208
"8005","2018/01/01 12:00:00","20035103","601","1","20035","完成活動任務1-4 (HARD)","20035204","72035019","2030/12/31 14:59:59","72035019","0","0","9003"
"8005","2018/01/01 12:00:00","20035103","601","1","20035","完成活動任務1-5 (HARD)","20035205","72035020","2030/12/31 14:59:59","72035020","0","0","9003"
"8006","2018/01/01 12:00:00","20035104","601","1","20035","打倒1隻魔物的公主（NORMAL限定）","2003501","72035021","2030/12/31 14:59:59","72035021","0","0","9019"
"8006","2018/01/01 12:00:00","20035105","601","1","20035","打倒1隻魔物的公主（NORMAL限定）","2003501","72035022","2030/12/31 14:59:59","72035022","0","0","9019"
"8007","2018/01/01 12:00:00","20035104","601","1","20035","打倒1隻魔物的公主（HARD限定）","2003502","72035023","2030/12/31 14:59:59","72035023","0","0","9019"
"8010","2018/01/01 12:00:00","20035104","601","1","20035","打倒1隻魔物的公主（VERY HARD限定）","2003503","72035024","2030/12/31 14:59:59","72035024","0","0","9019"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-1 (NORMAL)","20036101","72036001","2030/12/31 14:59:59","72036001","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-2 (NORMAL)","20036102","72036002","2030/12/31 14:59:59","72036002","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-3 (NORMAL)","20036103","72036003","2030/12/31 14:59:59","72036003","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-4 (NORMAL)","20036104","72036004","2030/12/31 14:59:59","72036004","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-5 (NORMAL)","20036105","72036005","2030/12/31 14:59:59","72036005","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-6 (NORMAL)","20036106","72036006","2030/12/31 14:59:59","72036006","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-7 (NORMAL)","20036107","72036007","2030/12/31 14:59:59","72036007","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-8 (NORMAL)","20036108","72036008","2030/12/31 14:59:59","72036008","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-9 (NORMAL)","20036109","72036009","2030/12/31 14:59:59","72036009","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-10 (NORMAL)","20036110","72036010","2030/12/31 14:59:59","72036010","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-11 (NORMAL)","20036111","72036011","2030/12/31 14:59:59","72036011","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-12 (NORMAL)","20036112","72036012","2030/12/31 14:59:59","72036012","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-13 (NORMAL)","20036113","72036013","2030/12/31 14:59:59","72036013","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-14 (NORMAL)","20036114","72036014","2030/12/31 14:59:59","72036014","0","0","9003"
"8004","2018/01/01 12:00:00","20036102","601","1","20036","完成活動任務1-15 (NORMAL)","20036115","72036015","2030/12/31 14:59:59","72036015","0","0","9003"
"8005","2018/01/01 12:00:00","20036103","601","1","20036","完成活動任務1-1 (HARD)","20036201","72036016","2030/12/31 14:59:59","72036016","0","0","9003"
"8005","2018/01/01 12:00:00","20036103","601","1","20036","完成活動任務1-2 (HARD)","20036202","72036017","2030/12/31 14:59:59","72036017","0","0","9003"
"8005","2018/01/01 12:00:00","20036103","601","1","20036","完成活動任務1-3 (HARD)","20036203","72036018","2030/12/31 14:59:59","72036018","0","0","9003"
"8005","2018/01/01 12:00:00","20036103","601","1","20036","完成活動任務1-4 (HARD)","20036204","72036019","2030/12/31 14:59:59","72036019","0","0","9003"
"8005","2018/01/01 12:00:00","20036103","601","1","20036","完成活動任務1-5 (HARD)","20036205","72036020","2030/12/31 14:59:59","72036020","0","0","9003"
"8006","2018/01/01 12:00:00","20036104","601","1","20036","打倒1隻無名的藝術（NORMAL限定）","2003601","72036021","2030/12/31 14:59:59","72036021","0","0","9019"
"8006","2018/01/01 12:00:00","20036105","601","1","20036","打倒1隻無名的藝術（NORMAL限定）","2003601","72036022","2030/12/31 14:59:59","72036022","0","0","9019"
"8007","2018/01/01 12:00:00","20036104","601","1","20036","打倒1隻無名的藝術（HARD限定）","2003602","72036023","2030/12/31 14:59:59","72036023","0","0","9019"
"8010","2018/01/01 12:00:00","20036104","601","1","20036","打倒1隻無名的藝術（VERY HARD限定）","2003603","72036024","2030/12/31 14:59:59","72036024","0","0","9019"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-1 (NORMAL)","20037101","72037001","2030/12/31 14:59:59","72037001","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-2 (NORMAL)","20037102","72037002","2030/12/31 14:59:59","72037002","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-3 (NORMAL)","20037103","72037003","2030/12/31 14:59:59","72037003","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-4 (NORMAL)","20037104","72037004","2030/12/31 14:59:59","72037004","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-5 (NORMAL)","20037105","72037005","2030/12/31 14:59:59","72037005","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-6 (NORMAL)","20037106","72037006","2030/12/31 14:59:59","72037006","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-7 (NORMAL)","20037107","72037007","2030/12/31 14:59:59","72037007","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-8 (NORMAL)","20037108","72037008","2030/12/31 14:59:59","72037008","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-9 (NORMAL)","20037109","72037009","2030/12/31 14:59:59","72037009","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-10 (NORMAL)","20037110","72037010","2030/12/31 14:59:59","72037010","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-11 (NORMAL)","20037111","72037011","2030/12/31 14:59:59","72037011","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-12 (NORMAL)","20037112","72037012","2030/12/31 14:59:59","72037012","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-13 (NORMAL)","20037113","72037013","2030/12/31 14:59:59","72037013","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-14 (NORMAL)","20037114","72037014","2030/12/31 14:59:59","72037014","0","0","9003"
"8004","2018/01/01 12:00:00","20037102","601","1","20037","完成活動任務1-15 (NORMAL)","20037115","72037015","2030/12/31 14:59:59","72037015","0","0","9003"
"8005","2018/01/01 12:00:00","20037103","601","1","20037","完成活動任務1-1 (HARD)","20037201","72037016","2030/12/31 14:59:59","72037016","0","0","9003"
"8005","2018/01/01 12:00:00","20037103","601","1","20037","完成活動任務1-2 (HARD)","20037202","72037017","2030/12/31 14:59:59","72037017","0","0","9003"
"8005","2018/01/01 12:00:00","20037103","601","1","20037","完成活動任務1-3 (HARD)","20037203","72037018","2030/12/31 14:59:59","72037018","0","0","9003"
"8005","2018/01/01 12:00:00","20037103","601","1","20037","完成活動任務1-4 (HARD)","20037204","72037019","2030/12/31 14:59:59","72037019","0","0","9003"
"8005","2018/01/01 12:00:00","20037103","601","1","20037","完成活動任務1-5 (HARD)","20037205","72037020","2030/12/31 14:59:59","72037020","0","0","9003"
"8006","2018/01/01 12:00:00","20037104","601","1","20037","打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","72037021","2030/12/31 14:59:59","72037021","0","0","9019"
"8006","2018/01/01 12:00:00","20037105","601","1","20037","打倒1隻爆裂‧時間儀（NORMAL限定）","2003701","72037022","2030/12/31 14:59:59","72037022","0","0","9019"
"8007","2018/01/01 12:00:00","20037104","601","1","20037","打倒1隻爆裂‧時間儀（HARD限定）","2003702","72037023","2030/12/31 14:59:59","72037023","0","0","9019"
"8010","2018/01/01 12:00:00","20037104","601","1","20037","打倒1隻爆裂‧時間儀（VERY HARD限定）","2003703","72037024","2030/12/31 14:59:59","72037024","0","0","9019"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-1 (NORMAL)","20038101","72038001","2030/12/31 14:59:59","72038001","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-2 (NORMAL)","20038102","72038002","2030/12/31 14:59:59","72038002","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-3 (NORMAL)","20038103","72038003","2030/12/31 14:59:59","72038003","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-4 (NORMAL)","20038104","72038004","2030/12/31 14:59:59","72038004","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-5 (NORMAL)","20038105","72038005","2030/12/31 14:59:59","72038005","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-6 (NORMAL)","20038106","72038006","2030/12/31 14:59:59","72038006","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-7 (NORMAL)","20038107","72038007","2030/12/31 14:59:59","72038007","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-8 (NORMAL)","20038108","72038008","2030/12/31 14:59:59","72038008","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-9 (NORMAL)","20038109","72038009","2030/12/31 14:59:59","72038009","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-10 (NORMAL)","20038110","72038010","2030/12/31 14:59:59","72038010","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-11 (NORMAL)","20038111","72038011","2030/12/31 14:59:59","72038011","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-12 (NORMAL)","20038112","72038012","2030/12/31 14:59:59","72038012","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-13 (NORMAL)","20038113","72038013","2030/12/31 14:59:59","72038013","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-14 (NORMAL)","20038114","72038014","2030/12/31 14:59:59","72038014","0","0","9003"
"8004","2018/01/01 12:00:00","20038102","601","1","20038","完成活動任務1-15 (NORMAL)","20038115","72038015","2030/12/31 14:59:59","72038015","0","0","9003"
"8005","2018/01/01 12:00:00","20038103","601","1","20038","完成活動任務1-1 (HARD)","20038201","72038016","2030/12/31 14:59:59","72038016","0","0","9003"
"8005","2018/01/01 12:00:00","20038103","601","1","20038","完成活動任務1-2 (HARD)","20038202","72038017","2030/12/31 14:59:59","72038017","0","0","9003"
"8005","2018/01/01 12:00:00","20038103","601","1","20038","完成活動任務1-3 (HARD)","20038203","72038018","2030/12/31 14:59:59","72038018","0","0","9003"
"8005","2018/01/01 12:00:00","20038103","601","1","20038","完成活動任務1-4 (HARD)","20038204","72038019","2030/12/31 14:59:59","72038019","0","0","9003"
"8005","2018/01/01 12:00:00","20038103","601","1","20038","完成活動任務1-5 (HARD)","20038205","72038020","2030/12/31 14:59:59","72038020","0","0","9003"
"8006","2018/01/01 12:00:00","20038104","601","1","20038","打倒1隻究極機械玩具王（NORMAL限定）","2003801","72038021","2030/12/31 14:59:59","72038021","0","0","9019"
"8006","2018/01/01 12:00:00","20038105","601","1","20038","打倒1隻究極機械玩具王（NORMAL限定）","2003801","72038022","2030/12/31 14:59:59","72038022","0","0","9019"
"8006","2018/01/01 12:00:00","20038106","601","1","20038","打倒1隻究極機械玩具王（NORMAL限定）","2003801","72038023","2030/12/31 14:59:59","72038023","0","0","9019"
"8007","2018/01/01 12:00:00","20038104","601","1","20038","打倒1隻究極機械玩具王（HARD限定）","2003802","72038024","2030/12/31 14:59:59","72038024","0","0","9019"
"8010","2018/01/01 12:00:00","20038104","601","1","20038","打倒1隻究極機械玩具王（VERY HARD限定）","2003803","72038025","2030/12/31 14:59:59","72038025","0","0","9019"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-1 (NORMAL)","20039101","72039001","2030/12/31 14:59:59","72039001","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-2 (NORMAL)","20039102","72039002","2030/12/31 14:59:59","72039002","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-3 (NORMAL)","20039103","72039003","2030/12/31 14:59:59","72039003","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-4 (NORMAL)","20039104","72039004","2030/12/31 14:59:59","72039004","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-5 (NORMAL)","20039105","72039005","2030/12/31 14:59:59","72039005","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-6 (NORMAL)","20039106","72039006","2030/12/31 14:59:59","72039006","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-7 (NORMAL)","20039107","72039007","2030/12/31 14:59:59","72039007","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-8 (NORMAL)","20039108","72039008","2030/12/31 14:59:59","72039008","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-9 (NORMAL)","20039109","72039009","2030/12/31 14:59:59","72039009","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-10 (NORMAL)","20039110","72039010","2030/12/31 14:59:59","72039010","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-11 (NORMAL)","20039111","72039011","2030/12/31 14:59:59","72039011","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-12 (NORMAL)","20039112","72039012","2030/12/31 14:59:59","72039012","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-13 (NORMAL)","20039113","72039013","2030/12/31 14:59:59","72039013","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-14 (NORMAL)","20039114","72039014","2030/12/31 14:59:59","72039014","0","0","9003"
"8004","2018/01/01 12:00:00","20039102","601","1","20039","完成活動任務1-15 (NORMAL)","20039115","72039015","2030/12/31 14:59:59","72039015","0","0","9003"
"8005","2018/01/01 12:00:00","20039103","601","1","20039","完成活動任務1-1 (HARD)","20039201","72039016","2030/12/31 14:59:59","72039016","0","0","9003"
"8005","2018/01/01 12:00:00","20039103","601","1","20039","完成活動任務1-2 (HARD)","20039202","72039017","2030/12/31 14:59:59","72039017","0","0","9003"
"8005","2018/01/01 12:00:00","20039103","601","1","20039","完成活動任務1-3 (HARD)","20039203","72039018","2030/12/31 14:59:59","72039018","0","0","9003"
"8005","2018/01/01 12:00:00","20039103","601","1","20039","完成活動任務1-4 (HARD)","20039204","72039019","2030/12/31 14:59:59","72039019","0","0","9003"
"8005","2018/01/01 12:00:00","20039103","601","1","20039","完成活動任務1-5 (HARD)","20039205","72039020","2030/12/31 14:59:59","72039020","0","0","9003"
"8006","2018/01/01 12:00:00","20039104","601","1","20039","完成1次擅長的作業","2003901","72039021","2030/12/31 14:59:59","72039021","0","0","9019"
"8006","2018/01/01 12:00:00","20039105","601","1","20039","完成1次擅長的作業","2003901","72039022","2030/12/31 14:59:59","72039022","0","0","9019"
"8007","2018/01/01 12:00:00","20039104","601","1","20039","完成1次有些棘手的作業","2003902","72039023","2030/12/31 14:59:59","72039023","0","0","9019"
"8010","2018/01/01 12:00:00","20039104","601","1","20039","完成1次非常棘手的作業","2003903","72039024","2030/12/31 14:59:59","72039024","0","0","9019"
"8004","2018/01/01 12:00:00","20040102","601","1","20040","完成活動任務1-1 (NORMAL)","20040101","72040001","2030/12/31 14:59:59","72040001","0","0","9003"
"8004","2018/01/01 12:00:00","20040102","601","1","20040","完成活動任務1-2 (NORMAL)","20040102","72040002","2030/12/31 14:59:59","72040002","0","0","9003"
"8004","2018/01/01 12:00:00","20040102","601","1","20040","完成活動任務1-3 (NORMAL)","20040103","72040003","2030/12/31 14:59:59","72040003","0","0","9003"
"8004","2018/01/01 12:00:00","20040102","601","1","20040","完成活動任務1-4 (NORMAL)","20040104","72040004","2030/12/31 14:59:59","72040004","0","0","9003"
"8004","2018/01/01 12:00:00","20040102","601","1","20040","完成活動任務1-5 (NORMAL)","20040105","72040005","2030/12/31 14:59:59","72040005","0","0","9003"
