99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b
"72035004","20035104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035004","1","0","0","完成活動任務1-4 (NORMAL)"
"72035005","20035105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035005","1","0","0","完成活動任務1-5 (NORMAL)"
"72035006","20035106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035006","1","0","0","完成活動任務1-6 (NORMAL)"
"72035007","20035107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035007","1","0","0","完成活動任務1-7 (NORMAL)"
"72035008","20035108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035008","1","0","0","完成活動任務1-8 (NORMAL)"
"72035009","20035109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035009","1","0","0","完成活動任務1-9 (NORMAL)"
"72035010","20035110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035010","1","0","0","完成活動任務1-10 (NORMAL)"
"72035011","20035111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035011","1","0","0","完成活動任務1-11 (NORMAL)"
"72035012","20035112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035012","1","0","0","完成活動任務1-12 (NORMAL)"
"72035013","20035113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035013","1","0","0","完成活動任務1-13 (NORMAL)"
"72035014","20035114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035014","1","0","0","完成活動任務1-14 (NORMAL)"
"72035015","20035115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20035102","20035","72035015","1","0","0","完成活動任務1-15 (NORMAL)"
"72035016","20035201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20035103","20035","72035016","1","0","0","完成活動任務1-1 (HARD)"
"72035017","20035202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20035103","20035","72035017","1","0","0","完成活動任務1-2 (HARD)"
"72035018","20035203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20035103","20035","72035018","1","0","0","完成活動任務1-3 (HARD)"
"72035019","20035204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20035103","20035","72035019","1","0","0","完成活動任務1-4 (HARD)"
"72035020","20035205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20035103","20035","72035020","1","0","0","完成活動任務1-5 (HARD)"
"72035021","2003501","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20035104","20035","72035021","1","0","0","打倒1隻魔物的公主（NORMAL限定）"
"72035022","2003501","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20035105","20035","72035022","1","0","0","打倒1隻魔物的公主（NORMAL限定）"
"72035023","2003502","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20035104","20035","72035023","1","0","0","打倒1隻魔物的公主（HARD限定）"
"72035024","2003503","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20035104","20035","72035024","1","0","0","打倒1隻魔物的公主（VERY HARD限定）"
"72036001","20036101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036001","1","0","0","完成活動任務1-1 (NORMAL)"
"72036002","20036102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036002","1","0","0","完成活動任務1-2 (NORMAL)"
"72036003","20036103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036003","1","0","0","完成活動任務1-3 (NORMAL)"
"72036004","20036104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036004","1","0","0","完成活動任務1-4 (NORMAL)"
"72036005","20036105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036005","1","0","0","完成活動任務1-5 (NORMAL)"
"72036006","20036106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036006","1","0","0","完成活動任務1-6 (NORMAL)"
"72036007","20036107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036007","1","0","0","完成活動任務1-7 (NORMAL)"
"72036008","20036108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036008","1","0","0","完成活動任務1-8 (NORMAL)"
"72036009","20036109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036009","1","0","0","完成活動任務1-9 (NORMAL)"
"72036010","20036110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036010","1","0","0","完成活動任務1-10 (NORMAL)"
"72036011","20036111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036011","1","0","0","完成活動任務1-11 (NORMAL)"
"72036012","20036112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036012","1","0","0","完成活動任務1-12 (NORMAL)"
"72036013","20036113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036013","1","0","0","完成活動任務1-13 (NORMAL)"
"72036014","20036114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036014","1","0","0","完成活動任務1-14 (NORMAL)"
"72036015","20036115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20036102","20036","72036015","1","0","0","完成活動任務1-15 (NORMAL)"
"72036016","20036201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20036103","20036","72036016","1","0","0","完成活動任務1-1 (HARD)"
"72036017","20036202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20036103","20036","72036017","1","0","0","完成活動任務1-2 (HARD)"
"72036018","20036203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20036103","20036","72036018","1","0","0","完成活動任務1-3 (HARD)"
"72036019","20036204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20036103","20036","72036019","1","0","0","完成活動任務1-4 (HARD)"
"72036020","20036205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20036103","20036","72036020","1","0","0","完成活動任務1-5 (HARD)"
"72036021","2003601","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20036104","20036","72036021","1","0","0","打倒1隻無名的藝術（NORMAL限定）"
"72036022","2003601","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20036105","20036","72036022","1","0","0","打倒1隻無名的藝術（NORMAL限定）"
"72036023","2003602","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20036104","20036","72036023","1","0","0","打倒1隻無名的藝術（HARD限定）"
"72036024","2003603","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20036104","20036","72036024","1","0","0","打倒1隻無名的藝術（VERY HARD限定）"
"72037001","20037101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037001","1","0","0","完成活動任務1-1 (NORMAL)"
"72037002","20037102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037002","1","0","0","完成活動任務1-2 (NORMAL)"
"72037003","20037103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037003","1","0","0","完成活動任務1-3 (NORMAL)"
"72037004","20037104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037004","1","0","0","完成活動任務1-4 (NORMAL)"
"72037005","20037105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037005","1","0","0","完成活動任務1-5 (NORMAL)"
"72037006","20037106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037006","1","0","0","完成活動任務1-6 (NORMAL)"
"72037007","20037107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037007","1","0","0","完成活動任務1-7 (NORMAL)"
"72037008","20037108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037008","1","0","0","完成活動任務1-8 (NORMAL)"
"72037009","20037109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037009","1","0","0","完成活動任務1-9 (NORMAL)"
"72037010","20037110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037010","1","0","0","完成活動任務1-10 (NORMAL)"
"72037011","20037111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037011","1","0","0","完成活動任務1-11 (NORMAL)"
"72037012","20037112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037012","1","0","0","完成活動任務1-12 (NORMAL)"
"72037013","20037113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037013","1","0","0","完成活動任務1-13 (NORMAL)"
"72037014","20037114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037014","1","0","0","完成活動任務1-14 (NORMAL)"
"72037015","20037115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20037102","20037","72037015","1","0","0","完成活動任務1-15 (NORMAL)"
"72037016","20037201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20037103","20037","72037016","1","0","0","完成活動任務1-1 (HARD)"
"72037017","20037202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20037103","20037","72037017","1","0","0","完成活動任務1-2 (HARD)"
"72037018","20037203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20037103","20037","72037018","1","0","0","完成活動任務1-3 (HARD)"
"72037019","20037204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20037103","20037","72037019","1","0","0","完成活動任務1-4 (HARD)"
"72037020","20037205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20037103","20037","72037020","1","0","0","完成活動任務1-5 (HARD)"
"72037021","2003701","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20037104","20037","72037021","1","0","0","打倒1隻爆裂‧時間儀（NORMAL限定）"
"72037022","2003701","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20037105","20037","72037022","1","0","0","打倒1隻爆裂‧時間儀（NORMAL限定）"
"72037023","2003702","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20037104","20037","72037023","1","0","0","打倒1隻爆裂‧時間儀（HARD限定）"
"72037024","2003703","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20037104","20037","72037024","1","0","0","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"72038001","20038101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038001","1","0","0","完成活動任務1-1 (NORMAL)"
"72038002","20038102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038002","1","0","0","完成活動任務1-2 (NORMAL)"
"72038003","20038103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038003","1","0","0","完成活動任務1-3 (NORMAL)"
"72038004","20038104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038004","1","0","0","完成活動任務1-4 (NORMAL)"
"72038005","20038105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038005","1","0","0","完成活動任務1-5 (NORMAL)"
"72038006","20038106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038006","1","0","0","完成活動任務1-6 (NORMAL)"
"72038007","20038107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038007","1","0","0","完成活動任務1-7 (NORMAL)"
"72038008","20038108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038008","1","0","0","完成活動任務1-8 (NORMAL)"
"72038009","20038109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038009","1","0","0","完成活動任務1-9 (NORMAL)"
"72038010","20038110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038010","1","0","0","完成活動任務1-10 (NORMAL)"
"72038011","20038111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038011","1","0","0","完成活動任務1-11 (NORMAL)"
"72038012","20038112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038012","1","0","0","完成活動任務1-12 (NORMAL)"
"72038013","20038113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038013","1","0","0","完成活動任務1-13 (NORMAL)"
"72038014","20038114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038014","1","0","0","完成活動任務1-14 (NORMAL)"
"72038015","20038115","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20038102","20038","72038015","1","0","0","完成活動任務1-15 (NORMAL)"
"72038016","20038201","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20038103","20038","72038016","1","0","0","完成活動任務1-1 (HARD)"
"72038017","20038202","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20038103","20038","72038017","1","0","0","完成活動任務1-2 (HARD)"
"72038018","20038203","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20038103","20038","72038018","1","0","0","完成活動任務1-3 (HARD)"
"72038019","20038204","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20038103","20038","72038019","1","0","0","完成活動任務1-4 (HARD)"
"72038020","20038205","9003","601","8005","2030/12/31 14:59:59","2018/01/01 12:00:00","20038103","20038","72038020","1","0","0","完成活動任務1-5 (HARD)"
"72038021","2003801","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20038104","20038","72038021","1","0","0","打倒1隻究極機械玩具王（NORMAL限定）"
"72038022","2003801","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20038105","20038","72038022","1","0","0","打倒1隻究極機械玩具王（NORMAL限定）"
"72038023","2003801","9019","601","8006","2030/12/31 14:59:59","2018/01/01 12:00:00","20038106","20038","72038023","1","0","0","打倒1隻究極機械玩具王（NORMAL限定）"
"72038024","2003802","9019","601","8007","2030/12/31 14:59:59","2018/01/01 12:00:00","20038104","20038","72038024","1","0","0","打倒1隻究極機械玩具王（HARD限定）"
"72038025","2003803","9019","601","8010","2030/12/31 14:59:59","2018/01/01 12:00:00","20038104","20038","72038025","1","0","0","打倒1隻究極機械玩具王（VERY HARD限定）"
"72039001","20039101","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039001","1","0","0","完成活動任務1-1 (NORMAL)"
"72039002","20039102","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039002","1","0","0","完成活動任務1-2 (NORMAL)"
"72039003","20039103","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039003","1","0","0","完成活動任務1-3 (NORMAL)"
"72039004","20039104","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039004","1","0","0","完成活動任務1-4 (NORMAL)"
"72039005","20039105","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039005","1","0","0","完成活動任務1-5 (NORMAL)"
"72039006","20039106","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039006","1","0","0","完成活動任務1-6 (NORMAL)"
"72039007","20039107","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039007","1","0","0","完成活動任務1-7 (NORMAL)"
"72039008","20039108","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039008","1","0","0","完成活動任務1-8 (NORMAL)"
"72039009","20039109","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039009","1","0","0","完成活動任務1-9 (NORMAL)"
"72039010","20039110","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039010","1","0","0","完成活動任務1-10 (NORMAL)"
"72039011","20039111","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039011","1","0","0","完成活動任務1-11 (NORMAL)"
"72039012","20039112","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039012","1","0","0","完成活動任務1-12 (NORMAL)"
"72039013","20039113","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039013","1","0","0","完成活動任務1-13 (NORMAL)"
"72039014","20039114","9003","601","8004","2030/12/31 14:59:59","2018/01/01 12:00:00","20039102","20039","72039014","1","0","0","完成活動任務1-14 (NORMAL)"
