1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9
"9003","601","72036012","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036012","20036112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72036013","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036013","20036113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72036014","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036014","20036114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72036015","20036102","2030/12/31 14:59:59","20036","8004","2018/01/01 12:00:00","0","72036015","20036115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72036016","20036103","2030/12/31 14:59:59","20036","8005","2018/01/01 12:00:00","0","72036016","20036201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72036017","20036103","2030/12/31 14:59:59","20036","8005","2018/01/01 12:00:00","0","72036017","20036202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72036018","20036103","2030/12/31 14:59:59","20036","8005","2018/01/01 12:00:00","0","72036018","20036203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72036019","20036103","2030/12/31 14:59:59","20036","8005","2018/01/01 12:00:00","0","72036019","20036204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72036020","20036103","2030/12/31 14:59:59","20036","8005","2018/01/01 12:00:00","0","72036020","20036205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72036021","20036104","2030/12/31 14:59:59","20036","8006","2018/01/01 12:00:00","0","72036021","2003601","打倒1隻無名的藝術（NORMAL限定）","1","0"
"9019","601","72036022","20036105","2030/12/31 14:59:59","20036","8006","2018/01/01 12:00:00","0","72036022","2003601","打倒1隻無名的藝術（NORMAL限定）","1","0"
"9019","601","72036023","20036104","2030/12/31 14:59:59","20036","8007","2018/01/01 12:00:00","0","72036023","2003602","打倒1隻無名的藝術（HARD限定）","1","0"
"9019","601","72036024","20036104","2030/12/31 14:59:59","20036","8010","2018/01/01 12:00:00","0","72036024","2003603","打倒1隻無名的藝術（VERY HARD限定）","1","0"
"9003","601","72037001","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037001","20037101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72037002","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037002","20037102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72037003","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037003","20037103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72037004","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037004","20037104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72037005","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037005","20037105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72037006","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037006","20037106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72037007","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037007","20037107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72037008","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037008","20037108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72037009","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037009","20037109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72037010","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037010","20037110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72037011","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037011","20037111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72037012","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037012","20037112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72037013","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037013","20037113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72037014","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037014","20037114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72037015","20037102","2030/12/31 14:59:59","20037","8004","2018/01/01 12:00:00","0","72037015","20037115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72037016","20037103","2030/12/31 14:59:59","20037","8005","2018/01/01 12:00:00","0","72037016","20037201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72037017","20037103","2030/12/31 14:59:59","20037","8005","2018/01/01 12:00:00","0","72037017","20037202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72037018","20037103","2030/12/31 14:59:59","20037","8005","2018/01/01 12:00:00","0","72037018","20037203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72037019","20037103","2030/12/31 14:59:59","20037","8005","2018/01/01 12:00:00","0","72037019","20037204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72037020","20037103","2030/12/31 14:59:59","20037","8005","2018/01/01 12:00:00","0","72037020","20037205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72037021","20037104","2030/12/31 14:59:59","20037","8006","2018/01/01 12:00:00","0","72037021","2003701","打倒1隻爆裂‧時間儀（NORMAL限定）","1","0"
"9019","601","72037022","20037105","2030/12/31 14:59:59","20037","8006","2018/01/01 12:00:00","0","72037022","2003701","打倒1隻爆裂‧時間儀（NORMAL限定）","1","0"
"9019","601","72037023","20037104","2030/12/31 14:59:59","20037","8007","2018/01/01 12:00:00","0","72037023","2003702","打倒1隻爆裂‧時間儀（HARD限定）","1","0"
"9019","601","72037024","20037104","2030/12/31 14:59:59","20037","8010","2018/01/01 12:00:00","0","72037024","2003703","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","0"
"9003","601","72038001","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038001","20038101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72038002","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038002","20038102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72038003","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038003","20038103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72038004","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038004","20038104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72038005","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038005","20038105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72038006","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038006","20038106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72038007","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038007","20038107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72038008","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038008","20038108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72038009","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038009","20038109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72038010","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038010","20038110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72038011","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038011","20038111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72038012","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038012","20038112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72038013","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038013","20038113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72038014","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038014","20038114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72038015","20038102","2030/12/31 14:59:59","20038","8004","2018/01/01 12:00:00","0","72038015","20038115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72038016","20038103","2030/12/31 14:59:59","20038","8005","2018/01/01 12:00:00","0","72038016","20038201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72038017","20038103","2030/12/31 14:59:59","20038","8005","2018/01/01 12:00:00","0","72038017","20038202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72038018","20038103","2030/12/31 14:59:59","20038","8005","2018/01/01 12:00:00","0","72038018","20038203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72038019","20038103","2030/12/31 14:59:59","20038","8005","2018/01/01 12:00:00","0","72038019","20038204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72038020","20038103","2030/12/31 14:59:59","20038","8005","2018/01/01 12:00:00","0","72038020","20038205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72038021","20038104","2030/12/31 14:59:59","20038","8006","2018/01/01 12:00:00","0","72038021","2003801","打倒1隻究極機械玩具王（NORMAL限定）","1","0"
"9019","601","72038022","20038105","2030/12/31 14:59:59","20038","8006","2018/01/01 12:00:00","0","72038022","2003801","打倒1隻究極機械玩具王（NORMAL限定）","1","0"
"9019","601","72038023","20038106","2030/12/31 14:59:59","20038","8006","2018/01/01 12:00:00","0","72038023","2003801","打倒1隻究極機械玩具王（NORMAL限定）","1","0"
"9019","601","72038024","20038104","2030/12/31 14:59:59","20038","8007","2018/01/01 12:00:00","0","72038024","2003802","打倒1隻究極機械玩具王（HARD限定）","1","0"
"9019","601","72038025","20038104","2030/12/31 14:59:59","20038","8010","2018/01/01 12:00:00","0","72038025","2003803","打倒1隻究極機械玩具王（VERY HARD限定）","1","0"
"9003","601","72039001","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039001","20039101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72039002","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039002","20039102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72039003","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039003","20039103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72039004","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039004","20039104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72039005","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039005","20039105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72039006","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039006","20039106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72039007","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039007","20039107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72039008","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039008","20039108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72039009","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039009","20039109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72039010","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039010","20039110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72039011","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039011","20039111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72039012","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039012","20039112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72039013","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039013","20039113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72039014","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039014","20039114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72039015","20039102","2030/12/31 14:59:59","20039","8004","2018/01/01 12:00:00","0","72039015","20039115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72039016","20039103","2030/12/31 14:59:59","20039","8005","2018/01/01 12:00:00","0","72039016","20039201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72039017","20039103","2030/12/31 14:59:59","20039","8005","2018/01/01 12:00:00","0","72039017","20039202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72039018","20039103","2030/12/31 14:59:59","20039","8005","2018/01/01 12:00:00","0","72039018","20039203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72039019","20039103","2030/12/31 14:59:59","20039","8005","2018/01/01 12:00:00","0","72039019","20039204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72039020","20039103","2030/12/31 14:59:59","20039","8005","2018/01/01 12:00:00","0","72039020","20039205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72039021","20039104","2030/12/31 14:59:59","20039","8006","2018/01/01 12:00:00","0","72039021","2003901","完成1次擅長的作業","1","0"
"9019","601","72039022","20039105","2030/12/31 14:59:59","20039","8006","2018/01/01 12:00:00","0","72039022","2003901","完成1次擅長的作業","1","0"
"9019","601","72039023","20039104","2030/12/31 14:59:59","20039","8007","2018/01/01 12:00:00","0","72039023","2003902","完成1次有些棘手的作業","1","0"
"9019","601","72039024","20039104","2030/12/31 14:59:59","20039","8010","2018/01/01 12:00:00","0","72039024","2003903","完成1次非常棘手的作業","1","0"
"9003","601","72040001","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040001","20040101","完成活動任務1-1 (NORMAL)","1","0"
"9003","601","72040002","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040002","20040102","完成活動任務1-2 (NORMAL)","1","0"
"9003","601","72040003","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040003","20040103","完成活動任務1-3 (NORMAL)","1","0"
"9003","601","72040004","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040004","20040104","完成活動任務1-4 (NORMAL)","1","0"
"9003","601","72040005","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040005","20040105","完成活動任務1-5 (NORMAL)","1","0"
"9003","601","72040006","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040006","20040106","完成活動任務1-6 (NORMAL)","1","0"
"9003","601","72040007","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040007","20040107","完成活動任務1-7 (NORMAL)","1","0"
"9003","601","72040008","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040008","20040108","完成活動任務1-8 (NORMAL)","1","0"
"9003","601","72040009","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040009","20040109","完成活動任務1-9 (NORMAL)","1","0"
"9003","601","72040010","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040010","20040110","完成活動任務1-10 (NORMAL)","1","0"
"9003","601","72040011","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040011","20040111","完成活動任務1-11 (NORMAL)","1","0"
"9003","601","72040012","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040012","20040112","完成活動任務1-12 (NORMAL)","1","0"
"9003","601","72040013","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040013","20040113","完成活動任務1-13 (NORMAL)","1","0"
"9003","601","72040014","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040014","20040114","完成活動任務1-14 (NORMAL)","1","0"
"9003","601","72040015","20040102","2030/12/31 14:59:59","20040","8004","2018/01/01 12:00:00","0","72040015","20040115","完成活動任務1-15 (NORMAL)","1","0"
"9003","601","72040016","20040103","2030/12/31 14:59:59","20040","8005","2018/01/01 12:00:00","0","72040016","20040201","完成活動任務1-1 (HARD)","1","0"
"9003","601","72040017","20040103","2030/12/31 14:59:59","20040","8005","2018/01/01 12:00:00","0","72040017","20040202","完成活動任務1-2 (HARD)","1","0"
"9003","601","72040018","20040103","2030/12/31 14:59:59","20040","8005","2018/01/01 12:00:00","0","72040018","20040203","完成活動任務1-3 (HARD)","1","0"
"9003","601","72040019","20040103","2030/12/31 14:59:59","20040","8005","2018/01/01 12:00:00","0","72040019","20040204","完成活動任務1-4 (HARD)","1","0"
"9003","601","72040020","20040103","2030/12/31 14:59:59","20040","8005","2018/01/01 12:00:00","0","72040020","20040205","完成活動任務1-5 (HARD)","1","0"
"9019","601","72040021","20040104","2030/12/31 14:59:59","20040","8006","2018/01/01 12:00:00","0","72040021","2004001","打倒1隻女王歌唱水母（NORMAL限定）","1","0"
"9019","601","72040022","20040105","2030/12/31 14:59:59","20040","8006","2018/01/01 12:00:00","0","72040022","2004001","打倒1隻女王歌唱水母（NORMAL限定）","1","0"
