99d1329659f245030b2e3fa0dad1e3764e3352df2a9b2a49c79f53e68e5bd8b4,2aee9cc6060c6a66b779168b2142dd78b2ee11a35f706b541d8ede0c00563d45,08bf57efb35e3b06dd5f36036f50dbd02b42154ae8346525321c6d0882c37c58,7d87fb3deddd784d32b8cd1795051a9a6c96f20b2c50cc19c9213ffc275eb255,4554bc201f5ac5b0476f92f75103d0aadba70c5bbf11851cf391137c3969660b,20c780c08889b52597563c886d59c79c683356c486ca372cfc72a6355e3fcec8,4dc29976cd118a0a00263469ff3ecc50e407cfa73c91e0709ca1c15807224085,de6848c0a75b4bb95e717e893b080c8a091542686dabd017dd3d26c9fb9823a9,397143b12d1350f80e71aee661aee5fef98e29b32cfe8b78790d7f50fde59dd8,d91e7a8ef53d169629853fbacf9797c9c9aa039404c443b5540dc7f67203c123,1f97d3b1d3b41bdf934b1d381626d598e50d5b4f2283943ce915a36cac3b50eb,1eb059304e4935a7641baa8c6158c7af074bbe84a82846578df68026432e1208,75c1f657a84aecb290efc238dfddc5d0ad148d743f8d0127e239a689e15e447d,6afe8e79bc5ca5d3ad6d775b36ff3033f99201875c0129a7c0f45e2ffec2cd9f
"72035001","72035001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20035101","0","601","1","8004","9003","20035102","20035"
"72035002","72035002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20035102","0","601","1","8004","9003","20035102","20035"
"72035003","72035003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20035103","0","601","1","8004","9003","20035102","20035"
"72035004","72035004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20035104","0","601","1","8004","9003","20035102","20035"
"72035005","72035005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20035105","0","601","1","8004","9003","20035102","20035"
"72035006","72035006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20035106","0","601","1","8004","9003","20035102","20035"
"72035007","72035007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20035107","0","601","1","8004","9003","20035102","20035"
"72035008","72035008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20035108","0","601","1","8004","9003","20035102","20035"
"72035009","72035009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20035109","0","601","1","8004","9003","20035102","20035"
"72035010","72035010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20035110","0","601","1","8004","9003","20035102","20035"
"72035011","72035011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20035111","0","601","1","8004","9003","20035102","20035"
"72035012","72035012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20035112","0","601","1","8004","9003","20035102","20035"
"72035013","72035013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20035113","0","601","1","8004","9003","20035102","20035"
"72035014","72035014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20035114","0","601","1","8004","9003","20035102","20035"
"72035015","72035015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20035115","0","601","1","8004","9003","20035102","20035"
"72035016","72035016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20035201","0","601","1","8005","9003","20035103","20035"
"72035017","72035017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20035202","0","601","1","8005","9003","20035103","20035"
"72035018","72035018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20035203","0","601","1","8005","9003","20035103","20035"
"72035019","72035019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20035204","0","601","1","8005","9003","20035103","20035"
"72035020","72035020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20035205","0","601","1","8005","9003","20035103","20035"
"72035021","72035021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）","0","2003501","0","601","1","8006","9019","20035104","20035"
"72035022","72035022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻魔物的公主（NORMAL限定）","0","2003501","0","601","1","8006","9019","20035105","20035"
"72035023","72035023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻魔物的公主（HARD限定）","0","2003502","0","601","1","8007","9019","20035104","20035"
"72035024","72035024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻魔物的公主（VERY HARD限定）","0","2003503","0","601","1","8010","9019","20035104","20035"
"72036001","72036001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20036101","0","601","1","8004","9003","20036102","20036"
"72036002","72036002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20036102","0","601","1","8004","9003","20036102","20036"
"72036003","72036003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20036103","0","601","1","8004","9003","20036102","20036"
"72036004","72036004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20036104","0","601","1","8004","9003","20036102","20036"
"72036005","72036005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20036105","0","601","1","8004","9003","20036102","20036"
"72036006","72036006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20036106","0","601","1","8004","9003","20036102","20036"
"72036007","72036007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20036107","0","601","1","8004","9003","20036102","20036"
"72036008","72036008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20036108","0","601","1","8004","9003","20036102","20036"
"72036009","72036009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20036109","0","601","1","8004","9003","20036102","20036"
"72036010","72036010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20036110","0","601","1","8004","9003","20036102","20036"
"72036011","72036011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20036111","0","601","1","8004","9003","20036102","20036"
"72036012","72036012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20036112","0","601","1","8004","9003","20036102","20036"
"72036013","72036013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20036113","0","601","1","8004","9003","20036102","20036"
"72036014","72036014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20036114","0","601","1","8004","9003","20036102","20036"
"72036015","72036015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20036115","0","601","1","8004","9003","20036102","20036"
"72036016","72036016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20036201","0","601","1","8005","9003","20036103","20036"
"72036017","72036017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20036202","0","601","1","8005","9003","20036103","20036"
"72036018","72036018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20036203","0","601","1","8005","9003","20036103","20036"
"72036019","72036019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20036204","0","601","1","8005","9003","20036103","20036"
"72036020","72036020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20036205","0","601","1","8005","9003","20036103","20036"
"72036021","72036021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","0","2003601","0","601","1","8006","9019","20036104","20036"
"72036022","72036022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻無名的藝術（NORMAL限定）","0","2003601","0","601","1","8006","9019","20036105","20036"
"72036023","72036023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻無名的藝術（HARD限定）","0","2003602","0","601","1","8007","9019","20036104","20036"
"72036024","72036024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻無名的藝術（VERY HARD限定）","0","2003603","0","601","1","8010","9019","20036104","20036"
"72037001","72037001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20037101","0","601","1","8004","9003","20037102","20037"
"72037002","72037002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20037102","0","601","1","8004","9003","20037102","20037"
"72037003","72037003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20037103","0","601","1","8004","9003","20037102","20037"
"72037004","72037004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20037104","0","601","1","8004","9003","20037102","20037"
"72037005","72037005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20037105","0","601","1","8004","9003","20037102","20037"
"72037006","72037006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20037106","0","601","1","8004","9003","20037102","20037"
"72037007","72037007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20037107","0","601","1","8004","9003","20037102","20037"
"72037008","72037008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20037108","0","601","1","8004","9003","20037102","20037"
"72037009","72037009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20037109","0","601","1","8004","9003","20037102","20037"
"72037010","72037010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20037110","0","601","1","8004","9003","20037102","20037"
"72037011","72037011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20037111","0","601","1","8004","9003","20037102","20037"
"72037012","72037012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20037112","0","601","1","8004","9003","20037102","20037"
"72037013","72037013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20037113","0","601","1","8004","9003","20037102","20037"
"72037014","72037014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20037114","0","601","1","8004","9003","20037102","20037"
"72037015","72037015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20037115","0","601","1","8004","9003","20037102","20037"
"72037016","72037016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20037201","0","601","1","8005","9003","20037103","20037"
"72037017","72037017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20037202","0","601","1","8005","9003","20037103","20037"
"72037018","72037018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20037203","0","601","1","8005","9003","20037103","20037"
"72037019","72037019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20037204","0","601","1","8005","9003","20037103","20037"
"72037020","72037020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20037205","0","601","1","8005","9003","20037103","20037"
"72037021","72037021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","0","2003701","0","601","1","8006","9019","20037104","20037"
"72037022","72037022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","0","2003701","0","601","1","8006","9019","20037105","20037"
"72037023","72037023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（HARD限定）","0","2003702","0","601","1","8007","9019","20037104","20037"
"72037024","72037024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","2003703","0","601","1","8010","9019","20037104","20037"
"72038001","72038001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20038101","0","601","1","8004","9003","20038102","20038"
"72038002","72038002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20038102","0","601","1","8004","9003","20038102","20038"
"72038003","72038003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20038103","0","601","1","8004","9003","20038102","20038"
"72038004","72038004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20038104","0","601","1","8004","9003","20038102","20038"
"72038005","72038005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20038105","0","601","1","8004","9003","20038102","20038"
"72038006","72038006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20038106","0","601","1","8004","9003","20038102","20038"
"72038007","72038007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20038107","0","601","1","8004","9003","20038102","20038"
"72038008","72038008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20038108","0","601","1","8004","9003","20038102","20038"
"72038009","72038009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20038109","0","601","1","8004","9003","20038102","20038"
"72038010","72038010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20038110","0","601","1","8004","9003","20038102","20038"
"72038011","72038011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20038111","0","601","1","8004","9003","20038102","20038"
"72038012","72038012","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","0","20038112","0","601","1","8004","9003","20038102","20038"
"72038013","72038013","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","0","20038113","0","601","1","8004","9003","20038102","20038"
"72038014","72038014","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","0","20038114","0","601","1","8004","9003","20038102","20038"
"72038015","72038015","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","0","20038115","0","601","1","8004","9003","20038102","20038"
"72038016","72038016","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","0","20038201","0","601","1","8005","9003","20038103","20038"
"72038017","72038017","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","0","20038202","0","601","1","8005","9003","20038103","20038"
"72038018","72038018","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","0","20038203","0","601","1","8005","9003","20038103","20038"
"72038019","72038019","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","0","20038204","0","601","1","8005","9003","20038103","20038"
"72038020","72038020","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","0","20038205","0","601","1","8005","9003","20038103","20038"
"72038021","72038021","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","0","2003801","0","601","1","8006","9019","20038104","20038"
"72038022","72038022","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","0","2003801","0","601","1","8006","9019","20038105","20038"
"72038023","72038023","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（NORMAL限定）","0","2003801","0","601","1","8006","9019","20038106","20038"
"72038024","72038024","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（HARD限定）","0","2003802","0","601","1","8007","9019","20038104","20038"
"72038025","72038025","2030/12/31 14:59:59","2018/01/01 12:00:00","打倒1隻究極機械玩具王（VERY HARD限定）","0","2003803","0","601","1","8010","9019","20038104","20038"
"72039001","72039001","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","0","20039101","0","601","1","8004","9003","20039102","20039"
"72039002","72039002","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","0","20039102","0","601","1","8004","9003","20039102","20039"
"72039003","72039003","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","0","20039103","0","601","1","8004","9003","20039102","20039"
"72039004","72039004","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","0","20039104","0","601","1","8004","9003","20039102","20039"
"72039005","72039005","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","0","20039105","0","601","1","8004","9003","20039102","20039"
"72039006","72039006","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","0","20039106","0","601","1","8004","9003","20039102","20039"
"72039007","72039007","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","0","20039107","0","601","1","8004","9003","20039102","20039"
"72039008","72039008","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","0","20039108","0","601","1","8004","9003","20039102","20039"
"72039009","72039009","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","0","20039109","0","601","1","8004","9003","20039102","20039"
"72039010","72039010","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","0","20039110","0","601","1","8004","9003","20039102","20039"
"72039011","72039011","2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","0","20039111","0","601","1","8004","9003","20039102","20039"
