4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7
"501","56011706","2030/04/01 14:59:59","6011","56011706","1","201218","讓望（解放者）成為夥伴","0","2023/06/04 16:00:00","301","0","124801","1"
"501","56011707","2030/04/01 14:59:59","6011","56011707","1","201218","將望（解放者）升到★3","0","2023/06/04 16:00:00","301","0","124801","3"
"501","56011708","2030/04/01 14:59:59","6011","56011708","1","201218","將望（解放者）升到★5","0","2023/06/04 16:00:00","301","0","124801","5"
"501","56011709","2030/04/01 14:59:59","6011","56011709","1","201219","讓嘉夜（解放者）成為夥伴","0","2023/06/01 16:00:00","301","0","124901","1"
"501","56011710","2030/04/01 14:59:59","6011","56011710","1","201219","將嘉夜（解放者）升到★3","0","2023/06/01 16:00:00","301","0","124901","3"
"501","56011711","2030/04/01 14:59:59","6011","56011711","1","201219","將嘉夜（解放者）升到★5","0","2023/06/01 16:00:00","301","0","124901","5"
"501","56011712","2030/04/01 14:59:59","6011","56011712","1","201050","將步未升到★6","0","2023/06/08 16:00:00","301","0","105501","6"
"501","56011713","2030/04/01 14:59:59","6011","56011713","1","201220","讓矛依未（解放者）成為夥伴","0","2023/06/19 16:00:00","301","0","125001","1"
"501","56011714","2030/04/01 14:59:59","6011","56011714","1","201220","將矛依未（解放者）升到★3","0","2023/06/19 16:00:00","301","0","125001","3"
"501","56011715","2030/04/01 14:59:59","6011","56011715","1","201220","將矛依未（解放者）升到★5","0","2023/06/19 16:00:00","301","0","125001","5"
"501","56011716","2030/04/01 14:59:59","6011","56011716","1","201221","讓美空成為夥伴","0","2023/07/02 16:00:00","301","0","118201","1"
"501","56011717","2030/04/01 14:59:59","6011","56011717","1","201221","將美空升到★3","0","2023/07/02 16:00:00","301","0","118201","3"
"501","56011718","2030/04/01 14:59:59","6011","56011718","1","201221","將美空升到★5","0","2023/07/02 16:00:00","301","0","118201","5"
"501","56011719","2030/04/01 14:59:59","6011","56011719","1","201222","讓珠希（咖啡廳）成為夥伴","0","2023/07/05 16:00:00","301","0","125101","1"
"501","56011720","2030/04/01 14:59:59","6011","56011720","1","201222","將珠希（咖啡廳）升到★3","0","2023/07/05 16:00:00","301","0","125101","3"
"501","56011721","2030/04/01 14:59:59","6011","56011721","1","201222","將珠希（咖啡廳）升到★5","0","2023/07/05 16:00:00","301","0","125101","5"
"501","56011722","2030/04/01 14:59:59","6011","56011722","1","201058","將克莉絲提娜升到★6","0","2023/07/10 16:00:00","301","0","107101","6"
"501","56011723","2030/04/01 14:59:59","6011","56011723","1","201223","讓莫妮卡（咖啡廳）成為夥伴","0","2023/07/12 16:00:00","301","0","125201","1"
"501","56011724","2030/04/01 14:59:59","6011","56011724","1","201223","將莫妮卡（咖啡廳）升到★3","0","2023/07/12 16:00:00","301","0","125201","3"
"501","56011725","2030/04/01 14:59:59","6011","56011725","1","201223","將莫妮卡（咖啡廳）升到★5","0","2023/07/12 16:00:00","301","0","125201","5"
"501","56011726","2030/04/01 14:59:59","6011","56011726","1","201224","讓靜流（黑暗）成為夥伴","0","2023/07/19 16:00:00","301","0","120001","1"
"501","56011727","2030/04/01 14:59:59","6011","56011727","1","201224","將靜流（黑暗）升到★3","0","2023/07/19 16:00:00","301","0","120001","3"
"501","56011728","2030/04/01 14:59:59","6011","56011728","1","201224","將靜流（黑暗）升到★5","0","2023/07/19 16:00:00","301","0","120001","5"
"501","56011729","2030/04/01 14:59:59","6011","56011729","1","201225","讓可可蘿（遊俠）成為夥伴","0","2023/08/01 16:00:00","301","0","125301","1"
"501","56011730","2030/04/01 14:59:59","6011","56011730","1","201225","將可可蘿（遊俠）升到★3","0","2023/08/01 16:00:00","301","0","125301","3"
"501","56011731","2030/04/01 14:59:59","6011","56011731","1","201225","將可可蘿（遊俠）升到★5","0","2023/08/01 16:00:00","301","0","125301","5"
"501","56011732","2030/04/01 14:59:59","6011","56011732","1","201009","將杏奈升到★6","0","2023/08/08 16:00:00","301","0","100901","6"
"501","56011733","2030/04/01 14:59:59","6011","56011733","1","201226","讓栞（遊俠）成為夥伴","0","2023/08/12 16:00:00","301","0","125401","1"
"501","56011734","2030/04/01 14:59:59","6011","56011734","1","201226","將栞（遊俠）升到★3","0","2023/08/12 16:00:00","301","0","125401","3"
"501","56011735","2030/04/01 14:59:59","6011","56011735","1","201226","將栞（遊俠）升到★5","0","2023/08/12 16:00:00","301","0","125401","5"
"501","56011736","2030/04/01 14:59:59","6011","56011736","1","201227","讓莉莉（墮落）成為夥伴","0","2023/08/19 16:00:00","301","0","125801","1"
"501","56011737","2030/04/01 14:59:59","6011","56011737","1","201227","將莉莉（墮落）升到★3","0","2023/08/19 16:00:00","301","0","125801","3"
"501","56011738","2030/04/01 14:59:59","6011","56011738","1","201227","將莉莉（墮落）升到★5","0","2023/08/19 16:00:00","301","0","125801","5"
"501","56011739","2030/04/01 14:59:59","6011","56011739","1","201228","讓吉塔（術士）成為夥伴","0","2023/09/01 16:00:00","301","0","125501","1"
"501","56011740","2030/04/01 14:59:59","6011","56011740","1","201228","將吉塔（術士）升到★3","0","2023/09/01 16:00:00","301","0","125501","3"
"501","56011741","2030/04/01 14:59:59","6011","56011741","1","201228","將吉塔（術士）升到★5","0","2023/09/01 16:00:00","301","0","125501","5"
"501","56011742","2030/04/01 14:59:59","6011","56011742","1","201229","讓花凜（鍊金術師）成為夥伴","0","2023/09/01 16:00:00","301","0","125701","1"
"501","56011743","2030/04/01 14:59:59","6011","56011743","1","201229","將花凜（鍊金術師）升到★3","0","2023/09/01 16:00:00","301","0","125701","3"
"501","56011744","2030/04/01 14:59:59","6011","56011744","1","201229","將花凜（鍊金術師）升到★5","0","2023/09/01 16:00:00","301","0","125701","5"
"501","56011745","2030/04/01 14:59:59","6011","56011745","1","201056","將矛依未升到★6","0","2023/09/08 16:00:00","301","0","106101","6"
"501","56011746","2030/04/01 14:59:59","6011","56011746","1","201230","讓碧卡拉成為夥伴","0","2023/09/16 16:00:00","301","0","125601","1"
"501","56011747","2030/04/01 14:59:59","6011","56011747","1","201230","將碧卡拉升到★3","0","2023/09/16 16:00:00","301","0","125601","3"
"501","56011748","2030/04/01 14:59:59","6011","56011748","1","201230","將碧卡拉升到★5","0","2023/09/16 16:00:00","301","0","125601","5"
"501","56011749","2030/04/01 14:59:59","6011","56011749","1","201231","讓伊莉亞（祭服）成為夥伴","0","2023/10/02 16:00:00","301","0","126201","1"
"501","56011750","2030/04/01 14:59:59","6011","56011750","1","201231","將伊莉亞（祭服）升到★3","0","2023/10/02 16:00:00","301","0","126201","3"
"501","56011751","2030/04/01 14:59:59","6011","56011751","1","201231","將伊莉亞（祭服）升到★5","0","2023/10/02 16:00:00","301","0","126201","5"
"501","56011752","2030/04/01 14:59:59","6011","56011752","1","201008","將雪升到★6","0","2023/10/06 16:00:00","301","0","100801","6"
"501","56011753","2030/04/01 14:59:59","6011","56011753","1","201232","讓雪（祭服）成為夥伴","0","2023/10/17 16:00:00","301","0","126301","1"
"501","56011754","2030/04/01 14:59:59","6011","56011754","1","201232","將雪（祭服）升到★3","0","2023/10/17 16:00:00","301","0","126301","3"
"501","56011755","2030/04/01 14:59:59","6011","56011755","1","201232","將雪（祭服）升到★5","0","2023/10/17 16:00:00","301","0","126301","5"
"501","56011756","2030/04/01 14:59:59","6011","56011756","1","201233","讓克蘿茜成為夥伴","0","2023/11/01 16:00:00","301","0","126401","1"
"501","56011757","2030/04/01 14:59:59","6011","56011757","1","201233","將克蘿茜升到★3","0","2023/11/01 16:00:00","301","0","126401","3"
"501","56011758","2030/04/01 14:59:59","6011","56011758","1","201233","將克蘿茜升到★5","0","2023/11/01 16:00:00","301","0","126401","5"
"501","56011759","2030/04/01 14:59:59","6011","56011759","1","201234","讓秋乃（夏日）成為夥伴","0","2023/11/01 16:00:00","301","0","126701","1"
"501","56011760","2030/04/01 14:59:59","6011","56011760","1","201234","將秋乃（夏日）升到★3","0","2023/11/01 16:00:00","301","0","126701","3"
"501","56011761","2030/04/01 14:59:59","6011","56011761","1","201234","將秋乃（夏日）升到★5","0","2023/11/01 16:00:00","301","0","126701","5"
"501","56011762","2030/04/01 14:59:59","6011","56011762","1","201235","讓似似花（夏日）成為夥伴","0","2023/11/04 16:00:00","301","0","126601","1"
"501","56011763","2030/04/01 14:59:59","6011","56011763","1","201235","將似似花（夏日）升到★3","0","2023/11/04 16:00:00","301","0","126601","3"
"501","56011764","2030/04/01 14:59:59","6011","56011764","1","201235","將似似花（夏日）升到★5","0","2023/11/04 16:00:00","301","0","126601","5"
"501","56011765","2030/04/01 14:59:59","6011","56011765","1","201049","將紡希升到★6","0","2023/11/09 16:00:00","301","0","105401","6"
"501","56011766","2030/04/01 14:59:59","6011","56011766","1","201236","讓優花梨（夏日）成為夥伴","0","2023/11/16 16:00:00","301","0","126801","1"
"501","56011767","2030/04/01 14:59:59","6011","56011767","1","201236","將優花梨（夏日）升到★3","0","2023/11/16 16:00:00","301","0","126801","3"
"501","56011768","2030/04/01 14:59:59","6011","56011768","1","201236","將優花梨（夏日）升到★5","0","2023/11/16 16:00:00","301","0","126801","5"
"501","56011769","2030/04/01 14:59:59","6011","56011769","1","201237","讓蘭法（夏日）成為夥伴","0","2023/12/01 16:00:00","301","0","126901","1"
"501","56011770","2030/04/01 14:59:59","6011","56011770","1","201237","將蘭法（夏日）升到★3","0","2023/12/01 16:00:00","301","0","126901","3"
"501","56011771","2030/04/01 14:59:59","6011","56011771","1","201237","將蘭法（夏日）升到★5","0","2023/12/01 16:00:00","301","0","126901","5"
"501","56011772","2030/04/01 14:59:59","6011","56011772","1","201238","讓空花（夏日）成為夥伴","0","2023/12/01 16:00:00","301","0","127001","1"
"501","56011773","2030/04/01 14:59:59","6011","56011773","1","201238","將空花（夏日）升到★3","0","2023/12/01 16:00:00","301","0","127001","3"
"501","56011774","2030/04/01 14:59:59","6011","56011774","1","201238","將空花（夏日）升到★5","0","2023/12/01 16:00:00","301","0","127001","5"
"501","56011775","2030/04/01 14:59:59","6011","56011775","1","201005","將茉莉升到★6","0","2023/12/07 16:00:00","301","0","100501","6"
"501","56011776","2030/04/01 14:59:59","6011","56011776","1","201239","讓忍（夏日）成為夥伴","0","2023/12/16 16:00:00","301","0","127101","1"
"501","56011777","2030/04/01 14:59:59","6011","56011777","1","201239","將忍（夏日）升到★3","0","2023/12/16 16:00:00","301","0","127101","3"
"501","56011778","2030/04/01 14:59:59","6011","56011778","1","201239","將忍（夏日）升到★5","0","2023/12/16 16:00:00","301","0","127101","5"
"501","56011779","2030/04/01 14:59:59","6011","56011779","1","201240","讓萊拉耶爾成為夥伴","0","2024/01/01 16:00:00","301","0","126501","1"
"501","56011780","2030/04/01 14:59:59","6011","56011780","1","201240","將萊拉耶爾升到★3","0","2024/01/01 16:00:00","301","0","126501","3"
"501","56011781","2030/04/01 14:59:59","6011","56011781","1","201240","將萊拉耶爾升到★5","0","2024/01/01 16:00:00","301","0","126501","5"
"501","56011782","2030/04/01 14:59:59","6011","56011782","1","201241","讓凱留（插班生）成為夥伴","0","2024/01/04 16:00:00","301","0","127201","1"
"501","56011783","2030/04/01 14:59:59","6011","56011783","1","201241","將凱留（插班生）升到★3","0","2024/01/04 16:00:00","301","0","127201","3"
"501","56011784","2030/04/01 14:59:59","6011","56011784","1","201241","將凱留（插班生）升到★5","0","2024/01/04 16:00:00","301","0","127201","5"
"501","56011785","2030/04/01 14:59:59","6011","56011785","1","201038","將真琴升到★6","0","2024/01/08 16:00:00","301","0","104301","6"
"501","56011786","2030/04/01 14:59:59","6011","56011786","1","201242","讓鈴奈（插班生）成為夥伴","0","2024/01/17 16:00:00","301","0","127301","1"
"501","56011787","2030/04/01 14:59:59","6011","56011787","1","201242","將鈴奈（插班生）升到★3","0","2024/01/17 16:00:00","301","0","127301","3"
"501","56011788","2030/04/01 14:59:59","6011","56011788","1","201242","將鈴奈（插班生）升到★5","0","2024/01/17 16:00:00","301","0","127301","5"
"501","56011789","2030/04/01 14:59:59","6011","56011789","1","201243","讓咲戀（薩拉薩利亞）成為夥伴","0","2024/02/01 16:00:00","301","0","127501","1"
"501","56011790","2030/04/01 14:59:59","6011","56011790","1","201243","將咲戀（薩拉薩利亞）升到★3","0","2024/02/01 16:00:00","301","0","127501","3"
"501","56011791","2030/04/01 14:59:59","6011","56011791","1","201243","將咲戀（薩拉薩利亞）升到★5","0","2024/02/01 16:00:00","301","0","127501","5"
"501","56011792","2030/04/01 14:59:59","6011","56011792","1","201014","將霞升到★6","0","2024/02/10 16:00:00","301","0","101401","6"
"501","56011793","2030/04/01 14:59:59","6011","56011793","1","201244","讓流夏（薩拉薩利亞）成為夥伴","0","2024/02/13 16:00:00","301","0","127601","1"
"501","56011794","2030/04/01 14:59:59","6011","56011794","1","201244","讓流夏（薩拉薩利亞）升到★3","0","2024/02/13 16:00:00","301","0","127601","3"
"501","56011795","2030/04/01 14:59:59","6011","56011795","1","201244","讓流夏（薩拉薩利亞）升到★5","0","2024/02/13 16:00:00","301","0","127601","5"
"501","56011796","2030/04/01 14:59:59","6011","56011796","1","201245","讓可璃亞（墮落）成為夥伴","0","2024/03/05 16:00:00","301","0","126001","1"
"501","56011797","2030/04/01 14:59:59","6011","56011797","1","201245","讓可璃亞（墮落）升到★3","0","2024/03/05 16:00:00","301","0","126001","3"
"501","56011798","2030/04/01 14:59:59","6011","56011798","1","201245","讓可璃亞（墮落）升到★5","0","2024/03/05 16:00:00","301","0","126001","5"
"501","56011799","2030/04/01 14:59:59","6011","56011799","1","201035","將栞升到★6","0","2024/03/08 16:00:00","301","0","103801","6"
"501","56011800","2030/04/01 14:59:59","6011","56011800","1","201246","讓普蕾西亞（墮落）成為夥伴","0","2024/03/20 16:00:00","301","0","126101","1"
"501","56011801","2030/04/01 14:59:59","6011","56011801","1","201246","讓普蕾西亞（墮落）升到★3","0","2024/03/20 16:00:00","301","0","126101","3"
"501","56011802","2030/04/01 14:59:59","6011","56011802","1","201246","讓普蕾西亞（墮落）升到★5","0","2024/03/20 16:00:00","301","0","126101","5"
"501","56011803","2030/04/01 14:59:59","6011","56011803","1","201247","讓貪吃佩可（聖誕節）成為夥伴","0","2024/04/01 16:00:00","301","0","127901","1"
"501","56011804","2030/04/01 14:59:59","6011","56011804","1","201247","讓貪吃佩可（聖誕節）升到★3","0","2024/04/01 16:00:00","301","0","127901","3"
"501","56011805","2030/04/01 14:59:59","6011","56011805","1","201247","讓貪吃佩可（聖誕節）升到★5","0","2024/04/01 16:00:00","301","0","127901","5"
"501","56011806","2030/04/01 14:59:59","6011","56011806","1","201117","將祈梨升到★6","0","2024/04/09 16:00:00","301","0","106601","6"
"501","56011807","2030/04/01 14:59:59","6011","56011807","1","201248","讓克蕾琪塔（聖誕節）成為夥伴","0","2024/04/16 16:00:00","301","0","128001","1"
"501","56011808","2030/04/01 14:59:59","6011","56011808","1","201248","將克蕾琪塔（聖誕節）升到★3","0","2024/04/16 16:00:00","301","0","128001","3"
"501","56011809","2030/04/01 14:59:59","6011","56011809","1","201248","將克蕾琪塔（聖誕節）升到★5","0","2024/04/16 16:00:00","301","0","128001","5"
"501","56011810","2030/04/01 14:59:59","6011","56011810","1","201249","讓靜流＆璃乃成為夥伴","0","2024/05/02 16:00:00","301","0","181101","1"
"501","56011811","2030/04/01 14:59:59","6011","56011811","1","201249","將靜流＆璃乃升到★3","0","2024/05/02 16:00:00","301","0","181101","3"
"501","56011812","2030/04/01 14:59:59","6011","56011812","1","201249","將靜流＆璃乃升到★5","0","2024/05/02 16:00:00","301","0","181101","5"
"501","56011813","2030/04/01 14:59:59","6011","56011813","1","201250","讓祈梨（新年）成為夥伴","0","2024/05/01 16:00:00","301","0","128301","1"
"501","56011814","2030/04/01 14:59:59","6011","56011814","1","201250","將祈梨（新年）升到★3","0","2024/05/01 16:00:00","301","0","128301","3"
