03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"1","301","2030/04/01 14:59:59","2023/06/04 16:00:00","56011706","56011706","0","讓望（解放者）成為夥伴","124801","201218","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/06/04 16:00:00","56011707","56011707","0","將望（解放者）升到★3","124801","201218","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/06/04 16:00:00","56011708","56011708","0","將望（解放者）升到★5","124801","201218","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/06/01 16:00:00","56011709","56011709","0","讓嘉夜（解放者）成為夥伴","124901","201219","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/06/01 16:00:00","56011710","56011710","0","將嘉夜（解放者）升到★3","124901","201219","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/06/01 16:00:00","56011711","56011711","0","將嘉夜（解放者）升到★5","124901","201219","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/06/08 16:00:00","56011712","56011712","0","將步未升到★6","105501","201050","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/06/19 16:00:00","56011713","56011713","0","讓矛依未（解放者）成為夥伴","125001","201220","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/06/19 16:00:00","56011714","56011714","0","將矛依未（解放者）升到★3","125001","201220","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/06/19 16:00:00","56011715","56011715","0","將矛依未（解放者）升到★5","125001","201220","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/07/02 16:00:00","56011716","56011716","0","讓美空成為夥伴","118201","201221","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/07/02 16:00:00","56011717","56011717","0","將美空升到★3","118201","201221","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/07/02 16:00:00","56011718","56011718","0","將美空升到★5","118201","201221","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/07/05 16:00:00","56011719","56011719","0","讓珠希（咖啡廳）成為夥伴","125101","201222","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/07/05 16:00:00","56011720","56011720","0","將珠希（咖啡廳）升到★3","125101","201222","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/07/05 16:00:00","56011721","56011721","0","將珠希（咖啡廳）升到★5","125101","201222","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/07/10 16:00:00","56011722","56011722","0","將克莉絲提娜升到★6","107101","201058","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/07/12 16:00:00","56011723","56011723","0","讓莫妮卡（咖啡廳）成為夥伴","125201","201223","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/07/12 16:00:00","56011724","56011724","0","將莫妮卡（咖啡廳）升到★3","125201","201223","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/07/12 16:00:00","56011725","56011725","0","將莫妮卡（咖啡廳）升到★5","125201","201223","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/07/19 16:00:00","56011726","56011726","0","讓靜流（黑暗）成為夥伴","120001","201224","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/07/19 16:00:00","56011727","56011727","0","將靜流（黑暗）升到★3","120001","201224","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/07/19 16:00:00","56011728","56011728","0","將靜流（黑暗）升到★5","120001","201224","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/08/01 16:00:00","56011729","56011729","0","讓可可蘿（遊俠）成為夥伴","125301","201225","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/08/01 16:00:00","56011730","56011730","0","將可可蘿（遊俠）升到★3","125301","201225","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/08/01 16:00:00","56011731","56011731","0","將可可蘿（遊俠）升到★5","125301","201225","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/08/08 16:00:00","56011732","56011732","0","將杏奈升到★6","100901","201009","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/08/12 16:00:00","56011733","56011733","0","讓栞（遊俠）成為夥伴","125401","201226","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/08/12 16:00:00","56011734","56011734","0","將栞（遊俠）升到★3","125401","201226","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/08/12 16:00:00","56011735","56011735","0","將栞（遊俠）升到★5","125401","201226","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/08/19 16:00:00","56011736","56011736","0","讓莉莉（墮落）成為夥伴","125801","201227","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/08/19 16:00:00","56011737","56011737","0","將莉莉（墮落）升到★3","125801","201227","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/08/19 16:00:00","56011738","56011738","0","將莉莉（墮落）升到★5","125801","201227","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/09/01 16:00:00","56011739","56011739","0","讓吉塔（術士）成為夥伴","125501","201228","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/09/01 16:00:00","56011740","56011740","0","將吉塔（術士）升到★3","125501","201228","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/09/01 16:00:00","56011741","56011741","0","將吉塔（術士）升到★5","125501","201228","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/09/01 16:00:00","56011742","56011742","0","讓花凜（鍊金術師）成為夥伴","125701","201229","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/09/01 16:00:00","56011743","56011743","0","將花凜（鍊金術師）升到★3","125701","201229","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/09/01 16:00:00","56011744","56011744","0","將花凜（鍊金術師）升到★5","125701","201229","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/09/08 16:00:00","56011745","56011745","0","將矛依未升到★6","106101","201056","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/09/16 16:00:00","56011746","56011746","0","讓碧卡拉成為夥伴","125601","201230","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/09/16 16:00:00","56011747","56011747","0","將碧卡拉升到★3","125601","201230","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/09/16 16:00:00","56011748","56011748","0","將碧卡拉升到★5","125601","201230","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/10/02 16:00:00","56011749","56011749","0","讓伊莉亞（祭服）成為夥伴","126201","201231","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/10/02 16:00:00","56011750","56011750","0","將伊莉亞（祭服）升到★3","126201","201231","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/10/02 16:00:00","56011751","56011751","0","將伊莉亞（祭服）升到★5","126201","201231","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/10/06 16:00:00","56011752","56011752","0","將雪升到★6","100801","201008","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/10/17 16:00:00","56011753","56011753","0","讓雪（祭服）成為夥伴","126301","201232","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/10/17 16:00:00","56011754","56011754","0","將雪（祭服）升到★3","126301","201232","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/10/17 16:00:00","56011755","56011755","0","將雪（祭服）升到★5","126301","201232","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/11/01 16:00:00","56011756","56011756","0","讓克蘿茜成為夥伴","126401","201233","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/11/01 16:00:00","56011757","56011757","0","將克蘿茜升到★3","126401","201233","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/11/01 16:00:00","56011758","56011758","0","將克蘿茜升到★5","126401","201233","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/11/01 16:00:00","56011759","56011759","0","讓秋乃（夏日）成為夥伴","126701","201234","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/11/01 16:00:00","56011760","56011760","0","將秋乃（夏日）升到★3","126701","201234","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/11/01 16:00:00","56011761","56011761","0","將秋乃（夏日）升到★5","126701","201234","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/11/04 16:00:00","56011762","56011762","0","讓似似花（夏日）成為夥伴","126601","201235","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/11/04 16:00:00","56011763","56011763","0","將似似花（夏日）升到★3","126601","201235","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/11/04 16:00:00","56011764","56011764","0","將似似花（夏日）升到★5","126601","201235","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/11/09 16:00:00","56011765","56011765","0","將紡希升到★6","105401","201049","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/11/16 16:00:00","56011766","56011766","0","讓優花梨（夏日）成為夥伴","126801","201236","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/11/16 16:00:00","56011767","56011767","0","將優花梨（夏日）升到★3","126801","201236","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/11/16 16:00:00","56011768","56011768","0","將優花梨（夏日）升到★5","126801","201236","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/12/01 16:00:00","56011769","56011769","0","讓蘭法（夏日）成為夥伴","126901","201237","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/12/01 16:00:00","56011770","56011770","0","將蘭法（夏日）升到★3","126901","201237","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/12/01 16:00:00","56011771","56011771","0","將蘭法（夏日）升到★5","126901","201237","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/12/01 16:00:00","56011772","56011772","0","讓空花（夏日）成為夥伴","127001","201238","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/12/01 16:00:00","56011773","56011773","0","將空花（夏日）升到★3","127001","201238","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/12/01 16:00:00","56011774","56011774","0","將空花（夏日）升到★5","127001","201238","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2023/12/07 16:00:00","56011775","56011775","0","將茉莉升到★6","100501","201005","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2023/12/16 16:00:00","56011776","56011776","0","讓忍（夏日）成為夥伴","127101","201239","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2023/12/16 16:00:00","56011777","56011777","0","將忍（夏日）升到★3","127101","201239","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2023/12/16 16:00:00","56011778","56011778","0","將忍（夏日）升到★5","127101","201239","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/01/01 16:00:00","56011779","56011779","0","讓萊拉耶爾成為夥伴","126501","201240","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/01/01 16:00:00","56011780","56011780","0","將萊拉耶爾升到★3","126501","201240","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/01/01 16:00:00","56011781","56011781","0","將萊拉耶爾升到★5","126501","201240","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/01/04 16:00:00","56011782","56011782","0","讓凱留（插班生）成為夥伴","127201","201241","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/01/04 16:00:00","56011783","56011783","0","將凱留（插班生）升到★3","127201","201241","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/01/04 16:00:00","56011784","56011784","0","將凱留（插班生）升到★5","127201","201241","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2024/01/08 16:00:00","56011785","56011785","0","將真琴升到★6","104301","201038","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/01/17 16:00:00","56011786","56011786","0","讓鈴奈（插班生）成為夥伴","127301","201242","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/01/17 16:00:00","56011787","56011787","0","將鈴奈（插班生）升到★3","127301","201242","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/01/17 16:00:00","56011788","56011788","0","將鈴奈（插班生）升到★5","127301","201242","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/02/01 16:00:00","56011789","56011789","0","讓咲戀（薩拉薩利亞）成為夥伴","127501","201243","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/02/01 16:00:00","56011790","56011790","0","將咲戀（薩拉薩利亞）升到★3","127501","201243","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/02/01 16:00:00","56011791","56011791","0","將咲戀（薩拉薩利亞）升到★5","127501","201243","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2024/02/10 16:00:00","56011792","56011792","0","將霞升到★6","101401","201014","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/02/13 16:00:00","56011793","56011793","0","讓流夏（薩拉薩利亞）成為夥伴","127601","201244","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/02/13 16:00:00","56011794","56011794","0","讓流夏（薩拉薩利亞）升到★3","127601","201244","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/02/13 16:00:00","56011795","56011795","0","讓流夏（薩拉薩利亞）升到★5","127601","201244","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/03/05 16:00:00","56011796","56011796","0","讓可璃亞（墮落）成為夥伴","126001","201245","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/03/05 16:00:00","56011797","56011797","0","讓可璃亞（墮落）升到★3","126001","201245","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/03/05 16:00:00","56011798","56011798","0","讓可璃亞（墮落）升到★5","126001","201245","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2024/03/08 16:00:00","56011799","56011799","0","將栞升到★6","103801","201035","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/03/20 16:00:00","56011800","56011800","0","讓普蕾西亞（墮落）成為夥伴","126101","201246","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/03/20 16:00:00","56011801","56011801","0","讓普蕾西亞（墮落）升到★3","126101","201246","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/03/20 16:00:00","56011802","56011802","0","讓普蕾西亞（墮落）升到★5","126101","201246","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/04/01 16:00:00","56011803","56011803","0","讓貪吃佩可（聖誕節）成為夥伴","127901","201247","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/04/01 16:00:00","56011804","56011804","0","讓貪吃佩可（聖誕節）升到★3","127901","201247","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/04/01 16:00:00","56011805","56011805","0","讓貪吃佩可（聖誕節）升到★5","127901","201247","501","1","6011","0"
"6","301","2030/04/01 14:59:59","2024/04/09 16:00:00","56011806","56011806","0","將祈梨升到★6","106601","201117","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/04/16 16:00:00","56011807","56011807","0","讓克蕾琪塔（聖誕節）成為夥伴","128001","201248","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/04/16 16:00:00","56011808","56011808","0","將克蕾琪塔（聖誕節）升到★3","128001","201248","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/04/16 16:00:00","56011809","56011809","0","將克蕾琪塔（聖誕節）升到★5","128001","201248","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/05/02 16:00:00","56011810","56011810","0","讓靜流＆璃乃成為夥伴","181101","201249","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/05/02 16:00:00","56011811","56011811","0","將靜流＆璃乃升到★3","181101","201249","501","1","6011","0"
"5","301","2030/04/01 14:59:59","2024/05/02 16:00:00","56011812","56011812","0","將靜流＆璃乃升到★5","181101","201249","501","1","6011","0"
"1","301","2030/04/01 14:59:59","2024/05/01 16:00:00","56011813","56011813","0","讓祈梨（新年）成為夥伴","128301","201250","501","1","6011","0"
"3","301","2030/04/01 14:59:59","2024/05/01 16:00:00","56011814","56011814","0","將祈梨（新年）升到★3","128301","201250","501","1","6011","0"
