4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"56112013","301","2026/01/17 16:00:00","135701","2030/04/01 14:59:59","5","201313","501","讓日和（薩拉薩利亞）升到★5","0","0","6011","1","56112013"
"56112014","301","2026/02/01 16:00:00","135801","2030/04/01 14:59:59","1","201314","501","讓雪野成為夥伴","0","0","6011","1","56112014"
"56112015","301","2026/02/01 16:00:00","135801","2030/04/01 14:59:59","3","201314","501","將雪野升到★3","0","0","6011","1","56112015"
"56112016","301","2026/02/01 16:00:00","135801","2030/04/01 14:59:59","5","201314","501","將雪野升到★5","0","0","6011","1","56112016"
"56112017","301","2026/02/10 16:00:00","135901","2030/04/01 14:59:59","1","201315","501","讓剎鬼成為夥伴","0","0","6011","1","56112017"
"56112018","301","2026/02/10 16:00:00","135901","2030/04/01 14:59:59","3","201315","501","將剎鬼升到★3","0","0","6011","1","56112018"
"56112019","301","2026/02/10 16:00:00","135901","2030/04/01 14:59:59","5","201315","501","將剎鬼升到★5","0","0","6011","1","56112019"
"56112020","301","2026/02/22 16:00:00","136101","2030/04/01 14:59:59","1","201316","501","讓櫻成為夥伴","0","0","6011","1","56112020"
"56112021","301","2026/02/22 16:00:00","136101","2030/04/01 14:59:59","3","201316","501","將櫻升到★3","0","0","6011","1","56112021"
"56112022","301","2026/02/22 16:00:00","136101","2030/04/01 14:59:59","5","201316","501","將櫻升到★5","0","0","6011","1","56112022"
"56112023","301","2026/03/01 16:00:00","136001","2030/04/01 14:59:59","1","201317","501","讓阿剌克涅成為夥伴","0","0","6011","1","56112023"
"56112024","301","2026/03/01 16:00:00","136001","2030/04/01 14:59:59","3","201317","501","將阿剌克涅升到★3","0","0","6011","1","56112024"
"56112025","301","2026/03/01 16:00:00","136001","2030/04/01 14:59:59","5","201317","501","將阿剌克涅升到★5","0","0","6011","1","56112025"
"56112026","301","2026/03/04 16:00:00","137401","2030/04/01 14:59:59","1","201318","501","讓霞（修女）成為夥伴","0","0","6011","1","56112026"
"56112027","301","2026/03/04 16:00:00","137401","2030/04/01 14:59:59","3","201318","501","將霞（修女）升到★3","0","0","6011","1","56112027"
"56112028","301","2026/03/04 16:00:00","137401","2030/04/01 14:59:59","5","201318","501","將霞（修女）升到★5","0","0","6011","1","56112028"
"56112029","301","2026/03/16 16:00:00","136201","2030/04/01 14:59:59","1","201319","501","讓拿娜成為夥伴","0","0","6011","1","56112029"
"56112030","301","2026/03/16 16:00:00","136201","2030/04/01 14:59:59","3","201319","501","將拿娜升到★3","0","0","6011","1","56112030"
"56112031","301","2026/03/16 16:00:00","136201","2030/04/01 14:59:59","5","201319","501","將拿娜升到★5","0","0","6011","1","56112031"
"56112032","301","2026/04/01 16:00:00","136401","2030/04/01 14:59:59","1","201320","501","讓優衣（聖誕節）成為夥伴","0","0","6011","1","56112032"
"56112033","301","2026/04/01 16:00:00","136401","2030/04/01 14:59:59","3","201320","501","將優衣（聖誕節）升到★3","0","0","6011","1","56112033"
"56112034","301","2026/04/01 16:00:00","136401","2030/04/01 14:59:59","5","201320","501","將優衣（聖誕節）升到★5","0","0","6011","1","56112034"
"56112035","301","2026/04/16 16:00:00","136301","2030/04/01 14:59:59","1","201321","501","讓美空（聖誕節）成為夥伴","0","0","6011","1","56112035"
"56112036","301","2026/04/16 16:00:00","136301","2030/04/01 14:59:59","3","201321","501","將美空（聖誕節）升到★3","0","0","6011","1","56112036"
"56112037","301","2026/04/16 16:00:00","136301","2030/04/01 14:59:59","5","201321","501","將美空（聖誕節）升到★5","0","0","6011","1","56112037"
"56112038","301","2026/05/01 16:00:00","137601","2030/04/01 14:59:59","1","201322","501","讓可可蘿（嚮導幼君）成為夥伴","0","0","6011","1","56112038"
"56112039","301","2026/05/01 16:00:00","137601","2030/04/01 14:59:59","3","201322","501","將可可蘿（嚮導幼君）升到★3","0","0","6011","1","56112039"
"56112040","301","2026/05/01 16:00:00","137601","2030/04/01 14:59:59","5","201322","501","將可可蘿（嚮導幼君）升到★5","0","0","6011","1","56112040"
"56112041","301","2026/05/04 16:00:00","136501","2030/04/01 14:59:59","1","201323","501","讓靜流（新年）成為夥伴","0","0","6011","1","56112041"
"56112042","301","2026/05/04 16:00:00","136501","2030/04/01 14:59:59","3","201323","501","將靜流（新年）升到★3","0","0","6011","1","56112042"
"56112043","301","2026/05/04 16:00:00","136501","2030/04/01 14:59:59","5","201323","501","將靜流（新年）升到★5","0","0","6011","1","56112043"
"56112044","301","2026/05/16 16:00:00","137901","2030/04/01 14:59:59","1","201324","501","讓璃乃（新年）成為夥伴","0","0","6011","1","56112044"
"56112045","301","2026/05/16 16:00:00","137901","2030/04/01 14:59:59","3","201324","501","將璃乃（新年）升到★3","0","0","6011","1","56112045"
"56112046","301","2026/05/16 16:00:00","137901","2030/04/01 14:59:59","5","201324","501","將璃乃（新年）升到★5","0","0","6011","1","56112046"
"56112047","301","2026/06/01 16:00:00","138001","2030/04/01 14:59:59","1","201325","501","讓薇歐莉特（黃泉鯨命）成為夥伴","0","0","6011","1","56112047"
"56112048","301","2026/06/01 16:00:00","138001","2030/04/01 14:59:59","3","201325","501","將薇歐莉特（黃泉鯨命）升到★3","0","0","6011","1","56112048"
"56112049","301","2026/06/01 16:00:00","138001","2030/04/01 14:59:59","5","201325","501","將薇歐莉特（黃泉鯨命）升到★5","0","0","6011","1","56112049"
"56112050","301","2026/06/11 16:00:00","138101","2030/04/01 14:59:59","1","201326","501","讓萊拉耶爾（完美帕菲）成為夥伴","0","0","6011","1","56112050"
"56112051","301","2026/06/11 16:00:00","138101","2030/04/01 14:59:59","3","201326","501","將萊拉耶爾（完美帕菲）升到★3","0","0","6011","1","56112051"
"56112052","301","2026/06/11 16:00:00","138101","2030/04/01 14:59:59","5","201326","501","將萊拉耶爾（完美帕菲）升到★5","0","0","6011","1","56112052"
"0","305","2029/04/01 15:00:00","0","2030/04/01 14:59:59","1","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","7004","1","57004001"
"0","305","2029/04/01 15:00:00","0","2030/04/01 14:59:59","1","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","7004","1","57004002"
"0","305","2029/04/01 15:00:00","0","2030/04/01 14:59:59","1","903001","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","7004","1","57004003"
"58002001","101","2015/04/01 15:00:00","0","2030/04/01 14:59:59","50","101001","0","將主角等級升到 Lv50","0","0","8002","1","58002001"
"58002002","101","2015/04/01 15:00:00","0","2030/04/01 14:59:59","90","101001","0","將主角等級升到 Lv90","0","0","8002","1","58002002"
"58002003","101","2015/04/01 15:00:00","0","2030/04/01 14:59:59","120","101001","0","將主角等級升到 Lv120","0","0","8002","1","58002003"
"0","602","2015/04/01 15:00:00","2000002","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008001"
"0","602","2015/04/01 15:00:00","2001006","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008002"
"0","602","2015/04/01 15:00:00","2002006","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008003"
"0","602","2015/04/01 15:00:00","2003010","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008004"
"0","602","2015/04/01 15:00:00","2004010","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008005"
"0","602","2015/04/01 15:00:00","2005010","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008006"
"0","602","2015/04/01 15:00:00","2006099","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008007"
"0","602","2015/04/01 15:00:00","2007099","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008008"
"0","602","2015/04/01 15:00:00","2008099","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008009"
"0","602","2015/04/01 15:00:00","2009099","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008010"
"0","602","2020/02/18 16:00:00","2010099","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008011"
"0","602","2020/02/18 16:00:00","2011099","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008012"
"0","602","2020/02/18 16:00:00","2012099","2030/04/01 14:59:59","1","301001","801","","0","0","8008","0","58008013"
"58008015","602","2020/04/27 16:00:00","2015008","2030/04/01 14:59:59","1","301001","801","閱讀主線劇情第15章第8話","0","0","8008","1","58008015"
