4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56112013","1","2026/01/17 16:00:00","0","0","讓日和（薩拉薩利亞）升到★5","201313","501","56112013","2030/04/01 14:59:59","301","5","6011","135701"
"56112014","1","2026/02/01 16:00:00","0","0","讓雪野成為夥伴","201314","501","56112014","2030/04/01 14:59:59","301","1","6011","135801"
"56112015","1","2026/02/01 16:00:00","0","0","將雪野升到★3","201314","501","56112015","2030/04/01 14:59:59","301","3","6011","135801"
"56112016","1","2026/02/01 16:00:00","0","0","將雪野升到★5","201314","501","56112016","2030/04/01 14:59:59","301","5","6011","135801"
"56112017","1","2026/02/10 16:00:00","0","0","讓剎鬼成為夥伴","201315","501","56112017","2030/04/01 14:59:59","301","1","6011","135901"
"56112018","1","2026/02/10 16:00:00","0","0","將剎鬼升到★3","201315","501","56112018","2030/04/01 14:59:59","301","3","6011","135901"
"56112019","1","2026/02/10 16:00:00","0","0","將剎鬼升到★5","201315","501","56112019","2030/04/01 14:59:59","301","5","6011","135901"
"56112020","1","2026/02/22 16:00:00","0","0","讓櫻成為夥伴","201316","501","56112020","2030/04/01 14:59:59","301","1","6011","136101"
"56112021","1","2026/02/22 16:00:00","0","0","將櫻升到★3","201316","501","56112021","2030/04/01 14:59:59","301","3","6011","136101"
"56112022","1","2026/02/22 16:00:00","0","0","將櫻升到★5","201316","501","56112022","2030/04/01 14:59:59","301","5","6011","136101"
"56112023","1","2026/03/01 16:00:00","0","0","讓阿剌克涅成為夥伴","201317","501","56112023","2030/04/01 14:59:59","301","1","6011","136001"
"56112024","1","2026/03/01 16:00:00","0","0","將阿剌克涅升到★3","201317","501","56112024","2030/04/01 14:59:59","301","3","6011","136001"
"56112025","1","2026/03/01 16:00:00","0","0","將阿剌克涅升到★5","201317","501","56112025","2030/04/01 14:59:59","301","5","6011","136001"
"56112026","1","2026/03/04 16:00:00","0","0","讓霞（修女）成為夥伴","201318","501","56112026","2030/04/01 14:59:59","301","1","6011","137401"
"56112027","1","2026/03/04 16:00:00","0","0","將霞（修女）升到★3","201318","501","56112027","2030/04/01 14:59:59","301","3","6011","137401"
"56112028","1","2026/03/04 16:00:00","0","0","將霞（修女）升到★5","201318","501","56112028","2030/04/01 14:59:59","301","5","6011","137401"
"56112029","1","2026/03/16 16:00:00","0","0","讓拿娜成為夥伴","201319","501","56112029","2030/04/01 14:59:59","301","1","6011","136201"
"56112030","1","2026/03/16 16:00:00","0","0","將拿娜升到★3","201319","501","56112030","2030/04/01 14:59:59","301","3","6011","136201"
"56112031","1","2026/03/16 16:00:00","0","0","將拿娜升到★5","201319","501","56112031","2030/04/01 14:59:59","301","5","6011","136201"
"56112032","1","2026/04/01 16:00:00","0","0","讓優衣（聖誕節）成為夥伴","201320","501","56112032","2030/04/01 14:59:59","301","1","6011","136401"
"56112033","1","2026/04/01 16:00:00","0","0","將優衣（聖誕節）升到★3","201320","501","56112033","2030/04/01 14:59:59","301","3","6011","136401"
"56112034","1","2026/04/01 16:00:00","0","0","將優衣（聖誕節）升到★5","201320","501","56112034","2030/04/01 14:59:59","301","5","6011","136401"
"56112035","1","2026/04/16 16:00:00","0","0","讓美空（聖誕節）成為夥伴","201321","501","56112035","2030/04/01 14:59:59","301","1","6011","136301"
"56112036","1","2026/04/16 16:00:00","0","0","將美空（聖誕節）升到★3","201321","501","56112036","2030/04/01 14:59:59","301","3","6011","136301"
"56112037","1","2026/04/16 16:00:00","0","0","將美空（聖誕節）升到★5","201321","501","56112037","2030/04/01 14:59:59","301","5","6011","136301"
"56112038","1","2026/05/01 16:00:00","0","0","讓可可蘿（嚮導幼君）成為夥伴","201322","501","56112038","2030/04/01 14:59:59","301","1","6011","137601"
"56112039","1","2026/05/01 16:00:00","0","0","將可可蘿（嚮導幼君）升到★3","201322","501","56112039","2030/04/01 14:59:59","301","3","6011","137601"
"56112040","1","2026/05/01 16:00:00","0","0","將可可蘿（嚮導幼君）升到★5","201322","501","56112040","2030/04/01 14:59:59","301","5","6011","137601"
"56112041","1","2026/05/04 16:00:00","0","0","讓靜流（新年）成為夥伴","201323","501","56112041","2030/04/01 14:59:59","301","1","6011","136501"
"56112042","1","2026/05/04 16:00:00","0","0","將靜流（新年）升到★3","201323","501","56112042","2030/04/01 14:59:59","301","3","6011","136501"
"56112043","1","2026/05/04 16:00:00","0","0","將靜流（新年）升到★5","201323","501","56112043","2030/04/01 14:59:59","301","5","6011","136501"
"56112044","1","2026/05/16 16:00:00","0","0","讓璃乃（新年）成為夥伴","201324","501","56112044","2030/04/01 14:59:59","301","1","6011","137901"
"56112045","1","2026/05/16 16:00:00","0","0","將璃乃（新年）升到★3","201324","501","56112045","2030/04/01 14:59:59","301","3","6011","137901"
"56112046","1","2026/05/16 16:00:00","0","0","將璃乃（新年）升到★5","201324","501","56112046","2030/04/01 14:59:59","301","5","6011","137901"
"56112047","1","2026/06/01 16:00:00","0","0","讓薇歐莉特（黃泉鯨命）成為夥伴","201325","501","56112047","2030/04/01 14:59:59","301","1","6011","138001"
"56112048","1","2026/06/01 16:00:00","0","0","將薇歐莉特（黃泉鯨命）升到★3","201325","501","56112048","2030/04/01 14:59:59","301","3","6011","138001"
"56112049","1","2026/06/01 16:00:00","0","0","將薇歐莉特（黃泉鯨命）升到★5","201325","501","56112049","2030/04/01 14:59:59","301","5","6011","138001"
"56112050","1","2026/06/11 16:00:00","0","0","讓萊拉耶爾（完美帕菲）成為夥伴","201326","501","56112050","2030/04/01 14:59:59","301","1","6011","138101"
"56112051","1","2026/06/11 16:00:00","0","0","將萊拉耶爾（完美帕菲）升到★3","201326","501","56112051","2030/04/01 14:59:59","301","3","6011","138101"
"56112052","1","2026/06/11 16:00:00","0","0","將萊拉耶爾（完美帕菲）升到★5","201326","501","56112052","2030/04/01 14:59:59","301","5","6011","138101"
"56112053","1","2026/06/18 16:00:00","0","0","讓涅妃‧涅羅（鬼面佛心）成為夥伴","201327","501","56112053","2030/04/01 14:59:59","301","1","6011","138201"
"56112054","1","2026/06/18 16:00:00","0","0","將涅妃‧涅羅（鬼面佛心）升到★3","201327","501","56112054","2030/04/01 14:59:59","301","3","6011","138201"
"56112055","1","2026/06/18 16:00:00","0","0","將涅妃‧涅羅（鬼面佛心）升到★5","201327","501","56112055","2030/04/01 14:59:59","301","5","6011","138201"
"56112056","1","2026/06/15 16:00:00","0","0","將涅婭升到★6","201204","501","56112056","2030/04/01 14:59:59","301","6","6011","123301"
"56112057","1","2026/07/01 16:00:00","0","0","讓貪吃佩可（阿斯特賴亞）成為夥伴","201328","501","56112057","2030/04/01 14:59:59","301","1","6011","138301"
"56112058","1","2026/07/01 16:00:00","0","0","將貪吃佩可（阿斯特賴亞）升到★3","201328","501","56112058","2030/04/01 14:59:59","301","3","6011","138301"
"56112059","1","2026/07/01 16:00:00","0","0","將貪吃佩可（阿斯特賴亞）升到★5","201328","501","56112059","2030/04/01 14:59:59","301","5","6011","138301"
"0","1","2029/04/01 15:00:00","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","0","57004001","2030/04/01 14:59:59","305","1","7004","0"
"0","1","2029/04/01 15:00:00","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","0","57004002","2030/04/01 14:59:59","305","1","7004","0"
"0","1","2029/04/01 15:00:00","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","0","57004003","2030/04/01 14:59:59","305","1","7004","0"
"58002001","1","2015/04/01 15:00:00","0","0","將主角等級升到 Lv50","101001","0","58002001","2030/04/01 14:59:59","101","50","8002","0"
"58002002","1","2015/04/01 15:00:00","0","0","將主角等級升到 Lv90","101001","0","58002002","2030/04/01 14:59:59","101","90","8002","0"
"58002003","1","2015/04/01 15:00:00","0","0","將主角等級升到 Lv120","101001","0","58002003","2030/04/01 14:59:59","101","120","8002","0"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008001","2030/04/01 14:59:59","602","1","8008","2000002"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008002","2030/04/01 14:59:59","602","1","8008","2001006"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008003","2030/04/01 14:59:59","602","1","8008","2002006"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008004","2030/04/01 14:59:59","602","1","8008","2003010"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008005","2030/04/01 14:59:59","602","1","8008","2004010"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008006","2030/04/01 14:59:59","602","1","8008","2005010"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008007","2030/04/01 14:59:59","602","1","8008","2006099"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008008","2030/04/01 14:59:59","602","1","8008","2007099"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008009","2030/04/01 14:59:59","602","1","8008","2008099"
"0","0","2015/04/01 15:00:00","0","0","","301001","801","58008010","2030/04/01 14:59:59","602","1","8008","2009099"
"0","0","2020/02/18 16:00:00","0","0","","301001","801","58008011","2030/04/01 14:59:59","602","1","8008","2010099"
"0","0","2020/02/18 16:00:00","0","0","","301001","801","58008012","2030/04/01 14:59:59","602","1","8008","2011099"
"0","0","2020/02/18 16:00:00","0","0","","301001","801","58008013","2030/04/01 14:59:59","602","1","8008","2012099"
"58008015","1","2020/04/27 16:00:00","0","0","閱讀主線劇情第15章第8話","301001","801","58008015","2030/04/01 14:59:59","602","1","8008","2015008"
