6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"124901","56011709","讓嘉夜（解放者）成為夥伴","0","1","0","6011","201219","301","56011709","1","501","2023/06/01 16:00:00","2030/04/01 14:59:59"
"124901","56011710","將嘉夜（解放者）升到★3","0","1","0","6011","201219","301","56011710","3","501","2023/06/01 16:00:00","2030/04/01 14:59:59"
"124901","56011711","將嘉夜（解放者）升到★5","0","1","0","6011","201219","301","56011711","5","501","2023/06/01 16:00:00","2030/04/01 14:59:59"
"105501","56011712","將步未升到★6","0","1","0","6011","201050","301","56011712","6","501","2023/06/08 16:00:00","2030/04/01 14:59:59"
"125001","56011713","讓矛依未（解放者）成為夥伴","0","1","0","6011","201220","301","56011713","1","501","2023/06/19 16:00:00","2030/04/01 14:59:59"
"125001","56011714","將矛依未（解放者）升到★3","0","1","0","6011","201220","301","56011714","3","501","2023/06/19 16:00:00","2030/04/01 14:59:59"
"125001","56011715","將矛依未（解放者）升到★5","0","1","0","6011","201220","301","56011715","5","501","2023/06/19 16:00:00","2030/04/01 14:59:59"
"118201","56011716","讓美空成為夥伴","0","1","0","6011","201221","301","56011716","1","501","2023/07/02 16:00:00","2030/04/01 14:59:59"
"118201","56011717","將美空升到★3","0","1","0","6011","201221","301","56011717","3","501","2023/07/02 16:00:00","2030/04/01 14:59:59"
"118201","56011718","將美空升到★5","0","1","0","6011","201221","301","56011718","5","501","2023/07/02 16:00:00","2030/04/01 14:59:59"
"125101","56011719","讓珠希（咖啡廳）成為夥伴","0","1","0","6011","201222","301","56011719","1","501","2023/07/05 16:00:00","2030/04/01 14:59:59"
"125101","56011720","將珠希（咖啡廳）升到★3","0","1","0","6011","201222","301","56011720","3","501","2023/07/05 16:00:00","2030/04/01 14:59:59"
"125101","56011721","將珠希（咖啡廳）升到★5","0","1","0","6011","201222","301","56011721","5","501","2023/07/05 16:00:00","2030/04/01 14:59:59"
"107101","56011722","將克莉絲提娜升到★6","0","1","0","6011","201058","301","56011722","6","501","2023/07/10 16:00:00","2030/04/01 14:59:59"
"125201","56011723","讓莫妮卡（咖啡廳）成為夥伴","0","1","0","6011","201223","301","56011723","1","501","2023/07/12 16:00:00","2030/04/01 14:59:59"
"125201","56011724","將莫妮卡（咖啡廳）升到★3","0","1","0","6011","201223","301","56011724","3","501","2023/07/12 16:00:00","2030/04/01 14:59:59"
"125201","56011725","將莫妮卡（咖啡廳）升到★5","0","1","0","6011","201223","301","56011725","5","501","2023/07/12 16:00:00","2030/04/01 14:59:59"
"120001","56011726","讓靜流（黑暗）成為夥伴","0","1","0","6011","201224","301","56011726","1","501","2023/07/19 16:00:00","2030/04/01 14:59:59"
"120001","56011727","將靜流（黑暗）升到★3","0","1","0","6011","201224","301","56011727","3","501","2023/07/19 16:00:00","2030/04/01 14:59:59"
"120001","56011728","將靜流（黑暗）升到★5","0","1","0","6011","201224","301","56011728","5","501","2023/07/19 16:00:00","2030/04/01 14:59:59"
"125301","56011729","讓可可蘿（遊俠）成為夥伴","0","1","0","6011","201225","301","56011729","1","501","2023/08/01 16:00:00","2030/04/01 14:59:59"
"125301","56011730","將可可蘿（遊俠）升到★3","0","1","0","6011","201225","301","56011730","3","501","2023/08/01 16:00:00","2030/04/01 14:59:59"
"125301","56011731","將可可蘿（遊俠）升到★5","0","1","0","6011","201225","301","56011731","5","501","2023/08/01 16:00:00","2030/04/01 14:59:59"
"100901","56011732","將杏奈升到★6","0","1","0","6011","201009","301","56011732","6","501","2023/08/08 16:00:00","2030/04/01 14:59:59"
"125401","56011733","讓栞（遊俠）成為夥伴","0","1","0","6011","201226","301","56011733","1","501","2023/08/12 16:00:00","2030/04/01 14:59:59"
"125401","56011734","將栞（遊俠）升到★3","0","1","0","6011","201226","301","56011734","3","501","2023/08/12 16:00:00","2030/04/01 14:59:59"
"125401","56011735","將栞（遊俠）升到★5","0","1","0","6011","201226","301","56011735","5","501","2023/08/12 16:00:00","2030/04/01 14:59:59"
"125801","56011736","讓莉莉（墮落）成為夥伴","0","1","0","6011","201227","301","56011736","1","501","2023/08/19 16:00:00","2030/04/01 14:59:59"
"125801","56011737","將莉莉（墮落）升到★3","0","1","0","6011","201227","301","56011737","3","501","2023/08/19 16:00:00","2030/04/01 14:59:59"
"125801","56011738","將莉莉（墮落）升到★5","0","1","0","6011","201227","301","56011738","5","501","2023/08/19 16:00:00","2030/04/01 14:59:59"
"125501","56011739","讓吉塔（術士）成為夥伴","0","1","0","6011","201228","301","56011739","1","501","2023/09/01 16:00:00","2030/04/01 14:59:59"
"125501","56011740","將吉塔（術士）升到★3","0","1","0","6011","201228","301","56011740","3","501","2023/09/01 16:00:00","2030/04/01 14:59:59"
"125501","56011741","將吉塔（術士）升到★5","0","1","0","6011","201228","301","56011741","5","501","2023/09/01 16:00:00","2030/04/01 14:59:59"
"125701","56011742","讓花凜（鍊金術師）成為夥伴","0","1","0","6011","201229","301","56011742","1","501","2023/09/01 16:00:00","2030/04/01 14:59:59"
"125701","56011743","將花凜（鍊金術師）升到★3","0","1","0","6011","201229","301","56011743","3","501","2023/09/01 16:00:00","2030/04/01 14:59:59"
"125701","56011744","將花凜（鍊金術師）升到★5","0","1","0","6011","201229","301","56011744","5","501","2023/09/01 16:00:00","2030/04/01 14:59:59"
"106101","56011745","將矛依未升到★6","0","1","0","6011","201056","301","56011745","6","501","2023/09/08 16:00:00","2030/04/01 14:59:59"
"125601","56011746","讓碧卡拉成為夥伴","0","1","0","6011","201230","301","56011746","1","501","2023/09/16 16:00:00","2030/04/01 14:59:59"
"125601","56011747","將碧卡拉升到★3","0","1","0","6011","201230","301","56011747","3","501","2023/09/16 16:00:00","2030/04/01 14:59:59"
"125601","56011748","將碧卡拉升到★5","0","1","0","6011","201230","301","56011748","5","501","2023/09/16 16:00:00","2030/04/01 14:59:59"
"126201","56011749","讓伊莉亞（祭服）成為夥伴","0","1","0","6011","201231","301","56011749","1","501","2023/10/02 16:00:00","2030/04/01 14:59:59"
"126201","56011750","將伊莉亞（祭服）升到★3","0","1","0","6011","201231","301","56011750","3","501","2023/10/02 16:00:00","2030/04/01 14:59:59"
"126201","56011751","將伊莉亞（祭服）升到★5","0","1","0","6011","201231","301","56011751","5","501","2023/10/02 16:00:00","2030/04/01 14:59:59"
"100801","56011752","將雪升到★6","0","1","0","6011","201008","301","56011752","6","501","2023/10/06 16:00:00","2030/04/01 14:59:59"
"126301","56011753","讓雪（祭服）成為夥伴","0","1","0","6011","201232","301","56011753","1","501","2023/10/17 16:00:00","2030/04/01 14:59:59"
"126301","56011754","將雪（祭服）升到★3","0","1","0","6011","201232","301","56011754","3","501","2023/10/17 16:00:00","2030/04/01 14:59:59"
"126301","56011755","將雪（祭服）升到★5","0","1","0","6011","201232","301","56011755","5","501","2023/10/17 16:00:00","2030/04/01 14:59:59"
"126401","56011756","讓克蘿茜成為夥伴","0","1","0","6011","201233","301","56011756","1","501","2023/11/01 16:00:00","2030/04/01 14:59:59"
"126401","56011757","將克蘿茜升到★3","0","1","0","6011","201233","301","56011757","3","501","2023/11/01 16:00:00","2030/04/01 14:59:59"
"126401","56011758","將克蘿茜升到★5","0","1","0","6011","201233","301","56011758","5","501","2023/11/01 16:00:00","2030/04/01 14:59:59"
"126701","56011759","讓秋乃（夏日）成為夥伴","0","1","0","6011","201234","301","56011759","1","501","2023/11/01 16:00:00","2030/04/01 14:59:59"
"126701","56011760","將秋乃（夏日）升到★3","0","1","0","6011","201234","301","56011760","3","501","2023/11/01 16:00:00","2030/04/01 14:59:59"
"126701","56011761","將秋乃（夏日）升到★5","0","1","0","6011","201234","301","56011761","5","501","2023/11/01 16:00:00","2030/04/01 14:59:59"
"126601","56011762","讓似似花（夏日）成為夥伴","0","1","0","6011","201235","301","56011762","1","501","2023/11/04 16:00:00","2030/04/01 14:59:59"
"126601","56011763","將似似花（夏日）升到★3","0","1","0","6011","201235","301","56011763","3","501","2023/11/04 16:00:00","2030/04/01 14:59:59"
"126601","56011764","將似似花（夏日）升到★5","0","1","0","6011","201235","301","56011764","5","501","2023/11/04 16:00:00","2030/04/01 14:59:59"
"105401","56011765","將紡希升到★6","0","1","0","6011","201049","301","56011765","6","501","2023/11/09 16:00:00","2030/04/01 14:59:59"
"126801","56011766","讓優花梨（夏日）成為夥伴","0","1","0","6011","201236","301","56011766","1","501","2023/11/16 16:00:00","2030/04/01 14:59:59"
"126801","56011767","將優花梨（夏日）升到★3","0","1","0","6011","201236","301","56011767","3","501","2023/11/16 16:00:00","2030/04/01 14:59:59"
"126801","56011768","將優花梨（夏日）升到★5","0","1","0","6011","201236","301","56011768","5","501","2023/11/16 16:00:00","2030/04/01 14:59:59"
"126901","56011769","讓蘭法（夏日）成為夥伴","0","1","0","6011","201237","301","56011769","1","501","2023/12/01 16:00:00","2030/04/01 14:59:59"
"126901","56011770","將蘭法（夏日）升到★3","0","1","0","6011","201237","301","56011770","3","501","2023/12/01 16:00:00","2030/04/01 14:59:59"
"126901","56011771","將蘭法（夏日）升到★5","0","1","0","6011","201237","301","56011771","5","501","2023/12/01 16:00:00","2030/04/01 14:59:59"
"127001","56011772","讓空花（夏日）成為夥伴","0","1","0","6011","201238","301","56011772","1","501","2023/12/01 16:00:00","2030/04/01 14:59:59"
"127001","56011773","將空花（夏日）升到★3","0","1","0","6011","201238","301","56011773","3","501","2023/12/01 16:00:00","2030/04/01 14:59:59"
"127001","56011774","將空花（夏日）升到★5","0","1","0","6011","201238","301","56011774","5","501","2023/12/01 16:00:00","2030/04/01 14:59:59"
"100501","56011775","將茉莉升到★6","0","1","0","6011","201005","301","56011775","6","501","2023/12/07 16:00:00","2030/04/01 14:59:59"
"127101","56011776","讓忍（夏日）成為夥伴","0","1","0","6011","201239","301","56011776","1","501","2023/12/16 16:00:00","2030/04/01 14:59:59"
"127101","56011777","將忍（夏日）升到★3","0","1","0","6011","201239","301","56011777","3","501","2023/12/16 16:00:00","2030/04/01 14:59:59"
"127101","56011778","將忍（夏日）升到★5","0","1","0","6011","201239","301","56011778","5","501","2023/12/16 16:00:00","2030/04/01 14:59:59"
"126501","56011779","讓萊拉耶爾成為夥伴","0","1","0","6011","201240","301","56011779","1","501","2024/01/01 16:00:00","2030/04/01 14:59:59"
"126501","56011780","將萊拉耶爾升到★3","0","1","0","6011","201240","301","56011780","3","501","2024/01/01 16:00:00","2030/04/01 14:59:59"
"126501","56011781","將萊拉耶爾升到★5","0","1","0","6011","201240","301","56011781","5","501","2024/01/01 16:00:00","2030/04/01 14:59:59"
"127201","56011782","讓凱留（插班生）成為夥伴","0","1","0","6011","201241","301","56011782","1","501","2024/01/04 16:00:00","2030/04/01 14:59:59"
"127201","56011783","將凱留（插班生）升到★3","0","1","0","6011","201241","301","56011783","3","501","2024/01/04 16:00:00","2030/04/01 14:59:59"
"127201","56011784","將凱留（插班生）升到★5","0","1","0","6011","201241","301","56011784","5","501","2024/01/04 16:00:00","2030/04/01 14:59:59"
"104301","56011785","將真琴升到★6","0","1","0","6011","201038","301","56011785","6","501","2024/01/08 16:00:00","2030/04/01 14:59:59"
"127301","56011786","讓鈴奈（插班生）成為夥伴","0","1","0","6011","201242","301","56011786","1","501","2024/01/17 16:00:00","2030/04/01 14:59:59"
"127301","56011787","將鈴奈（插班生）升到★3","0","1","0","6011","201242","301","56011787","3","501","2024/01/17 16:00:00","2030/04/01 14:59:59"
"127301","56011788","將鈴奈（插班生）升到★5","0","1","0","6011","201242","301","56011788","5","501","2024/01/17 16:00:00","2030/04/01 14:59:59"
"127501","56011789","讓咲戀（薩拉薩利亞）成為夥伴","0","1","0","6011","201243","301","56011789","1","501","2024/02/01 16:00:00","2030/04/01 14:59:59"
"127501","56011790","將咲戀（薩拉薩利亞）升到★3","0","1","0","6011","201243","301","56011790","3","501","2024/02/01 16:00:00","2030/04/01 14:59:59"
"127501","56011791","將咲戀（薩拉薩利亞）升到★5","0","1","0","6011","201243","301","56011791","5","501","2024/02/01 16:00:00","2030/04/01 14:59:59"
"101401","56011792","將霞升到★6","0","1","0","6011","201014","301","56011792","6","501","2024/02/10 16:00:00","2030/04/01 14:59:59"
"127601","56011793","讓流夏（薩拉薩利亞）成為夥伴","0","1","0","6011","201244","301","56011793","1","501","2024/02/13 16:00:00","2030/04/01 14:59:59"
"127601","56011794","讓流夏（薩拉薩利亞）升到★3","0","1","0","6011","201244","301","56011794","3","501","2024/02/13 16:00:00","2030/04/01 14:59:59"
"127601","56011795","讓流夏（薩拉薩利亞）升到★5","0","1","0","6011","201244","301","56011795","5","501","2024/02/13 16:00:00","2030/04/01 14:59:59"
"126001","56011796","讓可璃亞（墮落）成為夥伴","0","1","0","6011","201245","301","56011796","1","501","2024/03/05 16:00:00","2030/04/01 14:59:59"
"126001","56011797","讓可璃亞（墮落）升到★3","0","1","0","6011","201245","301","56011797","3","501","2024/03/05 16:00:00","2030/04/01 14:59:59"
"126001","56011798","讓可璃亞（墮落）升到★5","0","1","0","6011","201245","301","56011798","5","501","2024/03/05 16:00:00","2030/04/01 14:59:59"
"103801","56011799","將栞升到★6","0","1","0","6011","201035","301","56011799","6","501","2024/03/08 16:00:00","2030/04/01 14:59:59"
"126101","56011800","讓普蕾西亞（墮落）成為夥伴","0","1","0","6011","201246","301","56011800","1","501","2024/03/20 16:00:00","2030/04/01 14:59:59"
"126101","56011801","讓普蕾西亞（墮落）升到★3","0","1","0","6011","201246","301","56011801","3","501","2024/03/20 16:00:00","2030/04/01 14:59:59"
"126101","56011802","讓普蕾西亞（墮落）升到★5","0","1","0","6011","201246","301","56011802","5","501","2024/03/20 16:00:00","2030/04/01 14:59:59"
"127901","56011803","讓貪吃佩可（聖誕節）成為夥伴","0","1","0","6011","201247","301","56011803","1","501","2024/04/01 16:00:00","2030/04/01 14:59:59"
"127901","56011804","讓貪吃佩可（聖誕節）升到★3","0","1","0","6011","201247","301","56011804","3","501","2024/04/01 16:00:00","2030/04/01 14:59:59"
"127901","56011805","讓貪吃佩可（聖誕節）升到★5","0","1","0","6011","201247","301","56011805","5","501","2024/04/01 16:00:00","2030/04/01 14:59:59"
"106601","56011806","將祈梨升到★6","0","1","0","6011","201117","301","56011806","6","501","2024/04/09 16:00:00","2030/04/01 14:59:59"
"128001","56011807","讓克蕾琪塔（聖誕節）成為夥伴","0","1","0","6011","201248","301","56011807","1","501","2024/04/16 16:00:00","2030/04/01 14:59:59"
"128001","56011808","將克蕾琪塔（聖誕節）升到★3","0","1","0","6011","201248","301","56011808","3","501","2024/04/16 16:00:00","2030/04/01 14:59:59"
"128001","56011809","將克蕾琪塔（聖誕節）升到★5","0","1","0","6011","201248","301","56011809","5","501","2024/04/16 16:00:00","2030/04/01 14:59:59"
"181101","56011810","讓靜流＆璃乃成為夥伴","0","1","0","6011","201249","301","56011810","1","501","2024/05/02 16:00:00","2030/04/01 14:59:59"
"181101","56011811","將靜流＆璃乃升到★3","0","1","0","6011","201249","301","56011811","3","501","2024/05/02 16:00:00","2030/04/01 14:59:59"
"181101","56011812","將靜流＆璃乃升到★5","0","1","0","6011","201249","301","56011812","5","501","2024/05/02 16:00:00","2030/04/01 14:59:59"
"128301","56011813","讓祈梨（新年）成為夥伴","0","1","0","6011","201250","301","56011813","1","501","2024/05/01 16:00:00","2030/04/01 14:59:59"
"128301","56011814","將祈梨（新年）升到★3","0","1","0","6011","201250","301","56011814","3","501","2024/05/01 16:00:00","2030/04/01 14:59:59"
"128301","56011815","將祈梨（新年）升到★5","0","1","0","6011","201250","301","56011815","5","501","2024/05/01 16:00:00","2030/04/01 14:59:59"
"128401","56011816","讓初音（新年）成為夥伴","0","1","0","6011","201251","301","56011816","1","501","2024/05/05 16:00:00","2030/04/01 14:59:59"
"128401","56011817","將初音（新年）升到★3","0","1","0","6011","201251","301","56011817","3","501","2024/05/05 16:00:00","2030/04/01 14:59:59"
