4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b
"56011711","0","5","501","1","301","將嘉夜（解放者）升到★5","201219","2030/04/01 14:59:59","124901","0","6011","2023/06/01 16:00:00","56011711"
"56011712","0","6","501","1","301","將步未升到★6","201050","2030/04/01 14:59:59","105501","0","6011","2023/06/08 16:00:00","56011712"
"56011713","0","1","501","1","301","讓矛依未（解放者）成為夥伴","201220","2030/04/01 14:59:59","125001","0","6011","2023/06/19 16:00:00","56011713"
"56011714","0","3","501","1","301","將矛依未（解放者）升到★3","201220","2030/04/01 14:59:59","125001","0","6011","2023/06/19 16:00:00","56011714"
"56011715","0","5","501","1","301","將矛依未（解放者）升到★5","201220","2030/04/01 14:59:59","125001","0","6011","2023/06/19 16:00:00","56011715"
"56011716","0","1","501","1","301","讓美空成為夥伴","201221","2030/04/01 14:59:59","118201","0","6011","2023/07/02 16:00:00","56011716"
"56011717","0","3","501","1","301","將美空升到★3","201221","2030/04/01 14:59:59","118201","0","6011","2023/07/02 16:00:00","56011717"
"56011718","0","5","501","1","301","將美空升到★5","201221","2030/04/01 14:59:59","118201","0","6011","2023/07/02 16:00:00","56011718"
"56011719","0","1","501","1","301","讓珠希（咖啡廳）成為夥伴","201222","2030/04/01 14:59:59","125101","0","6011","2023/07/05 16:00:00","56011719"
"56011720","0","3","501","1","301","將珠希（咖啡廳）升到★3","201222","2030/04/01 14:59:59","125101","0","6011","2023/07/05 16:00:00","56011720"
"56011721","0","5","501","1","301","將珠希（咖啡廳）升到★5","201222","2030/04/01 14:59:59","125101","0","6011","2023/07/05 16:00:00","56011721"
"56011722","0","6","501","1","301","將克莉絲提娜升到★6","201058","2030/04/01 14:59:59","107101","0","6011","2023/07/10 16:00:00","56011722"
"56011723","0","1","501","1","301","讓莫妮卡（咖啡廳）成為夥伴","201223","2030/04/01 14:59:59","125201","0","6011","2023/07/12 16:00:00","56011723"
"56011724","0","3","501","1","301","將莫妮卡（咖啡廳）升到★3","201223","2030/04/01 14:59:59","125201","0","6011","2023/07/12 16:00:00","56011724"
"56011725","0","5","501","1","301","將莫妮卡（咖啡廳）升到★5","201223","2030/04/01 14:59:59","125201","0","6011","2023/07/12 16:00:00","56011725"
"56011726","0","1","501","1","301","讓靜流（黑暗）成為夥伴","201224","2030/04/01 14:59:59","120001","0","6011","2023/07/19 16:00:00","56011726"
"56011727","0","3","501","1","301","將靜流（黑暗）升到★3","201224","2030/04/01 14:59:59","120001","0","6011","2023/07/19 16:00:00","56011727"
"56011728","0","5","501","1","301","將靜流（黑暗）升到★5","201224","2030/04/01 14:59:59","120001","0","6011","2023/07/19 16:00:00","56011728"
"56011729","0","1","501","1","301","讓可可蘿（遊俠）成為夥伴","201225","2030/04/01 14:59:59","125301","0","6011","2023/08/01 16:00:00","56011729"
"56011730","0","3","501","1","301","將可可蘿（遊俠）升到★3","201225","2030/04/01 14:59:59","125301","0","6011","2023/08/01 16:00:00","56011730"
"56011731","0","5","501","1","301","將可可蘿（遊俠）升到★5","201225","2030/04/01 14:59:59","125301","0","6011","2023/08/01 16:00:00","56011731"
"56011732","0","6","501","1","301","將杏奈升到★6","201009","2030/04/01 14:59:59","100901","0","6011","2023/08/08 16:00:00","56011732"
"56011733","0","1","501","1","301","讓栞（遊俠）成為夥伴","201226","2030/04/01 14:59:59","125401","0","6011","2023/08/12 16:00:00","56011733"
"56011734","0","3","501","1","301","將栞（遊俠）升到★3","201226","2030/04/01 14:59:59","125401","0","6011","2023/08/12 16:00:00","56011734"
"56011735","0","5","501","1","301","將栞（遊俠）升到★5","201226","2030/04/01 14:59:59","125401","0","6011","2023/08/12 16:00:00","56011735"
"56011736","0","1","501","1","301","讓莉莉（墮落）成為夥伴","201227","2030/04/01 14:59:59","125801","0","6011","2023/08/19 16:00:00","56011736"
"56011737","0","3","501","1","301","將莉莉（墮落）升到★3","201227","2030/04/01 14:59:59","125801","0","6011","2023/08/19 16:00:00","56011737"
"56011738","0","5","501","1","301","將莉莉（墮落）升到★5","201227","2030/04/01 14:59:59","125801","0","6011","2023/08/19 16:00:00","56011738"
"56011739","0","1","501","1","301","讓吉塔（術士）成為夥伴","201228","2030/04/01 14:59:59","125501","0","6011","2023/09/01 16:00:00","56011739"
"56011740","0","3","501","1","301","將吉塔（術士）升到★3","201228","2030/04/01 14:59:59","125501","0","6011","2023/09/01 16:00:00","56011740"
"56011741","0","5","501","1","301","將吉塔（術士）升到★5","201228","2030/04/01 14:59:59","125501","0","6011","2023/09/01 16:00:00","56011741"
"56011742","0","1","501","1","301","讓花凜（鍊金術師）成為夥伴","201229","2030/04/01 14:59:59","125701","0","6011","2023/09/01 16:00:00","56011742"
"56011743","0","3","501","1","301","將花凜（鍊金術師）升到★3","201229","2030/04/01 14:59:59","125701","0","6011","2023/09/01 16:00:00","56011743"
"56011744","0","5","501","1","301","將花凜（鍊金術師）升到★5","201229","2030/04/01 14:59:59","125701","0","6011","2023/09/01 16:00:00","56011744"
"56011745","0","6","501","1","301","將矛依未升到★6","201056","2030/04/01 14:59:59","106101","0","6011","2023/09/08 16:00:00","56011745"
"56011746","0","1","501","1","301","讓碧卡拉成為夥伴","201230","2030/04/01 14:59:59","125601","0","6011","2023/09/16 16:00:00","56011746"
"56011747","0","3","501","1","301","將碧卡拉升到★3","201230","2030/04/01 14:59:59","125601","0","6011","2023/09/16 16:00:00","56011747"
"56011748","0","5","501","1","301","將碧卡拉升到★5","201230","2030/04/01 14:59:59","125601","0","6011","2023/09/16 16:00:00","56011748"
"56011749","0","1","501","1","301","讓伊莉亞（祭服）成為夥伴","201231","2030/04/01 14:59:59","126201","0","6011","2023/10/02 16:00:00","56011749"
"56011750","0","3","501","1","301","將伊莉亞（祭服）升到★3","201231","2030/04/01 14:59:59","126201","0","6011","2023/10/02 16:00:00","56011750"
"56011751","0","5","501","1","301","將伊莉亞（祭服）升到★5","201231","2030/04/01 14:59:59","126201","0","6011","2023/10/02 16:00:00","56011751"
"56011752","0","6","501","1","301","將雪升到★6","201008","2030/04/01 14:59:59","100801","0","6011","2023/10/06 16:00:00","56011752"
"56011753","0","1","501","1","301","讓雪（祭服）成為夥伴","201232","2030/04/01 14:59:59","126301","0","6011","2023/10/17 16:00:00","56011753"
"56011754","0","3","501","1","301","將雪（祭服）升到★3","201232","2030/04/01 14:59:59","126301","0","6011","2023/10/17 16:00:00","56011754"
"56011755","0","5","501","1","301","將雪（祭服）升到★5","201232","2030/04/01 14:59:59","126301","0","6011","2023/10/17 16:00:00","56011755"
"56011756","0","1","501","1","301","讓克蘿茜成為夥伴","201233","2030/04/01 14:59:59","126401","0","6011","2023/11/01 16:00:00","56011756"
"56011757","0","3","501","1","301","將克蘿茜升到★3","201233","2030/04/01 14:59:59","126401","0","6011","2023/11/01 16:00:00","56011757"
"56011758","0","5","501","1","301","將克蘿茜升到★5","201233","2030/04/01 14:59:59","126401","0","6011","2023/11/01 16:00:00","56011758"
"56011759","0","1","501","1","301","讓秋乃（夏日）成為夥伴","201234","2030/04/01 14:59:59","126701","0","6011","2023/11/01 16:00:00","56011759"
"56011760","0","3","501","1","301","將秋乃（夏日）升到★3","201234","2030/04/01 14:59:59","126701","0","6011","2023/11/01 16:00:00","56011760"
"56011761","0","5","501","1","301","將秋乃（夏日）升到★5","201234","2030/04/01 14:59:59","126701","0","6011","2023/11/01 16:00:00","56011761"
"56011762","0","1","501","1","301","讓似似花（夏日）成為夥伴","201235","2030/04/01 14:59:59","126601","0","6011","2023/11/04 16:00:00","56011762"
"56011763","0","3","501","1","301","將似似花（夏日）升到★3","201235","2030/04/01 14:59:59","126601","0","6011","2023/11/04 16:00:00","56011763"
"56011764","0","5","501","1","301","將似似花（夏日）升到★5","201235","2030/04/01 14:59:59","126601","0","6011","2023/11/04 16:00:00","56011764"
"56011765","0","6","501","1","301","將紡希升到★6","201049","2030/04/01 14:59:59","105401","0","6011","2023/11/09 16:00:00","56011765"
"56011766","0","1","501","1","301","讓優花梨（夏日）成為夥伴","201236","2030/04/01 14:59:59","126801","0","6011","2023/11/16 16:00:00","56011766"
"56011767","0","3","501","1","301","將優花梨（夏日）升到★3","201236","2030/04/01 14:59:59","126801","0","6011","2023/11/16 16:00:00","56011767"
"56011768","0","5","501","1","301","將優花梨（夏日）升到★5","201236","2030/04/01 14:59:59","126801","0","6011","2023/11/16 16:00:00","56011768"
"56011769","0","1","501","1","301","讓蘭法（夏日）成為夥伴","201237","2030/04/01 14:59:59","126901","0","6011","2023/12/01 16:00:00","56011769"
"56011770","0","3","501","1","301","將蘭法（夏日）升到★3","201237","2030/04/01 14:59:59","126901","0","6011","2023/12/01 16:00:00","56011770"
"56011771","0","5","501","1","301","將蘭法（夏日）升到★5","201237","2030/04/01 14:59:59","126901","0","6011","2023/12/01 16:00:00","56011771"
"56011772","0","1","501","1","301","讓空花（夏日）成為夥伴","201238","2030/04/01 14:59:59","127001","0","6011","2023/12/01 16:00:00","56011772"
"56011773","0","3","501","1","301","將空花（夏日）升到★3","201238","2030/04/01 14:59:59","127001","0","6011","2023/12/01 16:00:00","56011773"
"56011774","0","5","501","1","301","將空花（夏日）升到★5","201238","2030/04/01 14:59:59","127001","0","6011","2023/12/01 16:00:00","56011774"
"56011775","0","6","501","1","301","將茉莉升到★6","201005","2030/04/01 14:59:59","100501","0","6011","2023/12/07 16:00:00","56011775"
"56011776","0","1","501","1","301","讓忍（夏日）成為夥伴","201239","2030/04/01 14:59:59","127101","0","6011","2023/12/16 16:00:00","56011776"
"56011777","0","3","501","1","301","將忍（夏日）升到★3","201239","2030/04/01 14:59:59","127101","0","6011","2023/12/16 16:00:00","56011777"
"56011778","0","5","501","1","301","將忍（夏日）升到★5","201239","2030/04/01 14:59:59","127101","0","6011","2023/12/16 16:00:00","56011778"
"56011779","0","1","501","1","301","讓萊拉耶爾成為夥伴","201240","2030/04/01 14:59:59","126501","0","6011","2024/01/01 16:00:00","56011779"
"56011780","0","3","501","1","301","將萊拉耶爾升到★3","201240","2030/04/01 14:59:59","126501","0","6011","2024/01/01 16:00:00","56011780"
"56011781","0","5","501","1","301","將萊拉耶爾升到★5","201240","2030/04/01 14:59:59","126501","0","6011","2024/01/01 16:00:00","56011781"
"56011782","0","1","501","1","301","讓凱留（插班生）成為夥伴","201241","2030/04/01 14:59:59","127201","0","6011","2024/01/04 16:00:00","56011782"
"56011783","0","3","501","1","301","將凱留（插班生）升到★3","201241","2030/04/01 14:59:59","127201","0","6011","2024/01/04 16:00:00","56011783"
"56011784","0","5","501","1","301","將凱留（插班生）升到★5","201241","2030/04/01 14:59:59","127201","0","6011","2024/01/04 16:00:00","56011784"
"56011785","0","6","501","1","301","將真琴升到★6","201038","2030/04/01 14:59:59","104301","0","6011","2024/01/08 16:00:00","56011785"
"56011786","0","1","501","1","301","讓鈴奈（插班生）成為夥伴","201242","2030/04/01 14:59:59","127301","0","6011","2024/01/17 16:00:00","56011786"
"56011787","0","3","501","1","301","將鈴奈（插班生）升到★3","201242","2030/04/01 14:59:59","127301","0","6011","2024/01/17 16:00:00","56011787"
"56011788","0","5","501","1","301","將鈴奈（插班生）升到★5","201242","2030/04/01 14:59:59","127301","0","6011","2024/01/17 16:00:00","56011788"
"56011789","0","1","501","1","301","讓咲戀（薩拉薩利亞）成為夥伴","201243","2030/04/01 14:59:59","127501","0","6011","2024/02/01 16:00:00","56011789"
"56011790","0","3","501","1","301","將咲戀（薩拉薩利亞）升到★3","201243","2030/04/01 14:59:59","127501","0","6011","2024/02/01 16:00:00","56011790"
"56011791","0","5","501","1","301","將咲戀（薩拉薩利亞）升到★5","201243","2030/04/01 14:59:59","127501","0","6011","2024/02/01 16:00:00","56011791"
"56011792","0","6","501","1","301","將霞升到★6","201014","2030/04/01 14:59:59","101401","0","6011","2024/02/10 16:00:00","56011792"
"56011793","0","1","501","1","301","讓流夏（薩拉薩利亞）成為夥伴","201244","2030/04/01 14:59:59","127601","0","6011","2024/02/13 16:00:00","56011793"
"56011794","0","3","501","1","301","讓流夏（薩拉薩利亞）升到★3","201244","2030/04/01 14:59:59","127601","0","6011","2024/02/13 16:00:00","56011794"
"56011795","0","5","501","1","301","讓流夏（薩拉薩利亞）升到★5","201244","2030/04/01 14:59:59","127601","0","6011","2024/02/13 16:00:00","56011795"
"56011796","0","1","501","1","301","讓可璃亞（墮落）成為夥伴","201245","2030/04/01 14:59:59","126001","0","6011","2024/03/05 16:00:00","56011796"
"56011797","0","3","501","1","301","讓可璃亞（墮落）升到★3","201245","2030/04/01 14:59:59","126001","0","6011","2024/03/05 16:00:00","56011797"
"56011798","0","5","501","1","301","讓可璃亞（墮落）升到★5","201245","2030/04/01 14:59:59","126001","0","6011","2024/03/05 16:00:00","56011798"
"56011799","0","6","501","1","301","將栞升到★6","201035","2030/04/01 14:59:59","103801","0","6011","2024/03/08 16:00:00","56011799"
"56011800","0","1","501","1","301","讓普蕾西亞（墮落）成為夥伴","201246","2030/04/01 14:59:59","126101","0","6011","2024/03/20 16:00:00","56011800"
"56011801","0","3","501","1","301","讓普蕾西亞（墮落）升到★3","201246","2030/04/01 14:59:59","126101","0","6011","2024/03/20 16:00:00","56011801"
"56011802","0","5","501","1","301","讓普蕾西亞（墮落）升到★5","201246","2030/04/01 14:59:59","126101","0","6011","2024/03/20 16:00:00","56011802"
"56011803","0","1","501","1","301","讓貪吃佩可（聖誕節）成為夥伴","201247","2030/04/01 14:59:59","127901","0","6011","2024/04/01 16:00:00","56011803"
"56011804","0","3","501","1","301","讓貪吃佩可（聖誕節）升到★3","201247","2030/04/01 14:59:59","127901","0","6011","2024/04/01 16:00:00","56011804"
"56011805","0","5","501","1","301","讓貪吃佩可（聖誕節）升到★5","201247","2030/04/01 14:59:59","127901","0","6011","2024/04/01 16:00:00","56011805"
"56011806","0","6","501","1","301","將祈梨升到★6","201117","2030/04/01 14:59:59","106601","0","6011","2024/04/09 16:00:00","56011806"
"56011807","0","1","501","1","301","讓克蕾琪塔（聖誕節）成為夥伴","201248","2030/04/01 14:59:59","128001","0","6011","2024/04/16 16:00:00","56011807"
"56011808","0","3","501","1","301","將克蕾琪塔（聖誕節）升到★3","201248","2030/04/01 14:59:59","128001","0","6011","2024/04/16 16:00:00","56011808"
"56011809","0","5","501","1","301","將克蕾琪塔（聖誕節）升到★5","201248","2030/04/01 14:59:59","128001","0","6011","2024/04/16 16:00:00","56011809"
"56011810","0","1","501","1","301","讓靜流＆璃乃成為夥伴","201249","2030/04/01 14:59:59","181101","0","6011","2024/05/02 16:00:00","56011810"
"56011811","0","3","501","1","301","將靜流＆璃乃升到★3","201249","2030/04/01 14:59:59","181101","0","6011","2024/05/02 16:00:00","56011811"
"56011812","0","5","501","1","301","將靜流＆璃乃升到★5","201249","2030/04/01 14:59:59","181101","0","6011","2024/05/02 16:00:00","56011812"
"56011813","0","1","501","1","301","讓祈梨（新年）成為夥伴","201250","2030/04/01 14:59:59","128301","0","6011","2024/05/01 16:00:00","56011813"
"56011814","0","3","501","1","301","將祈梨（新年）升到★3","201250","2030/04/01 14:59:59","128301","0","6011","2024/05/01 16:00:00","56011814"
"56011815","0","5","501","1","301","將祈梨（新年）升到★5","201250","2030/04/01 14:59:59","128301","0","6011","2024/05/01 16:00:00","56011815"
"56011816","0","1","501","1","301","讓初音（新年）成為夥伴","201251","2030/04/01 14:59:59","128401","0","6011","2024/05/05 16:00:00","56011816"
"56011817","0","3","501","1","301","將初音（新年）升到★3","201251","2030/04/01 14:59:59","128401","0","6011","2024/05/05 16:00:00","56011817"
"56011818","0","5","501","1","301","將初音（新年）升到★5","201251","2030/04/01 14:59:59","128401","0","6011","2024/05/05 16:00:00","56011818"
"56011819","0","6","501","1","301","將嘉夜升到★6","201097","2030/04/01 14:59:59","106501","0","6011","2024/05/10 16:00:00","56011819"
