98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f
"0","讓望（解放者）成為夥伴","56011706","201218","1","2023/06/04 16:00:00","124801","1","56011706","0","6011","2030/04/01 14:59:59","301","501"
"0","將望（解放者）升到★3","56011707","201218","3","2023/06/04 16:00:00","124801","1","56011707","0","6011","2030/04/01 14:59:59","301","501"
"0","將望（解放者）升到★5","56011708","201218","5","2023/06/04 16:00:00","124801","1","56011708","0","6011","2030/04/01 14:59:59","301","501"
"0","讓嘉夜（解放者）成為夥伴","56011709","201219","1","2023/06/01 16:00:00","124901","1","56011709","0","6011","2030/04/01 14:59:59","301","501"
"0","將嘉夜（解放者）升到★3","56011710","201219","3","2023/06/01 16:00:00","124901","1","56011710","0","6011","2030/04/01 14:59:59","301","501"
"0","將嘉夜（解放者）升到★5","56011711","201219","5","2023/06/01 16:00:00","124901","1","56011711","0","6011","2030/04/01 14:59:59","301","501"
"0","將步未升到★6","56011712","201050","6","2023/06/08 16:00:00","105501","1","56011712","0","6011","2030/04/01 14:59:59","301","501"
"0","讓矛依未（解放者）成為夥伴","56011713","201220","1","2023/06/19 16:00:00","125001","1","56011713","0","6011","2030/04/01 14:59:59","301","501"
"0","將矛依未（解放者）升到★3","56011714","201220","3","2023/06/19 16:00:00","125001","1","56011714","0","6011","2030/04/01 14:59:59","301","501"
"0","將矛依未（解放者）升到★5","56011715","201220","5","2023/06/19 16:00:00","125001","1","56011715","0","6011","2030/04/01 14:59:59","301","501"
"0","讓美空成為夥伴","56011716","201221","1","2023/07/02 16:00:00","118201","1","56011716","0","6011","2030/04/01 14:59:59","301","501"
"0","將美空升到★3","56011717","201221","3","2023/07/02 16:00:00","118201","1","56011717","0","6011","2030/04/01 14:59:59","301","501"
"0","將美空升到★5","56011718","201221","5","2023/07/02 16:00:00","118201","1","56011718","0","6011","2030/04/01 14:59:59","301","501"
"0","讓珠希（咖啡廳）成為夥伴","56011719","201222","1","2023/07/05 16:00:00","125101","1","56011719","0","6011","2030/04/01 14:59:59","301","501"
"0","將珠希（咖啡廳）升到★3","56011720","201222","3","2023/07/05 16:00:00","125101","1","56011720","0","6011","2030/04/01 14:59:59","301","501"
"0","將珠希（咖啡廳）升到★5","56011721","201222","5","2023/07/05 16:00:00","125101","1","56011721","0","6011","2030/04/01 14:59:59","301","501"
"0","將克莉絲提娜升到★6","56011722","201058","6","2023/07/10 16:00:00","107101","1","56011722","0","6011","2030/04/01 14:59:59","301","501"
"0","讓莫妮卡（咖啡廳）成為夥伴","56011723","201223","1","2023/07/12 16:00:00","125201","1","56011723","0","6011","2030/04/01 14:59:59","301","501"
"0","將莫妮卡（咖啡廳）升到★3","56011724","201223","3","2023/07/12 16:00:00","125201","1","56011724","0","6011","2030/04/01 14:59:59","301","501"
"0","將莫妮卡（咖啡廳）升到★5","56011725","201223","5","2023/07/12 16:00:00","125201","1","56011725","0","6011","2030/04/01 14:59:59","301","501"
"0","讓靜流（黑暗）成為夥伴","56011726","201224","1","2023/07/19 16:00:00","120001","1","56011726","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流（黑暗）升到★3","56011727","201224","3","2023/07/19 16:00:00","120001","1","56011727","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流（黑暗）升到★5","56011728","201224","5","2023/07/19 16:00:00","120001","1","56011728","0","6011","2030/04/01 14:59:59","301","501"
"0","讓可可蘿（遊俠）成為夥伴","56011729","201225","1","2023/08/01 16:00:00","125301","1","56011729","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（遊俠）升到★3","56011730","201225","3","2023/08/01 16:00:00","125301","1","56011730","0","6011","2030/04/01 14:59:59","301","501"
"0","將可可蘿（遊俠）升到★5","56011731","201225","5","2023/08/01 16:00:00","125301","1","56011731","0","6011","2030/04/01 14:59:59","301","501"
"0","將杏奈升到★6","56011732","201009","6","2023/08/08 16:00:00","100901","1","56011732","0","6011","2030/04/01 14:59:59","301","501"
"0","讓栞（遊俠）成為夥伴","56011733","201226","1","2023/08/12 16:00:00","125401","1","56011733","0","6011","2030/04/01 14:59:59","301","501"
"0","將栞（遊俠）升到★3","56011734","201226","3","2023/08/12 16:00:00","125401","1","56011734","0","6011","2030/04/01 14:59:59","301","501"
"0","將栞（遊俠）升到★5","56011735","201226","5","2023/08/12 16:00:00","125401","1","56011735","0","6011","2030/04/01 14:59:59","301","501"
"0","讓莉莉（墮落）成為夥伴","56011736","201227","1","2023/08/19 16:00:00","125801","1","56011736","0","6011","2030/04/01 14:59:59","301","501"
"0","將莉莉（墮落）升到★3","56011737","201227","3","2023/08/19 16:00:00","125801","1","56011737","0","6011","2030/04/01 14:59:59","301","501"
"0","將莉莉（墮落）升到★5","56011738","201227","5","2023/08/19 16:00:00","125801","1","56011738","0","6011","2030/04/01 14:59:59","301","501"
"0","讓吉塔（術士）成為夥伴","56011739","201228","1","2023/09/01 16:00:00","125501","1","56011739","0","6011","2030/04/01 14:59:59","301","501"
"0","將吉塔（術士）升到★3","56011740","201228","3","2023/09/01 16:00:00","125501","1","56011740","0","6011","2030/04/01 14:59:59","301","501"
"0","將吉塔（術士）升到★5","56011741","201228","5","2023/09/01 16:00:00","125501","1","56011741","0","6011","2030/04/01 14:59:59","301","501"
"0","讓花凜（鍊金術師）成為夥伴","56011742","201229","1","2023/09/01 16:00:00","125701","1","56011742","0","6011","2030/04/01 14:59:59","301","501"
"0","將花凜（鍊金術師）升到★3","56011743","201229","3","2023/09/01 16:00:00","125701","1","56011743","0","6011","2030/04/01 14:59:59","301","501"
"0","將花凜（鍊金術師）升到★5","56011744","201229","5","2023/09/01 16:00:00","125701","1","56011744","0","6011","2030/04/01 14:59:59","301","501"
"0","將矛依未升到★6","56011745","201056","6","2023/09/08 16:00:00","106101","1","56011745","0","6011","2030/04/01 14:59:59","301","501"
"0","讓碧卡拉成為夥伴","56011746","201230","1","2023/09/16 16:00:00","125601","1","56011746","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧卡拉升到★3","56011747","201230","3","2023/09/16 16:00:00","125601","1","56011747","0","6011","2030/04/01 14:59:59","301","501"
"0","將碧卡拉升到★5","56011748","201230","5","2023/09/16 16:00:00","125601","1","56011748","0","6011","2030/04/01 14:59:59","301","501"
"0","讓伊莉亞（祭服）成為夥伴","56011749","201231","1","2023/10/02 16:00:00","126201","1","56011749","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞（祭服）升到★3","56011750","201231","3","2023/10/02 16:00:00","126201","1","56011750","0","6011","2030/04/01 14:59:59","301","501"
"0","將伊莉亞（祭服）升到★5","56011751","201231","5","2023/10/02 16:00:00","126201","1","56011751","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪升到★6","56011752","201008","6","2023/10/06 16:00:00","100801","1","56011752","0","6011","2030/04/01 14:59:59","301","501"
"0","讓雪（祭服）成為夥伴","56011753","201232","1","2023/10/17 16:00:00","126301","1","56011753","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪（祭服）升到★3","56011754","201232","3","2023/10/17 16:00:00","126301","1","56011754","0","6011","2030/04/01 14:59:59","301","501"
"0","將雪（祭服）升到★5","56011755","201232","5","2023/10/17 16:00:00","126301","1","56011755","0","6011","2030/04/01 14:59:59","301","501"
"0","讓克蘿茜成為夥伴","56011756","201233","1","2023/11/01 16:00:00","126401","1","56011756","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蘿茜升到★3","56011757","201233","3","2023/11/01 16:00:00","126401","1","56011757","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蘿茜升到★5","56011758","201233","5","2023/11/01 16:00:00","126401","1","56011758","0","6011","2030/04/01 14:59:59","301","501"
"0","讓秋乃（夏日）成為夥伴","56011759","201234","1","2023/11/01 16:00:00","126701","1","56011759","0","6011","2030/04/01 14:59:59","301","501"
"0","將秋乃（夏日）升到★3","56011760","201234","3","2023/11/01 16:00:00","126701","1","56011760","0","6011","2030/04/01 14:59:59","301","501"
"0","將秋乃（夏日）升到★5","56011761","201234","5","2023/11/01 16:00:00","126701","1","56011761","0","6011","2030/04/01 14:59:59","301","501"
"0","讓似似花（夏日）成為夥伴","56011762","201235","1","2023/11/04 16:00:00","126601","1","56011762","0","6011","2030/04/01 14:59:59","301","501"
"0","將似似花（夏日）升到★3","56011763","201235","3","2023/11/04 16:00:00","126601","1","56011763","0","6011","2030/04/01 14:59:59","301","501"
"0","將似似花（夏日）升到★5","56011764","201235","5","2023/11/04 16:00:00","126601","1","56011764","0","6011","2030/04/01 14:59:59","301","501"
"0","將紡希升到★6","56011765","201049","6","2023/11/09 16:00:00","105401","1","56011765","0","6011","2030/04/01 14:59:59","301","501"
"0","讓優花梨（夏日）成為夥伴","56011766","201236","1","2023/11/16 16:00:00","126801","1","56011766","0","6011","2030/04/01 14:59:59","301","501"
"0","將優花梨（夏日）升到★3","56011767","201236","3","2023/11/16 16:00:00","126801","1","56011767","0","6011","2030/04/01 14:59:59","301","501"
"0","將優花梨（夏日）升到★5","56011768","201236","5","2023/11/16 16:00:00","126801","1","56011768","0","6011","2030/04/01 14:59:59","301","501"
"0","讓蘭法（夏日）成為夥伴","56011769","201237","1","2023/12/01 16:00:00","126901","1","56011769","0","6011","2030/04/01 14:59:59","301","501"
"0","將蘭法（夏日）升到★3","56011770","201237","3","2023/12/01 16:00:00","126901","1","56011770","0","6011","2030/04/01 14:59:59","301","501"
"0","將蘭法（夏日）升到★5","56011771","201237","5","2023/12/01 16:00:00","126901","1","56011771","0","6011","2030/04/01 14:59:59","301","501"
"0","讓空花（夏日）成為夥伴","56011772","201238","1","2023/12/01 16:00:00","127001","1","56011772","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花（夏日）升到★3","56011773","201238","3","2023/12/01 16:00:00","127001","1","56011773","0","6011","2030/04/01 14:59:59","301","501"
"0","將空花（夏日）升到★5","56011774","201238","5","2023/12/01 16:00:00","127001","1","56011774","0","6011","2030/04/01 14:59:59","301","501"
"0","將茉莉升到★6","56011775","201005","6","2023/12/07 16:00:00","100501","1","56011775","0","6011","2030/04/01 14:59:59","301","501"
"0","讓忍（夏日）成為夥伴","56011776","201239","1","2023/12/16 16:00:00","127101","1","56011776","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍（夏日）升到★3","56011777","201239","3","2023/12/16 16:00:00","127101","1","56011777","0","6011","2030/04/01 14:59:59","301","501"
"0","將忍（夏日）升到★5","56011778","201239","5","2023/12/16 16:00:00","127101","1","56011778","0","6011","2030/04/01 14:59:59","301","501"
"0","讓萊拉耶爾成為夥伴","56011779","201240","1","2024/01/01 16:00:00","126501","1","56011779","0","6011","2030/04/01 14:59:59","301","501"
"0","將萊拉耶爾升到★3","56011780","201240","3","2024/01/01 16:00:00","126501","1","56011780","0","6011","2030/04/01 14:59:59","301","501"
"0","將萊拉耶爾升到★5","56011781","201240","5","2024/01/01 16:00:00","126501","1","56011781","0","6011","2030/04/01 14:59:59","301","501"
"0","讓凱留（插班生）成為夥伴","56011782","201241","1","2024/01/04 16:00:00","127201","1","56011782","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（插班生）升到★3","56011783","201241","3","2024/01/04 16:00:00","127201","1","56011783","0","6011","2030/04/01 14:59:59","301","501"
"0","將凱留（插班生）升到★5","56011784","201241","5","2024/01/04 16:00:00","127201","1","56011784","0","6011","2030/04/01 14:59:59","301","501"
"0","將真琴升到★6","56011785","201038","6","2024/01/08 16:00:00","104301","1","56011785","0","6011","2030/04/01 14:59:59","301","501"
"0","讓鈴奈（插班生）成為夥伴","56011786","201242","1","2024/01/17 16:00:00","127301","1","56011786","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴奈（插班生）升到★3","56011787","201242","3","2024/01/17 16:00:00","127301","1","56011787","0","6011","2030/04/01 14:59:59","301","501"
"0","將鈴奈（插班生）升到★5","56011788","201242","5","2024/01/17 16:00:00","127301","1","56011788","0","6011","2030/04/01 14:59:59","301","501"
"0","讓咲戀（薩拉薩利亞）成為夥伴","56011789","201243","1","2024/02/01 16:00:00","127501","1","56011789","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀（薩拉薩利亞）升到★3","56011790","201243","3","2024/02/01 16:00:00","127501","1","56011790","0","6011","2030/04/01 14:59:59","301","501"
"0","將咲戀（薩拉薩利亞）升到★5","56011791","201243","5","2024/02/01 16:00:00","127501","1","56011791","0","6011","2030/04/01 14:59:59","301","501"
"0","將霞升到★6","56011792","201014","6","2024/02/10 16:00:00","101401","1","56011792","0","6011","2030/04/01 14:59:59","301","501"
"0","讓流夏（薩拉薩利亞）成為夥伴","56011793","201244","1","2024/02/13 16:00:00","127601","1","56011793","0","6011","2030/04/01 14:59:59","301","501"
"0","讓流夏（薩拉薩利亞）升到★3","56011794","201244","3","2024/02/13 16:00:00","127601","1","56011794","0","6011","2030/04/01 14:59:59","301","501"
"0","讓流夏（薩拉薩利亞）升到★5","56011795","201244","5","2024/02/13 16:00:00","127601","1","56011795","0","6011","2030/04/01 14:59:59","301","501"
"0","讓可璃亞（墮落）成為夥伴","56011796","201245","1","2024/03/05 16:00:00","126001","1","56011796","0","6011","2030/04/01 14:59:59","301","501"
"0","讓可璃亞（墮落）升到★3","56011797","201245","3","2024/03/05 16:00:00","126001","1","56011797","0","6011","2030/04/01 14:59:59","301","501"
"0","讓可璃亞（墮落）升到★5","56011798","201245","5","2024/03/05 16:00:00","126001","1","56011798","0","6011","2030/04/01 14:59:59","301","501"
"0","將栞升到★6","56011799","201035","6","2024/03/08 16:00:00","103801","1","56011799","0","6011","2030/04/01 14:59:59","301","501"
"0","讓普蕾西亞（墮落）成為夥伴","56011800","201246","1","2024/03/20 16:00:00","126101","1","56011800","0","6011","2030/04/01 14:59:59","301","501"
"0","讓普蕾西亞（墮落）升到★3","56011801","201246","3","2024/03/20 16:00:00","126101","1","56011801","0","6011","2030/04/01 14:59:59","301","501"
"0","讓普蕾西亞（墮落）升到★5","56011802","201246","5","2024/03/20 16:00:00","126101","1","56011802","0","6011","2030/04/01 14:59:59","301","501"
"0","讓貪吃佩可（聖誕節）成為夥伴","56011803","201247","1","2024/04/01 16:00:00","127901","1","56011803","0","6011","2030/04/01 14:59:59","301","501"
"0","讓貪吃佩可（聖誕節）升到★3","56011804","201247","3","2024/04/01 16:00:00","127901","1","56011804","0","6011","2030/04/01 14:59:59","301","501"
"0","讓貪吃佩可（聖誕節）升到★5","56011805","201247","5","2024/04/01 16:00:00","127901","1","56011805","0","6011","2030/04/01 14:59:59","301","501"
"0","將祈梨升到★6","56011806","201117","6","2024/04/09 16:00:00","106601","1","56011806","0","6011","2030/04/01 14:59:59","301","501"
"0","讓克蕾琪塔（聖誕節）成為夥伴","56011807","201248","1","2024/04/16 16:00:00","128001","1","56011807","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蕾琪塔（聖誕節）升到★3","56011808","201248","3","2024/04/16 16:00:00","128001","1","56011808","0","6011","2030/04/01 14:59:59","301","501"
"0","將克蕾琪塔（聖誕節）升到★5","56011809","201248","5","2024/04/16 16:00:00","128001","1","56011809","0","6011","2030/04/01 14:59:59","301","501"
"0","讓靜流＆璃乃成為夥伴","56011810","201249","1","2024/05/02 16:00:00","181101","1","56011810","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流＆璃乃升到★3","56011811","201249","3","2024/05/02 16:00:00","181101","1","56011811","0","6011","2030/04/01 14:59:59","301","501"
"0","將靜流＆璃乃升到★5","56011812","201249","5","2024/05/02 16:00:00","181101","1","56011812","0","6011","2030/04/01 14:59:59","301","501"
"0","讓祈梨（新年）成為夥伴","56011813","201250","1","2024/05/01 16:00:00","128301","1","56011813","0","6011","2030/04/01 14:59:59","301","501"
"0","將祈梨（新年）升到★3","56011814","201250","3","2024/05/01 16:00:00","128301","1","56011814","0","6011","2030/04/01 14:59:59","301","501"
