f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3
"2026/01/17 16:00:00","1","5","56112013","56112013","135701","讓日和（薩拉薩利亞）升到★5","501","0","6011","201313","0","2030/04/01 14:59:59","301"
"2026/02/01 16:00:00","1","1","56112014","56112014","135801","讓雪野成為夥伴","501","0","6011","201314","0","2030/04/01 14:59:59","301"
"2026/02/01 16:00:00","1","3","56112015","56112015","135801","將雪野升到★3","501","0","6011","201314","0","2030/04/01 14:59:59","301"
"2026/02/01 16:00:00","1","5","56112016","56112016","135801","將雪野升到★5","501","0","6011","201314","0","2030/04/01 14:59:59","301"
"2026/02/10 16:00:00","1","1","56112017","56112017","135901","讓剎鬼成為夥伴","501","0","6011","201315","0","2030/04/01 14:59:59","301"
"2026/02/10 16:00:00","1","3","56112018","56112018","135901","將剎鬼升到★3","501","0","6011","201315","0","2030/04/01 14:59:59","301"
"2026/02/10 16:00:00","1","5","56112019","56112019","135901","將剎鬼升到★5","501","0","6011","201315","0","2030/04/01 14:59:59","301"
"2026/02/22 16:00:00","1","1","56112020","56112020","136101","讓櫻成為夥伴","501","0","6011","201316","0","2030/04/01 14:59:59","301"
"2026/02/22 16:00:00","1","3","56112021","56112021","136101","將櫻升到★3","501","0","6011","201316","0","2030/04/01 14:59:59","301"
"2026/02/22 16:00:00","1","5","56112022","56112022","136101","將櫻升到★5","501","0","6011","201316","0","2030/04/01 14:59:59","301"
"2026/03/01 16:00:00","1","1","56112023","56112023","136001","讓阿剌克涅成為夥伴","501","0","6011","201317","0","2030/04/01 14:59:59","301"
"2026/03/01 16:00:00","1","3","56112024","56112024","136001","將阿剌克涅升到★3","501","0","6011","201317","0","2030/04/01 14:59:59","301"
"2026/03/01 16:00:00","1","5","56112025","56112025","136001","將阿剌克涅升到★5","501","0","6011","201317","0","2030/04/01 14:59:59","301"
"2026/03/04 16:00:00","1","1","56112026","56112026","137401","讓霞（修女）成為夥伴","501","0","6011","201318","0","2030/04/01 14:59:59","301"
"2026/03/04 16:00:00","1","3","56112027","56112027","137401","將霞（修女）升到★3","501","0","6011","201318","0","2030/04/01 14:59:59","301"
"2026/03/04 16:00:00","1","5","56112028","56112028","137401","將霞（修女）升到★5","501","0","6011","201318","0","2030/04/01 14:59:59","301"
"2026/03/16 16:00:00","1","1","56112029","56112029","136201","讓拿娜成為夥伴","501","0","6011","201319","0","2030/04/01 14:59:59","301"
"2026/03/16 16:00:00","1","3","56112030","56112030","136201","將拿娜升到★3","501","0","6011","201319","0","2030/04/01 14:59:59","301"
"2026/03/16 16:00:00","1","5","56112031","56112031","136201","將拿娜升到★5","501","0","6011","201319","0","2030/04/01 14:59:59","301"
"2026/04/01 16:00:00","1","1","56112032","56112032","136401","讓優衣（聖誕節）成為夥伴","501","0","6011","201320","0","2030/04/01 14:59:59","301"
"2026/04/01 16:00:00","1","3","56112033","56112033","136401","將優衣（聖誕節）升到★3","501","0","6011","201320","0","2030/04/01 14:59:59","301"
"2026/04/01 16:00:00","1","5","56112034","56112034","136401","將優衣（聖誕節）升到★5","501","0","6011","201320","0","2030/04/01 14:59:59","301"
"2026/04/16 16:00:00","1","1","56112035","56112035","136301","讓美空（聖誕節）成為夥伴","501","0","6011","201321","0","2030/04/01 14:59:59","301"
"2026/04/16 16:00:00","1","3","56112036","56112036","136301","將美空（聖誕節）升到★3","501","0","6011","201321","0","2030/04/01 14:59:59","301"
"2026/04/16 16:00:00","1","5","56112037","56112037","136301","將美空（聖誕節）升到★5","501","0","6011","201321","0","2030/04/01 14:59:59","301"
"2026/05/01 16:00:00","1","1","56112038","56112038","137601","讓可可蘿（嚮導幼君）成為夥伴","501","0","6011","201322","0","2030/04/01 14:59:59","301"
"2026/05/01 16:00:00","1","3","56112039","56112039","137601","將可可蘿（嚮導幼君）升到★3","501","0","6011","201322","0","2030/04/01 14:59:59","301"
"2026/05/01 16:00:00","1","5","56112040","56112040","137601","將可可蘿（嚮導幼君）升到★5","501","0","6011","201322","0","2030/04/01 14:59:59","301"
"2026/05/04 16:00:00","1","1","56112041","56112041","136501","讓靜流（新年）成為夥伴","501","0","6011","201323","0","2030/04/01 14:59:59","301"
"2026/05/04 16:00:00","1","3","56112042","56112042","136501","將靜流（新年）升到★3","501","0","6011","201323","0","2030/04/01 14:59:59","301"
"2026/05/04 16:00:00","1","5","56112043","56112043","136501","將靜流（新年）升到★5","501","0","6011","201323","0","2030/04/01 14:59:59","301"
"2026/05/16 16:00:00","1","1","56112044","56112044","137901","讓璃乃（新年）成為夥伴","501","0","6011","201324","0","2030/04/01 14:59:59","301"
"2026/05/16 16:00:00","1","3","56112045","56112045","137901","將璃乃（新年）升到★3","501","0","6011","201324","0","2030/04/01 14:59:59","301"
"2026/05/16 16:00:00","1","5","56112046","56112046","137901","將璃乃（新年）升到★5","501","0","6011","201324","0","2030/04/01 14:59:59","301"
"2026/06/01 16:00:00","1","1","56112047","56112047","138001","讓薇歐莉特（黃泉鯨命）成為夥伴","501","0","6011","201325","0","2030/04/01 14:59:59","301"
"2026/06/01 16:00:00","1","3","56112048","56112048","138001","將薇歐莉特（黃泉鯨命）升到★3","501","0","6011","201325","0","2030/04/01 14:59:59","301"
"2026/06/01 16:00:00","1","5","56112049","56112049","138001","將薇歐莉特（黃泉鯨命）升到★5","501","0","6011","201325","0","2030/04/01 14:59:59","301"
"2026/06/11 16:00:00","1","1","56112050","56112050","138101","讓萊拉耶爾（完美帕菲）成為夥伴","501","0","6011","201326","0","2030/04/01 14:59:59","301"
"2026/06/11 16:00:00","1","3","56112051","56112051","138101","將萊拉耶爾（完美帕菲）升到★3","501","0","6011","201326","0","2030/04/01 14:59:59","301"
"2026/06/11 16:00:00","1","5","56112052","56112052","138101","將萊拉耶爾（完美帕菲）升到★5","501","0","6011","201326","0","2030/04/01 14:59:59","301"
"2026/06/15 16:00:00","1","6","56112056","56112056","123301","將涅婭升到★6","501","0","6011","201204","0","2030/04/01 14:59:59","301"
"2029/04/01 15:00:00","1","1","57004001","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","7004","903001","0","2030/04/01 14:59:59","305"
"2029/04/01 15:00:00","1","1","57004002","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","7004","903001","0","2030/04/01 14:59:59","305"
"2029/04/01 15:00:00","1","1","57004003","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","7004","903001","0","2030/04/01 14:59:59","305"
"2015/04/01 15:00:00","1","50","58002001","58002001","0","將主角等級升到 Lv50","0","0","8002","101001","0","2030/04/01 14:59:59","101"
"2015/04/01 15:00:00","1","90","58002002","58002002","0","將主角等級升到 Lv90","0","0","8002","101001","0","2030/04/01 14:59:59","101"
"2015/04/01 15:00:00","1","120","58002003","58002003","0","將主角等級升到 Lv120","0","0","8002","101001","0","2030/04/01 14:59:59","101"
"2015/04/01 15:00:00","0","1","58008001","0","2000002","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2015/04/01 15:00:00","0","1","58008002","0","2001006","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2015/04/01 15:00:00","0","1","58008003","0","2002006","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2015/04/01 15:00:00","0","1","58008004","0","2003010","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2015/04/01 15:00:00","0","1","58008005","0","2004010","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2015/04/01 15:00:00","0","1","58008006","0","2005010","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2015/04/01 15:00:00","0","1","58008007","0","2006099","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2015/04/01 15:00:00","0","1","58008008","0","2007099","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2015/04/01 15:00:00","0","1","58008009","0","2008099","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2015/04/01 15:00:00","0","1","58008010","0","2009099","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2020/02/18 16:00:00","0","1","58008011","0","2010099","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2020/02/18 16:00:00","0","1","58008012","0","2011099","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2020/02/18 16:00:00","0","1","58008013","0","2012099","","801","0","8008","301001","0","2030/04/01 14:59:59","602"
"2020/04/27 16:00:00","1","1","58008015","58008015","2015008","閱讀主線劇情第15章第8話","801","0","8008","301001","0","2030/04/01 14:59:59","602"
