a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2
"56112013","301","5","0","201313","1","135701","56112013","2026/01/17 16:00:00","6011","501","讓日和（薩拉薩利亞）升到★5","2030/04/01 14:59:59","0"
"56112014","301","1","0","201314","1","135801","56112014","2026/02/01 16:00:00","6011","501","讓雪野成為夥伴","2030/04/01 14:59:59","0"
"56112015","301","3","0","201314","1","135801","56112015","2026/02/01 16:00:00","6011","501","將雪野升到★3","2030/04/01 14:59:59","0"
"56112016","301","5","0","201314","1","135801","56112016","2026/02/01 16:00:00","6011","501","將雪野升到★5","2030/04/01 14:59:59","0"
"56112017","301","1","0","201315","1","135901","56112017","2026/02/10 16:00:00","6011","501","讓剎鬼成為夥伴","2030/04/01 14:59:59","0"
"56112018","301","3","0","201315","1","135901","56112018","2026/02/10 16:00:00","6011","501","將剎鬼升到★3","2030/04/01 14:59:59","0"
"56112019","301","5","0","201315","1","135901","56112019","2026/02/10 16:00:00","6011","501","將剎鬼升到★5","2030/04/01 14:59:59","0"
"56112020","301","1","0","201316","1","136101","56112020","2026/02/22 16:00:00","6011","501","讓櫻成為夥伴","2030/04/01 14:59:59","0"
"56112021","301","3","0","201316","1","136101","56112021","2026/02/22 16:00:00","6011","501","將櫻升到★3","2030/04/01 14:59:59","0"
"56112022","301","5","0","201316","1","136101","56112022","2026/02/22 16:00:00","6011","501","將櫻升到★5","2030/04/01 14:59:59","0"
"56112023","301","1","0","201317","1","136001","56112023","2026/03/01 16:00:00","6011","501","讓阿剌克涅成為夥伴","2030/04/01 14:59:59","0"
"56112024","301","3","0","201317","1","136001","56112024","2026/03/01 16:00:00","6011","501","將阿剌克涅升到★3","2030/04/01 14:59:59","0"
"56112025","301","5","0","201317","1","136001","56112025","2026/03/01 16:00:00","6011","501","將阿剌克涅升到★5","2030/04/01 14:59:59","0"
"56112026","301","1","0","201318","1","137401","56112026","2026/03/04 16:00:00","6011","501","讓霞（修女）成為夥伴","2030/04/01 14:59:59","0"
"56112027","301","3","0","201318","1","137401","56112027","2026/03/04 16:00:00","6011","501","將霞（修女）升到★3","2030/04/01 14:59:59","0"
"56112028","301","5","0","201318","1","137401","56112028","2026/03/04 16:00:00","6011","501","將霞（修女）升到★5","2030/04/01 14:59:59","0"
"56112029","301","1","0","201319","1","136201","56112029","2026/03/16 16:00:00","6011","501","讓拿娜成為夥伴","2030/04/01 14:59:59","0"
"56112030","301","3","0","201319","1","136201","56112030","2026/03/16 16:00:00","6011","501","將拿娜升到★3","2030/04/01 14:59:59","0"
"56112031","301","5","0","201319","1","136201","56112031","2026/03/16 16:00:00","6011","501","將拿娜升到★5","2030/04/01 14:59:59","0"
"56112032","301","1","0","201320","1","136401","56112032","2026/04/01 16:00:00","6011","501","讓優衣（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56112033","301","3","0","201320","1","136401","56112033","2026/04/01 16:00:00","6011","501","將優衣（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56112034","301","5","0","201320","1","136401","56112034","2026/04/01 16:00:00","6011","501","將優衣（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56112035","301","1","0","201321","1","136301","56112035","2026/04/16 16:00:00","6011","501","讓美空（聖誕節）成為夥伴","2030/04/01 14:59:59","0"
"56112036","301","3","0","201321","1","136301","56112036","2026/04/16 16:00:00","6011","501","將美空（聖誕節）升到★3","2030/04/01 14:59:59","0"
"56112037","301","5","0","201321","1","136301","56112037","2026/04/16 16:00:00","6011","501","將美空（聖誕節）升到★5","2030/04/01 14:59:59","0"
"56112038","301","1","0","201322","1","137601","56112038","2026/05/01 16:00:00","6011","501","讓可可蘿（嚮導幼君）成為夥伴","2030/04/01 14:59:59","0"
"56112039","301","3","0","201322","1","137601","56112039","2026/05/01 16:00:00","6011","501","將可可蘿（嚮導幼君）升到★3","2030/04/01 14:59:59","0"
"56112040","301","5","0","201322","1","137601","56112040","2026/05/01 16:00:00","6011","501","將可可蘿（嚮導幼君）升到★5","2030/04/01 14:59:59","0"
"56112041","301","1","0","201323","1","136501","56112041","2026/05/04 16:00:00","6011","501","讓靜流（新年）成為夥伴","2030/04/01 14:59:59","0"
"56112042","301","3","0","201323","1","136501","56112042","2026/05/04 16:00:00","6011","501","將靜流（新年）升到★3","2030/04/01 14:59:59","0"
"56112043","301","5","0","201323","1","136501","56112043","2026/05/04 16:00:00","6011","501","將靜流（新年）升到★5","2030/04/01 14:59:59","0"
"56112044","301","1","0","201324","1","137901","56112044","2026/05/16 16:00:00","6011","501","讓璃乃（新年）成為夥伴","2030/04/01 14:59:59","0"
"56112045","301","3","0","201324","1","137901","56112045","2026/05/16 16:00:00","6011","501","將璃乃（新年）升到★3","2030/04/01 14:59:59","0"
"56112046","301","5","0","201324","1","137901","56112046","2026/05/16 16:00:00","6011","501","將璃乃（新年）升到★5","2030/04/01 14:59:59","0"
"56112047","301","1","0","201325","1","138001","56112047","2026/06/01 16:00:00","6011","501","讓薇歐莉特（黃泉鯨命）成為夥伴","2030/04/01 14:59:59","0"
"56112048","301","3","0","201325","1","138001","56112048","2026/06/01 16:00:00","6011","501","將薇歐莉特（黃泉鯨命）升到★3","2030/04/01 14:59:59","0"
"56112049","301","5","0","201325","1","138001","56112049","2026/06/01 16:00:00","6011","501","將薇歐莉特（黃泉鯨命）升到★5","2030/04/01 14:59:59","0"
"56112050","301","1","0","201326","1","138101","56112050","2026/06/11 16:00:00","6011","501","讓萊拉耶爾（完美帕菲）成為夥伴","2030/04/01 14:59:59","0"
"56112051","301","3","0","201326","1","138101","56112051","2026/06/11 16:00:00","6011","501","將萊拉耶爾（完美帕菲）升到★3","2030/04/01 14:59:59","0"
"56112052","301","5","0","201326","1","138101","56112052","2026/06/11 16:00:00","6011","501","將萊拉耶爾（完美帕菲）升到★5","2030/04/01 14:59:59","0"
"56112053","301","1","0","201327","1","138201","56112053","2026/06/18 16:00:00","6011","501","讓涅妃‧涅羅（鬼面佛心）成為夥伴","2030/04/01 14:59:59","0"
"56112054","301","3","0","201327","1","138201","56112054","2026/06/18 16:00:00","6011","501","將涅妃‧涅羅（鬼面佛心）升到★3","2030/04/01 14:59:59","0"
"56112055","301","5","0","201327","1","138201","56112055","2026/06/18 16:00:00","6011","501","將涅妃‧涅羅（鬼面佛心）升到★5","2030/04/01 14:59:59","0"
"56112056","301","6","0","201204","1","123301","56112056","2026/06/15 16:00:00","6011","501","將涅婭升到★6","2030/04/01 14:59:59","0"
"57004001","305","1","0","903001","1","0","0","2029/04/01 15:00:00","7004","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2030/04/01 14:59:59","0"
"57004002","305","1","0","903001","1","0","0","2029/04/01 15:00:00","7004","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2030/04/01 14:59:59","0"
"57004003","305","1","0","903001","1","0","0","2029/04/01 15:00:00","7004","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2030/04/01 14:59:59","0"
"58002001","101","50","0","101001","1","0","58002001","2015/04/01 15:00:00","8002","0","將主角等級升到 Lv50","2030/04/01 14:59:59","0"
"58002002","101","90","0","101001","1","0","58002002","2015/04/01 15:00:00","8002","0","將主角等級升到 Lv90","2030/04/01 14:59:59","0"
"58002003","101","120","0","101001","1","0","58002003","2015/04/01 15:00:00","8002","0","將主角等級升到 Lv120","2030/04/01 14:59:59","0"
"58008001","602","1","0","301001","0","2000002","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008002","602","1","0","301001","0","2001006","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008003","602","1","0","301001","0","2002006","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008004","602","1","0","301001","0","2003010","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008005","602","1","0","301001","0","2004010","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008006","602","1","0","301001","0","2005010","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008007","602","1","0","301001","0","2006099","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008008","602","1","0","301001","0","2007099","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008009","602","1","0","301001","0","2008099","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008010","602","1","0","301001","0","2009099","0","2015/04/01 15:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008011","602","1","0","301001","0","2010099","0","2020/02/18 16:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008012","602","1","0","301001","0","2011099","0","2020/02/18 16:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008013","602","1","0","301001","0","2012099","0","2020/02/18 16:00:00","8008","801","","2030/04/01 14:59:59","0"
"58008015","602","1","0","301001","1","2015008","58008015","2020/04/27 16:00:00","8008","801","閱讀主線劇情第15章第8話","2030/04/01 14:59:59","0"
