61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5
"讓日和（薩拉薩利亞）升到★5","0","56112013","2026/01/17 16:00:00","135701","0","56112013","1","5","6011","501","2030/04/01 14:59:59","301","201313"
"讓雪野成為夥伴","0","56112014","2026/02/01 16:00:00","135801","0","56112014","1","1","6011","501","2030/04/01 14:59:59","301","201314"
"將雪野升到★3","0","56112015","2026/02/01 16:00:00","135801","0","56112015","1","3","6011","501","2030/04/01 14:59:59","301","201314"
"將雪野升到★5","0","56112016","2026/02/01 16:00:00","135801","0","56112016","1","5","6011","501","2030/04/01 14:59:59","301","201314"
"讓剎鬼成為夥伴","0","56112017","2026/02/10 16:00:00","135901","0","56112017","1","1","6011","501","2030/04/01 14:59:59","301","201315"
"將剎鬼升到★3","0","56112018","2026/02/10 16:00:00","135901","0","56112018","1","3","6011","501","2030/04/01 14:59:59","301","201315"
"將剎鬼升到★5","0","56112019","2026/02/10 16:00:00","135901","0","56112019","1","5","6011","501","2030/04/01 14:59:59","301","201315"
"讓櫻成為夥伴","0","56112020","2026/02/22 16:00:00","136101","0","56112020","1","1","6011","501","2030/04/01 14:59:59","301","201316"
"將櫻升到★3","0","56112021","2026/02/22 16:00:00","136101","0","56112021","1","3","6011","501","2030/04/01 14:59:59","301","201316"
"將櫻升到★5","0","56112022","2026/02/22 16:00:00","136101","0","56112022","1","5","6011","501","2030/04/01 14:59:59","301","201316"
"讓阿剌克涅成為夥伴","0","56112023","2026/03/01 16:00:00","136001","0","56112023","1","1","6011","501","2030/04/01 14:59:59","301","201317"
"將阿剌克涅升到★3","0","56112024","2026/03/01 16:00:00","136001","0","56112024","1","3","6011","501","2030/04/01 14:59:59","301","201317"
"將阿剌克涅升到★5","0","56112025","2026/03/01 16:00:00","136001","0","56112025","1","5","6011","501","2030/04/01 14:59:59","301","201317"
"讓霞（修女）成為夥伴","0","56112026","2026/03/04 16:00:00","137401","0","56112026","1","1","6011","501","2030/04/01 14:59:59","301","201318"
"將霞（修女）升到★3","0","56112027","2026/03/04 16:00:00","137401","0","56112027","1","3","6011","501","2030/04/01 14:59:59","301","201318"
"將霞（修女）升到★5","0","56112028","2026/03/04 16:00:00","137401","0","56112028","1","5","6011","501","2030/04/01 14:59:59","301","201318"
"讓拿娜成為夥伴","0","56112029","2026/03/16 16:00:00","136201","0","56112029","1","1","6011","501","2030/04/01 14:59:59","301","201319"
"將拿娜升到★3","0","56112030","2026/03/16 16:00:00","136201","0","56112030","1","3","6011","501","2030/04/01 14:59:59","301","201319"
"將拿娜升到★5","0","56112031","2026/03/16 16:00:00","136201","0","56112031","1","5","6011","501","2030/04/01 14:59:59","301","201319"
"讓優衣（聖誕節）成為夥伴","0","56112032","2026/04/01 16:00:00","136401","0","56112032","1","1","6011","501","2030/04/01 14:59:59","301","201320"
"將優衣（聖誕節）升到★3","0","56112033","2026/04/01 16:00:00","136401","0","56112033","1","3","6011","501","2030/04/01 14:59:59","301","201320"
"將優衣（聖誕節）升到★5","0","56112034","2026/04/01 16:00:00","136401","0","56112034","1","5","6011","501","2030/04/01 14:59:59","301","201320"
"讓美空（聖誕節）成為夥伴","0","56112035","2026/04/16 16:00:00","136301","0","56112035","1","1","6011","501","2030/04/01 14:59:59","301","201321"
"將美空（聖誕節）升到★3","0","56112036","2026/04/16 16:00:00","136301","0","56112036","1","3","6011","501","2030/04/01 14:59:59","301","201321"
"將美空（聖誕節）升到★5","0","56112037","2026/04/16 16:00:00","136301","0","56112037","1","5","6011","501","2030/04/01 14:59:59","301","201321"
"讓可可蘿（嚮導幼君）成為夥伴","0","56112038","2026/05/01 16:00:00","137601","0","56112038","1","1","6011","501","2030/04/01 14:59:59","301","201322"
"將可可蘿（嚮導幼君）升到★3","0","56112039","2026/05/01 16:00:00","137601","0","56112039","1","3","6011","501","2030/04/01 14:59:59","301","201322"
"將可可蘿（嚮導幼君）升到★5","0","56112040","2026/05/01 16:00:00","137601","0","56112040","1","5","6011","501","2030/04/01 14:59:59","301","201322"
"讓靜流（新年）成為夥伴","0","56112041","2026/05/04 16:00:00","136501","0","56112041","1","1","6011","501","2030/04/01 14:59:59","301","201323"
"將靜流（新年）升到★3","0","56112042","2026/05/04 16:00:00","136501","0","56112042","1","3","6011","501","2030/04/01 14:59:59","301","201323"
"將靜流（新年）升到★5","0","56112043","2026/05/04 16:00:00","136501","0","56112043","1","5","6011","501","2030/04/01 14:59:59","301","201323"
"讓璃乃（新年）成為夥伴","0","56112044","2026/05/16 16:00:00","137901","0","56112044","1","1","6011","501","2030/04/01 14:59:59","301","201324"
"將璃乃（新年）升到★3","0","56112045","2026/05/16 16:00:00","137901","0","56112045","1","3","6011","501","2030/04/01 14:59:59","301","201324"
"將璃乃（新年）升到★5","0","56112046","2026/05/16 16:00:00","137901","0","56112046","1","5","6011","501","2030/04/01 14:59:59","301","201324"
"讓薇歐莉特（黃泉鯨命）成為夥伴","0","56112047","2026/06/01 16:00:00","138001","0","56112047","1","1","6011","501","2030/04/01 14:59:59","301","201325"
"將薇歐莉特（黃泉鯨命）升到★3","0","56112048","2026/06/01 16:00:00","138001","0","56112048","1","3","6011","501","2030/04/01 14:59:59","301","201325"
"將薇歐莉特（黃泉鯨命）升到★5","0","56112049","2026/06/01 16:00:00","138001","0","56112049","1","5","6011","501","2030/04/01 14:59:59","301","201325"
"讓萊拉耶爾（完美帕菲）成為夥伴","0","56112050","2026/06/11 16:00:00","138101","0","56112050","1","1","6011","501","2030/04/01 14:59:59","301","201326"
"將萊拉耶爾（完美帕菲）升到★3","0","56112051","2026/06/11 16:00:00","138101","0","56112051","1","3","6011","501","2030/04/01 14:59:59","301","201326"
"將萊拉耶爾（完美帕菲）升到★5","0","56112052","2026/06/11 16:00:00","138101","0","56112052","1","5","6011","501","2030/04/01 14:59:59","301","201326"
"讓涅妃‧涅羅（鬼面佛心）成為夥伴","0","56112053","2026/06/18 16:00:00","138201","0","56112053","1","1","6011","501","2030/04/01 14:59:59","301","201327"
"將涅妃‧涅羅（鬼面佛心）升到★3","0","56112054","2026/06/18 16:00:00","138201","0","56112054","1","3","6011","501","2030/04/01 14:59:59","301","201327"
"將涅妃‧涅羅（鬼面佛心）升到★5","0","56112055","2026/06/18 16:00:00","138201","0","56112055","1","5","6011","501","2030/04/01 14:59:59","301","201327"
"將涅婭升到★6","0","56112056","2026/06/15 16:00:00","123301","0","56112056","1","6","6011","501","2030/04/01 14:59:59","301","201204"
"在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","2029/04/01 15:00:00","0","0","57004001","1","1","7004","0","2030/04/01 14:59:59","305","903001"
"在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","2029/04/01 15:00:00","0","0","57004002","1","1","7004","0","2030/04/01 14:59:59","305","903001"
"在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","2029/04/01 15:00:00","0","0","57004003","1","1","7004","0","2030/04/01 14:59:59","305","903001"
"將主角等級升到 Lv50","0","58002001","2015/04/01 15:00:00","0","0","58002001","1","50","8002","0","2030/04/01 14:59:59","101","101001"
"將主角等級升到 Lv90","0","58002002","2015/04/01 15:00:00","0","0","58002002","1","90","8002","0","2030/04/01 14:59:59","101","101001"
"將主角等級升到 Lv120","0","58002003","2015/04/01 15:00:00","0","0","58002003","1","120","8002","0","2030/04/01 14:59:59","101","101001"
"","0","0","2015/04/01 15:00:00","2000002","0","58008001","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2015/04/01 15:00:00","2001006","0","58008002","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2015/04/01 15:00:00","2002006","0","58008003","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2015/04/01 15:00:00","2003010","0","58008004","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2015/04/01 15:00:00","2004010","0","58008005","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2015/04/01 15:00:00","2005010","0","58008006","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2015/04/01 15:00:00","2006099","0","58008007","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2015/04/01 15:00:00","2007099","0","58008008","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2015/04/01 15:00:00","2008099","0","58008009","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2015/04/01 15:00:00","2009099","0","58008010","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2020/02/18 16:00:00","2010099","0","58008011","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2020/02/18 16:00:00","2011099","0","58008012","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"","0","0","2020/02/18 16:00:00","2012099","0","58008013","0","1","8008","801","2030/04/01 14:59:59","602","301001"
"閱讀主線劇情第15章第8話","0","58008015","2020/04/27 16:00:00","2015008","0","58008015","1","1","8008","801","2030/04/01 14:59:59","602","301001"
