a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa
"1","2026/01/17 16:00:00","56112013","讓日和（薩拉薩利亞）升到★5","56112013","201313","6011","5","301","501","135701","0","0","2030/04/01 14:59:59"
"1","2026/02/01 16:00:00","56112014","讓雪野成為夥伴","56112014","201314","6011","1","301","501","135801","0","0","2030/04/01 14:59:59"
"1","2026/02/01 16:00:00","56112015","將雪野升到★3","56112015","201314","6011","3","301","501","135801","0","0","2030/04/01 14:59:59"
"1","2026/02/01 16:00:00","56112016","將雪野升到★5","56112016","201314","6011","5","301","501","135801","0","0","2030/04/01 14:59:59"
"1","2026/02/10 16:00:00","56112017","讓剎鬼成為夥伴","56112017","201315","6011","1","301","501","135901","0","0","2030/04/01 14:59:59"
"1","2026/02/10 16:00:00","56112018","將剎鬼升到★3","56112018","201315","6011","3","301","501","135901","0","0","2030/04/01 14:59:59"
"1","2026/02/10 16:00:00","56112019","將剎鬼升到★5","56112019","201315","6011","5","301","501","135901","0","0","2030/04/01 14:59:59"
"1","2026/02/22 16:00:00","56112020","讓櫻成為夥伴","56112020","201316","6011","1","301","501","136101","0","0","2030/04/01 14:59:59"
"1","2026/02/22 16:00:00","56112021","將櫻升到★3","56112021","201316","6011","3","301","501","136101","0","0","2030/04/01 14:59:59"
"1","2026/02/22 16:00:00","56112022","將櫻升到★5","56112022","201316","6011","5","301","501","136101","0","0","2030/04/01 14:59:59"
"1","2026/03/01 16:00:00","56112023","讓阿剌克涅成為夥伴","56112023","201317","6011","1","301","501","136001","0","0","2030/04/01 14:59:59"
"1","2026/03/01 16:00:00","56112024","將阿剌克涅升到★3","56112024","201317","6011","3","301","501","136001","0","0","2030/04/01 14:59:59"
"1","2026/03/01 16:00:00","56112025","將阿剌克涅升到★5","56112025","201317","6011","5","301","501","136001","0","0","2030/04/01 14:59:59"
"1","2026/03/04 16:00:00","56112026","讓霞（修女）成為夥伴","56112026","201318","6011","1","301","501","137401","0","0","2030/04/01 14:59:59"
"1","2026/03/04 16:00:00","56112027","將霞（修女）升到★3","56112027","201318","6011","3","301","501","137401","0","0","2030/04/01 14:59:59"
"1","2026/03/04 16:00:00","56112028","將霞（修女）升到★5","56112028","201318","6011","5","301","501","137401","0","0","2030/04/01 14:59:59"
"1","2026/03/16 16:00:00","56112029","讓拿娜成為夥伴","56112029","201319","6011","1","301","501","136201","0","0","2030/04/01 14:59:59"
"1","2026/03/16 16:00:00","56112030","將拿娜升到★3","56112030","201319","6011","3","301","501","136201","0","0","2030/04/01 14:59:59"
"1","2026/03/16 16:00:00","56112031","將拿娜升到★5","56112031","201319","6011","5","301","501","136201","0","0","2030/04/01 14:59:59"
"1","2026/04/01 16:00:00","56112032","讓優衣（聖誕節）成為夥伴","56112032","201320","6011","1","301","501","136401","0","0","2030/04/01 14:59:59"
"1","2026/04/01 16:00:00","56112033","將優衣（聖誕節）升到★3","56112033","201320","6011","3","301","501","136401","0","0","2030/04/01 14:59:59"
"1","2026/04/01 16:00:00","56112034","將優衣（聖誕節）升到★5","56112034","201320","6011","5","301","501","136401","0","0","2030/04/01 14:59:59"
"1","2026/04/16 16:00:00","56112035","讓美空（聖誕節）成為夥伴","56112035","201321","6011","1","301","501","136301","0","0","2030/04/01 14:59:59"
"1","2026/04/16 16:00:00","56112036","將美空（聖誕節）升到★3","56112036","201321","6011","3","301","501","136301","0","0","2030/04/01 14:59:59"
"1","2026/04/16 16:00:00","56112037","將美空（聖誕節）升到★5","56112037","201321","6011","5","301","501","136301","0","0","2030/04/01 14:59:59"
"1","2026/05/01 16:00:00","56112038","讓可可蘿（嚮導幼君）成為夥伴","56112038","201322","6011","1","301","501","137601","0","0","2030/04/01 14:59:59"
"1","2026/05/01 16:00:00","56112039","將可可蘿（嚮導幼君）升到★3","56112039","201322","6011","3","301","501","137601","0","0","2030/04/01 14:59:59"
"1","2026/05/01 16:00:00","56112040","將可可蘿（嚮導幼君）升到★5","56112040","201322","6011","5","301","501","137601","0","0","2030/04/01 14:59:59"
"1","2026/05/04 16:00:00","56112041","讓靜流（新年）成為夥伴","56112041","201323","6011","1","301","501","136501","0","0","2030/04/01 14:59:59"
"1","2026/05/04 16:00:00","56112042","將靜流（新年）升到★3","56112042","201323","6011","3","301","501","136501","0","0","2030/04/01 14:59:59"
"1","2026/05/04 16:00:00","56112043","將靜流（新年）升到★5","56112043","201323","6011","5","301","501","136501","0","0","2030/04/01 14:59:59"
"1","2026/05/16 16:00:00","56112044","讓璃乃（新年）成為夥伴","56112044","201324","6011","1","301","501","137901","0","0","2030/04/01 14:59:59"
"1","2026/05/16 16:00:00","56112045","將璃乃（新年）升到★3","56112045","201324","6011","3","301","501","137901","0","0","2030/04/01 14:59:59"
"1","2026/05/16 16:00:00","56112046","將璃乃（新年）升到★5","56112046","201324","6011","5","301","501","137901","0","0","2030/04/01 14:59:59"
"1","2026/06/01 16:00:00","56112047","讓薇歐莉特（黃泉鯨命）成為夥伴","56112047","201325","6011","1","301","501","138001","0","0","2030/04/01 14:59:59"
"1","2026/06/01 16:00:00","56112048","將薇歐莉特（黃泉鯨命）升到★3","56112048","201325","6011","3","301","501","138001","0","0","2030/04/01 14:59:59"
"1","2026/06/01 16:00:00","56112049","將薇歐莉特（黃泉鯨命）升到★5","56112049","201325","6011","5","301","501","138001","0","0","2030/04/01 14:59:59"
"1","2026/06/11 16:00:00","56112050","讓萊拉耶爾（完美帕菲）成為夥伴","56112050","201326","6011","1","301","501","138101","0","0","2030/04/01 14:59:59"
"1","2026/06/11 16:00:00","56112051","將萊拉耶爾（完美帕菲）升到★3","56112051","201326","6011","3","301","501","138101","0","0","2030/04/01 14:59:59"
"1","2026/06/11 16:00:00","56112052","將萊拉耶爾（完美帕菲）升到★5","56112052","201326","6011","5","301","501","138101","0","0","2030/04/01 14:59:59"
"1","2026/06/15 16:00:00","56112056","將涅婭升到★6","56112056","201204","6011","6","301","501","123301","0","0","2030/04/01 14:59:59"
"1","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","57004001","903001","7004","1","305","0","0","0","0","2030/04/01 14:59:59"
"1","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","57004002","903001","7004","1","305","0","0","0","0","2030/04/01 14:59:59"
"1","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","57004003","903001","7004","1","305","0","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","58002001","將主角等級升到 Lv50","58002001","101001","8002","50","101","0","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","58002002","將主角等級升到 Lv90","58002002","101001","8002","90","101","0","0","0","0","2030/04/01 14:59:59"
"1","2015/04/01 15:00:00","58002003","將主角等級升到 Lv120","58002003","101001","8002","120","101","0","0","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008001","301001","8008","1","602","801","2000002","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008002","301001","8008","1","602","801","2001006","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008003","301001","8008","1","602","801","2002006","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008004","301001","8008","1","602","801","2003010","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008005","301001","8008","1","602","801","2004010","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008006","301001","8008","1","602","801","2005010","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008007","301001","8008","1","602","801","2006099","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008008","301001","8008","1","602","801","2007099","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008009","301001","8008","1","602","801","2008099","0","0","2030/04/01 14:59:59"
"0","2015/04/01 15:00:00","0","","58008010","301001","8008","1","602","801","2009099","0","0","2030/04/01 14:59:59"
"0","2020/02/18 16:00:00","0","","58008011","301001","8008","1","602","801","2010099","0","0","2030/04/01 14:59:59"
"0","2020/02/18 16:00:00","0","","58008012","301001","8008","1","602","801","2011099","0","0","2030/04/01 14:59:59"
"0","2020/02/18 16:00:00","0","","58008013","301001","8008","1","602","801","2012099","0","0","2030/04/01 14:59:59"
"1","2020/04/27 16:00:00","58008015","閱讀主線劇情第15章第8話","58008015","301001","8008","1","602","801","2015008","0","0","2030/04/01 14:59:59"
