4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222
"501","0","1","301","124901","1","2030/04/01 14:59:59","201219","6011","2023/06/01 16:00:00","讓嘉夜（解放者）成為夥伴","0","56011709","56011709"
"501","0","3","301","124901","1","2030/04/01 14:59:59","201219","6011","2023/06/01 16:00:00","將嘉夜（解放者）升到★3","0","56011710","56011710"
"501","0","5","301","124901","1","2030/04/01 14:59:59","201219","6011","2023/06/01 16:00:00","將嘉夜（解放者）升到★5","0","56011711","56011711"
"501","0","6","301","105501","1","2030/04/01 14:59:59","201050","6011","2023/06/08 16:00:00","將步未升到★6","0","56011712","56011712"
"501","0","1","301","125001","1","2030/04/01 14:59:59","201220","6011","2023/06/19 16:00:00","讓矛依未（解放者）成為夥伴","0","56011713","56011713"
"501","0","3","301","125001","1","2030/04/01 14:59:59","201220","6011","2023/06/19 16:00:00","將矛依未（解放者）升到★3","0","56011714","56011714"
"501","0","5","301","125001","1","2030/04/01 14:59:59","201220","6011","2023/06/19 16:00:00","將矛依未（解放者）升到★5","0","56011715","56011715"
"501","0","1","301","118201","1","2030/04/01 14:59:59","201221","6011","2023/07/02 16:00:00","讓美空成為夥伴","0","56011716","56011716"
"501","0","3","301","118201","1","2030/04/01 14:59:59","201221","6011","2023/07/02 16:00:00","將美空升到★3","0","56011717","56011717"
"501","0","5","301","118201","1","2030/04/01 14:59:59","201221","6011","2023/07/02 16:00:00","將美空升到★5","0","56011718","56011718"
"501","0","1","301","125101","1","2030/04/01 14:59:59","201222","6011","2023/07/05 16:00:00","讓珠希（咖啡廳）成為夥伴","0","56011719","56011719"
"501","0","3","301","125101","1","2030/04/01 14:59:59","201222","6011","2023/07/05 16:00:00","將珠希（咖啡廳）升到★3","0","56011720","56011720"
"501","0","5","301","125101","1","2030/04/01 14:59:59","201222","6011","2023/07/05 16:00:00","將珠希（咖啡廳）升到★5","0","56011721","56011721"
"501","0","6","301","107101","1","2030/04/01 14:59:59","201058","6011","2023/07/10 16:00:00","將克莉絲提娜升到★6","0","56011722","56011722"
"501","0","1","301","125201","1","2030/04/01 14:59:59","201223","6011","2023/07/12 16:00:00","讓莫妮卡（咖啡廳）成為夥伴","0","56011723","56011723"
"501","0","3","301","125201","1","2030/04/01 14:59:59","201223","6011","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★3","0","56011724","56011724"
"501","0","5","301","125201","1","2030/04/01 14:59:59","201223","6011","2023/07/12 16:00:00","將莫妮卡（咖啡廳）升到★5","0","56011725","56011725"
"501","0","1","301","120001","1","2030/04/01 14:59:59","201224","6011","2023/07/19 16:00:00","讓靜流（黑暗）成為夥伴","0","56011726","56011726"
"501","0","3","301","120001","1","2030/04/01 14:59:59","201224","6011","2023/07/19 16:00:00","將靜流（黑暗）升到★3","0","56011727","56011727"
"501","0","5","301","120001","1","2030/04/01 14:59:59","201224","6011","2023/07/19 16:00:00","將靜流（黑暗）升到★5","0","56011728","56011728"
"501","0","1","301","125301","1","2030/04/01 14:59:59","201225","6011","2023/08/01 16:00:00","讓可可蘿（遊俠）成為夥伴","0","56011729","56011729"
"501","0","3","301","125301","1","2030/04/01 14:59:59","201225","6011","2023/08/01 16:00:00","將可可蘿（遊俠）升到★3","0","56011730","56011730"
"501","0","5","301","125301","1","2030/04/01 14:59:59","201225","6011","2023/08/01 16:00:00","將可可蘿（遊俠）升到★5","0","56011731","56011731"
"501","0","6","301","100901","1","2030/04/01 14:59:59","201009","6011","2023/08/08 16:00:00","將杏奈升到★6","0","56011732","56011732"
"501","0","1","301","125401","1","2030/04/01 14:59:59","201226","6011","2023/08/12 16:00:00","讓栞（遊俠）成為夥伴","0","56011733","56011733"
"501","0","3","301","125401","1","2030/04/01 14:59:59","201226","6011","2023/08/12 16:00:00","將栞（遊俠）升到★3","0","56011734","56011734"
"501","0","5","301","125401","1","2030/04/01 14:59:59","201226","6011","2023/08/12 16:00:00","將栞（遊俠）升到★5","0","56011735","56011735"
"501","0","1","301","125801","1","2030/04/01 14:59:59","201227","6011","2023/08/19 16:00:00","讓莉莉（墮落）成為夥伴","0","56011736","56011736"
"501","0","3","301","125801","1","2030/04/01 14:59:59","201227","6011","2023/08/19 16:00:00","將莉莉（墮落）升到★3","0","56011737","56011737"
"501","0","5","301","125801","1","2030/04/01 14:59:59","201227","6011","2023/08/19 16:00:00","將莉莉（墮落）升到★5","0","56011738","56011738"
"501","0","1","301","125501","1","2030/04/01 14:59:59","201228","6011","2023/09/01 16:00:00","讓吉塔（術士）成為夥伴","0","56011739","56011739"
"501","0","3","301","125501","1","2030/04/01 14:59:59","201228","6011","2023/09/01 16:00:00","將吉塔（術士）升到★3","0","56011740","56011740"
"501","0","5","301","125501","1","2030/04/01 14:59:59","201228","6011","2023/09/01 16:00:00","將吉塔（術士）升到★5","0","56011741","56011741"
"501","0","1","301","125701","1","2030/04/01 14:59:59","201229","6011","2023/09/01 16:00:00","讓花凜（鍊金術師）成為夥伴","0","56011742","56011742"
"501","0","3","301","125701","1","2030/04/01 14:59:59","201229","6011","2023/09/01 16:00:00","將花凜（鍊金術師）升到★3","0","56011743","56011743"
"501","0","5","301","125701","1","2030/04/01 14:59:59","201229","6011","2023/09/01 16:00:00","將花凜（鍊金術師）升到★5","0","56011744","56011744"
"501","0","6","301","106101","1","2030/04/01 14:59:59","201056","6011","2023/09/08 16:00:00","將矛依未升到★6","0","56011745","56011745"
"501","0","1","301","125601","1","2030/04/01 14:59:59","201230","6011","2023/09/16 16:00:00","讓碧卡拉成為夥伴","0","56011746","56011746"
"501","0","3","301","125601","1","2030/04/01 14:59:59","201230","6011","2023/09/16 16:00:00","將碧卡拉升到★3","0","56011747","56011747"
"501","0","5","301","125601","1","2030/04/01 14:59:59","201230","6011","2023/09/16 16:00:00","將碧卡拉升到★5","0","56011748","56011748"
"501","0","1","301","126201","1","2030/04/01 14:59:59","201231","6011","2023/10/02 16:00:00","讓伊莉亞（祭服）成為夥伴","0","56011749","56011749"
"501","0","3","301","126201","1","2030/04/01 14:59:59","201231","6011","2023/10/02 16:00:00","將伊莉亞（祭服）升到★3","0","56011750","56011750"
"501","0","5","301","126201","1","2030/04/01 14:59:59","201231","6011","2023/10/02 16:00:00","將伊莉亞（祭服）升到★5","0","56011751","56011751"
"501","0","6","301","100801","1","2030/04/01 14:59:59","201008","6011","2023/10/06 16:00:00","將雪升到★6","0","56011752","56011752"
"501","0","1","301","126301","1","2030/04/01 14:59:59","201232","6011","2023/10/17 16:00:00","讓雪（祭服）成為夥伴","0","56011753","56011753"
"501","0","3","301","126301","1","2030/04/01 14:59:59","201232","6011","2023/10/17 16:00:00","將雪（祭服）升到★3","0","56011754","56011754"
"501","0","5","301","126301","1","2030/04/01 14:59:59","201232","6011","2023/10/17 16:00:00","將雪（祭服）升到★5","0","56011755","56011755"
"501","0","1","301","126401","1","2030/04/01 14:59:59","201233","6011","2023/11/01 16:00:00","讓克蘿茜成為夥伴","0","56011756","56011756"
"501","0","3","301","126401","1","2030/04/01 14:59:59","201233","6011","2023/11/01 16:00:00","將克蘿茜升到★3","0","56011757","56011757"
"501","0","5","301","126401","1","2030/04/01 14:59:59","201233","6011","2023/11/01 16:00:00","將克蘿茜升到★5","0","56011758","56011758"
"501","0","1","301","126701","1","2030/04/01 14:59:59","201234","6011","2023/11/01 16:00:00","讓秋乃（夏日）成為夥伴","0","56011759","56011759"
"501","0","3","301","126701","1","2030/04/01 14:59:59","201234","6011","2023/11/01 16:00:00","將秋乃（夏日）升到★3","0","56011760","56011760"
"501","0","5","301","126701","1","2030/04/01 14:59:59","201234","6011","2023/11/01 16:00:00","將秋乃（夏日）升到★5","0","56011761","56011761"
"501","0","1","301","126601","1","2030/04/01 14:59:59","201235","6011","2023/11/04 16:00:00","讓似似花（夏日）成為夥伴","0","56011762","56011762"
"501","0","3","301","126601","1","2030/04/01 14:59:59","201235","6011","2023/11/04 16:00:00","將似似花（夏日）升到★3","0","56011763","56011763"
"501","0","5","301","126601","1","2030/04/01 14:59:59","201235","6011","2023/11/04 16:00:00","將似似花（夏日）升到★5","0","56011764","56011764"
"501","0","6","301","105401","1","2030/04/01 14:59:59","201049","6011","2023/11/09 16:00:00","將紡希升到★6","0","56011765","56011765"
"501","0","1","301","126801","1","2030/04/01 14:59:59","201236","6011","2023/11/16 16:00:00","讓優花梨（夏日）成為夥伴","0","56011766","56011766"
"501","0","3","301","126801","1","2030/04/01 14:59:59","201236","6011","2023/11/16 16:00:00","將優花梨（夏日）升到★3","0","56011767","56011767"
"501","0","5","301","126801","1","2030/04/01 14:59:59","201236","6011","2023/11/16 16:00:00","將優花梨（夏日）升到★5","0","56011768","56011768"
"501","0","1","301","126901","1","2030/04/01 14:59:59","201237","6011","2023/12/01 16:00:00","讓蘭法（夏日）成為夥伴","0","56011769","56011769"
"501","0","3","301","126901","1","2030/04/01 14:59:59","201237","6011","2023/12/01 16:00:00","將蘭法（夏日）升到★3","0","56011770","56011770"
"501","0","5","301","126901","1","2030/04/01 14:59:59","201237","6011","2023/12/01 16:00:00","將蘭法（夏日）升到★5","0","56011771","56011771"
"501","0","1","301","127001","1","2030/04/01 14:59:59","201238","6011","2023/12/01 16:00:00","讓空花（夏日）成為夥伴","0","56011772","56011772"
"501","0","3","301","127001","1","2030/04/01 14:59:59","201238","6011","2023/12/01 16:00:00","將空花（夏日）升到★3","0","56011773","56011773"
"501","0","5","301","127001","1","2030/04/01 14:59:59","201238","6011","2023/12/01 16:00:00","將空花（夏日）升到★5","0","56011774","56011774"
"501","0","6","301","100501","1","2030/04/01 14:59:59","201005","6011","2023/12/07 16:00:00","將茉莉升到★6","0","56011775","56011775"
"501","0","1","301","127101","1","2030/04/01 14:59:59","201239","6011","2023/12/16 16:00:00","讓忍（夏日）成為夥伴","0","56011776","56011776"
"501","0","3","301","127101","1","2030/04/01 14:59:59","201239","6011","2023/12/16 16:00:00","將忍（夏日）升到★3","0","56011777","56011777"
"501","0","5","301","127101","1","2030/04/01 14:59:59","201239","6011","2023/12/16 16:00:00","將忍（夏日）升到★5","0","56011778","56011778"
"501","0","1","301","126501","1","2030/04/01 14:59:59","201240","6011","2024/01/01 16:00:00","讓萊拉耶爾成為夥伴","0","56011779","56011779"
"501","0","3","301","126501","1","2030/04/01 14:59:59","201240","6011","2024/01/01 16:00:00","將萊拉耶爾升到★3","0","56011780","56011780"
"501","0","5","301","126501","1","2030/04/01 14:59:59","201240","6011","2024/01/01 16:00:00","將萊拉耶爾升到★5","0","56011781","56011781"
"501","0","1","301","127201","1","2030/04/01 14:59:59","201241","6011","2024/01/04 16:00:00","讓凱留（插班生）成為夥伴","0","56011782","56011782"
"501","0","3","301","127201","1","2030/04/01 14:59:59","201241","6011","2024/01/04 16:00:00","將凱留（插班生）升到★3","0","56011783","56011783"
"501","0","5","301","127201","1","2030/04/01 14:59:59","201241","6011","2024/01/04 16:00:00","將凱留（插班生）升到★5","0","56011784","56011784"
"501","0","6","301","104301","1","2030/04/01 14:59:59","201038","6011","2024/01/08 16:00:00","將真琴升到★6","0","56011785","56011785"
"501","0","1","301","127301","1","2030/04/01 14:59:59","201242","6011","2024/01/17 16:00:00","讓鈴奈（插班生）成為夥伴","0","56011786","56011786"
"501","0","3","301","127301","1","2030/04/01 14:59:59","201242","6011","2024/01/17 16:00:00","將鈴奈（插班生）升到★3","0","56011787","56011787"
"501","0","5","301","127301","1","2030/04/01 14:59:59","201242","6011","2024/01/17 16:00:00","將鈴奈（插班生）升到★5","0","56011788","56011788"
"501","0","1","301","127501","1","2030/04/01 14:59:59","201243","6011","2024/02/01 16:00:00","讓咲戀（薩拉薩利亞）成為夥伴","0","56011789","56011789"
"501","0","3","301","127501","1","2030/04/01 14:59:59","201243","6011","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★3","0","56011790","56011790"
"501","0","5","301","127501","1","2030/04/01 14:59:59","201243","6011","2024/02/01 16:00:00","將咲戀（薩拉薩利亞）升到★5","0","56011791","56011791"
"501","0","6","301","101401","1","2030/04/01 14:59:59","201014","6011","2024/02/10 16:00:00","將霞升到★6","0","56011792","56011792"
"501","0","1","301","127601","1","2030/04/01 14:59:59","201244","6011","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）成為夥伴","0","56011793","56011793"
"501","0","3","301","127601","1","2030/04/01 14:59:59","201244","6011","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★3","0","56011794","56011794"
"501","0","5","301","127601","1","2030/04/01 14:59:59","201244","6011","2024/02/13 16:00:00","讓流夏（薩拉薩利亞）升到★5","0","56011795","56011795"
"501","0","1","301","126001","1","2030/04/01 14:59:59","201245","6011","2024/03/05 16:00:00","讓可璃亞（墮落）成為夥伴","0","56011796","56011796"
"501","0","3","301","126001","1","2030/04/01 14:59:59","201245","6011","2024/03/05 16:00:00","讓可璃亞（墮落）升到★3","0","56011797","56011797"
"501","0","5","301","126001","1","2030/04/01 14:59:59","201245","6011","2024/03/05 16:00:00","讓可璃亞（墮落）升到★5","0","56011798","56011798"
"501","0","6","301","103801","1","2030/04/01 14:59:59","201035","6011","2024/03/08 16:00:00","將栞升到★6","0","56011799","56011799"
"501","0","1","301","126101","1","2030/04/01 14:59:59","201246","6011","2024/03/20 16:00:00","讓普蕾西亞（墮落）成為夥伴","0","56011800","56011800"
"501","0","3","301","126101","1","2030/04/01 14:59:59","201246","6011","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★3","0","56011801","56011801"
"501","0","5","301","126101","1","2030/04/01 14:59:59","201246","6011","2024/03/20 16:00:00","讓普蕾西亞（墮落）升到★5","0","56011802","56011802"
"501","0","1","301","127901","1","2030/04/01 14:59:59","201247","6011","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）成為夥伴","0","56011803","56011803"
"501","0","3","301","127901","1","2030/04/01 14:59:59","201247","6011","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★3","0","56011804","56011804"
"501","0","5","301","127901","1","2030/04/01 14:59:59","201247","6011","2024/04/01 16:00:00","讓貪吃佩可（聖誕節）升到★5","0","56011805","56011805"
"501","0","6","301","106601","1","2030/04/01 14:59:59","201117","6011","2024/04/09 16:00:00","將祈梨升到★6","0","56011806","56011806"
"501","0","1","301","128001","1","2030/04/01 14:59:59","201248","6011","2024/04/16 16:00:00","讓克蕾琪塔（聖誕節）成為夥伴","0","56011807","56011807"
"501","0","3","301","128001","1","2030/04/01 14:59:59","201248","6011","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★3","0","56011808","56011808"
"501","0","5","301","128001","1","2030/04/01 14:59:59","201248","6011","2024/04/16 16:00:00","將克蕾琪塔（聖誕節）升到★5","0","56011809","56011809"
"501","0","1","301","181101","1","2030/04/01 14:59:59","201249","6011","2024/05/02 16:00:00","讓靜流＆璃乃成為夥伴","0","56011810","56011810"
"501","0","3","301","181101","1","2030/04/01 14:59:59","201249","6011","2024/05/02 16:00:00","將靜流＆璃乃升到★3","0","56011811","56011811"
"501","0","5","301","181101","1","2030/04/01 14:59:59","201249","6011","2024/05/02 16:00:00","將靜流＆璃乃升到★5","0","56011812","56011812"
"501","0","1","301","128301","1","2030/04/01 14:59:59","201250","6011","2024/05/01 16:00:00","讓祈梨（新年）成為夥伴","0","56011813","56011813"
"501","0","3","301","128301","1","2030/04/01 14:59:59","201250","6011","2024/05/01 16:00:00","將祈梨（新年）升到★3","0","56011814","56011814"
"501","0","5","301","128301","1","2030/04/01 14:59:59","201250","6011","2024/05/01 16:00:00","將祈梨（新年）升到★5","0","56011815","56011815"
"501","0","1","301","128401","1","2030/04/01 14:59:59","201251","6011","2024/05/05 16:00:00","讓初音（新年）成為夥伴","0","56011816","56011816"
"501","0","3","301","128401","1","2030/04/01 14:59:59","201251","6011","2024/05/05 16:00:00","將初音（新年）升到★3","0","56011817","56011817"
