4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"56112013","5","2026/01/17 16:00:00","0","201313","讓日和（薩拉薩利亞）升到★5","56112013","501","6011","1","0","301","2030/04/01 14:59:59","135701"
"56112014","1","2026/02/01 16:00:00","0","201314","讓雪野成為夥伴","56112014","501","6011","1","0","301","2030/04/01 14:59:59","135801"
"56112015","3","2026/02/01 16:00:00","0","201314","將雪野升到★3","56112015","501","6011","1","0","301","2030/04/01 14:59:59","135801"
"56112016","5","2026/02/01 16:00:00","0","201314","將雪野升到★5","56112016","501","6011","1","0","301","2030/04/01 14:59:59","135801"
"56112017","1","2026/02/10 16:00:00","0","201315","讓剎鬼成為夥伴","56112017","501","6011","1","0","301","2030/04/01 14:59:59","135901"
"56112018","3","2026/02/10 16:00:00","0","201315","將剎鬼升到★3","56112018","501","6011","1","0","301","2030/04/01 14:59:59","135901"
"56112019","5","2026/02/10 16:00:00","0","201315","將剎鬼升到★5","56112019","501","6011","1","0","301","2030/04/01 14:59:59","135901"
"56112020","1","2026/02/22 16:00:00","0","201316","讓櫻成為夥伴","56112020","501","6011","1","0","301","2030/04/01 14:59:59","136101"
"56112021","3","2026/02/22 16:00:00","0","201316","將櫻升到★3","56112021","501","6011","1","0","301","2030/04/01 14:59:59","136101"
"56112022","5","2026/02/22 16:00:00","0","201316","將櫻升到★5","56112022","501","6011","1","0","301","2030/04/01 14:59:59","136101"
"56112023","1","2026/03/01 16:00:00","0","201317","讓阿剌克涅成為夥伴","56112023","501","6011","1","0","301","2030/04/01 14:59:59","136001"
"56112024","3","2026/03/01 16:00:00","0","201317","將阿剌克涅升到★3","56112024","501","6011","1","0","301","2030/04/01 14:59:59","136001"
"56112025","5","2026/03/01 16:00:00","0","201317","將阿剌克涅升到★5","56112025","501","6011","1","0","301","2030/04/01 14:59:59","136001"
"56112026","1","2026/03/04 16:00:00","0","201318","讓霞（修女）成為夥伴","56112026","501","6011","1","0","301","2030/04/01 14:59:59","137401"
"56112027","3","2026/03/04 16:00:00","0","201318","將霞（修女）升到★3","56112027","501","6011","1","0","301","2030/04/01 14:59:59","137401"
"56112028","5","2026/03/04 16:00:00","0","201318","將霞（修女）升到★5","56112028","501","6011","1","0","301","2030/04/01 14:59:59","137401"
"56112029","1","2026/03/16 16:00:00","0","201319","讓拿娜成為夥伴","56112029","501","6011","1","0","301","2030/04/01 14:59:59","136201"
"56112030","3","2026/03/16 16:00:00","0","201319","將拿娜升到★3","56112030","501","6011","1","0","301","2030/04/01 14:59:59","136201"
"56112031","5","2026/03/16 16:00:00","0","201319","將拿娜升到★5","56112031","501","6011","1","0","301","2030/04/01 14:59:59","136201"
"56112032","1","2026/04/01 16:00:00","0","201320","讓優衣（聖誕節）成為夥伴","56112032","501","6011","1","0","301","2030/04/01 14:59:59","136401"
"56112033","3","2026/04/01 16:00:00","0","201320","將優衣（聖誕節）升到★3","56112033","501","6011","1","0","301","2030/04/01 14:59:59","136401"
"56112034","5","2026/04/01 16:00:00","0","201320","將優衣（聖誕節）升到★5","56112034","501","6011","1","0","301","2030/04/01 14:59:59","136401"
"56112035","1","2026/04/16 16:00:00","0","201321","讓美空（聖誕節）成為夥伴","56112035","501","6011","1","0","301","2030/04/01 14:59:59","136301"
"56112036","3","2026/04/16 16:00:00","0","201321","將美空（聖誕節）升到★3","56112036","501","6011","1","0","301","2030/04/01 14:59:59","136301"
"56112037","5","2026/04/16 16:00:00","0","201321","將美空（聖誕節）升到★5","56112037","501","6011","1","0","301","2030/04/01 14:59:59","136301"
"56112038","1","2026/05/01 16:00:00","0","201322","讓可可蘿（嚮導幼君）成為夥伴","56112038","501","6011","1","0","301","2030/04/01 14:59:59","137601"
"56112039","3","2026/05/01 16:00:00","0","201322","將可可蘿（嚮導幼君）升到★3","56112039","501","6011","1","0","301","2030/04/01 14:59:59","137601"
"56112040","5","2026/05/01 16:00:00","0","201322","將可可蘿（嚮導幼君）升到★5","56112040","501","6011","1","0","301","2030/04/01 14:59:59","137601"
"56112041","1","2026/05/04 16:00:00","0","201323","讓靜流（新年）成為夥伴","56112041","501","6011","1","0","301","2030/04/01 14:59:59","136501"
"56112042","3","2026/05/04 16:00:00","0","201323","將靜流（新年）升到★3","56112042","501","6011","1","0","301","2030/04/01 14:59:59","136501"
"56112043","5","2026/05/04 16:00:00","0","201323","將靜流（新年）升到★5","56112043","501","6011","1","0","301","2030/04/01 14:59:59","136501"
"0","1","2029/04/01 15:00:00","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","57004001","0","7004","1","0","305","2030/04/01 14:59:59","0"
"0","1","2029/04/01 15:00:00","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","57004002","0","7004","1","0","305","2030/04/01 14:59:59","0"
"0","1","2029/04/01 15:00:00","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","57004003","0","7004","1","0","305","2030/04/01 14:59:59","0"
"58002001","50","2015/04/01 15:00:00","0","101001","將主角等級升到 Lv50","58002001","0","8002","1","0","101","2030/04/01 14:59:59","0"
"58002002","90","2015/04/01 15:00:00","0","101001","將主角等級升到 Lv90","58002002","0","8002","1","0","101","2030/04/01 14:59:59","0"
"58002003","120","2015/04/01 15:00:00","0","101001","將主角等級升到 Lv120","58002003","0","8002","1","0","101","2030/04/01 14:59:59","0"
"0","1","2015/04/01 15:00:00","0","301001","","58008001","801","8008","0","0","602","2030/04/01 14:59:59","2000002"
"0","1","2015/04/01 15:00:00","0","301001","","58008002","801","8008","0","0","602","2030/04/01 14:59:59","2001006"
"0","1","2015/04/01 15:00:00","0","301001","","58008003","801","8008","0","0","602","2030/04/01 14:59:59","2002006"
"0","1","2015/04/01 15:00:00","0","301001","","58008004","801","8008","0","0","602","2030/04/01 14:59:59","2003010"
"0","1","2015/04/01 15:00:00","0","301001","","58008005","801","8008","0","0","602","2030/04/01 14:59:59","2004010"
"0","1","2015/04/01 15:00:00","0","301001","","58008006","801","8008","0","0","602","2030/04/01 14:59:59","2005010"
"0","1","2015/04/01 15:00:00","0","301001","","58008007","801","8008","0","0","602","2030/04/01 14:59:59","2006099"
"0","1","2015/04/01 15:00:00","0","301001","","58008008","801","8008","0","0","602","2030/04/01 14:59:59","2007099"
"0","1","2015/04/01 15:00:00","0","301001","","58008009","801","8008","0","0","602","2030/04/01 14:59:59","2008099"
"0","1","2015/04/01 15:00:00","0","301001","","58008010","801","8008","0","0","602","2030/04/01 14:59:59","2009099"
"0","1","2020/02/18 16:00:00","0","301001","","58008011","801","8008","0","0","602","2030/04/01 14:59:59","2010099"
"0","1","2020/02/18 16:00:00","0","301001","","58008012","801","8008","0","0","602","2030/04/01 14:59:59","2011099"
"0","1","2020/02/18 16:00:00","0","301001","","58008013","801","8008","0","0","602","2030/04/01 14:59:59","2012099"
"58008015","1","2020/04/27 16:00:00","0","301001","閱讀主線劇情第15章第8話","58008015","801","8008","1","0","602","2030/04/01 14:59:59","2015008"
