61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b
"將嘉夜（解放者）升到★3","301","56011710","501","2030/04/01 14:59:59","201219","56011710","0","3","1","124901","6011","2023/06/01 16:00:00","0"
"將嘉夜（解放者）升到★5","301","56011711","501","2030/04/01 14:59:59","201219","56011711","0","5","1","124901","6011","2023/06/01 16:00:00","0"
"將步未升到★6","301","56011712","501","2030/04/01 14:59:59","201050","56011712","0","6","1","105501","6011","2023/06/08 16:00:00","0"
"讓矛依未（解放者）成為夥伴","301","56011713","501","2030/04/01 14:59:59","201220","56011713","0","1","1","125001","6011","2023/06/19 16:00:00","0"
"將矛依未（解放者）升到★3","301","56011714","501","2030/04/01 14:59:59","201220","56011714","0","3","1","125001","6011","2023/06/19 16:00:00","0"
"將矛依未（解放者）升到★5","301","56011715","501","2030/04/01 14:59:59","201220","56011715","0","5","1","125001","6011","2023/06/19 16:00:00","0"
"讓美空成為夥伴","301","56011716","501","2030/04/01 14:59:59","201221","56011716","0","1","1","118201","6011","2023/07/02 16:00:00","0"
"將美空升到★3","301","56011717","501","2030/04/01 14:59:59","201221","56011717","0","3","1","118201","6011","2023/07/02 16:00:00","0"
"將美空升到★5","301","56011718","501","2030/04/01 14:59:59","201221","56011718","0","5","1","118201","6011","2023/07/02 16:00:00","0"
"讓珠希（咖啡廳）成為夥伴","301","56011719","501","2030/04/01 14:59:59","201222","56011719","0","1","1","125101","6011","2023/07/05 16:00:00","0"
"將珠希（咖啡廳）升到★3","301","56011720","501","2030/04/01 14:59:59","201222","56011720","0","3","1","125101","6011","2023/07/05 16:00:00","0"
"將珠希（咖啡廳）升到★5","301","56011721","501","2030/04/01 14:59:59","201222","56011721","0","5","1","125101","6011","2023/07/05 16:00:00","0"
"將克莉絲提娜升到★6","301","56011722","501","2030/04/01 14:59:59","201058","56011722","0","6","1","107101","6011","2023/07/10 16:00:00","0"
"讓莫妮卡（咖啡廳）成為夥伴","301","56011723","501","2030/04/01 14:59:59","201223","56011723","0","1","1","125201","6011","2023/07/12 16:00:00","0"
"將莫妮卡（咖啡廳）升到★3","301","56011724","501","2030/04/01 14:59:59","201223","56011724","0","3","1","125201","6011","2023/07/12 16:00:00","0"
"將莫妮卡（咖啡廳）升到★5","301","56011725","501","2030/04/01 14:59:59","201223","56011725","0","5","1","125201","6011","2023/07/12 16:00:00","0"
"讓靜流（黑暗）成為夥伴","301","56011726","501","2030/04/01 14:59:59","201224","56011726","0","1","1","120001","6011","2023/07/19 16:00:00","0"
"將靜流（黑暗）升到★3","301","56011727","501","2030/04/01 14:59:59","201224","56011727","0","3","1","120001","6011","2023/07/19 16:00:00","0"
"將靜流（黑暗）升到★5","301","56011728","501","2030/04/01 14:59:59","201224","56011728","0","5","1","120001","6011","2023/07/19 16:00:00","0"
"讓可可蘿（遊俠）成為夥伴","301","56011729","501","2030/04/01 14:59:59","201225","56011729","0","1","1","125301","6011","2023/08/01 16:00:00","0"
"將可可蘿（遊俠）升到★3","301","56011730","501","2030/04/01 14:59:59","201225","56011730","0","3","1","125301","6011","2023/08/01 16:00:00","0"
"將可可蘿（遊俠）升到★5","301","56011731","501","2030/04/01 14:59:59","201225","56011731","0","5","1","125301","6011","2023/08/01 16:00:00","0"
"將杏奈升到★6","301","56011732","501","2030/04/01 14:59:59","201009","56011732","0","6","1","100901","6011","2023/08/08 16:00:00","0"
"讓栞（遊俠）成為夥伴","301","56011733","501","2030/04/01 14:59:59","201226","56011733","0","1","1","125401","6011","2023/08/12 16:00:00","0"
"將栞（遊俠）升到★3","301","56011734","501","2030/04/01 14:59:59","201226","56011734","0","3","1","125401","6011","2023/08/12 16:00:00","0"
"將栞（遊俠）升到★5","301","56011735","501","2030/04/01 14:59:59","201226","56011735","0","5","1","125401","6011","2023/08/12 16:00:00","0"
"讓莉莉（墮落）成為夥伴","301","56011736","501","2030/04/01 14:59:59","201227","56011736","0","1","1","125801","6011","2023/08/19 16:00:00","0"
"將莉莉（墮落）升到★3","301","56011737","501","2030/04/01 14:59:59","201227","56011737","0","3","1","125801","6011","2023/08/19 16:00:00","0"
"將莉莉（墮落）升到★5","301","56011738","501","2030/04/01 14:59:59","201227","56011738","0","5","1","125801","6011","2023/08/19 16:00:00","0"
"讓吉塔（術士）成為夥伴","301","56011739","501","2030/04/01 14:59:59","201228","56011739","0","1","1","125501","6011","2023/09/01 16:00:00","0"
"將吉塔（術士）升到★3","301","56011740","501","2030/04/01 14:59:59","201228","56011740","0","3","1","125501","6011","2023/09/01 16:00:00","0"
"將吉塔（術士）升到★5","301","56011741","501","2030/04/01 14:59:59","201228","56011741","0","5","1","125501","6011","2023/09/01 16:00:00","0"
"讓花凜（鍊金術師）成為夥伴","301","56011742","501","2030/04/01 14:59:59","201229","56011742","0","1","1","125701","6011","2023/09/01 16:00:00","0"
"將花凜（鍊金術師）升到★3","301","56011743","501","2030/04/01 14:59:59","201229","56011743","0","3","1","125701","6011","2023/09/01 16:00:00","0"
"將花凜（鍊金術師）升到★5","301","56011744","501","2030/04/01 14:59:59","201229","56011744","0","5","1","125701","6011","2023/09/01 16:00:00","0"
"將矛依未升到★6","301","56011745","501","2030/04/01 14:59:59","201056","56011745","0","6","1","106101","6011","2023/09/08 16:00:00","0"
"讓碧卡拉成為夥伴","301","56011746","501","2030/04/01 14:59:59","201230","56011746","0","1","1","125601","6011","2023/09/16 16:00:00","0"
"將碧卡拉升到★3","301","56011747","501","2030/04/01 14:59:59","201230","56011747","0","3","1","125601","6011","2023/09/16 16:00:00","0"
"將碧卡拉升到★5","301","56011748","501","2030/04/01 14:59:59","201230","56011748","0","5","1","125601","6011","2023/09/16 16:00:00","0"
"讓伊莉亞（祭服）成為夥伴","301","56011749","501","2030/04/01 14:59:59","201231","56011749","0","1","1","126201","6011","2023/10/02 16:00:00","0"
"將伊莉亞（祭服）升到★3","301","56011750","501","2030/04/01 14:59:59","201231","56011750","0","3","1","126201","6011","2023/10/02 16:00:00","0"
"將伊莉亞（祭服）升到★5","301","56011751","501","2030/04/01 14:59:59","201231","56011751","0","5","1","126201","6011","2023/10/02 16:00:00","0"
"將雪升到★6","301","56011752","501","2030/04/01 14:59:59","201008","56011752","0","6","1","100801","6011","2023/10/06 16:00:00","0"
"讓雪（祭服）成為夥伴","301","56011753","501","2030/04/01 14:59:59","201232","56011753","0","1","1","126301","6011","2023/10/17 16:00:00","0"
"將雪（祭服）升到★3","301","56011754","501","2030/04/01 14:59:59","201232","56011754","0","3","1","126301","6011","2023/10/17 16:00:00","0"
"將雪（祭服）升到★5","301","56011755","501","2030/04/01 14:59:59","201232","56011755","0","5","1","126301","6011","2023/10/17 16:00:00","0"
"讓克蘿茜成為夥伴","301","56011756","501","2030/04/01 14:59:59","201233","56011756","0","1","1","126401","6011","2023/11/01 16:00:00","0"
"將克蘿茜升到★3","301","56011757","501","2030/04/01 14:59:59","201233","56011757","0","3","1","126401","6011","2023/11/01 16:00:00","0"
"將克蘿茜升到★5","301","56011758","501","2030/04/01 14:59:59","201233","56011758","0","5","1","126401","6011","2023/11/01 16:00:00","0"
"讓秋乃（夏日）成為夥伴","301","56011759","501","2030/04/01 14:59:59","201234","56011759","0","1","1","126701","6011","2023/11/01 16:00:00","0"
"將秋乃（夏日）升到★3","301","56011760","501","2030/04/01 14:59:59","201234","56011760","0","3","1","126701","6011","2023/11/01 16:00:00","0"
"將秋乃（夏日）升到★5","301","56011761","501","2030/04/01 14:59:59","201234","56011761","0","5","1","126701","6011","2023/11/01 16:00:00","0"
"讓似似花（夏日）成為夥伴","301","56011762","501","2030/04/01 14:59:59","201235","56011762","0","1","1","126601","6011","2023/11/04 16:00:00","0"
"將似似花（夏日）升到★3","301","56011763","501","2030/04/01 14:59:59","201235","56011763","0","3","1","126601","6011","2023/11/04 16:00:00","0"
"將似似花（夏日）升到★5","301","56011764","501","2030/04/01 14:59:59","201235","56011764","0","5","1","126601","6011","2023/11/04 16:00:00","0"
"將紡希升到★6","301","56011765","501","2030/04/01 14:59:59","201049","56011765","0","6","1","105401","6011","2023/11/09 16:00:00","0"
"讓優花梨（夏日）成為夥伴","301","56011766","501","2030/04/01 14:59:59","201236","56011766","0","1","1","126801","6011","2023/11/16 16:00:00","0"
"將優花梨（夏日）升到★3","301","56011767","501","2030/04/01 14:59:59","201236","56011767","0","3","1","126801","6011","2023/11/16 16:00:00","0"
"將優花梨（夏日）升到★5","301","56011768","501","2030/04/01 14:59:59","201236","56011768","0","5","1","126801","6011","2023/11/16 16:00:00","0"
"讓蘭法（夏日）成為夥伴","301","56011769","501","2030/04/01 14:59:59","201237","56011769","0","1","1","126901","6011","2023/12/01 16:00:00","0"
"將蘭法（夏日）升到★3","301","56011770","501","2030/04/01 14:59:59","201237","56011770","0","3","1","126901","6011","2023/12/01 16:00:00","0"
"將蘭法（夏日）升到★5","301","56011771","501","2030/04/01 14:59:59","201237","56011771","0","5","1","126901","6011","2023/12/01 16:00:00","0"
"讓空花（夏日）成為夥伴","301","56011772","501","2030/04/01 14:59:59","201238","56011772","0","1","1","127001","6011","2023/12/01 16:00:00","0"
"將空花（夏日）升到★3","301","56011773","501","2030/04/01 14:59:59","201238","56011773","0","3","1","127001","6011","2023/12/01 16:00:00","0"
"將空花（夏日）升到★5","301","56011774","501","2030/04/01 14:59:59","201238","56011774","0","5","1","127001","6011","2023/12/01 16:00:00","0"
"將茉莉升到★6","301","56011775","501","2030/04/01 14:59:59","201005","56011775","0","6","1","100501","6011","2023/12/07 16:00:00","0"
"讓忍（夏日）成為夥伴","301","56011776","501","2030/04/01 14:59:59","201239","56011776","0","1","1","127101","6011","2023/12/16 16:00:00","0"
"將忍（夏日）升到★3","301","56011777","501","2030/04/01 14:59:59","201239","56011777","0","3","1","127101","6011","2023/12/16 16:00:00","0"
"將忍（夏日）升到★5","301","56011778","501","2030/04/01 14:59:59","201239","56011778","0","5","1","127101","6011","2023/12/16 16:00:00","0"
"讓萊拉耶爾成為夥伴","301","56011779","501","2030/04/01 14:59:59","201240","56011779","0","1","1","126501","6011","2024/01/01 16:00:00","0"
"將萊拉耶爾升到★3","301","56011780","501","2030/04/01 14:59:59","201240","56011780","0","3","1","126501","6011","2024/01/01 16:00:00","0"
"將萊拉耶爾升到★5","301","56011781","501","2030/04/01 14:59:59","201240","56011781","0","5","1","126501","6011","2024/01/01 16:00:00","0"
"讓凱留（插班生）成為夥伴","301","56011782","501","2030/04/01 14:59:59","201241","56011782","0","1","1","127201","6011","2024/01/04 16:00:00","0"
"將凱留（插班生）升到★3","301","56011783","501","2030/04/01 14:59:59","201241","56011783","0","3","1","127201","6011","2024/01/04 16:00:00","0"
"將凱留（插班生）升到★5","301","56011784","501","2030/04/01 14:59:59","201241","56011784","0","5","1","127201","6011","2024/01/04 16:00:00","0"
"將真琴升到★6","301","56011785","501","2030/04/01 14:59:59","201038","56011785","0","6","1","104301","6011","2024/01/08 16:00:00","0"
"讓鈴奈（插班生）成為夥伴","301","56011786","501","2030/04/01 14:59:59","201242","56011786","0","1","1","127301","6011","2024/01/17 16:00:00","0"
"將鈴奈（插班生）升到★3","301","56011787","501","2030/04/01 14:59:59","201242","56011787","0","3","1","127301","6011","2024/01/17 16:00:00","0"
"將鈴奈（插班生）升到★5","301","56011788","501","2030/04/01 14:59:59","201242","56011788","0","5","1","127301","6011","2024/01/17 16:00:00","0"
"讓咲戀（薩拉薩利亞）成為夥伴","301","56011789","501","2030/04/01 14:59:59","201243","56011789","0","1","1","127501","6011","2024/02/01 16:00:00","0"
"將咲戀（薩拉薩利亞）升到★3","301","56011790","501","2030/04/01 14:59:59","201243","56011790","0","3","1","127501","6011","2024/02/01 16:00:00","0"
"將咲戀（薩拉薩利亞）升到★5","301","56011791","501","2030/04/01 14:59:59","201243","56011791","0","5","1","127501","6011","2024/02/01 16:00:00","0"
"將霞升到★6","301","56011792","501","2030/04/01 14:59:59","201014","56011792","0","6","1","101401","6011","2024/02/10 16:00:00","0"
"讓流夏（薩拉薩利亞）成為夥伴","301","56011793","501","2030/04/01 14:59:59","201244","56011793","0","1","1","127601","6011","2024/02/13 16:00:00","0"
"讓流夏（薩拉薩利亞）升到★3","301","56011794","501","2030/04/01 14:59:59","201244","56011794","0","3","1","127601","6011","2024/02/13 16:00:00","0"
"讓流夏（薩拉薩利亞）升到★5","301","56011795","501","2030/04/01 14:59:59","201244","56011795","0","5","1","127601","6011","2024/02/13 16:00:00","0"
"讓可璃亞（墮落）成為夥伴","301","56011796","501","2030/04/01 14:59:59","201245","56011796","0","1","1","126001","6011","2024/03/05 16:00:00","0"
"讓可璃亞（墮落）升到★3","301","56011797","501","2030/04/01 14:59:59","201245","56011797","0","3","1","126001","6011","2024/03/05 16:00:00","0"
"讓可璃亞（墮落）升到★5","301","56011798","501","2030/04/01 14:59:59","201245","56011798","0","5","1","126001","6011","2024/03/05 16:00:00","0"
"將栞升到★6","301","56011799","501","2030/04/01 14:59:59","201035","56011799","0","6","1","103801","6011","2024/03/08 16:00:00","0"
"讓普蕾西亞（墮落）成為夥伴","301","56011800","501","2030/04/01 14:59:59","201246","56011800","0","1","1","126101","6011","2024/03/20 16:00:00","0"
"讓普蕾西亞（墮落）升到★3","301","56011801","501","2030/04/01 14:59:59","201246","56011801","0","3","1","126101","6011","2024/03/20 16:00:00","0"
"讓普蕾西亞（墮落）升到★5","301","56011802","501","2030/04/01 14:59:59","201246","56011802","0","5","1","126101","6011","2024/03/20 16:00:00","0"
"讓貪吃佩可（聖誕節）成為夥伴","301","56011803","501","2030/04/01 14:59:59","201247","56011803","0","1","1","127901","6011","2024/04/01 16:00:00","0"
"讓貪吃佩可（聖誕節）升到★3","301","56011804","501","2030/04/01 14:59:59","201247","56011804","0","3","1","127901","6011","2024/04/01 16:00:00","0"
"讓貪吃佩可（聖誕節）升到★5","301","56011805","501","2030/04/01 14:59:59","201247","56011805","0","5","1","127901","6011","2024/04/01 16:00:00","0"
"將祈梨升到★6","301","56011806","501","2030/04/01 14:59:59","201117","56011806","0","6","1","106601","6011","2024/04/09 16:00:00","0"
"讓克蕾琪塔（聖誕節）成為夥伴","301","56011807","501","2030/04/01 14:59:59","201248","56011807","0","1","1","128001","6011","2024/04/16 16:00:00","0"
"將克蕾琪塔（聖誕節）升到★3","301","56011808","501","2030/04/01 14:59:59","201248","56011808","0","3","1","128001","6011","2024/04/16 16:00:00","0"
"將克蕾琪塔（聖誕節）升到★5","301","56011809","501","2030/04/01 14:59:59","201248","56011809","0","5","1","128001","6011","2024/04/16 16:00:00","0"
"讓靜流＆璃乃成為夥伴","301","56011810","501","2030/04/01 14:59:59","201249","56011810","0","1","1","181101","6011","2024/05/02 16:00:00","0"
"將靜流＆璃乃升到★3","301","56011811","501","2030/04/01 14:59:59","201249","56011811","0","3","1","181101","6011","2024/05/02 16:00:00","0"
"將靜流＆璃乃升到★5","301","56011812","501","2030/04/01 14:59:59","201249","56011812","0","5","1","181101","6011","2024/05/02 16:00:00","0"
"讓祈梨（新年）成為夥伴","301","56011813","501","2030/04/01 14:59:59","201250","56011813","0","1","1","128301","6011","2024/05/01 16:00:00","0"
"將祈梨（新年）升到★3","301","56011814","501","2030/04/01 14:59:59","201250","56011814","0","3","1","128301","6011","2024/05/01 16:00:00","0"
"將祈梨（新年）升到★5","301","56011815","501","2030/04/01 14:59:59","201250","56011815","0","5","1","128301","6011","2024/05/01 16:00:00","0"
"讓初音（新年）成為夥伴","301","56011816","501","2030/04/01 14:59:59","201251","56011816","0","1","1","128401","6011","2024/05/05 16:00:00","0"
"將初音（新年）升到★3","301","56011817","501","2030/04/01 14:59:59","201251","56011817","0","3","1","128401","6011","2024/05/05 16:00:00","0"
"將初音（新年）升到★5","301","56011818","501","2030/04/01 14:59:59","201251","56011818","0","5","1","128401","6011","2024/05/05 16:00:00","0"
