8e7a8e104884c730fa66d22fdab4571837274c1f74dd39bd179e10bfc48a35e3,3482dd2b0cfffbf3276b5579e0e1a1d89f44136f268537d76b628b7d37a437b5,4721f768f5ecf743c974c6cc08ff6ba25ece93ca4a08c3594c79a04c0568a222,31095103ab43800c28772685f2f5aa63926234b2bc5b2621e79d0a21eb9351fa,61fd799c9d7fdf050d891796f3837b3a459f74283d649fdd113310c635eb4d77,4768eea5149952a8ae99b7d4267edb998c740f5100c2eb06e99bc02d580ee78f,03cc77457c0c706b2b179d949128974dd9cbc810b798bf318eb2d73b2e38c2c7,a0940471fb944b5e194e5b90c2198c575325a4909cced29c0254db74d381030b,8127fa60c1b285a1334440591c37d8bc9e919f2f017a4a9d82f37b0cc4e743d2,98344ab96c8c785d7cd10e891c856cc6ca078552ed92c6f07ce1bc65d8f0b44b,f0d7f4ca0d657cfb0aea0862fbb203fe94d31c8924213f0f6feb1af8251cd3da,370f727c7e567dedcd15aa51901ed8bec4fa453a668a0f8066de808bd7b8de66,a6363832d7b05ba7207aa91728835eca956184e429a355eae0c8a8e2287ad3c9,6e8827d78f375b9f2f5ef91f58da99af48f8a43395fa32ce07f9291bca28c963
"301","201313","56112013","2030/04/01 14:59:59","讓日和（薩拉薩利亞）升到★5","501","5","56112013","0","0","2026/01/17 16:00:00","6011","1","135701"
"301","201314","56112014","2030/04/01 14:59:59","讓雪野成為夥伴","501","1","56112014","0","0","2026/02/01 16:00:00","6011","1","135801"
"301","201314","56112015","2030/04/01 14:59:59","將雪野升到★3","501","3","56112015","0","0","2026/02/01 16:00:00","6011","1","135801"
"301","201314","56112016","2030/04/01 14:59:59","將雪野升到★5","501","5","56112016","0","0","2026/02/01 16:00:00","6011","1","135801"
"301","201315","56112017","2030/04/01 14:59:59","讓剎鬼成為夥伴","501","1","56112017","0","0","2026/02/10 16:00:00","6011","1","135901"
"301","201315","56112018","2030/04/01 14:59:59","將剎鬼升到★3","501","3","56112018","0","0","2026/02/10 16:00:00","6011","1","135901"
"301","201315","56112019","2030/04/01 14:59:59","將剎鬼升到★5","501","5","56112019","0","0","2026/02/10 16:00:00","6011","1","135901"
"301","201316","56112020","2030/04/01 14:59:59","讓櫻成為夥伴","501","1","56112020","0","0","2026/02/22 16:00:00","6011","1","136101"
"301","201316","56112021","2030/04/01 14:59:59","將櫻升到★3","501","3","56112021","0","0","2026/02/22 16:00:00","6011","1","136101"
"301","201316","56112022","2030/04/01 14:59:59","將櫻升到★5","501","5","56112022","0","0","2026/02/22 16:00:00","6011","1","136101"
"301","201317","56112023","2030/04/01 14:59:59","讓阿剌克涅成為夥伴","501","1","56112023","0","0","2026/03/01 16:00:00","6011","1","136001"
"301","201317","56112024","2030/04/01 14:59:59","將阿剌克涅升到★3","501","3","56112024","0","0","2026/03/01 16:00:00","6011","1","136001"
"301","201317","56112025","2030/04/01 14:59:59","將阿剌克涅升到★5","501","5","56112025","0","0","2026/03/01 16:00:00","6011","1","136001"
"301","201318","56112026","2030/04/01 14:59:59","讓霞（修女）成為夥伴","501","1","56112026","0","0","2026/03/04 16:00:00","6011","1","137401"
"301","201318","56112027","2030/04/01 14:59:59","將霞（修女）升到★3","501","3","56112027","0","0","2026/03/04 16:00:00","6011","1","137401"
"301","201318","56112028","2030/04/01 14:59:59","將霞（修女）升到★5","501","5","56112028","0","0","2026/03/04 16:00:00","6011","1","137401"
"301","201319","56112029","2030/04/01 14:59:59","讓拿娜成為夥伴","501","1","56112029","0","0","2026/03/16 16:00:00","6011","1","136201"
"301","201319","56112030","2030/04/01 14:59:59","將拿娜升到★3","501","3","56112030","0","0","2026/03/16 16:00:00","6011","1","136201"
"301","201319","56112031","2030/04/01 14:59:59","將拿娜升到★5","501","5","56112031","0","0","2026/03/16 16:00:00","6011","1","136201"
"301","201320","56112032","2030/04/01 14:59:59","讓優衣（聖誕節）成為夥伴","501","1","56112032","0","0","2026/04/01 16:00:00","6011","1","136401"
"301","201320","56112033","2030/04/01 14:59:59","將優衣（聖誕節）升到★3","501","3","56112033","0","0","2026/04/01 16:00:00","6011","1","136401"
"301","201320","56112034","2030/04/01 14:59:59","將優衣（聖誕節）升到★5","501","5","56112034","0","0","2026/04/01 16:00:00","6011","1","136401"
"301","201321","56112035","2030/04/01 14:59:59","讓美空（聖誕節）成為夥伴","501","1","56112035","0","0","2026/04/16 16:00:00","6011","1","136301"
"301","201321","56112036","2030/04/01 14:59:59","將美空（聖誕節）升到★3","501","3","56112036","0","0","2026/04/16 16:00:00","6011","1","136301"
"301","201321","56112037","2030/04/01 14:59:59","將美空（聖誕節）升到★5","501","5","56112037","0","0","2026/04/16 16:00:00","6011","1","136301"
"301","201322","56112038","2030/04/01 14:59:59","讓可可蘿（嚮導幼君）成為夥伴","501","1","56112038","0","0","2026/05/01 16:00:00","6011","1","137601"
"301","201322","56112039","2030/04/01 14:59:59","將可可蘿（嚮導幼君）升到★3","501","3","56112039","0","0","2026/05/01 16:00:00","6011","1","137601"
"301","201322","56112040","2030/04/01 14:59:59","將可可蘿（嚮導幼君）升到★5","501","5","56112040","0","0","2026/05/01 16:00:00","6011","1","137601"
"301","201323","56112041","2030/04/01 14:59:59","讓靜流（新年）成為夥伴","501","1","56112041","0","0","2026/05/04 16:00:00","6011","1","136501"
"301","201323","56112042","2030/04/01 14:59:59","將靜流（新年）升到★3","501","3","56112042","0","0","2026/05/04 16:00:00","6011","1","136501"
"301","201323","56112043","2030/04/01 14:59:59","將靜流（新年）升到★5","501","5","56112043","0","0","2026/05/04 16:00:00","6011","1","136501"
"301","201324","56112044","2030/04/01 14:59:59","讓璃乃（新年）成為夥伴","501","1","56112044","0","0","2026/05/16 16:00:00","6011","1","137901"
"301","201324","56112045","2030/04/01 14:59:59","將璃乃（新年）升到★3","501","3","56112045","0","0","2026/05/16 16:00:00","6011","1","137901"
"301","201324","56112046","2030/04/01 14:59:59","將璃乃（新年）升到★5","501","5","56112046","0","0","2026/05/16 16:00:00","6011","1","137901"
"301","201325","56112047","2030/04/01 14:59:59","讓薇歐莉特（黃泉鯨命）成為夥伴","501","1","56112047","0","0","2026/06/01 16:00:00","6011","1","138001"
"301","201325","56112048","2030/04/01 14:59:59","將薇歐莉特（黃泉鯨命）升到★3","501","3","56112048","0","0","2026/06/01 16:00:00","6011","1","138001"
"301","201325","56112049","2030/04/01 14:59:59","將薇歐莉特（黃泉鯨命）升到★5","501","5","56112049","0","0","2026/06/01 16:00:00","6011","1","138001"
"305","903001","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1","57004001","0","0","2029/04/01 15:00:00","7004","1","0"
"305","903001","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1","57004002","0","0","2029/04/01 15:00:00","7004","1","0"
"305","903001","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1","57004003","0","0","2029/04/01 15:00:00","7004","1","0"
"101","101001","58002001","2030/04/01 14:59:59","將主角等級升到 Lv50","0","50","58002001","0","0","2015/04/01 15:00:00","8002","1","0"
"101","101001","58002002","2030/04/01 14:59:59","將主角等級升到 Lv90","0","90","58002002","0","0","2015/04/01 15:00:00","8002","1","0"
"101","101001","58002003","2030/04/01 14:59:59","將主角等級升到 Lv120","0","120","58002003","0","0","2015/04/01 15:00:00","8002","1","0"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008001","0","0","2015/04/01 15:00:00","8008","0","2000002"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008002","0","0","2015/04/01 15:00:00","8008","0","2001006"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008003","0","0","2015/04/01 15:00:00","8008","0","2002006"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008004","0","0","2015/04/01 15:00:00","8008","0","2003010"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008005","0","0","2015/04/01 15:00:00","8008","0","2004010"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008006","0","0","2015/04/01 15:00:00","8008","0","2005010"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008007","0","0","2015/04/01 15:00:00","8008","0","2006099"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008008","0","0","2015/04/01 15:00:00","8008","0","2007099"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008009","0","0","2015/04/01 15:00:00","8008","0","2008099"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008010","0","0","2015/04/01 15:00:00","8008","0","2009099"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008011","0","0","2020/02/18 16:00:00","8008","0","2010099"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008012","0","0","2020/02/18 16:00:00","8008","0","2011099"
"602","301001","0","2030/04/01 14:59:59","","801","1","58008013","0","0","2020/02/18 16:00:00","8008","0","2012099"
"602","301001","58008015","2030/04/01 14:59:59","閱讀主線劇情第15章第8話","801","1","58008015","0","0","2020/04/27 16:00:00","8008","1","2015008"
