747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70
"620020049","52002","2","25","600120523","0","0","0","1","0","10011004","0","620040049","3","10011006","0","0","1","72","1416","2","72","100","600002895","101011","4","0","0","0","0","71001002","10011007","620130149","52002","0","620050049","0","61402","1","0","1"
"620020050","53002","2","25","600120533","0","0","0","1","0","10011004","0","620040050","3","10011006","0","0","1","72","1440","2","72","100","600002896","101011","4","0","0","0","0","71001002","10011007","620130150","53002","0","620050050","0","61402","1","0","1"
"620020051","54002","2","25","600120543","0","0","0","1","0","10011004","0","620040051","3","10011006","0","0","1","72","1456","2","72","100","600002897","101011","4","0","0","0","0","71001002","10011007","620130151","54002","0","620050051","0","61402","1","0","1"
"620020052","55002","2","25","600120553","0","0","0","1","0","10011004","0","620040052","3","10011006","0","0","1","72","1468","2","72","100","600002898","101011","4","0","0","0","0","71001002","10011007","620130152","55002","0","620050052","0","61402","1","0","1"
"620020053","56002","2","25","600120563","0","0","0","1","0","10011004","0","620040053","3","10011006","0","0","1","72","1482","2","72","100","600002899","101011","4","0","0","0","0","71001002","10011007","620130153","56002","0","620050053","0","61402","1","0","1"
"620020054","57002","2","25","600120573","0","0","0","1","0","10011004","0","620040054","3","10011006","0","0","1","72","1488","2","72","100","600002900","101011","4","0","0","0","0","71001002","10011007","620130154","57002","0","620050054","0","61402","1","0","1"
"620020055","58002","2","25","600120583","0","0","0","1","0","10011004","0","620040055","3","10011006","0","0","1","72","1500","2","72","100","600002901","101011","4","0","0","0","0","71001002","10011007","620130155","58002","0","620050055","0","61402","1","0","1"
"620020056","59002","2","25","600120593","0","0","0","1","0","10011004","0","620040056","3","10011006","0","0","1","72","1528","2","72","100","600002902","101011","4","0","0","0","0","71001002","10011007","620130156","59002","0","620050056","0","61402","1","0","1"
"620020057","60002","2","25","600120603","0","0","0","1","0","10011004","0","620040057","3","10011006","0","0","1","72","1538","2","72","100","600002903","101011","4","0","0","0","0","71001002","10011007","620130157","60002","0","620050057","0","61402","1","0","1"
"620020058","61002","2","25","600120613","0","0","0","1","0","10011004","0","620040058","3","10011006","0","0","1","72","1558","2","72","100","600002904","101011","4","0","0","0","0","71001002","10011007","620130158","61002","0","620050058","0","61402","1","0","1"
"620020059","62002","2","25","600120623","0","0","0","1","0","10011006","0","620040059","3","10011007","0","0","1","15","1571","2","100","100","600002905","101011","4","0","0","0","0","71001002","10011008","620130159","62002","0","620050059","0","61402","1","0","1"
"620020060","63002","2","25","600120633","0","0","0","1","0","10011006","0","620040060","3","10011007","0","0","1","15","1587","2","100","100","600002906","101011","4","0","0","0","0","71001002","10011008","620130160","63002","0","620050060","0","61402","1","0","1"
"620020061","64002","2","25","600120643","0","0","0","1","0","10011006","0","620040061","3","10011007","0","0","1","15","1601","2","100","100","600002907","101011","4","0","0","0","0","71001002","10011008","620130161","64002","0","620050061","0","61402","1","0","1"
"620020062","65002","2","25","600120653","0","0","0","1","0","10011006","0","620040062","3","10011007","0","0","1","15","1611","2","100","100","600002908","101011","4","0","0","0","0","71001002","10011008","620130162","65002","0","620050062","0","61402","1","0","1"
"620020063","66002","2","25","600120663","0","0","0","1","0","10011006","0","620040063","3","10011007","0","0","1","15","1622","2","100","100","600002909","101011","4","0","0","0","0","71001002","10011008","620130163","66002","0","620050063","0","61402","1","0","1"
"620020064","67002","2","25","600120673","0","0","0","1","0","10011006","0","620040064","3","10011007","0","0","1","15","1631","2","100","100","600002910","101011","4","0","0","0","0","71001002","10011008","620130164","67002","0","620050064","0","61402","1","0","1"
"620020065","68002","2","25","600120683","0","0","0","1","0","10011006","0","620040065","3","10011007","0","0","1","15","1640","2","100","100","600002911","101011","4","0","0","0","0","71001002","10011008","620130165","68002","0","620050065","0","61402","1","0","1"
"620020066","69002","2","25","600120693","0","0","0","1","0","10011007","0","620040066","3","10011008","0","0","1","15","1652","2","100","100","600002912","101011","4","0","0","0","0","71001002","10011009","620130166","69002","0","620050066","0","61402","1","0","1"
"620020067","70002","2","25","600120703","0","0","0","1","0","10011006","0","620040067","3","10011007","0","0","1","15","1668","2","100","100","600002913","101011","4","0","0","0","0","71001002","10011008","620130167","70002","0","620050067","0","61402","1","0","1"
"620020068","71002","2","25","600120713","0","0","0","1","0","10011006","0","620040068","3","10011007","0","0","1","15","1682","2","100","100","600002914","101011","4","0","0","0","0","71001002","10011008","620130168","71002","0","620050068","0","61402","1","0","1"
"620140020","23002","2","25","600120233","0","0","0","1","0","10011001","0","620380120","3","10011002","0","0","1","72","878","2","72","100","600002915","101011","4","0","0","0","0","71001002","10011003","620120020","23002","0","620420020","0","61402","1","0","1"
"620140021","24002","2","25","600120243","0","0","0","1","0","10011001","0","620380121","3","10011002","0","0","1","72","892","2","72","100","600002916","101011","4","0","0","0","0","71001002","10011003","620120021","24002","0","620420021","0","61402","1","0","1"
"620140022","25002","2","25","600120253","0","0","0","1","0","10011001","0","620380122","3","10011002","0","0","1","72","904","2","72","100","600002917","101011","4","0","0","0","0","71001002","10011003","620120022","25002","0","620420022","0","61402","1","0","1"
"620140023","26002","2","25","600120263","0","0","0","1","0","10011001","0","620380123","3","10011002","0","0","1","72","912","2","72","100","600002918","101011","4","0","0","0","0","71001002","10011003","620120023","26002","0","620420023","0","61402","1","0","1"
"620140024","27002","2","25","600120273","0","0","0","1","0","10011001","0","620380124","3","10011003","0","0","1","72","926","2","72","100","600002919","101011","4","0","0","0","0","71001002","10011004","620120024","27002","0","620420024","0","61402","1","0","1"
"620140025","28002","2","25","600120283","0","0","0","1","0","10011001","0","620380125","3","10011003","0","0","1","72","938","2","72","100","600002920","101011","4","0","0","0","0","71001002","10011004","620120025","28002","0","620420025","0","61402","1","0","1"
"620140026","29002","2","25","600120293","0","0","0","1","0","10011001","0","620380126","3","10011003","0","0","1","72","950","2","72","100","600002921","101011","4","0","0","0","0","71001002","10011004","620120026","29002","0","620420026","0","61402","1","0","1"
"620140027","30002","2","25","600120303","0","0","0","1","0","10011001","0","620380127","3","10011003","0","0","1","72","960","2","72","100","600002922","101011","4","0","0","0","0","71001002","10011004","620120027","30002","0","620420027","0","61402","1","0","1"
"620140028","31002","2","25","600120313","0","0","0","1","0","10011001","0","620380128","3","10011003","0","0","1","72","976","2","72","100","600002923","101011","4","0","0","0","0","71001002","10011004","620120028","31002","0","620420028","0","61402","1","0","1"
"620140029","32002","2","25","600120323","0","0","0","1","0","10011001","0","620380129","3","10011003","0","0","1","72","996","2","72","100","600002924","101011","4","0","0","0","0","71001002","10011004","620120029","32002","0","620420029","0","61402","1","0","1"
"620140030","33002","2","25","600120333","0","0","0","1","0","10011001","0","620380130","3","10011003","0","0","1","72","1024","2","72","100","600002925","101011","4","0","0","0","0","71001002","10011004","620120030","33002","0","620420030","0","61402","1","0","1"
"620140031","34002","2","25","600120343","0","0","0","1","0","10011001","0","620380131","3","10011003","0","0","1","72","1036","2","72","100","600002926","101011","4","0","0","0","0","71001002","10011004","620120031","34002","0","620420031","0","61402","1","0","1"
"620140032","35002","2","25","600120353","0","0","0","1","0","10011002","0","620380132","3","10011004","0","0","1","72","1044","2","72","100","600002927","101011","4","0","0","0","0","71001002","10011005","620120032","35002","0","620420032","0","61402","1","0","1"
"620140033","36002","2","25","600120363","0","0","0","1","0","10011002","0","620380133","3","10011004","0","0","1","72","1072","2","72","100","600002928","101011","4","0","0","0","0","71001002","10011005","620120033","36002","0","620420033","0","61402","1","0","1"
"620140034","37002","2","25","600120373","0","0","0","1","0","10011002","0","620380134","3","10011004","0","0","1","72","1086","2","72","100","600002929","101011","4","0","0","0","0","71001002","10011005","620120034","37002","0","620420034","0","61402","1","0","1"
"620140035","38002","2","25","600120383","0","0","0","1","0","10011002","0","620380135","3","10011004","0","0","1","72","1106","2","72","100","600002930","101011","4","0","0","0","0","71001002","10011005","620120035","38002","0","620420035","0","61402","1","0","1"
"620140036","39002","2","25","600120393","0","0","0","1","0","10011002","0","620380136","3","10011004","0","0","1","72","1126","2","72","100","600002931","101011","4","0","0","0","0","71001002","10011005","620120036","39002","0","620420036","0","61402","1","0","1"
"620140037","40002","2","25","600120403","0","0","0","1","0","10011002","0","620380137","3","10011004","0","0","1","72","1156","2","72","100","600002932","101011","4","0","0","0","0","71001002","10011005","620120037","40002","0","620420037","0","61402","1","0","1"
"620140038","41002","2","25","600120413","0","0","0","1","0","10011002","0","620380138","3","10011004","0","0","1","72","1164","2","72","100","600002933","101011","4","0","0","0","0","71001002","10011005","620120038","41002","0","620420038","0","61402","1","0","1"
"620140039","42002","2","25","600120423","0","0","0","1","0","10011003","0","620380139","3","10011005","0","0","1","72","1176","2","72","100","600002934","101011","4","0","0","0","0","71001002","10011006","620120039","42002","0","620420039","0","61402","1","0","1"
"620140040","43002","2","25","600120433","0","0","0","1","0","10011003","0","620380140","3","10011005","0","0","1","72","1210","2","72","100","600002935","101011","4","0","0","0","0","71001002","10011006","620120040","43002","0","620420040","0","61402","1","0","1"
"620140041","44002","2","25","600120443","0","0","0","1","0","10011003","0","620380141","3","10011005","0","0","1","72","1240","2","72","100","600002936","101011","4","0","0","0","0","71001002","10011006","620120041","44002","0","620420041","0","61402","1","0","1"
"620140042","45002","2","25","600120453","0","0","0","1","0","10011003","0","620380142","3","10011005","0","0","1","72","1270","2","72","100","600002937","101011","4","0","0","0","0","71001002","10011006","620120042","45002","0","620420042","0","61402","1","0","1"
"620140043","46002","2","25","600120463","0","0","0","1","0","10011003","0","620380143","3","10011005","0","0","1","72","1290","2","72","100","600002938","101011","4","0","0","0","0","71001002","10011006","620120043","46002","0","620420043","0","61402","1","0","1"
"620140044","47002","2","25","600120473","0","0","0","1","0","10011003","0","620380144","3","10011005","0","0","1","72","1300","2","72","100","600002939","101011","4","0","0","0","0","71001002","10011006","620120044","47002","0","620420044","0","61402","1","0","1"
"620140045","48002","2","25","600120483","0","0","0","1","0","10011003","0","620380145","3","10011005","0","0","1","72","1320","2","72","100","600002940","101011","4","0","0","0","0","71001002","10011006","620120045","48002","0","620420045","0","61402","1","0","1"
"620140046","49002","2","25","600120493","0","0","0","1","0","10011004","0","620380146","3","10011006","0","0","1","72","1346","2","72","100","600002941","101011","4","0","0","0","0","71001002","10011007","620120046","49002","0","620420046","0","61402","1","0","1"
"620140047","50002","2","25","600120503","0","0","0","1","0","10011004","0","620380147","3","10011006","0","0","1","72","1382","2","72","100","600002942","101011","4","0","0","0","0","71001002","10011007","620120047","50002","0","620420047","0","61402","1","0","1"
"620140048","51002","2","25","600120513","0","0","0","1","0","10011004","0","620380148","3","10011006","0","0","1","72","1398","2","72","100","600002943","101011","4","0","0","0","0","71001002","10011007","620120048","51002","0","620420048","0","61402","1","0","1"
"620140049","52002","2","25","600120523","0","0","0","1","0","10011004","0","620380149","3","10011006","0","0","1","72","1416","2","72","100","600002944","101011","4","0","0","0","0","71001002","10011007","620120049","52002","0","620420049","0","61402","1","0","1"
"620140050","53002","2","25","600120533","0","0","0","1","0","10011004","0","620380150","3","10011006","0","0","1","72","1440","2","72","100","600002945","101011","4","0","0","0","0","71001002","10011007","620120050","53002","0","620420050","0","61402","1","0","1"
"620140051","54002","2","25","600120543","0","0","0","1","0","10011004","0","620380151","3","10011006","0","0","1","72","1456","2","72","100","600002946","101011","4","0","0","0","0","71001002","10011007","620120051","54002","0","620420051","0","61402","1","0","1"
"620140052","55002","2","25","600120553","0","0","0","1","0","10011004","0","620380152","3","10011006","0","0","1","72","1468","2","72","100","600002947","101011","4","0","0","0","0","71001002","10011007","620120052","55002","0","620420052","0","61402","1","0","1"
"620140053","56002","2","25","600120563","0","0","0","1","0","10011004","0","620380153","3","10011006","0","0","1","72","1482","2","72","100","600002948","101011","4","0","0","0","0","71001002","10011007","620120053","56002","0","620420053","0","61402","1","0","1"
"620140054","57002","2","25","600120573","0","0","0","1","0","10011004","0","620380154","3","10011006","0","0","1","72","1488","2","72","100","600002949","101011","4","0","0","0","0","71001002","10011007","620120054","57002","0","620420054","0","61402","1","0","1"
"620140055","58002","2","25","600120583","0","0","0","1","0","10011004","0","620380155","3","10011006","0","0","1","72","1500","2","72","100","600002950","101011","4","0","0","0","0","71001002","10011007","620120055","58002","0","620420055","0","61402","1","0","1"
"620140056","59002","2","25","600120593","0","0","0","1","0","10011004","0","620380156","3","10011006","0","0","1","72","1528","2","72","100","600002951","101011","4","0","0","0","0","71001002","10011007","620120056","59002","0","620420056","0","61402","1","0","1"
"620140057","60002","2","25","600120603","0","0","0","1","0","10011004","0","620380157","3","10011006","0","0","1","72","1538","2","72","100","600002952","101011","4","0","0","0","0","71001002","10011007","620120057","60002","0","620420057","0","61402","1","0","1"
"620140058","61002","2","25","600120613","0","0","0","1","0","10011004","0","620380158","3","10011006","0","0","1","72","1558","2","72","100","600002953","101011","4","0","0","0","0","71001002","10011007","620120058","61002","0","620420058","0","61402","1","0","1"
"620140059","62002","2","25","600120623","0","0","0","1","0","10011006","0","620380159","3","10011007","0","0","1","15","1571","2","100","100","600002954","101011","4","0","0","0","0","71001002","10011008","620120059","62002","0","620420059","0","61402","1","0","1"
