36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca
"620230036","10011002","620040035","2","1","0","24","620030036","1","0","0","0","71001002","563","620210136","0","39002","0","10011005","0","600002326","10011004","101011","0","0","1","12","4","61402","1","0","600110393","1","100","39002","0","0","36","3","0","0"
"620230037","10011002","620040036","2","1","0","24","620030037","1","0","0","0","71001002","578","620210137","0","40002","0","10011005","0","600002327","10011004","101011","0","0","1","12","4","61402","1","0","600110403","1","100","40002","0","0","36","3","0","0"
"620230038","10011002","620040037","2","1","0","24","620030038","1","0","0","0","71001002","582","620210138","0","41002","0","10011005","0","600002328","10011004","101011","0","0","1","12","4","61402","1","0","600110413","1","100","41002","0","0","36","3","0","0"
"620230039","10011003","620040038","2","1","0","24","620030039","1","0","0","0","71001002","588","620210139","0","42002","0","10011006","0","600002329","10011005","101011","0","0","1","12","4","61402","1","0","600110423","1","100","42002","0","0","36","3","0","0"
"620230040","10011003","620040039","2","1","0","24","620030040","1","0","0","0","71001002","605","620210140","0","43002","0","10011006","0","600002330","10011005","101011","0","0","1","12","4","61402","1","0","600110433","1","100","43002","0","0","36","3","0","0"
"620230041","10011003","620040040","2","1","0","24","620030041","1","0","0","0","71001002","620","620210141","0","44002","0","10011006","0","600002331","10011005","101011","0","0","1","12","4","61402","1","0","600110443","1","100","44002","0","0","36","3","0","0"
"620230042","10011003","620040041","2","1","0","24","620030042","1","0","0","0","71001002","635","620210142","0","45002","0","10011006","0","600002332","10011005","101011","0","0","1","12","4","61402","1","0","600110453","1","100","45002","0","0","36","3","0","0"
"620230043","10011003","620040042","2","1","0","24","620030043","1","0","0","0","71001002","645","620210143","0","46002","0","10011006","0","600002333","10011005","101011","0","0","1","12","4","61402","1","0","600110463","1","100","46002","0","0","36","3","0","0"
"620230044","10011003","620040043","2","1","0","24","620030044","1","0","0","0","71001002","650","620210144","0","47002","0","10011006","0","600002334","10011005","101011","0","0","1","12","4","61402","1","0","600110473","1","100","47002","0","0","36","3","0","0"
"620230045","10011003","620040044","2","1","0","24","620030045","1","0","0","0","71001002","660","620210145","0","48002","0","10011006","0","600002335","10011005","101011","0","0","1","12","4","61402","1","0","600110483","1","100","48002","0","0","36","3","0","0"
"620230046","10011004","620040045","2","1","0","24","620030046","1","0","0","0","71001002","673","620210146","0","49002","0","10011007","0","600002336","10011006","101011","0","0","1","12","4","61402","1","0","600110493","1","100","49002","0","0","36","3","0","0"
"620230047","10011004","620040046","2","1","0","24","620030047","1","0","0","0","71001002","691","620210147","0","50002","0","10011007","0","600002337","10011006","101011","0","0","1","12","4","61402","1","0","600110503","1","100","50002","0","0","36","3","0","0"
"620230048","10011004","620040047","2","1","0","24","620030048","1","0","0","0","71001002","699","620210148","0","51002","0","10011007","0","600002338","10011006","101011","0","0","1","12","4","61402","1","0","600110513","1","100","51002","0","0","36","3","0","0"
"620230049","10011004","620040048","2","1","0","24","620030049","1","0","0","0","71001002","708","620210149","0","52002","0","10011007","0","600002339","10011006","101011","0","0","1","12","4","61402","1","0","600110523","1","100","52002","0","0","36","3","0","0"
"620230050","10011004","620040049","2","1","0","24","620030050","1","0","0","0","71001002","720","620210150","0","53002","0","10011007","0","600002340","10011006","101011","0","0","1","12","4","61402","1","0","600110533","1","100","53002","0","0","36","3","0","0"
"620230051","10011004","620040050","2","1","0","24","620030051","1","0","0","0","71001002","728","620210151","0","54002","0","10011007","0","600002341","10011006","101011","0","0","1","12","4","61402","1","0","600110543","1","100","54002","0","0","36","3","0","0"
"620230052","10011004","620040051","2","1","0","24","620030052","1","0","0","0","71001002","734","620210152","0","55002","0","10011007","0","600002342","10011006","101011","0","0","1","12","4","61402","1","0","600110553","1","100","55002","0","0","36","3","0","0"
"620230053","10011004","620040052","2","1","0","24","620030053","1","0","0","0","71001002","741","620210153","0","56002","0","10011007","0","600002343","10011006","101011","0","0","1","12","4","61402","1","0","600110563","1","100","56002","0","0","36","3","0","0"
"620100054","10011004","620040053","2","1","0","24","620030054","1","0","0","0","71001002","744","620210154","0","57002","0","10011007","0","600002344","10011006","101011","0","0","1","12","4","61402","1","0","600110573","1","100","57002","0","0","36","3","0","0"
"620100055","10011004","620040054","2","1","0","24","620030055","1","0","0","0","71001002","750","620210155","0","58002","0","10011007","0","600002345","10011006","101011","0","0","1","12","4","61402","1","0","600110583","1","100","58002","0","0","36","3","0","0"
"620230056","10011004","620040055","2","1","0","24","620030056","1","0","0","0","71001002","764","620210156","0","59002","0","10011007","0","600002346","10011006","101011","0","0","1","12","4","61402","1","0","600110593","1","100","59002","0","0","36","3","0","0"
"620100057","10011004","620040056","2","1","0","24","620030057","1","0","0","0","71001002","769","620210157","0","60002","0","10011007","0","600002347","10011006","101011","0","0","1","12","4","61402","1","0","600110603","1","100","60002","0","0","36","3","0","0"
"620230058","10011004","620040057","2","1","0","24","620030058","1","0","0","0","71001002","779","620210158","0","61002","0","10011007","0","600002348","10011006","101011","0","0","1","12","4","61402","1","0","600110613","1","100","61002","0","0","36","3","0","0"
"620230059","10011006","620040058","2","1","0","70","620030059","1","0","0","0","71001002","791","620210159","0","62002","0","10011008","0","600002349","10011007","101011","0","0","1","12","4","61402","1","0","600110623","1","100","62002","0","0","5","3","0","0"
"620230060","10011006","620040059","2","1","0","70","620030060","1","0","0","0","71001002","803","620210160","0","63002","0","10011008","0","600002350","10011007","101011","0","0","1","12","4","61402","1","0","600110633","1","100","63002","0","0","5","3","0","0"
"620230061","10011006","620040060","2","1","0","70","620030061","1","0","0","0","71001002","811","620210161","0","64002","0","10011008","0","600002351","10011007","101011","0","0","1","12","4","61402","1","0","600110643","1","100","64002","0","0","5","3","0","0"
"620100062","10011006","620040061","2","1","0","70","620030062","1","0","0","0","71001002","824","620210162","0","65002","0","10011008","0","600002352","10011007","101011","0","0","1","12","4","61402","1","0","600110653","1","100","65002","0","0","5","3","0","0"
"620230063","10011006","620040062","2","1","0","70","620030063","1","0","0","0","71001002","835","620210163","0","66002","0","10011008","0","600002353","10011007","101011","0","0","1","12","4","61402","1","0","600110663","1","100","66002","0","0","5","3","0","0"
"620230064","10011006","620040063","2","1","0","70","620030064","1","0","0","0","71001002","847","620210164","0","67002","0","10011008","0","600002354","10011007","101011","0","0","1","12","4","61402","1","0","600110673","1","100","67002","0","0","5","3","0","0"
"620230065","10011006","620040064","2","1","0","70","620030065","1","0","0","0","71001002","860","620210165","0","68002","0","10011008","0","600002355","10011007","101011","0","0","1","12","4","61402","1","0","600110683","1","100","68002","0","0","5","3","0","0"
"620100066","10011006","620040065","2","1","0","70","620030066","1","0","0","0","71001002","871","620210166","0","69002","0","10011008","0","600002356","10011007","101011","0","0","1","12","4","61402","1","0","600110693","1","100","69002","0","0","5","3","0","0"
"620100067","10011006","620040066","2","1","0","70","620030067","1","0","0","0","71001002","880","620210167","0","70002","0","10011008","0","600002357","10011007","101011","0","0","1","12","4","61402","1","0","600110703","1","100","70002","0","0","5","3","0","0"
"620100068","10011006","620040067","2","1","0","70","620030068","1","0","0","0","71001002","889","620210168","0","71002","0","10011008","0","600002358","10011007","101011","0","0","1","12","4","61402","1","0","600110713","1","100","71002","0","0","5","3","0","0"
"620420001","10011001","620380001","2","1","0","24","620050001","1","0","0","0","71001002","291","620230001","0","1002","0","10011001","0","600002359","10011001","101011","0","0","1","12","4","61402","1","0","600110013","1","100","1002","0","0","36","3","0","0"
"620420001","10011001","620380001","2","1","0","24","620050001","1","0","0","0","71001002","291","620230001","0","2002","0","10011001","0","600002360","10011001","101011","0","0","1","12","4","61402","1","0","600110023","1","100","2002","0","0","36","3","0","0"
"620420001","10011001","620380001","2","1","0","24","620050001","1","0","0","0","71001002","291","620230001","0","3002","0","10011001","0","600002361","10011001","101011","0","0","1","12","4","61402","1","0","600110033","1","100","3002","0","0","36","3","0","0"
"620420001","10011001","620380001","2","1","0","24","620050001","1","0","0","0","71001002","291","620230001","0","4002","0","10011001","0","600002362","10011001","101011","0","0","1","12","4","61402","1","0","600110043","1","100","4002","0","0","36","3","0","0"
"620420002","10011001","620380001","2","1","0","24","620050001","1","0","0","0","71001002","302","620230002","0","5002","0","10011001","0","600002363","10011001","101011","0","0","1","12","4","61402","1","0","600110053","1","100","5002","0","0","36","3","0","0"
"620420003","10011001","620380002","2","1","0","24","620050002","1","0","0","0","71001002","308","620230003","0","6002","0","10011001","0","600002364","10011001","101011","0","0","1","12","4","61402","1","0","600110063","1","100","6002","0","0","36","3","0","0"
"620420004","10011001","620380003","2","1","0","24","620050003","1","0","0","0","71001002","317","620230004","0","7002","0","10011001","0","600002365","10011001","101011","0","0","1","12","4","61402","1","0","600110073","1","100","7002","0","0","36","3","0","0"
"620420005","10011001","620380004","2","1","0","24","620050004","1","0","0","0","71001002","324","620230005","0","8002","0","10011001","0","600002366","10011001","101011","0","0","1","12","4","61402","1","0","600110083","1","100","8002","0","0","36","3","0","0"
"620420006","10011001","620380005","2","1","0","24","620050005","1","0","0","0","71001002","336","620230006","0","9002","0","10011002","0","600002367","10011001","101011","0","0","1","12","4","61402","1","0","600110093","1","100","9002","0","0","36","3","0","0"
"620420007","10011001","620380006","2","1","0","24","620050006","1","0","0","0","71001002","348","620230007","0","10002","0","10011002","0","600002368","10011001","101011","0","0","1","12","4","61402","1","0","600110103","1","100","10002","0","0","36","3","0","0"
"620420008","10011001","620380007","2","1","0","24","620050007","1","0","0","0","71001002","353","620230008","0","11002","0","10011002","0","600002369","10011001","101011","0","0","1","12","4","61402","1","0","600110113","1","100","11002","0","0","36","3","0","0"
"620420009","10011001","620380008","2","1","0","24","620050008","1","0","0","0","71001002","362","620230009","0","12002","0","10011002","0","600002370","10011001","101011","0","0","1","12","4","61402","1","0","600110123","1","100","12002","0","0","36","3","0","0"
"620420010","10011001","620380009","2","1","0","24","620050009","1","0","0","0","71001002","367","620230010","0","13002","0","10011002","0","600002371","10011001","101011","0","0","1","12","4","61402","1","0","600110133","1","100","13002","0","0","36","3","0","0"
"620420011","10011001","620380010","2","1","0","24","620050010","1","0","0","0","71001002","378","620230011","0","14002","0","10011002","0","600002372","10011001","101011","0","0","1","12","4","61402","1","0","600110143","1","100","14002","0","0","36","3","0","0"
"620420012","10011001","620380011","2","1","0","24","620050011","1","0","0","0","71001002","384","620230012","0","15002","0","10011002","0","600002373","10011001","101011","0","0","1","12","4","61402","1","0","600110153","1","100","15002","0","0","36","3","0","0"
"620420013","10011001","620380012","2","1","0","24","620050012","1","0","0","0","71001002","395","620230013","0","16002","0","10011002","0","600002374","10011001","101011","0","0","1","12","4","61402","1","0","600110163","1","100","16002","0","0","36","3","0","0"
"620420014","10011001","620380013","2","1","0","24","620050013","1","0","0","0","71001002","401","620230014","0","17002","0","10011002","0","600002375","10011001","101011","0","0","1","12","4","61402","1","0","600110173","1","100","17002","0","0","36","3","0","0"
"620420015","10011001","620380014","2","1","0","24","620050014","1","0","0","0","71001002","412","620230015","0","18002","0","10011003","0","600002376","10011002","101011","0","0","1","12","4","61402","1","0","600110183","1","100","18002","0","0","36","3","0","0"
"620420016","10011001","620380015","2","1","0","24","620050015","1","0","0","0","71001002","418","620230016","0","19002","0","10011003","0","600002377","10011002","101011","0","0","1","12","4","61402","1","0","600110193","1","100","19002","0","0","36","3","0","0"
"620420017","10011001","620380016","2","1","0","24","620050016","1","0","0","0","71001002","422","620230017","0","20002","0","10011003","0","600002378","10011002","101011","0","0","1","12","4","61402","1","0","600110203","1","100","20002","0","0","36","3","0","0"
"620420018","10011001","620380017","2","1","0","24","620050017","1","0","0","0","71001002","429","620230018","0","21002","0","10011003","0","600002379","10011002","101011","0","0","1","12","4","61402","1","0","600110213","1","100","21002","0","0","36","3","0","0"
"620420019","10011001","620380018","2","1","0","24","620050018","1","0","0","0","71001002","435","620230019","0","22002","0","10011003","0","600002380","10011002","101011","0","0","1","12","4","61402","1","0","600110223","1","100","22002","0","0","36","3","0","0"
"620420020","10011001","620380019","2","1","0","24","620050019","1","0","0","0","71001002","439","620230020","0","23002","0","10011003","0","600002381","10011002","101011","0","0","1","12","4","61402","1","0","600110233","1","100","23002","0","0","36","3","0","0"
"620420021","10011001","620380020","2","1","0","24","620050020","1","0","0","0","71001002","446","620230021","0","24002","0","10011003","0","600002382","10011002","101011","0","0","1","12","4","61402","1","0","600110243","1","100","24002","0","0","36","3","0","0"
"620420022","10011001","620380021","2","1","0","24","620050021","1","0","0","0","71001002","452","620230022","0","25002","0","10011003","0","600002383","10011002","101011","0","0","1","12","4","61402","1","0","600110253","1","100","25002","0","0","36","3","0","0"
"620420023","10011001","620380022","2","1","0","24","620050022","1","0","0","0","71001002","456","620230023","0","26002","0","10011003","0","600002384","10011002","101011","0","0","1","12","4","61402","1","0","600110263","1","100","26002","0","0","36","3","0","0"
