2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7
"1","0","600110371","0","600001827","30","37002","61001004","1","36","0","0","18","0","543","0","0","0","0","1","0","0","620030034","0","0","620020034","0","0","0","0","0","61001007","0","0","0","0","1","1","37002","620290131","61001005"
"1","0","600110381","0","600001828","30","38002","61001004","1","36","0","0","18","0","553","0","0","0","0","1","0","0","620030035","0","0","620020035","0","0","0","0","0","61001007","0","0","0","0","1","1","38002","620290132","61001005"
"1","0","600110391","0","600001829","30","39002","61001004","1","36","0","0","18","0","563","0","0","0","0","1","0","0","620030036","0","0","620020036","0","0","0","0","0","61001007","0","0","0","0","1","1","39002","620290133","61001005"
"1","0","600110401","0","600001830","30","40002","61001004","1","36","0","0","18","0","578","0","0","0","0","1","0","0","620030037","0","0","620020037","0","0","0","0","0","61001007","0","0","0","0","1","1","40002","620290134","61001005"
"1","0","600110411","0","600001831","30","41002","61001004","1","36","0","0","18","0","582","0","0","0","0","1","0","0","620030038","0","0","620020038","0","0","0","0","0","61001007","0","0","0","0","1","1","41002","620290135","61001005"
"1","0","600110421","0","600001832","30","42002","61001004","1","36","0","0","18","0","588","0","0","0","0","1","0","0","620030039","0","0","620020039","0","0","0","0","0","61001007","0","0","0","0","1","1","42002","620290136","61001005"
"1","0","600110431","0","600001833","30","43002","61001004","1","36","0","0","18","0","605","0","0","0","0","1","0","0","620030040","0","0","620020040","0","0","0","0","0","61001007","0","0","0","0","1","1","43002","620290137","61001005"
"1","0","600110441","0","600001834","30","44002","61001004","1","36","0","0","18","0","620","0","0","0","0","1","0","0","620030041","0","0","620020041","0","0","0","0","0","61001007","0","0","0","0","1","1","44002","620290138","61001005"
"1","0","600110451","0","600001835","30","45002","61001004","1","36","0","0","18","0","635","0","0","0","0","1","0","0","620030042","0","0","620020042","0","0","0","0","0","61001007","0","0","0","0","1","1","45002","620290139","61001005"
"1","0","600110461","0","600001836","30","46002","61001004","1","36","0","0","18","0","645","0","0","0","0","1","0","0","620030043","0","0","620020043","0","0","0","0","0","61001007","0","0","0","0","1","1","46002","620290140","61001005"
"1","0","600110471","0","600001837","30","47002","61001004","1","36","0","0","18","0","650","0","0","0","0","1","0","0","620030044","0","0","620020044","0","0","0","0","0","61001007","0","0","0","0","1","1","47002","620290141","61001005"
"1","0","600110481","0","600001838","30","48002","61001004","1","36","0","0","18","0","660","0","0","0","0","1","0","0","620030045","0","0","620020045","0","0","0","0","0","61001007","0","0","0","0","1","1","48002","620290142","61001005"
"1","0","600110491","0","600001839","30","49002","61001004","1","36","0","0","18","0","673","0","0","0","0","1","0","0","620030046","0","0","620020046","0","0","0","0","0","61001007","0","0","0","0","1","1","49002","620290143","61001005"
"1","0","600110501","0","600001840","30","50002","61001004","1","36","0","0","18","0","691","0","0","0","0","1","0","0","620030047","0","0","620020047","0","0","0","0","0","61001007","0","0","0","0","1","1","50002","620290144","61001005"
"1","0","600110511","0","600001841","30","51002","61001004","1","36","0","0","18","0","699","0","0","0","0","1","0","0","620030048","0","0","620020048","0","0","0","0","0","61001007","0","0","0","0","1","1","51002","620290145","61001005"
"1","0","600110521","0","600001842","30","52002","61001004","1","36","0","0","18","0","708","0","0","0","0","1","0","0","620030049","0","0","620020049","0","0","0","0","0","61001007","0","0","0","0","1","1","52002","620290146","61001005"
"1","0","600110531","0","600001843","30","53002","61001004","1","36","0","0","18","0","720","0","0","0","0","1","0","0","620030050","0","0","620020050","0","0","0","0","0","61001007","0","0","0","0","1","1","53002","620290147","61001005"
"1","0","600110541","0","600001844","30","54002","61001004","1","36","0","0","18","0","728","0","0","0","0","1","0","0","620030051","0","0","620020051","0","0","0","0","0","61001007","0","0","0","0","1","1","54002","620290148","61001005"
"1","0","600110551","0","600001845","30","55002","61001004","1","36","0","0","18","0","734","0","0","0","0","1","0","0","620030052","0","0","620020052","0","0","0","0","0","61001007","0","0","0","0","1","1","55002","620290149","61001005"
"1","0","600110561","0","600001846","30","56002","61001004","1","36","0","0","18","0","741","0","0","0","0","1","0","0","620030053","0","0","620020053","0","0","0","0","0","61001007","0","0","0","0","1","1","56002","620290150","61001005"
"1","0","600110571","0","600001847","30","57002","61001004","1","36","0","0","18","0","744","0","0","0","0","1","0","0","620030054","0","0","620020054","0","0","0","0","0","61001007","0","0","0","0","1","1","57002","620280054","61001005"
"1","0","600110581","0","600001848","30","58002","61001004","1","36","0","0","18","0","750","0","0","0","0","1","0","0","620030055","0","0","620020055","0","0","0","0","0","61001007","0","0","0","0","1","1","58002","620280055","61001005"
"1","0","600110591","0","600001849","30","59002","61001004","1","36","0","0","18","0","764","0","0","0","0","1","0","0","620030056","0","0","620020056","0","0","0","0","0","61001007","0","0","0","0","1","1","59002","620290153","61001005"
"1","0","600110601","0","600001850","30","60002","61001004","1","36","0","0","18","0","769","0","0","0","0","1","0","0","620030057","0","0","620020057","0","0","0","0","0","61001007","0","0","0","0","1","1","60002","620280057","61001005"
"1","0","600110611","0","600001851","30","61002","61001004","1","36","0","0","18","0","779","0","0","0","0","1","0","0","620030058","0","0","620020058","0","0","0","0","0","61001007","0","0","0","0","1","1","61002","620290155","61001005"
"1","0","600110621","0","600001852","30","62002","61001004","1","36","0","0","18","0","791","0","0","0","0","1","0","0","620030059","0","0","620020059","0","0","0","0","0","61001007","0","0","0","0","1","1","62002","620290156","61001005"
"1","0","600110631","0","600001853","30","63002","61001004","1","36","0","0","18","0","803","0","0","0","0","1","0","0","620030060","0","0","620020060","0","0","0","0","0","61001007","0","0","0","0","1","1","63002","620290157","61001005"
"1","0","600110641","0","600001854","30","64002","61001004","1","36","0","0","18","0","811","0","0","0","0","1","0","0","620030061","0","0","620020061","0","0","0","0","0","61001007","0","0","0","0","1","1","64002","620290158","61001005"
"1","0","600110651","0","600001855","30","65002","61001004","1","36","0","0","18","0","824","0","0","0","0","1","0","0","620030062","0","0","620020062","0","0","0","0","0","61001007","0","0","0","0","1","1","65002","620280062","61001005"
"1","0","600110661","0","600001856","30","66002","61001004","1","36","0","0","18","0","835","0","0","0","0","1","0","0","620030063","0","0","620020063","0","0","0","0","0","61001007","0","0","0","0","1","1","66002","620290160","61001005"
"1","0","600110671","0","600001857","30","67002","61001004","1","36","0","0","18","0","847","0","0","0","0","1","0","0","620030064","0","0","620020064","0","0","0","0","0","61001007","0","0","0","0","1","1","67002","620290161","61001005"
"1","0","600110681","0","600001858","30","68002","61001004","1","36","0","0","18","0","860","0","0","0","0","1","0","0","620030065","0","0","620020065","0","0","0","0","0","61001007","0","0","0","0","1","1","68002","620290162","61001005"
"1","0","600110691","0","600001859","30","69002","61001004","1","36","0","0","18","0","871","0","0","0","0","1","0","0","620030066","0","0","620020066","0","0","0","0","0","61001007","0","0","0","0","1","1","69002","620280066","61001005"
"1","0","600110701","0","600001860","30","70002","61001004","1","36","0","0","18","0","880","0","0","0","0","1","0","0","620030067","0","0","620020067","0","0","0","0","0","61001007","0","0","0","0","1","1","70002","620280067","61001005"
"1","0","600110711","0","600001861","30","71002","61001004","1","36","0","0","18","0","889","0","0","0","0","1","0","0","620030068","0","0","620020068","0","0","0","0","0","61001007","0","0","0","0","1","1","71002","620280068","61001005"
"1","0","600110012","0","600001862","100","1002","10011001","1","0","0","0","36","0","291","0","0","0","0","1","0","4","620210101","0","0","620280001","0","0","0","2","61401","0","101011","0","0","0","2","0","1002","620010001","71001011"
"1","0","600110022","0","600001863","100","2002","10011001","1","0","0","0","36","0","291","0","0","0","0","1","0","4","620210101","0","0","620280001","0","0","0","2","61401","0","101011","0","0","0","2","0","2002","620010001","71001011"
"1","0","600110032","0","600001864","100","3002","10011001","1","0","0","0","36","0","291","0","0","0","0","1","0","4","620210101","0","0","620280001","0","0","0","2","61401","0","101011","0","0","0","2","0","3002","620010001","71001011"
"1","0","600110042","0","600001865","100","4002","10011001","1","0","0","0","36","0","291","0","0","0","0","1","0","4","620210101","0","0","620280001","0","0","0","2","61401","0","101011","0","0","0","2","0","4002","620010001","71001011"
"1","0","600110052","0","600001866","100","5002","10011001","1","0","0","0","36","0","302","0","0","0","0","1","0","4","620210102","0","0","620280002","0","0","0","2","61401","0","101011","0","0","0","2","0","5002","620010002","71001011"
"1","0","600110062","0","600001867","100","6002","10011001","1","0","0","0","36","0","308","0","0","0","0","1","0","4","620210103","0","0","620280003","0","0","0","2","61401","0","101011","0","0","0","2","0","6002","620010003","71001011"
"1","0","600110072","0","600001868","100","7002","10011001","1","0","0","0","36","0","317","0","0","0","0","1","0","4","620210104","0","0","620280004","0","0","0","2","61401","0","101011","0","0","0","2","0","7002","620010004","71001011"
"1","0","600110082","0","600001869","100","8002","10011001","1","0","0","0","36","0","324","0","0","0","0","1","0","4","620210105","0","0","620280005","0","0","0","2","61401","0","101011","0","0","0","2","0","8002","620010005","71001011"
"1","0","600110092","0","600001870","100","9002","10011002","1","0","0","0","36","0","336","0","0","0","0","1","0","4","620210106","0","0","620280006","0","0","0","2","61401","0","101011","0","0","0","2","0","9002","620010006","71001011"
"1","0","600110102","0","600001871","100","10002","10011002","1","0","0","0","36","0","348","0","0","0","0","1","0","4","620210107","0","0","620280007","0","0","0","2","61401","0","101011","0","0","0","2","0","10002","620010007","71001011"
"1","0","600110112","0","600001872","100","11002","10011002","1","0","0","0","36","0","353","0","0","0","0","1","0","4","620210108","0","0","620280008","0","0","0","2","61401","0","101011","0","0","0","2","0","11002","620010008","71001011"
"1","0","600110122","0","600001873","100","12002","10011002","1","0","0","0","36","0","362","0","0","0","0","1","0","4","620210109","0","0","620280009","0","0","0","2","61401","0","101011","0","0","0","2","0","12002","620010009","71001011"
"1","0","600110132","0","600001874","100","13002","10011002","1","0","0","0","36","0","367","0","0","0","0","1","0","4","620210110","0","0","620280010","0","0","0","2","61401","0","101011","0","0","0","2","0","13002","620010010","71001011"
"1","0","600110142","0","600001875","100","14002","10011002","1","0","0","0","36","0","378","0","0","0","0","1","0","4","620210111","0","0","620280011","0","0","0","2","61401","0","101011","0","0","0","2","0","14002","620010011","71001011"
"1","0","600110152","0","600001876","100","15002","10011002","1","0","0","0","36","0","384","0","0","0","0","1","0","4","620210112","0","0","620280012","0","0","0","2","61401","0","101011","0","0","0","2","0","15002","620010012","71001011"
"1","0","600110162","0","600001877","100","16002","10011002","1","0","0","0","36","0","395","0","0","0","0","1","0","4","620210113","0","0","620280013","0","0","0","2","61401","0","101011","0","0","0","2","0","16002","620010013","71001011"
"1","0","600110172","0","600001878","100","17002","10011002","1","0","0","0","36","0","401","0","0","0","0","1","0","4","620210114","0","0","620280014","0","0","0","2","61401","0","101011","0","0","0","2","0","17002","620010014","71001011"
"1","0","600110182","0","600001879","100","18002","10011003","1","0","0","0","36","0","412","0","0","0","0","1","0","4","620210115","0","0","620280015","0","0","0","2","61401","0","101011","0","0","0","2","0","18002","620010015","71001011"
"1","0","600110192","0","600001880","100","19002","10011003","1","0","0","0","36","0","418","0","0","0","0","1","0","4","620210116","0","0","620280016","0","0","0","2","61401","0","101011","0","0","0","2","0","19002","620010016","71001011"
"1","0","600110202","0","600001881","100","20002","10011003","1","0","0","0","36","0","422","0","0","0","0","1","0","4","620210117","0","0","620280017","0","0","0","2","61401","0","101011","0","0","0","2","0","20002","620010017","71001011"
"1","0","600110212","0","600001882","100","21002","10011003","1","0","0","0","36","0","429","0","0","0","0","1","0","4","620210118","0","0","620280018","0","0","0","2","61401","0","101011","0","0","0","2","0","21002","620010018","71001011"
"1","0","600110222","0","600001883","100","22002","10011003","1","0","0","0","36","0","435","0","0","0","0","1","0","4","620210119","0","0","620280019","0","0","0","2","61401","0","101011","0","0","0","2","0","22002","620010019","71001011"
"1","0","600110232","0","600001884","100","23002","10011003","1","0","0","0","36","0","439","0","0","0","0","1","0","4","620210120","0","0","620280020","0","0","0","2","61401","0","101011","0","0","0","2","0","23002","620010020","71001011"
"1","0","600110242","0","600001885","100","24002","10011003","1","0","0","0","36","0","446","0","0","0","0","1","0","4","620210121","0","0","620280021","0","0","0","2","61401","0","101011","0","0","0","2","0","24002","620010021","71001011"
"1","0","600110252","0","600001886","100","25002","10011003","1","0","0","0","36","0","452","0","0","0","0","1","0","4","620210122","0","0","620280022","0","0","0","2","61401","0","101011","0","0","0","2","0","25002","620010022","71001011"
"1","0","600110262","0","600001887","100","26002","10011003","1","0","0","0","36","0","456","0","0","0","0","1","0","4","620210123","0","0","620280023","0","0","0","2","61401","0","101011","0","0","0","2","0","26002","620010023","71001011"
"1","0","600110272","0","600001888","100","27002","10011004","1","0","0","0","36","0","463","0","0","0","0","1","0","4","620210124","0","0","620280024","0","0","0","2","61401","0","101011","0","0","0","2","0","27002","620010024","71001011"
"1","0","600110282","0","600001889","100","28002","10011004","1","0","0","0","36","0","469","0","0","0","0","1","0","4","620210125","0","0","620280025","0","0","0","2","61401","0","101011","0","0","0","2","0","28002","620010025","71001011"
"1","0","600110292","0","600001890","100","29002","10011004","1","0","0","0","36","0","475","0","0","0","0","1","0","4","620210126","0","0","620280026","0","0","0","2","61401","0","101011","0","0","0","2","0","29002","620010026","71001011"
"1","0","600110302","0","600001891","100","30002","10011004","1","0","0","0","36","0","480","0","0","0","0","1","0","4","620210127","0","0","620280027","0","0","0","2","61401","0","101011","0","0","0","2","0","30002","620010027","71001011"
"1","0","600110312","0","600001892","100","31002","10011004","1","0","0","0","36","0","488","0","0","0","0","1","0","4","620210128","0","0","620280028","0","0","0","2","61401","0","101011","0","0","0","2","0","31002","620010028","71001011"
"1","0","600110322","0","600001893","100","32002","10011004","1","0","0","0","36","0","498","0","0","0","0","1","0","4","620210129","0","0","620280029","0","0","0","2","61401","0","101011","0","0","0","2","0","32002","620010029","71001011"
"1","0","600110332","0","600001894","100","33002","10011004","1","0","0","0","36","0","512","0","0","0","0","1","0","4","620210130","0","0","620280030","0","0","0","2","61401","0","101011","0","0","0","2","0","33002","620010030","71001011"
"1","0","600110342","0","600001895","100","34002","10011004","1","0","0","0","36","0","518","0","0","0","0","1","0","4","620210131","0","0","620280031","0","0","0","2","61401","0","101011","0","0","0","2","0","34002","620010031","71001011"
"1","0","600110352","0","600001896","100","35002","10011005","1","0","0","0","36","0","522","0","0","0","0","1","0","4","620210132","0","0","620280032","0","0","0","2","61401","0","101011","0","0","0","2","0","35002","620010032","71001011"
