75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e
"620090016","0","2","36","600001951","0","19002","0","0","620300116","61401","0","418","0","1","0","4","0","0","0","600110192","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620070016","19002"
"620090017","0","2","36","600001952","0","20002","0","0","620300117","61401","0","422","0","1","0","4","0","0","0","600110202","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620070017","20002"
"620090018","0","2","36","600001953","0","21002","0","0","620300118","61401","0","429","0","1","0","4","0","0","0","600110212","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620070018","21002"
"620090019","0","2","36","600001954","0","22002","0","0","620300119","61401","0","435","0","1","0","4","0","0","0","600110222","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620070019","22002"
"620090020","0","2","36","600001955","0","23002","0","0","620300120","61401","0","439","0","1","0","4","0","0","0","600110232","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620070020","23002"
"620090021","0","2","36","600001956","0","24002","0","0","620300121","61401","0","446","0","1","0","4","0","0","0","600110242","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620070021","24002"
"620090022","0","2","36","600001957","0","25002","0","0","620300122","61401","0","452","0","1","0","4","0","0","0","600110252","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620070022","25002"
"620090023","0","2","36","600001958","0","26002","0","0","620300123","61401","0","456","0","1","0","4","0","0","0","600110262","0","0","2","0","71001011","0","0","10011003","1","1","0","0","100","101011","0","0","0","0","620070023","26002"
"620090024","0","2","36","600001959","0","27002","0","0","620300124","61401","0","463","0","1","0","4","0","0","0","600110272","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620070024","27002"
"620090025","0","2","36","600001960","0","28002","0","0","620300125","61401","0","469","0","1","0","4","0","0","0","600110282","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620070025","28002"
"620090026","0","2","36","600001961","0","29002","0","0","620300126","61401","0","475","0","1","0","4","0","0","0","600110292","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620070026","29002"
"620090027","0","2","36","600001962","0","30002","0","0","620300127","61401","0","480","0","1","0","4","0","0","0","600110302","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620070027","30002"
"620090028","0","2","36","600001963","0","31002","0","0","620300128","61401","0","488","0","1","0","4","0","0","0","600110312","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620070028","31002"
"620090029","0","2","36","600001964","0","32002","0","0","620300129","61401","0","498","0","1","0","4","0","0","0","600110322","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620070029","32002"
"620090030","0","2","36","600001965","0","33002","0","0","620300130","61401","0","512","0","1","0","4","0","0","0","600110332","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620070030","33002"
"620090031","0","2","36","600001966","0","34002","0","0","620300131","61401","0","518","0","1","0","4","0","0","0","600110342","0","0","2","0","71001011","0","0","10011004","1","1","0","0","100","101011","0","0","0","0","620070031","34002"
"620090032","0","2","36","600001967","0","35002","0","0","620300132","61401","0","522","0","1","0","4","0","0","0","600110352","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620070032","35002"
"620090033","0","2","36","600001968","0","36002","0","0","620300133","61401","0","536","0","1","0","4","0","0","0","600110362","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620070033","36002"
"620090034","0","2","36","600001969","0","37002","0","0","620300134","61401","0","543","0","1","0","4","0","0","0","600110372","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620070034","37002"
"620090035","0","2","36","600001970","0","38002","0","0","620300135","61401","0","553","0","1","0","4","0","0","0","600110382","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620070035","38002"
"620090036","0","2","36","600001971","0","39002","0","0","620300136","61401","0","563","0","1","0","4","0","0","0","600110392","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620070036","39002"
"620090037","0","2","36","600001972","0","40002","0","0","620300137","61401","0","578","0","1","0","4","0","0","0","600110402","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620070037","40002"
"620090038","0","2","36","600001973","0","41002","0","0","620300138","61401","0","582","0","1","0","4","0","0","0","600110412","0","0","2","0","71001011","0","0","10011005","1","1","0","0","100","101011","0","0","0","0","620070038","41002"
"620090039","0","2","36","600001974","0","42002","0","0","620300139","61401","0","588","0","1","0","4","0","0","0","600110422","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620070039","42002"
"620090040","0","2","36","600001975","0","43002","0","0","620300140","61401","0","605","0","1","0","4","0","0","0","600110432","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620070040","43002"
"620090041","0","2","36","600001976","0","44002","0","0","620300141","61401","0","620","0","1","0","4","0","0","0","600110442","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620070041","44002"
"620090042","0","2","36","600001977","0","45002","0","0","620300142","61401","0","635","0","1","0","4","0","0","0","600110452","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620070042","45002"
"620090043","0","2","36","600001978","0","46002","0","0","620300143","61401","0","645","0","1","0","4","0","0","0","600110462","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620070043","46002"
"620090044","0","2","36","600001979","0","47002","0","0","620300144","61401","0","650","0","1","0","4","0","0","0","600110472","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620070044","47002"
"620090045","0","2","36","600001980","0","48002","0","0","620300145","61401","0","660","0","1","0","4","0","0","0","600110482","0","0","2","0","71001011","0","0","10011006","1","1","0","0","100","101011","0","0","0","0","620070045","48002"
"620090046","0","2","36","600001981","0","49002","0","0","620300146","61401","0","673","0","1","0","4","0","0","0","600110492","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070046","49002"
"620090047","0","2","36","600001982","0","50002","0","0","620300147","61401","0","691","0","1","0","4","0","0","0","600110502","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070047","50002"
"620090048","0","2","36","600001983","0","51002","0","0","620300148","61401","0","699","0","1","0","4","0","0","0","600110512","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070048","51002"
"620090049","0","2","36","600001984","0","52002","0","0","620300149","61401","0","708","0","1","0","4","0","0","0","600110522","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070049","52002"
"620090050","0","2","36","600001985","0","53002","0","0","620300150","61401","0","720","0","1","0","4","0","0","0","600110532","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070050","53002"
"620090051","0","2","36","600001986","0","54002","0","0","620300151","61401","0","728","0","1","0","4","0","0","0","600110542","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070051","54002"
"620090052","0","2","36","600001987","0","55002","0","0","620300152","61401","0","734","0","1","0","4","0","0","0","600110552","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070052","55002"
"620090053","0","2","36","600001988","0","56002","0","0","620300153","61401","0","741","0","1","0","4","0","0","0","600110562","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070053","56002"
"620090054","0","2","36","600001989","0","57002","0","0","620300154","61401","0","744","0","1","0","4","0","0","0","600110572","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070054","57002"
"620090055","0","2","36","600001990","0","58002","0","0","620300155","61401","0","750","0","1","0","4","0","0","0","600110582","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070055","58002"
"620090056","0","2","36","600001991","0","59002","0","0","620300156","61401","0","764","0","1","0","4","0","0","0","600110592","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070056","59002"
"620090057","0","2","36","600001992","0","60002","0","0","620300157","61401","0","769","0","1","0","4","0","0","0","600110602","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070057","60002"
"620090058","0","2","36","600001993","0","61002","0","0","620300158","61401","0","779","0","1","0","4","0","0","0","600110612","0","0","2","0","71001011","0","0","10011007","1","1","0","0","100","101011","0","0","0","0","620070058","61002"
"620090059","0","2","10","600001994","0","62002","0","0","620300159","61401","0","791","0","1","0","4","0","0","0","600110622","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070059","62002"
"620090060","0","2","10","600001995","0","63002","0","0","620300160","61401","0","803","0","1","0","4","0","0","0","600110632","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070060","63002"
"620090061","0","2","10","600001996","0","64002","0","0","620300161","61401","0","811","0","1","0","4","0","0","0","600110642","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070061","64002"
"620090062","0","2","10","600001997","0","65002","0","0","620300162","61401","0","824","0","1","0","4","0","0","0","600110652","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070062","65002"
"620090063","0","2","10","600001998","0","66002","0","0","620300163","61401","0","835","0","1","0","4","0","0","0","600110662","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070063","66002"
"620090064","0","2","10","600001999","0","67002","0","0","620300164","61401","0","847","0","1","0","4","0","0","0","600110672","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070064","67002"
"620090065","0","2","10","600002000","0","68002","0","0","620300165","61401","0","860","0","1","0","4","0","0","0","600110682","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070065","68002"
"620090066","0","2","10","600002001","0","69002","0","0","620300166","61401","0","871","0","1","0","4","0","0","0","600110692","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070066","69002"
"620090067","0","2","10","600002002","0","70002","0","0","620300167","61401","0","880","0","1","0","4","0","0","0","600110702","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070067","70002"
"620090068","0","2","10","600002003","0","71002","0","0","620300168","61401","0","889","0","1","0","4","0","0","0","600110712","0","0","2","0","71001011","0","0","10011008","1","1","0","0","100","101011","0","0","0","0","620070068","71002"
"620120001","0","2","36","600002004","0","1002","0","0","620300001","61401","0","291","0","1","0","4","0","0","0","600110012","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620390001","1002"
"620120001","0","2","36","600002005","0","2002","0","0","620300001","61401","0","291","0","1","0","4","0","0","0","600110022","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620390001","2002"
"620120001","0","2","36","600002006","0","3002","0","0","620300001","61401","0","291","0","1","0","4","0","0","0","600110032","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620390001","3002"
"620120001","0","2","36","600002007","0","4002","0","0","620300001","61401","0","291","0","1","0","4","0","0","0","600110042","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620390001","4002"
"620120001","0","2","36","600002008","0","5002","0","0","620300002","61401","0","302","0","1","0","4","0","0","0","600110052","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620390002","5002"
"620120001","0","2","36","600002009","0","6002","0","0","620300003","61401","0","308","0","1","0","4","0","0","0","600110062","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620390003","6002"
"620120002","0","2","36","600002010","0","7002","0","0","620300004","61401","0","317","0","1","0","4","0","0","0","600110072","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620390004","7002"
"620120003","0","2","36","600002011","0","8002","0","0","620300005","61401","0","324","0","1","0","4","0","0","0","600110082","0","0","2","0","71001011","0","0","10011001","1","1","0","0","100","101011","0","0","0","0","620390005","8002"
"620120004","0","2","36","600002012","0","9002","0","0","620300006","61401","0","336","0","1","0","4","0","0","0","600110092","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620390006","9002"
"620120005","0","2","36","600002013","0","10002","0","0","620300007","61401","0","348","0","1","0","4","0","0","0","600110102","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620390007","10002"
"620120006","0","2","36","600002014","0","11002","0","0","620300008","61401","0","353","0","1","0","4","0","0","0","600110112","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620390008","11002"
"620120007","0","2","36","600002015","0","12002","0","0","620300009","61401","0","362","0","1","0","4","0","0","0","600110122","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620390009","12002"
"620120008","0","2","36","600002016","0","13002","0","0","620300010","61401","0","367","0","1","0","4","0","0","0","600110132","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620390010","13002"
"620120009","0","2","36","600002017","0","14002","0","0","620300011","61401","0","378","0","1","0","4","0","0","0","600110142","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620390011","14002"
"620120010","0","2","36","600002018","0","15002","0","0","620300012","61401","0","384","0","1","0","4","0","0","0","600110152","0","0","2","0","71001011","0","0","10011002","1","1","0","0","100","101011","0","0","0","0","620390012","15002"
